approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.02696674776966748,fantom,Fantom,2023-12-03 00:00:00,0,200,196.28571428571428,197,158,158.92857142857142,160,4118,2318,2234.964285714286,2284,4007.535714285714,4169,642,490,501.75,501.75,507,646.0714285714286,646.0714285714286,665,0.7766169154228856,0.033373558658501244,0.02627626537139736,491,503.57142857142856,522,2024-06-09 00:46:12.745666
0.014355231143552312,gnosis,Gnosis,2023-12-03 00:00:00,0,147,153.46428571428572,152,101,108.21428571428571,108,2669,1564,1662.5714285714287,1676,2805.3214285714284,2816,351,289,297.5,297.5,298,357.57142857142856,357.57142857142856,354,0.8320015980823012,0.01978800936901668,0.014542729071223347,254,255.25,255,2024-06-09 00:46:12.745666
0.008637469586374695,scroll,Scroll,2023-12-03 00:00:00,0,0,0.0,0,0,0.0,0,1228,604,557.8928571428571,552,1137.0,1112,215,175,174.78571428571428,174.78571428571428,162,244.5,244.5,213,0.714869997078586,0.011625752443213401,0.009944019498760991,215,244.5,213,2024-06-09 00:46:12.745666
0.008759124087591242,celo,Celo,2023-12-03 00:00:00,0,63,62.714285714285715,62,43,44.892857142857146,45,902,654,692.3571428571429,694,948.0714285714286,951,182,165,192.46428571428572,192.46428571428572,196,212.46428571428572,212.46428571428572,216,0.9058665321902841,0.012801630550976098,0.0086411002042257,135,167.60714285714286,173,2024-06-09 00:46:12.745666
0.004866180048661801,zora,ZORA,2023-12-03 00:00:00,1,21,21.25,22,18,18.25,19,746,147,133.35714285714286,132,757.4642857142857,754,113,41,37.82142857142857,37.82142857142857,38,120.39285714285714,120.39285714285714,120,0.3141501038267576,0.002515666497213525,0.0048964781960741015,92,99.64285714285714,98,2024-06-09 00:46:12.745666
,- All -,- All -,2023-12-02 00:00:00,0,6351,6447.857142857143,6473,5859,5946.571428571428,5980,122403,73264,76537.21428571429,76228,126515.14285714286,126643,24078,14817,15033.67857142857,,15042,24584.5,,24660,0.6115104464776006,,,20151,20594.071428571428,20728,2024-06-09 00:46:12.745666
0.4381589618815896,bnb,BNB,2023-12-02 00:00:00,0,2193,2232.8571428571427,2226,2207,2237.785714285714,2229,35454,17055,17495.39285714286,17461,36838.642857142855,36998,10478,5482,5539.178571428572,5539.178571428572,5550,10743.142857142857,10743.142857142857,10805,0.5156013137948459,0.36845131050997404,0.43698846253301293,9003,9253.607142857143,9335,2024-06-09 00:46:12.745666
0.31966747769667475,ethereum,Ethereum,2023-12-02 00:00:00,0,2795,2838.285714285714,2841,2415,2459.535714285714,2465,22236,14467,14895.32142857143,14812,22605.928571428572,22643,7839,5656,5665.035714285715,5665.035714285715,5691,7902.857142857143,7902.857142857143,7883,0.7168338756326826,0.3768229902860958,0.3214568993820148,5811,5839.0,5850,2024-06-09 00:46:12.745666
0.17416869424168693,polygon,Polygon PoS,2023-12-02 00:00:00,0,989,988.2142857142857,989,995,992.4285714285714,995,25955,15203,15884.92857142857,15550,26354.678571428572,27104,4254,2707,2769.8571428571427,2769.8571428571427,2793,4269.642857142857,4269.642857142857,4295,0.648732747804266,0.1842434723941246,0.17367214534128644,3670,3689.964285714286,3717,2024-06-09 00:46:12.745666
0.07206001622060017,arbitrum,Arbitrum One,2023-12-02 00:00:00,0,749,749.7857142857143,749,666,673.4285714285714,671,13351,9918,10031.17857142857,10072,13618.285714285714,13624,1719,1435,1448.107142857143,1448.107142857143,1464,1750.75,1750.75,1777,0.8271353093572142,0.09632420541498493,0.07121356952551404,1271,1295.642857142857,1317,2024-06-09 00:46:12.745666
0.06078669910786699,- OP Chains -,- OP Chains -,2023-12-02 00:00:00,0,640,638.9285714285714,637,413,418.92857142857144,418,15928,12174,13662.964285714286,12497,17765.178571428572,16553,1418,1088,1100.892857142857,1100.892857142857,1111,1493.0,1493.0,1499,0.7373696297005071,0.07322844185554814,0.06072932132034412,844,917.5357142857143,921,2024-06-09 00:46:12.745666
0.041970802919708027,avalanche_c,Avalanche C-Chain,2023-12-02 00:00:00,0,355,357.7142857142857,359,255,264.64285714285717,265,4887,3182,3503.8571428571427,3404,5382.178571428572,5210,1018,808,829.8571428571429,829.8571428571429,828,1045.392857142857,1045.392857142857,1035,0.7938232380171502,0.05519987266684564,0.04252243719184271,776,800.3928571428571,793,2024-06-09 00:46:12.745666
0.033495539334955395,optimism,OP Mainnet,2023-12-02 00:00:00,1,470,465.0,466,282,277.7142857142857,280,10806,9068,10596.07142857143,9548,12451.67857142857,11335,818,689,690.0357142857143,690.0357142857143,698,822.0,822.0,826,0.8394595064303094,0.045899326037016894,0.03343570135654579,376,381.82142857142856,389,2024-06-09 00:46:12.745666
0.032765612327656124,base,Base,2023-12-02 00:00:00,1,313,315.17857142857144,315,247,255.0,254,4830,3260,3237.5714285714284,3276,4905.571428571428,4938,758,593,601.5714285714286,601.5714285714286,604,816.2142857142857,816.2142857142857,808,0.7370263411219042,0.040014918884504556,0.033200361435631626,482,539.8928571428571,531,2024-06-09 00:46:12.745666
0.027169505271695052,fantom,Fantom,2023-12-02 00:00:00,0,201,196.64285714285714,197,159,159.28571428571428,161,4365,2310,2239.464285714286,2284,4031.464285714286,4196,665,518,502.39285714285717,502.39285714285717,508,648.7857142857143,648.7857142857143,670,0.774358692062094,0.033417826166488106,0.026390030884732834,517,506.17857142857144,529,2024-06-09 00:46:12.745666
0.014355231143552312,gnosis,Gnosis,2023-12-02 00:00:00,0,151,153.42857142857142,152,108,108.32142857142857,108,3024,1667,1657.4285714285713,1676,2793.285714285714,2816,396,294,297.07142857142856,297.07142857142856,298,357.14285714285717,357.14285714285717,354,0.8317999999999999,0.019760395112877516,0.014527155611985485,294,254.71428571428572,255,2024-06-09 00:46:12.745666
0.008637469586374695,scroll,Scroll,2023-12-02 00:00:00,0,0,0.0,0,0,0.0,0,1117,585,558.1428571428571,552,1145.392857142857,1112,194,154,176.64285714285714,176.64285714285714,162,250.17857142857142,250.17857142857142,213,0.7060670949321913,0.011749809356611228,0.010176272506195832,194,250.17857142857142,213,2024-06-09 00:46:12.745666
0.008759124087591242,celo,Celo,2023-12-02 00:00:00,0,62,62.75,62,45,45.035714285714285,45,935,667,693.3928571428571,694,949.8571428571429,952,186,168,192.85714285714286,192.85714285714286,196,212.89285714285714,212.89285714285714,216,0.9058882737795673,0.012828340179074128,0.008659637460304547,140,168.0,173,2024-06-09 00:46:12.745666
0.004947283049472831,zora,ZORA,2023-12-02 00:00:00,1,22,21.285714285714285,22,19,18.285714285714285,19,659,159,134.46428571428572,132,768.8928571428571,755,109,43,37.857142857142854,37.857142857142854,38,121.42857142857143,121.42857142857143,122,0.3117647058823529,0.0025181556647812173,0.004939232908075065,87,100.67857142857143,101,2024-06-09 00:46:12.745666
,- All -,- All -,2023-12-01 00:00:00,0,6433,6452.392857142857,6478,5900,5951.75,5981,127899,78602,76403.17857142857,76228,126341.46428571429,126643,24983,15278,15028.142857142857,,15042,24587.89285714286,,24660,0.6112009249616173,,,21036,20594.0,20728,2024-06-09 00:46:12.745666
0.4381589618815896,bnb,BNB,2023-12-01 00:00:00,0,2232,2235.5,2232,2234,2239.8571428571427,2232,37989,18934,17476.285714285714,17461,36838.82142857143,36998,10818,5620,5536.714285714285,5536.714285714285,5550,10742.57142857143,10742.57142857143,10805,0.5153993457272799,0.36842305388936947,0.436904922718934,9335,9251.892857142857,9335,2024-06-09 00:46:12.745666
0.321654501216545,ethereum,Ethereum,2023-12-01 00:00:00,0,2827,2841.5714285714284,2846,2437,2463.6428571428573,2475,22975,15181,14901.214285714286,14812,22629.25,22687,8116,5780,5666.892857142857,5666.892857142857,5699,7911.428571428572,7911.428571428572,7932,0.7162919826652221,0.37708537315702917,0.3217611455115104,6077,5845.0,5850,2024-06-09 00:46:12.745666
0.17416869424168693,polygon,Polygon PoS,2023-12-01 00:00:00,0,1015,986.4642857142857,989,1025,990.5357142857143,992,27404,17019,15853.107142857143,15550,26239.071428571428,27104,4555,2944,2761.3214285714284,2761.3214285714284,2793,4253.678571428572,4253.678571428572,4295,0.649160810391006,0.18374335770031464,0.1729989062561278,3964,3674.8571428571427,3717,2024-06-09 00:46:12.745666
0.07206001622060017,arbitrum,Arbitrum One,2023-12-01 00:00:00,0,745,749.3928571428571,747,662,673.5357142857143,671,14258,10654,10012.75,10072,13610.42857142857,13624,1792,1470,1444.5714285714287,1444.5714285714287,1464,1747.5,1747.5,1777,0.8266503167790722,0.09612441419432113,0.07107156396658634,1338,1292.25,1317,2024-06-09 00:46:12.745666
0.06078669910786699,- OP Chains -,- OP Chains -,2023-12-01 00:00:00,0,637,638.3571428571429,636,414,418.57142857142856,418,16391,12637,13596.607142857143,12497,17727.14285714286,16553,1434,1095,1099.607142857143,1099.607142857143,1111,1495.6785714285713,1495.6785714285713,1499,0.7351894744382627,0.07316986225842943,0.06082987997867707,868,920.3928571428571,921,2024-06-09 00:46:12.745666
0.041970802919708027,avalanche_c,Avalanche C-Chain,2023-12-01 00:00:00,0,366,357.07142857142856,359,268,264.5,265,5210,3436,3499.5,3404,5371.321428571428,5210,1041,829,827.2142857142857,827.2142857142857,828,1041.142857142857,1041.142857142857,1035,0.7945252469813392,0.055044345371065714,0.04234372026883149,794,796.7142857142857,793,2024-06-09 00:46:12.745666
0.033495539334955395,optimism,OP Mainnet,2023-12-01 00:00:00,1,465,464.25,465,282,277.17857142857144,279,11335,9548,10535.714285714286,9548,12398.857142857143,11335,829,697,688.1428571428571,688.1428571428571,698,820.4285714285714,820.4285714285714,826,0.8387602298450286,0.04579027919047121,0.03336717693522218,395,380.75,389,2024-06-09 00:46:12.745666
0.032846715328467155,base,Base,2023-12-01 00:00:00,1,314,315.10714285714283,315,247,254.96428571428572,254,4811,3250,3229.8928571428573,3276,4904.214285714285,4938,759,599,601.0714285714286,601.0714285714286,604,818.5,818.5,810,0.7343572737586177,0.03999638772968811,0.03328874111968579,484,542.0714285714286,535,2024-06-09 00:46:12.745666
0.027169505271695052,fantom,Fantom,2023-12-01 00:00:00,0,200,196.21428571428572,196,154,159.25,161,3793,1890,2244.5714285714284,2284,4019.9285714285716,4169,634,489,499.92857142857144,499.92857142857144,507,645.7857142857143,645.7857142857143,670,0.7741400287578807,0.03326615778016483,0.026264378083871127,490,503.5357142857143,529,2024-06-09 00:46:12.745666
0.014314679643146797,gnosis,Gnosis,2023-12-01 00:00:00,0,158,153.17857142857142,152,106,108.10714285714286,108,3014,1804,1643.5714285714287,1676,2756.3571428571427,2805,382,305,296.0,296.0,298,354.5,354.5,353,0.8349788434414669,0.019696379174311055,0.014417664907670876,278,252.25,254,2024-06-09 00:46:12.745666
0.008718572587185726,scroll,Scroll,2023-12-01 00:00:00,0,0,0.0,0,0,0.0,0,987,568,559.0357142857143,552,1160.7857142857142,1112,204,164,180.14285714285714,180.14285714285714,164,260.60714285714283,260.60714285714283,215,0.691242976565712,0.011987033850775212,0.010599002703130604,204,260.60714285714283,215,2024-06-09 00:46:12.745666
0.008759124087591242,celo,Celo,2023-12-01 00:00:00,0,67,62.642857142857146,62,46,44.964285714285715,45,962,694,691.3571428571429,694,947.1785714285714,952,208,181,192.42857142857142,192.42857142857142,196,212.46428571428572,212.46428571428572,216,0.9056984367120523,0.01280454765820318,0.008641012344925857,159,167.67857142857142,173,2024-06-09 00:46:12.745666
0.004947283049472831,zora,ZORA,2023-12-01 00:00:00,1,22,21.285714285714285,22,19,18.285714285714285,19,591,140,135.46428571428572,132,784.3928571428571,756,117,38,38.214285714285715,38.214285714285715,38,123.25,123.25,122,0.31005505650536075,0.002542848180081181,0.005012629618816461,96,102.53571428571429,101,2024-06-09 00:46:12.745666
,- All -,- All -,2023-11-30 00:00:00,0,6311,6452.464285714285,6478,5796,5953.75,5981,122617,76228,76213.25,75569,126131.0,125660,24519,15042,15017.5,,15029,24573.75,,24617,0.611119588992319,,,20604,20577.964285714286,20604,2024-06-09 00:46:12.745666
0.43827436324491204,bnb,BNB,2023-11-30 00:00:00,0,2164,2234.464285714286,2226,2173,2238.5714285714284,2229,36440,17782,17411.178571428572,17398,36754.78571428572,36998,10789,5584,5529.75,5529.75,5549,10729.25,10729.25,10789,0.5153901717268216,0.36822040952222407,0.43661427336080166,9342,9238.892857142857,9315,2024-06-09 00:46:12.745666
0.32221635455173253,ethereum,Ethereum,2023-11-30 00:00:00,0,2802,2842.964285714286,2850,2406,2465.8571428571427,2480,22285,14803,14913.25,14812,22662.5,22687,7883,5653,5667.571428571428,5667.571428571428,5699,7914.75,7914.75,7932,0.7160771254393921,0.37739779780732,0.3220814893941706,5845,5846.785714285715,5850,2024-06-09 00:46:12.745666
0.1736604785310964,polygon,Polygon PoS,2023-11-30 00:00:00,0,948,985.5,988,963,989.3928571428571,992,23277,15051,15809.642857142857,15550,26155.35714285714,25497,4177,2792,2752.214285714286,2752.214285714286,2792,4240.892857142857,4240.892857142857,4275,0.648970482967704,0.1832671407167828,0.17257817212036652,3621,3662.1428571428573,3699,2024-06-09 00:46:12.745666
0.07214526546695373,arbitrum,Arbitrum One,2023-11-30 00:00:00,0,740,749.5714285714286,749,658,674.1428571428571,673,13530,10108,9971.964285714286,10041,13570.82142857143,13605,1783,1467,1441.6785714285713,1441.6785714285713,1462,1743.0357142857142,1743.0357142857142,1776,0.8271078782911586,0.09599990487288639,0.07093079868907734,1326,1287.642857142857,1315,2024-06-09 00:46:12.745666
0.061136612909777795,- OP Chains -,- OP Chains -,2023-11-30 00:00:00,0,658,637.7857142857143,635,437,418.4642857142857,418,16104,11960,13520.785714285714,12261,17664.928571428572,16553,1511,1139,1099.8214285714287,1099.8214285714287,1111,1500.142857142857,1500.142857142857,1505,0.7331444624321494,0.07323598658707699,0.06104655810134217,926,925.0714285714286,923,2024-06-09 00:46:12.745666
0.041800381849941094,avalanche_c,Avalanche C-Chain,2023-11-30 00:00:00,0,359,356.35714285714283,356,260,264.2857142857143,262,5086,3404,3496.5,3399,5367.75,5203,1035,847,825.4642857142857,825.4642857142857,828,1038.5714285714287,1038.5714285714287,1029,0.7948074277854195,0.05496682441913006,0.04226344894741049,787,794.5357142857143,787,2024-06-09 00:46:12.745666
0.03302595767152781,base,Base,2023-11-30 00:00:00,1,324,315.2142857142857,315,266,255.17857142857142,254,5116,3422,3224.6071428571427,3276,4902.857142857143,4938,808,618,601.0,601.0,604,822.5357142857143,822.5357142857143,813,0.7306673613824844,0.040019976693857165,0.03347212835996599,519,546.0,542,2024-06-09 00:46:12.745666
0.03347280334728033,optimism,OP Mainnet,2023-11-30 00:00:00,1,479,463.57142857142856,463,292,276.7857142857143,278,10598,8727,10465.0,9126,12328.42857142857,10991,852,717,687.25,687.25,698,819.5357142857143,819.5357142857143,824,0.8385845644310803,0.04576327617779258,0.033350046870571824,411,380.2142857142857,385,2024-06-09 00:46:12.745666
0.02721696388674493,fantom,Fantom,2023-11-30 00:00:00,0,197,196.10714285714286,196,159,159.46428571428572,161,6220,4459,2272.0714285714284,2375,4046.25,4196,646,502,499.35714285714283,499.35714285714283,507,645.6785714285714,645.6785714285714,670,0.7733834835997566,0.033251682560821894,0.02627513388996679,504,503.5357142857143,529,2024-06-09 00:46:12.745666
0.014339683958240241,gnosis,Gnosis,2023-11-30 00:00:00,0,157,152.78571428571428,152,110,107.89285714285714,108,2790,1639,1638.607142857143,1665,2742.3928571428573,2804,394,305,295.25,295.25,297,352.75,352.75,353,0.8369950389794472,0.019660396204428165,0.01435474846126456,289,250.82142857142858,251,2024-06-09 00:46:12.745666
0.008855668846731933,scroll,Scroll,2023-11-30 00:00:00,0,0,0.0,0,0,0.0,0,1055,535,559.6428571428571,552,1173.7142857142858,1114,218,134,181.67857142857142,181.67857142857142,165,265.25,265.25,218,0.6849333512858489,0.01209779067278651,0.010794038353934585,218,265.25,218,2024-06-09 00:46:12.745666
0.008774424178413292,celo,Celo,2023-11-30 00:00:00,0,60,62.5,62,42,44.92857142857143,45,917,679,690.9285714285714,690,946.6785714285714,951,190,174,192.46428571428572,192.46428571428572,196,212.14285714285714,212.14285714285714,216,0.9072390572390573,0.012816000380508456,0.00863290532144492,146,167.46428571428572,173,2024-06-09 00:46:12.745666
0.004996547101596457,zora,ZORA,2023-11-30 00:00:00,1,19,21.321428571428573,22,16,18.321428571428573,19,755,121,136.17857142857142,132,795.0357142857143,782,124,38,38.82142857142857,38.82142857142857,38,124.25,124.25,123,0.31244610520264443,0.0025850793122309686,0.005056208352408566,106,103.5,103,2024-06-09 00:46:12.745666
,- All -,- All -,2023-11-29 00:00:00,0,6376,6461.5,6481,5864,5961.178571428572,5990,122047,74286,76202.17857142857,75569,126334.67857142857,126643,24660,15029,15030.07142857143,,15029,24601.035714285714,,24660,0.6109527908958537,,,20728,20599.785714285714,20728,2024-06-09 00:46:12.745666
0.4381589618815896,bnb,BNB,2023-11-29 00:00:00,0,2211,2239.0,2236,2211,2242.25,2232,36134,17601,17418.214285714286,17398,36811.78571428572,36998,10695,5534,5532.535714285715,5532.535714285715,5549,10734.25,10734.25,10805,0.5154096200745943,0.3680977659073952,0.4363332554233344,9226,9240.964285714286,9315,2024-06-09 00:46:12.745666
0.3218978102189781,ethereum,Ethereum,2023-11-29 00:00:00,0,2792,2845.535714285714,2856,2412,2468.6428571428573,2484,22479,14902,14952.714285714286,14863,22726.714285714286,22708,7986,5707,5673.571428571428,5673.571428571428,5699,7924.107142857143,7924.107142857143,7938,0.7159887323943661,0.37748133503785264,0.3221046152238074,5944,5854.285714285715,5851,2024-06-09 00:46:12.745666
0.17416869424168693,polygon,Polygon PoS,2023-11-29 00:00:00,0,987,986.8571428571429,988,988,990.0714285714286,992,24440,15201,15837.357142857143,15560,26292.714285714286,27104,4299,2826,2751.964285714286,2751.964285714286,2790,4245.785714285715,4245.785714285715,4295,0.6481637253747413,0.18309721938399684,0.17258564897819345,3721,3666.1071428571427,3717,2024-06-09 00:46:12.745666
0.07201946472019465,arbitrum,Arbitrum One,2023-11-29 00:00:00,0,752,751.4642857142857,750,664,675.8214285714286,673,13794,10201,9967.07142857143,9971,13574.07142857143,13621,1780,1459,1441.25,1441.25,1459,1743.0714285714287,1743.0714285714287,1776,0.8268450600336024,0.09589109452003364,0.07085357904501699,1315,1286.0714285714287,1312,2024-06-09 00:46:12.745666
0.06103000811030008,- OP Chains -,- OP Chains -,2023-11-29 00:00:00,0,667,637.3214285714286,635,444,417.89285714285717,418,16625,12261,13504.357142857143,12261,17654.785714285714,16553,1515,1120,1098.7857142857142,1098.7857142857142,1110,1505.1785714285713,1505.1785714285713,1505,0.7300035591410606,0.07310582118704881,0.06118354482752613,921,930.0,923,2024-06-09 00:46:12.745666
