approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.008150545367373847,celo,Celo,2023-12-18 00:00:00,0,65,62.67857142857143,63,46,44.535714285714285,45,1066,725,711.3571428571429,703,989.8214285714286,975,237,205,201.35714285714286,201.35714285714286,178,223.82142857142858,223.82142857142858,204,0.8996329982447742,0.013258021126296878,0.008933751676771249,190,178.85714285714286,155,2024-06-06 21:00:51.733248
0.00479443845139638,zora,ZORA,2023-12-18 00:00:00,1,21,21.25,22,18,18.25,19,781,149,146.5,140,746.0,746,110,43,42.25,42.25,43,116.89285714285714,116.89285714285714,120,0.3614421020470516,0.0027818799206117783,0.004665736275422418,89,95.92857142857143,98,2024-06-06 21:00:51.733248
,- All -,- All -,2023-12-17 00:00:00,0,6964,6524.678571428572,6507,6495,6011.107142857143,5999,126942,76911,79069.57142857143,77951,129063.78571428571,127909,25455,14908,15195.035714285714,,15200,25046.39285714286,,24984,0.6066756119714986,,,21065,21011.035714285714,21025,2024-06-06 21:00:51.733248
0.4345180915786103,bnb,BNB,2023-12-17 00:00:00,0,2278,2265.214285714286,2269,2276,2267.0,2266,35394,17016,18031.071428571428,17997,37692.142857142855,37991,10551,5526,5676.535714285715,5676.535714285715,5696,10989.5,10989.5,10856,0.5165417638915069,0.3735783068248324,0.4387657760812435,9016,9473.32142857143,9390,2024-06-06 21:00:51.733248
0.3175232148575088,ethereum,Ethereum,2023-12-17 00:00:00,0,3343,2883.6785714285716,2850,3001,2503.3571428571427,2469,23769,14546,14892.32142857143,14911,22544.285714285714,22611,9147,5803,5685.857142857143,5685.857142857143,5700,7987.428571428572,7987.428571428572,7933,0.711850765488625,0.3741917590566468,0.31890534565142686,6720,5895.392857142857,5888,2024-06-06 21:00:51.733248
0.17507204610951008,polygon,Polygon PoS,2023-12-17 00:00:00,0,971,989.75,993,977,995.25,996,24596,14644,15741.25,15859,25902.5,25932,4022,2585,2794.25,2794.25,2850,4311.285714285715,4311.285714285715,4374,0.6481245236754034,0.18389229565107026,0.17213200075859228,3455,3731.4285714285716,3792,2024-06-06 21:00:51.733248
0.07124559718219661,arbitrum,Arbitrum One,2023-12-17 00:00:00,0,742,755.0714285714286,758,664,674.1071428571429,675,12729,9535,10345.464285714286,10209,13842.357142857143,13805,1701,1411,1469.25,1469.25,1470,1778.5357142857142,1778.5357142857142,1780,0.8261009257214,0.09669276384909546,0.07100965494033215,1256,1323.2142857142858,1326,2024-06-06 21:00:51.733248
0.059157861031059876,- OP Chains -,- OP Chains -,2023-12-17 00:00:00,0,646,648.4285714285714,643,426,423.5357142857143,423,20994,16766,15689.535714285714,13650,19707.25,17751,1415,1082,1120.9642857142858,1120.9642857142858,1123,1485.7142857142858,1485.7142857142858,1478,0.7544951923076924,0.0737717440611478,0.05931849325323436,830,905.4642857142857,909,2024-06-06 21:00:51.733248
0.04222702529618956,avalanche_c,Avalanche C-Chain,2023-12-17 00:00:00,0,328,355.82142857142856,355,250,263.57142857142856,261,4687,2832,3463.1428571428573,3405,5588.607142857143,5203,1207,808,857.0,857.0,835,1210.4642857142858,1210.4642857142858,1055,0.7079928008733366,0.056399999059843324,0.048328886822881535,982,967.6428571428571,814,2024-06-06 21:00:51.733248
0.03382164585334614,optimism,OP Mainnet,2023-12-17 00:00:00,1,472,474.5,472,286,285.2142857142857,283,15488,13629,12497.107142857143,10407,14320.107142857143,12291,810,670,705.1071428571429,705.1071428571429,705,842.5,842.5,845,0.8369224247562527,0.04640378319046869,0.03363757826547592,362,396.67857142857144,400,2024-06-06 21:00:51.733248
0.031940441882804996,base,Base,2023-12-17 00:00:00,1,324,319.75,321,260,256.7142857142857,259,5028,3351,3379.035714285714,3371,5029.607142857143,5056,797,616,615.6428571428571,615.6428571428571,612,803.9285714285714,803.9285714285714,798,0.7657929808973789,0.04051605200006581,0.03209757892140157,511,524.6071428571429,513,2024-06-06 21:00:51.733248
0.026456932436759527,fantom,Fantom,2023-12-17 00:00:00,0,207,197.0,200,165,158.35714285714286,159,4864,2673,2108.964285714286,2051,3882.0,4088,752,537,483.35714285714283,483.35714285714283,500,636.1785714285714,636.1785714285714,661,0.7597821815527984,0.03181020117002498,0.02540000769999672,602,493.5,517,2024-06-06 21:00:51.733248
0.014569324367595261,gnosis,Gnosis,2023-12-17 00:00:00,0,142,152.32142857142858,153,103,106.71428571428571,107,2604,1620,1671.857142857143,1698,2814.1071428571427,2886,339,296,297.67857142857144,297.67857142857144,304,359.85714285714283,359.85714285714283,364,0.8272131798332673,0.019590514759284635,0.01436762351008628,246,259.39285714285717,261,2024-06-06 21:00:51.733248
0.008525456292026896,scroll,Scroll,2023-12-17 00:00:00,0,0,0.0,0,0,0.0,0,1085,560,612.0714285714286,595,1170.892857142857,1126,182,142,176.96428571428572,176.96428571428572,164,233.75,233.75,213,0.757066462948816,0.011646190837703104,0.0093326812101543,182,233.75,213,2024-06-06 21:00:51.733248
0.008165225744476465,celo,Celo,2023-12-17 00:00:00,0,69,62.5,63,47,44.42857142857143,45,1076,742,709.6785714285714,694,984.1428571428571,962,232,207,201.5,201.5,178,223.5,223.5,204,0.901565995525727,0.013260909930639941,0.008923440643719725,182,178.64285714285714,155,2024-06-06 21:00:51.733248
0.004843099583733589,zora,ZORA,2023-12-17 00:00:00,1,19,21.321428571428573,22,16,18.321428571428573,19,891,144,146.07142857142858,139,744.2142857142857,746,94,41,42.0,42.0,43,117.35714285714286,117.35714285714286,121,0.3578819233110164,0.002764060630704107,0.004685590596878079,75,96.35714285714286,99,2024-06-06 21:00:51.733248
,- All -,- All -,2023-12-16 00:00:00,0,6515,6504.642857142857,6487,6058,5991.035714285715,5992,118060,73534,78840.57142857143,77951,128759.21428571429,127909,23798,14242,15184.107142857143,,15200,24992.785714285714,,24885,0.6075396042858082,,,19698,20971.535714285714,20924,2024-06-06 21:00:51.733248
0.4362467349809122,bnb,BNB,2023-12-16 00:00:00,0,2241,2260.1785714285716,2256,2250,2262.25,2265,36251,17707,18006.464285714286,17997,37636.57142857143,37991,10683,5578,5666.535714285715,5666.535714285715,5696,10973.142857142857,10973.142857142857,10856,0.5164004322241317,0.37318860180404795,0.43905241226754005,9186,9460.535714285714,9390,2024-06-06 21:00:51.733248
0.3187864175205947,ethereum,Ethereum,2023-12-16 00:00:00,0,2945,2868.6428571428573,2850,2625,2487.285714285714,2469,20393,13170,14893.857142857143,14911,22513.39285714286,22611,7694,5283,5685.035714285715,5685.035714285715,5700,7955.357142857143,7955.357142857143,7933,0.7146172839506173,0.3744069809834061,0.31830613977176275,5522,5873.642857142857,5888,2024-06-06 21:00:51.733248
0.17576853526220615,polygon,Polygon PoS,2023-12-16 00:00:00,0,933,989.7857142857143,993,946,995.2857142857143,996,21081,12964,15746.357142857143,15859,25899.85714285714,25932,3832,2468,2794.1785714285716,2794.1785714285716,2850,4310.035714285715,4310.035714285715,4374,0.6482959206503095,0.18401994566687443,0.17245119305856835,3275,3729.6071428571427,3792,2024-06-06 21:00:51.733248
0.07152903355435002,arbitrum,Arbitrum One,2023-12-16 00:00:00,0,746,755.0357142857143,758,659,674.1428571428571,675,12768,9603,10343.285714285714,10209,13847.785714285714,13805,1695,1390,1467.4642857142858,1467.4642857142858,1470,1776.7857142857142,1776.7857142857142,1780,0.8259095477386935,0.09664475309004951,0.07109194367517484,1240,1321.25,1326,2024-06-06 21:00:51.733248
0.06023709061683745,- OP Chains -,- OP Chains -,2023-12-16 00:00:00,0,627,647.6785714285714,643,410,423.0357142857143,423,20627,17044,15499.857142857143,13632,19519.964285714286,17664,1345,1056,1119.642857142857,1119.642857142857,1123,1488.9285714285713,1488.9285714285713,1499,0.7519788918205805,0.07373781326810222,0.059574334307900274,786,909.4285714285714,912,2024-06-06 21:00:51.733248
0.04191279887482419,avalanche_c,Avalanche C-Chain,2023-12-16 00:00:00,0,298,357.14285714285717,356,226,264.39285714285717,262,3497,2257,3478.1785714285716,3405,5602.178571428572,5203,992,695,857.5357142857143,857.5357142857143,835,1203.6785714285713,1203.6785714285713,1043,0.712429160608848,0.056475873504957017,0.04816104075747572,781,960.0357142857143,801,2024-06-06 21:00:51.733248
0.03395619851316054,optimism,OP Mainnet,2023-12-16 00:00:00,1,460,473.67857142857144,472,279,284.57142857142856,283,15837,14075,12308.607142857143,10392,14131.464285714286,12239,790,669,704.0,704.0,705,841.4642857142857,841.4642857142857,845,0.8366368150757608,0.04636426714962778,0.03366828713428732,360,396.4642857142857,400,2024-06-06 21:00:51.733248
0.03218806509945751,base,Base,2023-12-16 00:00:00,1,310,319.42857142857144,321,246,256.5357142857143,256,4598,3180,3376.4285714285716,3371,5029.25,5056,730,586,614.7857142857143,614.7857142857143,612,807.0357142857143,807.0357142857143,801,0.7617825375049786,0.04048876292175795,0.03229074675835027,460,527.9642857142857,519,2024-06-06 21:00:51.733248
0.02624070725336548,fantom,Fantom,2023-12-16 00:00:00,0,206,196.53571428571428,198,164,158.07142857142858,158,4027,1969,2080.3571428571427,2031,3833.8214285714284,4079,718,515,482.0357142857143,482.0357142857143,500,631.7142857142857,631.7142857142857,653,0.7630597014925373,0.03174606908068822,0.025275865321135526,572,489.35714285714283,507,2024-06-06 21:00:51.733248
0.014627285513361463,gnosis,Gnosis,2023-12-16 00:00:00,0,150,152.67857142857142,153,104,106.71428571428571,107,2249,1545,1665.75,1698,2811.5,2886,341,279,297.4642857142857,297.4642857142857,304,359.7142857142857,359.7142857142857,364,0.8269459888800635,0.019590502287401064,0.014392724757715799,241,258.9642857142857,261,2024-06-06 21:00:51.733248
0.008559373116335142,scroll,Scroll,2023-12-16 00:00:00,0,0,0.0,0,0,0.0,0,957,555,611.5,595,1177.75,1130,178,144,177.78571428571428,177.78571428571428,165,237.14285714285714,237.14285714285714,213,0.7496987951807229,0.011708670955298655,0.009488452381973083,178,237.14285714285714,213,2024-06-06 21:00:51.733248
0.008197709463532248,celo,Celo,2023-12-16 00:00:00,0,61,62.25,62,43,44.285714285714285,44,880,626,706.8214285714286,694,977.9285714285714,960,180,161,201.82142857142858,201.82142857142858,178,223.60714285714286,223.60714285714286,204,0.9025714742053985,0.013291623055121073,0.008946867524628536,134,178.85714285714286,155,2024-06-06 21:00:51.733248
0.004862366887683343,zora,ZORA,2023-12-16 00:00:00,1,19,21.392857142857142,22,16,18.392857142857142,19,573,125,145.42857142857142,138,744.1071428571429,746,90,36,41.964285714285715,41.964285714285715,43,118.10714285714286,118.10714285714286,121,0.35530692470517083,0.002763697945455187,0.004725649401684486,71,97.07142857142857,99,2024-06-06 21:00:51.733248
,- All -,- All -,2023-12-15 00:00:00,0,6420,6498.535714285715,6479,5881,5985.107142857143,5986,124491,75353,78702.03571428571,77951,128741.21428571429,127909,24740,15011,15199.0,,15200,24999.964285714286,,24885,0.6079608685155264,,,20716,20984.89285714286,20924,2024-06-06 21:00:51.733248
0.4362467349809122,bnb,BNB,2023-12-15 00:00:00,0,2269,2255.9285714285716,2256,2265,2258.035714285714,2265,38791,18742,17945.464285714286,17997,37556.71428571428,37991,11245,5816,5653.857142857143,5653.857142857143,5696,10952.214285714286,10952.214285714286,10856,0.5162295947981818,0.3719887586589343,0.43808919727028184,9716,9442.035714285714,9390,2024-06-06 21:00:51.733248
0.3209162145871007,ethereum,Ethereum,2023-12-15 00:00:00,0,2788,2866.035714285714,2850,2408,2483.785714285714,2469,21202,14429,14947.107142857143,14911,22596.214285714286,22615,7438,5463,5699.892857142857,5699.892857142857,5700,7968.214285714285,7968.214285714285,7986,0.7153287615974183,0.37501762333988137,0.3187290267557525,5394,5889.75,5944,2024-06-06 21:00:51.733248
0.17576853526220615,polygon,Polygon PoS,2023-12-15 00:00:00,0,984,991.4642857142857,993,987,997.3928571428571,998,25932,15595,15839.142857142857,15859,26047.85714285714,25932,4379,2849,2801.5714285714284,2801.5714285714284,2850,4320.571428571428,4320.571428571428,4374,0.6484261341092448,0.18432603648736287,0.17282310403300574,3804,3739.4285714285716,3792,2024-06-06 21:00:51.733248
0.07152903355435002,arbitrum,Arbitrum One,2023-12-15 00:00:00,0,734,754.5357142857143,758,649,673.7142857142857,675,13014,9805,10328.785714285714,10209,13838.82142857143,13805,1737,1423,1466.892857142857,1466.892857142857,1470,1774.5357142857142,1774.5357142857142,1780,0.8266347334312798,0.09651245852640682,0.07098152997361425,1282,1319.25,1326,2024-06-06 21:00:51.733248
0.06023709061683745,- OP Chains -,- OP Chains -,2023-12-15 00:00:00,0,640,647.2857142857143,643,414,422.75,423,16726,12909,15260.642857142857,13607,19293.75,17584,1426,1093,1119.857142857143,1119.857142857143,1123,1493.4642857142858,1493.4642857142858,1499,0.7498385823947198,0.07367965937608678,0.05973865676950967,855,913.9285714285714,912,2024-06-06 21:00:51.733248
0.04239501707856138,avalanche_c,Avalanche C-Chain,2023-12-15 00:00:00,0,326,359.85714285714283,360,247,266.4642857142857,267,4413,2804,3516.1785714285716,3405,5671.964285714285,5210,1137,784,862.6071428571429,862.6071428571429,837,1209.6785714285713,1209.6785714285713,1055,0.7130878922972456,0.056754203754006374,0.0483872119817314,914,964.5357142857143,814,2024-06-06 21:00:51.733248
0.03395619851316054,optimism,OP Mainnet,2023-12-15 00:00:00,1,471,473.35714285714283,472,282,284.14285714285717,283,11649,9793,12069.464285714286,10379,13891.214285714286,12193,822,688,703.5,703.5,705,841.2142857142857,841.2142857142857,845,0.8362910758257621,0.04628593986446477,0.03364861949802785,379,396.17857142857144,400,2024-06-06 21:00:51.733248
0.03238898935101467,base,Base,2023-12-15 00:00:00,1,317,319.07142857142856,321,254,256.42857142857144,256,4803,3332,3375.0714285714284,3371,5035.964285714285,5056,776,612,615.0714285714286,615.0714285714286,612,810.9642857142857,810.9642857142857,806,0.7584445325230106,0.040467887924957466,0.032438617769453955,501,532.1071428571429,521,2024-06-06 21:00:51.733248
0.02624070725336548,fantom,Fantom,2023-12-15 00:00:00,0,204,196.14285714285714,197,166,157.92857142857142,158,4651,2268,2075.464285714286,2031,3817.214285714286,4079,780,513,482.64285714285717,482.64285714285717,500,630.5714285714286,630.5714285714286,653,0.7654055278658813,0.03175490868760163,0.02522289317556168,633,488.2857142857143,507,2024-06-06 21:00:51.733248
0.014627285513361463,gnosis,Gnosis,2023-12-15 00:00:00,0,151,152.71428571428572,153,102,106.71428571428571,107,2808,1744,1664.5,1698,2822.3928571428573,2886,365,314,298.0357142857143,298.0357142857143,304,359.82142857142856,359.82142857142856,364,0.828287841191067,0.019608902841352343,0.014392877704111006,264,258.92857142857144,261,2024-06-06 21:00:51.733248
0.008559373116335142,scroll,Scroll,2023-12-15 00:00:00,0,0,0.0,0,0,0.0,0,1036,595,608.7857142857143,595,1183.892857142857,1130,188,147,177.89285714285714,177.89285714285714,165,237.75,237.75,213,0.7482349406639627,0.011704247459889279,0.009510013585733694,188,237.75,213,2024-06-06 21:00:51.733248
0.00835844886477798,celo,Celo,2023-12-15 00:00:00,0,60,62.214285714285715,62,42,44.32142857142857,44,916,655,708.25,694,979.1071428571429,960,186,166,203.60714285714286,203.60714285714286,181,225.25,225.25,208,0.9039162834945299,0.013396088088502064,0.00901001287144696,141,180.57142857142858,159,2024-06-06 21:00:51.733248
0.004862366887683343,zora,ZORA,2023-12-15 00:00:00,1,19,21.5,22,16,18.5,19,666,128,145.42857142857142,138,750.4642857142857,746,97,35,41.82142857142857,41.82142857142857,43,118.75,118.75,121,0.35218045112781954,0.002751590800146626,0.004750006785723979,78,97.60714285714286,99,2024-06-06 21:00:51.733248
,- All -,- All -,2023-12-14 00:00:00,0,6541,6502.464285714285,6487,5992,5989.142857142857,5992,127797,77951,78755.60714285714,77951,128846.57142857143,127909,25413,15416,15207.857142857143,,15223,25017.035714285714,,24984,0.6079000452548764,,,21347,21000.821428571428,21025,2024-06-06 21:00:51.733248
0.43435798911303236,bnb,BNB,2023-12-14 00:00:00,0,2323,2253.3571428571427,2237,2316,2255.6071428571427,2234,38413,18619,17885.5,17951,37452.642857142855,37658,11356,5885,5638.571428571428,5638.571428571428,5620,10927.892857142857,10927.892857142857,10852,0.5159797503766573,0.3707669907472641,0.43681805398321427,9788,9419.142857142857,9365,2024-06-06 21:00:51.733248
0.32132564841498557,ethereum,Ethereum,2023-12-14 00:00:00,0,2833,2870.4285714285716,2872,2433,2487.6785714285716,2478,21905,14895,14987.892857142857,14934,22687.35714285714,22689,7700,5606,5712.285714285715,5712.285714285715,5707,7998.642857142857,7998.642857142857,8028,0.7141568658968933,0.3756141092480391,0.3197278425986863,5631,5917.571428571428,5951,2024-06-06 21:00:51.733248
0.17507204610951008,polygon,Polygon PoS,2023-12-14 00:00:00,0,982,992.4285714285714,994,994,998.3214285714286,1002,25349,15389,15883.035714285714,15906,26089.714285714286,25960,4434,2919,2803.214285714286,2803.214285714286,2868,4322.428571428572,4322.428571428572,4374,0.6485276134448227,0.18432671081677704,0.17277940603331732,3858,3740.3928571428573,3792,2024-06-06 21:00:51.733248
0.07124559718219661,arbitrum,Arbitrum One,2023-12-14 00:00:00,0,771,755.1785714285714,758,698,674.6071428571429,675,14088,10633,10355.464285714286,10329,13882.5,13938,1861,1508,1468.4285714285713,1468.4285714285713,1470,1775.2857142857142,1775.2857142857142,1780,0.827150559266114,0.09655723075477901,0.07096307230644261,1384,1319.9285714285713,1326,2024-06-06 21:00:51.733248
0.0601184758245277,- OP Chains -,- OP Chains -,2023-12-14 00:00:00,0,668,647.6785714285714,643,428,423.17857142857144,423,18098,14019,15218.25,13607,19260.464285714286,17584,1471,1138,1121.0357142857142,1121.0357142857142,1126,1496.7142857142858,1496.7142857142858,1502,0.7489978047150901,0.0737142454558264,0.059827803054204494,868,916.5357142857143,913,2024-06-06 21:00:51.733248
0.04222702529618956,avalanche_c,Avalanche C-Chain,2023-12-14 00:00:00,0,342,362.0357142857143,365,255,267.85714285714283,268,5460,3308,3559.8214285714284,3423,5744.142857142857,5323,1329,875,867.0714285714286,867.0714285714286,848,1212.9285714285713,1212.9285714285713,1055,0.7148577822271951,0.05701470104739091,0.04848410440314243,1099,966.4285714285714,814,2024-06-06 21:00:51.733248
0.03386167146974063,optimism,OP Mainnet,2023-12-14 00:00:00,1,489,473.5357142857143,472,291,284.10714285714283,283,12541,10512,12025.464285714286,10379,13848.107142857143,12193,851,721,705.0,705.0,706,842.8214285714286,842.8214285714286,846,0.8364761218695708,0.046357615894039736,0.03368989988250863,387,397.5,401,2024-06-06 21:00:51.733248
