approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.03356275616734978,optimism,OP Mainnet,2023-12-30 00:00:00,1,483,484.60714285714283,487,290,290.92857142857144,291,13568,11815,14827.785714285714,12766,16687.214285714286,14802,867,719,725.6071428571429,725.6071428571429,727,867.6428571428571,867.6428571428571,868,0.8362970280727753,0.046836026648839305,0.033443140191650365,418,414.5357142857143,415,2024-06-04 12:18:50.811437
0.03197741860644962,base,Base,2023-12-30 00:00:00,1,328,324.2857142857143,322,259,258.82142857142856,259,5402,3514,3468.0714285714284,3496,5148.892857142857,5123,869,633,633.3928571428571,633.3928571428571,631,828.0,828.0,827,0.7649672187715666,0.04088383780170128,0.031915113287364044,577,545.6428571428571,540,2024-06-04 12:18:50.811437
0.029077410873095663,fantom,Fantom,2023-12-30 00:00:00,0,218,206.57142857142858,207,170,163.75,165,4495,2142,2246.3571428571427,2235,4413.535714285715,4549,846,546,520.5357142857143,520.5357142857143,531,743.8571428571429,743.8571428571429,752,0.699779143460726,0.033599206989557165,0.028671841767995962,694,594.0714285714286,602,2024-06-04 12:18:50.811437
0.01411337096898925,gnosis,Gnosis,2023-12-30 00:00:00,0,147,151.82142857142858,153,104,106.64285714285714,107,2774,1660,1701.25,1718,2837.535714285714,2947,328,272,303.4642857142857,303.4642857142857,310,360.7857142857143,360.7857142857143,365,0.841120570184122,0.019587818990755897,0.013906421429820202,233,261.10714285714283,266,2024-06-04 12:18:50.811437
0.008429355811615498,scroll,Scroll,2023-12-30 00:00:00,0,0,0.0,0,0,0.0,0,1469,781,674.7142857142857,632,1250.357142857143,1220,417,326,219.07142857142858,219.07142857142858,175,274.64285714285717,274.64285714285717,218,0.7976592977893368,0.01414048272205445,0.010586060264830466,417,274.64285714285717,218,2024-06-04 12:18:50.811437
0.008661356430283814,celo,Celo,2023-12-30 00:00:00,0,64,64.14285714285714,64,45,45.464285714285715,46,941,631,735.75,730,1044.5714285714287,1038,196,174,218.0,218.0,196,241.0,241.0,224,0.9045643153526971,0.014071324834597386,0.0092893022974091,148,194.14285714285714,175,2024-06-04 12:18:50.811437
0.004678679143144382,zora,ZORA,2023-12-30 00:00:00,1,23,21.535714285714285,22,20,18.535714285714285,19,1078,162,153.17857142857142,147,860.5714285714286,875,139,57,45.75,45.75,44,119.07142857142857,119.07142857142857,121,0.3842231553689262,0.002953041794416653,0.004589587116117655,116,97.53571428571429,99,2024-06-04 12:18:50.811437
,- All -,- All -,2023-12-29 00:00:00,0,6978,6692.357142857143,6692,6440,6151.321428571428,6150,135020,81056,82568.60714285714,81708,134778.75,132866,27214,15881,15465.357142857143,,15539,25843.535714285714,,25768,0.5984226505937517,,,22902,21702.60714285714,21597,2024-06-04 12:18:50.811437
0.4408180689226948,bnb,BNB,2023-12-29 00:00:00,0,2334,2315.3214285714284,2316,2344,2313.6785714285716,2316,39767,18745,18528.321428571428,18621,38992.92857142857,39117,11481,5797,5778.5,5778.5,5817,11287.642857142857,11287.642857142857,11359,0.5119315053756637,0.37364154908435904,0.43676852045067915,9910,9732.5,9792,2024-06-04 12:18:50.811437
0.3193495808755045,ethereum,Ethereum,2023-12-29 00:00:00,0,3268,2988.785714285714,2949,2855,2597.535714285714,2599,25492,16419,15255.07142857143,15404,23156.178571428572,23538,9209,6134,5776.428571428572,5776.428571428572,5831,8205.92857142857,8205.92857142857,8229,0.7039335671944501,0.37350760917257464,0.31752344811288813,6850,6042.642857142857,6095,2024-06-04 12:18:50.811437
0.17052157714995342,polygon,Polygon PoS,2023-12-29 00:00:00,0,1001,1000.25,1000,1011,1003.2142857142857,1004,25270,15489,15800.67857142857,15908,26352.785714285714,26119,4326,2789,2818.1071428571427,2818.1071428571427,2868,4366.071428571428,4366.071428571428,4394,0.6454560327198364,0.18222063136503244,0.1689424959820016,3736,3779.964285714286,3811,2024-06-04 12:18:50.811437
0.07175566594225395,arbitrum,Arbitrum One,2023-12-29 00:00:00,0,770,766.4642857142857,770,693,681.7857142857143,682,14533,10824,10639.607142857143,10661,14214.17857142857,14348,1914,1526,1500.2857142857142,1500.2857142857142,1522,1840.4642857142858,1840.4642857142858,1849,0.815166980381503,0.09700944507308962,0.07121565354143548,1457,1380.0714285714287,1386,2024-06-04 12:18:50.811437
0.05883266066438994,- OP Chains -,- OP Chains -,2023-12-29 00:00:00,0,659,657.3928571428571,660,432,427.25,428,19556,15147,17984.60714285714,16110,22151.85714285714,20627,1568,1175,1149.25,1149.25,1156,1518.75,1518.75,1516,0.7567078189300411,0.07431124864328106,0.05876711363300301,982,933.2142857142857,928,2024-06-04 12:18:50.811437
0.05079944116733934,avalanche_c,Avalanche C-Chain,2023-12-29 00:00:00,0,355,350.4642857142857,355,267,262.10714285714283,265,6165,3565,3336.535714285714,3354,5606.642857142857,5652,1458,899,858.9642857142857,858.9642857142857,880,1324.9285714285713,1324.9285714285713,1309,0.6483098819343361,0.0555411865228737,0.05126731055983881,1219,1086.25,1066,2024-06-04 12:18:50.811437
0.0336851909344924,optimism,OP Mainnet,2023-12-29 00:00:00,1,492,484.14285714285717,487,298,290.64285714285717,291,13745,11876,14729.67857142857,12766,16588.571428571428,14802,895,758,724.5357142857143,724.5357142857143,727,865.8928571428571,865.8928571428571,868,0.8367498453289339,0.04684894810983073,0.03350520094137937,436,413.0357142857143,411,2024-06-04 12:18:50.811437
0.031434337162371935,base,Base,2023-12-29 00:00:00,1,320,323.75,322,256,258.39285714285717,259,5187,3496,3459.0,3462,5128.464285714285,5083,844,631,631.9642857142857,631.9642857142857,630,824.0357142857143,824.0357142857143,810,0.766913708663806,0.04086321963836224,0.03188556408828403,565,542.25,529,2024-06-04 12:18:50.811437
0.029144675566594225,fantom,Fantom,2023-12-29 00:00:00,0,219,205.92857142857142,206,169,163.32142857142858,165,4549,2143,2252.3571428571427,2268,4408.892857142857,4549,824,541,519.5357142857143,519.5357142857143,518,737.3928571428571,737.3928571428571,751,0.7045575628420595,0.03359351546082258,0.02853297108008496,665,587.7857142857143,601,2024-06-04 12:18:50.811437
0.014164855634895996,gnosis,Gnosis,2023-12-29 00:00:00,0,151,151.96428571428572,153,109,106.78571428571429,108,2780,1718,1701.5357142857142,1718,2846.5,2970,365,310,304.25,304.25,310,363.2142857142857,363.2142857142857,365,0.8376597836774827,0.019673001870540146,0.01405435733445363,266,263.2857142857143,266,2024-06-04 12:18:50.811437
0.008343682086308599,scroll,Scroll,2023-12-29 00:00:00,0,0,0.0,0,0,0.0,0,1357,796,667.7142857142857,631,1237.7857142857142,1208,360,321,212.92857142857142,212.92857142857142,174,266.67857142857144,266.67857142857144,215,0.7984464979241997,0.013768099207907072,0.010318966196299434,360,266.67857142857144,215,2024-06-04 12:18:50.811437
0.008692952499223843,celo,Celo,2023-12-29 00:00:00,0,65,64.07142857142857,64,46,45.464285714285715,46,1080,720,737.0357142857143,730,1044.357142857143,1038,224,196,217.78571428571428,217.78571428571428,196,240.64285714285714,240.64285714285714,224,0.9050163253190857,0.01408216520795326,0.009311529962590812,175,193.85714285714286,175,2024-06-04 12:18:50.811437
0.004618131015212667,zora,ZORA,2023-12-29 00:00:00,1,22,21.5,22,19,18.5,19,1041,137,153.07142857142858,147,845.6071428571429,846,128,44,45.25,45.25,44,118.0,118.0,119,0.3834745762711864,0.0029258942798420433,0.004565938705313155,106,96.5,98,2024-06-04 12:18:50.811437
,- All -,- All -,2023-12-28 00:00:00,0,7044,6672.714285714285,6681,6450,6132.0,6118,141015,84321,82481.32142857143,81708,134525.2857142857,132814,27429,16083,15443.857142857143,,15469,25764.035714285714,,25570,0.5994347048002961,,,23070,21636.214285714286,21555,2024-06-04 12:18:50.811437
0.4418068048494329,bnb,BNB,2023-12-28 00:00:00,0,2499,2311.6428571428573,2293,2482,2309.714285714286,2303,43663,20124,18535.178571428572,18621,38929.75,38870,12265,6140,5772.214285714285,5772.214285714285,5817,11264.07142857143,11264.07142857143,11297,0.5124447516439754,0.37375470598573635,0.437201359037307,10578,9712.107142857143,9761,2024-06-04 12:18:50.811437
0.3201798983183418,ethereum,Ethereum,2023-12-28 00:00:00,0,3158,2973.0,2944,2749,2582.5714285714284,2556,24788,16533,15210.892857142857,15357,23066.39285714286,23500,8608,5989,5763.785714285715,5763.785714285715,5803,8166.892857142857,8166.892857142857,8187,0.705750132284966,0.3732089503917415,0.31698810495804647,6327,6015.071428571428,6089,2024-06-04 12:18:50.811437
0.17195932733672273,polygon,Polygon PoS,2023-12-28 00:00:00,0,1000,1000.6785714285714,1000,1004,1003.8214285714286,1004,26106,15908,15855.357142857143,15953,26429.10714285714,26542,4434,2853,2823.6428571428573,2823.6428571428573,2879,4374.25,4374.25,4397,0.6455147413025907,0.18283274903567762,0.16978124267909447,3846,3788.1071428571427,3813,2024-06-04 12:18:50.811437
0.07219397731716856,arbitrum,Arbitrum One,2023-12-28 00:00:00,0,784,765.5714285714286,769,695,680.6428571428571,681,15156,11196,10633.642857142857,10657,14204.57142857143,14286,1978,1573,1498.2857142857142,1498.2857142857142,1509,1836.107142857143,1836.107142857143,1846,0.8160121374803058,0.09701499440369263,0.0712662861990621,1508,1375.8214285714287,1384,2024-06-04 12:18:50.811437
0.058740711771607355,- OP Chains -,- OP Chains -,2023-12-28 00:00:00,0,680,656.6071428571429,660,440,426.60714285714283,426,20742,16110,17895.0,16110,22038.85714285714,20627,1585,1192,1146.392857142857,1146.392857142857,1153,1513.9642857142858,1513.9642857142858,1502,0.7572126158854473,0.07422969835440812,0.058762699388544115,986,929.1428571428571,917,2024-06-04 12:18:50.811437
0.0509972624168948,avalanche_c,Avalanche C-Chain,2023-12-28 00:00:00,0,378,350.85714285714283,355,282,262.14285714285717,265,6222,3658,3331.964285714286,3354,5572.535714285715,5572,1439,928,856.4642857142857,856.4642857142857,875,1310.0357142857142,1310.0357142857142,1304,0.6537717074234617,0.05545663093046704,0.05084745762711864,1182,1071.0714285714287,1064,2024-06-04 12:18:50.811437
0.03375048885412593,optimism,OP Mainnet,2023-12-28 00:00:00,1,499,483.17857142857144,487,296,290.07142857142856,291,14802,12766,14646.57142857143,12766,16502.535714285714,14802,901,757,722.3571428571429,722.3571428571429,723,863.5357142857143,863.5357142857143,863,0.836511021961206,0.04677310442432035,0.03351709816979095,439,411.57142857142856,410,2024-06-04 12:18:50.811437
0.03136488071959327,base,Base,2023-12-28 00:00:00,1,339,323.5357142857143,322,270,258.07142857142856,259,5440,3586,3450.214285714286,3451,5115.035714285715,5077,863,654,630.8214285714286,630.8214285714286,629,821.0,821.0,802,0.768357403862885,0.04084610617258827,0.03186612567629572,570,539.3571428571429,521,2024-06-04 12:18:50.811437
0.02839264763394603,fantom,Fantom,2023-12-28 00:00:00,0,212,205.21428571428572,206,165,162.75,164,4618,2235,2243.3214285714284,2268,4381.964285714285,4530,817,540,517.6785714285714,517.6785714285714,515,730.6785714285714,730.6785714285714,726,0.7084901510337749,0.03352003108031858,0.02836040826567488,668,581.6071428571429,577,2024-06-04 12:18:50.811437
0.014313648807195933,gnosis,Gnosis,2023-12-28 00:00:00,0,159,152.21428571428572,153,106,106.64285714285714,107,3119,1844,1704.607142857143,1744,2854.8571428571427,2996,416,340,304.07142857142856,304.07142857142856,305,363.82142857142856,363.82142857142856,366,0.8357710807892412,0.019688826810474805,0.014121290336889879,311,263.7142857142857,266,2024-06-04 12:18:50.811437
0.008408290965975753,scroll,Scroll,2023-12-28 00:00:00,0,0,0.0,0,0,0.0,0,1220,692,659.5714285714286,629,1224.5714285714287,1193,279,239,207.32142857142858,207.32142857142858,171,261.10714285714283,261.10714285714283,215,0.7940090274928192,0.013424200098051006,0.010134559109944232,279,261.10714285714283,215,2024-06-04 12:18:50.811437
0.008721157606570199,celo,Celo,2023-12-28 00:00:00,0,63,64.14285714285714,64,45,45.464285714285715,46,1102,730,736.1071428571429,730,1040.142857142857,1027,241,212,217.25,217.25,194,240.07142857142858,240.07142857142858,223,0.9049390062481404,0.014067081687587298,0.00931808320845919,194,193.28571428571428,175,2024-06-04 12:18:50.811437
0.004575674618693782,zora,ZORA,2023-12-28 00:00:00,1,22,21.5,22,19,18.5,19,942,142,153.17857142857142,147,829.5357142857143,781,129,50,45.035714285714285,45.035714285714285,44,117.60714285714286,117.60714285714286,117,0.3829334952930458,0.002916092389946997,0.0045647795307134946,107,96.14285714285714,96,2024-06-04 12:18:50.811437
,- All -,- All -,2023-12-27 00:00:00,0,7023,6646.357142857143,6633,6448,6108.642857142857,6060,143005,85552,82193.0,79390,133869.32142857142,132784,27539,16125,15406.67857142857,,15468,25660.35714285714,,25554,0.6004077996910187,,,23180,21548.464285714286,21463,2024-06-04 12:18:50.811437
0.44188776708147454,bnb,BNB,2023-12-27 00:00:00,0,2465,2299.6428571428573,2290,2446,2298.6428571428573,2283,43235,20071,18451.678571428572,18559,38672.25,38799,12104,6069,5752.357142857143,5752.357142857143,5803,11211.535714285714,11211.535714285714,11292,0.513074862306999,0.37336776490714835,0.43692048601929045,10449,9668.17857142857,9722,2024-06-04 12:18:50.811437
0.31908898802535807,ethereum,Ethereum,2023-12-27 00:00:00,0,3136,2960.25,2938,2723,2570.464285714286,2551,24134,15919,15149.464285714286,15182,22977.35714285714,22978,8576,5952,5751.785714285715,5751.785714285715,5780,8141.0,8141.0,8154,0.7065207854422939,0.3733306752405613,0.31725980876560567,6290,5997.892857142857,6078,2024-06-04 12:18:50.811437
0.17194959693198716,polygon,Polygon PoS,2023-12-27 00:00:00,0,1037,998.75,999,1035,1002.3928571428571,1003,28359,17194,15824.82142857143,15953,26328.214285714286,26542,4603,2906,2821.464285714286,2821.464285714286,2879,4365.107142857143,4365.107142857143,4394,0.6463677049327867,0.18313254687786143,0.17011092708318837,3994,3780.1071428571427,3811,2024-06-04 12:18:50.811437
0.07196525005869922,arbitrum,Arbitrum One,2023-12-27 00:00:00,0,793,764.0,765,722,679.2857142857143,679,15540,11243,10594.785714285714,10640,14146.535714285714,14264,1967,1569,1494.5,1494.5,1508,1829.1785714285713,1829.1785714285713,1839,0.8170334068766231,0.09700338675018023,0.071284221074754,1488,1369.357142857143,1383,2024-06-04 12:18:50.811437
0.05877749080378806,- OP Chains -,- OP Chains -,2023-12-27 00:00:00,0,674,655.8214285714286,658,437,426.5,426,20741,16261,17746.785714285714,15848,21873.214285714286,20531,1613,1171,1144.5,1144.5,1147,1511.3214285714287,1511.3214285714287,1502,0.7572843065434695,0.0742859659655947,0.05889713148408469,1016,927.0,917,2024-06-04 12:18:50.811437
0.05075526336385693,avalanche_c,Avalanche C-Chain,2023-12-27 00:00:00,0,368,350.2142857142857,355,273,261.39285714285717,264,6147,3644,3323.0,3354,5532.0,5460,1413,911,853.6071428571429,853.6071428571429,869,1295.642857142857,1295.642857142857,1297,0.6588290423948399,0.055405007568610096,0.05049200406407883,1159,1056.9642857142858,1050,2024-06-04 12:18:50.811437
0.03369335524771073,optimism,OP Mainnet,2023-12-27 00:00:00,1,505,482.4642857142857,481,303,289.92857142857144,291,14902,12999,14502.32142857143,12430,16352.392857142857,14351,906,760,720.9285714285714,720.9285714285714,721,861.7857142857143,861.7857142857143,861,0.8365520099461251,0.04679325060792282,0.0335843226767248,437,410.57142857142856,410,2024-06-04 12:18:50.811437
0.03138451905768177,base,Base,2023-12-27 00:00:00,1,322,323.0,322,259,257.92857142857144,259,5313,3462,3444.3571428571427,3432,5103.464285714285,5077,894,627,629.5357142857143,629.5357142857143,628,819.0357142857143,819.0357142857143,802,0.7686303579993895,0.040861222058151965,0.031918328717170735,614,537.5357142857143,519,2024-06-04 12:18:50.811437
0.02809736244814902,fantom,Fantom,2023-12-27 00:00:00,0,209,204.64285714285714,205,164,162.5,164,4696,2452,2322.75,2293,4439.178571428572,4530,785,531,516.3214285714286,516.3214285714286,514,724.5714285714286,724.5714285714286,718,0.7125887223974763,0.033512831865587046,0.028236997035449345,635,575.75,572,2024-06-04 12:18:50.811437
0.014322610941535571,gnosis,Gnosis,2023-12-27 00:00:00,0,155,152.14285714285714,153,109,106.75,108,3100,1745,1697.3214285714287,1715,2843.1785714285716,2970,386,319,302.82142857142856,302.82142857142856,305,363.0357142857143,363.0357142857143,366,0.83413674372848,0.019655205186989873,0.014147726481927376,285,262.92857142857144,266,2024-06-04 12:18:50.811437
0.008413555607732645,scroll,Scroll,2023-12-27 00:00:00,0,0,0.0,0,0,0.0,0,1414,785,653.9642857142857,623,1218.6785714285713,1160,412,326,203.57142857142858,203.57142857142858,166,258.92857142857144,258.92857142857144,215,0.7862068965517242,0.01321319372164669,0.01009060668902838,412,258.92857142857144,215,2024-06-04 12:18:50.811437
0.008609219691633405,celo,Celo,2023-12-27 00:00:00,0,68,64.03571428571429,64,48,45.357142857142854,46,1198,785,734.2857142857143,729,1033.5357142857142,1026,251,229,215.89285714285714,215.89285714285714,193,238.25,238.25,220,0.9061609953530205,0.014012939657430567,0.009284749961725286,200,191.57142857142858,175,2024-06-04 12:18:50.811437
0.004578539563277765,zora,ZORA,2023-12-27 00:00:00,1,21,21.392857142857142,22,18,18.392857142857142,19,921,139,152.42857142857142,147,822.8571428571429,759,119,46,44.607142857142854,44.607142857142854,43,117.42857142857143,117.42857142857143,117,0.3798661800486618,0.0028953120979538093,0.004576264109451767,98,96.10714285714286,96,2024-06-04 12:18:50.811437
,- All -,- All -,2023-12-26 00:00:00,0,7057,6623.071428571428,6580,6481,6087.821428571428,6056,142081,82421,81791.21428571429,78953,133121.67857142858,132755,27766,16128,15367.57142857143,,15423,25557.678571428572,,25469,0.6012897996827903,,,23417,21461.10714285714,21418,2024-06-04 12:18:50.811437
0.4422238800109938,bnb,BNB,2023-12-26 00:00:00,0,2445,2290.535714285714,2282,2427,2290.214285714286,2280,43900,19653,18363.64285714286,18522,38419.107142857145,38797,12127,6017,5733.285714285715,5733.285714285715,5784,11161.357142857143,11161.357142857143,11263,0.5136728124460032,0.3730768873230272,0.4367124780782963,10509,9624.67857142857,9720,2024-06-04 12:18:50.811437
0.3186619027052495,ethereum,Ethereum,2023-12-26 00:00:00,0,3232,2947.9285714285716,2934,2822,2559.3928571428573,2541,25413,16456,15113.464285714286,15047,22918.571428571428,22965,9014,6210,5743.035714285715,5743.035714285715,5751,8119.928571428572,8119.928571428572,8116,0.7072766298084959,0.37371134020618557,0.31770994179831336,6685,5985.571428571428,5965,2024-06-04 12:18:50.811437
