approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.03531613976705491,base,Base,2023-10-23 00:00:00,1,315,302.2142857142857,301,252,245.03571428571428,245,5087,3141,3091.9285714285716,3090,4953.5,4960,837,600,573.1071428571429,573.1071428571429,583,853.4285714285714,853.4285714285714,849,0.6715349849347171,0.03976498342196429,0.03599190874900403,559,587.7857142857143,582,2024-06-11 00:46:36.366769
0.03286189683860233,optimism,OP Mainnet,2023-10-23 00:00:00,1,478,453.64285714285717,453,287,273.67857142857144,274,17199,15287,9186.607142857143,7533,10909.92857142857,9226,872,735,645.1428571428571,645.1428571428571,645,784.3214285714286,784.3214285714286,790,0.8225490642502618,0.04476317445842605,0.033077431705594136,415,351.0357142857143,354,2024-06-11 00:46:36.366769
0.02312811980033278,fantom,Fantom,2023-10-23 00:00:00,0,200,186.10714285714286,184,165,151.46428571428572,151,4949,2851,2811.8571428571427,2786,4410.392857142857,4386,644,495,436.25,436.25,437,553.6071428571429,553.6071428571429,556,0.7880136765369976,0.030269163862360178,0.023347446330695996,500,420.7857142857143,422,2024-06-11 00:46:36.366769
0.01326955074875208,gnosis,Gnosis,2023-10-23 00:00:00,0,153,141.67857142857142,144,106,100.75,102,3397,2374,2114.3214285714284,2073,2890.035714285714,2853,354,282,263.92857142857144,263.92857142857144,264,315.07142857142856,315.07142857142856,319,0.8376785309453639,0.018312658284309596,0.013287605414450683,254,221.75,224,2024-06-11 00:46:36.366769
0.007321131447587354,celo,Celo,2023-10-23 00:00:00,0,58,58.75,59,42,42.57142857142857,42,920,631,609.0,620,848.25,865,187,167,152.42857142857142,152.42857142857142,154,173.10714285714286,173.10714285714286,176,0.8805446668042087,0.010576241618055933,0.007300501410546641,145,131.67857142857142,134,2024-06-11 00:46:36.366769
0.005449251247920133,zora,ZORA,2023-10-23 00:00:00,1,20,19.321428571428573,19,17,16.428571428571427,16,869,120,167.28571428571428,143,978.0714285714286,934,122,29,31.107142857142858,31.107142857142858,31,125.35714285714286,125.35714285714286,131,0.24814814814814815,0.0021583660846594935,0.005286725799673759,102,106.25,111,2024-06-11 00:46:36.366769
0.005116472545757072,scroll,Scroll,2023-10-23 00:00:00,0,0,0.0,0,0,0.0,0,807,322,184.5,227,484.42857142857144,601,135,93,60.5,60.5,78,109.21428571428571,109.21428571428571,123,0.5539568345323741,0.00419778662159952,0.004605928061368192,135,109.21428571428571,123,2024-06-11 00:46:36.366769
,- All -,- All -,2023-10-22 00:00:00,0,6253,6368.535714285715,6357,5793,5896.75,5882,119241,70454,72347.64285714286,72010,119461.57142857143,119560,22790,13980,14383.607142857143,,14528,23668.25,,24008,0.6077173911403312,,,18877,19671.071428571428,20014,2024-06-11 00:46:36.366769
0.40490669776741084,bnb,BNB,2023-10-22 00:00:00,0,2079,2117.3928571428573,2110,2087,2127.1428571428573,2122,31789,15530,16134.32142857143,16282,32511.571428571428,32618,9443,4987,5150.142857142857,5150.142857142857,5171,9675.5,9675.5,9721,0.5322869988261958,0.3580564183929622,0.4087965945940236,8059,8274.82142857143,8303,2024-06-11 00:46:36.366769
0.35179940019993333,ethereum,Ethereum,2023-10-22 00:00:00,0,2836,2916.0,2914,2461,2547.6785714285716,2555,22511,14241,14882.857142857143,15179,23577.64285714286,23906,7893,5558,5708.142857142857,5708.142857142857,5730,8399.964285714286,8399.964285714286,8446,0.6795437055429657,0.39685058139101803,0.35490432481126766,5839,6274.25,6315,2024-06-11 00:46:36.366769
0.17348383872042653,polygon,Polygon PoS,2023-10-22 00:00:00,0,979,964.1071428571429,970,997,978.6785714285714,984,29242,17030,15047.07142857143,14954,25688.535714285714,25255,3933,2468,2607.6428571428573,2607.6428571428573,2681,4068.1428571428573,4068.1428571428573,4165,0.6409909751729466,0.18129269182924015,0.17188186102237626,3345,3504.6071428571427,3592,2024-06-11 00:46:36.366769
0.068352215928024,arbitrum,Arbitrum One,2023-10-22 00:00:00,0,712,718.2142857142857,719,649,651.6785714285714,655,12122,8793,8964.285714285714,9055,12337.32142857143,12415,1583,1299,1336.357142857143,1336.357142857143,1351,1624.357142857143,1624.357142857143,1641,0.8226990897497911,0.09290834556203614,0.06863021739491272,1135,1178.25,1199,2024-06-11 00:46:36.366769
0.06310396534488504,- OP Chains -,- OP Chains -,2023-10-22 00:00:00,0,618,623.9285714285714,622,403,405.2857142857143,404,14367,9702,11974.32142857143,10668,16302.0,14979,1446,1020,1044.4285714285713,1044.4285714285713,1059,1516.107142857143,1516.107142857143,1515,0.6888883654095309,0.07261242336886485,0.06405657971574337,886,950.8571428571429,948,2024-06-11 00:46:36.366769
0.03740419860046651,avalanche_c,Avalanche C-Chain,2023-10-22 00:00:00,0,329,334.25,334,245,248.10714285714286,249,4677,3028,3241.5,3304,5001.607142857143,5140,890,722,727.7857142857143,727.7857142857143,731,902.0714285714286,902.0714285714286,898,0.80679388708528,0.0505982753183808,0.038113144341952974,666,671.5,666,2024-06-11 00:46:36.366769
0.03536321226257914,base,Base,2023-10-22 00:00:00,1,297,301.35714285714283,301,239,244.46428571428572,245,5057,3056,3076.714285714286,3084,4923.285714285715,4952,784,545,571.0714285714286,571.0714285714286,579,852.1785714285714,852.1785714285714,849,0.6701311763966304,0.039702935633570954,0.03600513647728799,524,587.2857142857143,582,2024-06-11 00:46:36.366769
0.03278073975341553,optimism,OP Mainnet,2023-10-22 00:00:00,1,455,452.7857142857143,453,275,273.2857142857143,274,8707,6809,9010.285714285714,7533,10723.25,9226,777,644,641.3214285714286,641.3214285714286,644,780.75,780.75,787,0.821417135538173,0.044586967803129054,0.03298722972758865,342,348.25,352,2024-06-11 00:46:36.366769
0.022909030323225592,fantom,Fantom,2023-10-22 00:00:00,0,193,185.39285714285714,184,158,150.85714285714286,151,4395,2662,2793.4285714285716,2777,4365.428571428572,4385,581,451,433.64285714285717,433.64285714285717,433,548.8214285714286,548.8214285714286,550,0.7901347042363507,0.030148408033947378,0.023188086511314886,443,416.75,419,2024-06-11 00:46:36.366769
0.013203932022659114,gnosis,Gnosis,2023-10-22 00:00:00,0,140,141.42857142857142,144,97,100.75,102,2794,2043,2121.6785714285716,2073,2890.214285714286,2853,325,254,263.64285714285717,263.64285714285717,264,313.25,313.25,317,0.8416372135446358,0.018329397801564777,0.01323503005080646,234,220.03571428571428,223,2024-06-11 00:46:36.366769
0.007330889703432189,celo,Celo,2023-10-22 00:00:00,0,63,58.892857142857146,59,43,42.642857142857146,43,833,597,611.25,620,850.0,865,165,145,152.5,152.5,154,173.21428571428572,173.21428571428572,176,0.8804123711340206,0.010602347414343212,0.007318423868020903,118,131.75,134,2024-06-11 00:46:36.366769
0.005456514495168277,zora,ZORA,2023-10-22 00:00:00,1,20,19.25,19,17,16.357142857142858,16,934,118,166.5,143,981.6785714285714,940,132,31,31.071428571428573,31.071428571428573,31,125.03571428571429,125.03571428571429,131,0.24850042844901457,0.002160197248355643,0.005282845765348697,112,106.0,111,2024-06-11 00:46:36.366769
0.004456847717427524,scroll,Scroll,2023-10-22 00:00:00,0,0,0.0,0,0,0.0,0,847,318,173.92307692307693,106,459.61538461538464,336,123,90,58.0,58.0,41,107.23076923076923,107.23076923076923,107,0.5408895265423243,0.004032368196930533,0.004530574471317872,123,107.23076923076923,107,2024-06-11 00:46:36.366769
,- All -,- All -,2023-10-21 00:00:00,0,6331,6368.178571428572,6357,5827,5896.428571428572,5882,117679,68624,72128.67857142857,72010,119039.67857142857,119560,23162,14088,14370.32142857143,,14528,23660.928571428572,,24008,0.6073439334889043,,,19205,19662.0,20014,2024-06-11 00:46:36.366769
0.40490669776741084,bnb,BNB,2023-10-21 00:00:00,0,2110,2118.8571428571427,2112,2110,2128.8214285714284,2125,32079,15515,16115.214285714286,16282,32453.25,32618,9516,5025,5149.178571428572,5149.178571428572,5171,9668.035714285714,9668.035714285714,9721,0.5325982157699342,0.35832034774050686,0.4086076201574023,8118,8266.464285714286,8303,2024-06-11 00:46:36.366769
0.35179940019993333,ethereum,Ethereum,2023-10-21 00:00:00,0,2875,2916.25,2914,2516,2548.714285714286,2555,23033,14543,14858.67857142857,15179,23554.428571428572,23906,8172,5676,5703.892857142857,5703.892857142857,5730,8406.42857142857,8406.42857142857,8446,0.6785155918089898,0.39692173104786893,0.3552873483409961,6070,6279.928571428572,6315,2024-06-11 00:46:36.366769
0.17348383872042653,polygon,Polygon PoS,2023-10-21 00:00:00,0,976,962.5357142857143,969,991,977.0357142857143,984,27440,15575,14897.464285714286,14844,25435.071428571428,25133,3898,2447,2603.75,2603.75,2681,4066.3928571428573,4066.3928571428573,4165,0.6403095056165959,0.1811894057444783,0.17186108503168274,3314,3503.8928571428573,3592,2024-06-11 00:46:36.366769
0.068352215928024,arbitrum,Arbitrum One,2023-10-21 00:00:00,0,725,717.3928571428571,719,655,650.4285714285714,655,12349,8844,8930.714285714286,9055,12289.535714285714,12415,1608,1339,1333.1785714285713,1333.1785714285713,1351,1619.6785714285713,1619.6785714285713,1641,0.8231130515313885,0.09277305160188781,0.06845371966442568,1165,1174.142857142857,1199,2024-06-11 00:46:36.366769
0.06310396534488504,- OP Chains -,- OP Chains -,2023-10-21 00:00:00,0,622,622.8928571428571,622,406,404.75,404,14370,9721,11972.75,10668,16282.964285714286,14979,1515,1028,1041.357142857143,1041.357142857143,1059,1516.357142857143,1516.357142857143,1515,0.6867492580903481,0.07246582117409642,0.06408696675954632,948,951.8214285714286,948,2024-06-11 00:46:36.366769
0.03740419860046651,avalanche_c,Avalanche C-Chain,2023-10-21 00:00:00,0,337,334.5357142857143,337,245,248.25,249,4756,2950,3243.785714285714,3304,5007.357142857143,5140,911,713,726.4285714285714,726.4285714285714,731,900.5,900.5,898,0.8066946934242881,0.0505506139886522,0.038058523243563076,681,669.5,666,2024-06-11 00:46:36.366769
0.03536321226257914,base,Base,2023-10-21 00:00:00,1,301,300.57142857142856,301,245,244.0,245,5058,3000,3062.9285714285716,3084,4895.035714285715,4934,841,550,569.4642857142857,569.4642857142857,579,853.5357142857143,853.5357142857143,849,0.667182727310766,0.03962780432886231,0.03607363555952701,575,589.1785714285714,582,2024-06-11 00:46:36.366769
0.03278073975341553,optimism,OP Mainnet,2023-10-21 00:00:00,1,453,452.17857142857144,452,274,273.07142857142856,274,8758,6879,9021.75,7533,10729.42857142857,9226,780,651,639.0357142857143,639.0357142857143,642,779.1428571428571,779.1428571428571,787,0.8201778511184453,0.04446913156828682,0.03292951309120219,345,347.14285714285717,352,2024-06-11 00:46:36.366769
0.02270076641119627,fantom,Fantom,2023-10-21 00:00:00,0,184,184.57142857142858,184,152,150.35714285714286,151,3628,2073,2798.035714285714,2786,4352.285714285715,4311,530,433,431.7142857142857,431.7142857142857,433,545.3928571428571,545.3928571428571,545,0.7915657127889464,0.030042075806038734,0.023050357279783124,398,414.0,416,2024-06-11 00:46:36.366769
0.013037320893035654,gnosis,Gnosis,2023-10-21 00:00:00,0,138,141.17857142857142,144,93,100.60714285714286,102,2804,2059,2122.3928571428573,2073,2887.5714285714284,2853,325,259,263.57142857142856,263.57142857142856,264,311.5357142857143,311.5357142857143,313,0.8460392066949444,0.018341373217121596,0.013166673207487932,234,218.42857142857142,222,2024-06-11 00:46:36.366769
0.007330889703432189,celo,Celo,2023-10-21 00:00:00,0,56,58.785714285714285,59,41,42.607142857142854,42,839,588,613.0357142857143,626,853.75,866,163,144,153.17857142857142,153.17857142857142,155,173.78571428571428,173.78571428571428,176,0.8814221126181668,0.010659369881874596,0.007344839141079476,124,132.5,135,2024-06-11 00:46:36.366769
0.005456514495168277,zora,ZORA,2023-10-21 00:00:00,1,19,19.178571428571427,19,16,16.285714285714285,16,876,111,165.75,143,982.9285714285714,953,136,28,31.0,31.0,31,124.5,124.5,131,0.24899598393574296,0.0021572238417969574,0.005261839138060637,117,105.53571428571429,111,2024-06-11 00:46:36.366769
0.004456847717427524,scroll,Scroll,2023-10-21 00:00:00,0,0,0.0,0,0,0.0,0,725,279,161.91666666666666,106,427.3333333333333,336,127,82,55.333333333333336,55.333333333333336,41,105.91666666666667,105.91666666666667,107,0.5224232887490166,0.0038505285778311286,0.004476437446101117,127,105.91666666666667,107,2024-06-11 00:46:36.366769
,- All -,- All -,2023-10-20 00:00:00,0,6313,6364.107142857143,6357,5838,5893.964285714285,5882,123605,74578,72028.53571428571,72010,118705.85714285714,119560,23989,14601,14353.142857142857,,14528,23624.75,,24008,0.6075468674649618,,,20105,19627.5,20014,2024-06-11 00:46:36.366769
0.40490669776741084,bnb,BNB,2023-10-20 00:00:00,0,2092,2118.214285714286,2112,2116,2128.1071428571427,2125,33557,16533,16094.57142857143,16282,32377.25,32618,9759,5169,5145.857142857143,5145.857142857143,5171,9654.25,9654.25,9721,0.5330146974500498,0.3585177960028665,0.4086498269822961,8376,8253.75,8303,2024-06-11 00:46:36.366769
0.35179940019993333,ethereum,Ethereum,2023-10-20 00:00:00,0,2831,2915.8571428571427,2914,2455,2548.75,2555,23834,15268,14816.57142857143,15179,23499.178571428572,23906,8291,5692,5694.571428571428,5694.571428571428,5730,8398.785714285714,8398.785714285714,8446,0.678023183623483,0.39674735249621784,0.355507919207006,6249,6272.285714285715,6315,2024-06-11 00:46:36.366769
0.17348383872042653,polygon,Polygon PoS,2023-10-20 00:00:00,0,983,960.1785714285714,967,999,974.8214285714286,983,28006,17318,14866.964285714286,14843,25305.10714285714,25125,4186,2730,2601.1428571428573,2601.1428571428573,2681,4059.6785714285716,4059.6785714285716,4165,0.6407263066217417,0.18122461979456964,0.17184006482305936,3619,3499.0,3592,2024-06-11 00:46:36.366769
0.068352215928024,arbitrum,Arbitrum One,2023-10-20 00:00:00,0,742,716.3928571428571,718,668,649.3571428571429,654,13144,9602,8896.785714285714,9055,12232.714285714286,12415,1698,1400,1329.5357142857142,1329.5357142857142,1351,1614.6785714285713,1614.6785714285713,1641,0.8234058083209839,0.09263028505454256,0.06834690616529578,1244,1169.357142857143,1199,2024-06-11 00:46:36.366769
0.06281239586804399,- OP Chains -,- OP Chains -,2023-10-20 00:00:00,0,656,621.6785714285714,621,434,404.0,403,15218,10444,11965.964285714286,10668,16253.464285714286,14979,1680,1116,1037.7857142857142,1037.7857142857142,1059,1510.5714285714287,1510.5714285714287,1508,0.6870153205976923,0.07230372641133848,0.0639402079840603,1092,947.1428571428571,948,2024-06-11 00:46:36.366769
0.03732089303565478,avalanche_c,Avalanche C-Chain,2023-10-20 00:00:00,0,334,334.35714285714283,334,249,248.21428571428572,249,4744,3086,3256.25,3304,5024.321428571428,5146,893,726,725.8214285714286,725.8214285714286,731,898.0,898.0,896,0.8082643970728604,0.05056881519229238,0.038010984243219505,666,667.1071428571429,666,2024-06-11 00:46:36.366769
0.03536321226257914,base,Base,2023-10-20 00:00:00,1,324,299.64285714285717,301,264,243.32142857142858,243,5481,3325,3055.535714285714,3084,4865.035714285715,4911,955,600,567.0714285714286,567.0714285714286,579,849.8571428571429,849.8571428571429,849,0.6672550008404774,0.039508519786607216,0.03597316978410958,673,586.2142857142857,582,2024-06-11 00:46:36.366769
0.03278073975341553,optimism,OP Mainnet,2023-10-20 00:00:00,1,464,451.5357142857143,451,282,272.7857142857143,273,9226,7321,9021.285714285714,7533,10720.142857142857,9226,836,695,636.8214285714286,636.8214285714286,642,777.2857142857143,777.2857142857143,787,0.8192887336886601,0.044368082649892504,0.03290133077749878,397,345.9642857142857,352,2024-06-11 00:46:36.366769
0.02270076641119627,fantom,Fantom,2023-10-20 00:00:00,0,197,184.21428571428572,184,157,149.78571428571428,149,4827,2727,2811.8928571428573,2786,4355.035714285715,4311,638,471,430.92857142857144,430.92857142857144,433,544.3928571428571,544.3928571428571,545,0.7915764613265106,0.030023290070865516,0.023043327744964797,495,413.42857142857144,416,2024-06-11 00:46:36.366769
0.01299566811062979,gnosis,Gnosis,2023-10-20 00:00:00,0,141,141.21428571428572,144,102,100.75,102,3304,2469,2126.6785714285716,2075,2890.3928571428573,2863,328,267,263.60714285714283,263.60714285714283,264,310.2857142857143,310.2857142857143,312,0.849562615101289,0.01836581336093638,0.013133925831414693,240,217.03571428571428,221,2024-06-11 00:46:36.366769
0.007330889703432189,celo,Celo,2023-10-20 00:00:00,0,62,58.75,59,45,42.607142857142854,42,893,641,612.7142857142857,626,852.8571428571429,866,165,146,153.21428571428572,153.21428571428572,155,173.67857142857142,173.67857142857142,176,0.8821714990746454,0.010674615813360938,0.007351551717100558,122,132.39285714285714,135,2024-06-11 00:46:36.366769
0.005373208930356548,zora,ZORA,2023-10-20 00:00:00,1,22,19.142857142857142,19,19,16.25,16,887,108,165.92857142857142,143,991.5,963,143,31,31.035714285714285,31.035714285714285,31,123.39285714285714,123.39285714285714,129,0.2515195369030391,0.002162293972450036,0.00522303335031512,121,104.46428571428571,109,2024-06-11 00:46:36.366769
0.003915361546151283,scroll,Scroll,2023-10-20 00:00:00,0,0,0.0,0,0,0.0,0,714,306,151.27272727272728,92,400.27272727272725,268,143,92,52.90909090909091,52.90909090909091,37,104.0,104.0,94,0.5087412587412588,0.0036862373234695872,0.004402162985851702,143,104.0,94,2024-06-11 00:46:36.366769
,- All -,- All -,2023-10-19 00:00:00,0,6391,6367.714285714285,6364,5919,5896.785714285715,5892,121820,71946,71970.85714285714,72010,118519.39285714286,119235,24190,14631,14348.892857142857,,14482,23615.85714285714,,24008,0.6075956832878635,,,20222,19612.14285714286,19973,2024-06-11 00:46:36.366769
0.40461512829056984,bnb,BNB,2023-10-19 00:00:00,0,2061,2118.3214285714284,2112,2076,2127.9285714285716,2125,32846,16282,16080.32142857143,16263,32322.89285714286,32431,9774,5149,5144.892857142857,5144.892857142857,5171,9647.392857142857,9647.392857142857,9714,0.5332935989367964,0.358556782628824,0.40851334756912727,8411,8247.0,8293,2024-06-11 00:46:36.366769
0.35271576141286237,ethereum,Ethereum,2023-10-19 00:00:00,0,2988,2921.1071428571427,2915,2619,2553.3928571428573,2555,24395,15365,14806.714285714286,15108,23504.714285714286,23944,8552,5775,5698.035714285715,5698.035714285715,5735,8412.535714285714,8412.535714285714,8468,0.6773267784895841,0.3971062973997496,0.3562240262293495,6388,6281.071428571428,6318,2024-06-11 00:46:36.366769
