approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.0744058917318351,arbitrum,2024-01-21,778,781.5714285714286,785,687,698.25,696,14556,10991,11131.785714285714,11218,14857.392857142857,15156,1880,1542,1554.9285714285713,1554.9285714285713,1573,1926.7142857142858,1926.7142857142858,1960,0.8070364054274486,0.09883274842119122,0.07336629839363329,1408,1456.2857142857142,1488,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005276744362614836,zora,2024-01-20,21,22.5,22,18,19.428571428571427,19,1034,172,170.07142857142858,165,1010.3571428571429,1019,138,48,61.142857142857146,61.142857142857146,54,142.78571428571428,142.78571428571428,139,0.4282141070535268,0.0038911390218512912,0.005437665421725091,117,120.32142857142857,117,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014843216156707919,scroll,2024-01-20,0,0.0,0,0,0.0,0,1789,966,777.6428571428571,784,1455.3214285714287,1470,499,439,304.32142857142856,304.32142857142856,324,376.35714285714283,376.35714285714283,391,0.8085974568229266,0.01936705350770727,0.014332695901485495,499,376.35714285714283,391,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17147521069015262,polygon,2024-01-20,989,1010.9285714285714,1018,987,1004.7857142857143,1011,31950,21681,16394.25,16047,27381.64285714286,27346,4339,2734,2825.1071428571427,2825.1071428571427,2892,4451.285714285715,4451.285714285715,4517,0.634672165345486,0.17979016941910203,0.16951697536321375,3735,3855.8928571428573,3921,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03424189507250778,optimism,2024-01-20,482,491.42857142857144,492,300,297.2142857142857,298,12806,11021,14920.57142857143,12000,16716.821428571428,13924,882,735,743.6785714285714,743.6785714285714,752,895.7857142857143,895.7857142857143,902,0.8301969539909098,0.047327796642528876,0.03411393799592515,437,439.82142857142856,437,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014615443018753322,gnosis,2024-01-20,145,152.82142857142858,153,100,106.25,106,2348,1531,1720.9285714285713,1754,2941.964285714286,3078,358,289,310.7142857142857,310.7142857142857,320,377.5,377.5,385,0.8230842005676443,0.01977389573020224,0.014376218986401755,261,276.39285714285717,280,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029876243261711337,fantom,2024-01-20,208,210.96428571428572,213,165,167.21428571428572,168,4305,2025,2324.8571428571427,2217,4628.107142857143,4542,737,529,544.6428571428571,544.6428571428571,546,807.4642857142857,807.4642857142857,787,0.6745101508248927,0.03466113906730852,0.030750419589740518,589,656.6428571428571,636,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.31683243489484475,ethereum,2024-01-20,3165,3055.214285714286,3044,2755,2654.1071428571427,2631,25043,16464,15951.607142857143,16176,24130.178571428572,24134,8792,6316,5982.321428571428,5982.321428571428,6007,8476.82142857143,8476.82142857143,8346,0.7057269613357432,0.3807156786537386,0.32282024149871746,6484,6270.035714285715,6191,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008465568293979197,celo,2024-01-20,63,64.0,64,46,46.07142857142857,46,919,623,1085.9642857142858,1195,1437.4285714285713,1519,203,182,201.0,201.0,201,223.57142857142858,223.57142857142858,223,0.8990415335463259,0.012791664962020484,0.00851420348674314,158,176.60714285714286,175,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.4230886037506643,bnb,2024-01-20,2082,2268.035714285714,2252,2097,2268.6071428571427,2254,34713,16976,18474.75,18670,38530.32142857143,38274,10193,5299,5700.178571428572,5700.178571428572,5743,11142.035714285714,11142.035714285714,11145,0.5115922007071034,0.36276007218608375,0.4243187957162403,8776,9613.285714285714,9643,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.032951180624098395,base,2024-01-20,340,331.7142857142857,333,271,264.07142857142856,265,5282,3449,3574.285714285714,3571,5364.25,5343,845,639,650.0,650.0,644,870.75,870.75,868,0.7464829170255527,0.04136608072295181,0.03316051041697835,552,582.9285714285714,577,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05136284260876167,avalanche_c,2024-01-20,328,354.57142857142856,355,249,266.17857142857144,265,5138,3326,3486.6785714285716,3542,5791.428571428572,5753,1129,821,882.9642857142857,882.9642857142857,886,1347.75,1347.75,1353,0.6551395182446935,0.056191956797447117,0.051325957983901896,903,1105.0714285714287,1109,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0744058917318351,arbitrum,2024-01-20,772,781.1071428571429,785,685,698.1071428571429,696,14151,10700,11089.785714285714,11218,14813.0,15156,1876,1518,1552.2857142857142,1552.2857142857142,1573,1926.0714285714287,1926.0714285714287,1960,0.8059336176525125,0.09878765563419656,0.07334999904793252,1399,1456.0357142857142,1488,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005390630931592135,zora,2024-01-19,24,22.571428571428573,23,21,19.5,19,1042,198,170.10714285714286,165,1016.7857142857143,1019,143,56,62.0,62.0,56,143.25,143.25,142,0.4328097731239092,0.00394731157612786,0.005449402481373396,119,120.71428571428571,119,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014805253967048819,scroll,2024-01-19,0,0.0,0,0,0.0,0,1440,860,769.75,781,1441.7857142857142,1469,438,396,297.5,297.5,321,368.82142857142856,368.82142857142856,390,0.8066234143507311,0.01894072893383933,0.014030411225415871,438,368.82142857142856,390,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17147521069015262,polygon,2024-01-19,1023,1010.6071428571429,1018,1016,1004.2142857142857,1011,34676,22984,16129.785714285714,15910,27144.071428571428,26905,4760,2997,2822.8928571428573,2822.8928571428573,2892,4443.857142857143,4443.857142857143,4517,0.635234834603144,0.17972318795433306,0.16904967637804263,4163,3849.3214285714284,3921,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03424189507250778,optimism,2024-01-19,494,491.89285714285717,493,299,297.2142857142857,298,14962,13139,14995.892857142857,12043,16796.75,13969,931,769,743.0,743.0,752,895.2857142857143,895.2857142857143,902,0.8299026647518749,0.04730407259779033,0.03405774654776073,473,438.75,437,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014615443018753322,gnosis,2024-01-19,157,152.96428571428572,153,107,106.5,107,3070,1844,1721.7142857142858,1754,2952.1071428571427,3078,430,322,310.32142857142856,310.32142857142856,320,376.5357142857143,376.5357142857143,385,0.8241487242720288,0.019757022053557012,0.014323871942438223,324,275.42857142857144,280,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.030066054210006833,fantom,2024-01-19,205,210.96428571428572,213,163,167.42857142857142,168,4283,2089,2343.9285714285716,2235,4653.714285714285,4549,745,546,544.8571428571429,544.8571428571429,546,810.8928571428571,810.8928571428571,792,0.6719224840343537,0.03468904689251535,0.03084734064811343,597,659.9642857142857,646,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.31683243489484475,ethereum,2024-01-19,2934,3054.3571428571427,3044,2526,2652.9285714285716,2631,24009,16176,15933.42857142857,16147,24128.535714285714,24134,8247,6013,5973.035714285715,5973.035714285715,6007,8476.964285714286,8476.964285714286,8346,0.7046196625308083,0.38028117773588943,0.32247392818907566,6141,6271.428571428572,6191,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008503530483638297,celo,2024-01-19,61,64.07142857142857,64,46,46.142857142857146,46,1514,1173,1092.392857142857,1195,1443.7857142857142,1519,208,187,204.10714285714286,204.10714285714286,202,226.46428571428572,226.46428571428572,224,0.9012774010408453,0.012994749802748111,0.008614974104808952,165,179.39285714285714,175,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.4230886037506643,bnb,2024-01-19,2199,2273.714285714286,2252,2196,2273.5,2254,37816,18138,18498.964285714286,18670,38617.92857142857,38274,11075,5577,5707.25,5707.25,5743,11166.142857142857,11166.142857142857,11145,0.5111209907500992,0.3633595805299311,0.4247735189744091,9566,9634.107142857143,9643,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.0329891428137575,base,2024-01-19,333,331.17857142857144,333,265,263.75,265,5231,3517,3579.0,3581,5371.892857142857,5345,831,650,650.3928571428571,650.3928571428571,645,872.8571428571429,872.8571428571429,869,0.7451309328968903,0.04140811700049796,0.03320453668530686,543,585.4642857142857,580,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05136284260876167,avalanche_c,2024-01-19,355,355.14285714285717,355,273,266.5,265,5677,3588,3474.0714285714284,3542,5786.964285714285,5753,1244,912,883.75,883.75,886,1355.7857142857142,1355.7857142857142,1353,0.6518360465728887,0.056265106538758006,0.05157572101667835,1004,1112.607142857143,1109,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0744058917318351,arbitrum,2024-01-19,782,781.1071428571429,785,688,698.0,696,15498,11857,11074.392857142857,11218,14803.57142857143,15156,1947,1609,1551.392857142857,1551.392857142857,1573,1927.357142857143,1927.357142857143,1960,0.804932735426009,0.09877146748583993,0.07331898636494558,1465,1457.892857142857,1488,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0052603693611868,zora,2024-01-18,24,22.535714285714285,23,21,19.464285714285715,19,946,168,168.28571428571428,164,1018.7857142857143,1019,163,54,61.642857142857146,61.642857142857146,54,142.57142857142858,142.57142857142858,139,0.4323647294589178,0.003925555456999702,0.005419781932521543,139,120.07142857142857,116,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014570087798970633,scroll,2024-01-18,0,0.0,0,0,0.0,0,1215,637,761.5714285714286,781,1431.7857142857142,1469,242,200,289.92857142857144,289.92857142857144,316,360.9642857142857,360.9642857142857,385,0.8032056990204809,0.018463301969828264,0.01372187775350582,242,360.9642857142857,385,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17064032697547685,polygon,2024-01-18,1027,1010.5357142857143,1018,1023,1004.0357142857143,1011,32527,21414,15878.714285714286,15910,26874.35714285714,26905,4677,3026,2819.8214285714284,2819.8214285714284,2892,4434.892857142857,4434.892857142857,4509,0.6358262802290279,0.1795725556821619,0.16859024575018225,4075,3840.535714285714,3918,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.034135634271874056,optimism,2024-01-18,499,492.25,493,305,297.35714285714283,298,16849,15037,15089.357142857143,12043,16900.214285714286,13969,913,763,742.7142857142857,742.7142857142857,752,894.8928571428571,894.8928571428571,902,0.8299477192002235,0.04729771221539154,0.03401890678436681,453,437.9642857142857,437,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014570087798970633,gnosis,2024-01-18,157,152.82142857142858,153,109,106.5,107,3013,1849,1719.5357142857142,1754,2950.3214285714284,3078,412,326,310.2142857142857,310.2142857142857,319,375.07142857142856,375.07142857142856,385,0.8270805560845553,0.019755141772595256,0.014258153771378066,305,274.0357142857143,280,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.030275507114744173,fantom,2024-01-18,221,211.07142857142858,213,176,167.42857142857142,168,5794,2438,2357.8571428571427,2247,4676.714285714285,4613,1078,618,544.8571428571429,544.8571428571429,546,813.4285714285714,813.4285714285714,800,0.6698278890059712,0.034697725406713474,0.030922082488755175,923,662.4285714285714,648,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3231531940660006,ethereum,2024-01-18,2876,3061.0714285714284,3044,2484,2660.0,2635,23139,15782,15939.67857142857,16147,24160.0,24727,7955,5859,5972.892857142857,5972.892857142857,6007,8490.214285714286,8490.214285714286,8539,0.7035031927513187,0.3803672191101316,0.3227512724675893,5870,6280.178571428572,6283,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008477141992128368,celo,2024-01-18,64,64.46428571428571,65,45,46.32142857142857,46,1496,1186,1077.7142857142858,1195,1428.607142857143,1519,212,191,205.96428571428572,205.96428571428572,203,228.5,228.5,224,0.9013754298218194,0.013116267856614879,0.008686313828725659,165,181.03571428571428,177,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.42215410233121403,bnb,2024-01-18,2203,2276.6428571428573,2257,2206,2276.5,2260,37895,18601,18514.0,18670,38653.03571428572,38792,10918,5628,5710.642857142857,5710.642857142857,5743,11169.0,11169.0,11155,0.5112940153230242,0.36366655067400827,0.4245839787879076,9411,9636.17857142857,9643,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03296245837117772,base,2024-01-18,341,331.10714285714283,332,275,263.7142857142857,264,5382,3679,3583.964285714286,3586,5381.964285714285,5369,867,693,652.25,652.25,645,877.6785714285714,877.6785714285714,871,0.7431536113936927,0.04153674351748873,0.033364514276482196,574,590.4285714285714,581,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.051241295791704514,avalanche_c,2024-01-18,349,354.9642857142857,355,257,266.14285714285717,265,5753,3596,3463.6785714285716,3534,5783.214285714285,5753,1309,895,883.2857142857143,883.2857142857143,886,1364.0714285714287,1364.0714285714287,1354,0.6475362622401424,0.056249616200762825,0.051854496776234424,1075,1121.142857142857,1113,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07443990311837723,arbitrum,2024-01-18,785,781.2142857142857,785,710,698.1428571428571,696,15967,12197,11105.25,11218,14845.392857142857,15156,1976,1630,1550.857142857143,1550.857142857143,1573,1929.357142857143,1929.357142857143,1967,0.8038206656547333,0.09876206266787663,0.07334355199365701,1502,1460.4642857142858,1489,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0050711474417196485,zora,2024-01-17,22,22.464285714285715,22,19,19.392857142857142,19,933,171,167.25,162,1019.9285714285714,1019,125,51,61.17857142857143,61.17857142857143,52,140.92857142857142,140.92857142857142,134,0.4341104916371009,0.003897140959110733,0.005354051223046572,103,118.5,112,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.014570087798970633,scroll,2024-01-17,0,0.0,0,0,0.0,0,1123,611,758.5357142857143,781,1425.75,1469,216,176,288.10714285714283,288.10714285714283,316,358.92857142857144,358.92857142857144,385,0.802686567164179,0.018352735620050367,0.01363614160963458,216,358.92857142857144,385,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17037541628822284,polygon,2024-01-17,1033,1009.4285714285714,1015,1027,1003.1071428571429,1008,29382,18268,15702.5,15910,26645.5,26875,4655,2961,2816.3571428571427,2816.3571428571427,2892,4424.785714285715,4424.785714285715,4502,0.6364957140781635,0.17940498642939529,0.16810309737154894,4050,3831.1071428571427,3917,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.034135634271874056,optimism,2024-01-17,503,492.25,493,306,297.14285714285717,298,21518,19829,15153.607142857143,12043,16967.035714285714,13969,904,747,742.6785714285714,742.6785714285714,752,894.7857142857143,894.7857142857143,902,0.8300071844815199,0.04730942571203017,0.033994019093311914,446,437.60714285714283,437,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014570087798970633,gnosis,2024-01-17,158,152.67857142857142,153,106,106.46428571428571,107,2910,1861,1720.5357142857142,1754,2955.75,3087,389,323,309.92857142857144,309.92857142857144,319,373.4642857142857,373.4642857142857,385,0.8298747250645501,0.019742784146621683,0.014188371424074508,283,272.64285714285717,279,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.030275507114744173,fantom,2024-01-17,207,210.82142857142858,213,168,167.14285714285714,168,5456,3180,2363.1071428571427,2247,4646.428571428572,4613,768,551,541.9642857142857,541.9642857142857,546,805.3214285714286,805.3214285714286,800,0.6729788460685617,0.03452370931378013,0.030595159915985087,620,654.25,648,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3231531940660006,ethereum,2024-01-17,2809,3068.1785714285716,3055,2414,2666.6071428571427,2639,22193,15063,15951.25,16147,24201.64285714286,24727,7847,5821,5971.892857142857,5971.892857142857,6007,8504.57142857143,8504.57142857143,8539,0.7021979775582878,0.38041601354102916,0.32309921683771775,5792,6289.571428571428,6283,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0085149863760218,celo,2024-01-17,65,64.39285714285714,65,48,46.25,46,1519,1195,1061.392857142857,1195,1411.8214285714287,1519,213,194,206.57142857142858,206.57142857142858,204,229.53571428571428,229.53571428571428,225,0.8999533219231368,0.01315882271307442,0.008720346480111586,166,182.17857142857142,177,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.4234408113835907,bnb,2024-01-17,2238,2282.714285714286,2268,2246,2281.785714285714,2269,37096,18249,18530.428571428572,18683,38749.28571428572,38799,10875,5662,5721.071428571428,5721.071428571428,5772,11192.25,11192.25,11189,0.5111636559736807,0.36443841812022665,0.425207459308668,9351,9655.67857142857,9699,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03345443536179231,base,2024-01-17,335,331.0357142857143,332,268,263.4642857142857,264,5369,3619,3585.5,3586,5385.357142857143,5369,828,640,652.0357142857143,652.0357142857143,645,878.6071428571429,878.6071428571429,884,0.7421243038900858,0.041535377986272416,0.033379375098370176,544,591.4285714285714,589,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.051241295791704514,avalanche_c,2024-01-17,356,354.2142857142857,355,265,265.64285714285717,265,5582,3534,3431.6071428571427,3529,5736.892857142857,5731,1286,883,879.25,879.25,883,1361.642857142857,1361.642857142857,1354,0.6457273251849132,0.05600917295525226,0.05173050099591323,1043,1119.0357142857142,1113,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
