approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.01411337096898925,gnosis,2023-12-30,147,151.82142857142858,153,104,106.39285714285714,107,2774,1660,1701.25,1718,2837.535714285714,2947,328,272,303.4642857142857,303.4642857142857,310,360.7857142857143,360.7857142857143,365,0.841120570184122,0.019587818990755897,0.013906421429820202,233,261.10714285714283,266,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029077410873095663,fantom,2023-12-30,218,206.57142857142858,207,171,164.75,166,4495,2142,2246.3571428571427,2235,4413.535714285715,4549,846,546,520.5357142857143,520.5357142857143,531,743.8571428571429,743.8571428571429,752,0.699779143460726,0.033599206989557165,0.028671841767995962,694,594.0714285714286,602,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.31977418606449615,ethereum,2023-12-30,3352,3007.785714285714,2997,2965,2614.714285714286,2619,25687,16125,15314.17857142857,15407,23279.214285714286,23596,9697,6299,5799.357142857143,5799.357142857143,5843,8272.25,8272.25,8270,0.7010616389564076,0.3743332027017682,0.31885241049685653,7255,6095.071428571428,6106,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008661356430283814,celo,2023-12-30,64,64.14285714285714,64,45,45.464285714285715,46,941,631,735.75,730,1044.5714285714287,1038,196,174,218.0,218.0,196,241.0,241.0,224,0.9045643153526971,0.014071324834597386,0.0092893022974091,148,194.14285714285714,175,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.43921583790890106,bnb,2023-12-30,2257,2317.1071428571427,2316,2261,2313.8928571428573,2314,36749,17619,18548.35714285714,18621,39038.857142857145,39117,10945,5538,5780.5,5780.5,5817,11304.142857142857,11304.142857142857,11359,0.5113611950106788,0.3731160238825238,0.4357161834568374,9433,9748.17857142857,9793,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03197741860644962,base,2023-12-30,328,324.25,322,259,258.7857142857143,259,5402,3514,3468.0714285714284,3496,5148.892857142857,5123,869,633,633.3928571428571,633.3928571428571,631,828.0,828.0,827,0.7649672187715666,0.04088383780170128,0.031915113287364044,577,545.6785714285714,540,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.051388137035032096,avalanche_c,2023-12-30,358,350.57142857142856,355,264,262.42857142857144,265,5768,3440,3345.6785714285716,3440,5638.107142857143,5768,1353,864,860.9642857142857,860.9642857142857,880,1336.892857142857,1336.892857142857,1329,0.6440039537306654,0.055572973097581774,0.05153029829563053,1105,1098.0,1076,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07149485731961952,arbitrum,2023-12-30,771,767.0,770,692,684.4642857142857,684,13337,9914,10639.464285714286,10661,14213.642857142857,14348,1834,1469,1501.5,1501.5,1522,1844.5357142857142,1844.5357142857142,1849,0.8140259840842644,0.09691786348233015,0.07109730227538348,1369,1383.7857142857142,1386,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004618131015212667,zora,2023-12-29,22,21.5,22,19,18.5,19,1041,137,153.07142857142858,147,845.6071428571429,846,128,44,45.25,45.25,44,118.0,118.0,119,0.3834745762711864,0.0029258942798420433,0.004565938705313155,106,96.5,98,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008343682086308599,scroll,2023-12-29,0,0.0,0,0,0.0,0,1357,796,667.7142857142857,631,1237.7857142857142,1208,360,321,212.92857142857142,212.92857142857142,174,266.67857142857144,266.67857142857144,215,0.7984464979241997,0.013768099207907072,0.010318966196299434,360,266.67857142857144,215,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17052157714995342,polygon,2023-12-29,1001,1000.1428571428571,1000,1011,1002.8214285714286,1004,25270,15489,15800.67857142857,15908,26352.785714285714,26119,4326,2789,2818.1071428571427,2818.1071428571427,2868,4366.071428571428,4366.071428571428,4394,0.6454560327198364,0.18222063136503244,0.1689424959820016,3736,3780.0714285714284,3811,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.0336851909344924,optimism,2023-12-29,492,484.14285714285717,487,298,290.64285714285717,291,13745,11876,14729.67857142857,12766,16588.571428571428,14802,895,758,724.5357142857143,724.5357142857143,727,865.8928571428571,865.8928571428571,868,0.8367498453289339,0.04684894810983073,0.03350520094137937,436,413.0357142857143,411,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014164855634895996,gnosis,2023-12-29,151,151.96428571428572,153,108,106.53571428571429,107,2780,1718,1701.5357142857142,1718,2846.5,2970,365,310,304.25,304.25,310,363.2142857142857,363.2142857142857,365,0.8376597836774827,0.019673001870540146,0.01405435733445363,266,263.2857142857143,266,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029144675566594225,fantom,2023-12-29,219,205.92857142857142,206,170,164.32142857142858,166,4549,2143,2252.3571428571427,2268,4408.892857142857,4549,824,541,519.5357142857143,519.5357142857143,518,737.3928571428571,737.3928571428571,751,0.7045575628420595,0.03359351546082258,0.02853297108008496,665,587.7857142857143,601,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3193495808755045,ethereum,2023-12-29,3267,2987.8214285714284,2948,2854,2594.8928571428573,2596,25492,16419,15255.07142857143,15404,23156.178571428572,23538,9209,6134,5776.428571428572,5776.428571428572,5831,8205.92857142857,8205.92857142857,8229,0.7039335671944501,0.37350760917257464,0.31752344811288813,6851,6043.607142857143,6096,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008692952499223843,celo,2023-12-29,65,64.07142857142857,64,46,45.464285714285715,46,1080,720,737.0357142857143,730,1044.357142857143,1038,224,196,217.78571428571428,217.78571428571428,196,240.64285714285714,240.64285714285714,224,0.9050163253190857,0.01408216520795326,0.009311529962590812,175,193.85714285714286,175,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.4408180689226948,bnb,2023-12-29,2333,2314.785714285714,2316,2341,2311.8928571428573,2314,39767,18745,18528.321428571428,18621,38992.92857142857,39117,11481,5797,5778.5,5778.5,5817,11287.642857142857,11287.642857142857,11359,0.5119315053756637,0.37364154908435904,0.43676852045067915,9911,9733.035714285714,9793,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.031434337162371935,base,2023-12-29,320,323.7142857142857,322,256,258.35714285714283,259,5187,3496,3459.0,3462,5128.464285714285,5083,844,631,631.9642857142857,631.9642857142857,630,824.0357142857143,824.0357142857143,810,0.766913708663806,0.04086321963836224,0.03188556408828403,565,542.2857142857143,529,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05079944116733934,avalanche_c,2023-12-29,355,350.4642857142857,355,267,262.10714285714283,265,6165,3565,3336.535714285714,3354,5606.642857142857,5652,1458,899,858.9642857142857,858.9642857142857,880,1324.9285714285713,1324.9285714285713,1309,0.6483098819343361,0.0555411865228737,0.05126731055983881,1219,1086.25,1066,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07175566594225395,arbitrum,2023-12-29,770,766.2142857142857,770,696,683.5714285714286,684,14533,10824,10639.607142857143,10661,14214.17857142857,14348,1914,1526,1500.2857142857142,1500.2857142857142,1522,1840.4642857142858,1840.4642857142858,1849,0.815166980381503,0.09700944507308962,0.07121565354143548,1457,1380.3214285714287,1386,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004575674618693782,zora,2023-12-28,22,21.5,22,19,18.5,19,942,142,153.17857142857142,147,829.5357142857143,781,129,50,45.035714285714285,45.035714285714285,44,117.60714285714286,117.60714285714286,117,0.3829334952930458,0.002916092389946997,0.0045647795307134946,107,96.14285714285714,96,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008408290965975753,scroll,2023-12-28,0,0.0,0,0,0.0,0,1220,692,659.5714285714286,629,1224.5714285714287,1193,279,239,207.32142857142858,207.32142857142858,171,261.10714285714283,261.10714285714283,215,0.7940090274928192,0.013424200098051006,0.010134559109944232,279,261.10714285714283,215,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17195932733672273,polygon,2023-12-28,1000,1000.5714285714286,1000,1004,1003.3928571428571,1004,26106,15908,15855.357142857143,15953,26429.10714285714,26542,4434,2853,2823.6428571428573,2823.6428571428573,2879,4374.25,4374.25,4397,0.6455147413025907,0.18283274903567762,0.16978124267909447,3846,3788.214285714286,3813,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03375048885412593,optimism,2023-12-28,499,483.17857142857144,487,296,290.07142857142856,291,14802,12766,14646.57142857143,12766,16502.535714285714,14802,901,757,722.3571428571429,722.3571428571429,723,863.5357142857143,863.5357142857143,863,0.836511021961206,0.04677310442432035,0.03351709816979095,439,411.57142857142856,410,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014313648807195933,gnosis,2023-12-28,159,152.21428571428572,153,106,106.42857142857143,107,3119,1844,1704.607142857143,1744,2854.8571428571427,2996,416,340,304.07142857142856,304.07142857142856,305,363.82142857142856,363.82142857142856,366,0.8357710807892412,0.019688826810474805,0.014121290336889879,311,263.7142857142857,266,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02839264763394603,fantom,2023-12-28,212,205.21428571428572,206,166,163.75,165,4618,2235,2243.3214285714284,2268,4381.964285714285,4530,817,540,517.6785714285714,517.6785714285714,515,730.6785714285714,730.6785714285714,726,0.7084901510337749,0.03352003108031858,0.02836040826567488,668,581.6071428571429,577,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3201798983183418,ethereum,2023-12-28,3157,2972.035714285714,2943,2745,2579.8214285714284,2552,24788,16533,15210.892857142857,15357,23066.39285714286,23500,8608,5989,5763.785714285715,5763.785714285715,5803,8166.892857142857,8166.892857142857,8187,0.705750132284966,0.3732089503917415,0.31698810495804647,6328,6016.035714285715,6090,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008721157606570199,celo,2023-12-28,63,64.14285714285714,64,45,45.464285714285715,46,1102,730,736.1071428571429,730,1040.142857142857,1027,241,212,217.25,217.25,194,240.07142857142858,240.07142857142858,223,0.9049390062481404,0.014067081687587298,0.00931808320845919,194,193.28571428571428,175,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.4418068048494329,bnb,2023-12-28,2499,2311.1428571428573,2293,2480,2308.0,2301,43663,20124,18535.178571428572,18621,38929.75,38870,12265,6140,5772.214285714285,5772.214285714285,5817,11264.07142857143,11264.07142857143,11297,0.5124447516439754,0.37375470598573635,0.437201359037307,10578,9712.607142857143,9762,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03136488071959327,base,2023-12-28,339,323.5,322,270,258.0357142857143,259,5440,3586,3450.214285714286,3451,5115.035714285715,5077,863,654,630.8214285714286,630.8214285714286,629,821.0,821.0,802,0.768357403862885,0.04084610617258827,0.03186612567629572,570,539.3928571428571,521,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.0509972624168948,avalanche_c,2023-12-28,378,350.85714285714283,355,282,262.14285714285717,265,6222,3658,3331.964285714286,3354,5572.535714285715,5572,1439,928,856.4642857142857,856.4642857142857,875,1310.0357142857142,1310.0357142857142,1304,0.6537717074234617,0.05545663093046704,0.05084745762711864,1182,1071.0714285714287,1064,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07219397731716856,arbitrum,2023-12-28,784,765.3214285714286,769,697,682.3928571428571,683,15156,11196,10633.642857142857,10657,14204.57142857143,14286,1978,1573,1498.2857142857142,1498.2857142857142,1509,1836.107142857143,1836.107142857143,1846,0.8160121374803058,0.09701499440369263,0.0712662861990621,1508,1376.0714285714287,1385,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004578539563277765,zora,2023-12-27,21,21.392857142857142,22,18,18.392857142857142,19,921,139,152.42857142857142,147,822.8571428571429,759,119,46,44.607142857142854,44.607142857142854,43,117.42857142857143,117.42857142857143,117,0.3798661800486618,0.0028953120979538093,0.004576264109451767,98,96.10714285714286,96,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008413555607732645,scroll,2023-12-27,0,0.0,0,0,0.0,0,1414,785,653.9642857142857,623,1218.6785714285713,1160,412,326,203.57142857142858,203.57142857142858,166,258.92857142857144,258.92857142857144,215,0.7862068965517242,0.01321319372164669,0.01009060668902838,412,258.92857142857144,215,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17194959693198716,polygon,2023-12-27,1037,998.6428571428571,999,1036,1002.0,1003,28359,17194,15824.82142857143,15953,26328.214285714286,26542,4603,2906,2821.464285714286,2821.464285714286,2879,4365.107142857143,4365.107142857143,4394,0.6463677049327867,0.18313254687786143,0.17011092708318837,3994,3780.214285714286,3811,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03369335524771073,optimism,2023-12-27,505,482.4642857142857,481,303,289.92857142857144,291,14902,12999,14502.32142857143,12430,16352.392857142857,14351,906,760,720.9285714285714,720.9285714285714,721,861.7857142857143,861.7857142857143,861,0.8365520099461251,0.04679325060792282,0.0335843226767248,437,410.57142857142856,410,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014322610941535571,gnosis,2023-12-27,155,152.14285714285714,153,108,106.53571428571429,107,3100,1745,1697.3214285714287,1715,2843.1785714285716,2970,386,319,302.82142857142856,302.82142857142856,305,363.0357142857143,363.0357142857143,366,0.83413674372848,0.019655205186989873,0.014147726481927376,285,262.92857142857144,266,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02809736244814902,fantom,2023-12-27,209,204.64285714285714,205,165,163.5,165,4696,2452,2322.75,2293,4439.178571428572,4530,785,531,516.3214285714286,516.3214285714286,514,724.5714285714286,724.5714285714286,718,0.7125887223974763,0.033512831865587046,0.028236997035449345,635,575.75,572,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.31908898802535807,ethereum,2023-12-27,3135,2959.285714285714,2937,2722,2567.6071428571427,2549,24134,15919,15149.464285714286,15182,22977.35714285714,22978,8576,5952,5751.785714285715,5751.785714285715,5780,8141.0,8141.0,8154,0.7065207854422939,0.3733306752405613,0.31725980876560567,6291,5998.857142857143,6079,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008609219691633405,celo,2023-12-27,68,64.03571428571429,64,48,45.357142857142854,46,1198,785,734.2857142857143,729,1033.5357142857142,1026,251,229,215.89285714285714,215.89285714285714,193,238.25,238.25,220,0.9061609953530205,0.014012939657430567,0.009284749961725286,200,191.57142857142858,175,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.44188776708147454,bnb,2023-12-27,2465,2299.1428571428573,2289,2444,2296.964285714286,2281,43235,20071,18451.678571428572,18559,38672.25,38799,12104,6069,5752.357142857143,5752.357142857143,5803,11211.535714285714,11211.535714285714,11292,0.513074862306999,0.37336776490714835,0.43692048601929045,10449,9668.67857142857,9723,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03138451905768177,base,2023-12-27,322,322.9642857142857,322,259,257.89285714285717,259,5313,3462,3444.3571428571427,3432,5103.464285714285,5077,894,627,629.5357142857143,629.5357142857143,628,819.0357142857143,819.0357142857143,802,0.7686303579993895,0.040861222058151965,0.031918328717170735,614,537.5714285714286,519,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05075526336385693,avalanche_c,2023-12-27,368,350.2142857142857,355,273,261.39285714285717,264,6147,3644,3323.0,3354,5532.0,5460,1413,911,853.6071428571429,853.6071428571429,869,1295.642857142857,1295.642857142857,1297,0.6588290423948399,0.055405007568610096,0.05049200406407883,1159,1056.9642857142858,1050,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07196525005869922,arbitrum,2023-12-27,792,763.75,765,723,681.0357142857143,680,15540,11243,10594.785714285714,10640,14146.535714285714,14264,1967,1569,1494.5,1494.5,1508,1829.1785714285713,1829.1785714285713,1839,0.8170334068766231,0.09700338675018023,0.071284221074754,1489,1369.607142857143,1384,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.004593819937963799,zora,2023-12-26,22,21.428571428571427,22,19,18.428571428571427,19,1122,143,152.21428571428572,147,819.25,759,128,44,44.535714285714285,44.535714285714285,43,117.89285714285714,117.89285714285714,117,0.3777643138442896,0.002898032034060591,0.004612815550260964,106,96.57142857142857,96,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.008441634928736896,scroll,2023-12-26,0,0.0,0,0,0.0,0,1544,784,645.7142857142857,615,1208.5714285714287,1131,406,315,197.46428571428572,197.46428571428572,164,254.92857142857142,254.92857142857142,215,0.774586718968899,0.01284941388638413,0.009974637200170482,406,254.92857142857142,215,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1719737720365935,polygon,2023-12-26,1015,996.7857142857143,996,1008,1000.3928571428571,998,27342,15796,15753.642857142857,15907,26188.25,26119,4542,2835,2818.6071428571427,2818.6071428571427,2868,4354.25,4354.25,4380,0.6473232227954625,0.18341265931042175,0.17036954228181353,3944,3770.464285714286,3805,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03372727629667439,optimism,2023-12-26,493,481.7857142857143,481,297,289.7142857142857,291,14351,12430,14364.0,11868,16209.607142857143,13718,885,732,719.0357142857143,719.0357142857143,717,859.9642857142857,859.9642857142857,859,0.8361227625731966,0.04678915713050673,0.03364798110715957,425,409.2857142857143,409,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
