week,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,weeks_live
2023-08-07,nomad,,False,,,Other EVMs,,,,,,,4916.18,4917.12,4924.638571428572,0.0,,4916.18,4917.12,4924.638571428572,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2023-08-07,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,19879533.36,19879533.36,19998449.25,859038.0,122719.71428571429,19879533.36,19879533.36,19998449.25,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2023-08-07,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,43352.57,43352.57,43629.985714285714,0.0,,43352.57,43352.57,43629.985714285714,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2023-08-07,omni,,False,,,Other EVMs,,,,,,,89611578.94,93076368.91,92395462.6642857,0.0,,89611578.94,93076368.91,92395462.6642857,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2023-08-07,opticsV1,,False,,,Other EVMs,,,,,,,1594713.8,1594713.8,1601379.8728571427,0.0,,1594713.8,1594713.8,1601379.8728571427,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2023-08-07,opticsV2,,False,,,Other EVMs,,,,,,,1512228.29,1512228.29,1520700.0299999998,0.0,,1512228.29,1512228.29,1520700.0299999998,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2023-08-07,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,3228799508.08,3228799508.08,3266462492.71,4351699.0,621671.2857142857,1920491830.9,1920491830.9,1975717965.697143,26457803.04,27447952.25,27125122.448571425,1231195488.44,1280859724.93,1263619404.5642858,134.0
2023-08-07,orbit,,False,,,Other EVMs,,,,,,,97126927.02,97126927.02,97557996.86142857,0.0,,97126927.02,97126927.02,97557996.86142857,0.0,0.0,0.0,0.0,0.0,0.0,145.0
2023-08-07,orbiter,,False,,,Other EVMs,,,,,,,332763.64,424509.08,444162.41571428574,0.0,,332763.64,424509.08,444162.41571428574,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2023-08-07,pNetwork,,False,,,Other EVMs,,,,,,,4570387.65,4700150.42,4653210.3100000005,0.0,,4570387.65,4700150.42,4653210.3100000005,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2023-08-07,polygon-plasma,,False,,,Other EVMs,,,,,,,683998410.45,686020412.45,696683052.0514286,0.0,,683998410.45,686020412.45,696683052.0514286,0.0,0.0,0.0,0.0,0.0,0.0,167.0
2023-08-07,polygon-pos,,False,,,Other EVMs,,,,,,,2045615311.11,2045615311.11,2069076109.9342859,0.0,,2045615311.11,2045615311.11,2069076109.9342859,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2023-08-07,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,56298154.82,56298154.82,57155109.32857143,607838.0,86834.0,53884735.75,53884735.75,54751989.94,2379592.75,2413419.07,2403119.3885714286,0.0,0.0,0.0,195.0
2023-08-07,polynetwork,,False,,,Other EVMs,,,,,,,3341110.29,3341110.29,3367778.5799999996,0.0,,3341110.29,3341110.29,3367778.5799999996,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2023-08-07,portal,,False,,,Other EVMs,,,,,,,136439388.86,137016529.28,148322820.0457143,0.0,,136439388.86,137016529.28,148322820.0457143,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2023-08-07,publicgoodsnetwork,L2,False,424.0,modern,OP Stack Fork,pgn,Public Goods Network,OP Stack,False,False,True,79909.07,117045.57,102528.25571428573,2911.0,415.85714285714283,79909.07,117045.57,102528.25571428573,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-08-07,pulseChain,,False,,,Other EVMs,,,,,,,86588298.73,91126212.76,91607925.65714286,0.0,,86588298.73,91126212.76,91607925.65714286,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2023-08-07,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,36.53,36.53,36.824285714285715,0.0,,36.53,36.53,36.824285714285715,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2023-08-07,ronin,,False,,,Other EVMs,,,,,,,618172846.37,624464634.46,632927681.6828572,0.0,,618172846.37,624464634.46,632927681.6828572,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2023-08-07,satellite,,False,,,Other EVMs,,,,,,,90943949.79,92147741.46,91792239.36142857,0.0,,90943949.79,92147741.46,91792239.36142857,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2023-08-07,skale-ima,,False,,,Other EVMs,,,,,,,2311360.52,2365496.75,2393958.2714285715,0.0,,2311360.52,2365496.75,2393958.2714285715,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2023-08-07,sollet,,False,,,Other EVMs,,,,,,,2401.93,2401.93,2420.965714285714,0.0,,2401.93,2401.93,2420.965714285714,0.0,0.0,0.0,0.0,0.0,0.0,152.0
2023-08-07,sorare,L2,False,,,Other EVMs,,,StarkEx,False,False,True,20104284.69,20849168.68,20554126.77,308881.0,44125.857142857145,20104284.69,20849168.68,20554126.77,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2023-08-07,stargate,,False,,,Other EVMs,,,,,,,60740867.52,66100834.5,65768467.52428572,0.0,,60740867.52,66100834.5,65768467.52428572,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2023-08-07,starknet,L2,False,,,Other EVMs,,,Starknet,False,False,True,96849954.7,114282203.41,108307054.12,2051773.0,293110.4285714286,96849954.7,114282203.41,108307054.12,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2023-08-07,sygma,,False,,,Other EVMs,,,,,,,116525.51,574428.87,359382.01714285713,0.0,,116525.51,574428.87,359382.01714285713,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023-08-07,symbiosis,,False,,,Other EVMs,,,,,,,1719682.22,1747057.83,1783899.9857142859,0.0,,1719682.22,1747057.83,1783899.9857142859,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-08-07,synapse,,False,,,Other EVMs,,,,,,,48220126.92,53025474.94,50161090.70857143,0.0,,48220126.92,53025474.94,50161090.70857143,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2023-08-07,wormholeV1,,False,,,Other EVMs,,,,,,,309671.66,309671.66,311432.33,0.0,,309671.66,309671.66,311432.33,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2023-08-07,xdai,,False,,,Other EVMs,,,,,,,27282751.84,27282751.84,28358881.058571428,0.0,,27282751.84,27282751.84,28358881.058571428,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2023-08-07,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,21735185.04,21735185.04,22041042.738571428,0.0,,21735185.04,21735185.04,22041042.738571428,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2023-08-07,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,2182852.9,2182852.9,2197505.73,0.0,,2182852.9,2182852.9,2197505.73,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2023-08-07,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,227756.44,227756.44,230917.98428571428,0.0,,227756.44,227756.44,230917.98428571428,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2023-08-07,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,77479348.28,77555884.61,79046491.03285715,461085.0,65869.28571428571,77479348.28,77555884.61,79046491.03285715,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2023-08-07,zksync2,L2,False,,,Other EVMs,,,ZK Stack,False,False,True,437098363.03,473851823.45,458505598.2757143,6166453.0,880921.8571428572,435643502.22,472383327.55,457042813.2357143,1452880.84,1468495.9,1462785.0399999998,0.0,0.0,0.0,26.0
2023-08-07,zora,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,False,True,2806064.62,3335909.56,3063542.0942857144,203303.0,29043.285714285714,2806064.62,3335909.56,3063542.0942857144,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2023-08-14,across-v3,,False,,,Other EVMs,,,,,,,25491760.42,27688553.44,28007491.275714286,0.0,,25491760.42,27688553.44,28007491.275714286,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2023-08-14,aevo,L2,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,OP Stack,False,False,True,5060757.65,5227595.91,5132416.108571428,13258.0,1894.0,5060757.65,5227595.91,5132416.108571428,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-08-14,allbridge,,False,,,Other EVMs,,,,,,,222091.4,232990.45,234264.04857142858,0.0,,222091.4,232990.45,234264.04857142858,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2023-08-14,amarok,,False,,,Other EVMs,,,,,,,9549919.69,9549919.69,9665396.447142856,0.0,,9549919.69,9549919.69,9665396.447142856,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-08-14,ankr,,False,,,Other EVMs,,,,,,,1698845.84,1736865.47,1735411.1228571427,0.0,,1698845.84,1736865.47,1735411.1228571427,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2023-08-14,apex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,32113996.61,32502735.28,32310417.508571427,587554.0,83936.28571428571,32113996.61,32502735.28,32310417.508571427,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2023-08-14,aptos,,False,,,Other EVMs,,,,,,,14290475.23,15664202.76,15024015.937142858,0.0,,14290475.23,15664202.76,15024015.937142858,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2023-08-14,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,7394083943.44,7394083943.44,7467323480.418571,4098433.0,585490.4285714285,4711690008.5,4711690008.5,4749004355.664286,112511007.7,115965751.86,114549018.32000001,2566428183.08,2566428183.08,2603770106.4342856,116.0
2023-08-14,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,550924.0,78703.42857142857,,,,,,,,,,196.0
2023-08-14,avalanche,L1,False,,,Other EVMs,,,,False,False,True,373693532.76,374285430.8,375402567.8371429,0.0,,373693532.76,374285430.8,375402567.8371429,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2023-08-14,aztec,L2,False,,,Other EVMs,,,,False,True,False,2557087.21,2569623.2,2581412.6785714286,0.0,,2557087.21,2569623.2,2581412.6785714286,0.0,0.0,0.0,0.0,0.0,0.0,255.0
2023-08-14,aztec,L2,False,,,Other EVMs,,,,True,False,False,2557087.21,2569623.2,2581412.6785714286,0.0,,2557087.21,2569623.2,2581412.6785714286,0.0,0.0,0.0,0.0,0.0,0.0,255.0
2023-08-14,aztecconnect,L2,False,,,Other EVMs,,,,False,True,False,5519752.38,5519752.38,5566308.9457142865,0.0,,5519752.38,5519752.38,5566308.9457142865,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2023-08-14,base,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,126498149.32,202490924.73,167173314.33714285,3742846.0,534692.2857142857,126498149.32,202490924.73,167173309.87571427,0.0,0.0,4.461428571428572,0.0,0.0,0.0,9.0
2023-08-14,beamer-bridge-v2,,False,,,Other EVMs,,,,,,,0.0,0.0,1150.6214285714284,0.0,,0.0,0.0,1150.6214285714284,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-08-14,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,False,True,10113225.54,10157059.02,10169457.457142858,3940.0,562.8571428571429,9899688.51,9943414.34,9955861.19,213460.26,213644.68,213596.26714285716,0.0,0.0,0.0,105.0
2023-08-14,brine,L2,False,,,Other EVMs,,,StarkEx,False,False,True,580477.45,582120.3,583064.2757142857,198737.0,28391.0,580477.45,582120.3,583064.2757142857,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2023-08-14,canvasconnect,L2,False,,,Other EVMs,,,StarkEx,False,True,False,9212.11,9270.65,9303.322857142857,0.0,,9212.11,9270.65,9303.322857142857,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-08-14,cbridge,,False,,,Other EVMs,,,,,,,57077292.69,57077292.69,57813970.82,0.0,,57077292.69,57077292.69,57813970.82,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2023-08-14,chainport,,False,,,Other EVMs,,,,,,,142910914.67,143453058.04,147989026.64000002,0.0,,142910914.67,143453058.04,147989026.64000002,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2023-08-14,connext,,False,,,Other EVMs,,,,,,,5869.79,5871.21,5870.948571428571,0.0,,5869.79,5871.21,5870.948571428571,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2023-08-14,davos,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2023-08-14,debridge,,False,,,Other EVMs,,,,,,,331402.68,331881.83,332010.5585714286,0.0,,331402.68,331881.83,332010.5585714286,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2023-08-14,degate,L2,False,,,Other EVMs,,,Loopring,False,True,False,2136554.36,2142293.82,2166439.35,0.0,,2136554.36,2142293.82,2166439.35,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-08-14,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,15585138.55,15627504.59,16107962.867142856,31835.0,4547.857142857143,15585138.55,15627504.59,16107962.867142856,0.0,0.0,0.0,0.0,0.0,0.0,168.0
2023-08-14,dydx,L2,False,,,Other EVMs,,,StarkEx,False,False,True,331499571.49,332981930.98,335805316.9471429,928607.0,132658.14285714287,331499571.49,332981930.98,335805316.9471429,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2023-08-14,fraxferry,,False,,,Other EVMs,,,,,,,26904886.95,26904886.95,27300760.79285714,0.0,,26904886.95,26904886.95,27300760.79285714,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2023-08-14,fuelv1,L2,False,,,Other EVMs,,,,False,False,True,476.91,480.07,481.8285714285715,0.0,,476.91,480.07,481.8285714285715,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2023-08-14,gluon,L2,False,,,Other EVMs,,,,False,True,False,34131.91,34252.23,34285.98285714286,0.0,,34131.91,34252.23,34285.98285714286,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2023-08-14,gravity,,False,,,Other EVMs,,,,,,,34549541.12,34549541.12,34835091.38714286,0.0,,34549541.12,34549541.12,34835091.38714286,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2023-08-14,harmony,,False,,,Other EVMs,,,,,,,246855.73,248588.33,248979.4857142857,0.0,,246855.73,248588.33,248979.4857142857,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2023-08-14,hermez,L2,False,,,Other EVMs,,,Polygon,False,True,False,302157.09,305162.92,310082.66285714286,0.0,,302157.09,305162.92,310082.66285714286,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2023-08-14,hop,,False,,,Other EVMs,,,,,,,40159805.17,40159805.17,40406334.882857144,0.0,,40159805.17,40159805.17,40406334.882857144,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2023-08-14,hyphen,,False,,,Other EVMs,,,,,,,173062.03,190709.38,200369.96,0.0,,173062.03,190709.38,200369.96,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2023-08-14,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,100258646.03,100258646.03,101321878.28428571,1239350.0,177050.0,100258646.03,100258646.03,101321878.28428571,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2023-08-14,layer2finance,L2,False,,,Other EVMs,,,,False,True,False,168370.17,168415.07,168425.27285714285,0.0,,168370.17,168415.07,168425.27285714285,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2023-08-14,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,True,False,3869.54,3881.81,3887.0042857142857,0.0,,3869.54,3881.81,3887.0042857142857,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2023-08-14,linea,L2,False,,,Other EVMs,,,,False,False,True,28453011.67,30776176.11,29345888.771428574,604699.0,86385.57142857143,28453011.67,30776176.11,29345888.771428574,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-08-14,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,93390505.45,93647377.74,93958198.57142857,26255.0,3750.714285714286,93390505.45,93647377.74,93958198.57142857,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2023-08-14,lzomnichain,,False,,,Other EVMs,,,,,,,88077928.44,99313093.58,92560303.67571428,0.0,,88077928.44,99313093.58,92560303.67571428,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2023-08-14,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,90164707.82,91850793.61,91362954.10571429,862809.0,123258.42857142857,90164707.82,91850793.61,91362954.10571429,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2023-08-14,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,79184649.6,80045562.68,81203528.94714285,149896.0,21413.714285714286,79184649.6,80045562.68,81203528.94714285,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2023-08-14,multichain,,False,,,Other EVMs,,,,,,,20564738.12,20756282.62,20646290.36142857,0.0,,20564738.12,20756282.62,20646290.36142857,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2023-08-14,mxc,L3,False,,,Other EVMs,,,Taiko,False,False,True,,,,9943.0,1420.4285714285713,,,,,,,,,,5.0
2023-08-14,myria,L2,False,,,Other EVMs,,,StarkEx,False,False,True,97542.96,98262.79,98571.67857142857,104860.0,14980.0,97542.96,98262.79,98571.67857142857,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2023-08-14,near,,False,,,Other EVMs,,,,,,,160808258.32,162897374.94,165600366.24428573,0.0,,160808258.32,162897374.94,165600366.24428573,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2023-08-14,nomad,,False,,,Other EVMs,,,,,,,4915.86,4922.62,4927.232857142857,0.0,,4915.86,4922.62,4927.232857142857,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2023-08-14,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,19938843.44,20146247.43,20385127.274285715,861315.0,123045.0,19938843.44,20146247.43,20385127.274285715,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2023-08-14,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,43347.89,43652.07,43751.50714285714,0.0,,43347.89,43652.07,43751.50714285714,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2023-08-14,omni,,False,,,Other EVMs,,,,,,,93200876.93,99664111.46,98115441.15714286,0.0,,93200876.93,99664111.46,98115441.15714286,0.0,0.0,0.0,0.0,0.0,0.0,158.0
2023-08-14,opticsV1,,False,,,Other EVMs,,,,,,,1595016.02,1598370.46,1601502.162857143,0.0,,1595016.02,1598370.46,1601502.162857143,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2023-08-14,opticsV2,,False,,,Other EVMs,,,,,,,1484237.96,1484237.96,1496028.4557142856,0.0,,1484237.96,1484237.96,1496028.4557142856,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2023-08-14,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,3061281764.06,3061281764.06,3135342822.488571,3804964.0,543566.2857142857,1873552683.09,1874167947.41,1892986048.8814285,25811575.48,26890638.37,26804721.85857143,1160223178.28,1160223178.28,1215552051.7485714,135.0
2023-08-14,orbit,,False,,,Other EVMs,,,,,,,96490526.37,96490526.37,96918812.61428572,0.0,,96490526.37,96490526.37,96918812.61428572,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2023-08-14,orbiter,,False,,,Other EVMs,,,,,,,280053.55,429470.45,434740.4285714286,0.0,,280053.55,429470.45,434740.4285714286,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2023-08-14,pNetwork,,False,,,Other EVMs,,,,,,,4658086.59,4794455.17,4757127.668571428,0.0,,4658086.59,4794455.17,4757127.668571428,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2023-08-14,polygon-plasma,,False,,,Other EVMs,,,,,,,685336795.02,701362585.45,703270623.8085715,0.0,,685336795.02,701362585.45,703270623.8085715,0.0,0.0,0.0,0.0,0.0,0.0,168.0
2023-08-14,polygon-pos,,False,,,Other EVMs,,,,,,,2004271075.71,2004271075.71,2021374033.527143,0.0,,2004271075.71,2004271075.71,2021374033.527143,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2023-08-14,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,55497388.96,55497388.96,56215049.16857143,278570.0,39795.71428571428,53076468.69,53076468.69,53796593.16142857,2406074.76,2420920.27,2418456.007142857,0.0,0.0,0.0,196.0
2023-08-14,polynetwork,,False,,,Other EVMs,,,,,,,3342423.75,3376885.59,3397141.2185714287,0.0,,3342423.75,3376885.59,3397141.2185714287,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2023-08-14,portal,,False,,,Other EVMs,,,,,,,137414618.29,137414618.29,138128054.11999997,0.0,,137414618.29,137414618.29,138128054.11999997,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2023-08-14,publicgoodsnetwork,L2,False,424.0,modern,OP Stack Fork,pgn,Public Goods Network,OP Stack,False,False,True,136982.4,152614.1,144315.06,1486.0,212.28571428571428,136982.4,152614.1,144315.06,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-08-14,pulseChain,,False,,,Other EVMs,,,,,,,85310688.96,86872808.84,87693683.42571428,0.0,,85310688.96,86872808.84,87693683.42571428,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2023-08-14,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,36.53,36.79,36.925714285714285,0.0,,36.53,36.79,36.925714285714285,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2023-08-14,ronin,,False,,,Other EVMs,,,,,,,623485393.1,630554190.3,637113249.12,0.0,,623485393.1,630554190.3,637113249.12,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2023-08-14,sanko,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,45.0,15.0,,,,,,,,,,1.0
2023-08-14,satellite,,False,,,Other EVMs,,,,,,,92413598.56,95378810.18,93555766.77285714,0.0,,92413598.56,95378810.18,93555766.77285714,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2023-08-14,skale-ima,,False,,,Other EVMs,,,,,,,2320976.99,2455799.12,2399946.3442857144,0.0,,2320976.99,2455799.12,2399946.3442857144,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2023-08-14,sollet,,False,,,Other EVMs,,,,,,,2402.3,2418.53,2427.55,0.0,,2402.3,2418.53,2427.55,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2023-08-14,sorare,L2,False,,,Other EVMs,,,StarkEx,False,False,True,19583892.6,20871943.01,20401375.002857145,365858.0,52265.42857142857,19583892.6,20871943.01,20401375.002857145,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2023-08-14,stargate,,False,,,Other EVMs,,,,,,,67701533.69,85662538.99,75680003.68285714,0.0,,67701533.69,85662538.99,75680003.68285714,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2023-08-14,starknet,L2,False,,,Other EVMs,,,Starknet,False,False,True,109179674.9,175943777.45,132785194.39857142,2354338.0,336334.0,109179674.9,175943777.45,132785194.39857142,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2023-08-14,sygma,,False,,,Other EVMs,,,,,,,571358.28,584386.32,579697.0914285715,0.0,,571358.28,584386.32,579697.0914285715,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2023-08-14,symbiosis,,False,,,Other EVMs,,,,,,,1577860.92,1606062.1,1699886.0985714286,0.0,,1577860.92,1606062.1,1699886.0985714286,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2023-08-14,synapse,,False,,,Other EVMs,,,,,,,52219496.93,53406633.52,53537744.87428571,0.0,,52219496.93,53406633.52,53537744.87428571,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2023-08-14,wormholeV1,,False,,,Other EVMs,,,,,,,307996.98,307996.98,309439.6871428572,0.0,,307996.98,307996.98,309439.6871428572,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2023-08-14,xdai,,False,,,Other EVMs,,,,,,,26475003.32,26486315.02,26858441.327142857,0.0,,26475003.32,26486315.02,26858441.327142857,0.0,0.0,0.0,0.0,0.0,0.0,254.0
2023-08-14,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,21499334.32,21499334.32,21729775.314285714,0.0,,21499334.32,21499334.32,21729775.314285714,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2023-08-14,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,2180039.64,2193522.76,2203130.7442857143,0.0,,2180039.64,2193522.76,2203130.7442857143,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2023-08-14,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,224618.29,224618.29,226922.7814285714,0.0,,224618.29,224618.29,226922.7814285714,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2023-08-14,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,77895053.3,78513082.69,78882480.92571428,452009.0,64572.71428571428,77895053.3,78513082.69,78882480.92571428,0.0,0.0,0.0,0.0,0.0,0.0,166.0
2023-08-14,zksync2,L2,False,,,Other EVMs,,,ZK Stack,False,False,True,426088320.88,438288425.81,434000415.0585714,6831813.0,975973.2857142857,424619108.83,436815967.26,432528844.8742857,1462637.44,1472458.55,1471570.184285714,0.0,0.0,0.0,27.0
2023-08-14,zora,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,False,True,3400523.43,3988047.44,3665769.522857143,376940.0,53848.57142857143,3400523.43,3988047.44,3665769.522857143,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-08-21,across-v3,,False,,,Other EVMs,,,,,,,16900708.34,19679432.27,20623729.825714286,0.0,,16900708.34,19679432.27,20623729.825714286,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2023-08-21,aevo,L2,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,OP Stack,False,False,True,5153739.92,5824658.72,5528579.065714286,7985.0,1140.7142857142858,5153739.92,5824658.72,5528579.065714286,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-08-21,allbridge,,False,,,Other EVMs,,,,,,,208647.74,208647.74,215960.41142857142,0.0,,208647.74,208647.74,215960.41142857142,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2023-08-21,amarok,,False,,,Other EVMs,,,,,,,9588354.03,9634823.99,9761610.658571428,0.0,,9588354.03,9634823.99,9761610.658571428,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-08-21,ankr,,False,,,Other EVMs,,,,,,,1454825.12,1454825.12,1586122.2985714285,0.0,,1454825.12,1454825.12,1586122.2985714285,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2023-08-21,apex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,32551694.44,32641484.94,32675643.48285714,643210.0,91887.14285714286,32551694.44,32641484.94,32675643.48285714,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2023-08-21,aptos,,False,,,Other EVMs,,,,,,,15310215.0,15310215.0,15499416.35,0.0,,15310215.0,15310215.0,15499416.35,0.0,0.0,0.0,0.0,0.0,0.0,44.0
