week,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,weeks_live
2022-11-14,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,37613031.5,39704744.3,42507263.25428571,0.0,,37613031.5,39704744.3,42507263.25428571,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-11-14,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,157.0
2022-11-14,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,102496225.87,102496225.87,110916512.88428572,80443.0,11491.857142857143,102496225.87,102496225.87,110916512.88428572,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2022-11-14,multichain,,,False,,,Other EVMs,,,,False,False,False,809635488.34,809635488.34,871594819.41,0.0,,809635488.34,809635488.34,871594819.41,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2022-11-14,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,51420.97,57072.54,60786.27714285714,1670.0,238.57142857142858,51420.97,57072.54,60786.27714285714,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-11-14,near,,,False,,,Other EVMs,,,,False,False,False,657816021.24,724013714.18,754297002.4385713,0.0,,657816021.24,724013714.18,754297002.4385713,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2022-11-14,nomad,,,False,,,Other EVMs,,,,False,False,False,4418.13,4523.58,4563.047142857143,0.0,,4418.13,4523.58,4563.047142857143,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2022-11-14,nova,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,3804847.69,4388386.42,4395099.908571429,99758.0,14251.142857142857,3804847.69,4388386.42,4395099.908571429,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-11-14,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3006050.51,3029088.54,3028756.8299999996,0.0,,3006050.51,3029088.54,3028756.8299999996,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2022-11-14,omni,,,False,,,Other EVMs,,,,False,False,False,75735816.33,75735816.33,84704690.96857142,0.0,,75735816.33,75735816.33,84704690.96857142,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2022-11-14,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1536154.58,1613561.92,1658378.9214285712,0.0,,1536154.58,1613561.92,1658378.9214285712,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2022-11-14,opticsV2,,,False,,,Other EVMs,,,,False,False,False,2769987.07,2916916.9,3068714.5714285714,0.0,,2769987.07,2916916.9,3068714.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2022-11-14,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,1339035365.46,1344948491.39,1446187799.0057144,2678352.0,382621.71428571426,1144581431.51,1144581431.51,1224231250.4471428,2898939.09,3060502.99,3235189.597142857,175008715.93,197306556.89,218721358.96142858,96.0
2022-11-14,orbit,,,False,,,Other EVMs,,,,False,False,False,56595657.51,143692142.25,110238879.68428572,0.0,,56595657.51,143692142.25,110238879.68428572,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2022-11-14,orbiter,,,False,,,Other EVMs,,,,False,False,False,221899.06,267041.57,271100.94428571424,0.0,,221899.06,267041.57,271100.94428571424,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2022-11-14,pNetwork,,,False,,,Other EVMs,,,,False,False,False,5721975.88,5721975.88,7052806.375714286,0.0,,5721975.88,5721975.88,7052806.375714286,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2022-11-14,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,596261126.13,675590030.96,759058077.4757143,0.0,,596261126.13,675590030.96,759058077.4757143,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2022-11-14,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,2375693309.59,2408253843.65,2483938812.6242857,0.0,,2375693309.59,2408253843.65,2483938812.6242857,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2022-11-14,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,157.0
2022-11-14,polynetwork,,,False,,,Other EVMs,,,,False,False,False,11987535.53,11987535.53,14673561.927142857,0.0,,11987535.53,11987535.53,14673561.927142857,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2022-11-14,portal,,,False,,,Other EVMs,,,,False,False,False,131263001.92,131263001.92,150119067.65285715,0.0,,131263001.92,131263001.92,150119067.65285715,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2022-11-14,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,21.9,24.46,25.91714285714286,0.0,,21.9,24.46,25.91714285714286,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-11-14,ronin,,,False,,,Other EVMs,,,,False,False,False,533686373.47,623108624.85,652982076.3542856,0.0,,533686373.47,623108624.85,652982076.3542856,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2022-11-14,satellite,,,False,,,Other EVMs,,,,False,False,False,87155643.98,88499611.39,91574358.71000001,0.0,,87155643.98,88499611.39,91574358.71000001,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2022-11-14,skale-ima,,,False,,,Other EVMs,,,,False,False,False,2337913.54,2337913.54,2703609.2457142854,0.0,,2337913.54,2337913.54,2703609.2457142854,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2022-11-14,sollet,,,False,,,Other EVMs,,,,False,False,False,29326399.08,29326399.08,40394764.14,0.0,,29326399.08,29326399.08,40394764.14,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2022-11-14,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,15805035.81,18358811.28,19270143.07857143,292578.0,41796.857142857145,15805035.81,18358811.28,19270143.07857143,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2022-11-14,stargate,,,False,,,Other EVMs,,,,False,False,False,53714046.53,54798001.82,81019437.62857142,0.0,,53714046.53,54798001.82,81019437.62857142,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-11-14,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,2359595.34,2669813.65,2723443.1385714286,62457.0,8922.42857142857,2359595.34,2669813.65,2723443.1385714286,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2022-11-14,symbiosis,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-14,synapse,,,False,,,Other EVMs,,,,False,False,False,61483428.89,61483428.89,66713653.85428572,0.0,,61483428.89,61483428.89,66713653.85428572,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2022-11-14,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,273944.18,273944.18,341251.3642857143,0.0,,273944.18,273944.18,341251.3642857143,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2022-11-14,xdai,,,False,,,Other EVMs,,,,False,False,False,33101295.28,33256543.09,36280160.644285716,0.0,,33101295.28,33256543.09,36280160.644285716,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2022-11-14,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,33172918.18,34609092.65,36621468.85285714,0.0,,33172918.18,34609092.65,36621468.85285714,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2022-11-14,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,1517409.5,1574908.58,1658724.57,0.0,,1517409.5,1574908.58,1658724.57,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2022-11-14,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,216809.43,216809.43,227085.09,0.0,,216809.43,216809.43,227085.09,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2022-11-14,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,50358282.74,52914189.12,55324800.294285715,151695.0,21670.714285714286,50358282.74,52914189.12,55324800.294285715,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2022-11-21,across-v3,,,False,,,Other EVMs,,,,False,False,False,8833381.83,8833381.83,12192795.547142858,0.0,,8833381.83,8833381.83,12192795.547142858,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-11-21,allbridge,,,False,,,Other EVMs,,,,False,False,False,463531.9,504412.75,527519.9228571429,0.0,,463531.9,504412.75,527519.9228571429,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2022-11-21,ankr,,,False,,,Other EVMs,,,,False,False,False,991663.82,991663.82,1035433.7385714286,0.0,,991663.82,991663.82,1035433.7385714286,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2022-11-21,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,6141681.99,6317619.52,6231287.005714285,573124.0,81874.85714285714,6141681.99,6317619.52,6231287.005714285,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-11-21,aptos,,,False,,,Other EVMs,,,,False,False,False,15416508.97,15416508.97,15635065.397142857,0.0,,15416508.97,15416508.97,15635065.397142857,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-11-21,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,2816873938.53,2816873938.53,2885627421.327143,2768408.0,395486.85714285716,2448069262.93,2448069262.93,2512342083.2785716,5247657.14,5535156.26,5515908.867142857,352841243.85,363269519.34,367769429.18142855,78.0
2022-11-21,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,358212.0,51173.142857142855,,,,,,,,,,158.0
2022-11-21,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,565654796.31,565654796.31,580040622.6871428,0.0,,565654796.31,565654796.31,580040622.6871428,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2022-11-21,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2173958.93,2173958.93,2294442.3,0.0,,2173958.93,2173958.93,2294442.3,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2022-11-21,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2173958.93,2173958.93,2294442.3,0.0,,2173958.93,2173958.93,2294442.3,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2022-11-21,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,6423974.75,6423974.75,6866004.992857143,0.0,,6423974.75,6423974.75,6866004.992857143,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-11-21,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,19843302.37,20079076.92,21091798.11142857,8145.0,1163.5714285714287,19679757.71,19915163.78,20927987.922857143,0.0,0.0,0.0,163437.26,163913.14,163810.1885714286,67.0
2022-11-21,bridge,,,False,,,Other EVMs,,,,False,False,False,6547890720.79,6547890720.79,6776386013.632857,0.0,,6547890720.79,6547890720.79,6776386013.632857,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2022-11-21,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,75.22,75.22,77.64428571428572,0.0,0.0,75.22,75.22,77.64428571428572,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-11-21,cbridge,,,False,,,Other EVMs,,,,False,False,False,78858082.12,79895106.19,80401607.35428572,0.0,,78858082.12,79895106.19,80401607.35428572,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2022-11-21,chainport,,,False,,,Other EVMs,,,,False,False,False,82332691.34,82332691.34,84574443.92714286,0.0,,82332691.34,82332691.34,84574443.92714286,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2022-11-21,connext,,,False,,,Other EVMs,,,,False,False,False,193233.46,197706.24,243620.2842857143,0.0,,193233.46,197706.24,243620.2842857143,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2022-11-21,debridge,,,False,,,Other EVMs,,,,False,False,False,1086753.06,1131442.05,1132488.6157142858,0.0,,1086753.06,1131442.05,1132488.6157142858,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2022-11-21,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,18549587.54,18556809.05,18684396.045714285,2012.0,287.42857142857144,18549587.54,18556809.05,18684396.045714285,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2022-11-21,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,384533648.35,388641398.74,391011403.94285715,1100150.0,157164.2857142857,384533648.35,388641398.74,391011403.94285715,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2022-11-21,fraxferry,,,False,,,Other EVMs,,,,False,False,False,936.72,938.82,960.2114285714287,0.0,,936.72,938.82,960.2114285714287,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-11-21,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,295.22,295.22,312.46714285714285,0.0,,295.22,295.22,312.46714285714285,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2022-11-21,gluon,,L2,False,,,Other EVMs,,,,False,True,False,28846.7,28846.7,29232.512857142858,0.0,,28846.7,28846.7,29232.512857142858,0.0,0.0,0.0,0.0,0.0,0.0,158.0
2022-11-21,gravity,,,False,,,Other EVMs,,,,False,False,False,63430114.9,69440138.72,66723514.28571428,0.0,,63430114.9,69440138.72,66723514.28571428,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2022-11-21,harmony,,,False,,,Other EVMs,,,,False,False,False,271289.41,271289.41,287631.1314285714,0.0,,271289.41,271289.41,287631.1314285714,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2022-11-21,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,328372.37,328372.37,332164.62,0.0,,328372.37,328372.37,332164.62,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2022-11-21,hop,,,False,,,Other EVMs,,,,False,False,False,41577026.64,42008729.03,42514709.141428575,0.0,,41577026.64,42008729.03,42514709.141428575,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2022-11-21,hyphen,,,False,,,Other EVMs,,,,False,False,False,759009.6,787175.56,853033.2257142857,0.0,,759009.6,787175.56,853033.2257142857,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2022-11-21,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,61261262.45,61261262.45,65056585.62428571,2941424.0,420203.4285714286,61261262.45,61261262.45,65056585.62428571,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2022-11-21,layer2,,,False,,,Other EVMs,,,,False,False,False,4894608011.5,4894608011.5,5057977157.1285715,0.0,,4332675037.48,4332675037.48,4479930733.74,8360420.31,8796315.11,8768212.338571427,550403541.08,553136658.91,569278211.05,158.0
2022-11-21,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,169981.7,170163.17,170099.63142857142,0.0,,169981.7,170163.17,170099.63142857142,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2022-11-21,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,3492.95,3492.95,3548.037142857143,0.0,,3492.95,3492.95,3548.037142857143,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2022-11-21,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,85440798.8,85440798.8,110557326.81714286,86287.0,12326.714285714286,85440798.8,85440798.8,110557326.81714286,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2022-11-21,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,40409378.34,42646365.4,42557080.64285714,0.0,,40409378.34,42646365.4,42557080.64285714,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-11-21,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,158.0
2022-11-21,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,93913211.09,93913211.09,100560563.68428572,36457.0,5208.142857142857,93913211.09,93913211.09,100560563.68428572,0.0,0.0,0.0,0.0,0.0,0.0,158.0
2022-11-21,multichain,,,False,,,Other EVMs,,,,False,False,False,786064389.24,791062202.79,792376321.3142856,0.0,,786064389.24,791062202.79,792376321.3142856,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2022-11-21,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,55138.13,55138.13,57515.91714285714,1452.0,207.42857142857142,55138.13,55138.13,57515.91714285714,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-11-21,near,,,False,,,Other EVMs,,,,False,False,False,613783337.71,613783337.71,682108487.04,0.0,,613783337.71,613783337.71,682108487.04,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2022-11-21,nomad,,,False,,,Other EVMs,,,,False,False,False,4476.59,4476.59,4517.604285714286,0.0,,4476.59,4476.59,4517.604285714286,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2022-11-21,nova,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,4474788.99,4656933.38,4650402.017142857,119425.0,17060.714285714286,4474788.99,4656933.38,4650402.017142857,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-11-21,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3028349.67,3030606.1,3030088.112857143,0.0,,3028349.67,3030606.1,3030088.112857143,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2022-11-21,omni,,,False,,,Other EVMs,,,,False,False,False,71794547.55,71794547.55,74874300.4142857,0.0,,71794547.55,71794547.55,74874300.4142857,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2022-11-21,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1569406.57,1569406.57,1608784.8742857145,0.0,,1569406.57,1569406.57,1608784.8742857145,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2022-11-21,opticsV2,,,False,,,Other EVMs,,,,False,False,False,2461117.8,2461117.8,2685654.1628571427,0.0,,2461117.8,2461117.8,2685654.1628571427,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2022-11-21,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,1278715489.37,1278715489.37,1331216171.7457142,2445003.0,349286.14285714284,1085751104.09,1085751104.09,1126618896.5942857,3112763.17,3261158.85,3252303.4714285717,189703226.43,189703226.43,201344971.68,97.0
2022-11-21,orbit,,,False,,,Other EVMs,,,,False,False,False,138984207.16,138984207.16,140874833.09285715,0.0,,138984207.16,138984207.16,140874833.09285715,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2022-11-21,orbiter,,,False,,,Other EVMs,,,,False,False,False,155233.08,245912.51,234961.03285714285,0.0,,155233.08,245912.51,234961.03285714285,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2022-11-21,pNetwork,,,False,,,Other EVMs,,,,False,False,False,5722178.16,6172174.4,6234520.951428571,0.0,,5722178.16,6172174.4,6234520.951428571,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2022-11-21,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,654562519.79,654562519.79,704354137.5528572,0.0,,654562519.79,654562519.79,704354137.5528572,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2022-11-21,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,2343606625.43,2343606625.43,2383244107.647143,0.0,,2343606625.43,2343606625.43,2383244107.647143,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2022-11-21,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,158.0
2022-11-21,polynetwork,,,False,,,Other EVMs,,,,False,False,False,10424512.44,10424512.44,10905359.342857143,0.0,,10424512.44,10424512.44,10905359.342857143,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2022-11-21,portal,,,False,,,Other EVMs,,,,False,False,False,127466910.53,127466910.53,131449224.82714285,0.0,,127466910.53,127466910.53,131449224.82714285,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2022-11-21,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,22.88,22.88,24.252857142857145,0.0,,22.88,22.88,24.252857142857145,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-11-21,ronin,,,False,,,Other EVMs,,,,False,False,False,583110150.16,583110150.16,625726571.4342858,0.0,,583110150.16,583110150.16,625726571.4342858,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2022-11-21,satellite,,,False,,,Other EVMs,,,,False,False,False,87774809.03,87774809.03,89064753.50571428,0.0,,87774809.03,87774809.03,89064753.50571428,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2022-11-21,skale-ima,,,False,,,Other EVMs,,,,False,False,False,2369938.7,2410651.59,2409681.737142857,0.0,,2369938.7,2410651.59,2409681.737142857,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2022-11-21,sollet,,,False,,,Other EVMs,,,,False,False,False,31661774.97,32370244.07,32928917.95142857,0.0,,31661774.97,32370244.07,32928917.95142857,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2022-11-21,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,17356282.3,17623767.96,17887070.785714287,224668.0,32095.428571428572,17356282.3,17623767.96,17887070.785714287,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2022-11-21,stargate,,,False,,,Other EVMs,,,,False,False,False,62018805.37,76793388.12,72029720.70714286,0.0,,62018805.37,76793388.12,72029720.70714286,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-11-21,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,2743541.72,3113865.71,2934267.2357142856,143144.0,20449.14285714286,2743541.72,3113865.71,2934267.2357142856,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2022-11-21,symbiosis,,,False,,,Other EVMs,,,,False,False,False,0.0,23.04,9.868571428571428,0.0,,0.0,23.04,9.868571428571428,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-11-21,synapse,,,False,,,Other EVMs,,,,False,False,False,59424677.06,59424677.06,60958093.83571429,0.0,,59424677.06,59424677.06,60958093.83571429,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2022-11-21,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,288370.81,295904.66,297257.1814285714,0.0,,288370.81,295904.66,297257.1814285714,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2022-11-21,xdai,,,False,,,Other EVMs,,,,False,False,False,33122468.82,33460575.35,33295271.441428572,0.0,,33122468.82,33460575.35,33295271.441428572,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2022-11-21,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,33875140.69,33875140.69,34954037.71,0.0,,33875140.69,33875140.69,34954037.71,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2022-11-21,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,1542403.49,1542403.49,1585485.5757142857,0.0,,1542403.49,1542403.49,1585485.5757142857,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2022-11-21,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,215092.95,215092.95,218954.38285714286,0.0,,215092.95,215092.95,218954.38285714286,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2022-11-21,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,51566256.43,51566256.43,52926474.62857143,372530.0,53218.57142857143,51566256.43,51566256.43,52926474.62857143,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2022-11-28,across-v3,,,False,,,Other EVMs,,,,False,False,False,7846576.29,9664516.67,11982301.950000001,0.0,,7846576.29,9664516.67,11982301.950000001,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2022-11-28,allbridge,,,False,,,Other EVMs,,,,False,False,False,490397.04,609160.62,555541.2585714286,0.0,,490397.04,609160.62,555541.2585714286,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2022-11-28,ankr,,,False,,,Other EVMs,,,,False,False,False,979559.8,1011462.59,1004399.4014285713,0.0,,979559.8,1011462.59,1004399.4014285713,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2022-11-28,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,7676547.58,9195901.51,8603453.492857141,703742.0,100534.57142857143,7676547.58,9195901.51,8603453.492857141,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-11-28,aptos,,,False,,,Other EVMs,,,,False,False,False,14956735.88,14975600.38,15210107.275714288,0.0,,14956735.88,14975600.38,15210107.275714288,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-11-28,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,2792291067.84,2948130162.86,2890685834.567143,2590632.0,370090.28571428574,2426506566.37,2554728507.65,2499578193.588571,5679656.58,5933098.41,5872166.015714286,360104844.89,387468556.8,385235474.9628571,79.0
2022-11-28,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,475556.0,67936.57142857143,,,,,,,,,,159.0
2022-11-28,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,517779122.01,517779122.01,527158811.9271428,0.0,,517779122.01,517779122.01,527158811.9271428,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2022-11-28,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2115961.69,2280336.66,2239656.3928571427,0.0,,2115961.69,2280336.66,2239656.3928571427,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2022-11-28,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2115961.69,2280336.66,2239656.3928571427,0.0,,2115961.69,2280336.66,2239656.3928571427,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2022-11-28,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,6394626.29,7103354.24,6969224.547142857,0.0,,6394626.29,7103354.24,6969224.547142857,0.0,0.0,0.0,0.0,0.0,0.0,25.0
