dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-08-09,metal,L2,1750,57,57,45,goldsky,True,modern,OP Chain,metal,Metal
2024-08-09,mantle,L2,5000,687229,588258,555335,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-09,lyra,L2,957,3677,3673,3653,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-09,lisk,L2,1135,255,254,202,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-09,linea,L2,59144,439674,428639,297229,dune,False,,Other EVMs,,Linea
2024-08-09,kroma,L2,255,351760,349700,164466,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-09,ham,L3,5112,68199,68137,66354,goldsky,True,modern,OP Chain,ham,Ham
2024-08-09,gnosis,L1,100,112236,109357,55563,dune,False,,Other EVMs,,Gnosis
2024-08-09,fraxtal,L2,252,6887,6566,10970,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-09,fantom,L1,250,296225,278414,109303,dune,False,,Other EVMs,,Fantom
2024-08-09,ethereum,L1,1,1099503,1074031,612112,dune,False,,Other EVMs,,Ethereum
2024-08-09,cyber,L2,7560,188805,188698,172223,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-09,celo,L1,42220,1000420,973765,929600,dune,False,,Other EVMs,,Celo
2024-08-09,bob,L2,60808,14838,14651,8795,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-09,bnb,L1,56,2818695,2656910,2699951,dune,False,,Other EVMs,,BNB
2024-08-09,blast,L2,81457,821449,812599,271161,dune,False,modern,OP Stack fork,blast,Blast
2024-08-09,base,L2,8453,3643218,3452322,2063875,goldsky,True,modern,OP Chain,base,Base
2024-08-09,avalanche_c,L1,43114,148912,141572,106902,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-09,arbitrum,L2,42161,1874483,1571676,1318286,dune,False,,Other EVMs,,Arbitrum One
2024-08-08,zora,L2,7777777,124766,118399,84994,goldsky,True,modern,OP Chain,zora,Zora
2024-08-08,zksync,L2,324,298914,287942,298917,dune,False,,Other EVMs,,zkSync Era
2024-08-08,zkevm,L2,1101,14979,14185,8727,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-08,swan,L2,254,386,386,327,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-08,sei,L1,1329,95788,87811,74305,dune,False,,Other EVMs,,Sei Network
2024-08-08,scroll,L2,534352,325191,312620,242555,dune,False,,Other EVMs,,Scroll
2024-08-08,redstone,L2,690,13582,11676,11625,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-08,polynomial,L2,8008,342,342,341,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-08,polygon,L1,137,3367959,3044754,2448081,dune,False,,Other EVMs,,Polygon PoS
2024-08-08,orderly,L2,291,13303,13303,11412,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-08,op,L2,10,528049,471257,382276,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-08,mode,L2,34443,133275,130288,38700,goldsky,True,modern,OP Chain,mode,Mode
2024-08-08,mint,L2,185,56907,56283,10715,goldsky,True,modern,OP Chain,mint,Mint
2024-08-08,metal,L2,1750,20,20,18,goldsky,True,modern,OP Chain,metal,Metal
2024-08-08,mantle,L2,5000,681456,614931,557392,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-08,lyra,L2,957,3626,3621,3605,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-08,lisk,L2,1135,492,492,257,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-08,linea,L2,59144,450625,436258,305240,dune,False,,Other EVMs,,Linea
2024-08-08,kroma,L2,255,286110,283991,171123,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-08,ham,L3,5112,75380,75298,73521,goldsky,True,modern,OP Chain,ham,Ham
2024-08-08,gnosis,L1,100,157995,153014,64111,dune,False,,Other EVMs,,Gnosis
2024-08-08,fraxtal,L2,252,8537,8195,11980,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-08,fantom,L1,250,309271,293213,116824,dune,False,,Other EVMs,,Fantom
2024-08-08,ethereum,L1,1,1095969,1073015,631991,dune,False,,Other EVMs,,Ethereum
2024-08-08,cyber,L2,7560,185332,185213,148192,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-08,celo,L1,42220,1061819,1017421,955688,dune,False,,Other EVMs,,Celo
2024-08-08,bob,L2,60808,15347,15149,9392,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-08,bnb,L1,56,2993642,2777715,2830682,dune,False,,Other EVMs,,BNB
2024-08-08,blast,L2,81457,855297,844238,350250,dune,False,modern,OP Stack fork,blast,Blast
2024-08-08,base,L2,8453,3607172,3376887,2091168,goldsky,True,modern,OP Chain,base,Base
2024-08-08,avalanche_c,L1,43114,162207,151781,114603,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-08,arbitrum,L2,42161,1958757,1613597,1374808,dune,False,,Other EVMs,,Arbitrum One
2024-08-07,zora,L2,7777777,157519,156414,137134,goldsky,True,modern,OP Chain,zora,Zora
2024-08-07,zksync,L2,324,324059,313541,324059,dune,False,,Other EVMs,,zkSync Era
2024-08-07,zkevm,L2,1101,18123,17218,10140,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-07,swan,L2,254,441,439,401,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-07,shape,L2,360,3,3,1,goldsky,True,modern,OP Chain,shape,Shape
2024-08-07,sei,L1,1329,111748,103798,91470,dune,False,,Other EVMs,,Sei Network
2024-08-07,scroll,L2,534352,288324,275384,218037,dune,False,,Other EVMs,,Scroll
2024-08-07,redstone,L2,690,22477,19410,19334,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-07,polynomial,L2,8008,376,376,371,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-07,polygon,L1,137,3403336,3069855,2464777,dune,False,,Other EVMs,,Polygon PoS
2024-08-07,orderly,L2,291,14561,14561,12715,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-07,op,L2,10,542954,481224,402697,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-07,mode,L2,34443,138852,135312,46041,goldsky,True,modern,OP Chain,mode,Mode
2024-08-07,mint,L2,185,61213,60387,12467,goldsky,True,modern,OP Chain,mint,Mint
2024-08-07,metal,L2,1750,46,46,35,goldsky,True,modern,OP Chain,metal,Metal
2024-08-07,mantle,L2,5000,772059,686674,633757,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-07,lyra,L2,957,3262,3260,3256,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-07,lisk,L2,1135,177,176,147,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-07,linea,L2,59144,444882,430112,309281,dune,False,,Other EVMs,,Linea
2024-08-07,kroma,L2,255,215425,214735,165713,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-07,ham,L3,5112,61930,61847,60840,goldsky,True,modern,OP Chain,ham,Ham
2024-08-07,gnosis,L1,100,97324,94169,51220,dune,False,,Other EVMs,,Gnosis
2024-08-07,fraxtal,L2,252,7092,6832,11156,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-07,fantom,L1,250,258713,247927,144028,dune,False,,Other EVMs,,Fantom
2024-08-07,ethereum,L1,1,1121297,1098064,631672,dune,False,,Other EVMs,,Ethereum
2024-08-07,cyber,L2,7560,108449,108334,89519,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-07,celo,L1,42220,1116283,1072768,1004546,dune,False,,Other EVMs,,Celo
2024-08-07,bob,L2,60808,14567,14376,9888,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-07,bnb,L1,56,3064740,2847703,2783017,dune,False,,Other EVMs,,BNB
2024-08-07,blast,L2,81457,812323,799338,380488,dune,False,modern,OP Stack fork,blast,Blast
2024-08-07,base,L2,8453,3510028,3223822,2022472,goldsky,True,modern,OP Chain,base,Base
2024-08-07,avalanche_c,L1,43114,165880,152342,112340,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-07,arbitrum,L2,42161,2150797,1728150,1486006,dune,False,,Other EVMs,,Arbitrum One
2024-08-06,zora,L2,7777777,85518,85180,64626,goldsky,True,modern,OP Chain,zora,Zora
2024-08-06,zksync,L2,324,344785,333101,344785,dune,False,,Other EVMs,,zkSync Era
2024-08-06,zkevm,L2,1101,15740,15035,9075,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-06,swan,L2,254,365,348,297,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-06,sei,L1,1329,85262,78786,67475,dune,False,,Other EVMs,,Sei Network
2024-08-06,scroll,L2,534352,460541,432415,375183,dune,False,,Other EVMs,,Scroll
2024-08-06,redstone,L2,690,9471,8052,7979,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-06,race,L2,6805,7,7,6,goldsky,True,modern,OP Chain,race,Race
2024-08-06,polynomial,L2,8008,145,145,144,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-06,polygon,L1,137,3299926,2954136,2384540,dune,False,,Other EVMs,,Polygon PoS
2024-08-06,orderly,L2,291,24777,24777,23136,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-06,op,L2,10,597380,527622,411128,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-06,mode,L2,34443,150386,143804,51935,goldsky,True,modern,OP Chain,mode,Mode
2024-08-06,mint,L2,185,33954,33424,7004,goldsky,True,modern,OP Chain,mint,Mint
2024-08-06,metal,L2,1750,68,68,41,goldsky,True,modern,OP Chain,metal,Metal
2024-08-06,mantle,L2,5000,787794,685741,631312,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-06,lyra,L2,957,4443,4440,4425,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-06,lisk,L2,1135,244,244,209,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-06,linea,L2,59144,434620,419427,300111,dune,False,,Other EVMs,,Linea
2024-08-06,kroma,L2,255,154232,153733,132656,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-06,ham,L3,5112,78671,78578,77800,goldsky,True,modern,OP Chain,ham,Ham
2024-08-06,gnosis,L1,100,99872,96985,54029,dune,False,,Other EVMs,,Gnosis
2024-08-06,fraxtal,L2,252,7042,6730,11124,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-06,fantom,L1,250,325915,305728,123902,dune,False,,Other EVMs,,Fantom
2024-08-06,ethereum,L1,1,1128574,1105998,646061,dune,False,,Other EVMs,,Ethereum
2024-08-06,cyber,L2,7560,102385,102271,88976,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-06,celo,L1,42220,1168806,1116311,992122,dune,False,,Other EVMs,,Celo
2024-08-06,bob,L2,60808,19672,19532,11716,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-06,bnb,L1,56,3167873,2945159,2743472,dune,False,,Other EVMs,,BNB
2024-08-06,blast,L2,81457,882807,868708,311420,dune,False,modern,OP Stack fork,blast,Blast
2024-08-06,base,L2,8453,3374147,3123284,1945761,goldsky,True,modern,OP Chain,base,Base
2024-08-06,avalanche_c,L1,43114,201798,185983,139700,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-06,arbitrum,L2,42161,2393802,1960151,1562657,dune,False,,Other EVMs,,Arbitrum One
2024-08-05,zora,L2,7777777,70318,69789,49620,goldsky,True,modern,OP Chain,zora,Zora
2024-08-05,zksync,L2,324,418264,382277,418264,dune,False,,Other EVMs,,zkSync Era
2024-08-05,zkevm,L2,1101,16567,15614,11272,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-05,swan,L2,254,249,249,216,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-05,sei,L1,1329,130289,111781,92086,dune,False,,Other EVMs,,Sei Network
2024-08-05,scroll,L2,534352,307273,274835,207358,dune,False,,Other EVMs,,Scroll
2024-08-05,redstone,L2,690,3225,2918,2838,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-05,race,L2,6805,8,8,8,goldsky,True,modern,OP Chain,race,Race
2024-08-05,polynomial,L2,8008,172,172,169,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-05,polygon,L1,137,3671760,3044260,2281427,dune,False,,Other EVMs,,Polygon PoS
2024-08-05,orderly,L2,291,53980,53978,51518,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-05,op,L2,10,818437,667377,490659,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-05,mode,L2,34443,165907,146872,72836,goldsky,True,modern,OP Chain,mode,Mode
2024-08-05,mint,L2,185,18975,18291,3524,goldsky,True,modern,OP Chain,mint,Mint
2024-08-05,metal,L2,1750,116,116,83,goldsky,True,modern,OP Chain,metal,Metal
2024-08-05,mantle,L2,5000,702585,599574,540781,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-05,lyra,L2,957,12321,12133,11999,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-05,lisk,L2,1135,197,196,169,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-05,linea,L2,59144,538025,483364,339073,dune,False,,Other EVMs,,Linea
2024-08-05,kroma,L2,255,124592,124277,90200,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-05,ham,L3,5112,55159,55087,54184,goldsky,True,modern,OP Chain,ham,Ham
2024-08-05,gnosis,L1,100,248275,227175,90567,dune,False,,Other EVMs,,Gnosis
2024-08-05,fraxtal,L2,252,10732,10075,13247,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-05,fantom,L1,250,415480,380491,112755,dune,False,,Other EVMs,,Fantom
2024-08-05,ethereum,L1,1,1132756,1112660,668483,dune,False,,Other EVMs,,Ethereum
2024-08-05,cyber,L2,7560,67298,66993,60850,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-05,celo,L1,42220,1316707,1161321,968572,dune,False,,Other EVMs,,Celo
2024-08-05,bob,L2,60808,27142,26566,13966,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-05,bnb,L1,56,4341776,3856858,3389150,dune,False,,Other EVMs,,BNB
2024-08-05,blast,L2,81457,732910,699940,300263,dune,False,modern,OP Stack fork,blast,Blast
2024-08-05,base,L2,8453,3523715,3074846,1884791,goldsky,True,modern,OP Chain,base,Base
2024-08-05,avalanche_c,L1,43114,363034,313235,235725,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-05,arbitrum,L2,42161,2569259,2000219,1394927,dune,False,,Other EVMs,,Arbitrum One
2024-08-04,zora,L2,7777777,81866,81607,60807,goldsky,True,modern,OP Chain,zora,Zora
2024-08-04,zksync,L2,324,308506,303677,308506,dune,False,,Other EVMs,,zkSync Era
2024-08-04,zkevm,L2,1101,12022,11696,6663,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-04,swan,L2,254,444,362,332,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-04,sei,L1,1329,93327,87399,77223,dune,False,,Other EVMs,,Sei Network
2024-08-04,scroll,L2,534352,262884,253391,192138,dune,False,,Other EVMs,,Scroll
2024-08-04,redstone,L2,690,3988,3664,3575,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-04,polynomial,L2,8008,131,131,131,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-04,polygon,L1,137,3076011,2729502,2213023,dune,False,,Other EVMs,,Polygon PoS
2024-08-04,orderly,L2,291,51862,51862,50446,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-04,op,L2,10,465411,421747,322973,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-04,mode,L2,34443,124125,122038,33856,goldsky,True,modern,OP Chain,mode,Mode
2024-08-04,mint,L2,185,42460,41919,6830,goldsky,True,modern,OP Chain,mint,Mint
2024-08-04,metal,L2,1750,20,20,17,goldsky,True,modern,OP Chain,metal,Metal
2024-08-04,mantle,L2,5000,637661,554275,503865,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-04,lyra,L2,957,5101,5017,4977,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-04,lisk,L2,1135,129,128,104,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-04,linea,L2,59144,387264,375404,269000,dune,False,,Other EVMs,,Linea
2024-08-04,kroma,L2,255,151798,150717,95666,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-04,ham,L3,5112,79635,79559,76703,goldsky,True,modern,OP Chain,ham,Ham
2024-08-04,gnosis,L1,100,84703,81419,45651,dune,False,,Other EVMs,,Gnosis
2024-08-04,fraxtal,L2,252,6628,6258,11033,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-04,fantom,L1,250,323788,299456,112390,dune,False,,Other EVMs,,Fantom
2024-08-04,ethereum,L1,1,1039901,1014415,567984,dune,False,,Other EVMs,,Ethereum
2024-08-04,cyber,L2,7560,131902,131676,106257,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-04,celo,L1,42220,1122642,1089952,995556,dune,False,,Other EVMs,,Celo
2024-08-04,bob,L2,60808,13966,13781,8030,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-04,bnb,L1,56,2788875,2612312,2667277,dune,False,,Other EVMs,,BNB
2024-08-04,blast,L2,81457,650127,635066,271017,dune,False,modern,OP Stack fork,blast,Blast
2024-08-04,base,L2,8453,3414717,3224206,1852619,goldsky,True,modern,OP Chain,base,Base
2024-08-04,avalanche_c,L1,43114,167399,156316,116446,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-04,arbitrum,L2,42161,2055760,1690422,1196630,dune,False,,Other EVMs,,Arbitrum One
2024-08-03,zora,L2,7777777,87054,86691,67262,goldsky,True,modern,OP Chain,zora,Zora
2024-08-03,zksync,L2,324,247191,242931,247191,dune,False,,Other EVMs,,zkSync Era
2024-08-03,zkevm,L2,1101,12661,12201,6981,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-03,swan,L2,254,636,543,484,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-03,sei,L1,1329,103527,97851,82036,dune,False,,Other EVMs,,Sei Network
2024-08-03,scroll,L2,534352,265116,257751,199287,dune,False,,Other EVMs,,Scroll
2024-08-03,redstone,L2,690,1599,1480,1399,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-03,polynomial,L2,8008,135,135,135,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-03,polygon,L1,137,2998487,2698951,2248740,dune,False,,Other EVMs,,Polygon PoS
2024-08-03,orderly,L2,291,48493,48493,47145,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-03,op,L2,10,455999,418480,334180,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-03,mode,L2,34443,159088,157319,33974,goldsky,True,modern,OP Chain,mode,Mode
2024-08-03,mint,L2,185,44292,43802,7395,goldsky,True,modern,OP Chain,mint,Mint
2024-08-03,metal,L2,1750,24,24,20,goldsky,True,modern,OP Chain,metal,Metal
2024-08-03,mantle,L2,5000,681921,580430,538843,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-03,lyra,L2,957,3625,3619,3581,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-03,lisk,L2,1135,192,192,153,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-03,linea,L2,59144,481669,473434,367035,dune,False,,Other EVMs,,Linea
2024-08-03,kroma,L2,255,101834,101493,90759,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-03,ham,L3,5112,74037,73952,70562,goldsky,True,modern,OP Chain,ham,Ham
2024-08-03,gnosis,L1,100,80788,77068,44644,dune,False,,Other EVMs,,Gnosis
2024-08-03,fraxtal,L2,252,8314,7491,12162,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-03,fantom,L1,250,312110,296576,103460,dune,False,,Other EVMs,,Fantom
2024-08-03,ethereum,L1,1,1086265,1065935,578353,dune,False,,Other EVMs,,Ethereum
2024-08-03,cyber,L2,7560,147689,147566,109720,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-03,celo,L1,42220,1694149,1662743,1594681,dune,False,,Other EVMs,,Celo
2024-08-03,bob,L2,60808,19015,18916,8540,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-03,bnb,L1,56,2797699,2653892,2327154,dune,False,,Other EVMs,,BNB
2024-08-03,blast,L2,81457,559741,545586,309353,dune,False,modern,OP Stack fork,blast,Blast
2024-08-03,base,L2,8453,3171611,2959117,1755820,goldsky,True,modern,OP Chain,base,Base
2024-08-03,avalanche_c,L1,43114,181655,171793,115038,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-03,arbitrum,L2,42161,2089712,1729741,1248339,dune,False,,Other EVMs,,Arbitrum One
2024-08-02,zora,L2,7777777,87800,87333,62701,goldsky,True,modern,OP Chain,zora,Zora
2024-08-02,zksync,L2,324,228369,223337,228369,dune,False,,Other EVMs,,zkSync Era
2024-08-02,zkevm,L2,1101,14385,13774,7875,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-02,swan,L2,254,675,674,579,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-02,sei,L1,1329,81398,76793,57254,dune,False,,Other EVMs,,Sei Network
2024-08-02,scroll,L2,534352,263813,255646,197898,dune,False,,Other EVMs,,Scroll
2024-08-02,redstone,L2,690,3751,3214,3119,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-02,race,L2,6805,16,16,7,goldsky,True,modern,OP Chain,race,Race
2024-08-02,polynomial,L2,8008,179,179,171,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-02,polygon,L1,137,3154399,2871841,2411321,dune,False,,Other EVMs,,Polygon PoS
2024-08-02,orderly,L2,291,45907,45907,44403,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-02,op,L2,10,495612,451218,367889,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-02,mode,L2,34443,160104,158193,34532,goldsky,True,modern,OP Chain,mode,Mode
2024-08-02,mint,L2,185,31260,30637,7728,goldsky,True,modern,OP Chain,mint,Mint
2024-08-02,metal,L2,1750,16,16,13,goldsky,True,modern,OP Chain,metal,Metal
2024-08-02,mantle,L2,5000,663375,575230,525425,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-02,lyra,L2,957,3929,3923,3905,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-02,lisk,L2,1135,309,309,246,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-02,linea,L2,59144,761270,750793,575833,dune,False,,Other EVMs,,Linea
2024-08-02,kroma,L2,255,94882,94332,84633,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-02,ham,L3,5112,79657,79585,78585,goldsky,True,modern,OP Chain,ham,Ham
2024-08-02,gnosis,L1,100,109169,101325,50069,dune,False,,Other EVMs,,Gnosis
2024-08-02,fraxtal,L2,252,7973,7617,11937,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-02,fantom,L1,250,339864,321681,108219,dune,False,,Other EVMs,,Fantom
2024-08-02,ethereum,L1,1,1085751,1062725,633478,dune,False,,Other EVMs,,Ethereum
2024-08-02,cyber,L2,7560,138236,138141,104758,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-02,celo,L1,42220,1503184,1451696,1361860,dune,False,,Other EVMs,,Celo
2024-08-02,bob,L2,60808,14375,14178,8999,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-02,bnb,L1,56,2984708,2813919,2664002,dune,False,,Other EVMs,,BNB
2024-08-02,blast,L2,81457,687285,673802,332794,dune,False,modern,OP Stack fork,blast,Blast
2024-08-02,base,L2,8453,3373493,3080514,1882132,goldsky,True,modern,OP Chain,base,Base
2024-08-02,avalanche_c,L1,43114,192204,181972,119832,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-02,arbitrum,L2,42161,2125050,1823018,1376768,dune,False,,Other EVMs,,Arbitrum One
2024-08-01,zora,L2,7777777,97693,97344,68853,goldsky,True,modern,OP Chain,zora,Zora
2024-08-01,zksync,L2,324,262232,257009,262232,dune,False,,Other EVMs,,zkSync Era
2024-08-01,zkevm,L2,1101,13667,12972,7623,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-01,xterio,L2,2702128,4,4,2,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-01,swan,L2,254,420,419,358,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-01,sei,L1,1329,58622,52191,44004,dune,False,,Other EVMs,,Sei Network
2024-08-01,scroll,L2,534352,262158,255540,199295,dune,False,,Other EVMs,,Scroll
2024-08-01,redstone,L2,690,7340,6258,6113,goldsky,True,modern,OP Chain,redstone,Redstone
