dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-07-04,linea,L2,59144,1449906.0,1436322.0,1265160.0,dune,False,,Other EVMs,,Linea
2024-07-04,gnosis,L1,100,130162.0,124150.0,62223.0,dune,False,,Other EVMs,,Gnosis
2024-07-04,fantom,L1,250,355177.0,330867.0,128701.0,dune,False,,Other EVMs,,Fantom
2024-07-04,ethereum,L1,1,1240290.0,1213771.0,715114.0,dune,False,,Other EVMs,,Ethereum
2024-07-04,cyber,L2,7560,109859.0,109797.0,97798.0,goldsky,False,,Other EVMs,,Cyber
2024-07-04,celo,L1,42220,1049567.0,1022402.0,958249.0,dune,False,,Other EVMs,,Celo
2024-07-04,bnb,L1,56,2813849.0,2634121.0,2526830.0,dune,False,,Other EVMs,,BNB
2024-07-04,blast,L2,81457,600435.0,584468.0,348587.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-04,base,L2,8453,3196968.0,3020069.0,1807048.0,dune,True,modern,OP Chain,base,Base
2024-07-04,avalanche_c,L1,43114,184434.0,176096.0,120745.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-04,arbitrum,L2,42161,2328325.0,2032363.0,1313539.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-03,zora,L2,7777777,154526.0,154119.0,127320.0,goldsky,False,,Other EVMs,,Zora
2024-07-03,zksync,L2,324,349458.0,339119.0,349458.0,dune,False,,Other EVMs,,zkSync Era
2024-07-03,zkevm,L2,1101,12641.0,12183.0,6807.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-03,swan,L2,254,167.0,165.0,140.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-03,sei,L1,1329,30196.0,29077.0,26104.0,dune,False,,Other EVMs,,Sei Network
2024-07-03,scroll,L2,534352,285466.0,278949.0,199300.0,dune,False,,Other EVMs,,Scroll
2024-07-03,redstone,L2,690,28534.0,23772.0,23485.0,goldsky,False,,Other EVMs,,Redstone
2024-07-03,polygon,L1,137,3781037.0,3494481.0,3020447.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-03,op,L2,10,459543.0,440642.0,348992.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-03,mode,L2,34443,125337.0,124100.0,38613.0,goldsky,False,,Other EVMs,,Mode
2024-07-03,mint,L2,185,6642.0,6584.0,3879.0,goldsky,False,,Other EVMs,,Mint
2024-07-03,metal,L2,1750,252.0,251.0,66.0,goldsky,False,,Other EVMs,,Metal
2024-07-03,mantle,L2,5000,574359.0,569039.0,531424.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-03,lisk,L2,1135,322.0,318.0,209.0,goldsky,False,,Other EVMs,,Lisk
2024-07-03,linea,L2,59144,918779.0,912030.0,698616.0,dune,False,,Other EVMs,,Linea
2024-07-03,gnosis,L1,100,80214.0,77938.0,50766.0,dune,False,,Other EVMs,,Gnosis
2024-07-03,fantom,L1,250,380668.0,359327.0,114355.0,dune,False,,Other EVMs,,Fantom
2024-07-03,ethereum,L1,1,1150891.0,1122118.0,634355.0,dune,False,,Other EVMs,,Ethereum
2024-07-03,cyber,L2,7560,48100.0,48059.0,37637.0,goldsky,False,,Other EVMs,,Cyber
2024-07-03,celo,L1,42220,872715.0,849313.0,797581.0,dune,False,,Other EVMs,,Celo
2024-07-03,bnb,L1,56,2640625.0,2493350.0,2271773.0,dune,False,,Other EVMs,,BNB
2024-07-03,blast,L2,81457,654865.0,638962.0,368413.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-03,base,L2,8453,3332273.0,3176318.0,1908142.0,dune,True,modern,OP Chain,base,Base
2024-07-03,avalanche_c,L1,43114,181377.0,174579.0,118522.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-03,arbitrum,L2,42161,1839796.0,1643025.0,1243201.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-02,zora,L2,7777777,179868.0,179307.0,141240.0,goldsky,False,,Other EVMs,,Zora
2024-07-02,zksync,L2,324,331207.0,326913.0,331208.0,dune,False,,Other EVMs,,zkSync Era
2024-07-02,zkevm,L2,1101,14834.0,14629.0,7700.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-02,swan,L2,254,13.0,13.0,8.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-02,sei,L1,1329,26311.0,23980.0,20362.0,dune,False,,Other EVMs,,Sei Network
2024-07-02,scroll,L2,534352,371774.0,363912.0,268975.0,dune,False,,Other EVMs,,Scroll
2024-07-02,redstone,L2,690,45003.0,37781.0,37528.0,goldsky,False,,Other EVMs,,Redstone
2024-07-02,polygon,L1,137,4276773.0,4004366.0,3241790.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-02,op,L2,10,448361.0,435985.0,345824.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-02,mode,L2,34443,124837.0,123542.0,37498.0,goldsky,False,,Other EVMs,,Mode
2024-07-02,mint,L2,185,5990.0,5972.0,3839.0,goldsky,False,,Other EVMs,,Mint
2024-07-02,metal,L2,1750,388.0,387.0,165.0,goldsky,False,,Other EVMs,,Metal
2024-07-02,mantle,L2,5000,570404.0,565768.0,519696.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-02,lisk,L2,1135,260.0,260.0,181.0,goldsky,False,,Other EVMs,,Lisk
2024-07-02,linea,L2,59144,1019469.0,1014986.0,829876.0,dune,False,,Other EVMs,,Linea
2024-07-02,gnosis,L1,100,71302.0,69408.0,46537.0,dune,False,,Other EVMs,,Gnosis
2024-07-02,fantom,L1,250,420079.0,397861.0,143777.0,dune,False,,Other EVMs,,Fantom
2024-07-02,ethereum,L1,1,1134819.0,1106163.0,620576.0,dune,False,,Other EVMs,,Ethereum
2024-07-02,cyber,L2,7560,52982.0,52953.0,41618.0,goldsky,False,,Other EVMs,,Cyber
2024-07-02,celo,L1,42220,856757.0,838556.0,793062.0,dune,False,,Other EVMs,,Celo
2024-07-02,bnb,L1,56,2600615.0,2478727.0,2158908.0,dune,False,,Other EVMs,,BNB
2024-07-02,blast,L2,81457,714455.0,698857.0,515344.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-02,base,L2,8453,3063954.0,2949496.0,1822621.0,dune,True,modern,OP Chain,base,Base
2024-07-02,avalanche_c,L1,43114,164286.0,158681.0,110063.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-02,arbitrum,L2,42161,1780792.0,1689885.0,1291271.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-01,zora,L2,7777777,121220.0,120839.0,92886.0,goldsky,False,,Other EVMs,,Zora
2024-07-01,zksync,L2,324,364478.0,355481.0,364479.0,dune,False,,Other EVMs,,zkSync Era
2024-07-01,zkevm,L2,1101,16868.0,16521.0,8754.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-01,swan,L2,254,15.0,15.0,6.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-01,sei,L1,1329,26911.0,24577.0,21141.0,dune,False,,Other EVMs,,Sei Network
2024-07-01,scroll,L2,534352,322789.0,313308.0,220228.0,dune,False,,Other EVMs,,Scroll
2024-07-01,redstone,L2,690,35003.0,28937.0,28594.0,goldsky,False,,Other EVMs,,Redstone
2024-07-01,polygon,L1,137,4152306.0,3844117.0,3368744.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-01,op,L2,10,429922.0,412476.0,319626.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-01,mode,L2,34443,126605.0,124841.0,38989.0,goldsky,False,,Other EVMs,,Mode
2024-07-01,mint,L2,185,6190.0,6171.0,3986.0,goldsky,False,,Other EVMs,,Mint
2024-07-01,metal,L2,1750,104.0,104.0,87.0,goldsky,False,,Other EVMs,,Metal
2024-07-01,mantle,L2,5000,525151.0,519755.0,479560.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-01,lisk,L2,1135,252.0,252.0,186.0,goldsky,False,,Other EVMs,,Lisk
2024-07-01,linea,L2,59144,670255.0,665509.0,538218.0,dune,False,,Other EVMs,,Linea
2024-07-01,gnosis,L1,100,81306.0,79070.0,54267.0,dune,False,,Other EVMs,,Gnosis
2024-07-01,fantom,L1,250,235794.0,209918.0,115568.0,dune,False,,Other EVMs,,Fantom
2024-07-01,ethereum,L1,1,1154543.0,1126406.0,632667.0,dune,False,,Other EVMs,,Ethereum
2024-07-01,cyber,L2,7560,44492.0,44443.0,27354.0,goldsky,False,,Other EVMs,,Cyber
2024-07-01,celo,L1,42220,788429.0,769348.0,717545.0,dune,False,,Other EVMs,,Celo
2024-07-01,bnb,L1,56,2814985.0,2673103.0,2503772.0,dune,False,,Other EVMs,,BNB
2024-07-01,blast,L2,81457,601131.0,591325.0,448301.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-01,base,L2,8453,3129554.0,3004532.0,1853274.0,dune,True,modern,OP Chain,base,Base
2024-07-01,avalanche_c,L1,43114,157784.0,151436.0,108279.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-01,arbitrum,L2,42161,1988241.0,1852036.0,1454627.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-30,zora,L2,7777777,124881.0,124385.0,97504.0,goldsky,False,,Other EVMs,,Zora
2024-06-30,zksync,L2,324,360216.0,354557.0,360216.0,dune,False,,Other EVMs,,zkSync Era
2024-06-30,zkevm,L2,1101,21934.0,21521.0,12411.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-30,sei,L1,1329,24564.0,23488.0,19357.0,dune,False,,Other EVMs,,Sei Network
2024-06-30,scroll,L2,534352,340067.0,332154.0,225223.0,dune,False,,Other EVMs,,Scroll
2024-06-30,redstone,L2,690,36519.0,30732.0,30073.0,goldsky,False,,Other EVMs,,Redstone
2024-06-30,polygon,L1,137,3849989.0,3608148.0,3133829.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-30,op,L2,10,418778.0,401085.0,306783.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-30,mode,L2,34443,119992.0,118540.0,41911.0,goldsky,False,,Other EVMs,,Mode
2024-06-30,mint,L2,185,6295.0,6222.0,4342.0,goldsky,False,,Other EVMs,,Mint
2024-06-30,metal,L2,1750,4.0,4.0,4.0,goldsky,False,,Other EVMs,,Metal
2024-06-30,mantle,L2,5000,556390.0,552428.0,519052.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-30,lisk,L2,1135,375.0,374.0,240.0,goldsky,False,,Other EVMs,,Lisk
2024-06-30,linea,L2,59144,406310.0,403066.0,299141.0,dune,False,,Other EVMs,,Linea
2024-06-30,gnosis,L1,100,72027.0,70321.0,45690.0,dune,False,,Other EVMs,,Gnosis
2024-06-30,fantom,L1,250,329971.0,304996.0,149594.0,dune,False,,Other EVMs,,Fantom
2024-06-30,ethereum,L1,1,1122015.0,1103774.0,584644.0,dune,False,,Other EVMs,,Ethereum
2024-06-30,cyber,L2,7560,96265.0,96175.0,73781.0,goldsky,False,,Other EVMs,,Cyber
2024-06-30,celo,L1,42220,735553.0,716163.0,664125.0,dune,False,,Other EVMs,,Celo
2024-06-30,bnb,L1,56,2604911.0,2479448.0,2279709.0,dune,False,,Other EVMs,,BNB
2024-06-30,blast,L2,81457,525574.0,517090.0,342923.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-30,base,L2,8453,2953526.0,2811364.0,1612037.0,dune,True,modern,OP Chain,base,Base
2024-06-30,avalanche_c,L1,43114,142236.0,135987.0,97154.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-30,arbitrum,L2,42161,1770774.0,1645759.0,1298348.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-29,zora,L2,7777777,125974.0,125623.0,93617.0,goldsky,False,,Other EVMs,,Zora
2024-06-29,zksync,L2,324,365101.0,359818.0,365101.0,dune,False,,Other EVMs,,zkSync Era
2024-06-29,zkevm,L2,1101,21931.0,21510.0,11932.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-29,sei,L1,1329,21302.0,20779.0,15080.0,dune,False,,Other EVMs,,Sei Network
2024-06-29,scroll,L2,534352,338397.0,330548.0,228124.0,dune,False,,Other EVMs,,Scroll
2024-06-29,redstone,L2,690,44708.0,37352.0,36100.0,goldsky,False,,Other EVMs,,Redstone
2024-06-29,polygon,L1,137,3906860.0,3686771.0,3238866.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-29,op,L2,10,409170.0,395796.0,307522.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-29,mode,L2,34443,126332.0,124832.0,36953.0,goldsky,False,,Other EVMs,,Mode
2024-06-29,mint,L2,185,4239.0,4205.0,2698.0,goldsky,False,,Other EVMs,,Mint
2024-06-29,metal,L2,1750,19.0,19.0,20.0,goldsky,False,,Other EVMs,,Metal
2024-06-29,mantle,L2,5000,392220.0,389003.0,367545.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-29,lisk,L2,1135,477.0,474.0,316.0,goldsky,False,,Other EVMs,,Lisk
2024-06-29,linea,L2,59144,410179.0,407000.0,294012.0,dune,False,,Other EVMs,,Linea
2024-06-29,gnosis,L1,100,83702.0,81878.0,47943.0,dune,False,,Other EVMs,,Gnosis
2024-06-29,fantom,L1,250,304464.0,284736.0,149550.0,dune,False,,Other EVMs,,Fantom
2024-06-29,ethereum,L1,1,1141611.0,1126178.0,566975.0,dune,False,,Other EVMs,,Ethereum
2024-06-29,cyber,L2,7560,133436.0,133378.0,114834.0,goldsky,False,,Other EVMs,,Cyber
2024-06-29,celo,L1,42220,747920.0,732431.0,682678.0,dune,False,,Other EVMs,,Celo
2024-06-29,bnb,L1,56,2474784.0,2360636.0,2214552.0,dune,False,,Other EVMs,,BNB
2024-06-29,blast,L2,81457,571602.0,560224.0,391916.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-29,base,L2,8453,3175134.0,3064258.0,1739786.0,dune,True,modern,OP Chain,base,Base
2024-06-29,avalanche_c,L1,43114,136463.0,132630.0,91559.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-29,arbitrum,L2,42161,1537889.0,1466706.0,1090236.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-28,zora,L2,7777777,125278.0,124891.0,98080.0,goldsky,False,,Other EVMs,,Zora
2024-06-28,zksync,L2,324,408717.0,399258.0,408717.0,dune,False,,Other EVMs,,zkSync Era
2024-06-28,zkevm,L2,1101,20864.0,20200.0,11506.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-28,swan,L2,254,6.0,6.0,5.0,goldsky,False,,Other EVMs,,SwanChain
2024-06-28,sei,L1,1329,18100.0,17539.0,14721.0,dune,False,,Other EVMs,,Sei Network
2024-06-28,scroll,L2,534352,363160.0,353839.0,247757.0,dune,False,,Other EVMs,,Scroll
2024-06-28,redstone,L2,690,50537.0,41733.0,40621.0,goldsky,False,,Other EVMs,,Redstone
2024-06-28,polygon,L1,137,4178361.0,3852196.0,3288893.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-28,op,L2,10,453697.0,428536.0,331247.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-28,mode,L2,34443,130666.0,128975.0,41162.0,goldsky,False,,Other EVMs,,Mode
2024-06-28,mint,L2,185,4952.0,4917.0,3357.0,goldsky,False,,Other EVMs,,Mint
2024-06-28,metal,L2,1750,85.0,85.0,71.0,goldsky,False,,Other EVMs,,Metal
2024-06-28,mantle,L2,5000,512541.0,506339.0,468128.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-28,lisk,L2,1135,556.0,547.0,407.0,goldsky,False,,Other EVMs,,Lisk
2024-06-28,linea,L2,59144,442534.0,438435.0,313421.0,dune,False,,Other EVMs,,Linea
2024-06-28,gnosis,L1,100,105040.0,99430.0,53284.0,dune,False,,Other EVMs,,Gnosis
2024-06-28,fantom,L1,250,283751.0,257176.0,121681.0,dune,False,,Other EVMs,,Fantom
2024-06-28,ethereum,L1,1,1174921.0,1154014.0,627838.0,dune,False,,Other EVMs,,Ethereum
2024-06-28,cyber,L2,7560,64466.0,64425.0,40818.0,goldsky,False,,Other EVMs,,Cyber
2024-06-28,celo,L1,42220,780263.0,760384.0,709362.0,dune,False,,Other EVMs,,Celo
2024-06-28,bnb,L1,56,2759028.0,2612940.0,2481779.0,dune,False,,Other EVMs,,BNB
2024-06-28,blast,L2,81457,824297.0,805196.0,579527.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-28,base,L2,8453,3460524.0,3324816.0,1915557.0,dune,True,modern,OP Chain,base,Base
2024-06-28,avalanche_c,L1,43114,168006.0,161087.0,111928.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-28,arbitrum,L2,42161,1992335.0,1806824.0,1398864.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-27,zora,L2,7777777,133637.0,133034.0,98997.0,goldsky,False,,Other EVMs,,Zora
2024-06-27,zksync,L2,324,433732.0,425381.0,433732.0,dune,False,,Other EVMs,,zkSync Era
2024-06-27,zkevm,L2,1101,19897.0,19343.0,10782.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-27,swan,L2,254,2.0,2.0,2.0,goldsky,False,,Other EVMs,,SwanChain
2024-06-27,sei,L1,1329,20547.0,19942.0,15295.0,dune,False,,Other EVMs,,Sei Network
2024-06-27,scroll,L2,534352,339178.0,330237.0,228051.0,dune,False,,Other EVMs,,Scroll
2024-06-27,redstone,L2,690,46579.0,38378.0,37439.0,goldsky,False,,Other EVMs,,Redstone
2024-06-27,polygon,L1,137,4661587.0,4179842.0,3404982.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-27,op,L2,10,469157.0,446527.0,343771.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-27,mode,L2,34443,131654.0,129699.0,40815.0,goldsky,False,,Other EVMs,,Mode
2024-06-27,mint,L2,185,5667.0,5625.0,3486.0,goldsky,False,,Other EVMs,,Mint
2024-06-27,metal,L2,1750,61.0,61.0,47.0,goldsky,False,,Other EVMs,,Metal
2024-06-27,mantle,L2,5000,543893.0,535571.0,500238.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-27,lisk,L2,1135,369.0,369.0,286.0,goldsky,False,,Other EVMs,,Lisk
2024-06-27,linea,L2,59144,499193.0,495245.0,337802.0,dune,False,,Other EVMs,,Linea
2024-06-27,gnosis,L1,100,79563.0,73235.0,49216.0,dune,False,,Other EVMs,,Gnosis
2024-06-27,fantom,L1,250,274482.0,246030.0,114393.0,dune,False,,Other EVMs,,Fantom
2024-06-27,ethereum,L1,1,1172617.0,1150239.0,616187.0,dune,False,,Other EVMs,,Ethereum
2024-06-27,cyber,L2,7560,58047.0,57993.0,41957.0,goldsky,False,,Other EVMs,,Cyber
2024-06-27,celo,L1,42220,753434.0,736333.0,686605.0,dune,False,,Other EVMs,,Celo
2024-06-27,bnb,L1,56,2787000.0,2547041.0,2410391.0,dune,False,,Other EVMs,,BNB
2024-06-27,blast,L2,81457,900176.0,874758.0,588209.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-27,base,L2,8453,3605357.0,3096713.0,1820207.0,dune,True,modern,OP Chain,base,Base
2024-06-27,avalanche_c,L1,43114,179320.0,171678.0,116662.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-27,arbitrum,L2,42161,2535084.0,2077778.0,1572972.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-26,zora,L2,7777777,147671.0,146954.0,106832.0,goldsky,False,,Other EVMs,,Zora
2024-06-26,zksync,L2,324,491194.0,483277.0,491195.0,dune,False,,Other EVMs,,zkSync Era
2024-06-26,zkevm,L2,1101,20040.0,19518.0,10689.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-26,swan,L2,254,1.0,1.0,1.0,goldsky,False,,Other EVMs,,SwanChain
2024-06-26,sei,L1,1329,17647.0,17434.0,14417.0,dune,False,,Other EVMs,,Sei Network
2024-06-26,scroll,L2,534352,341065.0,332953.0,224707.0,dune,False,,Other EVMs,,Scroll
2024-06-26,redstone,L2,690,53099.0,43711.0,42667.0,goldsky,False,,Other EVMs,,Redstone
2024-06-26,polygon,L1,137,4402137.0,4100043.0,3317436.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-26,op,L2,10,436595.0,419770.0,316249.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-26,mode,L2,34443,132222.0,130544.0,42112.0,goldsky,False,,Other EVMs,,Mode
2024-06-26,mint,L2,185,5874.0,5792.0,3825.0,goldsky,False,,Other EVMs,,Mint
2024-06-26,metal,L2,1750,10198.0,10198.0,10194.0,goldsky,False,,Other EVMs,,Metal
2024-06-26,mantle,L2,5000,564596.0,557027.0,534362.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-26,lisk,L2,1135,253.0,251.0,203.0,goldsky,False,,Other EVMs,,Lisk
2024-06-26,linea,L2,59144,481490.0,476737.0,353529.0,dune,False,,Other EVMs,,Linea
2024-06-26,gnosis,L1,100,79558.0,70622.0,48540.0,dune,False,,Other EVMs,,Gnosis
2024-06-26,fantom,L1,250,227474.0,204779.0,99603.0,dune,False,,Other EVMs,,Fantom
2024-06-26,ethereum,L1,1,1246897.0,1225587.0,626464.0,dune,False,,Other EVMs,,Ethereum
2024-06-26,cyber,L2,7560,123212.0,123131.0,105343.0,goldsky,False,,Other EVMs,,Cyber
2024-06-26,celo,L1,42220,716827.0,699521.0,649428.0,dune,False,,Other EVMs,,Celo
2024-06-26,bnb,L1,56,2714092.0,2581381.0,2387646.0,dune,False,,Other EVMs,,BNB
2024-06-26,blast,L2,81457,869956.0,825440.0,560615.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-26,base,L2,8453,3400066.0,3169522.0,1901907.0,dune,True,modern,OP Chain,base,Base
2024-06-26,avalanche_c,L1,43114,176118.0,169561.0,118815.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-26,arbitrum,L2,42161,2262679.0,2101598.0,1497854.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-25,zora,L2,7777777,158899.0,158073.0,113973.0,goldsky,False,,Other EVMs,,Zora
2024-06-25,zksync,L2,324,506775.0,495518.0,506777.0,dune,False,,Other EVMs,,zkSync Era
2024-06-25,zkevm,L2,1101,23433.0,22759.0,14063.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-25,swan,L2,254,17.0,17.0,9.0,goldsky,False,,Other EVMs,,SwanChain
2024-06-25,sei,L1,1329,28328.0,28123.0,24007.0,dune,False,,Other EVMs,,Sei Network
2024-06-25,scroll,L2,534352,356119.0,347443.0,240604.0,dune,False,,Other EVMs,,Scroll
2024-06-25,redstone,L2,690,55038.0,45403.0,44449.0,goldsky,False,,Other EVMs,,Redstone
2024-06-25,polygon,L1,137,4139496.0,3883541.0,3355003.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-25,op,L2,10,459782.0,444016.0,335306.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-25,mode,L2,34443,89824.0,88016.0,41958.0,goldsky,False,,Other EVMs,,Mode
2024-06-25,mint,L2,185,4563.0,4535.0,3112.0,goldsky,False,,Other EVMs,,Mint
2024-06-25,metal,L2,1750,30.0,30.0,15.0,goldsky,False,,Other EVMs,,Metal
2024-06-25,mantle,L2,5000,514537.0,505146.0,474753.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-25,lisk,L2,1135,183.0,183.0,130.0,goldsky,False,,Other EVMs,,Lisk
2024-06-25,linea,L2,59144,485881.0,480754.0,351301.0,dune,False,,Other EVMs,,Linea
2024-06-25,gnosis,L1,100,90892.0,87502.0,59733.0,dune,False,,Other EVMs,,Gnosis
2024-06-25,fantom,L1,250,212421.0,191579.0,95934.0,dune,False,,Other EVMs,,Fantom
2024-06-25,ethereum,L1,1,1192779.0,1170309.0,641586.0,dune,False,,Other EVMs,,Ethereum
2024-06-25,cyber,L2,7560,105203.0,105101.0,80979.0,goldsky,False,,Other EVMs,,Cyber
2024-06-25,celo,L1,42220,720605.0,701266.0,653234.0,dune,False,,Other EVMs,,Celo
2024-06-25,bnb,L1,56,2704987.0,2573526.0,2404014.0,dune,False,,Other EVMs,,BNB
2024-06-25,blast,L2,81457,958292.0,914510.0,682363.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-25,base,L2,8453,3422863.0,3231424.0,2044994.0,dune,True,modern,OP Chain,base,Base
2024-06-25,avalanche_c,L1,43114,168352.0,162558.0,114749.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-25,arbitrum,L2,42161,2446046.0,2303279.0,1591217.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-24,zora,L2,7777777,119076.0,117962.0,93111.0,goldsky,False,,Other EVMs,,Zora
2024-06-24,zksync,L2,324,537124.0,518528.0,537127.0,dune,False,,Other EVMs,,zkSync Era
2024-06-24,zkevm,L2,1101,21130.0,20222.0,11984.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-24,sei,L1,1329,25158.0,24260.0,20318.0,dune,False,,Other EVMs,,Sei Network
2024-06-24,scroll,L2,534352,380117.0,369131.0,259577.0,dune,False,,Other EVMs,,Scroll
2024-06-24,redstone,L2,690,50493.0,42144.0,41141.0,goldsky,False,,Other EVMs,,Redstone
2024-06-24,polygon,L1,137,4266179.0,3921148.0,3357933.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-24,op,L2,10,529294.0,497443.0,383355.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-24,mode,L2,34443,131955.0,127638.0,45640.0,goldsky,False,,Other EVMs,,Mode
2024-06-24,mint,L2,185,7563.0,7475.0,5219.0,goldsky,False,,Other EVMs,,Mint
2024-06-24,metal,L2,1750,9.0,9.0,13.0,goldsky,False,,Other EVMs,,Metal
2024-06-24,mantle,L2,5000,571555.0,557660.0,525736.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-24,lisk,L2,1135,166.0,165.0,130.0,goldsky,False,,Other EVMs,,Lisk
2024-06-24,linea,L2,59144,467281.0,458973.0,341602.0,dune,False,,Other EVMs,,Linea
2024-06-24,gnosis,L1,100,108488.0,102772.0,63340.0,dune,False,,Other EVMs,,Gnosis
2024-06-24,fantom,L1,250,269418.0,239009.0,109053.0,dune,False,,Other EVMs,,Fantom
2024-06-24,ethereum,L1,1,1157853.0,1138301.0,649111.0,dune,False,,Other EVMs,,Ethereum
2024-06-24,cyber,L2,7560,81446.0,81392.0,72647.0,goldsky,False,,Other EVMs,,Cyber
2024-06-24,celo,L1,42220,744017.0,719999.0,670603.0,dune,False,,Other EVMs,,Celo
2024-06-24,bnb,L1,56,3087499.0,2811963.0,2666684.0,dune,False,,Other EVMs,,BNB
2024-06-24,blast,L2,81457,933003.0,877885.0,716888.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-24,base,L2,8453,3271773.0,3041360.0,1884112.0,dune,True,modern,OP Chain,base,Base
2024-06-24,avalanche_c,L1,43114,213281.0,201324.0,141161.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-24,arbitrum,L2,42161,2569415.0,2343104.0,1659889.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-23,zora,L2,7777777,118713.0,118461.0,91747.0,goldsky,False,,Other EVMs,,Zora
2024-06-23,zksync,L2,324,475736.0,469202.0,475737.0,dune,False,,Other EVMs,,zkSync Era
2024-06-23,zkevm,L2,1101,22199.0,21715.0,11939.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-23,sei,L1,1329,13773.0,13741.0,11925.0,dune,False,,Other EVMs,,Sei Network
2024-06-23,scroll,L2,534352,412330.0,396272.0,273412.0,dune,False,,Other EVMs,,Scroll
