dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-08-05,celo,L1,42220,1316707,1161321,968572,dune,False,,Other EVMs,,Celo
2024-08-05,bob,L2,60808,27142,26566,13961,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-05,bnb,L1,56,4341776,3856858,3389150,dune,False,,Other EVMs,,BNB
2024-08-05,blast,L2,81457,732910,699940,300263,dune,False,modern,OP Stack fork,blast,Blast
2024-08-05,base,L2,8453,3523715,3074846,1884199,goldsky,True,modern,OP Chain,base,Base
2024-08-05,avalanche_c,L1,43114,363034,313235,235725,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-05,arbitrum,L2,42161,2569259,2000219,1394927,dune,False,,Other EVMs,,Arbitrum One
2024-08-04,zora,L2,7777777,81866,81607,60799,goldsky,True,modern,OP Chain,zora,Zora
2024-08-04,zksync,L2,324,308506,303677,308506,dune,False,,Other EVMs,,zkSync Era
2024-08-04,zkevm,L2,1101,12022,11696,6663,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-04,swan,L2,254,444,362,322,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-04,sei,L1,1329,93327,87399,77223,dune,False,,Other EVMs,,Sei Network
2024-08-04,scroll,L2,534352,262884,253391,192138,dune,False,,Other EVMs,,Scroll
2024-08-04,redstone,L2,690,3988,3664,3575,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-04,polynomial,L2,8008,131,131,131,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-04,polygon,L1,137,3076011,2729502,2213023,dune,False,,Other EVMs,,Polygon PoS
2024-08-04,orderly,L2,291,51862,51862,50446,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-04,optimism,L2,10,457829,414201,320110,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-04,mode,L2,34443,124125,122038,33808,goldsky,True,modern,OP Chain,mode,Mode
2024-08-04,mint,L2,185,42460,41919,6825,goldsky,True,modern,OP Chain,mint,Mint
2024-08-04,metal,L2,1750,20,20,16,goldsky,True,modern,OP Chain,metal,Metal
2024-08-04,mantle,L2,5000,637661,554275,503865,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-04,lyra,L2,957,5101,5017,4973,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-04,lisk,L2,1135,129,128,101,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-04,linea,L2,59144,387264,375404,269000,dune,False,,Other EVMs,,Linea
2024-08-04,kroma,L2,255,151798,150717,95635,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-04,ham,L3,5112,79635,79559,76693,goldsky,True,modern,OP Chain,ham,Ham
2024-08-04,gnosis,L1,100,84703,81419,45651,dune,False,,Other EVMs,,Gnosis
2024-08-04,fraxtal,L2,252,6628,6258,3813,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-04,fantom,L1,250,323788,299456,112390,dune,False,,Other EVMs,,Fantom
2024-08-04,ethereum,L1,1,1039901,1014415,567984,dune,False,,Other EVMs,,Ethereum
2024-08-04,cyber,L2,7560,131902,131676,106256,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-04,celo,L1,42220,1122642,1089952,995556,dune,False,,Other EVMs,,Celo
2024-08-04,bob,L2,60808,13966,13781,7994,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-04,bnb,L1,56,2788875,2612312,2667277,dune,False,,Other EVMs,,BNB
2024-08-04,blast,L2,81457,650127,635066,271017,dune,False,modern,OP Stack fork,blast,Blast
2024-08-04,base,L2,8453,3414717,3224206,1852045,goldsky,True,modern,OP Chain,base,Base
2024-08-04,avalanche_c,L1,43114,167399,156316,116446,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-04,arbitrum,L2,42161,2055760,1690422,1196630,dune,False,,Other EVMs,,Arbitrum One
2024-08-03,zora,L2,7777777,87054,86691,67255,goldsky,True,modern,OP Chain,zora,Zora
2024-08-03,zksync,L2,324,247191,242931,247191,dune,False,,Other EVMs,,zkSync Era
2024-08-03,zkevm,L2,1101,12661,12201,6981,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-03,swan,L2,254,636,543,466,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-03,sei,L1,1329,103527,97851,82036,dune,False,,Other EVMs,,Sei Network
2024-08-03,scroll,L2,534352,265116,257751,199287,dune,False,,Other EVMs,,Scroll
2024-08-03,redstone,L2,690,1599,1480,1399,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-03,polynomial,L2,8008,135,135,135,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-03,polygon,L1,137,2998487,2698951,2248740,dune,False,,Other EVMs,,Polygon PoS
2024-08-03,orderly,L2,291,48493,48493,47145,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-03,optimism,L2,10,448909,411440,333837,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-03,mode,L2,34443,159088,157319,33935,goldsky,True,modern,OP Chain,mode,Mode
2024-08-03,mint,L2,185,44292,43802,7385,goldsky,True,modern,OP Chain,mint,Mint
2024-08-03,metal,L2,1750,24,24,19,goldsky,True,modern,OP Chain,metal,Metal
2024-08-03,mantle,L2,5000,681921,580430,538843,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-03,lyra,L2,957,3625,3619,3581,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-03,lisk,L2,1135,192,192,145,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-03,linea,L2,59144,481669,473434,367035,dune,False,,Other EVMs,,Linea
2024-08-03,kroma,L2,255,101834,101493,90722,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-03,ham,L3,5112,74037,73952,70557,goldsky,True,modern,OP Chain,ham,Ham
2024-08-03,gnosis,L1,100,80788,77068,44644,dune,False,,Other EVMs,,Gnosis
2024-08-03,fraxtal,L2,252,8314,7491,4954,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-03,fantom,L1,250,312110,296576,103460,dune,False,,Other EVMs,,Fantom
2024-08-03,ethereum,L1,1,1086265,1065935,578353,dune,False,,Other EVMs,,Ethereum
2024-08-03,cyber,L2,7560,147689,147566,109720,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-03,celo,L1,42220,1694149,1662743,1594681,dune,False,,Other EVMs,,Celo
2024-08-03,bob,L2,60808,19015,18916,8484,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-03,bnb,L1,56,2797699,2653892,2327154,dune,False,,Other EVMs,,BNB
2024-08-03,blast,L2,81457,559741,545586,309353,dune,False,modern,OP Stack fork,blast,Blast
2024-08-03,base,L2,8453,3171611,2959117,1755132,goldsky,True,modern,OP Chain,base,Base
2024-08-03,avalanche_c,L1,43114,181655,171793,115038,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-03,arbitrum,L2,42161,2089712,1729741,1248339,dune,False,,Other EVMs,,Arbitrum One
2024-08-02,zora,L2,7777777,87800,87333,62693,goldsky,True,modern,OP Chain,zora,Zora
2024-08-02,zksync,L2,324,228369,223337,228369,dune,False,,Other EVMs,,zkSync Era
2024-08-02,zkevm,L2,1101,14385,13774,7875,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-02,swan,L2,254,675,674,556,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-02,sei,L1,1329,81398,76793,57254,dune,False,,Other EVMs,,Sei Network
2024-08-02,scroll,L2,534352,263813,255646,197898,dune,False,,Other EVMs,,Scroll
2024-08-02,redstone,L2,690,3751,3214,3118,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-02,race,L2,6805,16,16,7,goldsky,True,modern,OP Chain,race,Race
2024-08-02,polynomial,L2,8008,179,179,171,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-02,polygon,L1,137,3154399,2871841,2411321,dune,False,,Other EVMs,,Polygon PoS
2024-08-02,orderly,L2,291,45907,45907,44399,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-02,optimism,L2,10,489869,445517,367757,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-02,mode,L2,34443,160104,158193,34485,goldsky,True,modern,OP Chain,mode,Mode
2024-08-02,mint,L2,185,31260,30637,7722,goldsky,True,modern,OP Chain,mint,Mint
2024-08-02,metal,L2,1750,16,16,13,goldsky,True,modern,OP Chain,metal,Metal
2024-08-02,mantle,L2,5000,663375,575230,525425,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-02,lyra,L2,957,3929,3923,3905,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-02,lisk,L2,1135,309,309,232,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-02,linea,L2,59144,761270,750793,575833,dune,False,,Other EVMs,,Linea
2024-08-02,kroma,L2,255,94882,94332,84605,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-02,ham,L3,5112,79657,79585,78580,goldsky,True,modern,OP Chain,ham,Ham
2024-08-02,gnosis,L1,100,109169,101325,50069,dune,False,,Other EVMs,,Gnosis
2024-08-02,fraxtal,L2,252,7973,7617,4733,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-02,fantom,L1,250,339864,321681,108219,dune,False,,Other EVMs,,Fantom
2024-08-02,ethereum,L1,1,1085751,1062725,633478,dune,False,,Other EVMs,,Ethereum
2024-08-02,cyber,L2,7560,138236,138141,104757,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-02,celo,L1,42220,1503184,1451696,1361860,dune,False,,Other EVMs,,Celo
2024-08-02,bob,L2,60808,14375,14178,8952,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-02,bnb,L1,56,2984708,2813919,2664002,dune,False,,Other EVMs,,BNB
2024-08-02,blast,L2,81457,687285,673802,332794,dune,False,modern,OP Stack fork,blast,Blast
2024-08-02,base,L2,8453,3373493,3080514,1881351,goldsky,True,modern,OP Chain,base,Base
2024-08-02,avalanche_c,L1,43114,192204,181972,119832,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-02,arbitrum,L2,42161,2125050,1823018,1376768,dune,False,,Other EVMs,,Arbitrum One
2024-08-01,zora,L2,7777777,97693,97344,68850,goldsky,True,modern,OP Chain,zora,Zora
2024-08-01,zksync,L2,324,262232,257009,262232,dune,False,,Other EVMs,,zkSync Era
2024-08-01,zkevm,L2,1101,13667,12972,7623,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-01,xterio,L2,2702128,4,4,2,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-01,swan,L2,254,420,419,347,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-01,sei,L1,1329,58622,52191,44004,dune,False,,Other EVMs,,Sei Network
2024-08-01,scroll,L2,534352,262158,255540,199295,dune,False,,Other EVMs,,Scroll
2024-08-01,redstone,L2,690,7340,6258,6113,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-01,polynomial,L2,8008,142,142,142,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-01,polygon,L1,137,3145351,2836415,2375716,dune,False,,Other EVMs,,Polygon PoS
2024-08-01,orderly,L2,291,40157,40157,38685,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-01,optimism,L2,10,498542,463292,378967,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-01,mode,L2,34443,155930,154398,28808,goldsky,True,modern,OP Chain,mode,Mode
2024-08-01,mint,L2,185,33202,32707,7411,goldsky,True,modern,OP Chain,mint,Mint
2024-08-01,metal,L2,1750,29,29,22,goldsky,True,modern,OP Chain,metal,Metal
2024-08-01,mantle,L2,5000,614893,536523,497203,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-01,lyra,L2,957,3885,3882,3876,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-01,lisk,L2,1135,198,198,151,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-01,linea,L2,59144,561154,552527,392610,dune,False,,Other EVMs,,Linea
2024-08-01,kroma,L2,255,139442,138999,87066,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-01,ham,L3,5112,23568,23538,22754,goldsky,True,modern,OP Chain,ham,Ham
2024-08-01,gnosis,L1,100,98163,92907,51606,dune,False,,Other EVMs,,Gnosis
2024-08-01,fraxtal,L2,252,11356,10959,6200,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-01,fantom,L1,250,343156,325612,132578,dune,False,,Other EVMs,,Fantom
2024-08-01,ethereum,L1,1,1124916,1096460,646030,dune,False,,Other EVMs,,Ethereum
2024-08-01,cyber,L2,7560,125653,125456,99402,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-01,celo,L1,42220,1547451,1508657,1417536,dune,False,,Other EVMs,,Celo
2024-08-01,bob,L2,60808,15623,15378,9353,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-01,bnb,L1,56,3150297,2944525,2662731,dune,False,,Other EVMs,,BNB
2024-08-01,blast,L2,81457,756279,742008,320824,dune,False,modern,OP Stack fork,blast,Blast
2024-08-01,base,L2,8453,3479532,3247061,1886885,goldsky,True,modern,OP Chain,base,Base
2024-08-01,avalanche_c,L1,43114,195792,187335,133408,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-01,arbitrum,L2,42161,2022109,1670791,1312393,dune,False,,Other EVMs,,Arbitrum One
2024-07-31,zora,L2,7777777,115280,113551,79479,goldsky,True,modern,OP Chain,zora,Zora
2024-07-31,zksync,L2,324,291367,286439,291367,dune,False,,Other EVMs,,zkSync Era
2024-07-31,zkevm,L2,1101,15165,14419,8108,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-31,swan,L2,254,592,592,478,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-31,sei,L1,1329,772613,749828,35578,dune,False,,Other EVMs,,Sei Network
2024-07-31,scroll,L2,534352,286729,280444,222592,dune,False,,Other EVMs,,Scroll
2024-07-31,redstone,L2,690,9781,8348,8290,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-31,race,L2,6805,2,2,2,goldsky,True,modern,OP Chain,race,Race
2024-07-31,polynomial,L2,8008,142,142,140,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-07-31,polygon,L1,137,2951194,2709463,2299995,dune,False,,Other EVMs,,Polygon PoS
2024-07-31,orderly,L2,291,34415,34415,33057,goldsky,True,modern,OP Chain,orderly,Orderly
2024-07-31,optimism,L2,10,418492,394353,330652,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-31,mode,L2,34443,153994,152646,25304,goldsky,True,modern,OP Chain,mode,Mode
2024-07-31,mint,L2,185,35927,35086,8674,goldsky,True,modern,OP Chain,mint,Mint
2024-07-31,metal,L2,1750,18,18,15,goldsky,True,modern,OP Chain,metal,Metal
2024-07-31,mantle,L2,5000,574350,517929,464715,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-31,lyra,L2,957,3387,3354,3347,goldsky,True,modern,OP Chain,lyra,Derive
2024-07-31,lisk,L2,1135,277,272,229,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-31,linea,L2,59144,626990,619936,407859,dune,False,,Other EVMs,,Linea
2024-07-31,kroma,L2,255,94380,93698,84318,goldsky,True,modern,OP Chain,kroma,Kroma
2024-07-31,ham,L3,5112,39590,39561,38985,goldsky,True,modern,OP Chain,ham,Ham
2024-07-31,gnosis,L1,100,87318,84816,48692,dune,False,,Other EVMs,,Gnosis
2024-07-31,fraxtal,L2,252,6168,5935,3231,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-31,fantom,L1,250,297426,284099,126528,dune,False,,Other EVMs,,Fantom
2024-07-31,ethereum,L1,1,1164935,1141076,657612,dune,False,,Other EVMs,,Ethereum
2024-07-31,cyber,L2,7560,149452,148829,106658,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-31,celo,L1,42220,1552498,1520755,1452502,dune,False,,Other EVMs,,Celo
2024-07-31,bob,L2,60808,12083,11937,8054,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-07-31,bnb,L1,56,2891910,2739243,2439218,dune,False,,Other EVMs,,BNB
2024-07-31,blast,L2,81457,693608,685764,289030,dune,False,modern,OP Stack fork,blast,Blast
2024-07-31,base,L2,8453,3667072,3299116,1930887,goldsky,True,modern,OP Chain,base,Base
2024-07-31,avalanche_c,L1,43114,166571,160240,122103,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-31,arbitrum,L2,42161,1786080,1577480,1229561,dune,False,,Other EVMs,,Arbitrum One
2024-07-30,zora,L2,7777777,96042,95756,71310,goldsky,True,modern,OP Chain,zora,Zora
2024-07-30,zksync,L2,324,238884,233509,238884,dune,False,,Other EVMs,,zkSync Era
2024-07-30,zkevm,L2,1101,12111,11468,6599,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-30,swan,L2,254,250,250,198,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-30,sei,L1,1329,480104,476941,36357,dune,False,,Other EVMs,,Sei Network
2024-07-30,scroll,L2,534352,299904,292560,228771,dune,False,,Other EVMs,,Scroll
2024-07-30,redstone,L2,690,14880,12630,12581,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-30,polynomial,L2,8008,135,135,135,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-07-30,polygon,L1,137,3403147,3158190,2733868,dune,False,,Other EVMs,,Polygon PoS
2024-07-30,orderly,L2,291,29184,29184,27856,goldsky,True,modern,OP Chain,orderly,Orderly
2024-07-30,optimism,L2,10,399868,377159,311182,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-30,mode,L2,34443,151838,150586,23326,goldsky,True,modern,OP Chain,mode,Mode
2024-07-30,mint,L2,185,38957,38679,10587,goldsky,True,modern,OP Chain,mint,Mint
2024-07-30,metal,L2,1750,35,35,24,goldsky,True,modern,OP Chain,metal,Metal
2024-07-30,mantle,L2,5000,566865,531974,460802,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-30,lyra,L2,957,3737,3731,3726,goldsky,True,modern,OP Chain,lyra,Derive
2024-07-30,lisk,L2,1135,253,249,197,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-30,linea,L2,59144,544408,538312,399207,dune,False,,Other EVMs,,Linea
2024-07-30,kroma,L2,255,126042,125359,68698,goldsky,True,modern,OP Chain,kroma,Kroma
2024-07-30,ham,L3,5112,35746,35736,35296,goldsky,True,modern,OP Chain,ham,Ham
2024-07-30,gnosis,L1,100,87930,85154,49153,dune,False,,Other EVMs,,Gnosis
2024-07-30,fraxtal,L2,252,4192,4036,2101,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-30,fantom,L1,250,313126,294717,131254,dune,False,,Other EVMs,,Fantom
2024-07-30,ethereum,L1,1,1165954,1138943,670390,dune,False,,Other EVMs,,Ethereum
2024-07-30,cyber,L2,7560,149492,148510,105326,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-30,celo,L1,42220,1417344,1399714,1349167,dune,False,,Other EVMs,,Celo
2024-07-30,bob,L2,60808,12531,12356,7665,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-07-30,bnb,L1,56,2756077,2626682,2433734,dune,False,,Other EVMs,,BNB
2024-07-30,blast,L2,81457,758736,749602,370487,dune,False,modern,OP Stack fork,blast,Blast
2024-07-30,base,L2,8453,3622862,3397389,1917312,goldsky,True,modern,OP Chain,base,Base
2024-07-30,avalanche_c,L1,43114,166261,161961,118215,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-30,arbitrum,L2,42161,1710888,1509807,1208566,dune,False,,Other EVMs,,Arbitrum One
2024-07-29,zora,L2,7777777,119199,118910,96542,goldsky,True,modern,OP Chain,zora,Zora
2024-07-29,zksync,L2,324,264331,258066,264331,dune,False,,Other EVMs,,zkSync Era
2024-07-29,zkevm,L2,1101,12002,11574,6697,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-29,swan,L2,254,136,134,101,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-29,sei,L1,1329,45562,43573,39060,dune,False,,Other EVMs,,Sei Network
2024-07-29,scroll,L2,534352,283809,276871,207933,dune,False,,Other EVMs,,Scroll
2024-07-29,redstone,L2,690,12581,10733,10664,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-29,race,L2,6805,20,20,16,goldsky,True,modern,OP Chain,race,Race
2024-07-29,polynomial,L2,8008,136,136,136,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-07-29,polygon,L1,137,3282896,3041285,2523941,dune,False,,Other EVMs,,Polygon PoS
2024-07-29,orderly,L2,291,43058,43058,41755,goldsky,True,modern,OP Chain,orderly,Orderly
2024-07-29,optimism,L2,10,434267,408199,319807,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-29,mode,L2,34443,154741,153642,25466,goldsky,True,modern,OP Chain,mode,Mode
2024-07-29,mint,L2,185,73630,73433,52658,goldsky,True,modern,OP Chain,mint,Mint
2024-07-29,metal,L2,1750,57,57,21,goldsky,True,modern,OP Chain,metal,Metal
2024-07-29,mantle,L2,5000,619902,581699,495818,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-29,lyra,L2,957,3661,3660,3648,goldsky,True,modern,OP Chain,lyra,Derive
2024-07-29,lisk,L2,1135,258,258,188,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-29,linea,L2,59144,643452,636324,516127,dune,False,,Other EVMs,,Linea
2024-07-29,kroma,L2,255,202015,201354,84731,goldsky,True,modern,OP Chain,kroma,Kroma
2024-07-29,ham,L3,5112,32184,32159,31767,goldsky,True,modern,OP Chain,ham,Ham
2024-07-29,gnosis,L1,100,79514,76651,48296,dune,False,,Other EVMs,,Gnosis
2024-07-29,fraxtal,L2,252,4878,4557,2595,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-29,fantom,L1,250,340031,318022,132904,dune,False,,Other EVMs,,Fantom
2024-07-29,ethereum,L1,1,1091297,1062759,614479,dune,False,,Other EVMs,,Ethereum
2024-07-29,cyber,L2,7560,194788,189280,131869,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-29,celo,L1,42220,1664395,1644650,1593651,dune,False,,Other EVMs,,Celo
2024-07-29,bob,L2,60808,12685,12489,5941,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-07-29,bnb,L1,56,3004650,2855314,2487644,dune,False,,Other EVMs,,BNB
2024-07-29,blast,L2,81457,740907,728090,377152,dune,False,modern,OP Stack fork,blast,Blast
2024-07-29,base,L2,8453,3860046,3540586,2035548,goldsky,True,modern,OP Chain,base,Base
2024-07-29,avalanche_c,L1,43114,185601,179887,139596,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-29,arbitrum,L2,42161,1917137,1635605,1334008,dune,False,,Other EVMs,,Arbitrum One
2024-07-28,zora,L2,7777777,103944,103708,81427,goldsky,True,modern,OP Chain,zora,Zora
2024-07-28,zksync,L2,324,242479,239731,242480,dune,False,,Other EVMs,,zkSync Era
2024-07-28,zkevm,L2,1101,12600,12311,7002,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-28,xterio,L2,2702128,1,1,1,goldsky,True,modern,OP Chain,xterio,Xterio
2024-07-28,swan,L2,254,101,101,62,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-28,sei,L1,1329,38667,36926,32281,dune,False,,Other EVMs,,Sei Network
2024-07-28,scroll,L2,534352,261755,255342,189239,dune,False,,Other EVMs,,Scroll
2024-07-28,redstone,L2,690,8957,7585,7530,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-28,race,L2,6805,1,1,1,goldsky,True,modern,OP Chain,race,Race
2024-07-28,polynomial,L2,8008,104,104,104,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-07-28,polygon,L1,137,3118801,2932771,2466801,dune,False,,Other EVMs,,Polygon PoS
2024-07-28,orderly,L2,291,39545,39545,38299,goldsky,True,modern,OP Chain,orderly,Orderly
2024-07-28,optimism,L2,10,341676,330138,253502,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-28,mode,L2,34443,139751,138704,21539,goldsky,True,modern,OP Chain,mode,Mode
2024-07-28,mint,L2,185,59970,59773,36441,goldsky,True,modern,OP Chain,mint,Mint
2024-07-28,metal,L2,1750,28,28,18,goldsky,True,modern,OP Chain,metal,Metal
2024-07-28,mantle,L2,5000,474983,443938,390977,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-28,lyra,L2,957,2860,2860,2846,goldsky,True,modern,OP Chain,lyra,Derive
2024-07-28,lisk,L2,1135,233,232,184,goldsky,True,modern,OP Chain,lisk,Lisk
