dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-05-15,fraxtal,L2,252,2111.0,2045.0,7829.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-15,fantom,L1,250,222970.0,200728.0,102709.0,dune,False,,Other EVMs,,Fantom
2024-05-15,ethereum,L1,1,1196043.0,1177591.0,742320.0,dune,False,,Other EVMs,,Ethereum
2024-05-15,cyber,L2,7560,88468.0,88463.0,76476.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-15,celo,L1,42220,626705.0,603066.0,559046.0,dune,False,,Other EVMs,,Celo
2024-05-15,bob,L2,60808,64146.0,57897.0,40667.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-15,bnb,L1,56,3126020.0,3003264.0,2671626.0,dune,False,,Other EVMs,,BNB
2024-05-15,blast,L2,238,635816.0,619864.0,477503.0,flipside,False,,Other EVMs,,Blast
2024-05-15,blast,L2,81457,635359.0,619408.0,536509.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-15,base,L2,8453,1870661.0,1777585.0,1449496.0,dune,True,modern,OP Chain,base,Base
2024-05-15,avalanche_c,L1,43114,174853.0,166160.0,136456.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-15,arbitrum,L2,42161,2126599.0,1991426.0,1628840.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-14,zora,L2,7777777,112861.0,112280.0,91342.0,dune,True,modern,OP Chain,zora,Zora
2024-05-14,zksync,L2,324,834147.0,822743.0,834149.0,dune,False,,Other EVMs,,zkSync Era
2024-05-14,zkevm,L2,1101,17346.0,16612.0,14005.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-14,scroll,L2,534352,344648.0,327823.0,310330.0,dune,False,,Other EVMs,,Scroll
2024-05-14,polygon,L1,137,3995890.0,3776211.0,3997596.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-14,optimism,L2,10,473691.0,446083.0,364694.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-14,mode,L2,34443,204693.0,199623.0,52553.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-14,mint,L2,185,22.0,22.0,24.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-14,mantle,L2,5000,262629.0,255145.0,247211.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-14,linea,L2,59144,367950.0,363424.0,311238.0,dune,False,,Other EVMs,,Linea
2024-05-14,gnosis,L1,100,178778.0,171526.0,142139.0,dune,False,,Other EVMs,,Gnosis
2024-05-14,fraxtal,L2,252,2428.0,2386.0,7839.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-14,fantom,L1,250,177475.0,159847.0,93568.0,dune,False,,Other EVMs,,Fantom
2024-05-14,ethereum,L1,1,1181516.0,1163156.0,732141.0,dune,False,,Other EVMs,,Ethereum
2024-05-14,cyber,L2,7560,57132.0,57130.0,44547.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-14,celo,L1,42220,632930.0,604394.0,555545.0,dune,False,,Other EVMs,,Celo
2024-05-14,bob,L2,60808,15819.0,15657.0,11136.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-14,bnb,L1,56,2977320.0,2863580.0,2535915.0,dune,False,,Other EVMs,,BNB
2024-05-14,blast,L2,238,605748.0,590819.0,454418.0,flipside,False,,Other EVMs,,Blast
2024-05-14,blast,L2,81457,604461.0,589533.0,503367.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-14,base,L2,8453,2026344.0,1768809.0,1419995.0,dune,True,modern,OP Chain,base,Base
2024-05-14,avalanche_c,L1,43114,161557.0,152540.0,125525.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-14,arbitrum,L2,42161,2272408.0,2179648.0,1814012.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-13,zora,L2,7777777,105901.0,105351.0,86874.0,dune,True,modern,OP Chain,zora,Zora
2024-05-13,zksync,L2,324,781528.0,769028.0,781529.0,dune,False,,Other EVMs,,zkSync Era
2024-05-13,zkevm,L2,1101,17505.0,16733.0,13878.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-13,scroll,L2,534352,331532.0,318721.0,301854.0,dune,False,,Other EVMs,,Scroll
2024-05-13,polygon,L1,137,4009793.0,3789953.0,4011908.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-13,optimism,L2,10,502265.0,476443.0,385784.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-13,mode,L2,34443,199431.0,195673.0,54717.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-13,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-13,mantle,L2,5000,285537.0,273357.0,263200.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-13,linea,L2,59144,363204.0,358161.0,305805.0,dune,False,,Other EVMs,,Linea
2024-05-13,gnosis,L1,100,150638.0,147982.0,129160.0,dune,False,,Other EVMs,,Gnosis
2024-05-13,fraxtal,L2,252,2269.0,2201.0,7873.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-13,fantom,L1,250,246904.0,222956.0,93459.0,dune,False,,Other EVMs,,Fantom
2024-05-13,ethereum,L1,1,1162221.0,1142287.0,730721.0,dune,False,,Other EVMs,,Ethereum
2024-05-13,cyber,L2,7560,29008.0,29005.0,18205.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-13,celo,L1,42220,626331.0,594385.0,548715.0,dune,False,,Other EVMs,,Celo
2024-05-13,bob,L2,60808,13809.0,13709.0,10236.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-13,bnb,L1,56,3025669.0,2899515.0,2586657.0,dune,False,,Other EVMs,,BNB
2024-05-13,blast,L2,238,574660.0,562531.0,422823.0,flipside,False,,Other EVMs,,Blast
2024-05-13,blast,L2,81457,574382.0,562254.0,468630.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-13,base,L2,8453,1964298.0,1760750.0,1399528.0,dune,True,modern,OP Chain,base,Base
2024-05-13,avalanche_c,L1,43114,169375.0,160669.0,131091.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-13,arbitrum,L2,42161,2170269.0,2072192.0,1733815.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-12,zora,L2,7777777,99830.0,99326.0,83523.0,dune,True,modern,OP Chain,zora,Zora
2024-05-12,zksync,L2,324,749640.0,740887.0,749641.0,dune,False,,Other EVMs,,zkSync Era
2024-05-12,zkevm,L2,1101,18904.0,18377.0,15379.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-12,scroll,L2,534352,340718.0,332245.0,320841.0,dune,False,,Other EVMs,,Scroll
2024-05-12,polygon,L1,137,3697797.0,3536635.0,3699017.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-12,optimism,L2,10,392958.0,383442.0,301006.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-12,mode,L2,34443,185832.0,182677.0,50397.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-12,mantle,L2,5000,275475.0,268895.0,254828.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-12,linea,L2,59144,317395.0,313444.0,282119.0,dune,False,,Other EVMs,,Linea
2024-05-12,gnosis,L1,100,147289.0,144899.0,128459.0,dune,False,,Other EVMs,,Gnosis
2024-05-12,fraxtal,L2,252,2107.0,2072.0,7952.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-12,fantom,L1,250,178090.0,159792.0,95436.0,dune,False,,Other EVMs,,Fantom
2024-05-12,ethereum,L1,1,1054772.0,1038208.0,672441.0,dune,False,,Other EVMs,,Ethereum
2024-05-12,cyber,L2,7560,2875.0,2870.0,2870.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-12,celo,L1,42220,603772.0,573991.0,524939.0,dune,False,,Other EVMs,,Celo
2024-05-12,bob,L2,60808,10159.0,10064.0,6084.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-12,bnb,L1,56,2945442.0,2852224.0,2351582.0,dune,False,,Other EVMs,,BNB
2024-05-12,blast,L2,238,520757.0,510834.0,385372.0,flipside,False,,Other EVMs,,Blast
2024-05-12,blast,L2,81457,520558.0,510635.0,430268.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-12,base,L2,8453,1873192.0,1776789.0,1443900.0,dune,True,modern,OP Chain,base,Base
2024-05-12,avalanche_c,L1,43114,125247.0,121089.0,99301.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-12,arbitrum,L2,42161,1632946.0,1591931.0,1203359.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-11,zora,L2,7777777,97905.0,97354.0,81568.0,dune,True,modern,OP Chain,zora,Zora
2024-05-11,zksync,L2,324,757230.0,748226.0,757230.0,dune,False,,Other EVMs,,zkSync Era
2024-05-11,zkevm,L2,1101,16170.0,15870.0,12944.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-11,scroll,L2,534352,294111.0,286234.0,271541.0,dune,False,,Other EVMs,,Scroll
2024-05-11,polygon,L1,137,3695714.0,3554879.0,3697979.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-11,optimism,L2,10,417092.0,402237.0,315043.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-11,mode,L2,34443,154723.0,151555.0,45264.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-11,mantle,L2,5000,275975.0,268619.0,255114.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-11,linea,L2,59144,294159.0,290067.0,256385.0,dune,False,,Other EVMs,,Linea
2024-05-11,gnosis,L1,100,140265.0,137238.0,120956.0,dune,False,,Other EVMs,,Gnosis
2024-05-11,fraxtal,L2,252,2462.0,2394.0,8053.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-11,fantom,L1,250,177029.0,159522.0,97317.0,dune,False,,Other EVMs,,Fantom
2024-05-11,ethereum,L1,1,1113045.0,1095168.0,740370.0,dune,False,,Other EVMs,,Ethereum
2024-05-11,cyber,L2,7560,2888.0,2885.0,2883.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-11,celo,L1,42220,606838.0,577694.0,528057.0,dune,False,,Other EVMs,,Celo
2024-05-11,bob,L2,60808,11157.0,11014.0,6587.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-11,bnb,L1,56,2700563.0,2617002.0,2281887.0,dune,False,,Other EVMs,,BNB
2024-05-11,blast,L2,238,498944.0,488421.0,369076.0,flipside,False,,Other EVMs,,Blast
2024-05-11,blast,L2,81457,498741.0,488218.0,416146.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-11,base,L2,8453,1919559.0,1830438.0,1473908.0,dune,True,modern,OP Chain,base,Base
2024-05-11,avalanche_c,L1,43114,138946.0,132465.0,107444.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-11,arbitrum,L2,42161,1496583.0,1448017.0,1132919.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-10,zora,L2,7777777,102987.0,102443.0,83054.0,dune,True,modern,OP Chain,zora,Zora
2024-05-10,zksync,L2,324,857304.0,844707.0,857305.0,dune,False,,Other EVMs,,zkSync Era
2024-05-10,zkevm,L2,1101,18186.0,17817.0,14674.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-10,scroll,L2,534352,461231.0,443006.0,423005.0,dune,False,,Other EVMs,,Scroll
2024-05-10,polygon,L1,137,4179043.0,3997773.0,4181777.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-10,optimism,L2,10,508268.0,486467.0,394309.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-10,mode,L2,34443,244051.0,235231.0,109407.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-10,metal,L2,1750,1.0,1.0,7.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-10,mantle,L2,5000,292429.0,278687.0,267126.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-10,linea,L2,59144,335497.0,328693.0,294548.0,dune,False,,Other EVMs,,Linea
2024-05-10,gnosis,L1,100,148329.0,144783.0,127680.0,dune,False,,Other EVMs,,Gnosis
2024-05-10,fraxtal,L2,252,2889.0,2829.0,8364.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-10,fantom,L1,250,195563.0,175777.0,91331.0,dune,False,,Other EVMs,,Fantom
2024-05-10,ethereum,L1,1,1153693.0,1138445.0,742413.0,dune,False,,Other EVMs,,Ethereum
2024-05-10,cyber,L2,7560,2577.0,2570.0,2560.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-10,celo,L1,42220,651520.0,624201.0,576897.0,dune,False,,Other EVMs,,Celo
2024-05-10,bob,L2,60808,11233.0,11058.0,7932.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-10,bnb,L1,56,2983897.0,2871029.0,2534956.0,dune,False,,Other EVMs,,BNB
2024-05-10,blast,L2,238,662333.0,647313.0,483617.0,flipside,False,,Other EVMs,,Blast
2024-05-10,blast,L2,81457,662044.0,647028.0,538465.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-10,base,L2,8453,2176608.0,1929271.0,1631674.0,dune,True,modern,OP Chain,base,Base
2024-05-10,avalanche_c,L1,43114,210163.0,195832.0,165580.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-10,arbitrum,L2,42161,1948494.0,1851193.0,1509105.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-09,zora,L2,7777777,94528.0,93962.0,76700.0,dune,True,modern,OP Chain,zora,Zora
2024-05-09,zksync,L2,324,913176.0,900566.0,913177.0,dune,False,,Other EVMs,,zkSync Era
2024-05-09,zkevm,L2,1101,19703.0,19144.0,16238.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-09,scroll,L2,534352,548258.0,521864.0,503587.0,dune,False,,Other EVMs,,Scroll
2024-05-09,polygon,L1,137,4203213.0,4031850.0,4205454.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-09,optimism,L2,10,510791.0,487162.0,404680.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-09,mode,L2,34443,263363.0,252582.0,131157.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-09,mantle,L2,5000,310615.0,299360.0,286175.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-09,linea,L2,59144,385185.0,379888.0,342214.0,dune,False,,Other EVMs,,Linea
2024-05-09,gnosis,L1,100,155485.0,152170.0,133142.0,dune,False,,Other EVMs,,Gnosis
2024-05-09,fraxtal,L2,252,2784.0,2768.0,8305.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-09,fantom,L1,250,187072.0,170645.0,97611.0,dune,False,,Other EVMs,,Fantom
2024-05-09,ethereum,L1,1,1125617.0,1108911.0,715918.0,dune,False,,Other EVMs,,Ethereum
2024-05-09,cyber,L2,7560,2897.0,2895.0,2892.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-09,celo,L1,42220,654219.0,625442.0,581107.0,dune,False,,Other EVMs,,Celo
2024-05-09,bob,L2,60808,13053.0,12855.0,7259.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-09,bnb,L1,56,3119145.0,2995626.0,2593994.0,dune,False,,Other EVMs,,BNB
2024-05-09,blast,L2,238,696800.0,679335.0,530124.0,flipside,False,,Other EVMs,,Blast
2024-05-09,blast,L2,81457,696455.0,678991.0,583065.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-09,base,L2,8453,2511681.0,2020145.0,1700333.0,dune,True,modern,OP Chain,base,Base
2024-05-09,avalanche_c,L1,43114,204688.0,192787.0,163072.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-09,arbitrum,L2,42161,1694617.0,1620678.0,1283404.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-08,zora,L2,7777777,121099.0,120442.0,98310.0,dune,True,modern,OP Chain,zora,Zora
2024-05-08,zksync,L2,324,895235.0,881461.0,895239.0,dune,False,,Other EVMs,,zkSync Era
2024-05-08,zkevm,L2,1101,19317.0,18773.0,15733.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-08,scroll,L2,534352,417915.0,405168.0,391150.0,dune,False,,Other EVMs,,Scroll
2024-05-08,polygon,L1,137,4182573.0,3991814.0,4185015.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-08,optimism,L2,10,522546.0,494009.0,404554.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-08,mode,L2,34443,325545.0,306155.0,182171.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-08,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-08,mantle,L2,5000,315586.0,300956.0,288466.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-08,linea,L2,59144,378860.0,373067.0,329791.0,dune,False,,Other EVMs,,Linea
2024-05-08,gnosis,L1,100,129446.0,124810.0,98530.0,dune,False,,Other EVMs,,Gnosis
2024-05-08,fraxtal,L2,252,2866.0,2850.0,8542.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-08,fantom,L1,250,200968.0,177852.0,91908.0,dune,False,,Other EVMs,,Fantom
2024-05-08,ethereum,L1,1,1158248.0,1138996.0,727530.0,dune,False,,Other EVMs,,Ethereum
2024-05-08,cyber,L2,7560,2714.0,2712.0,2702.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-08,celo,L1,42220,649378.0,616479.0,554727.0,dune,False,,Other EVMs,,Celo
2024-05-08,bob,L2,60808,10691.0,10591.0,5541.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-08,bnb,L1,56,3074513.0,2950950.0,2594379.0,dune,False,,Other EVMs,,BNB
2024-05-08,blast,L2,238,720727.0,702817.0,520993.0,flipside,False,,Other EVMs,,Blast
2024-05-08,blast,L2,81457,720495.0,702590.0,574232.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-08,base,L2,8453,2229549.0,2043981.0,1665144.0,dune,True,modern,OP Chain,base,Base
2024-05-08,avalanche_c,L1,43114,194162.0,181896.0,147885.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-08,arbitrum,L2,42161,2239513.0,1869807.0,1510941.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-07,zora,L2,7777777,103263.0,102724.0,88105.0,dune,True,modern,OP Chain,zora,Zora
2024-05-07,zksync,L2,324,958232.0,943641.0,958233.0,dune,False,,Other EVMs,,zkSync Era
2024-05-07,zkevm,L2,1101,18002.0,17560.0,14465.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-07,scroll,L2,534352,511621.0,484506.0,465678.0,dune,False,,Other EVMs,,Scroll
2024-05-07,polygon,L1,137,3831619.0,3645770.0,3835189.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-07,optimism,L2,10,532806.0,497255.0,396238.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-07,mode,L2,34443,520330.0,480705.0,331629.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-07,mantle,L2,5000,340279.0,325285.0,302267.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-07,linea,L2,59144,444152.0,435112.0,381173.0,dune,False,,Other EVMs,,Linea
2024-05-07,gnosis,L1,100,131125.0,126306.0,111862.0,dune,False,,Other EVMs,,Gnosis
2024-05-07,fraxtal,L2,252,2593.0,2554.0,8063.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-07,fantom,L1,250,184216.0,164979.0,94054.0,dune,False,,Other EVMs,,Fantom
2024-05-07,ethereum,L1,1,1231096.0,1210654.0,776403.0,dune,False,,Other EVMs,,Ethereum
2024-05-07,cyber,L2,7560,5606.0,5429.0,5400.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-07,celo,L1,42220,618582.0,591136.0,544132.0,dune,False,,Other EVMs,,Celo
2024-05-07,bob,L2,60808,9891.0,9812.0,4775.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-07,bnb,L1,56,3232284.0,3100673.0,2716127.0,dune,False,,Other EVMs,,BNB
2024-05-07,blast,L2,238,672849.0,657042.0,488097.0,flipside,False,,Other EVMs,,Blast
2024-05-07,blast,L2,81457,672532.0,656725.0,547656.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-07,base,L2,8453,2580835.0,2113240.0,1736168.0,dune,True,modern,OP Chain,base,Base
2024-05-07,avalanche_c,L1,43114,168034.0,158473.0,130098.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-07,arbitrum,L2,42161,1687335.0,1599959.0,1276800.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-06,zora,L2,7777777,94072.0,93358.0,76600.0,dune,True,modern,OP Chain,zora,Zora
2024-05-06,zksync,L2,324,941100.0,925412.0,941102.0,dune,False,,Other EVMs,,zkSync Era
2024-05-06,zkevm,L2,1101,19475.0,18673.0,15145.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-06,scroll,L2,534352,357450.0,338705.0,323978.0,dune,False,,Other EVMs,,Scroll
2024-05-06,polygon,L1,137,3859740.0,3626218.0,3863079.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-06,optimism,L2,10,544400.0,510010.0,411520.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-06,mode,L2,34443,199751.0,188268.0,109904.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-06,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-06,mantle,L2,5000,342489.0,329045.0,304505.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-06,linea,L2,59144,485741.0,474751.0,415958.0,dune,False,,Other EVMs,,Linea
2024-05-06,gnosis,L1,100,144183.0,139811.0,118434.0,dune,False,,Other EVMs,,Gnosis
2024-05-06,fraxtal,L2,252,2923.0,2855.0,8499.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-06,fantom,L1,250,174281.0,158170.0,91698.0,dune,False,,Other EVMs,,Fantom
2024-05-06,ethereum,L1,1,1189404.0,1169853.0,754736.0,dune,False,,Other EVMs,,Ethereum
2024-05-06,cyber,L2,7560,3858.0,3847.0,3848.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-06,celo,L1,42220,605687.0,576223.0,527559.0,dune,False,,Other EVMs,,Celo
2024-05-06,bob,L2,60808,9702.0,9577.0,4851.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-06,bnb,L1,56,3060089.0,2950369.0,2598607.0,dune,False,,Other EVMs,,BNB
2024-05-06,blast,L2,238,733401.0,711191.0,541922.0,flipside,False,,Other EVMs,,Blast
2024-05-06,blast,L2,81457,733142.0,710941.0,618510.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-06,base,L2,8453,2422702.0,2144804.0,1775343.0,dune,True,modern,OP Chain,base,Base
2024-05-06,avalanche_c,L1,43114,183194.0,170663.0,141383.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-06,arbitrum,L2,42161,1508488.0,1408220.0,1151156.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-05,zora,L2,7777777,94694.0,94116.0,76628.0,dune,True,modern,OP Chain,zora,Zora
2024-05-05,zksync,L2,324,835766.0,821896.0,835766.0,dune,False,,Other EVMs,,zkSync Era
2024-05-05,zkevm,L2,1101,24857.0,24277.0,17522.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-05,scroll,L2,534352,344719.0,328162.0,309688.0,dune,False,,Other EVMs,,Scroll
2024-05-05,polygon,L1,137,3503907.0,3352782.0,3504857.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-05,optimism,L2,10,460634.0,431681.0,329504.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-05,mode,L2,34443,198587.0,188154.0,109432.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-05,mantle,L2,5000,324448.0,313415.0,292690.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-05,linea,L2,59144,330748.0,326112.0,291176.0,dune,False,,Other EVMs,,Linea
2024-05-05,gnosis,L1,100,164167.0,160538.0,120969.0,dune,False,,Other EVMs,,Gnosis
2024-05-05,fraxtal,L2,252,2614.0,2569.0,8254.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-05,fantom,L1,250,102766.0,93566.0,56643.0,dune,False,,Other EVMs,,Fantom
2024-05-05,ethereum,L1,1,1145307.0,1125823.0,716668.0,dune,False,,Other EVMs,,Ethereum
2024-05-05,cyber,L2,7560,3670.0,3664.0,3667.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-05,celo,L1,42220,587423.0,556118.0,511103.0,dune,False,,Other EVMs,,Celo
2024-05-05,bob,L2,60808,9032.0,8932.0,5141.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-05,bnb,L1,56,2726315.0,2609171.0,2324051.0,dune,False,,Other EVMs,,BNB
2024-05-05,blast,L2,238,672847.0,656192.0,506492.0,flipside,False,,Other EVMs,,Blast
2024-05-05,blast,L2,81457,672590.0,655936.0,576674.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-05,base,L2,8453,2284114.0,2062174.0,1673314.0,dune,True,modern,OP Chain,base,Base
2024-05-05,avalanche_c,L1,43114,154486.0,144975.0,117850.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-05,arbitrum,L2,42161,1383307.0,1310836.0,1058033.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-04,zora,L2,7777777,95778.0,95353.0,77005.0,dune,True,modern,OP Chain,zora,Zora
2024-05-04,zksync,L2,324,853892.0,843103.0,853893.0,dune,False,,Other EVMs,,zkSync Era
2024-05-04,zkevm,L2,1101,17534.0,17163.0,14361.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-04,scroll,L2,534352,397504.0,379830.0,359882.0,dune,False,,Other EVMs,,Scroll
2024-05-04,polygon,L1,137,3498071.0,3337503.0,3499664.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-04,optimism,L2,10,467428.0,428702.0,347963.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-04,mode,L2,34443,262679.0,251173.0,158943.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-04,mantle,L2,5000,336611.0,325881.0,303294.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
