dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-03-08,arbitrum,L2,42161,747506.0,706865.0,589030.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-07,zora,L2,7777777,82872.0,82084.0,66138.0,dune,True,modern,OP Chain,zora,Zora
2024-03-07,zksync,L2,324,1016087.0,985688.0,1016087.0,dune,False,,Other EVMs,,zkSync Era
2024-03-07,scroll,L2,534352,177315.0,171974.0,141734.0,dune,False,,Other EVMs,,Scroll
2024-03-07,polygon,L1,137,5054310.0,4765473.0,5056520.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-07,optimism,L2,10,365901.0,346875.0,277975.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-07,mode,L2,34443,56502.0,55835.0,28785.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-07,gnosis,L1,100,169229.0,166096.0,144785.0,dune,False,,Other EVMs,,Gnosis
2024-03-07,fraxtal,L2,252,4280.0,4250.0,9782.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-07,fantom,L1,250,323649.0,278238.0,168074.0,dune,False,,Other EVMs,,Fantom
2024-03-07,ethereum,L1,1,1227911.0,1206357.0,757216.0,dune,False,,Other EVMs,,Ethereum
2024-03-07,celo,L1,42220,324111.0,315677.0,296359.0,dune,False,,Other EVMs,,Celo
2024-03-07,bnb,L1,56,4817055.0,4522117.0,3559240.0,dune,False,,Other EVMs,,BNB
2024-03-07,blast,L2,238,265120.0,256736.0,175960.0,flipside,False,,Other EVMs,,Blast
2024-03-07,base,L2,8453,455449.0,437979.0,378720.0,dune,True,modern,OP Chain,base,Base
2024-03-07,avalanche_c,L1,43114,354152.0,327227.0,272020.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-07,arbitrum,L2,42161,746327.0,705532.0,584420.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-06,zora,L2,7777777,46083.0,45610.0,36507.0,dune,True,modern,OP Chain,zora,Zora
2024-03-06,zksync,L2,324,922937.0,889147.0,922937.0,dune,False,,Other EVMs,,zkSync Era
2024-03-06,scroll,L2,534352,144338.0,140741.0,116173.0,dune,False,,Other EVMs,,Scroll
2024-03-06,polygon,L1,137,4724542.0,4414816.0,4727727.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-06,optimism,L2,10,392579.0,362573.0,290072.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-06,mode,L2,34443,41943.0,41345.0,23217.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-06,gnosis,L1,100,185384.0,181610.0,154312.0,dune,False,,Other EVMs,,Gnosis
2024-03-06,fraxtal,L2,252,4577.0,4565.0,10183.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-06,fantom,L1,250,261016.0,233741.0,136998.0,dune,False,,Other EVMs,,Fantom
2024-03-06,ethereum,L1,1,1218311.0,1197255.0,752212.0,dune,False,,Other EVMs,,Ethereum
2024-03-06,celo,L1,42220,324920.0,315106.0,295836.0,dune,False,,Other EVMs,,Celo
2024-03-06,bnb,L1,56,4764482.0,4436514.0,3501820.0,dune,False,,Other EVMs,,BNB
2024-03-06,blast,L2,238,411624.0,394424.0,240808.0,flipside,False,,Other EVMs,,Blast
2024-03-06,base,L2,8453,469111.0,447491.0,391238.0,dune,True,modern,OP Chain,base,Base
2024-03-06,avalanche_c,L1,43114,344888.0,317547.0,265483.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-06,arbitrum,L2,42161,818543.0,753489.0,636931.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-05,zora,L2,7777777,40654.0,40399.0,30979.0,dune,True,modern,OP Chain,zora,Zora
2024-03-05,zksync,L2,324,815236.0,772435.0,815236.0,dune,False,,Other EVMs,,zkSync Era
2024-03-05,scroll,L2,534352,159793.0,153264.0,127396.0,dune,False,,Other EVMs,,Scroll
2024-03-05,polygon,L1,137,4560336.0,4133734.0,4563322.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-05,optimism,L2,10,430075.0,393951.0,328113.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-05,mode,L2,34443,50852.0,50035.0,26714.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-05,gnosis,L1,100,184205.0,179457.0,151300.0,dune,False,,Other EVMs,,Gnosis
2024-03-05,fraxtal,L2,252,4361.0,4336.0,9631.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-05,fantom,L1,250,304723.0,263248.0,140061.0,dune,False,,Other EVMs,,Fantom
2024-03-05,ethereum,L1,1,1303027.0,1282860.0,799974.0,dune,False,,Other EVMs,,Ethereum
2024-03-05,celo,L1,42220,320658.0,310714.0,288483.0,dune,False,,Other EVMs,,Celo
2024-03-05,bnb,L1,56,5266706.0,4817380.0,3776038.0,dune,False,,Other EVMs,,BNB
2024-03-05,blast,L2,238,314320.0,298282.0,208044.0,flipside,False,,Other EVMs,,Blast
2024-03-05,base,L2,8453,411647.0,392072.0,342055.0,dune,True,modern,OP Chain,base,Base
2024-03-05,avalanche_c,L1,43114,418147.0,377863.0,305800.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-05,arbitrum,L2,42161,936707.0,857242.0,726359.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-04,zora,L2,7777777,42828.0,42547.0,31885.0,dune,True,modern,OP Chain,zora,Zora
2024-03-04,zksync,L2,324,938369.0,905134.0,938369.0,dune,False,,Other EVMs,,zkSync Era
2024-03-04,scroll,L2,534352,162068.0,158575.0,129998.0,dune,False,,Other EVMs,,Scroll
2024-03-04,polygon,L1,137,4631985.0,4242039.0,4635025.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-04,optimism,L2,10,347771.0,330927.0,263558.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-04,mode,L2,34443,50949.0,50364.0,28337.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-04,gnosis,L1,100,163851.0,160487.0,133646.0,dune,False,,Other EVMs,,Gnosis
2024-03-04,fraxtal,L2,252,8552.0,7740.0,12382.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-04,fantom,L1,250,272668.0,237026.0,130259.0,dune,False,,Other EVMs,,Fantom
2024-03-04,ethereum,L1,1,1266610.0,1245768.0,791099.0,dune,False,,Other EVMs,,Ethereum
2024-03-04,celo,L1,42220,268962.0,258824.0,238351.0,dune,False,,Other EVMs,,Celo
2024-03-04,bnb,L1,56,5142723.0,4810315.0,3808492.0,dune,False,,Other EVMs,,BNB
2024-03-04,blast,L2,238,428718.0,400979.0,289018.0,flipside,False,,Other EVMs,,Blast
2024-03-04,base,L2,8453,335858.0,325398.0,280996.0,dune,True,modern,OP Chain,base,Base
2024-03-04,avalanche_c,L1,43114,370032.0,337903.0,274128.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-04,arbitrum,L2,42161,709291.0,664340.0,546614.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-03,zora,L2,7777777,62979.0,62651.0,44024.0,dune,True,modern,OP Chain,zora,Zora
2024-03-03,zksync,L2,324,1284281.0,1253695.0,1284282.0,dune,False,,Other EVMs,,zkSync Era
2024-03-03,scroll,L2,534352,319049.0,307872.0,261405.0,dune,False,,Other EVMs,,Scroll
2024-03-03,polygon,L1,137,4548734.0,4257797.0,4551154.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-03,optimism,L2,10,371844.0,351073.0,272339.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-03,mode,L2,34443,64121.0,63265.0,37417.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-03,gnosis,L1,100,190482.0,183572.0,161810.0,dune,False,,Other EVMs,,Gnosis
2024-03-03,fraxtal,L2,252,4275.0,4275.0,9768.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-03,fantom,L1,250,322487.0,277487.0,147023.0,dune,False,,Other EVMs,,Fantom
2024-03-03,ethereum,L1,1,1182239.0,1164463.0,729860.0,dune,False,,Other EVMs,,Ethereum
2024-03-03,celo,L1,42220,249580.0,240831.0,218190.0,dune,False,,Other EVMs,,Celo
2024-03-03,bnb,L1,56,4201632.0,3960422.0,3135299.0,dune,False,,Other EVMs,,BNB
2024-03-03,blast,L2,238,464308.0,429082.0,312650.0,flipside,False,,Other EVMs,,Blast
2024-03-03,base,L2,8453,391313.0,382454.0,331816.0,dune,True,modern,OP Chain,base,Base
2024-03-03,avalanche_c,L1,43114,291853.0,269841.0,224903.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-03,arbitrum,L2,42161,810489.0,765926.0,632439.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-02,zora,L2,7777777,64750.0,64380.0,45144.0,dune,True,modern,OP Chain,zora,Zora
2024-03-02,zksync,L2,324,1282185.0,1251238.0,1282187.0,dune,False,,Other EVMs,,zkSync Era
2024-03-02,scroll,L2,534352,276634.0,271068.0,229336.0,dune,False,,Other EVMs,,Scroll
2024-03-02,polygon,L1,137,4659538.0,4374827.0,4661782.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-02,optimism,L2,10,372366.0,355088.0,279963.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-02,mode,L2,34443,62831.0,62051.0,37741.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-02,gnosis,L1,100,186616.0,180275.0,161192.0,dune,False,,Other EVMs,,Gnosis
2024-03-02,fraxtal,L2,252,5155.0,5155.0,10565.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-02,fantom,L1,250,268888.0,239304.0,136561.0,dune,False,,Other EVMs,,Fantom
2024-03-02,ethereum,L1,1,1209716.0,1192263.0,751102.0,dune,False,,Other EVMs,,Ethereum
2024-03-02,celo,L1,42220,290179.0,268395.0,243816.0,dune,False,,Other EVMs,,Celo
2024-03-02,bnb,L1,56,4314983.0,4069470.0,3224406.0,dune,False,,Other EVMs,,BNB
2024-03-02,blast,L2,238,492069.0,458263.0,336069.0,flipside,False,,Other EVMs,,Blast
2024-03-02,base,L2,8453,391353.0,381873.0,331836.0,dune,True,modern,OP Chain,base,Base
2024-03-02,avalanche_c,L1,43114,304869.0,284249.0,234824.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-02,arbitrum,L2,42161,756944.0,728077.0,601736.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-01,zora,L2,7777777,61202.0,60982.0,38966.0,dune,True,modern,OP Chain,zora,Zora
2024-03-01,zksync,L2,324,1086138.0,1055368.0,1086138.0,dune,False,,Other EVMs,,zkSync Era
2024-03-01,scroll,L2,534352,201161.0,196913.0,162235.0,dune,False,,Other EVMs,,Scroll
2024-03-01,polygon,L1,137,4576999.0,4353958.0,4579686.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-01,optimism,L2,10,377870.0,360919.0,284378.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-01,mode,L2,34443,54725.0,54084.0,31552.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-01,gnosis,L1,100,166862.0,156926.0,136564.0,dune,False,,Other EVMs,,Gnosis
2024-03-01,fraxtal,L2,252,3615.0,3615.0,9380.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-01,fantom,L1,250,227729.0,211090.0,135767.0,dune,False,,Other EVMs,,Fantom
2024-03-01,ethereum,L1,1,1204844.0,1186205.0,734834.0,dune,False,,Other EVMs,,Ethereum
2024-03-01,celo,L1,42220,271727.0,251661.0,225251.0,dune,False,,Other EVMs,,Celo
2024-03-01,bnb,L1,56,4214928.0,3979990.0,3161787.0,dune,False,,Other EVMs,,BNB
2024-03-01,blast,L2,238,779005.0,695332.0,453406.0,flipside,False,,Other EVMs,,Blast
2024-03-01,base,L2,8453,363043.0,353428.0,297620.0,dune,True,modern,OP Chain,base,Base
2024-03-01,avalanche_c,L1,43114,300423.0,281423.0,225302.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-01,arbitrum,L2,42161,824927.0,790203.0,654506.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-29,zora,L2,7777777,84638.0,83830.0,61626.0,dune,True,modern,OP Chain,zora,Zora
2024-02-29,zksync,L2,324,1429606.0,1378571.0,1429608.0,dune,False,,Other EVMs,,zkSync Era
2024-02-29,scroll,L2,534352,380131.0,372878.0,291758.0,dune,False,,Other EVMs,,Scroll
2024-02-29,polygon,L1,137,4666553.0,4391124.0,4669851.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-29,optimism,L2,10,455836.0,432579.0,346404.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-02-29,mode,L2,34443,48260.0,47492.0,28516.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-29,gnosis,L1,100,197010.0,190710.0,168286.0,dune,False,,Other EVMs,,Gnosis
2024-02-29,fraxtal,L2,252,3829.0,3829.0,9623.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-29,fantom,L1,250,181515.0,168609.0,116851.0,dune,False,,Other EVMs,,Fantom
2024-02-29,ethereum,L1,1,1235952.0,1216628.0,735541.0,dune,False,,Other EVMs,,Ethereum
2024-02-29,celo,L1,42220,296649.0,284747.0,250600.0,dune,False,,Other EVMs,,Celo
2024-02-29,bnb,L1,56,4754319.0,4481998.0,3514532.0,dune,False,,Other EVMs,,BNB
2024-02-29,blast,L2,238,373905.0,332605.0,215102.0,flipside,False,,Other EVMs,,Blast
2024-02-29,base,L2,8453,428345.0,417435.0,335762.0,dune,True,modern,OP Chain,base,Base
2024-02-29,avalanche_c,L1,43114,374328.0,347838.0,288049.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-29,arbitrum,L2,42161,983368.0,921644.0,743245.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-28,zora,L2,7777777,69641.0,69302.0,49894.0,dune,True,modern,OP Chain,zora,Zora
2024-02-28,zksync,L2,324,1643403.0,1587644.0,1643403.0,dune,False,,Other EVMs,,zkSync Era
2024-02-28,scroll,L2,534352,324338.0,316481.0,261753.0,dune,False,,Other EVMs,,Scroll
2024-02-28,polygon,L1,137,4498731.0,4218305.0,4503888.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-28,optimism,L2,10,454300.0,431055.0,347145.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-02-28,mode,L2,34443,47480.0,46709.0,26954.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-28,gnosis,L1,100,184756.0,180115.0,150068.0,dune,False,,Other EVMs,,Gnosis
2024-02-28,fraxtal,L2,252,3597.0,3596.0,9187.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-28,fantom,L1,250,293204.0,260121.0,147740.0,dune,False,,Other EVMs,,Fantom
2024-02-28,ethereum,L1,1,1226189.0,1207390.0,737478.0,dune,False,,Other EVMs,,Ethereum
2024-02-28,celo,L1,42220,325882.0,311229.0,270328.0,dune,False,,Other EVMs,,Celo
2024-02-28,bnb,L1,56,4965449.0,4670266.0,3682994.0,dune,False,,Other EVMs,,BNB
2024-02-28,blast,L2,238,607.0,602.0,382.0,flipside,False,,Other EVMs,,Blast
2024-02-28,base,L2,8453,411441.0,380439.0,328463.0,dune,True,modern,OP Chain,base,Base
2024-02-28,avalanche_c,L1,43114,356621.0,330503.0,272843.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-28,arbitrum,L2,42161,1031765.0,969923.0,789598.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-27,zora,L2,7777777,77808.0,77489.0,57604.0,dune,True,modern,OP Chain,zora,Zora
2024-02-27,zksync,L2,324,1604595.0,1553289.0,1604595.0,dune,False,,Other EVMs,,zkSync Era
2024-02-27,scroll,L2,534352,327279.0,318649.0,263839.0,dune,False,,Other EVMs,,Scroll
2024-02-27,polygon,L1,137,4433017.0,4189720.0,4436902.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-27,optimism,L2,10,427518.0,412560.0,331481.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-02-27,mode,L2,34443,52158.0,51313.0,29711.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-27,gnosis,L1,100,189658.0,187230.0,162181.0,dune,False,,Other EVMs,,Gnosis
2024-02-27,fraxtal,L2,252,3256.0,3256.0,8936.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-27,fantom,L1,250,202127.0,185587.0,113039.0,dune,False,,Other EVMs,,Fantom
2024-02-27,ethereum,L1,1,1218934.0,1201552.0,737802.0,dune,False,,Other EVMs,,Ethereum
2024-02-27,celo,L1,42220,353961.0,343387.0,298550.0,dune,False,,Other EVMs,,Celo
2024-02-27,bnb,L1,56,4118454.0,3905968.0,3107960.0,dune,False,,Other EVMs,,BNB
2024-02-27,blast,L2,238,56.0,56.0,42.0,flipside,False,,Other EVMs,,Blast
2024-02-27,base,L2,8453,396012.0,387411.0,338932.0,dune,True,modern,OP Chain,base,Base
2024-02-27,avalanche_c,L1,43114,299026.0,280986.0,230665.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-27,arbitrum,L2,42161,815703.0,777167.0,617896.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-26,zora,L2,7777777,71853.0,71499.0,53684.0,dune,True,modern,OP Chain,zora,Zora
2024-02-26,zksync,L2,324,1885021.0,1828473.0,1885023.0,dune,False,,Other EVMs,,zkSync Era
2024-02-26,scroll,L2,534352,430945.0,415226.0,350051.0,dune,False,,Other EVMs,,Scroll
2024-02-26,polygon,L1,137,4462494.0,4189691.0,4466849.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-26,optimism,L2,10,407990.0,389339.0,315233.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-02-26,mode,L2,34443,65323.0,64289.0,35443.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-26,gnosis,L1,100,175191.0,173182.0,147353.0,dune,False,,Other EVMs,,Gnosis
2024-02-26,fraxtal,L2,252,3519.0,3513.0,9242.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-26,fantom,L1,250,159754.0,149005.0,99175.0,dune,False,,Other EVMs,,Fantom
2024-02-26,ethereum,L1,1,1186750.0,1171437.0,727503.0,dune,False,,Other EVMs,,Ethereum
2024-02-26,celo,L1,42220,357668.0,342974.0,290185.0,dune,False,,Other EVMs,,Celo
2024-02-26,bnb,L1,56,3880357.0,3681620.0,2949759.0,dune,False,,Other EVMs,,BNB
2024-02-26,blast,L2,238,12.0,12.0,7.0,flipside,False,,Other EVMs,,Blast
2024-02-26,base,L2,8453,379012.0,372267.0,330876.0,dune,True,modern,OP Chain,base,Base
2024-02-26,avalanche_c,L1,43114,275050.0,261732.0,204091.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-26,arbitrum,L2,42161,857219.0,822218.0,657726.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-25,zora,L2,7777777,95697.0,95159.0,75277.0,dune,True,modern,OP Chain,zora,Zora
2024-02-25,zksync,L2,324,2224751.0,2171666.0,2224753.0,dune,False,,Other EVMs,,zkSync Era
2024-02-25,scroll,L2,534352,528033.0,498789.0,419394.0,dune,False,,Other EVMs,,Scroll
2024-02-25,polygon,L1,137,4186928.0,4002014.0,4190137.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-25,optimism,L2,10,382275.0,363474.0,295510.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-02-25,mode,L2,34443,84128.0,83018.0,45455.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-25,gnosis,L1,100,173543.0,171815.0,146792.0,dune,False,,Other EVMs,,Gnosis
2024-02-25,fraxtal,L2,252,3828.0,3828.0,9424.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-25,fantom,L1,250,161878.0,152948.0,110727.0,dune,False,,Other EVMs,,Fantom
2024-02-25,ethereum,L1,1,1101500.0,1087001.0,670446.0,dune,False,,Other EVMs,,Ethereum
2024-02-25,celo,L1,42220,337717.0,326100.0,287913.0,dune,False,,Other EVMs,,Celo
2024-02-25,bnb,L1,56,3557006.0,3388635.0,2718228.0,dune,False,,Other EVMs,,BNB
2024-02-25,blast,L2,238,5.0,5.0,3.0,flipside,False,,Other EVMs,,Blast
2024-02-25,base,L2,8453,469497.0,461173.0,413147.0,dune,True,modern,OP Chain,base,Base
2024-02-25,avalanche_c,L1,43114,1403231.0,1390055.0,180321.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-25,arbitrum,L2,42161,800342.0,773064.0,625494.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-24,zora,L2,7777777,96803.0,96233.0,72275.0,dune,True,modern,OP Chain,zora,Zora
2024-02-24,zksync,L2,324,2027166.0,1984568.0,2027168.0,dune,False,,Other EVMs,,zkSync Era
2024-02-24,scroll,L2,534352,476859.0,448067.0,376376.0,dune,False,,Other EVMs,,Scroll
2024-02-24,polygon,L1,137,4209022.0,4020549.0,4210721.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-24,optimism,L2,10,381778.0,367024.0,301531.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-02-24,mode,L2,34443,72714.0,71822.0,38550.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-24,gnosis,L1,100,171052.0,169111.0,145717.0,dune,False,,Other EVMs,,Gnosis
2024-02-24,fraxtal,L2,252,3226.0,3226.0,8840.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-24,fantom,L1,250,146315.0,136762.0,100272.0,dune,False,,Other EVMs,,Fantom
2024-02-24,ethereum,L1,1,1100629.0,1085043.0,680918.0,dune,False,,Other EVMs,,Ethereum
2024-02-24,celo,L1,42220,330419.0,317342.0,289157.0,dune,False,,Other EVMs,,Celo
2024-02-24,bnb,L1,56,3489057.0,3347340.0,2707273.0,dune,False,,Other EVMs,,BNB
2024-02-24,base,L2,8453,433609.0,427913.0,383270.0,dune,True,modern,OP Chain,base,Base
2024-02-24,avalanche_c,L1,43114,6194242.0,6186915.0,121651.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-24,arbitrum,L2,42161,747181.0,724195.0,576799.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-23,zora,L2,7777777,71640.0,70976.0,58006.0,dune,True,modern,OP Chain,zora,Zora
2024-02-23,zksync,L2,324,1479930.0,1443626.0,1479930.0,dune,False,,Other EVMs,,zkSync Era
2024-02-23,scroll,L2,534352,344846.0,333691.0,278577.0,dune,False,,Other EVMs,,Scroll
2024-02-23,polygon,L1,137,4229785.0,3977002.0,4232386.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-23,optimism,L2,10,381385.0,364102.0,296411.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-02-23,mode,L2,34443,76618.0,75127.0,41760.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-23,gnosis,L1,100,163096.0,161613.0,138789.0,dune,False,,Other EVMs,,Gnosis
2024-02-23,fraxtal,L2,252,3214.0,3214.0,8969.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-23,fantom,L1,250,233637.0,213796.0,133344.0,dune,False,,Other EVMs,,Fantom
2024-02-23,ethereum,L1,1,1159107.0,1141605.0,719795.0,dune,False,,Other EVMs,,Ethereum
2024-02-23,celo,L1,42220,304377.0,291825.0,265182.0,dune,False,,Other EVMs,,Celo
2024-02-23,bnb,L1,56,4617544.0,4452156.0,2785858.0,dune,False,,Other EVMs,,BNB
2024-02-23,base,L2,8453,318543.0,310548.0,268664.0,dune,True,modern,OP Chain,base,Base
2024-02-23,avalanche_c,L1,43114,2015869.0,2003113.0,130037.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-23,arbitrum,L2,42161,750889.0,713496.0,580415.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-22,zora,L2,7777777,60407.0,59932.0,47847.0,dune,True,modern,OP Chain,zora,Zora
2024-02-22,zksync,L2,324,1358973.0,1325460.0,1358973.0,dune,False,,Other EVMs,,zkSync Era
2024-02-22,scroll,L2,534352,305411.0,294412.0,242390.0,dune,False,,Other EVMs,,Scroll
2024-02-22,polygon,L1,137,4473191.0,4213898.0,4475630.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-22,optimism,L2,10,413924.0,397054.0,323560.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-02-22,mode,L2,34443,65576.0,64418.0,35216.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-22,gnosis,L1,100,161715.0,159965.0,142297.0,dune,False,,Other EVMs,,Gnosis
2024-02-22,fraxtal,L2,252,2723.0,2722.0,8528.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-22,fantom,L1,250,176458.0,162268.0,108817.0,dune,False,,Other EVMs,,Fantom
2024-02-22,ethereum,L1,1,1081998.0,1061282.0,667034.0,dune,False,,Other EVMs,,Ethereum
2024-02-22,celo,L1,42220,296265.0,288401.0,263733.0,dune,False,,Other EVMs,,Celo
2024-02-22,bnb,L1,56,6372646.0,6188969.0,3047412.0,dune,False,,Other EVMs,,BNB
2024-02-22,base,L2,8453,343848.0,336454.0,290838.0,dune,True,modern,OP Chain,base,Base
2024-02-22,avalanche_c,L1,43114,243945.0,232571.0,186086.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-22,arbitrum,L2,42161,794546.0,751245.0,620608.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-21,zora,L2,7777777,65812.0,65406.0,51645.0,dune,True,modern,OP Chain,zora,Zora
2024-02-21,zksync,L2,324,1346093.0,1312512.0,1346094.0,dune,False,,Other EVMs,,zkSync Era
2024-02-21,scroll,L2,534352,318734.0,308260.0,253189.0,dune,False,,Other EVMs,,Scroll
2024-02-21,polygon,L1,137,4458986.0,4210755.0,4461661.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-21,optimism,L2,10,419152.0,397740.0,326137.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-02-21,mode,L2,34443,62542.0,61697.0,31848.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-21,gnosis,L1,100,171848.0,169954.0,146253.0,dune,False,,Other EVMs,,Gnosis
2024-02-21,fraxtal,L2,252,3090.0,3089.0,8743.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-21,fantom,L1,250,179919.0,166355.0,116011.0,dune,False,,Other EVMs,,Fantom
2024-02-21,ethereum,L1,1,1099490.0,1082222.0,684930.0,dune,False,,Other EVMs,,Ethereum
2024-02-21,celo,L1,42220,306398.0,291191.0,267666.0,dune,False,,Other EVMs,,Celo
2024-02-21,bnb,L1,56,3865535.0,3685600.0,2998695.0,dune,False,,Other EVMs,,BNB
2024-02-21,base,L2,8453,431220.0,412356.0,349168.0,dune,True,modern,OP Chain,base,Base
2024-02-21,avalanche_c,L1,43114,228865.0,217674.0,172805.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-21,arbitrum,L2,42161,820108.0,767108.0,629753.0,dune,False,,Other EVMs,,Arbitrum One
