dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-05-02,gnosis,L1,100,180704.0,176392.0,161896.0,dune,False,,Other EVMs,,Gnosis
2024-05-02,fraxtal,L2,252,3215.0,3146.0,8515.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-02,fantom,L1,250,216224.0,195668.0,101914.0,dune,False,,Other EVMs,,Fantom
2024-05-02,ethereum,L1,1,1222827.0,1206720.0,781047.0,dune,False,,Other EVMs,,Ethereum
2024-05-02,cyber,L2,7560,218407.0,218405.0,218404.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-02,celo,L1,42220,605031.0,585320.0,545810.0,dune,False,,Other EVMs,,Celo
2024-05-02,bob,L2,60808,12829.0,12768.0,6367.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-02,bnb,L1,56,3208072.0,3070914.0,2612947.0,dune,False,,Other EVMs,,BNB
2024-05-02,blast,L2,238,651860.0,633006.0,464859.0,flipside,False,,Other EVMs,,Blast
2024-05-02,blast,L2,81457,651499.0,632646.0,547499.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-02,base,L2,8453,2455292.0,2097893.0,1643830.0,dune,True,modern,OP Chain,base,Base
2024-05-02,avalanche_c,L1,43114,193059.0,181675.0,146860.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-02,arbitrum,L2,42161,1483642.0,1388533.0,1120547.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-01,zora,L2,7777777,103697.0,103252.0,84138.0,dune,True,modern,OP Chain,zora,Zora
2024-05-01,zksync,L2,324,972988.0,956565.0,972989.0,dune,False,,Other EVMs,,zkSync Era
2024-05-01,zkevm,L2,1101,18035.0,17466.0,14101.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-01,scroll,L2,534352,292580.0,286203.0,256869.0,dune,False,,Other EVMs,,Scroll
2024-05-01,polygon,L1,137,4274814.0,3984706.0,4277344.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-01,optimism,L2,10,781325.0,706362.0,521261.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-01,mode,L2,34443,216089.0,206195.0,126653.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-01,mantle,L2,5000,371580.0,346302.0,312885.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-01,linea,L2,59144,330495.0,323735.0,285062.0,dune,False,,Other EVMs,,Linea
2024-05-01,gnosis,L1,100,193553.0,188418.0,168728.0,dune,False,,Other EVMs,,Gnosis
2024-05-01,fraxtal,L2,252,3956.0,3877.0,8944.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-01,fantom,L1,250,244418.0,217600.0,104251.0,dune,False,,Other EVMs,,Fantom
2024-05-01,ethereum,L1,1,1205927.0,1187737.0,776058.0,dune,False,,Other EVMs,,Ethereum
2024-05-01,cyber,L2,7560,497353.0,497353.0,495968.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-01,celo,L1,42220,614553.0,590210.0,552750.0,dune,False,,Other EVMs,,Celo
2024-05-01,bob,L2,60808,8401.0,8142.0,5288.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-01,bnb,L1,56,3446327.0,3270247.0,2841553.0,dune,False,,Other EVMs,,BNB
2024-05-01,blast,L2,238,705549.0,678731.0,508506.0,flipside,False,,Other EVMs,,Blast
2024-05-01,blast,L2,81457,705242.0,678427.0,621400.0,dune,False,modern,OP Stack fork,blast,Blast
2024-05-01,base,L2,8453,2317065.0,2117815.0,1708186.0,dune,True,modern,OP Chain,base,Base
2024-05-01,avalanche_c,L1,43114,244540.0,223812.0,180957.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-01,arbitrum,L2,42161,1744510.0,1555318.0,1242589.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-30,zora,L2,7777777,130013.0,129115.0,104340.0,dune,True,modern,OP Chain,zora,Zora
2024-04-30,zksync,L2,324,1222355.0,993063.0,1222355.0,dune,False,,Other EVMs,,zkSync Era
2024-04-30,zkevm,L2,1101,20155.0,19542.0,15561.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-30,scroll,L2,534352,353169.0,342705.0,307353.0,dune,False,,Other EVMs,,Scroll
2024-04-30,polygon,L1,137,4460023.0,4209326.0,4463082.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-30,optimism,L2,10,755957.0,701379.0,543859.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-30,mode,L2,34443,174047.0,166507.0,89934.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-30,mantle,L2,5000,380962.0,360645.0,323096.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-30,linea,L2,59144,367737.0,361496.0,313245.0,dune,False,,Other EVMs,,Linea
2024-04-30,gnosis,L1,100,203187.0,197772.0,177081.0,dune,False,,Other EVMs,,Gnosis
2024-04-30,fraxtal,L2,252,3758.0,3711.0,8694.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-30,fantom,L1,250,224035.0,201246.0,109990.0,dune,False,,Other EVMs,,Fantom
2024-04-30,ethereum,L1,1,1261523.0,1240095.0,793790.0,dune,False,,Other EVMs,,Ethereum
2024-04-30,cyber,L2,7560,19.0,19.0,18.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-30,celo,L1,42220,648319.0,625882.0,589439.0,dune,False,,Other EVMs,,Celo
2024-04-30,bob,L2,60808,1340.0,1337.0,713.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-30,bnb,L1,56,3560220.0,3400564.0,2964898.0,dune,False,,Other EVMs,,BNB
2024-04-30,blast,L2,238,496136.0,481421.0,422690.0,flipside,False,,Other EVMs,,Blast
2024-04-30,blast,L2,81457,495894.0,481181.0,458564.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-30,base,L2,8453,2450578.0,2194210.0,1726692.0,dune,True,modern,OP Chain,base,Base
2024-04-30,avalanche_c,L1,43114,255458.0,238291.0,198078.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-30,arbitrum,L2,42161,1729419.0,1573644.0,1275969.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-29,zora,L2,7777777,125145.0,123443.0,101046.0,dune,True,modern,OP Chain,zora,Zora
2024-04-29,zksync,L2,324,1006075.0,988276.0,1006077.0,dune,False,,Other EVMs,,zkSync Era
2024-04-29,zkevm,L2,1101,20198.0,19519.0,16416.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-29,scroll,L2,534352,320111.0,312463.0,295471.0,dune,False,,Other EVMs,,Scroll
2024-04-29,polygon,L1,137,4123858.0,3886103.0,4126245.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-29,optimism,L2,10,629828.0,589969.0,490256.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-29,mode,L2,34443,173377.0,165709.0,87869.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-29,mantle,L2,5000,385516.0,368546.0,324143.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-29,linea,L2,59144,406193.0,399423.0,344772.0,dune,False,,Other EVMs,,Linea
2024-04-29,gnosis,L1,100,172924.0,169471.0,151945.0,dune,False,,Other EVMs,,Gnosis
2024-04-29,fraxtal,L2,252,3420.0,3348.0,8590.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-29,fantom,L1,250,212718.0,190272.0,103543.0,dune,False,,Other EVMs,,Fantom
2024-04-29,ethereum,L1,1,1223776.0,1204031.0,768047.0,dune,False,,Other EVMs,,Ethereum
2024-04-29,cyber,L2,7560,137188.0,137184.0,137164.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-29,celo,L1,42220,629923.0,611461.0,574785.0,dune,False,,Other EVMs,,Celo
2024-04-29,bob,L2,60808,490.0,466.0,362.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-29,bnb,L1,56,3437623.0,3318860.0,2890474.0,dune,False,,Other EVMs,,BNB
2024-04-29,blast,L2,238,460285.0,453923.0,404870.0,flipside,False,,Other EVMs,,Blast
2024-04-29,blast,L2,81457,459961.0,453599.0,433080.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-29,base,L2,8453,2471105.0,2173936.0,1718984.0,dune,True,modern,OP Chain,base,Base
2024-04-29,avalanche_c,L1,43114,242500.0,226939.0,188166.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-29,arbitrum,L2,42161,1576220.0,1458386.0,1198750.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-28,zora,L2,7777777,141926.0,138895.0,117375.0,dune,True,modern,OP Chain,zora,Zora
2024-04-28,zksync,L2,324,988297.0,975052.0,988298.0,dune,False,,Other EVMs,,zkSync Era
2024-04-28,zkevm,L2,1101,23099.0,22638.0,19505.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-28,scroll,L2,534352,257284.0,249505.0,250618.0,dune,False,,Other EVMs,,Scroll
2024-04-28,polygon,L1,137,3825428.0,3657041.0,3827402.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-28,optimism,L2,10,656008.0,616211.0,490359.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-28,mode,L2,34443,199559.0,189977.0,102573.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-28,mantle,L2,5000,458303.0,443776.0,381499.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-28,linea,L2,59144,384628.0,378373.0,333065.0,dune,False,,Other EVMs,,Linea
2024-04-28,gnosis,L1,100,169125.0,166590.0,147911.0,dune,False,,Other EVMs,,Gnosis
2024-04-28,fraxtal,L2,252,3762.0,3687.0,8963.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-28,fantom,L1,250,199655.0,181452.0,111323.0,dune,False,,Other EVMs,,Fantom
2024-04-28,ethereum,L1,1,1140206.0,1121959.0,719189.0,dune,False,,Other EVMs,,Ethereum
2024-04-28,cyber,L2,7560,16.0,16.0,13.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-28,celo,L1,42220,573449.0,554715.0,516809.0,dune,False,,Other EVMs,,Celo
2024-04-28,bob,L2,60808,180.0,180.0,166.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-28,bnb,L1,56,3015021.0,2907294.0,2556327.0,dune,False,,Other EVMs,,BNB
2024-04-28,blast,L2,238,451991.0,445197.0,398784.0,flipside,False,,Other EVMs,,Blast
2024-04-28,blast,L2,81457,451681.0,444892.0,426552.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-28,base,L2,8453,2376744.0,2102129.0,1675764.0,dune,True,modern,OP Chain,base,Base
2024-04-28,avalanche_c,L1,43114,218189.0,206483.0,173201.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-28,arbitrum,L2,42161,1553197.0,1450751.0,1216652.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-27,zora,L2,7777777,112170.0,111404.0,85857.0,dune,True,modern,OP Chain,zora,Zora
2024-04-27,zksync,L2,324,918269.0,904239.0,918273.0,dune,False,,Other EVMs,,zkSync Era
2024-04-27,zkevm,L2,1101,22453.0,21750.0,18720.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-27,scroll,L2,534352,238409.0,231131.0,235953.0,dune,False,,Other EVMs,,Scroll
2024-04-27,polygon,L1,137,4050084.0,3843813.0,4052506.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-27,optimism,L2,10,653461.0,612888.0,506663.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-27,mode,L2,34443,180771.0,173450.0,100979.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-27,mantle,L2,5000,504708.0,494628.0,369958.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-27,linea,L2,59144,355858.0,348858.0,306378.0,dune,False,,Other EVMs,,Linea
2024-04-27,gnosis,L1,100,198649.0,195124.0,167579.0,dune,False,,Other EVMs,,Gnosis
2024-04-27,fraxtal,L2,252,3583.0,3477.0,8781.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-27,fantom,L1,250,241229.0,218074.0,109214.0,dune,False,,Other EVMs,,Fantom
2024-04-27,ethereum,L1,1,1103085.0,1085329.0,689184.0,dune,False,,Other EVMs,,Ethereum
2024-04-27,cyber,L2,7560,1.0,1.0,1.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-27,celo,L1,42220,546210.0,524276.0,500662.0,dune,False,,Other EVMs,,Celo
2024-04-27,bob,L2,60808,314.0,289.0,286.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-27,bnb,L1,56,3194552.0,3071282.0,2706714.0,dune,False,,Other EVMs,,BNB
2024-04-27,blast,L2,238,444712.0,438178.0,388829.0,flipside,False,,Other EVMs,,Blast
2024-04-27,blast,L2,81457,444377.0,437849.0,417288.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-27,base,L2,8453,2264515.0,2115502.0,1735634.0,dune,True,modern,OP Chain,base,Base
2024-04-27,avalanche_c,L1,43114,226475.0,211340.0,178342.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-27,arbitrum,L2,42161,1643041.0,1524283.0,1296256.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-26,zora,L2,7777777,122715.0,121454.0,94871.0,dune,True,modern,OP Chain,zora,Zora
2024-04-26,zksync,L2,324,1089458.0,1073117.0,1089459.0,dune,False,,Other EVMs,,zkSync Era
2024-04-26,zkevm,L2,1101,20426.0,19910.0,16934.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-26,scroll,L2,534352,242719.0,236597.0,232716.0,dune,False,,Other EVMs,,Scroll
2024-04-26,polygon,L1,137,4110210.0,3905671.0,4113219.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-26,optimism,L2,10,651840.0,619642.0,501234.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-26,mode,L2,34443,429062.0,418696.0,213100.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-26,metal,L2,1750,3.0,3.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-26,mantle,L2,5000,554472.0,541402.0,407861.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-26,linea,L2,59144,503249.0,495633.0,445837.0,dune,False,,Other EVMs,,Linea
2024-04-26,gnosis,L1,100,186186.0,182592.0,150435.0,dune,False,,Other EVMs,,Gnosis
2024-04-26,fraxtal,L2,252,3631.0,3580.0,8757.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-26,fantom,L1,250,248967.0,217964.0,118572.0,dune,False,,Other EVMs,,Fantom
2024-04-26,ethereum,L1,1,1176451.0,1160144.0,732123.0,dune,False,,Other EVMs,,Ethereum
2024-04-26,cyber,L2,7560,9.0,9.0,3.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-26,celo,L1,42220,555187.0,532281.0,510333.0,dune,False,,Other EVMs,,Celo
2024-04-26,bob,L2,60808,369.0,361.0,316.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-26,bnb,L1,56,3508254.0,3386494.0,2884350.0,dune,False,,Other EVMs,,BNB
2024-04-26,blast,L2,238,445486.0,437529.0,377569.0,flipside,False,,Other EVMs,,Blast
2024-04-26,blast,L2,81457,445154.0,437197.0,409670.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-26,base,L2,8453,2585046.0,2177391.0,1870736.0,dune,True,modern,OP Chain,base,Base
2024-04-26,avalanche_c,L1,43114,239285.0,225854.0,193072.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-26,arbitrum,L2,42161,1698357.0,1590888.0,1347726.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-25,zora,L2,7777777,121500.0,120822.0,98513.0,dune,True,modern,OP Chain,zora,Zora
2024-04-25,zksync,L2,324,1097745.0,1080525.0,1097745.0,dune,False,,Other EVMs,,zkSync Era
2024-04-25,zkevm,L2,1101,20322.0,19753.0,16533.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-25,scroll,L2,534352,207865.0,202746.0,193810.0,dune,False,,Other EVMs,,Scroll
2024-04-25,polygon,L1,137,4136482.0,3915416.0,4138958.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-25,optimism,L2,10,650183.0,609052.0,505335.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-25,mode,L2,34443,248463.0,239076.0,113786.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-25,metal,L2,1750,5.0,5.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-25,mantle,L2,5000,409398.0,388757.0,294756.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-25,linea,L2,59144,477541.0,468430.0,420567.0,dune,False,,Other EVMs,,Linea
2024-04-25,gnosis,L1,100,210515.0,204982.0,177731.0,dune,False,,Other EVMs,,Gnosis
2024-04-25,fraxtal,L2,252,4813.0,4717.0,9466.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-25,fantom,L1,250,245711.0,220264.0,125427.0,dune,False,,Other EVMs,,Fantom
2024-04-25,ethereum,L1,1,1185720.0,1164640.0,751127.0,dune,False,,Other EVMs,,Ethereum
2024-04-25,cyber,L2,7560,68.0,68.0,39.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-25,celo,L1,42220,584506.0,559884.0,535413.0,dune,False,,Other EVMs,,Celo
2024-04-25,bob,L2,60808,356.0,349.0,327.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-25,bnb,L1,56,3467878.0,3324217.0,2883548.0,dune,False,,Other EVMs,,BNB
2024-04-25,blast,L2,238,470452.0,461680.0,396884.0,flipside,False,,Other EVMs,,Blast
2024-04-25,blast,L2,81457,470126.0,461359.0,430555.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-25,base,L2,8453,2444045.0,2097643.0,1805875.0,dune,True,modern,OP Chain,base,Base
2024-04-25,avalanche_c,L1,43114,243622.0,227887.0,193486.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-25,arbitrum,L2,42161,1808776.0,1639063.0,1425868.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-24,zora,L2,7777777,125466.0,124427.0,101247.0,dune,True,modern,OP Chain,zora,Zora
2024-04-24,zksync,L2,324,1108671.0,1091707.0,1108671.0,dune,False,,Other EVMs,,zkSync Era
2024-04-24,zkevm,L2,1101,15477.0,15055.0,11973.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-24,scroll,L2,534352,197868.0,192798.0,182873.0,dune,False,,Other EVMs,,Scroll
2024-04-24,polygon,L1,137,4014437.0,3792709.0,4017293.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-24,optimism,L2,10,634798.0,595920.0,500214.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-24,mode,L2,34443,273838.0,257432.0,120500.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-24,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-24,mantle,L2,5000,246877.0,231562.0,210247.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-24,linea,L2,59144,446017.0,435884.0,391346.0,dune,False,,Other EVMs,,Linea
2024-04-24,gnosis,L1,100,206894.0,197512.0,170256.0,dune,False,,Other EVMs,,Gnosis
2024-04-24,fraxtal,L2,252,5650.0,5582.0,10289.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-24,fantom,L1,250,239625.0,212717.0,118581.0,dune,False,,Other EVMs,,Fantom
2024-04-24,ethereum,L1,1,1170710.0,1149639.0,751316.0,dune,False,,Other EVMs,,Ethereum
2024-04-24,cyber,L2,7560,9.0,9.0,7.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-24,celo,L1,42220,568507.0,533834.0,502378.0,dune,False,,Other EVMs,,Celo
2024-04-24,bob,L2,60808,193.0,178.0,146.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-24,bnb,L1,56,3595631.0,3441069.0,2971314.0,dune,False,,Other EVMs,,BNB
2024-04-24,blast,L2,238,449304.0,436522.0,377769.0,flipside,False,,Other EVMs,,Blast
2024-04-24,blast,L2,81457,448963.0,436186.0,409914.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-24,base,L2,8453,2744035.0,2156615.0,1787580.0,dune,True,modern,OP Chain,base,Base
2024-04-24,avalanche_c,L1,43114,250942.0,235045.0,197171.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-24,arbitrum,L2,42161,1691569.0,1568714.0,1346150.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-23,zora,L2,7777777,192499.0,191044.0,109464.0,dune,True,modern,OP Chain,zora,Zora
2024-04-23,zksync,L2,324,1045756.0,1030029.0,1045756.0,dune,False,,Other EVMs,,zkSync Era
2024-04-23,zkevm,L2,1101,16828.0,16467.0,12925.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-23,scroll,L2,534352,203548.0,197726.0,186987.0,dune,False,,Other EVMs,,Scroll
2024-04-23,polygon,L1,137,4345482.0,4146959.0,4348149.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-23,optimism,L2,10,644171.0,613730.0,507424.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-23,mode,L2,34443,187998.0,182446.0,97679.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-23,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-23,mantle,L2,5000,243565.0,229037.0,205993.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-23,linea,L2,59144,395488.0,388434.0,348897.0,dune,False,,Other EVMs,,Linea
2024-04-23,gnosis,L1,100,169660.0,164883.0,141525.0,dune,False,,Other EVMs,,Gnosis
2024-04-23,fraxtal,L2,252,3865.0,3796.0,8959.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-23,fantom,L1,250,244429.0,211577.0,109150.0,dune,False,,Other EVMs,,Fantom
2024-04-23,ethereum,L1,1,1198540.0,1174993.0,782755.0,dune,False,,Other EVMs,,Ethereum
2024-04-23,cyber,L2,7560,42.0,41.0,20.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-23,celo,L1,42220,469845.0,439345.0,394140.0,dune,False,,Other EVMs,,Celo
2024-04-23,bob,L2,60808,1785.0,1640.0,1365.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-23,bnb,L1,56,3705963.0,3529844.0,3065103.0,dune,False,,Other EVMs,,BNB
2024-04-23,blast,L2,238,418944.0,409269.0,352359.0,flipside,False,,Other EVMs,,Blast
2024-04-23,blast,L2,81457,418539.0,408868.0,384453.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-23,base,L2,8453,2715131.0,2249652.0,1874815.0,dune,True,modern,OP Chain,base,Base
2024-04-23,avalanche_c,L1,43114,229296.0,216792.0,184470.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-23,arbitrum,L2,42161,1476738.0,1393065.0,1206171.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-22,zora,L2,7777777,353583.0,352869.0,106147.0,dune,True,modern,OP Chain,zora,Zora
2024-04-22,zksync,L2,324,1045904.0,1028956.0,1045904.0,dune,False,,Other EVMs,,zkSync Era
2024-04-22,zkevm,L2,1101,15887.0,15585.0,12431.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-22,scroll,L2,534352,222793.0,217623.0,209444.0,dune,False,,Other EVMs,,Scroll
2024-04-22,polygon,L1,137,4416860.0,4218071.0,4419272.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-22,optimism,L2,10,598057.0,562510.0,467658.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-22,mode,L2,34443,181399.0,176519.0,96063.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-22,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-22,mantle,L2,5000,219010.0,204005.0,189111.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-22,linea,L2,59144,381103.0,372862.0,330372.0,dune,False,,Other EVMs,,Linea
2024-04-22,gnosis,L1,100,181697.0,178079.0,158468.0,dune,False,,Other EVMs,,Gnosis
2024-04-22,fraxtal,L2,252,3636.0,3594.0,8837.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-22,fantom,L1,250,274218.0,245214.0,128556.0,dune,False,,Other EVMs,,Fantom
2024-04-22,ethereum,L1,1,1177185.0,1158194.0,766177.0,dune,False,,Other EVMs,,Ethereum
2024-04-22,cyber,L2,7560,59.0,59.0,29.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-22,celo,L1,42220,448672.0,420093.0,399676.0,dune,False,,Other EVMs,,Celo
2024-04-22,bob,L2,60808,489.0,466.0,436.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-22,bnb,L1,56,3488695.0,3335690.0,2917854.0,dune,False,,Other EVMs,,BNB
2024-04-22,blast,L2,238,432878.0,423397.0,363700.0,flipside,False,,Other EVMs,,Blast
2024-04-22,blast,L2,81457,432622.0,423154.0,395787.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-22,base,L2,8453,2694891.0,2209278.0,1862679.0,dune,True,modern,OP Chain,base,Base
2024-04-22,avalanche_c,L1,43114,234706.0,218792.0,185291.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-22,arbitrum,L2,42161,1517355.0,1411071.0,1199885.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-21,zora,L2,7777777,266044.0,265351.0,107397.0,dune,True,modern,OP Chain,zora,Zora
2024-04-21,zksync,L2,324,1075488.0,1058574.0,1075489.0,dune,False,,Other EVMs,,zkSync Era
2024-04-21,zkevm,L2,1101,18665.0,17899.0,14563.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-21,scroll,L2,534352,267056.0,261196.0,265321.0,dune,False,,Other EVMs,,Scroll
2024-04-21,polygon,L1,137,4058467.0,3863517.0,4060633.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-21,optimism,L2,10,581890.0,547578.0,446039.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-21,mode,L2,34443,161332.0,157397.0,82250.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-21,mantle,L2,5000,222240.0,208896.0,192733.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
