dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-04-10,ethereum,L1,1,1207236,1188563,789951,dune,False,,Other EVMs,,Ethereum
2024-04-10,celo,L1,42220,229924,220866,205839,dune,False,,Other EVMs,,Celo
2024-04-10,bnb,L1,56,3913955,3729029,3139718,dune,False,,Other EVMs,,BNB
2024-04-10,blast,L2,81457,479756,471415,443960,dune,False,modern,OP Stack fork,blast,Blast
2024-04-10,base,L2,8453,2911927,2369372,2013969,dune,True,modern,OP Chain,base,Base
2024-04-10,avalanche_c,L1,43114,283594,265305,223630,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-10,arbitrum,L2,42161,1831116,1602328,1334914,dune,False,,Other EVMs,,Arbitrum One
2024-04-09,zora,L2,7777777,1101900,1096089,202678,dune,True,modern,OP Chain,zora,Zora
2024-04-09,zksync,L2,324,1077662,1063564,1077663,dune,False,,Other EVMs,,zkSync Era
2024-04-09,zkevm,L2,1101,9275,9027,6149,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-09,scroll,L2,534352,295302,285455,254565,dune,False,,Other EVMs,,Scroll
2024-04-09,polygon,L1,137,4297261,4095055,4300553,dune,False,,Other EVMs,,Polygon PoS
2024-04-09,optimism,L2,10,636030,605065,494491,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-09,mode,L2,34443,226281,214692,176298,goldsky,True,modern,OP Chain,mode,Mode
2024-04-09,metal,L2,1750,2,2,0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-09,mantle,L2,5000,232732,217209,202161,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-09,linea,L2,59144,545391,540663,428739,dune,False,,Other EVMs,,Linea
2024-04-09,gnosis,L1,100,210005,207581,150478,dune,False,,Other EVMs,,Gnosis
2024-04-09,fraxtal,L2,252,3735,3556,8994,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-09,fantom,L1,250,317974,268564,153153,dune,False,,Other EVMs,,Fantom
2024-04-09,ethereum,L1,1,1225686,1207628,788260,dune,False,,Other EVMs,,Ethereum
2024-04-09,celo,L1,42220,240029,232671,216792,dune,False,,Other EVMs,,Celo
2024-04-09,bnb,L1,56,4138564,3948849,3273012,dune,False,,Other EVMs,,BNB
2024-04-09,blast,L2,81457,454908,445587,419459,dune,False,modern,OP Stack fork,blast,Blast
2024-04-09,base,L2,8453,2950357,2300649,1996407,dune,True,modern,OP Chain,base,Base
2024-04-09,avalanche_c,L1,43114,298916,274174,229089,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-09,arbitrum,L2,42161,1770534,1571798,1311732,dune,False,,Other EVMs,,Arbitrum One
2024-04-08,zora,L2,7777777,1079103,1073882,195908,dune,True,modern,OP Chain,zora,Zora
2024-04-08,zksync,L2,324,1111695,1080479,1111695,dune,False,,Other EVMs,,zkSync Era
2024-04-08,zkevm,L2,1101,8978,8540,5865,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-08,scroll,L2,534352,320640,305383,269451,dune,False,,Other EVMs,,Scroll
2024-04-08,polygon,L1,137,4238106,4053111,4241101,dune,False,,Other EVMs,,Polygon PoS
2024-04-08,optimism,L2,10,633268,602329,489624,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-08,mode,L2,34443,242162,230289,190859,goldsky,True,modern,OP Chain,mode,Mode
2024-04-08,mantle,L2,5000,242474,223659,206594,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-08,linea,L2,59144,450954,446614,360430,dune,False,,Other EVMs,,Linea
2024-04-08,gnosis,L1,100,197534,194378,163738,dune,False,,Other EVMs,,Gnosis
2024-04-08,fraxtal,L2,252,4783,4486,9606,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-08,fantom,L1,250,277788,241298,117113,dune,False,,Other EVMs,,Fantom
2024-04-08,ethereum,L1,1,1220524,1200482,784267,dune,False,,Other EVMs,,Ethereum
2024-04-08,celo,L1,42220,254156,245440,219913,dune,False,,Other EVMs,,Celo
2024-04-08,bnb,L1,56,4272902,4030135,3374260,dune,False,,Other EVMs,,BNB
2024-04-08,blast,L2,81457,463077,454716,431974,dune,False,modern,OP Stack fork,blast,Blast
2024-04-08,base,L2,8453,3150574,2689621,2260334,dune,True,modern,OP Chain,base,Base
2024-04-08,avalanche_c,L1,43114,274827,258527,215521,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-08,arbitrum,L2,42161,1702494,1428977,1222371,dune,False,,Other EVMs,,Arbitrum One
2024-04-07,zora,L2,7777777,1024278,1021725,154769,dune,True,modern,OP Chain,zora,Zora
2024-04-07,zksync,L2,324,1136267,1106003,1136268,dune,False,,Other EVMs,,zkSync Era
2024-04-07,zkevm,L2,1101,12559,12383,9245,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-07,scroll,L2,534352,336872,321185,284422,dune,False,,Other EVMs,,Scroll
2024-04-07,polygon,L1,137,4050226,3871913,4054224,dune,False,,Other EVMs,,Polygon PoS
2024-04-07,optimism,L2,10,570027,546169,450426,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-07,mode,L2,34443,222581,213356,177483,goldsky,True,modern,OP Chain,mode,Mode
2024-04-07,mantle,L2,5000,226940,216278,199829,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-07,linea,L2,59144,784758,779286,660404,dune,False,,Other EVMs,,Linea
2024-04-07,gnosis,L1,100,186097,184908,142881,dune,False,,Other EVMs,,Gnosis
2024-04-07,fraxtal,L2,252,4254,4155,9388,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-07,fantom,L1,250,265769,237245,134983,dune,False,,Other EVMs,,Fantom
2024-04-07,ethereum,L1,1,1177289,1156803,745022,dune,False,,Other EVMs,,Ethereum
2024-04-07,celo,L1,42220,229905,223758,200690,dune,False,,Other EVMs,,Celo
2024-04-07,bnb,L1,56,3726128,3562606,2973322,dune,False,,Other EVMs,,BNB
2024-04-07,blast,L2,81457,476007,467433,444873,dune,False,modern,OP Stack fork,blast,Blast
2024-04-07,base,L2,8453,3070960,2623997,2149451,dune,True,modern,OP Chain,base,Base
2024-04-07,avalanche_c,L1,43114,244444,229132,192197,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-07,arbitrum,L2,42161,1650962,1237279,1024608,dune,False,,Other EVMs,,Arbitrum One
2024-04-06,zora,L2,7777777,826563,823360,145276,dune,True,modern,OP Chain,zora,Zora
2024-04-06,zksync,L2,324,1110800,1096473,1110800,dune,False,,Other EVMs,,zkSync Era
2024-04-06,zkevm,L2,1101,12878,12540,9589,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-06,scroll,L2,534352,347272,333501,296078,dune,False,,Other EVMs,,Scroll
2024-04-06,polygon,L1,137,4184611,3987272,4187612,dune,False,,Other EVMs,,Polygon PoS
2024-04-06,optimism,L2,10,498500,476607,408774,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-06,mode,L2,34443,183847,177835,145213,goldsky,True,modern,OP Chain,mode,Mode
2024-04-06,mantle,L2,5000,220310,210494,197852,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-06,linea,L2,59144,974685,963012,831950,dune,False,,Other EVMs,,Linea
2024-04-06,gnosis,L1,100,162379,161168,144734,dune,False,,Other EVMs,,Gnosis
2024-04-06,fraxtal,L2,252,3631,3568,8889,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-06,fantom,L1,250,163009,153374,88321,dune,False,,Other EVMs,,Fantom
2024-04-06,ethereum,L1,1,1200940,1182227,746175,dune,False,,Other EVMs,,Ethereum
2024-04-06,celo,L1,42220,262602,256689,233398,dune,False,,Other EVMs,,Celo
2024-04-06,bnb,L1,56,3474842,3309555,3298234,dune,False,,Other EVMs,,BNB
2024-04-06,blast,L2,81457,476021,467802,446696,dune,False,modern,OP Stack fork,blast,Blast
2024-04-06,base,L2,8453,2996747,2356701,1962194,dune,True,modern,OP Chain,base,Base
2024-04-06,avalanche_c,L1,43114,252399,233120,194791,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-06,arbitrum,L2,42161,1433726,1154421,969894,dune,False,,Other EVMs,,Arbitrum One
2024-04-05,zora,L2,7777777,941078,937170,148775,dune,True,modern,OP Chain,zora,Zora
2024-04-05,zksync,L2,324,1006777,993324,1006777,dune,False,,Other EVMs,,zkSync Era
2024-04-05,zkevm,L2,1101,10549,10374,7132,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-05,scroll,L2,534352,281073,270937,240222,dune,False,,Other EVMs,,Scroll
2024-04-05,polygon,L1,137,4141526,3912036,4145792,dune,False,,Other EVMs,,Polygon PoS
2024-04-05,optimism,L2,10,740049,706724,444283,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-05,mode,L2,34443,166758,160962,127660,goldsky,True,modern,OP Chain,mode,Mode
2024-04-05,metal,L2,1750,1,1,0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-05,mantle,L2,5000,248434,226612,211913,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-05,linea,L2,59144,782261,756172,617159,dune,False,,Other EVMs,,Linea
2024-04-05,gnosis,L1,100,159674,158102,141568,dune,False,,Other EVMs,,Gnosis
2024-04-05,fraxtal,L2,252,4214,4109,9222,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-05,fantom,L1,250,148390,136122,92265,dune,False,,Other EVMs,,Fantom
2024-04-05,ethereum,L1,1,1241420,1220422,778256,dune,False,,Other EVMs,,Ethereum
2024-04-05,celo,L1,42220,269584,260847,232141,dune,False,,Other EVMs,,Celo
2024-04-05,bnb,L1,56,3948159,3745098,3634877,dune,False,,Other EVMs,,BNB
2024-04-05,blast,L2,81457,483566,474328,451114,dune,False,modern,OP Stack fork,blast,Blast
2024-04-05,base,L2,8453,2999492,2121728,1761948,dune,True,modern,OP Chain,base,Base
2024-04-05,avalanche_c,L1,43114,273864,257508,208275,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-05,arbitrum,L2,42161,1536410,1243930,1053347,dune,False,,Other EVMs,,Arbitrum One
2024-04-04,zora,L2,7777777,412862,410331,132944,dune,True,modern,OP Chain,zora,Zora
2024-04-04,zksync,L2,324,899474,886192,899477,dune,False,,Other EVMs,,zkSync Era
2024-04-04,zkevm,L2,1101,8707,8574,5773,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-04,scroll,L2,534352,244600,238428,210087,dune,False,,Other EVMs,,Scroll
2024-04-04,polygon,L1,137,4025252,3795527,4029958,dune,False,,Other EVMs,,Polygon PoS
2024-04-04,optimism,L2,10,747500,721269,465581,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-04,mode,L2,34443,118072,113238,81800,goldsky,True,modern,OP Chain,mode,Mode
2024-04-04,metal,L2,1750,2,2,1,goldsky,True,modern,OP Chain,metal,Metal
2024-04-04,mantle,L2,5000,271859,248539,230160,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-04,linea,L2,59144,3331888,3239475,3024333,dune,False,,Other EVMs,,Linea
2024-04-04,gnosis,L1,100,158975,157060,136026,dune,False,,Other EVMs,,Gnosis
2024-04-04,fraxtal,L2,252,4175,4060,9233,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-04,fantom,L1,250,177646,160481,107785,dune,False,,Other EVMs,,Fantom
2024-04-04,ethereum,L1,1,1233981,1208299,784358,dune,False,,Other EVMs,,Ethereum
2024-04-04,celo,L1,42220,276876,268477,241519,dune,False,,Other EVMs,,Celo
2024-04-04,bnb,L1,56,4082826,3877347,3370454,dune,False,,Other EVMs,,BNB
2024-04-04,blast,L2,81457,494467,484831,460342,dune,False,modern,OP Stack fork,blast,Blast
2024-04-04,base,L2,8453,2911892,2038499,1673557,dune,True,modern,OP Chain,base,Base
2024-04-04,avalanche_c,L1,43114,297707,276793,218436,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-04,arbitrum,L2,42161,1604154,1402725,1144396,dune,False,,Other EVMs,,Arbitrum One
2024-04-03,zora,L2,7777777,181040,179706,138377,dune,True,modern,OP Chain,zora,Zora
2024-04-03,zksync,L2,324,902281,887874,902281,dune,False,,Other EVMs,,zkSync Era
2024-04-03,zkevm,L2,1101,7935,7778,5009,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-03,scroll,L2,534352,239483,233829,206915,dune,False,,Other EVMs,,Scroll
2024-04-03,polygon,L1,137,4059101,3797543,4062549,dune,False,,Other EVMs,,Polygon PoS
2024-04-03,optimism,L2,10,625296,598569,425904,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-03,mode,L2,34443,80708,77892,52690,goldsky,True,modern,OP Chain,mode,Mode
2024-04-03,mantle,L2,5000,254104,237878,220374,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-03,linea,L2,59144,4485984,4372999,4113118,dune,False,,Other EVMs,,Linea
2024-04-03,gnosis,L1,100,162669,160796,143913,dune,False,,Other EVMs,,Gnosis
2024-04-03,fraxtal,L2,252,3541,3457,8604,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-03,fantom,L1,250,240372,218465,130894,dune,False,,Other EVMs,,Fantom
2024-04-03,ethereum,L1,1,1210894,1188212,784039,dune,False,,Other EVMs,,Ethereum
2024-04-03,celo,L1,42220,265044,255418,225161,dune,False,,Other EVMs,,Celo
2024-04-03,bnb,L1,56,4078460,3866214,3212703,dune,False,,Other EVMs,,BNB
2024-04-03,blast,L2,81457,500197,488412,459097,dune,False,modern,OP Stack fork,blast,Blast
2024-04-03,base,L2,8453,2640024,2055355,1695236,dune,True,modern,OP Chain,base,Base
2024-04-03,avalanche_c,L1,43114,279893,260616,216558,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-03,arbitrum,L2,42161,1402515,1279425,1043630,dune,False,,Other EVMs,,Arbitrum One
2024-04-02,zora,L2,7777777,153440,151539,111752,dune,True,modern,OP Chain,zora,Zora
2024-04-02,zksync,L2,324,917404,897930,917404,dune,False,,Other EVMs,,zkSync Era
2024-04-02,zkevm,L2,1101,7970,7829,5343,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-02,scroll,L2,534352,251446,245914,220279,dune,False,,Other EVMs,,Scroll
2024-04-02,polygon,L1,137,4046446,3754506,4050762,dune,False,,Other EVMs,,Polygon PoS
2024-04-02,optimism,L2,10,625991,589214,454017,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-02,mode,L2,34443,87036,84657,57804,goldsky,True,modern,OP Chain,mode,Mode
2024-04-02,mantle,L2,5000,284876,259925,239121,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-02,linea,L2,59144,4396167,4285133,4035940,dune,False,,Other EVMs,,Linea
2024-04-02,gnosis,L1,100,176514,173977,153209,dune,False,,Other EVMs,,Gnosis
2024-04-02,fraxtal,L2,252,3457,3389,8639,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-02,fantom,L1,250,254029,228742,127233,dune,False,,Other EVMs,,Fantom
2024-04-02,ethereum,L1,1,1238957,1215683,798210,dune,False,,Other EVMs,,Ethereum
2024-04-02,celo,L1,42220,261218,252444,227121,dune,False,,Other EVMs,,Celo
2024-04-02,bnb,L1,56,4179664,3930689,3154800,dune,False,,Other EVMs,,BNB
2024-04-02,blast,L2,81457,601116,585792,559564,dune,False,modern,OP Stack fork,blast,Blast
2024-04-02,base,L2,8453,2548473,2077910,1679573,dune,True,modern,OP Chain,base,Base
2024-04-02,avalanche_c,L1,43114,297077,271032,221571,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-02,arbitrum,L2,42161,1578122,1428549,1116230,dune,False,,Other EVMs,,Arbitrum One
2024-04-01,zora,L2,7777777,156605,153857,111137,dune,True,modern,OP Chain,zora,Zora
2024-04-01,zksync,L2,324,1013666,997174,1013668,dune,False,,Other EVMs,,zkSync Era
2024-04-01,zkevm,L2,1101,8909,8745,6354,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-01,scroll,L2,534352,333659,322502,289639,dune,False,,Other EVMs,,Scroll
2024-04-01,polygon,L1,137,3996429,3699155,4002785,dune,False,,Other EVMs,,Polygon PoS
2024-04-01,optimism,L2,10,590521,564340,442738,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-01,mode,L2,34443,106829,104397,73408,goldsky,True,modern,OP Chain,mode,Mode
2024-04-01,mantle,L2,5000,231558,217682,202176,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-01,linea,L2,59144,4601339,4521279,4284438,dune,False,,Other EVMs,,Linea
2024-04-01,gnosis,L1,100,177579,175147,157782,dune,False,,Other EVMs,,Gnosis
2024-04-01,fraxtal,L2,252,4077,4011,9256,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-01,fantom,L1,250,276128,253397,133070,dune,False,,Other EVMs,,Fantom
2024-04-01,ethereum,L1,1,1245040,1224773,773954,dune,False,,Other EVMs,,Ethereum
2024-04-01,celo,L1,42220,270043,257919,235088,dune,False,,Other EVMs,,Celo
2024-04-01,bnb,L1,56,4096911,3874052,3088140,dune,False,,Other EVMs,,BNB
2024-04-01,blast,L2,81457,391129,381915,362486,dune,False,modern,OP Stack fork,blast,Blast
2024-04-01,base,L2,8453,2270506,1952551,1629625,dune,True,modern,OP Chain,base,Base
2024-04-01,avalanche_c,L1,43114,304581,278511,230479,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-01,arbitrum,L2,42161,1280590,1192339,986787,dune,False,,Other EVMs,,Arbitrum One
2024-03-31,zora,L2,7777777,160100,157895,116366,dune,True,modern,OP Chain,zora,Zora
2024-03-31,zksync,L2,324,1178690,1162746,1178690,dune,False,,Other EVMs,,zkSync Era
2024-03-31,zkevm,L2,1101,13741,13598,9879,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-31,scroll,L2,534352,445459,427237,372620,dune,False,,Other EVMs,,Scroll
2024-03-31,polygon,L1,137,3915579,3708268,3921750,dune,False,,Other EVMs,,Polygon PoS
2024-03-31,optimism,L2,10,689482,666819,486724,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-31,mode,L2,34443,122530,119286,86923,goldsky,True,modern,OP Chain,mode,Mode
2024-03-31,mantle,L2,5000,223940,209816,194889,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-31,linea,L2,59144,4809272,4742572,4526986,dune,False,,Other EVMs,,Linea
2024-03-31,gnosis,L1,100,196714,194423,168380,dune,False,,Other EVMs,,Gnosis
2024-03-31,fraxtal,L2,252,3993,3882,9050,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-31,fantom,L1,250,153399,141947,83896,dune,False,,Other EVMs,,Fantom
2024-03-31,ethereum,L1,1,1244662,1227531,756320,dune,False,,Other EVMs,,Ethereum
2024-03-31,celo,L1,42220,263920,258987,237579,dune,False,,Other EVMs,,Celo
2024-03-31,bnb,L1,56,3718078,3550196,2839465,dune,False,,Other EVMs,,BNB
2024-03-31,blast,L2,81457,365715,356794,338908,dune,False,modern,OP Stack fork,blast,Blast
2024-03-31,base,L2,8453,2180239,2018583,1653363,dune,True,modern,OP Chain,base,Base
2024-03-31,avalanche_c,L1,43114,265125,251470,207255,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-31,arbitrum,L2,42161,1220652,1160887,972223,dune,False,,Other EVMs,,Arbitrum One
2024-03-30,zora,L2,7777777,97301,96782,75631,dune,True,modern,OP Chain,zora,Zora
2024-03-30,zksync,L2,324,1175646,1163070,1175646,dune,False,,Other EVMs,,zkSync Era
2024-03-30,zkevm,L2,1101,10467,10273,7510,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-30,scroll,L2,534352,498860,479706,429287,dune,False,,Other EVMs,,Scroll
2024-03-30,polygon,L1,137,4142185,3912071,4148868,dune,False,,Other EVMs,,Polygon PoS
2024-03-30,optimism,L2,10,818171,794573,492982,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-30,mode,L2,34443,114498,111489,77832,goldsky,True,modern,OP Chain,mode,Mode
2024-03-30,metal,L2,1750,1,1,3,goldsky,True,modern,OP Chain,metal,Metal
2024-03-30,mantle,L2,5000,259733,241237,223561,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-30,linea,L2,59144,3981091,3921476,3736326,dune,False,,Other EVMs,,Linea
2024-03-30,gnosis,L1,100,182634,180474,151781,dune,False,,Other EVMs,,Gnosis
2024-03-30,fraxtal,L2,252,3364,3299,8783,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-30,fantom,L1,250,170136,150619,80440,dune,False,,Other EVMs,,Fantom
2024-03-30,ethereum,L1,1,1239054,1222012,760160,dune,False,,Other EVMs,,Ethereum
2024-03-30,celo,L1,42220,243715,239061,220228,dune,False,,Other EVMs,,Celo
2024-03-30,bnb,L1,56,3980155,3749692,3002334,dune,False,,Other EVMs,,BNB
2024-03-30,blast,L2,81457,405535,396213,375797,dune,False,modern,OP Stack fork,blast,Blast
2024-03-30,base,L2,8453,2302980,2074007,1658812,dune,True,modern,OP Chain,base,Base
2024-03-30,avalanche_c,L1,43114,284653,267866,219665,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-30,arbitrum,L2,42161,1455424,1366292,1136212,dune,False,,Other EVMs,,Arbitrum One
