date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-03-03,185632204.92899907,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-04,186873553.7330337,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-05,189592521.6352899,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-06,201477898.222352,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-07,193908948.49266532,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-08,201680342.91712114,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-09,199708992.64709446,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-10,200143053.73255622,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-11,238422178.36453992,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-12,235208919.49259913,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-13,229687083.02696317,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-14,209742835.77216783,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-15,213551155.14144877,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-16,199906926.745074,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-17,200206171.6955479,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-18,175768567.2770412,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-19,180187305.64858213,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-20,194714315.312425,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-21,187269342.8811522,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-22,185665965.43490306,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-23,186241045.83288622,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-24,193395963.45724362,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-25,209306650.44998437,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-26,213613052.27548584,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-27,209098692.31988642,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-28,206631246.7167337,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-29,203065415.56384844,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-30,204856829.08902523,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-03-31,205663360.44420433,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-01,182968396.88467818,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-02,184898099.59650496,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-03,183546024.77171966,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-04,179909367.50588655,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-05,183439737.2208149,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-06,185500591.14681336,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-07,195123628.59425268,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-08,171362039.6216901,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-09,161940531.94560942,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-10,162862590.5883439,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-11,158482119.22107694,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-12,139218771.76085517,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-13,125580441.08076727,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-14,133548615.97795047,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-15,124476260.99885178,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-16,125876738.21956159,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-17,125538022.9537117,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-18,131080997.4705686,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-19,130634616.01838687,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-20,136503303.52090225,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-21,126156378.75953239,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-22,125426887.42643455,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-23,130490459.53032869,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-24,117574728.50192824,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-25,118293708.63075526,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-26,117739120.5009715,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-27,123166021.02936128,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-28,117698143.68345703,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-29,112914015.21137212,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-04-30,107145569.11454637,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-01,113048827.31398652,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-02,113197119.07925951,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-03,120198469.28211379,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-04,117918001.79824978,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-05,120985681.30273353,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-06,117729358.25433162,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-07,115442776.61161487,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-08,116334298.42665528,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-09,123789430.38719529,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-10,114236386.06883572,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-11,114738015.38391802,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-12,113842626.79581483,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-13,110653508.48802118,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-14,129004708.77280703,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-15,139647730.10929793,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-16,142327768.83122796,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-17,145575262.46384567,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-18,142253155.54612404,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-19,141559249.72952273,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-20,153924124.8859599,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-21,151548507.0014568,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-22,149374006.7427711,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-23,146702823.1770685,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-24,149671951.71275264,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-25,152063978.4164964,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-26,151922046.05046195,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-27,149924067.77637255,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-28,150105302.11095223,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-29,144835526.381315,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-30,143779521.467781,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-05-31,143506789.6622027,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-01,142922529.27644238,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-02,144661874.71462002,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-03,142599185.35050073,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-04,145518549.8698893,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-05,142107809.57735103,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-06,141592046.8864261,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-07,133539077.28745812,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-08,131376359.75695127,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-09,132596941.06811045,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-10,126530477.96072873,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-11,126658791.53199138,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-12,126842546.28106815,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-13,125252643.44492602,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-14,119956827.21086246,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-15,119746336.35538112,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-16,113089172.22317463,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-17,106177291.1426773,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-18,108254062.56075561,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-19,111816318.71046032,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-20,109261893.84153143,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-21,109038947.72416732,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-22,107974650.41714104,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-23,106282584.71276535,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-24,109114831.76578026,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2024-06-25,108682092.93983725,Celo,Celo,chain,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2023-06-28,940181013.226157,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-06-29,948751966.1148237,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-06-30,971268565.5640824,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-01,975537207.4851277,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-02,982068447.4025935,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-03,995818852.5356076,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-04,984984486.6817296,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-05,973343907.7977073,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-06,960669218.7303388,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-07,969344669.2448162,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-08,971662165.5945036,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-09,966984004.6754199,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-10,979840540.8279746,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-11,985010604.6674509,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-12,988388018.6059942,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-13,1033222320.9042523,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-14,1002694675.0587965,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-15,1003223689.4151157,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-16,993676485.0486666,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-17,994265940.1077268,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-18,983451988.2392192,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-19,978898361.2003635,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-20,985813707.0051249,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-21,998441540.6391463,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-22,984865618.7246401,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-23,992364856.0935646,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-24,972049373.5774093,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-25,964458017.4910374,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-26,974836760.4043231,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-27,973038710.6787107,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-28,971679248.2982168,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-29,975657119.9013066,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-30,905124470.3548305,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-07-31,892890445.0181582,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-01,881177563.2326822,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-02,846864131.4318161,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-03,842415885.6971639,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-04,840496547.7503266,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-05,848566226.7522246,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-06,881337465.0723896,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-07,881443304.2788591,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-08,916665758.0442657,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-09,911574338.5235585,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-10,912660948.0940441,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-11,906929762.4477925,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-12,902566859.1261914,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-13,897294959.3628705,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-14,901655429.622252,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-15,879233586.6952765,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-16,869018076.2129974,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-17,826669332.7223756,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-18,826719810.6616205,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-19,831214298.5558721,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-20,836941457.3019065,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-21,822967665.974877,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-22,801603717.7297982,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-23,812998504.022964,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-24,801890540.2240196,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-25,787841894.222556,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-26,791663121.2731404,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-27,796363882.879906,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-28,799770861.8244762,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-29,823827401.2517748,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-30,812541998.1059902,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-08-31,785008798.8044268,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-01,794973720.4285944,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-02,798007426.0280638,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-03,797766709.5447075,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-04,793954968.1493485,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-05,792033551.7089202,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-06,793815362.5070813,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-07,804941184.0751293,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-08,800753789.9807968,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-09,798990563.2523752,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-10,791073346.2594229,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-11,776762236.4183302,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-12,784581818.7725059,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-13,785304753.8024669,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-14,791216752.0849581,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-15,797224904.384191,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-16,794581828.3294973,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-17,791918827.8517914,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-18,793529169.3871572,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-19,800397403.8889881,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-20,796247182.2365657,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-21,778290516.2613096,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-22,782208662.7238224,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-23,780135169.4413329,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-24,773958066.839946,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-25,780819438.0454221,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-26,776870677.4641337,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-27,775273018.7084013,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-28,789607801.2193071,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-29,790473364.2211093,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-09-30,793534565.0915527,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-01,813944596.3961616,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-02,802638367.9373412,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-03,798361232.2577127,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-04,796252355.8695514,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-05,789298597.2323477,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-06,800693471.5096052,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-07,797353777.0789928,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-08,793127536.1358217,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-09,776662515.5407999,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-10,772672671.3956637,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-11,704078091.4760067,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-12,698961794.5733323,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-13,699995203.0577404,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-14,701028121.0766118,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-15,700866903.6409138,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-16,717378799.2612245,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-17,705826597.6718996,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-18,693670730.9646927,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-19,701113030.074477,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-20,710298020.3571174,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-21,725644668.8054558,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
2023-10-22,743408753.302855,Polygon,Polygon,chain,,,,,,False,,,Other EVMs,,,True,False,137,L1
