date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-04-03,51939963566.13037,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-04,51540462723.49655,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-05,52302601294.697235,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-06,53264089625.78519,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-07,55981348293.96268,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-08,56922093683.90304,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-09,55180438800.36194,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-10,56101154237.97801,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-11,57214863662.29642,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-12,52311777556.60352,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-13,49257727968.84195,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-14,52054078022.53575,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-15,50050295844.08677,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-16,50721889694.09481,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-17,49873164366.89079,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-18,51345865007.97551,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-19,50858010969.09369,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-20,52801506518.50891,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-21,53393545975.9993,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-22,53092782863.99192,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-23,54284925162.81647,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-24,52384965559.558685,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-25,53147384465.57344,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-26,52968818573.31925,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-27,55811005546.34425,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-28,54040913444.223495,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-29,52700895574.379364,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-04-30,49916015498.014114,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-01,51371224905.8201,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-02,51723951276.96834,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-03,54436923059.12561,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-04,54811864610.154686,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-05,55623859611.35257,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-06,54345152501.45533,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-07,52967084236.367035,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-08,52354532417.833664,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-09,53632265485.022896,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-10,51830196861.43602,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-11,52076457415.97319,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-12,52582605750.52756,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-13,51795551534.22888,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-14,51738951853.24222,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-15,53421627424.17461,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-16,53718174176.70939,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-17,55340483163.236435,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-18,55061411421.8241,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-19,54855934476.006805,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-20,63698841939.662994,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-21,64368255237.21415,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-22,65423464982.63317,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-23,63349381036.36943,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-24,64643613717.41694,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-25,65266859677.343445,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-26,66774012029.47383,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-27,66374725373.03853,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-28,65276309225.34485,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-29,64265830746.19494,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-30,64678645953.1785,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-05-31,65450772060.59826,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-01,65710193497.97096,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-02,66052055001.5737,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-03,65170058044.8143,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-04,65992032504.95622,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-05,66991016946.169495,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-06,66484217691.825195,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-07,64626593990.10328,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-08,64379752137.311966,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-09,64269499523.89792,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-10,61931706994.82814,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-11,62521209745.789795,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-12,61946224301.94536,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-13,62035459938.39714,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-14,62273717596.13455,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-15,63355189740.03397,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2024-06-16,63731669116.19786,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-19,186531548.51696005,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-06-20,193666095.3456764,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-06-21,200635371.05480245,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-06-22,196431798.90818918,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-06-23,202109160.1644639,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-06-24,202390316.54289913,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-06-25,201867587.49354324,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-06-26,200463926.1189551,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-06-27,201820111.028275,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-06-28,197023277.240842,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-06-29,198142010.48042348,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-06-30,200949867.69366455,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-01,201624439.17682153,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-02,202363191.2456594,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-03,204120918.3797127,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-04,201067675.1129427,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-05,195496324.08221632,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-06,176945346.39359298,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-07,166889106.46220422,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-08,166888645.55853915,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-09,160448769.751326,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-10,144270344.07943398,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-11,113089992.00521994,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-12,126879385.48533005,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-13,135254845.69132248,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-14,71053871.60801117,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-15,69484816.43423954,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-16,66618446.10469946,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-17,67388243.60750331,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-18,66497693.482572116,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-19,65305721.876219325,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-20,65374236.40380068,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-21,65896114.612428494,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-22,65361214.38644089,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-23,66340077.22601297,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-24,64105067.98345308,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-25,61458530.52524568,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-26,63594832.927727394,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-27,63714460.984891444,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-28,64137398.05347195,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-29,63952570.25444279,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-30,62759976.20922795,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-07-31,61071578.64922431,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-01,113390111.45640427,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-02,109929524.49701986,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-03,107758927.9670813,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-04,70580467.15020943,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-05,70611721.5782868,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-06,70152902.95854701,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-07,70473157.58199039,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-08,71022420.29908644,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-09,70607131.54455571,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-10,69919098.24295345,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-11,69644510.4847187,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-12,68549407.91060564,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-13,68277505.79126216,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-14,67803221.91433099,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-15,63726662.09550474,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-16,60766487.08864126,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-17,58379343.49293393,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-18,58413889.893418774,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-19,58691800.085091054,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-20,58254168.37390322,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-21,57444203.563144214,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-22,57446100.071011916,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-23,59002463.63897518,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-24,58274800.21306874,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-25,57386738.50057879,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-26,56855734.73811724,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-27,56310378.28293854,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-28,55711189.19156827,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-29,57628989.77408816,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-30,55811265.572935045,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-08-31,53528757.6620397,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-01,53652170.559030645,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-02,52589201.27980475,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-03,52392899.553799815,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-04,52856045.04429659,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-05,52999228.908649094,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-06,53035734.76625548,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-07,53359102.459082454,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-08,52106793.08670718,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-09,51701348.36556349,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-10,50151818.30637161,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-11,48772809.15474434,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-12,49231522.45222517,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-13,49267731.15015607,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-14,49842005.738560006,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-15,50348172.204707205,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-16,50493836.40823518,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-17,49341449.53363541,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-18,49705167.987822406,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-19,50559225.25485447,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-20,50658505.31067235,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-21,49350872.00586919,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-22,49476262.11774464,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-23,49387774.11222923,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-24,49307600.193298504,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-25,50334762.11172857,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-26,49613849.62454314,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-27,49571875.319268785,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-28,50323979.91344618,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-29,51278726.31340897,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-09-30,51751957.29719477,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-01,53278526.79496504,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-02,51734653.2886116,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-03,50781034.36365516,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-04,51326801.54766333,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-05,50019966.534485266,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-06,49667441.26953304,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-07,49771102.59196789,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-08,49551873.21028341,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-09,47764762.94421007,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-10,46203529.65228038,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-11,42448561.177667186,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-12,45260863.46626692,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-13,45640563.00212915,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-14,46124226.31622241,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-15,46227260.171727754,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-16,46109234.77873696,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-17,40124812.45327758,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-18,39150650.75255885,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-19,38925802.34440972,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-20,39383055.76317374,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-21,41832968.33570064,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-22,43638804.88864558,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-23,47013801.68923255,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-24,45731138.618018396,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-25,46668271.04544325,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-26,45679358.758435644,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-27,46382355.54352673,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-28,47397767.81106004,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-29,49494091.57508762,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-30,49641065.638815105,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-10-31,49209067.65505942,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-01,51083459.249278754,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-02,49426138.83967664,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-03,50615959.75793252,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-04,53109423.542419076,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-05,53662201.2057547,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-06,52420440.639266886,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-07,53475754.75007723,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-08,54599039.835236505,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-09,53512782.22113233,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-10,56885003.30724657,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-11,61100109.06868643,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-12,59987837.39527345,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-13,57817412.8235169,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-14,61068385.38801806,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-15,66291161.50224832,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-16,62552342.79681213,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-17,59500002.09071744,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-18,59479272.7374828,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-19,62721445.3619873,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-11-20,58877172.05525079,Fantom,Fantom,chain,,,,,,,,,False,,,Other EVMs,,,True,False,250,L1
