date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
2023-07-22,1082907.9069048904,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-23,1109003.109343582,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-24,1081510.895311744,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-25,1088996.428100767,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-26,1080772.215869361,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-27,1092424.7515106848,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-28,1095017.9091908813,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-29,1095854.8400486365,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-30,1086284.3794787389,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-07-31,667608.959155811,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-01,1072515.2831215768,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-02,1070244.6589039285,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-03,1067320.3446186446,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-04,1076348.1385154785,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-05,642310.3707898249,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-06,1073473.165796019,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-07,642791.9521809339,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-08,1081455.3064952726,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-09,1092702.7499631245,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-10,1052676.291226536,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-11,646500.106905851,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-12,641231.4859252264,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-13,1052761.2546426365,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-14,1420609.1236150828,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-15,1413695.552633314,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-16,1395235.0360645577,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-17,563041.7412996725,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-18,558499.8651753997,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-19,1813568.6072569017,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-20,1789684.217943622,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-21,555093.6130553763,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-22,1815347.8558276342,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-23,1796459.7735695445,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-24,1822572.0409530972,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-25,1746181.7421412026,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-26,531541.7584173616,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-27,529186.2251806802,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-28,664941.5970619053,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-29,608584.7494946964,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-30,591736.5489467001,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-08-31,571414.3071675686,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-01,560495.8200188308,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-02,561754.2805891181,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-03,552092.5254205164,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-04,543797.2374681736,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-05,1552505.1488306932,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-06,1875445.8667334677,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-07,1858975.709044562,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-08,553623.6294134457,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-09,552508.3707579725,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-10,540430.5882232831,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-11,525291.3440514221,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-12,1642721.17042379,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-13,533905.2402537778,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-14,540145.0299922284,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-15,1650505.226870264,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-16,552837.9556459145,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-17,544680.6597247927,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-18,1514100.4576416763,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-19,547809.6123059518,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-20,542454.4426046553,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-21,536825.7917783292,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-22,537509.7095308615,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-23,534618.4344974328,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-24,734924.0536795731,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-25,544028.0232825556,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-26,1728938.3686318838,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-27,535219.6971961408,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-28,1729829.0442217926,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-29,552487.2783070069,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-09-30,547042.4334830593,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-01,559041.3464407789,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-02,541608.3573886268,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-03,532199.3517860877,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-04,527492.9130778952,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-05,522725.47649847076,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-06,1676619.7006224464,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-07,525078.6197248654,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-08,527205.2088384252,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-09,512224.3286172293,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-10,510526.32477901014,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-11,507573.3636739231,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-12,497750.7853418016,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-13,510740.697308964,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-14,511999.52917860076,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-15,512724.2329594653,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-16,1720427.097785023,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-17,1464888.3530617645,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-18,1776195.4946976546,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-19,1993414.377110921,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-20,1411594.5731553286,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-21,1343570.288498555,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-22,627807.1713647188,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-23,1652796.0930088963,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-24,649797.920676716,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-25,721257.6421219861,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-26,728072.0777300152,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-27,1988692.0348556698,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-28,742298.4356189579,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-29,763973.7805941693,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-30,790298.7936239509,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-10-31,800452.4128633962,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-01,817087.0237896848,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-02,811112.865406302,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-03,814657.7992751065,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-04,831646.0729446745,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-05,834113.223260592,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-06,867196.6184863861,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-07,906379.7869079158,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-08,918098.1961290273,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-09,1254282.1587790467,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-10,898756.5896551828,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-11,907353.5540193319,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-12,919887.5791145492,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-13,868692.1024098939,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-14,1133412.7777646943,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-15,936166.6740069308,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-16,905026.229709958,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-17,847259.9349163384,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-18,876309.4726424379,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-19,889555.1155219198,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-20,888254.0956350128,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-21,844309.9170582566,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-22,1100970.1221860235,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-23,871554.4946729597,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-24,889894.1141875143,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-25,877194.1920090215,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-26,900918.7423527869,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-27,1058138.2827039578,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-28,871512.7244545663,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-29,836107.7172380581,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-11-30,844622.7483319403,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-01,845458.3610932343,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-02,845069.1017588725,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-03,915090.4100953043,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-04,921697.150276599,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-05,943127.813046793,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-06,910891.3934952391,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-07,929011.11121935,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-08,2190635.808688891,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-09,927447.5471842827,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-10,929744.1833750573,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-11,884981.356758892,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-12,1256581.922520945,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-13,900162.2470364869,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-14,906684.0522083358,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-15,865502.7996298039,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-16,902514.6653905655,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-17,870294.8551197709,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-18,861299.6067095079,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-19,857757.5930410082,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-20,908876.6012200825,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-21,902836.9102640172,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-22,900466.5374153865,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-23,916565.3339258248,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-24,914690.6837740778,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-25,957728.3565773465,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-26,948686.3530432603,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-27,975380.574120207,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-28,954375.906756928,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-29,923714.7393018474,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-30,923338.3580590507,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2023-12-31,927302.599162427,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-01,979860.5131749469,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-02,960212.6210171506,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-03,905624.4160421751,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-04,919566.4827017208,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-05,932696.5815532453,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-06,922154.1019740147,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-07,897720.7301035194,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-08,911245.7639381936,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-09,895796.3140678488,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-10,933501.8858575518,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-11,925533.7952506095,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-12,892796.8370402271,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-13,924697.4943331436,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-14,932300.9878733086,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-15,944667.4959261812,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-16,931630.7187265444,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-17,937860.8735904017,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-18,914740.1892088912,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-19,904909.9109248875,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-20,963310.3637682192,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-21,894968.7172231684,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-22,885031.0750653101,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-23,855568.0310792367,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-24,849993.0929824375,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-25,1397705.6402101046,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-26,870172.0653472617,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-27,888650.5515321074,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-28,899736.3351922258,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-29,904465.3906366867,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-30,1130583.9982063356,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-01-31,875670.1718920054,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-01,876555.8703440272,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-02,2458846.690870584,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-03,857512.0873384966,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-04,1162279.867447869,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-05,851169.2198625193,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-06,852300.8491154658,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-07,2196143.0911669075,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-08,1065349.6493411937,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-09,895833.9924381346,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-10,906512.6138005855,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-11,2808940.8664537002,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-12,910135.1538529599,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-13,925120.9665884301,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-14,985537.4023484932,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-15,987071.679655392,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-16,970780.7045929332,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-17,1066270.2128406588,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-18,991360.5025741289,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-19,987685.1492695552,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-20,980019.5334531793,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-21,1049082.1126969494,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-22,991943.0278275397,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-23,994350.3350208977,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-24,1004607.5426374632,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-25,1012452.5204404413,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
2024-02-26,1058616.2279871122,Rollux,L2,Rollux,chain,,,,,,False,570.0,modern,OP Stack Fork,rollux,Rollux
