date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-05-09,1878271.4802456999,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-10,1838746.5394805656,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-11,1847487.344249363,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-12,1867722.6006170278,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-13,1856658.6119679885,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-14,1828536.405447584,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-15,1864128.4974555385,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-16,1851746.308648608,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-17,1894468.3240281797,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-18,1855607.4735549132,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-19,1868415.5643225163,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-20,2144287.6449589147,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-21,2043538.555377198,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-22,2109675.4272138644,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-23,2016658.9146549057,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-24,2043160.2959364404,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-25,2044209.3971449556,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-26,2074071.6376089389,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-27,2061732.7036401625,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-28,1997189.5177493284,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-29,2002916.268094366,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-30,2021281.4759963604,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-31,2009831.601237845,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-01,1995050.508922517,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-02,2027013.3416192983,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-03,2000474.648875282,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-04,1993185.7799530304,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-05,2020936.0357062335,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-06,1990019.695900163,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-07,1895861.486607614,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-08,1888182.7821960773,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-09,1886573.7959021174,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-10,1800333.8006285236,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-11,1827076.0241654543,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-12,1854598.16202861,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-13,1864825.4767620491,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-14,1860619.2856784053,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-15,1870307.904413213,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-16,1844789.9921965455,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-17,1786770.1573590778,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-18,1838102.9058257793,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-19,1821749.605297437,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-20,1780351.1554327242,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-21,1778417.1282680007,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-22,1771702.9604643143,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-23,1739363.5100051106,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-24,1754809.85065713,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-25,1708069.4911895306,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-26,1710453.0708055228,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-27,1720616.6660633744,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-28,1711800.2496272016,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-29,1704231.2101499962,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-30,1704093.6032595667,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-07-01,1695377.0995095028,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-07-02,1658603.887670594,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-07-03,1627735.5946350943,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-07-04,1533701.2681138143,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-07-05,1553194.5549897654,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-07-06,1548537.8750679274,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-07-07,1562716.7263384578,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-07-08,1570422.3227054675,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-07-09,1553126.0157989578,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-07-10,1540786.393222256,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-07-11,1526592.1283468558,Arbitrum Nova,Arbitrum Nova,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-15,26649254139.844368,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-16,26507390506.314465,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-17,26359931044.900078,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-18,26122752345.96949,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-19,25880649503.477776,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-20,25870089272.434143,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-21,25876743746.976772,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-22,25429910098.837875,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-23,25672680164.814766,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-24,25153299879.559166,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-25,25151610525.317513,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-26,25258758574.18219,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-27,25188382272.162746,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-28,25346458641.59264,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-29,25413329837.93398,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-30,23418385919.347992,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-07-31,23017642470.9091,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-01,22884877173.95273,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-02,22632234345.365135,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-03,23048518919.493378,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-04,23169803508.87123,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-05,23244163755.049637,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-06,23327558428.528843,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-07,23619901961.0168,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-08,24106386266.955334,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-09,24141674825.67402,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-10,24453247767.51409,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-11,24677402334.604797,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-12,24676425741.42131,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-13,24573999615.233315,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-14,24719917941.598557,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-15,24398380347.17524,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-16,23931677666.454384,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-17,22888372181.904984,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-18,22668092293.80561,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-19,22772187152.1059,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-20,22283564736.465168,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-21,22209288551.86815,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-22,21857924011.389736,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-23,22328660375.047207,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-24,22197702566.901962,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-25,22090723934.667336,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-26,22085541262.6148,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-27,22263422506.979774,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-28,22286633302.180866,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-29,22978415488.22693,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-30,22693362776.75851,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-08-31,22054064503.748646,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-01,21872341865.20588,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-02,21946412848.95312,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-03,21992613579.41716,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-04,21881302398.038055,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-05,21784723714.82566,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-06,21652692233.28604,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-07,21866131155.28,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-08,21690691108.482227,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-09,21647188309.016396,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-10,21551086625.355255,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-11,20751327143.505447,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-12,21150893021.045326,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-13,21294558069.84239,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-14,21473470653.312927,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-15,21704594713.74458,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-16,21604591412.905914,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-17,21474662759.389584,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-18,21547353918.82467,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-19,21636555346.357616,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-20,21373332317.903313,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-21,20938342372.26655,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-22,21084573219.311928,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-23,21037928362.908966,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-24,20852788081.39228,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-25,20978291427.0418,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-26,21028597478.92936,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-27,20970935910.603027,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-28,21415667658.262924,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-29,21464514738.116993,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-09-30,21472394347.2731,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-01,22076077722.902184,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-02,21448350499.233574,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-03,21250253387.02908,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-04,21309240753.01704,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-05,21024918214.478584,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-06,21303920585.128937,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-07,21243452730.72046,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-08,21141336481.76486,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-09,20623621619.729713,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-10,20198173773.20237,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-11,20057061948.715157,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-12,19575976904.15216,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-13,20015429027.53042,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-14,20072516815.746174,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-15,20106950644.098213,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-16,20517221325.35994,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-17,20210191679.519836,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-18,19912001413.012672,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-19,20062614131.794174,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-20,20383972219.703754,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-21,20801550357.278175,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-22,21426248157.707336,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-23,22625257039.257683,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-24,22572971055.960155,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-25,22753751467.201756,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-26,22792916062.155968,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-27,22621722902.858894,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-28,22590845714.482002,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-29,22821074924.399643,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-30,23233527755.623367,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-10-31,22993169859.351433,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-01,23614051654.350037,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-02,23052462765.228928,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-03,23691220709.75635,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-04,24182500869.874634,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-05,24286966515.951305,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-06,24160392642.363125,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-07,24267973281.440987,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-08,24675767110.367306,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-09,26297712373.129803,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-10,25968453806.47159,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-11,25853047955.65403,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-12,25852778092.181293,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-13,25529732666.57904,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-14,25367629590.693447,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-15,25991996772.096855,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-16,25027856158.696175,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-17,24879279047.187035,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-18,25138178367.50919,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-19,26086499334.766727,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-20,25814371283.900063,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-21,25337234613.367493,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-22,26362937120.578846,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-23,26872381704.00125,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-24,26783253358.903942,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-25,26875899972.141514,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-26,26273817543.402836,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-27,26211811775.747364,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-28,26645691960.92859,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-29,26513825892.32243,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-11-30,27079006264.773865,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-01,27296616049.107246,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-02,28061511281.5837,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-03,28766754160.245678,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-04,28392307185.666676,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-05,29151202428.79252,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-06,28821264873.038597,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-07,30010392670.689552,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-08,30110575289.600388,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-09,29474230435.346672,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-10,28546820452.47737,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-11,28107739381.402245,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-12,27580324378.97333,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-13,28820055852.726353,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-14,28810211420.5289,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-15,28445176531.151043,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-16,28180045467.587223,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-12-17,27470223768.652653,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
