date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-07-12,4963486.176355515,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-13,5162725.870463924,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-14,5061876.932816319,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-15,5046371.095722858,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-16,5125568.730739037,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-17,5229843.248346275,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-18,5307583.030600976,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-19,5422143.972595787,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-20,5323212.461305707,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-21,5295291.167498494,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-22,5342943.733654269,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-23,5332794.934476442,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-24,5266271.123501436,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-25,5260068.586828112,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-26,5232540.87354444,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-27,5316731.517643976,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-28,5243988.237179283,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-29,5232129.7033093795,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-30,5212290.115734893,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-07-31,5163725.924342911,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-01,5162383.286192641,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-02,3737783.689648387,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-03,3790861.4572032397,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-04,3785681.7053896557,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-05,3066331.657388293,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-06,3044836.193795787,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-07,3043443.817125473,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-08,3049637.4287370876,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-09,3115234.2117988905,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-10,3197472.0369569566,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-11,3249017.144145752,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-12,3258505.088646986,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-13,3276043.5436181403,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-14,3313364.691274719,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-15,3302726.662284593,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-16,3245982.7099127523,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-17,3097832.493388624,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-18,3060313.5149689214,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-19,3037131.2298532086,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-20,3052605.7687402735,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-21,2981624.861216291,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-22,2938217.452907582,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-23,2994269.319030534,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-24,2952400.4996303874,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-25,2892740.6286634584,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-26,2927886.3047992107,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-27,2937787.6239898335,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-28,2866091.079801948,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-29,2898493.6639450244,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-30,2898557.8236522153,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-08-31,2939539.6280078995,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-01,2939947.6663702657,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-02,2946194.9717201795,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-03,2934468.6587396734,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-04,2897735.0506298663,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-05,2870479.033190306,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-06,2860176.5589363715,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-07,2915354.7086163433,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-08,2884423.7237177957,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-09,2864754.607731745,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-10,2874918.827429872,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-11,2766873.8868957805,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-12,2785821.8269712995,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-13,2799980.00892243,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-14,2810146.8596375114,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-15,2889905.52785644,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-16,2916988.5668358495,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-17,2906907.2299228073,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-18,2873638.9900426576,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-19,2880703.460621185,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-20,2872346.547632059,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-21,2839411.784485315,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-22,2847194.649454103,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-23,2840558.9171269783,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-24,2811297.847690805,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-25,2679182.5800372986,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-26,2763199.1442274433,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-27,2766055.0038644993,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-28,2888880.6080291653,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-29,2891607.5812434643,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-09-30,2911858.5461041774,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-01,3045305.6300952346,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-02,2970612.7774025314,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-03,2915279.487018762,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-04,2858757.2438181117,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-05,2856581.0134139857,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-06,2849388.424042006,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-07,2830025.1867533675,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-08,2829335.1187176886,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-09,2764458.7454185328,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-10,2796225.5387881985,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-11,2793296.7826883746,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-12,2764603.4961495027,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-13,2789886.635259683,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-14,2784903.3304597195,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-15,2760474.6521705985,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-16,2799051.7770665833,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-17,1952529.824535325,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-18,1969587.518964702,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-19,1978404.8734856343,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-20,1995845.2246989051,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-21,2011193.8485520228,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-22,2090408.557263032,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-23,2150800.353878311,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-24,2153809.5910990327,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-25,2163700.667086389,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-26,2158843.2691473803,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-27,2202108.21583901,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-28,2188283.323986363,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-29,2216000.9183320655,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-30,2223036.4510173504,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-10-31,2228297.8153842418,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-01,2230428.677285826,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-02,2178286.034392561,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-03,2228291.193795206,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-04,2256008.981079955,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-05,2269475.157899337,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-06,2247007.389434214,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-07,2258606.4685608903,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-08,2274863.3913923996,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-09,2374543.6038269806,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-10,2346708.2820245395,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-11,2351519.404557377,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-12,2333675.05948573,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-13,2446837.188156347,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-14,2542333.4218973485,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-15,2542205.821376918,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-16,2451465.302935819,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-17,2423809.979780543,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-18,2425446.7932971464,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-19,2474031.874052399,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-20,2428725.3347072382,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-21,2419544.1129852002,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-22,2451253.411913162,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-23,2176308.047036388,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-24,2156826.4508765247,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-25,2165539.7757300083,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-26,2126548.50156767,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-27,2109250.8549696603,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-28,2127878.8448846904,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-29,2110957.0077700713,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-11-30,2128138.037977022,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-01,2112070.767295749,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-02,2163375.9159831423,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-03,2177550.877460455,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-04,2115577.8939804705,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-05,1940508.9048074393,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-06,1905144.7211821303,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-07,1958859.349628709,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-08,1927794.6467596628,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-09,1911576.1008234269,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-10,1865074.6212133036,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-11,1785735.5183037964,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-12,1746724.9097771824,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-13,1791586.47030392,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-14,1774641.914449927,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-15,1748675.2530560335,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-16,1737363.914873901,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-17,1687398.25499603,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-18,1747008.04241409,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-19,1731239.3779110732,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-20,1702942.864133165,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-21,1739933.885671123,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-22,1729217.556229568,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-23,1729053.8934250274,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-24,1708067.293043849,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-25,1694672.5988855218,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-26,1696493.6824639416,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-27,1715735.0842185593,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-28,1710105.912394455,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-29,1672966.6698338324,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-30,1685560.6284896655,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2023-12-31,1669232.083179283,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-01,1719224.8665491561,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-02,1709828.442342256,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-03,1635064.426788945,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-04,1650559.4217512875,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-05,1625277.7811713992,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-06,1625064.239855632,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-07,1599281.6871728,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-08,1621328.2670729451,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-09,1658720.506468164,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-10,1705463.6066400816,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-11,1678542.1707687387,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-12,1659981.404124121,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-13,1648720.4712839802,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-14,1625795.8287419535,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-01-15,1613357.8081216821,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
