date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2023-12-04,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2109250.8549696603,2177550.877460455,2132746.0437629703,,,,,,,0.0,0.0
2023-12-04,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,627008777.9499286,687015449.3302877,657590151.036977,,,,,,,0.0,0.0
2023-12-04,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7554629.881549998,7992307.85941,7727391.041218571,,,,,,,0.0,0.0
2023-12-04,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2956900667.584198,3061793244.2222214,2993357433.216515,,,,,,,0.0,0.0
2023-12-04,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,290199591.42097086,315223432.9988951,301246724.6810781,182.0,184.0,184.0,169.0,170.0,170.14285714285714,12283255.603020824,9705636.980319176
2023-12-04,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3522573.126671459,3751120.5946319797,3616131.630238321,,,,,,,0.0,0.0
2023-12-04,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,99812705.47252013,105514596.87058213,103579672.24760808,,,,,,,0.0,0.0
2023-12-04,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-12-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,26192660800.19758,28739472293.526875,27202644972.72947,,,,,,,0.0,0.0
2023-12-04,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,56623836.99999728,62767090.01723085,60747494.353980936,,,,,,,0.0,0.0
2023-12-04,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,216014977.49846154,240086893.72246578,230043506.06335258,,,,,,,0.0,0.0
2023-12-04,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34240772.4632,36831580.86784,35232091.48070286,,,,,,,0.0,0.0
2023-12-04,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,2711.0629263852425,107812.0775999841,61134.75312188063,1.0,1.0,1.0,1.0,1.0,1.0,100240.00609177198,1899.6074382280103
2023-12-04,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,34105314.49068338,40648646.95305617,36626938.845362045,,,,,,,0.0,0.0
2023-12-04,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,93525085.43822,98145951.96715,96182548.37897572,,,,,,,0.0,0.0
2023-12-04,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,18661472.615630068,26798784.16814104,23983138.296486344,,,,,,,0.0,0.0
2023-12-04,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,76868938.58399467,103210640.48918213,89838312.69707437,,,,,,,0.0,0.0
2023-12-04,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,25747193.871250093,29929654.828201056,27619667.028624475,,,,,,,0.0,0.0
2023-12-04,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,8202.958615690895,9499.097197684623,9259.37195708007,2.0,2.0,2.0,2.0,2.0,2.0,-431.828866366806,362.8992863668075
2023-12-04,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,756594433.7019545,785313804.7007728,770897879.0610912,180.0,181.0,182.14285714285714,165.0,165.0,166.28571428571428,-3546383.8001666367,17649272.63424663
2023-12-04,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,805642855.8317516,860638505.0728989,832179819.9783493,,,,,,,0.0,0.0
2023-12-04,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,20366811.566754147,21446521.91956924,20812420.308214072,,,,,,,0.0,0.0
2023-12-04,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,836107.7172380581,915090.4100953043,887999.9065251333,,,,,,,0.0,0.0
2023-12-04,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,13530266.892716547,15939863.004654784,14580222.363103284,,,,,,,0.0,0.0
2023-12-04,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,32434401.508088216,32434401.508088216,34185580.93560739,,,,,,,0.0,0.0
2023-12-04,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,2664890.940832487,3173520.5295771253,2898607.197178302,,,,,,,0.0,0.0
2023-12-04,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,148375497.5458517,156404283.09903085,151171165.1634563,,,,,,,0.0,0.0
2023-12-11,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-12-11,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-12-11,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2168226624.6293263,2219887891.4434853,2234025143.5609107,,,,,,,0.0,0.0
2023-12-11,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1865074.6212133036,1865074.6212133036,1946362.3197707348,,,,,,,0.0,0.0
2023-12-11,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,679721035.2469496,877121753.2897524,781320656.383186,,,,,,,0.0,0.0
2023-12-11,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8019624.721519999,8361637.8016,8260995.715062857,,,,,,,0.0,0.0
2023-12-11,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3018207055.704074,3030616692.199503,3077580724.694619,,,,,,,0.0,0.0
2023-12-11,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,311796395.93274736,313647140.9649023,321624353.0039792,189.0,195.0,192.85714285714286,174.0,179.0,177.14285714285714,-310822.41471993085,15953849.247219935
2023-12-11,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3763759.3901156206,3902394.8617113438,3867220.395752105,,,,,,,0.0,0.0
2023-12-11,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,107083574.68402688,107921703.01061442,110271240.37626551,,,,,,,0.0,0.0
2023-12-11,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-12-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28374898791.528522,28536438174.85554,29195416688.169262,,,,,,,0.0,0.0
2023-12-11,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,63548808.240143694,72607919.04578614,70501762.79144783,,,,,,,0.0,0.0
2023-12-11,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,236757683.75777367,245727825.4631753,245540844.09698,,,,,,,0.0,0.0
2023-12-11,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36388375.47349,38411808.38235,37676315.03544857,,,,,,,0.0,0.0
2023-12-11,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,108275.01330589682,110276.71630704498,109646.0668239557,1.0,1.0,1.0,1.0,1.0,1.0,2717.9132301210857,4572.165359878918
2023-12-11,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,41532501.00011547,48581386.369572386,45232285.10504353,,,,,,,0.0,0.0
2023-12-11,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,102538941.31314,110106368.70640999,107166465.12098429,,,,,,,0.0,0.0
2023-12-11,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,26458929.7118101,27172381.98171882,27302738.648509674,,,,,,,0.0,0.0
2023-12-11,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,101519116.65317556,120280145.22772366,113756746.47914854,,,,,,,0.0,0.0
2023-12-11,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,28895923.296281792,30265077.262917824,29738007.1650397,,,,,,,0.0,0.0
2023-12-11,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,3137.571435055793,3137.571435055793,5683.159653323251,2.0,2.0,2.0,2.0,2.0,2.0,-7821.984053470954,811.4393234709524
2023-12-11,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,778234432.8595926,841842926.588053,814320497.1203992,184.0,186.0,185.85714285714286,168.0,170.0,170.0,-179352.81918991636,53606575.10518994
2023-12-11,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,851509882.7760583,870532965.8658355,878644751.702113,,,,,,,0.0,0.0
2023-12-11,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,21163593.22681071,21380841.269434392,21749894.354756225,,,,,,,0.0,0.0
2023-12-11,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,910891.3934952391,929744.1833750573,1107507.8581837446,,,,,,,0.0,0.0
2023-12-11,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,16428859.702229226,18692660.179003958,17463438.638208624,,,,,,,0.0,0.0
2023-12-11,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,31824320.956747625,31824320.956747625,33029900.11025756,,,,,,,0.0,0.0
2023-12-11,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,3309139.036030718,3418003.38431504,3378414.4594192044,,,,,,,0.0,0.0
2023-12-11,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,153038154.37004396,156365915.58688322,157745171.94194776,,,,,,,0.0,0.0
2023-12-18,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-12-18,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-12-18,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2158041196.6535563,2158041196.6535563,2214714287.4962683,,,,,,,0.0,0.0
2023-12-18,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1687398.25499603,1687398.25499603,1753160.8908229698,,,,,,,0.0,0.0
2023-12-18,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,860080367.8110312,869703501.8902882,908567207.5408132,,,,,,,0.0,0.0
2023-12-18,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7736628.089,7736628.089,7875775.018872856,,,,,,,0.0,0.0
2023-12-18,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3006285802.349667,3006285802.349667,3076754165.755067,,,,,,,0.0,0.0
2023-12-18,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,367051187.531216,403959491.2292805,391207148.0882057,195.0,195.0,195.42857142857142,179.0,179.0,179.42857142857142,82789316.23720899,-6207728.351468986
2023-12-18,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3728722.7926355507,3728722.7926355507,3816615.590089253,,,,,,,0.0,0.0
2023-12-18,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,103872328.27661206,108629175.92807023,108773352.9447179,,,,,,,0.0,0.0
2023-12-18,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-12-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,27455739000.52045,27455739000.52045,28181981654.81678,,,,,,,0.0,0.0
2023-12-18,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,71130959.32468277,73202365.26931982,75848594.37738827,,,,,,,0.0,0.0
2023-12-18,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,233513549.09009734,233513549.09009734,240712397.60987148,,,,,,,0.0,0.0
2023-12-18,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36748375.456810005,37103643.012830004,37907163.604344286,,,,,,,0.0,0.0
2023-12-18,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,108808.0228945383,108808.0228945383,111303.87029534913,1.0,1.0,1.0,1.0,1.0,1.0,2721.1356299687536,-3109.1746299687593
2023-12-18,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,50443535.13014936,58538346.77527947,56833417.710554324,,,,,,,0.0,0.0
2023-12-18,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,104487150.16783,117001039.78323,108732576.11673428,,,,,,,0.0,0.0
2023-12-18,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,14499069.346094187,17966800.83289178,18743603.55045768,,,,,,,0.0,0.0
2023-12-18,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,107636119.42787953,126050004.18110189,125595357.41253975,,,,,,,0.0,0.0
2023-12-18,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,29206740.268157464,29206740.268157464,30479981.536865897,,,,,,,0.0,0.0
2023-12-18,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,2650.663930986852,5230.010413899888,4814.256566315811,2.0,3.0,2.7142857142857144,2.0,3.0,2.7142857142857144,-138.4456379780675,-159.20549202193263
2023-12-18,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,777540109.4089262,777540109.4089262,823723127.7713937,187.0,189.0,188.71428571428572,171.0,173.0,172.71428571428572,-9895270.86803872,1950345.5530887265
2023-12-18,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,819412768.3738598,819412768.3738598,855946938.9793583,,,,,,,0.0,0.0
2023-12-18,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,20782800.62258674,20951137.775455784,21343198.613624256,,,,,,,0.0,0.0
2023-12-18,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,865502.7996298039,870294.8551197709,940960.2712378287,,,,,,,0.0,0.0
2023-12-18,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,18698388.62812675,19143438.185042724,19335649.15787809,,,,,,,0.0,0.0
2023-12-18,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,32867907.313318163,33663309.78802318,33818207.371256016,,,,,,,0.0,0.0
2023-12-18,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,3437925.5272617517,7026903.324601423,4647227.827668753,,,,,,,0.0,0.0
2023-12-18,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,150630576.3313287,150630576.3313287,154606953.15959826,,,,,,,0.0,0.0
2023-12-25,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-12-25,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-12-25,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2204352582.7855773,2300234969.9887476,2264623380.0121217,,,,,,,0.0,0.0
2023-12-25,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1702942.864133165,1708067.293043849,1726780.416118271,,,,,,,0.0,0.0
2023-12-25,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,926916505.2489733,989239207.8256218,971011347.2735792,,,,,,,0.0,0.0
2023-12-25,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7550094.6475100005,7690762.183749999,7701520.9454542855,,,,,,,0.0,0.0
2023-12-25,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3091565678.8024473,3198067861.7749267,3182191239.594764,,,,,,,0.0,0.0
2023-12-25,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,420715795.63595283,453807604.69241065,442141543.6103552,196.0,199.0,197.57142857142858,180.0,182.0,180.85714285714286,47183886.941852,7830674.500817984
2023-12-25,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2569020.3633120065,2799027.041922339,3207329.9512155405,,,,,,,0.0,0.0
2023-12-25,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,113795463.3927843,126778542.04936808,120268172.78934395,,,,,,,0.0,0.0
2023-12-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2023-12-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28621467649.770084,29546704027.424824,29220574785.2259,,,,,,,0.0,0.0
2023-12-25,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,76971307.72915217,95279705.41199811,86988772.85535431,,,,,,,0.0,0.0
2023-12-25,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,229760807.34298822,229760807.34298822,231765650.9469777,,,,,,,0.0,0.0
2023-12-25,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,37633695.30362,38816422.08048,38219588.419711426,,,,,,,0.0,0.0
2023-12-25,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,112003.80778767006,113767.34038011926,112932.64660558313,1.0,1.0,1.0,1.0,1.0,1.0,-450.71017342725736,2192.148143427256
2023-12-25,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,56698186.95816773,56698186.95816773,58780333.75927268,,,,,,,0.0,0.0
2023-12-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,110273836.37304,124510049.94362997,119524401.64022997,,,,,,,0.0,0.0
2023-12-25,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,41308316.93486115,109418104.98189577,66529160.560427435,,,,,,,0.0,0.0
2023-12-25,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,119327296.33887056,120204583.47927862,122835598.58761671,,,,,,,0.0,0.0
2023-12-25,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,31569359.727823477,44629487.267755814,35748548.61768917,,,,,,,0.0,0.0
2023-12-25,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,5372.942803828344,5456.211197490813,5481.679889253587,3.0,3.0,3.0,3.0,3.0,3.0,301.6901561253215,195.91243387467858
2023-12-25,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,805033150.9726036,885845126.4130765,851991218.7188469,189.0,193.0,191.85714285714286,173.0,176.0,175.14285714285714,13241541.742595665,36866302.79462428
2023-12-25,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,842268209.4023621,865921035.4420388,858695796.7246015,,,,,,,0.0,0.0
2023-12-25,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,21127011.084631365,21629839.040740162,21506966.102643322,,,,,,,0.0,0.0
2023-12-25,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,857757.5930410082,914690.6837740778,894641.8951928436,,,,,,,0.0,0.0
2023-12-25,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,19694442.849400382,21445406.773105238,20490651.39480519,,,,,,,0.0,0.0
2023-12-25,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,34003324.4408234,35846479.03137443,35001439.04435239,,,,,,,0.0,0.0
2023-12-25,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,7250412.628434718,8319894.68704868,8013005.946468917,,,,,,,0.0,0.0
2023-12-25,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,153917735.5345907,159050442.83415386,157687492.7328031,,,,,,,0.0,0.0
2024-01-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-01-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-01-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2274236458.976024,2326316301.200551,2324943347.505441,,,,,,,0.0,0.0
2024-01-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1669232.083179283,1669232.083179283,1692109.5227807513,,,,,,,0.0,0.0
2024-01-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,871251366.3594149,888246050.0192431,922334674.5323645,,,,,,,0.0,0.0
2024-01-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7601887.7907300005,7733148.8448,7800414.713858572,,,,,,,0.0,0.0
2024-01-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3306128999.202079,3497469013.579617,3513034310.64537,,,,,,,0.0,0.0
2024-01-01,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,438688467.99111956,438688467.99111956,448589979.19817364,197.0,198.0,198.71428571428572,180.0,181.0,181.71428571428572,-9838382.24587807,-336689.5344619055
2024-01-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2723108.6069754083,4072373.4257712592,3149649.1456315885,,,,,,,0.0,0.0
2024-01-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,128520587.93694791,131630277.05919537,134649452.3752558,,,,,,,0.0,0.0
2024-01-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,29176443602.90574,29997209768.327866,29939586170.820454,,,,,,,0.0,0.0
2024-01-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,83607770.57439584,87042412.27688244,89097605.39894211,,,,,,,0.0,0.0
2024-01-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,225118038.54346475,226510943.03541973,228382829.04539123,,,,,,,0.0,0.0
2024-01-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,38284243.44531,38486793.78381,39000265.35258857,,,,,,,0.0,0.0
2024-01-01,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,117158.25338291723,123672.9400677648,119783.45739026558,1.0,1.0,1.0,1.0,1.0,1.0,7682.822432826686,-85.79141282668863
2024-01-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,53258370.09448002,53363430.06810893,54686545.16139865,,,,,,,0.0,0.0
2024-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,125448147.18101004,125448147.18101004,133062775.31516998,,,,,,,0.0,0.0
2024-01-01,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,119621086.24380733,289624885.49441147,210733064.1121609,,,,,,,0.0,0.0
2024-01-01,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,119145320.36511268,121521399.68979776,121916905.17238823,,,,,,,0.0,0.0
2024-01-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,53460230.26396495,60478128.991389886,63020733.86256141,,,,,,,0.0,0.0
2024-01-01,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,5364.704865093356,5689.947756124356,5588.748417654914,3.0,3.0,3.0,3.0,3.0,3.0,-51.455656772078186,-39.22250322792272
2024-01-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,873394203.1744437,895226325.1688285,899412403.8572227,191.0,192.0,193.14285714285714,174.0,175.0,176.14285714285714,26375441.398100346,-8633571.372070324
2024-01-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,861514490.9554182,896362586.4605585,897749443.3938189,,,,,,,0.0,0.0
2024-01-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,21267209.471604206,21267209.471604206,21923726.700472664,,,,,,,0.0,0.0
2024-01-01,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,923338.3580590507,927302.599162427,944360.9838601524,,,,,,,0.0,0.0
2024-01-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,21081645.65068574,23451248.266680196,22402717.695271876,,,,,,,0.0,0.0
2024-01-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,35870290.330944195,36910661.11991478,36669819.21803173,,,,,,,0.0,0.0
2024-01-01,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,8577941.13800001,15015424.97298372,10925088.478377566,,,,,,,0.0,0.0
2024-01-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,157601111.21858516,161745076.07856178,160597835.8190213,,,,,,,0.0,0.0
2024-01-08,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-01-08,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-01-08,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2237901898.8801866,2237901898.8801866,2327873480.156446,,,,,,,0.0,0.0
2024-01-08,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1599281.6871728,1599281.6871728,1652042.9808044967,,,,,,,0.0,0.0
