date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2023-05-22,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,31737871.607130002,32896660.22801,32304685.456267145,,,,,,,0.0,0.0,0.0
2023-05-22,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,102180596.45896,102180596.45896,104070364.98315714,,,,,,,0.0,0.0,0.0
2023-05-22,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,43647686.59356038,43647686.59356038,44152519.065472186,,,,,,,0.0,0.0,0.0
2023-05-22,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,847078280.2313231,870366351.1426655,867637505.8661329,131.0,132.0,131.85714285714286,123.0,124.0,123.71428571428571,21009948.76304821,32160532.67119174,7148280234.27512
2023-05-22,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,981737113.9339169,981737113.9339169,987765975.8778876,,,,,,,0.0,0.0,0.0
2023-05-22,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,3455534.8876521224,9751073.278393326,7978574.4513428,,,,,,,0.0,0.0,0.0
2023-05-22,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,9529613.166431561,10871522.45830726,10326381.41369246,,,,,,,0.0,0.0,0.0
2023-05-22,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,106946899.22999345,118610744.04655226,112952161.57812166,,,,,,,0.0,0.0,0.0
2023-05-29,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,2482312.2193,2837555.52655,2576716.0491014286,,,,,,,0.0,0.0,0.0
2023-05-29,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,24068189.20386,24459205.60012,24200771.965575717,,,,,,,0.0,0.0,0.0
2023-05-29,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2337110986.9056487,2394571698.077844,2378305963.942718,,,,,,,0.0,0.0,0.0
2023-05-29,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4812241.780187408,5052722.587900766,4907786.147090169,,,,,,,0.0,0.0,0.0
2023-05-29,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,707337225.0086211,737168407.6101271,725622299.8339088,,,,,,,0.0,0.0,0.0
2023-05-29,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,10138251.67222,10484192.99699,10279200.56816,,,,,,,0.0,0.0,0.0
2023-05-29,BNB,L1,BSC,chain,False,,,Other EVMs,,,4419810605.653757,4521255799.591712,4494403617.424235,,,,,,,0.0,0.0,0.0
2023-05-29,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3109946.659247906,3238097.7437802446,3175232.77956665,,,,,,,0.0,0.0,0.0
2023-05-29,Celo,L1,Celo,chain,False,,,Other EVMs,,,91686886.77217273,96211022.73756534,93659655.37470171,,,,,,,0.0,0.0,0.0
2023-05-29,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-05-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,26549555040.87728,27787543969.618156,26975838379.599674,,,,,,,0.0,0.0,0.0
2023-05-29,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,242790971.515928,249200168.74927834,260621263.5921248,,,,,,,0.0,0.0,0.0
2023-05-29,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,59263112.53105525,66939126.04116437,63416534.92148732,,,,,,,0.0,0.0,0.0
2023-05-29,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,28589796.30368,28589796.30368,32570973.025887143,,,,,,,0.0,0.0,0.0
2023-05-29,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,100625296.24072,105469184.69282,102494191.83478142,,,,,,,0.0,0.0,0.0
2023-05-29,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,42092872.51763893,42514980.25221597,42555384.25443177,,,,,,,0.0,0.0,0.0
2023-05-29,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,862558640.8245883,892465289.1438694,875809081.4287289,132.0,134.0,133.42857142857142,124.0,125.0,124.57142857142857,-10801186.006585214,3414479.727025237,6635418634.728331
2023-05-29,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,990839831.5603533,1047939696.0674858,1008874476.396572,,,,,,,0.0,0.0,0.0
2023-05-29,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,10192064.20872935,14963637.566611119,12305194.870891636,,,,,,,0.0,0.0,0.0
2023-05-29,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,10960440.103998676,11732619.244138915,11259211.588640178,,,,,,,0.0,0.0,0.0
2023-05-29,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,120036186.40001188,134465111.6143095,125542038.15680464,,,,,,,0.0,0.0,0.0
2023-06-05,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,2744836.58444,2848820.8499,2833730.8808214287,,,,,,,0.0,0.0,0.0
2023-06-05,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,24514023.37023,25672041.99582,25362799.08535143,,,,,,,0.0,0.0,0.0
2023-06-05,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2318042633.6241794,2336753548.8497458,2342923013.4551396,,,,,,,0.0,0.0,0.0
2023-06-05,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4981696.367685655,5029657.160285298,5014944.297468615,,,,,,,0.0,0.0,0.0
2023-06-05,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,702298260.3267481,730418982.5207739,715430776.8907461,,,,,,,0.0,0.0,0.0
2023-06-05,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,10100331.349809999,10150224.93536,10225158.215944286,,,,,,,0.0,0.0,0.0
2023-06-05,BNB,L1,BSC,chain,False,,,Other EVMs,,,4218430211.983223,4218430211.983223,4328976776.922188,,,,,,,0.0,0.0,0.0
2023-06-05,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3147628.1265297593,3214582.7411761195,3207115.9342614533,,,,,,,0.0,0.0,0.0
2023-06-05,Celo,L1,Celo,chain,False,,,Other EVMs,,,90405223.57081363,93271303.15529022,93701037.72487055,,,,,,,0.0,0.0,0.0
2023-06-05,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-05,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,26609882139.720657,26894534641.3901,27032769558.229733,,,,,,,0.0,0.0,0.0
2023-06-05,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,210153595.02175593,214718048.7036332,221979291.52661112,,,,,,,0.0,0.0,0.0
2023-06-05,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,65036854.035119094,66663834.00004338,66056999.2983042,,,,,,,0.0,0.0,0.0
2023-06-05,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,27805045.7524,28749758.1308,28353029.578728575,,,,,,,0.0,0.0,0.0
2023-06-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,99289065.17247,100627604.19977,101538924.02229714,,,,,,,0.0,0.0,0.0
2023-06-05,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,41921358.538473085,42282182.8702468,42552615.756338425,,,,,,,0.0,0.0,0.0
2023-06-05,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,863847615.7901441,872057552.6233325,872798365.8067939,135.0,140.0,137.57142857142858,126.0,131.0,128.57142857142858,-18027174.801894117,-405609.00629587146,7221807255.3853
2023-06-05,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1009910859.3476323,1019900384.3603383,1026155654.868085,,,,,,,0.0,0.0,0.0
2023-06-05,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,14933293.084590496,18533613.18931271,16882140.560721315,,,,,,,0.0,0.0,0.0
2023-06-05,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,11636425.336042475,11946058.385870215,11790514.672368985,,,,,,,0.0,0.0,0.0
2023-06-05,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,142293711.84508967,157400652.50766215,149091163.51452848,,,,,,,0.0,0.0,0.0
2023-06-12,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,2855045.85348,2999398.88209,2943637.9868671433,,,,,,,0.0,0.0,0.0
2023-06-12,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,25867438.15019,26059619.79442,25962491.391137145,,,,,,,0.0,0.0,0.0
2023-06-12,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2099399816.3337603,2099399816.3337603,2204734887.6717854,,,,,,,0.0,0.0,0.0
2023-06-12,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4691485.7752585765,4691485.7752585765,4855441.564312863,,,,,,,0.0,0.0,0.0
2023-06-12,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,646404319.7208486,647931163.1912767,682109358.5864689,,,,,,,0.0,0.0,0.0
2023-06-12,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9411069.156469999,9411069.156469999,9767794.460294286,,,,,,,0.0,0.0,0.0
2023-06-12,BNB,L1,BSC,chain,False,,,Other EVMs,,,3480695249.140261,3480695249.140261,3773524641.7784986,,,,,,,0.0,0.0,0.0
2023-06-12,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,2900261.304679735,2900261.304679735,3029596.882792015,,,,,,,0.0,0.0,0.0
2023-06-12,Celo,L1,Celo,chain,False,,,Other EVMs,,,80122842.7161684,80367554.47735028,85213068.47953364,,,,,,,0.0,0.0,0.0
2023-06-12,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-12,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,25006972004.026558,25015235053.977875,25873463074.444252,,,,,,,0.0,0.0,0.0
2023-06-12,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,178879894.8157273,179742370.3619497,192029515.68165413,,,,,,,0.0,0.0,0.0
2023-06-12,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,61241717.97209238,61241717.97209238,63836149.64945841,,,,,,,0.0,0.0,0.0
2023-06-12,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,25894571.46903,25894571.46903,27521860.980015714,,,,,,,0.0,0.0,0.0
2023-06-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,84091398.52687,84091398.52687,91500121.82682286,,,,,,,0.0,0.0,0.0
2023-06-12,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,40445249.96490246,40445249.96490246,41409425.3162341,,,,,,,0.0,0.0,0.0
2023-06-12,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,783263402.010355,783263402.010355,828347917.996377,139.0,140.0,139.71428571428572,130.0,131.0,130.71428571428572,-19636508.883327127,-73451839.46325286,6917475431.56613
2023-06-12,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,887432608.754596,888727257.8399832,961743250.7813112,,,,,,,0.0,0.0,0.0
2023-06-12,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,18398039.165782887,22591555.451590013,21690492.911846705,,,,,,,0.0,0.0,0.0
2023-06-12,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,11872950.696130326,12623639.49741207,12694448.646926325,,,,,,,0.0,0.0,0.0
2023-06-12,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,156528199.9595256,160549162.93049493,160080950.62401286,,,,,,,0.0,0.0,0.0
2023-06-19,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,3071427.42755,3336413.24157,3175123.282334286,,,,,,,0.0,0.0,0.0
2023-06-19,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,26119743.56663,26580969.33328,26336141.439495713,,,,,,,0.0,0.0,0.0
2023-06-19,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2028647769.9633656,2064741161.3891706,2061772552.229115,,,,,,,0.0,0.0,0.0
2023-06-19,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4609346.303322498,4796313.008117933,4717557.995984963,,,,,,,0.0,0.0,0.0
2023-06-19,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,635938991.1962445,649387580.0192016,646947684.3654423,,,,,,,0.0,0.0,0.0
2023-06-19,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8846714.631500002,9095995.08823,9076577.52866143,,,,,,,0.0,0.0,0.0
2023-06-19,BNB,L1,BSC,chain,False,,,Other EVMs,,,3296959852.100611,3359161463.491108,3368187531.381902,,,,,,,0.0,0.0,0.0
2023-06-19,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-06-19,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,2858185.2518304666,2896601.8307995223,2889530.1853238507,,,,,,,0.0,0.0,0.0
2023-06-19,Celo,L1,Celo,chain,False,,,Other EVMs,,,80160057.04736453,80160057.04736453,80865539.43091345,,,,,,,0.0,0.0,0.0
2023-06-19,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-19,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,23956004430.554695,24592555437.40062,24465439570.912903,,,,,,,0.0,0.0,0.0
2023-06-19,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,180535692.94627774,184964097.48414066,183906643.53080273,,,,,,,0.0,0.0,0.0
2023-06-19,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,66927269.93160176,69301753.40966074,68222971.11174919,,,,,,,0.0,0.0,0.0
2023-06-19,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,26165905.39705,26325994.75903,26383440.410837144,,,,,,,0.0,0.0,0.0
2023-06-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,83402256.20045,84238287.53762001,84654838.11436857,,,,,,,0.0,0.0,0.0
2023-06-19,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,37858798.461825415,39252188.62910398,39206542.746523865,,,,,,,0.0,0.0,0.0
2023-06-19,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,752700805.8865086,753775943.5320818,767633142.0058292,141.0,142.0,141.57142857142858,132.0,133.0,132.57142857142858,-42346035.1353727,4397251.266182672,6520908005.40704
2023-06-19,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,838515134.1865021,889667855.0411552,878439192.18476,,,,,,,0.0,0.0,0.0
2023-06-19,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,22814676.97492968,25863418.479582746,24714650.13117057,,,,,,,0.0,0.0,0.0
2023-06-19,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,12660944.067263922,12797036.8388794,12854721.85987438,,,,,,,0.0,0.0,0.0
2023-06-19,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,154797504.63899508,154797504.63899508,158267454.2443582,,,,,,,0.0,0.0,0.0
2023-06-26,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,3330009.18531,3582238.54968,3485492.8232442853,,,,,,,0.0,0.0,0.0
2023-06-26,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,26591574.43879,27693418.54219,27291606.721135713,,,,,,,0.0,0.0,0.0
2023-06-26,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2084777343.6088026,2222871644.244789,2189537033.4293246,,,,,,,0.0,0.0,0.0
2023-06-26,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4816257.517358552,5126196.892547595,5053382.778153147,,,,,,,0.0,0.0,0.0
2023-06-26,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,659866251.3359016,708698988.0964693,696559389.037407,,,,,,,0.0,0.0,0.0
2023-06-26,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9008184.35728,9458335.925649999,9378504.663331429,,,,,,,0.0,0.0,0.0
2023-06-26,BNB,L1,BSC,chain,False,,,Other EVMs,,,3375515345.5269246,3383765587.738551,3399145211.573732,,,,,,,0.0,0.0,0.0
2023-06-26,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-06-26,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,2918220.9092953196,3112483.267230702,3054875.798363195,,,,,,,0.0,0.0,0.0
2023-06-26,Celo,L1,Celo,chain,False,,,Other EVMs,,,81517783.71938533,88624763.74951322,84986080.56219795,,,,,,,0.0,0.0,0.0
2023-06-26,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-26,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,24712333977.252533,26536609002.597603,26012945116.267246,,,,,,,0.0,0.0,0.0
2023-06-26,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,186997071.35635492,202408353.35146433,198182001.30690703,,,,,,,0.0,0.0,0.0
2023-06-26,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,69536118.72652295,74426814.4371634,72148824.95794459,,,,,,,0.0,0.0,0.0
2023-06-26,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,26716556.32966,28305788.069799997,28129284.182512853,,,,,,,0.0,0.0,0.0
2023-06-26,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,85122826.94487,92513772.49356,90038054.65867284,,,,,,,0.0,0.0,0.0
2023-06-26,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,39458152.17455096,41911633.11692207,41349028.33791188,,,,,,,0.0,0.0,0.0
2023-06-26,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,757292092.4312289,786006356.0551571,782643650.7771083,143.0,145.0,144.0,133.0,134.0,133.57142857142858,-2947042.607829902,35136776.58535992,6577605025.9753
2023-06-26,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,897873839.0405422,964218755.4854068,946498280.4598321,,,,,,,0.0,0.0,0.0
2023-06-26,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,27397617.095928237,28856177.055802442,28431421.401017003,,,,,,,0.0,0.0,0.0
2023-06-26,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,12891224.080436302,13979976.143137196,13532983.336525705,,,,,,,0.0,0.0,0.0
2023-06-26,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,156901111.91572887,172936161.63040343,165676579.27481484,,,,,,,0.0,0.0,0.0
2023-07-03,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,3704830.47164,4009547.06155,3806899.5004285714,,,,,,,0.0,0.0,0.0
2023-07-03,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,27692435.83821,28457272.77036,28072577.66979143,,,,,,,0.0,0.0,0.0
2023-07-03,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2190014070.0634418,2229764082.5412908,2217538294.6662784,,,,,,,0.0,0.0,0.0
2023-07-03,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,5059440.425833079,5177596.659783948,5119947.6202872405,,,,,,,0.0,0.0,0.0
2023-07-03,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,686588065.5272975,710829456.0697414,702312568.5435245,,,,,,,0.0,0.0,0.0
2023-07-03,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9136825.23662,9454891.38342,9331625.735212857,,,,,,,0.0,0.0,0.0
2023-07-03,BNB,L1,BSC,chain,False,,,Other EVMs,,,3328645090.969701,3446636460.9946694,3389113456.417945,,,,,,,0.0,0.0,0.0
2023-07-03,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-07-03,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,2589978.0938841295,2600459.4077662337,2924220.8520008465,,,,,,,0.0,0.0,0.0
2023-07-03,Celo,L1,Celo,chain,False,,,Other EVMs,,,82036796.61900797,95512098.14105779,86794783.83067504,,,,,,,0.0,0.0,0.0
2023-07-03,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,25825350040.946274,27021875420.93089,26474673547.991283,,,,,,,0.0,0.0,0.0
2023-07-03,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,197546352.12944227,202911100.13666445,200876182.3806415,,,,,,,0.0,0.0,0.0
2023-07-03,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,73190276.8203449,74847569.98286173,74087034.29547907,,,,,,,0.0,0.0,0.0
2023-07-03,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,27423330.69578,28349733.787880003,27998360.07551,,,,,,,0.0,0.0,0.0
2023-07-03,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,86897330.36878999,93495603.72404999,90478963.97173285,,,,,,,0.0,0.0,0.0
2023-07-03,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,40634547.9224077,40634547.9224077,41910279.11182194,,,,,,,0.0,0.0,0.0
2023-07-03,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,756512176.5841689,837428654.7861515,797773348.1325058,144.0,148.0,146.42857142857142,133.0,136.0,134.85714285714286,-1826811.6405142304,32641753.4171542,6635868762.21861
2023-07-03,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,940338645.1149479,982241303.0780364,963081741.0882529,,,,,,,0.0,0.0,0.0
2023-07-03,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,26861832.14372822,28038484.482282057,28143259.13825498,,,,,,,0.0,0.0,0.0
2023-07-03,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,263826.26002135675,333072.4588289985,297101.6781337247,,,,,,,0.0,0.0,0.0
2023-07-03,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,14084457.759615766,15333239.802285489,14592386.901121695,,,,,,,0.0,0.0,0.0
2023-07-03,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,174530319.25308424,189600610.57930487,181253106.1596264,,,,,,,0.0,0.0,0.0
2023-07-10,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,4014391.30519,4129594.57738,4066369.07666,,,,,,,0.0,0.0,0.0
2023-07-10,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,28611980.92936,29354490.26489,28955495.66964286,,,,,,,0.0,0.0,0.0
2023-07-10,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2171101364.350803,2199300250.2762375,2207481653.0805984,,,,,,,0.0,0.0,0.0
2023-07-10,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4946719.668088287,4964030.644661,5038860.13694838,,,,,,,0.0,0.0,0.0
2023-07-10,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,685964642.3605618,695959071.5534967,698285034.089991,,,,,,,0.0,0.0,0.0
2023-07-10,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8983856.406440003,8983856.406440003,9192690.334064286,,,,,,,0.0,0.0,0.0
2023-07-10,BNB,L1,BSC,chain,False,,,Other EVMs,,,3292433975.597974,3350819011.025304,3358855852.948849,,,,,,,0.0,0.0,0.0
2023-07-10,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-07-10,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,2572542.719502769,2592780.3669590103,2595851.4954570164,,,,,,,0.0,0.0,0.0
2023-07-10,Celo,L1,Celo,chain,False,,,Other EVMs,,,90557391.43898362,90557391.43898362,94941456.24749316,,,,,,,0.0,0.0,0.0
2023-07-10,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,25924519978.451553,26111264744.35658,26439925961.860332,,,,,,,0.0,0.0,0.0
2023-07-10,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,160910815.2980475,160910815.2980475,182198697.26235566,,,,,,,0.0,0.0,0.0
2023-07-10,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,72355966.82365449,73326222.00550847,73265691.02923115,,,,,,,0.0,0.0,0.0
2023-07-10,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,27278278.834140003,27278278.834140003,27866949.234745715,,,,,,,0.0,0.0,0.0
2023-07-10,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,87977277.76429,87977277.76429,90867481.93137428,,,,,,,0.0,0.0,0.0
2023-07-10,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,38108272.05326846,39548734.69139615,39527206.175573684,,,,,,,0.0,0.0,0.0
2023-07-10,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,817177529.9008594,822177560.150436,826895568.1729017,148.0,149.0,148.42857142857142,136.0,137.0,136.42857142857142,16775806.824956112,-22666528.93072608,6879956037.007179
2023-07-10,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,960838042.4471844,967159327.9706962,974860648.2219198,,,,,,,0.0,0.0,0.0
