date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2023-08-28,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,122960168.18612356,123889070.22602999,124639593.882989,,,,,,,0.0,0.0,0.0
2023-09-04,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,5802609.776489999,5842370.63793,6021150.698868572,,,,,,,0.0,0.0,0.0
2023-09-04,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-04,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1667939060.3584445,1670885301.592975,1705712098.0157678,,,,,,,0.0,0.0,0.0
2023-09-04,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7243195.647650002,7243195.647650002,7418480.816738571,,,,,,,0.0,0.0,0.0
2023-09-04,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,192763386.48333633,410075799.3621296,305582491.23242676,84.0,102.0,95.0,75.0,92.0,85.14285714285714,199836767.21503013,1063895.8160398635,2099058435.23233
2023-09-04,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-04,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35924953.209230006,35994220.38616,36908974.415970005,,,,,,,0.0,0.0,0.0
2023-09-04,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,91397545.46440001,92380894.76404999,93440925.07494572,,,,,,,0.0,0.0,0.0
2023-09-04,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,657582635.182787,657582635.182787,681946796.8163974,164.0,164.0,165.28571428571428,149.0,149.0,150.28571428571428,-56156460.57262896,-15301133.419381047,5702766996.05848
2023-09-04,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18868910.026191518,18868910.026191518,21472045.531172674,,,,,,,0.0,0.0,0.0
2023-09-04,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,31797292.676529717,32978861.270375893,32416848.339374434,,,,,,,0.0,0.0,0.0
2023-09-04,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,118991398.25893638,120315403.13279068,120348941.8833958,,,,,,,0.0,0.0,0.0
2023-09-11,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,5846635.52369,6004809.65024,5929155.866091428,,,,,,,0.0,0.0,0.0
2023-09-11,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-11,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1639262849.2429023,1639262849.2429023,1657760557.8739169,,,,,,,0.0,0.0,0.0
2023-09-11,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7073872.020599999,7073872.020599999,7159813.989347143,,,,,,,0.0,0.0,0.0
2023-09-11,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,384783599.2417993,386108493.24200916,394819771.38640386,105.0,115.0,109.28571428571429,95.0,104.0,99.0,-10384536.011842396,-4389424.092757586,3009691843.58296
2023-09-11,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-11,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34652940.586840004,34967947.9919,35260282.00222571,,,,,,,0.0,0.0,0.0
2023-09-11,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,93535986.42897,93584070.21732,94047316.68982713,,,,,,,0.0,0.0,0.0
2023-09-11,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,642618913.165879,642618913.165879,650139186.2874491,164.0,167.0,165.71428571428572,149.0,152.0,150.71428571428572,-25368320.60238912,12974158.41301911,5406010162.011
2023-09-11,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18591780.37670694,18591780.37670694,18788058.47810266,,,,,,,0.0,0.0,0.0
2023-09-11,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,33001062.38157766,35459960.89859101,33998922.28829827,,,,,,,0.0,0.0,0.0
2023-09-11,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,118653010.3738211,121197014.07503751,121413888.67490649,,,,,,,0.0,0.0,0.0
2023-09-18,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,6115811.4333500005,6222099.5965,6207695.787255714,,,,,,,0.0,0.0,0.0
2023-09-18,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-18,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1593085774.377058,1661914934.660836,1645915280.2285426,,,,,,,0.0,0.0,0.0
2023-09-18,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6844766.208679999,6987767.951739999,6996629.996588572,,,,,,,0.0,0.0,0.0
2023-09-18,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,366870221.86836386,375117041.8739687,372924396.8611043,117.0,120.0,118.14285714285714,105.0,108.0,106.14285714285714,-22991647.281159826,-1332875.2801601822,2815399504.4607
2023-09-18,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-18,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32613864.84471,32613864.84471,33257320.46384714,,,,,,,0.0,0.0,0.0
2023-09-18,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,80017598.36255999,80017598.36255999,89262946.76503715,,,,,,,0.0,0.0,0.0
2023-09-18,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,623742976.1198592,634515889.4205616,634392658.2340434,169.0,171.0,170.28571428571428,154.0,156.0,155.28571428571428,-11975022.052667657,3175187.371757646,5292897312.76316
2023-09-18,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18105211.750998657,18682897.07132634,18666341.624352686,,,,,,,0.0,0.0,0.0
2023-09-18,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,35079539.071213715,37348124.562916875,36648007.29905847,,,,,,,0.0,0.0,0.0
2023-09-18,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,118095711.85633901,120142479.43392026,120270243.2357957,,,,,,,0.0,0.0,0.0
2023-09-25,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,6194893.8639899995,6348505.63528,6271243.22086,,,,,,,0.0,0.0,0.0
2023-09-25,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-25,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1655392784.4966912,1655392784.4966912,1679124304.4978783,,,,,,,0.0,0.0,0.0
2023-09-25,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6822137.451249999,6822137.451249999,6943156.069731429,,,,,,,0.0,0.0,0.0
2023-09-25,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,336302302.49283177,338521453.623627,351270225.123671,122.0,125.0,124.14285714285714,110.0,113.0,112.14285714285714,-27743413.226037074,-5318777.209902927,2663512115.04997
2023-09-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-25,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32360077.33589,33138696.94074,33036545.105721433,,,,,,,0.0,0.0,0.0
2023-09-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,77770764.08682999,77770764.08682999,79763594.32049285,,,,,,,0.0,0.0,0.0
2023-09-25,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,633064758.0467455,633064758.0467455,641761037.468128,170.0,170.0,171.28571428571428,155.0,155.0,156.28571428571428,20842310.98097817,-17850085.79181815,5357456148.249001
2023-09-25,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18516165.642666306,18516165.642666306,18701644.78247042,,,,,,,0.0,0.0,0.0
2023-09-25,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,40910028.06895328,41155475.54250291,41405556.23888347,,,,,,,0.0,0.0,0.0
2023-09-25,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,118602998.84763418,118602998.84763418,120085142.7477713,,,,,,,0.0,0.0,0.0
2023-10-02,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,6361830.24011,6938411.55184,6664993.316492857,,,,,,,0.0,0.0,0.0
2023-10-02,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-02,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1660901750.2891076,1754996703.288987,1702492908.5859795,,,,,,,0.0,0.0,0.0
2023-10-02,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6865244.227659999,7288039.27674,7034452.320425714,,,,,,,0.0,0.0,0.0
2023-10-02,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,334308899.7994713,359064008.5423291,346158105.6227855,125.0,129.0,126.28571428571429,113.0,117.0,114.28571428571429,9340041.198283726,5570662.013166269,2572560584.3591
2023-10-02,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-02,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32784556.30328,35571606.730569996,33604850.338810004,,,,,,,0.0,0.0,0.0
2023-10-02,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,78400662.43773,85148985.08441,80522226.71162142,,,,,,,0.0,0.0,0.0
2023-10-02,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,634251132.4277893,663606258.6580477,645061941.1996425,170.0,172.0,171.14285714285714,155.0,157.0,156.14285714285714,-1978641.945587307,19606300.160217285,5364707817.986589
2023-10-02,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18231763.2786537,19059305.623038903,18581309.095381998,,,,,,,0.0,0.0,0.0
2023-10-02,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,39790349.3956399,41322233.96194427,41159622.1364879,,,,,,,0.0,0.0,0.0
2023-10-02,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,118094742.75635515,123235740.27224122,120088862.39796425,,,,,,,0.0,0.0,0.0
2023-10-09,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,6859319.664329999,7258348.718810001,7033100.806335715,,,,,,,0.0,0.0,0.0
2023-10-09,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-09,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1708842807.3335533,1711466553.3835387,1721925967.0771053,,,,,,,0.0,0.0,0.0
2023-10-09,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6862246.75747,6897266.35046,6951516.73531,,,,,,,0.0,0.0,0.0
2023-10-09,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,342145565.82562256,342145565.82562256,346615989.7892518,131.0,135.0,133.42857142857142,119.0,123.0,121.42857142857143,-6151302.50728,-4910714.468900008,2621558944.46473
2023-10-09,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-09,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34213461.651089996,34912882.60321,34751122.66879571,,,,,,,0.0,0.0,0.0
2023-10-09,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,79012436.68709001,79646721.52137999,80286185.90544571,,,,,,,0.0,0.0,0.0
2023-10-09,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,625445965.3158239,625989297.2594041,633341892.7056822,171.0,171.0,171.14285714285714,157.0,157.0,157.0,-9359144.860747626,-12093074.850272333,5377800312.6331005
2023-10-09,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18426446.25218224,19371049.258657023,18989966.349095184,,,,,,,0.0,0.0,0.0
2023-10-09,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,38964206.668385044,38964206.668385044,40003494.15495857,,,,,,,0.0,0.0,0.0
2023-10-09,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,119684281.71291581,120545030.27018906,120363938.33349168,,,,,,,0.0,0.0,0.0
2023-10-16,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,7260515.36477,7350925.60532,7317281.511932857,,,,,,,0.0,0.0,0.0
2023-10-16,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-16,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1649971037.518052,1662886542.3268511,1664362943.1650066,,,,,,,0.0,0.0,0.0
2023-10-16,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6460353.252440001,6460353.252440001,6582459.516685715,,,,,,,0.0,0.0,0.0
2023-10-16,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,309016713.7952779,309016713.7952779,319767189.7561156,133.0,137.0,136.14285714285714,121.0,125.0,124.14285714285714,-36219510.05329491,-9844964.653765084,2325353684.1272
2023-10-16,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-16,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33984251.06108,34472329.43083,34228015.52264143,,,,,,,0.0,0.0,0.0
2023-10-16,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,75792225.18356,77288052.44205001,76650883.02628286,,,,,,,0.0,0.0,0.0
2023-10-16,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,577470762.6473486,580520685.678898,589356607.3530235,169.0,169.0,172.0,156.0,156.0,158.42857142857142,-16371716.48102527,-45050346.71785476,4927491223.30645
2023-10-16,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18679512.00276961,19599368.534695808,19166785.16602714,,,,,,,0.0,0.0,0.0
2023-10-16,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,36433882.61980342,36433882.61980342,37152064.1198789,,,,,,,0.0,0.0,0.0
2023-10-16,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,116452451.99724537,116893167.5124402,117701538.89348042,,,,,,,0.0,0.0,0.0
2023-10-23,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,7354380.0831,7779871.68939,7547800.670435714,,,,,,,0.0,0.0,0.0
2023-10-23,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-23,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1645041711.2636206,1710768334.8010833,1671247583.8438969,,,,,,,0.0,0.0,0.0
2023-10-23,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6380552.56922,6717432.39039,6511116.550937143,,,,,,,0.0,0.0,0.0
2023-10-23,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,304726740.947905,306691418.46134984,307161861.4754301,137.0,147.0,142.85714285714286,125.0,135.0,130.85714285714286,-14543613.68525544,7734961.809335454,2084709866.31138
2023-10-23,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-23,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34084367.07903,34794360.947,34526518.950909995,,,,,,,0.0,0.0,0.0
2023-10-23,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,74336878.49203,79425535.15979,76661707.08584143,,,,,,,0.0,0.0,0.0
2023-10-23,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,584355474.7543154,609570600.8835864,594234392.164915,169.0,170.0,170.0,155.0,155.0,155.85714285714286,1313511.573424806,15426967.9969152,4802924838.021
2023-10-23,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18953205.15800055,21604141.676907852,19931243.750362612,,,,,,,0.0,0.0,0.0
2023-10-23,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,33065928.40092696,33309640.101749815,35331707.88941814,,,,,,,0.0,0.0,0.0
2023-10-23,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,115456056.04130621,118226250.46092565,116673979.52464141,,,,,,,0.0,0.0,0.0
2023-10-30,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,7910041.378990001,8799994.74737,8467092.18607,,,,,,,0.0,0.0,0.0
2023-10-30,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-30,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1765474784.5906847,1818279048.0787609,1796228788.6544652,,,,,,,0.0,0.0,0.0
2023-10-30,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6999100.04001,7059933.530169999,7045779.769242858,,,,,,,0.0,0.0,0.0
2023-10-30,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,303597180.249527,304447459.32769525,306395238.8426312,150.0,158.0,154.28571428571428,138.0,145.0,142.0,-16414849.722599644,15769279.570879638,2119224880.09585
2023-10-30,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-30,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35201718.002790004,36854879.92564,36039364.06541286,,,,,,,0.0,0.0,0.0
2023-10-30,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,83905409.39553,89559418.21516,86135209.07503857,,,,,,,0.0,0.0,0.0
2023-10-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,627334031.1946175,642767553.2872418,634546597.519171,172.0,176.0,173.85714285714286,157.0,160.0,158.28571428571428,99699482.52997069,-52521322.18600068,5217380393.08426
2023-10-30,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,21845504.56630508,22041669.90913173,22012136.085839175,,,,,,,0.0,0.0,0.0
2023-10-30,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,32132770.769529812,32269212.30857492,32722130.41751922,,,,,,,0.0,0.0,0.0
2023-10-30,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,114986876.84986342,115426864.97199458,116717019.28955106,,,,,,,0.0,0.0,0.0
2023-11-06,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,9126615.37565,9569953.0358,9611077.981052857,,,,,,,0.0,0.0,0.0
2023-11-06,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-11-06,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1826612357.7336874,1885552430.236712,1853858537.7621257,,,,,,,0.0,0.0,0.0
2023-11-06,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7086799.482739999,7309515.910109999,7168963.55748,,,,,,,0.0,0.0,0.0
2023-11-06,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,292670789.1773898,296433780.79228526,298123753.2712336,159.0,162.0,162.42857142857142,146.0,149.0,149.42857142857142,-15604882.672247931,6013953.2775879335,2055509668.0129
2023-11-06,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-11-06,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33962125.14855,35052291.77956,34894210.15367,,,,,,,0.0,0.0,0.0
2023-11-06,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,88203578.48426001,96954144.67541,92809104.99221429,,,,,,,0.0,0.0,0.0
2023-11-06,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,636126673.6612902,666606301.2388088,651188254.8355036,175.0,176.0,177.57142857142858,159.0,160.0,161.57142857142858,13782159.692235582,8427924.251834406,5359992671.15905
2023-11-06,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,20941479.34607513,21391846.8826024,21497049.769516055,,,,,,,0.0,0.0,0.0
2023-11-06,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,29785673.153038826,31516385.09640966,30979448.21550888,,,,,,,0.0,0.0,0.0
2023-11-06,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,111150642.09797819,114794596.06878424,113759667.62567724,,,,,,,0.0,0.0,0.0
2023-11-13,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,9614114.7962,12221665.03948,11014639.98207857,,,,,,,0.0,0.0,0.0
2023-11-13,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-11-13,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1871253162.3303752,2063049878.786555,1996090091.4872646,,,,,,,0.0,0.0,0.0
2023-11-13,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7284305.219439999,7737416.958170001,7596504.48065,,,,,,,0.0,0.0,0.0
2023-11-13,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,290647647.94784313,298768687.3319944,296382793.24457234,162.0,168.0,166.14285714285714,149.0,155.0,153.0,-14793524.918183923,19435944.354713917,1906379463.1621401
2023-11-13,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-11-13,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34131666.76199,34460505.86197,34827101.587105714,,,,,,,0.0,0.0,0.0
2023-11-13,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,97040709.91033,104787261.83071001,99710567.74355142,,,,,,,0.0,0.0,0.0
2023-11-13,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,650722627.3214009,732661487.0606768,703077166.9517536,176.0,178.0,177.85714285714286,160.0,163.0,162.14285714285714,29846385.980032034,47081498.85218799,5602757299.95062
2023-11-13,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,21214212.999753,21795359.079205997,21760177.02763537,,,,,,,0.0,0.0,0.0
2023-11-13,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,30868195.447505523,30868195.447505523,31324166.15106724,,,,,,,0.0,0.0,0.0
2023-11-13,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,114233150.86938006,114233150.86938006,115079388.14351378,,,,,,,0.0,0.0,0.0
2023-11-20,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,12542848.921459997,13934726.048849998,12959741.170519998,,,,,,,0.0,0.0,0.0
2023-11-20,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-11-20,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2013652956.5511663,2087569711.3085802,2042817608.109478,,,,,,,0.0,0.0,0.0
2023-11-20,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7442350.917260001,7605566.38308,7569271.142311429,,,,,,,0.0,0.0,0.0
2023-11-20,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,280718142.2960505,282523526.40134186,287935236.84057736,169.0,172.0,171.42857142857142,155.0,159.0,157.85714285714286,-8228984.875382202,-8311198.676397791,1855371104.07668
2023-11-20,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-11-20,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32101039.33842,32922894.60606,33213556.50468143,,,,,,,0.0,0.0,0.0
2023-11-20,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,93378070.49568,97086765.73402,97992885.38941,,,,,,,0.0,0.0,0.0
2023-11-20,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,725630761.692923,772064358.9462339,742527098.0089122,177.0,179.0,179.28571428571428,163.0,164.0,163.85714285714286,11349483.670124851,14440184.196105149,5968505168.51128
2023-11-20,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,20243786.42490046,20635506.059300035,20918697.333075814,,,,,,,0.0,0.0,0.0
2023-11-20,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,30168808.005671196,32811393.964172564,30962918.338351954,,,,,,,0.0,0.0,0.0
2023-11-20,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,106454504.58598489,108735283.82480785,109660090.94703375,,,,,,,0.0,0.0,0.0
2023-11-27,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,13626570.196570002,13899808.774269998,13976080.059825715,,,,,,,0.0,0.0,0.0
