date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2023-09-25,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,633064758.0467455,633064758.0467455,641761037.468128,170.0,170.0,171.28571428571428,155.0,155.0,156.28571428571428,20842310.98097817,-17850085.79181815,5357456148.249
2023-09-25,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,773958066.839946,773958066.839946,786395167.2541603,,,,,,,0.0,0.0,0.0
2023-09-25,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18516165.642666306,18516165.642666306,18701644.78247042,,,,,,,0.0,0.0,0.0
2023-09-25,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,534618.4344974328,734924.0536795731,706891.7860054971,,,,,,,0.0,0.0,0.0
2023-09-25,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,40910028.06895328,41155475.54250291,41405556.23888347,,,,,,,0.0,0.0,0.0
2023-09-25,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,1125701.4391561074,1210266.9334251068,1191938.42280847,,,,,,,0.0,0.0,0.0
2023-09-25,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,118602998.84763418,118602998.84763418,120085142.7477713,,,,,,,0.0,0.0,0.0
2023-10-02,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,6361830.24011,6938411.55184,6664993.316492857,,,,,,,0.0,0.0,0.0
2023-10-02,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-02,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1660901750.2891076,1754996703.288987,1702492908.5859795,,,,,,,0.0,0.0,0.0
2023-10-02,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2679182.5800372986,3045305.6300952346,2849441.2990858974,,,,,,,0.0,0.0,0.0
2023-10-02,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,480857520.30168104,510717459.91639346,491639685.1647672,,,,,,,0.0,0.0,0.0
2023-10-02,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6865244.227659999,7288039.27674,7034452.320425714,,,,,,,0.0,0.0,0.0
2023-10-02,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2811359586.4775157,2876632840.256306,2845184635.7983093,,,,,,,0.0,0.0,0.0
2023-10-02,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,334308899.7994713,359064008.5423291,346158105.6227855,125.0,129.0,126.28571428571429,113.0,117.0,114.28571428571429,9340041.198283728,5570662.013166269,2572560584.3591
2023-10-02,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,1754885.599053556,1818918.7403914852,1779646.7845086704,,,,,,,0.0,0.0,0.0
2023-10-02,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,89409650.108966,91990550.64476646,90444271.3449549,,,,,,,0.0,0.0,0.0
2023-10-02,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,20970935910.603027,22076077722.902184,21343782754.73277,,,,,,,0.0,0.0,0.0
2023-10-02,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,49571875.319268785,53278526.79496504,50879096.76779364,,,,,,,0.0,0.0,0.0
2023-10-02,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,71759305.09702733,73466630.53150156,72564760.07636027,,,,,,,0.0,0.0,0.0
2023-10-02,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32784556.30328,35571606.730569996,33604850.338810004,,,,,,,0.0,0.0,0.0
2023-10-02,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,50.45830764584524,243.97616280436077,158.8775671514332,1.0,1.0,1.0,1.0,1.0,1.0,179.08727962267102,6.305570377328985,918.19561
2023-10-02,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,16408076.56430048,30954819.380143177,22459049.863309395,,,,,,,0.0,0.0,0.0
2023-10-02,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,78400662.43773,85148985.08441,80522226.71162142,,,,,,,0.0,0.0,0.0
2023-10-02,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,266195.9592796088,1350713.2450513132,875565.7118909305,,,,,,,0.0,0.0,0.0
2023-10-02,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,33307488.64511743,37921657.16627454,36514674.060544685,,,,,,,0.0,0.0,0.0
2023-10-02,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,24832457.16125872,25272959.944518574,25157049.532283954,,,,,,,0.0,0.0,0.0
2023-10-02,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,634251132.4277893,663606258.6580477,645061941.1996425,170.0,172.0,171.14285714285714,155.0,157.0,156.14285714285714,-1978641.9455873074,19606300.160217285,5364707817.986589
2023-10-02,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,775273018.7084013,813944596.3961616,788646208.7351553,,,,,,,0.0,0.0,0.0
2023-10-02,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18231763.2786537,19059305.623038903,18581309.095381998,,,,,,,0.0,0.0,0.0
2023-10-02,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,535219.6971961408,559041.3464407789,885226.5987947454,,,,,,,0.0,0.0,0.0
2023-10-02,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,39790349.3956399,41322233.96194427,41159622.1364879,,,,,,,0.0,0.0,0.0
2023-10-02,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,1188534.4597706094,1324982.138714942,1251571.4013432008,,,,,,,0.0,0.0,0.0
2023-10-02,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,118094742.75635515,123235740.27224122,120088862.39796425,,,,,,,0.0,0.0,0.0
2023-10-09,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,6859319.664329999,7258348.718810001,7033100.806335715,,,,,,,0.0,0.0,0.0
2023-10-09,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-09,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1708842807.3335533,1711466553.3835387,1721925967.0771053,,,,,,,0.0,0.0,0.0
2023-10-09,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2829335.1187176886,2829335.1187176886,2872854.1787380646,,,,,,,0.0,0.0,0.0
2023-10-09,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,492980157.1286016,511602847.83644176,508231803.9667142,,,,,,,0.0,0.0,0.0
2023-10-09,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6862246.75747,6897266.35046,6951516.73531,,,,,,,0.0,0.0,0.0
2023-10-09,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2783155736.084407,2783155736.084407,2807091999.717476,,,,,,,0.0,0.0,0.0
2023-10-09,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,342145565.82562256,342145565.82562256,346615989.7892518,131.0,135.0,133.42857142857142,119.0,123.0,121.42857142857143,-6151302.5072800005,-4910714.468900008,2621558944.46473
2023-10-09,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,1808894.8489480542,2014959.798988597,1955473.8500710898,,,,,,,0.0,0.0,0.0
2023-10-09,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,87200323.55976611,87996473.89846042,88532838.26426585,,,,,,,0.0,0.0,0.0
2023-10-09,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,21024918214.478584,21141336481.76486,21245924664.48179,,,,,,,0.0,0.0,0.0
2023-10-09,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,49551873.21028341,49551873.21028341,50407553.25802852,,,,,,,0.0,0.0,0.0
2023-10-09,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,70815350.70627202,90157586.75021644,79056572.66852495,,,,,,,0.0,0.0,0.0
2023-10-09,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34213461.651089996,34912882.60321,34751122.66879571,,,,,,,0.0,0.0,0.0
2023-10-09,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,189.96219168699255,245.49919114584702,227.54202456989148,1.0,1.0,1.0,1.0,1.0,1.0,-40.69421632528921,-5.350423674710818,1591.27117
2023-10-09,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,26991883.601262808,26991883.601262808,28183430.074560527,,,,,,,0.0,0.0,0.0
2023-10-09,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,79012436.68709001,79646721.52137999,80286185.90544571,,,,,,,0.0,0.0,0.0
2023-10-09,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,1351564.6786872752,5016693.912532045,3875510.7346091038,,,,,,,0.0,0.0,0.0
2023-10-09,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,35711948.75311041,36856511.159232244,37198831.96055587,,,,,,,0.0,0.0,0.0
2023-10-09,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,24819835.14791572,24819835.14791572,25053307.545080967,,,,,,,0.0,0.0,0.0
2023-10-09,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,625445965.3158239,625989297.2594041,633341892.7056822,171.0,171.0,171.14285714285714,157.0,157.0,157.0,-9359144.860747628,-12093074.85027233,5377800312.6331005
2023-10-09,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,789298597.2323477,793127536.1358217,796817905.4316247,,,,,,,0.0,0.0,0.0
2023-10-09,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18426446.25218224,19371049.258657023,18989966.349095184,,,,,,,0.0,0.0,0.0
2023-10-09,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,522725.47649847076,527205.2088384252,693275.6611338311,,,,,,,0.0,0.0,0.0
2023-10-09,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,38964206.668385044,38964206.668385044,40003494.15495857,,,,,,,0.0,0.0,0.0
2023-10-09,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,1299503.9905503192,1843777.4578865469,1619419.8290297634,,,,,,,0.0,0.0,0.0
2023-10-09,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,119684281.71291581,120545030.27018906,120363938.33349168,,,,,,,0.0,0.0,0.0
2023-10-16,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,7260515.36477,7350925.60532,7317281.511932857,,,,,,,0.0,0.0,0.0
2023-10-16,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-16,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1649971037.518052,1662886542.3268511,1664362943.1650066,,,,,,,0.0,0.0,0.0
2023-10-16,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2760474.6521705985,2760474.6521705985,2779121.311562087,,,,,,,0.0,0.0,0.0
2023-10-16,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,482943961.61890143,487098806.2385416,489629761.64048016,,,,,,,0.0,0.0,0.0
2023-10-16,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6460353.252440001,6460353.252440001,6582459.516685715,,,,,,,0.0,0.0,0.0
2023-10-16,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2608004227.0963106,2696934667.2052054,2665770225.51826,,,,,,,0.0,0.0,0.0
2023-10-16,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,309016713.7952779,309016713.7952779,319767189.7561156,133.0,137.0,136.14285714285714,121.0,125.0,124.14285714285714,-36219510.05329492,-9844964.653765084,2325353684.1272
2023-10-16,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,1917298.6763155728,1925691.307211888,1932088.7291066875,,,,,,,0.0,0.0,0.0
2023-10-16,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,85044034.38896067,86453761.28865224,85778281.01215811,,,,,,,0.0,0.0,0.0
2023-10-16,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-16,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,19575976904.15216,20106950644.098213,20092818676.167744,,,,,,,0.0,0.0,0.0
2023-10-16,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,42448561.177667186,46227260.171727754,45667109.53292912,,,,,,,0.0,0.0,0.0
2023-10-16,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,109235882.90957618,136396685.9301588,125845191.41221227,,,,,,,0.0,0.0,0.0
2023-10-16,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33984251.06108,34472329.43083,34228015.52264143,,,,,,,0.0,0.0,0.0
2023-10-16,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,254.3587651288087,414.0861469059466,319.6662322300591,1.0,1.0,1.0,1.0,1.0,1.0,228.03530921959532,-9.955959219595314,2069.07667
2023-10-16,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,25384307.651456423,28175198.53554972,26472107.423092384,,,,,,,0.0,0.0,0.0
2023-10-16,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,75792225.18356,77288052.44205001,76650883.02628286,,,,,,,0.0,0.0,0.0
2023-10-16,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,4866977.4370600665,7447267.549871906,6674121.139751524,,,,,,,0.0,0.0,0.0
2023-10-16,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,33310202.39297303,33310202.39297303,34319558.9508775,,,,,,,0.0,0.0,0.0
2023-10-16,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,23537678.95112734,23717262.324636456,24116340.268520765,,,,,,,0.0,0.0,0.0
2023-10-16,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,577470762.6473486,580520685.678898,589356607.3530235,169.0,169.0,172.0,156.0,156.0,158.42857142857142,-16371716.48102527,-45050346.71785476,4927491223.30645
2023-10-16,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,698961794.5733323,700866903.6409138,722037900.108724,,,,,,,0.0,0.0,0.0
2023-10-16,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18679512.00276961,19599368.534695808,19166785.16602714,,,,,,,0.0,0.0,0.0
2023-10-16,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,497750.7853418016,512724.2329594653,509077.03740842774,,,,,,,0.0,0.0,0.0
2023-10-16,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,86739.96599104765,331924.5166822332,212595.0333367585,,,,,,,0.0,0.0,0.0
2023-10-16,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,36433882.61980342,36433882.61980342,37152064.1198789,,,,,,,0.0,0.0,0.0
2023-10-16,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,940710.6126025429,940710.6126025429,1619363.4333689664,,,,,,,0.0,0.0,0.0
2023-10-16,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,116452451.99724537,116893167.5124402,117701538.89348042,,,,,,,0.0,0.0,0.0
2023-10-23,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,7354380.0831,7779871.68939,7547800.670435714,,,,,,,0.0,0.0,0.0
2023-10-23,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-23,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1645041711.2636206,1710768334.8010833,1671247583.8438969,,,,,,,0.0,0.0,0.0
2023-10-23,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1952529.824535325,2090408.557263032,2113860.2320808866,,,,,,,0.0,0.0,0.0
2023-10-23,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,498276505.5325338,523366760.86605865,507425633.10418195,,,,,,,0.0,0.0,0.0
2023-10-23,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6380552.56922,6717432.39039,6511116.550937143,,,,,,,0.0,0.0,0.0
2023-10-23,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2649485994.688748,2732497916.505434,2680234531.0237203,,,,,,,0.0,0.0,0.0
2023-10-23,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,304726740.947905,306691418.46134984,307161861.4754301,137.0,147.0,142.85714285714286,125.0,135.0,130.85714285714286,-14543613.68525544,7734961.809335454,2084709866.31138
2023-10-23,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,1957025.0912596155,1990455.6287658936,1972208.9216970045,,,,,,,0.0,0.0,0.0
2023-10-23,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,84966548.24773896,88587048.81698005,86679891.74850357,,,,,,,0.0,0.0,0.0
2023-10-23,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-23,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,19912001413.012672,21426248157.707336,20473399897.767982,,,,,,,0.0,0.0,0.0
2023-10-23,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,38925802.34440972,43638804.88864558,41309332.75950044,,,,,,,0.0,0.0,0.0
2023-10-23,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,136043024.93388242,152913240.3315788,144797771.1398559,,,,,,,0.0,0.0,0.0
2023-10-23,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34084367.07903,34794360.947,34526518.950909995,,,,,,,0.0,0.0,0.0
2023-10-23,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,426.5514938014965,594.2445321044065,508.6901675634791,1.0,1.0,1.0,1.0,1.0,1.0,149.94673808940667,11.839821910593333,3380.67278
2023-10-23,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,27649032.125247218,29254150.014263567,28531957.249608807,,,,,,,0.0,0.0,0.0
2023-10-23,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,74336878.49203,79425535.15979,76661707.08584143,,,,,,,0.0,0.0,0.0
2023-10-23,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,7586994.687340072,8042642.319988654,7768869.521691966,,,,,,,0.0,0.0,0.0
2023-10-23,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,33952530.27138915,46037397.956345946,40721750.674921155,,,,,,,0.0,0.0,0.0
2023-10-23,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,22547522.29798859,22918495.119567595,22781601.45689279,,,,,,,0.0,0.0,0.0
2023-10-23,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,584355474.7543154,609570600.8835864,594234392.164915,169.0,170.0,170.0,155.0,155.0,155.85714285714286,1313511.573424811,15426967.9969152,4802924838.021
2023-10-23,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,693670730.9646927,743408753.302855,713905800.0625317,,,,,,,0.0,0.0,0.0
2023-10-23,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18953205.15800055,21604141.676907852,19931243.750362612,,,,,,,0.0,0.0,0.0
2023-10-23,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,627807.1713647188,627807.1713647188,1476842.479381995,,,,,,,0.0,0.0,0.0
2023-10-23,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,406280.1459627298,9084355.979834057,4804788.933014638,,,,,,,0.0,0.0,0.0
2023-10-23,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,33065928.40092696,33309640.101749815,35331707.88941814,,,,,,,0.0,0.0,0.0
2023-10-23,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,786377.0632332092,1310643.4769869223,1154832.899922569,,,,,,,0.0,0.0,0.0
2023-10-23,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,115456056.04130621,118226250.46092565,116673979.52464141,,,,,,,0.0,0.0,0.0
2023-10-30,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,7910041.378990001,8799994.74737,8467092.18607,,,,,,,0.0,0.0,0.0
2023-10-30,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-30,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1765474784.5906847,1818279048.0787609,1796228788.6544652,,,,,,,0.0,0.0,0.0
2023-10-30,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2150800.353878311,2216000.9183320655,2176220.905624079,,,,,,,0.0,0.0,0.0
2023-10-30,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,528041172.16044444,546881002.3339543,537136619.6581465,,,,,,,0.0,0.0,0.0
2023-10-30,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6999100.04001,7059933.530169999,7045779.769242858,,,,,,,0.0,0.0,0.0
2023-10-30,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2798128093.576815,2834100781.0853877,2819679880.247805,,,,,,,0.0,0.0,0.0
2023-10-30,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,303597180.249527,304447459.32769525,306395238.8426312,150.0,158.0,154.28571428571428,138.0,145.0,142.0,-16414849.722599644,15769279.570879636,2119224880.09585
2023-10-30,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,2067431.2483318634,2102645.8665526113,2099444.3223825106,,,,,,,0.0,0.0,0.0
2023-10-30,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,92792959.37295094,95111468.10764253,94019499.6330763,,,,,,,0.0,0.0,0.0
2023-10-30,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,22572971055.960155,22821074924.399643,22682648452.33087,,,,,,,0.0,0.0,0.0
2023-10-30,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,45679358.758435644,49494091.57508762,46909540.720114894,,,,,,,0.0,0.0,0.0
2023-10-30,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,151291238.00005633,159643117.6440168,154617786.62413338,,,,,,,0.0,0.0,0.0
2023-10-30,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35201718.002790004,36854879.92564,36039364.06541286,,,,,,,0.0,0.0,0.0
2023-10-30,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,597.9000503722953,1714.1350037247325,797.5115445671289,1.0,1.0,1.0,1.0,1.0,1.0,63.36079390548619,26.965656094513793,4462.69035
2023-10-30,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,29488598.32557286,32056132.877329335,31068121.732676893,,,,,,,0.0,0.0,0.0
2023-10-30,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,83905409.39553,89559418.21516,86135209.07503857,,,,,,,0.0,0.0,0.0
2023-10-30,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,8308347.408696466,8808965.645462593,8531911.942151884,,,,,,,0.0,0.0,0.0
2023-10-30,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,45124285.65213513,47786103.64736307,46660331.272455744,,,,,,,0.0,0.0,0.0
2023-10-30,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,22980260.433393247,23439092.886191882,23455247.85761419,,,,,,,0.0,0.0,0.0
2023-10-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,627334031.1946175,642767553.2872418,634546597.519171,172.0,176.0,173.85714285714286,157.0,160.0,158.28571428571428,99699482.52997069,-52521322.18600068,5217380393.08426
2023-10-30,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,768011976.2092752,783695531.6033194,774809291.6736003,,,,,,,0.0,0.0,0.0
2023-10-30,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,21845504.56630508,22041669.90913173,22012136.085839175,,,,,,,0.0,0.0,0.0
2023-10-30,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,649797.920676716,763973.7805941693,1035269.71208663,,,,,,,0.0,0.0,0.0
