date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-07-04 00:00:00,201616279.32752013,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-05 00:00:00,196016188.94903848,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-06 00:00:00,177430630.60995415,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-07 00:00:00,167360214.9834224,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-08 00:00:00,167375133.0782624,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-09 00:00:00,160910815.2980475,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-10 00:00:00,144763442.72095704,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-11 00:00:00,113552387.80796742,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-12 00:00:00,127340123.46989447,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-13 00:00:00,135784245.12008435,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-14 00:00:00,71523501.8692431,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-15 00:00:00,69943404.45386851,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-16 00:00:00,67048752.68634793,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-17 00:00:00,67831985.45887187,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-18 00:00:00,66933345.86679164,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-19 00:00:00,65732894.63683242,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-20 00:00:00,65805173.420706674,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-21 00:00:00,66330532.89660894,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-22 00:00:00,65777461.09175539,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-23 00:00:00,66770212.161618106,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-24 00:00:00,64511301.23119125,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-25 00:00:00,61848907.13228564,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-26 00:00:00,64004368.74271684,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-27 00:00:00,64125594.37739892,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-28 00:00:00,64551619.119135916,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-29 00:00:00,64363400.471308924,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-30 00:00:00,63167067.282703675,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-07-31 00:00:00,61468862.284450054,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-01 00:00:00,113824263.05060892,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-02 00:00:00,110346775.15584685,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-03 00:00:00,108168857.18719967,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-04 00:00:00,70971744.89136772,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-05 00:00:00,71008096.12200758,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-06 00:00:00,70549802.61721253,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-07 00:00:00,70863094.85400866,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-08 00:00:00,71420808.06304258,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-09 00:00:00,71003636.9475918,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-10 00:00:00,70320222.30874614,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-11 00:00:00,70051172.58384213,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-12 00:00:00,68952493.18844427,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-13 00:00:00,68678544.29519485,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-14 00:00:00,68210116.547791,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-15 00:00:00,64109255.8345303,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-16 00:00:00,61124548.04805519,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-17 00:00:00,58707852.53488006,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-18 00:00:00,58751356.76057789,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-19 00:00:00,59044616.742781155,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-20 00:00:00,58602698.51647077,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-21 00:00:00,57786534.978041396,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-22 00:00:00,57785588.37199794,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-23 00:00:00,59358177.18105229,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-24 00:00:00,58626307.8957371,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-25 00:00:00,57733511.02071662,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-26 00:00:00,57192111.072812796,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-27 00:00:00,56649829.616722405,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-28 00:00:00,56050153.56310286,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-29 00:00:00,57993261.65751505,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-30 00:00:00,56165245.70117634,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-08-31 00:00:00,53868269.37777905,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-01 00:00:00,53997532.963284925,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-02 00:00:00,52926409.09747605,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-03 00:00:00,52731882.64198394,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-04 00:00:00,53196433.95291695,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-05 00:00:00,53340566.8303457,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-06 00:00:00,53375688.780784056,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-07 00:00:00,53704860.1184095,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-08 00:00:00,52444022.691408195,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-09 00:00:00,52032988.34326696,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-10 00:00:00,50477521.83082408,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-11 00:00:00,49087217.46298281,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-12 00:00:00,49548366.125372805,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-13 00:00:00,49591010.662980564,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-14 00:00:00,50168009.01476975,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-15 00:00:00,50677005.49637233,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-16 00:00:00,50825727.39836313,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-17 00:00:00,49659576.664328665,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-18 00:00:00,50026632.78275059,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-19 00:00:00,50886129.0647394,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-20 00:00:00,50987600.00433925,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-21 00:00:00,49668921.20462606,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-22 00:00:00,49793381.93223042,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-23 00:00:00,49705189.0803525,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-24 00:00:00,49620889.7568658,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-25 00:00:00,50654780.936874285,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-26 00:00:00,49931897.50771514,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-27 00:00:00,49886911.90035073,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-28 00:00:00,50643762.2931109,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-29 00:00:00,51608540.73705295,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-09-30 00:00:00,52089837.889533184,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-01 00:00:00,53630226.853471644,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-02 00:00:00,52071983.30864049,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-03 00:00:00,51113586.764164284,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-04 00:00:00,51666135.90329549,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-05 00:00:00,50347072.07694269,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-06 00:00:00,49994920.30117117,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-07 00:00:00,50097630.15569317,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-08 00:00:00,49876599.23796056,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-09 00:00:00,48072132.58170103,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-10 00:00:00,46511855.2094793,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-11 00:00:00,42756133.84235276,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-12 00:00:00,45567388.84900697,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-13 00:00:00,45952219.89721294,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-14 00:00:00,46435223.37292372,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-15 00:00:00,46539588.74844704,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-16 00:00:00,46422769.675370865,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-17 00:00:00,40423179.52658095,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-18 00:00:00,39447950.241197236,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-19 00:00:00,39225103.342808284,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-20 00:00:00,39692347.705662414,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-21 00:00:00,42170832.276272364,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-22 00:00:00,43992476.20219239,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-23 00:00:00,47408673.93671827,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-24 00:00:00,46110195.01217873,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-25 00:00:00,47057383.43899942,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-26 00:00:00,46058891.74828332,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-27 00:00:00,46770436.726485394,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-28 00:00:00,47795999.973338,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-29 00:00:00,49914608.40190631,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-30 00:00:00,50042911.004675925,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-10-31 00:00:00,49620612.27125169,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-01 00:00:00,51521733.92964349,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-02 00:00:00,49836519.34037891,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-03 00:00:00,51027851.25793987,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-04 00:00:00,53555428.262474895,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-05 00:00:00,54111706.263392866,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-06 00:00:00,52855458.74930362,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-07 00:00:00,53926893.74097322,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-08 00:00:00,55058505.73865498,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-09 00:00:00,53963659.60778192,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-10 00:00:00,57372928.13299286,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-11 00:00:00,61640139.20814034,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-12 00:00:00,60511782.98684756,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-13 00:00:00,58311734.61347727,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-14 00:00:00,61606696.178808466,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-15 00:00:00,66904312.49653798,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-16 00:00:00,63098223.78765896,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-17 00:00:00,60010225.55580813,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-18 00:00:00,59982605.91102854,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-19 00:00:00,63262725.1125096,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-20 00:00:00,59363317.82039745,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-21 00:00:00,57121681.782943435,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-22 00:00:00,58507740.429504745,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-23 00:00:00,58724660.00675299,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-24 00:00:00,60697694.91649927,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-25 00:00:00,60592868.53306672,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-26 00:00:00,57896864.02472684,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-27 00:00:00,56870514.28233967,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-28 00:00:00,60220824.08583886,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-29 00:00:00,58451214.03702473,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-11-30 00:00:00,61045742.113005824,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-01 00:00:00,64196052.21777066,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-02 00:00:00,63266870.70351662,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-03 00:00:00,63021538.99302938,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-04 00:00:00,63816552.896905035,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-05 00:00:00,66862086.84051791,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-06 00:00:00,66564536.01158174,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-07 00:00:00,70880545.07368483,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-08 00:00:00,78320228.36176299,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-09 00:00:00,76262754.8007516,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-10 00:00:00,72927918.87161705,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-11 00:00:00,74255146.47452629,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-12 00:00:00,71448784.76197584,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-13 00:00:00,78924453.05933164,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-14 00:00:00,79504861.707221,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-15 00:00:00,78162909.99359894,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-16 00:00:00,77509338.149318,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-17 00:00:00,73535748.57339229,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-18 00:00:00,77325816.75830112,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-19 00:00:00,78140091.79819897,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-20 00:00:00,85295978.40449163,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-21 00:00:00,88895838.60771906,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-22 00:00:00,90876020.61632536,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-23 00:00:00,95525921.95450768,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-24 00:00:00,95732337.83749035,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-25 00:00:00,97408895.20412049,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-26 00:00:00,93605786.49830125,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-27 00:00:00,89143010.29588312,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-28 00:00:00,89158146.0545981,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-29 00:00:00,83998194.34199947,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-30 00:00:00,85898504.41960827,Fantom,L1,Fantom,chain,,,,Other EVMs,
2023-12-31 00:00:00,87467012.23282869,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-01 00:00:00,90239203.05138901,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-02 00:00:00,87775757.91923206,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-03 00:00:00,80442583.0049588,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-04 00:00:00,79086933.42580831,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-05 00:00:00,75014920.53491627,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-06 00:00:00,75181976.72939742,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-07 00:00:00,70253412.4010228,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-08 00:00:00,74032511.83390991,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-09 00:00:00,73456166.98474924,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-10 00:00:00,80179375.80815166,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-11 00:00:00,78778943.20070486,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-12 00:00:00,74678087.18993242,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-13 00:00:00,75211371.58625026,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-14 00:00:00,75401568.48271513,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-15 00:00:00,71268928.8815378,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-16 00:00:00,73008452.81208014,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-17 00:00:00,71408232.32555819,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-18 00:00:00,66850544.219111934,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-19 00:00:00,67937662.10285841,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-20 00:00:00,68454103.02707323,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-21 00:00:00,65539322.004488155,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-22 00:00:00,61087070.270718515,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-23 00:00:00,64169022.898093954,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-24 00:00:00,62726375.708601184,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-25 00:00:00,64109776.327907324,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-26 00:00:00,65643428.98334771,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-27 00:00:00,68644835.87192334,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-28 00:00:00,68553234.80729762,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-29 00:00:00,68794964.86491859,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-30 00:00:00,64960473.55944519,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-01-31 00:00:00,63108903.82783965,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-01 00:00:00,66911568.39416751,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-02 00:00:00,66660882.490513824,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-03 00:00:00,66035279.37752116,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-04 00:00:00,67225036.94184461,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-05 00:00:00,66843668.56408048,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-06 00:00:00,66815706.84685113,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-07 00:00:00,69120940.83751176,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-08 00:00:00,70588881.46843213,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-09 00:00:00,70318669.46310864,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-10 00:00:00,71760964.25730017,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-11 00:00:00,69182954.9004408,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-12 00:00:00,72175474.2142036,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-13 00:00:00,73857565.95985235,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-14 00:00:00,73838498.73704922,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-15 00:00:00,74529571.69077198,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-16 00:00:00,72201185.61264992,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-17 00:00:00,73885839.32683608,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-18 00:00:00,76162214.40426777,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-19 00:00:00,76189527.42521754,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-20 00:00:00,72006333.67843017,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-21 00:00:00,74685759.6960333,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-22 00:00:00,71847230.4704066,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-23 00:00:00,73974577.10766082,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-24 00:00:00,73660047.09741186,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-25 00:00:00,73620529.27148928,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-26 00:00:00,80530791.3862614,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-27 00:00:00,83268440.87479262,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-28 00:00:00,84247298.45416482,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-02-29 00:00:00,81416965.65174724,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-01 00:00:00,85204812.10846876,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-02 00:00:00,84096208.24599276,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-03 00:00:00,96898626.63593042,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-04 00:00:00,101676486.20996924,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-05 00:00:00,102771252.85638636,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-06 00:00:00,116031826.5135364,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-07 00:00:00,115299765.15016317,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-08 00:00:00,118515327.89664733,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-09 00:00:00,118364804.80358133,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-10 00:00:00,117541766.83695301,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-11 00:00:00,113884159.68769158,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-12 00:00:00,119829655.7258136,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-13 00:00:00,124839396.48118918,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-14 00:00:00,108807107.43315919,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-15 00:00:00,133033580.47360517,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-16 00:00:00,123238988.49297154,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-17 00:00:00,124271883.01045199,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-18 00:00:00,119085111.57761507,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-19 00:00:00,129684321.67439215,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-20 00:00:00,139335433.7103454,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-21 00:00:00,154179398.66638902,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-22 00:00:00,148128792.3875056,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-23 00:00:00,140328607.24196944,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-24 00:00:00,147939686.75511616,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-25 00:00:00,153015488.5077884,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-26 00:00:00,143422455.4905153,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-27 00:00:00,140376786.3026308,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-28 00:00:00,135977909.57199615,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-29 00:00:00,129232038.26723236,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-30 00:00:00,133336671.57763867,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-03-31 00:00:00,127953552.50981803,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-01 00:00:00,118327050.97538485,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-02 00:00:00,119197841.11100341,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-03 00:00:00,114855090.4305575,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-04 00:00:00,110441022.2889938,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-05 00:00:00,117613446.86550562,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-06 00:00:00,125120994.01401247,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-07 00:00:00,132591097.18711405,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-08 00:00:00,139964449.4674414,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-09 00:00:00,145862728.39492518,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-10 00:00:00,141711734.94214797,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-11 00:00:00,139878601.44976002,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-12 00:00:00,116976064.02358674,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-13 00:00:00,111161661.30672956,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-14 00:00:00,117646818.85841241,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-15 00:00:00,112358400.74806298,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-16 00:00:00,109259423.59771697,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-17 00:00:00,111512426.29414828,Fantom,L1,Fantom,chain,,,,Other EVMs,
2024-04-18 00:00:00,129846107.60623638,Fantom,L1,Fantom,chain,,,,Other EVMs,
