date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-04-12,203488231.5876863,Manta,L2,Manta,chain,22.0,22.0,-662036.4358527003,-2886738.2236972945,301843212.46216,,169.0,modern,OP Stack Fork,manta pacific
2024-04-13,190079814.19858348,Manta,L2,Manta,chain,22.0,22.0,-635099.2581870686,-27903472.268782943,273304640.93519,,169.0,modern,OP Stack Fork,manta pacific
2024-04-14,201468396.20843562,Manta,L2,Manta,chain,22.0,22.0,-248266.43883336545,-23496254.57646662,249560119.91984,,169.0,modern,OP Stack Fork,manta pacific
2024-04-15,188309045.25951105,Manta,L2,Manta,chain,22.0,22.0,580152.1058693952,17288708.726180602,267428980.75191003,,169.0,modern,OP Stack Fork,manta pacific
2024-04-16,187680498.43194664,Manta,L2,Manta,chain,22.0,22.0,-283582.40295580094,-3902580.4619342033,263242817.88698,,169.0,modern,OP Stack Fork,manta pacific
2024-04-17,179862832.2234967,Manta,L2,Manta,chain,22.0,22.0,-697754.5161730417,44916.16005304382,262589979.53087997,,169.0,modern,OP Stack Fork,manta pacific
2024-04-18,184595163.15292498,Manta,L2,Manta,chain,22.0,22.0,-3518807.8558064317,-8400745.396933584,250670426.27808,,169.0,modern,OP Stack Fork,manta pacific
2024-04-19,181322467.40088397,Manta,L2,Manta,chain,22.0,22.0,-673734.9437849047,4396741.5466049155,254393432.88092998,,169.0,modern,OP Stack Fork,manta pacific
2024-04-20,188777109.15945283,Manta,L2,Manta,chain,22.0,22.0,-134607.9673339504,1771864.3608039543,256030689.27443,,169.0,modern,OP Stack Fork,manta pacific
2024-04-21,190064699.3009772,Manta,L2,Manta,chain,22.0,22.0,-293505.6844959035,6523418.669995917,262260602.25995,,169.0,modern,OP Stack Fork,manta pacific
2024-04-22,187561250.67499945,Manta,L2,Manta,chain,22.0,22.0,-195969.45753125648,-866290.135458747,261198342.66696,,169.0,modern,OP Stack Fork,manta pacific
2024-04-23,191076395.82792974,Manta,L2,Manta,chain,22.0,22.0,-795079.204914348,5025437.272624342,265428700.73471,,169.0,modern,OP Stack Fork,manta pacific
2024-04-24,179209466.36401954,Manta,L2,Manta,chain,22.0,22.0,-1017447.7916443177,-538052.2164456884,263873200.72661,,169.0,modern,OP Stack Fork,manta pacific
2024-04-25,180845485.2097827,Manta,L2,Manta,chain,22.0,22.0,-1134582.7044080321,-6412255.976821972,256326362.04533,,169.0,modern,OP Stack Fork,manta pacific
2024-04-26,179308640.91521493,Manta,L2,Manta,chain,22.0,22.0,-252624.91921797825,1885190.4977979886,257958927.62392,,169.0,modern,OP Stack Fork,manta pacific
2024-04-27,188549899.8355192,Manta,L2,Manta,chain,22.0,22.0,-12539222.11532449,-5880545.025355516,239539160.48321,,169.0,modern,OP Stack Fork,manta pacific
2024-04-28,186758711.1447991,Manta,L2,Manta,chain,22.0,22.0,-6781013.753597575,8031475.684607571,240789622.41422,,169.0,modern,OP Stack Fork,manta pacific
2024-04-29,178673861.62628585,Manta,L2,Manta,chain,23.0,23.0,-6890727.290633763,2913704.0620237743,241382823.53578,,169.0,modern,OP Stack Fork,manta pacific
2024-04-30,167494307.8052957,Manta,L2,Manta,chain,23.0,23.0,-5184250.443762417,-6111707.465287602,230086865.62673,,169.0,modern,OP Stack Fork,manta pacific
2024-05-01,172695908.0695839,Manta,L2,Manta,chain,23.0,23.0,-2612863.357226677,-12597749.531863293,214876252.73757002,,169.0,modern,OP Stack Fork,manta pacific
2024-05-02,174353144.1287419,Manta,L2,Manta,chain,23.0,23.0,-4478619.395976932,-2793932.4700830965,207603700.87147,,169.0,modern,OP Stack Fork,manta pacific
2024-05-03,182740601.8794119,Manta,L2,Manta,chain,23.0,23.0,-4856255.003397728,2592440.7086377367,205339886.57674,,169.0,modern,OP Stack Fork,manta pacific
2024-05-04,183705548.86786786,Manta,L2,Manta,chain,23.0,23.0,74422.35367223197,7925997.324067777,213340306.25455,,169.0,modern,OP Stack Fork,manta pacific
2024-05-05,183222693.03272977,Manta,L2,Manta,chain,19.0,19.0,-1873405.8017167735,153389.72522677787,198133105.32979003,,169.0,modern,OP Stack Fork,manta pacific
2023-09-15,52.0551866676223,Kroma,L2,Kroma,chain,,,,,,,255.0,modern,OP Stack Fork,kroma network
2023-09-16,51.86698550214171,Kroma,L2,Kroma,chain,1.0,1.0,0.0,0.0,52.05518,,255.0,modern,OP Stack Fork,kroma network
2023-09-17,88.91432620812745,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-0.18819000000000485,51.86699,,255.0,modern,OP Stack Fork,kroma network
2023-09-19,89.84596219527273,Kroma,L2,Kroma,chain,,,,,,,255.0,modern,OP Stack Fork,kroma network
2023-09-20,88.85127297672882,Kroma,L2,Kroma,chain,1.0,1.0,0.0,0.9316300000000052,89.84596,,255.0,modern,OP Stack Fork,kroma network
2023-09-21,86.81264333404343,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-0.9946800000000049,88.85128,,255.0,modern,OP Stack Fork,kroma network
2023-09-22,87.4945656889026,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-2.038640000000009,86.81264,,255.0,modern,OP Stack Fork,kroma network
2023-09-23,50.61397681298493,Kroma,L2,Kroma,chain,1.0,1.0,0.0,0.6819200000000106,87.49456,,255.0,modern,OP Stack Fork,kroma network
2023-09-24,50.028801399759175,Kroma,L2,Kroma,chain,1.0,1.0,-36.60781932640857,-0.2727606735914339,50.613980000000005,,255.0,modern,OP Stack Fork,kroma network
2023-09-25,50.45830764584524,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-0.585180000000004,50.0288,,255.0,modern,OP Stack Fork,kroma network
2023-09-26,50.63148545963905,Kroma,L2,Kroma,chain,1.0,1.0,0.0,0.42951000000000095,50.458310000000004,,255.0,modern,OP Stack Fork,kroma network
2023-09-27,138.83787192708513,Kroma,L2,Kroma,chain,1.0,1.0,0.0,0.17316999999999538,50.631479999999996,,255.0,modern,OP Stack Fork,kroma network
2023-09-28,163.85372120343348,Kroma,L2,Kroma,chain,1.0,1.0,87.8794564582509,0.32693354174911116,138.83787,,255.0,modern,OP Stack Fork,kroma network
2023-09-29,228.37859879985857,Kroma,L2,Kroma,chain,1.0,1.0,21.20621543949545,3.809644560504541,163.85372999999998,,255.0,modern,OP Stack Fork,kroma network
2023-09-30,236.0068222198102,Kroma,L2,Kroma,chain,1.0,1.0,63.07896730997222,1.4458926900277762,228.37859,,255.0,modern,OP Stack Fork,kroma network
2023-10-01,243.97616280436077,Kroma,L2,Kroma,chain,1.0,1.0,6.922640414952468,0.7055995850475649,236.00683,,255.0,modern,OP Stack Fork,kroma network
2023-10-02,234.202132434196,Kroma,L2,Kroma,chain,1.0,1.0,0.0,7.9693399999999786,243.97617,,255.0,modern,OP Stack Fork,kroma network
2023-10-03,231.02918328417567,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-9.774030000000012,234.20213999999999,,255.0,modern,OP Stack Fork,kroma network
2023-10-04,231.9791289314748,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-3.1729599999999936,231.02918,,255.0,modern,OP Stack Fork,kroma network
2023-10-05,228.00223777985298,Kroma,L2,Kroma,chain,1.0,1.0,0.0,0.9499600000000178,231.97914,,255.0,modern,OP Stack Fork,kroma network
2023-10-06,232.1201067267014,Kroma,L2,Kroma,chain,1.0,1.0,0.0,-3.9769000000000285,228.00224,,255.0,modern,OP Stack Fork,kroma network
2023-10-07,189.96219168699255,Kroma,L2,Kroma,chain,1.0,1.0,0.0,4.117870000000005,232.12010999999998,,255.0,modern,OP Stack Fork,kroma network
2023-10-08,245.49919114584702,Kroma,L2,Kroma,chain,1.0,1.0,-40.69421632528921,-1.4637036747107854,189.96219,,255.0,modern,OP Stack Fork,kroma network
2023-10-09,254.3587651288087,Kroma,L2,Kroma,chain,1.0,1.0,56.12047672784654,-0.583476727846533,245.49919,,255.0,modern,OP Stack Fork,kroma network
2023-10-10,258.992334540427,Kroma,L2,Kroma,chain,1.0,1.0,14.467068681872941,-5.607498681872957,254.35876,,255.0,modern,OP Stack Fork,kroma network
2023-10-11,285.92252141724566,Kroma,L2,Kroma,chain,1.0,1.0,6.781399343496602,-2.147819343496578,258.99234,,255.0,modern,OP Stack Fork,kroma network
2023-10-12,323.3627234660726,Kroma,L2,Kroma,chain,1.0,1.0,27.349318222499964,-0.4191282224999833,285.92253,,255.0,modern,OP Stack Fork,kroma network
2023-10-13,292.8995959363666,Kroma,L2,Kroma,chain,1.0,1.0,40.93140321150099,-3.491213211500977,323.36271999999997,,255.0,modern,OP Stack Fork,kroma network
2023-10-14,408.0415382155467,Kroma,L2,Kroma,chain,1.0,1.0,-32.68993324238457,2.2268032423846003,292.89959,,255.0,modern,OP Stack Fork,kroma network
2023-10-15,414.0861469059466,Kroma,L2,Kroma,chain,1.0,1.0,115.07557627476287,0.06637372523711355,408.04154,,255.0,modern,OP Stack Fork,kroma network
2023-10-16,426.5514938014965,Kroma,L2,Kroma,chain,1.0,1.0,5.742513555115167,0.30209644488482135,414.08615,,255.0,modern,OP Stack Fork,kroma network
2023-10-17,480.535815489594,Kroma,L2,Kroma,chain,1.0,1.0,6.134755376762081,6.3305846232379075,426.55149,,255.0,modern,OP Stack Fork,kroma network
2023-10-18,489.69249611156295,Kroma,L2,Kroma,chain,1.0,1.0,59.38058128732366,-5.396261287323676,480.53580999999997,,255.0,modern,OP Stack Fork,kroma network
2023-10-19,487.7332047260372,Kroma,L2,Kroma,chain,1.0,1.0,9.371020006962198,-0.21434000696215283,489.69248999999996,,255.0,modern,OP Stack Fork,kroma network
2023-10-20,512.2455222474081,Kroma,L2,Kroma,chain,1.0,1.0,-2.4279839294899865,0.4687039294900288,487.73321,,255.0,modern,OP Stack Fork,kroma network
2023-10-21,569.828108463849,Kroma,L2,Kroma,chain,1.0,1.0,18.627648006405625,5.884671993594291,512.2455299999999,,255.0,modern,OP Stack Fork,kroma network
2023-10-22,594.2445321044065,Kroma,L2,Kroma,chain,1.0,1.0,53.11820378632791,4.464366213672114,569.8281,,255.0,modern,OP Stack Fork,kroma network
2023-10-23,597.9000503722953,Kroma,L2,Kroma,chain,1.0,1.0,17.576182354117552,6.840257645882476,594.24454,,255.0,modern,OP Stack Fork,kroma network
2023-10-24,630.8357568521373,Kroma,L2,Kroma,chain,1.0,1.0,-19.47805197978832,23.13356197978834,597.90005,,255.0,modern,OP Stack Fork,kroma network
2023-10-25,653.9413002772941,Kroma,L2,Kroma,chain,1.0,1.0,34.54934242352783,-1.613632423527819,630.83576,,255.0,modern,OP Stack Fork,kroma network
2023-10-26,664.4214540990761,Kroma,L2,Kroma,chain,1.0,1.0,21.71103515700989,1.3945048429900628,653.9413,,255.0,modern,OP Stack Fork,kroma network
2023-10-27,661.1926917723614,Kroma,L2,Kroma,chain,1.0,1.0,8.806269115840042,1.6738808841599215,664.42145,,255.0,modern,OP Stack Fork,kroma network
2023-10-28,660.1545548720057,Kroma,L2,Kroma,chain,1.0,1.0,0.2024248158420754,-3.4311748158420294,661.1927000000001,,255.0,modern,OP Stack Fork,kroma network
2023-10-29,1714.1350037247325,Kroma,L2,Kroma,chain,1.0,1.0,-0.006407981062878321,-1.0317420189371573,660.15455,,255.0,modern,OP Stack Fork,kroma network
2023-10-30,2049.757479745267,Kroma,L2,Kroma,chain,1.0,1.0,1051.583269509294,2.3971904907058823,1714.13501,,255.0,modern,OP Stack Fork,kroma network
2023-10-31,1700.6536956161563,Kroma,L2,Kroma,chain,1.0,1.0,316.12349269477954,19.498987305220528,2049.75749,,255.0,modern,OP Stack Fork,kroma network
2023-11-01,2048.858999384574,Kroma,L2,Kroma,chain,1.0,1.0,-345.72652008447955,-3.377269915520416,1700.6536999999998,,255.0,modern,OP Stack Fork,kroma network
2023-11-02,1979.611303065715,Kroma,L2,Kroma,chain,1.0,1.0,346.3510318943136,1.8542681056864503,2048.8590000000004,,255.0,modern,OP Stack Fork,kroma network
2023-11-03,2081.9631252817453,Kroma,L2,Kroma,chain,1.0,1.0,-48.07691329686934,-21.170786703130798,1979.6113,,255.0,modern,OP Stack Fork,kroma network
2023-11-04,2435.894496002388,Kroma,L2,Kroma,chain,1.0,1.0,48.46812579520876,20.72329420479151,2048.80272,,255.0,modern,OP Stack Fork,kroma network
2023-11-05,2383.870259936911,Kroma,L2,Kroma,chain,1.0,1.0,372.59289919115974,15.907830808840064,2437.30345,,255.0,modern,OP Stack Fork,kroma network
2023-11-06,2385.4083132481596,Kroma,L2,Kroma,chain,1.0,1.0,-83.92559598599499,33.56734598599507,2386.9452,,255.0,modern,OP Stack Fork,kroma network
2023-11-07,3246.8265563132027,Kroma,L2,Kroma,chain,1.0,1.0,44.2325588145995,-3.169788814599746,2428.0079699999997,,255.0,modern,OP Stack Fork,kroma network
2023-11-08,3282.8493271220673,Kroma,L2,Kroma,chain,1.0,1.0,-20.92427980784405,-5.524010192155898,2401.55968,,255.0,modern,OP Stack Fork,kroma network
2023-11-09,2550.950166601132,Kroma,L2,Kroma,chain,1.0,1.0,848.3171426986604,2.2991173013396953,3252.17594,,255.0,modern,OP Stack Fork,kroma network
2023-11-10,3053.490152799092,Kroma,L2,Kroma,chain,1.0,1.0,-638.6667200399944,170.7449400399942,2784.25416,,255.0,modern,OP Stack Fork,kroma network
2023-11-11,3514.7057804510287,Kroma,L2,Kroma,chain,1.0,1.0,-233.62125448874264,-7.891015511257254,2542.7418900000002,,255.0,modern,OP Stack Fork,kroma network
2023-11-12,3516.5929495168284,Kroma,L2,Kroma,chain,1.0,1.0,628.1938322581235,-18.029192258123498,3152.90653,,255.0,modern,OP Stack Fork,kroma network
2023-11-13,3523.8505159902697,Kroma,L2,Kroma,chain,1.0,1.0,366.0138383280302,-2.3721683280301167,3516.5482,,255.0,modern,OP Stack Fork,kroma network
2023-11-14,3521.4389018565153,Kroma,L2,Kroma,chain,1.0,1.0,-0.4845624895562066,-9.49087751044401,3506.57276,,255.0,modern,OP Stack Fork,kroma network
2023-11-15,3457.9367064968037,Kroma,L2,Kroma,chain,1.0,1.0,18.763871433782523,-33.16044143378226,3492.17619,,255.0,modern,OP Stack Fork,kroma network
2023-11-16,2637.9947383954536,Kroma,L2,Kroma,chain,1.0,1.0,-93.22158759709146,46.496247597091305,3445.45085,,255.0,modern,OP Stack Fork,kroma network
2023-11-17,2732.2572511957537,Kroma,L2,Kroma,chain,1.0,1.0,23.270611815739215,-70.601061815739,3398.1204,,255.0,modern,OP Stack Fork,kroma network
2023-11-18,2752.1440552583376,Kroma,L2,Kroma,chain,1.0,1.0,-658.2560137001196,2.62825370011962,2742.49264,,255.0,modern,OP Stack Fork,kroma network
2023-11-19,2930.5279819056764,Kroma,L2,Kroma,chain,1.0,1.0,8.14453182930474,1.776838170695065,2752.41401,,255.0,modern,OP Stack Fork,kroma network
2023-11-20,2815.3017620694345,Kroma,L2,Kroma,chain,1.0,1.0,106.04788346905026,35.306536530949835,2893.76843,,255.0,modern,OP Stack Fork,kroma network
2023-11-21,2817.51897261494,Kroma,L2,Kroma,chain,1.0,1.0,28.053070981511155,15.330169018488819,2937.15167,,255.0,modern,OP Stack Fork,kroma network
2023-11-22,2765.54561441843,Kroma,L2,Kroma,chain,1.0,1.0,-110.21898404937808,-71.68868595062199,2755.2439999999997,,255.0,modern,OP Stack Fork,kroma network
2023-11-23,2800.1422921082926,Kroma,L2,Kroma,chain,1.0,1.0,-103.96064382063607,98.80855382063615,2750.09191,,255.0,modern,OP Stack Fork,kroma network
2023-11-24,2778.039826973704,Kroma,L2,Kroma,chain,1.0,1.0,20.787962020374366,-1.1725620203743747,2769.70731,,255.0,modern,OP Stack Fork,kroma network
2023-11-25,2726.66926142914,Kroma,L2,Kroma,chain,1.0,1.0,1.322478389823491,12.010811610176507,2783.0406000000003,,255.0,modern,OP Stack Fork,kroma network
2023-11-26,2688.4759522576487,Kroma,L2,Kroma,chain,1.0,1.0,6.056280782246111,2.7310992177538993,2791.82798,,255.0,modern,OP Stack Fork,kroma network
2023-11-27,2711.0629263852425,Kroma,L2,Kroma,chain,1.0,1.0,-62.092148738889925,-11.050851261110065,2718.68498,,255.0,modern,OP Stack Fork,kroma network
2023-11-28,2762.276469204512,Kroma,L2,Kroma,chain,1.0,1.0,-102.00261696427019,-27.191843035729764,2589.4905200000003,,255.0,modern,OP Stack Fork,kroma network
2023-11-29,2865.0842254458203,Kroma,L2,Kroma,chain,1.0,1.0,154.74142539519679,11.93202460480332,2756.16397,,255.0,modern,OP Stack Fork,kroma network
2023-11-30,103120.73958594965,Kroma,L2,Kroma,chain,1.0,1.0,15.138916993997466,-14.907716993997713,2756.39517,,255.0,modern,OP Stack Fork,kroma network
2023-12-01,103195.7461466673,Kroma,L2,Kroma,chain,1.0,1.0,117.49769195098555,13.678638049014634,2887.5715,,255.0,modern,OP Stack Fork,kroma network
2023-12-02,105476.28489952782,Kroma,L2,Kroma,chain,1.0,1.0,100118.78887541118,33.372354588821096,103039.73273,,255.0,modern,OP Stack Fork,kroma network
2023-12-03,107812.0775999841,Kroma,L2,Kroma,chain,1.0,1.0,-2.066052276213881,1893.7748322762088,104931.44151,,255.0,modern,OP Stack Fork,kroma network
2023-12-04,108562.52025736129,Kroma,L2,Kroma,chain,1.0,1.0,-564.0302651023903,637.6781151023932,105005.08936,,255.0,modern,OP Stack Fork,kroma network
2023-12-05,108984.11252509474,Kroma,L2,Kroma,chain,1.0,1.0,886.0429975253428,1082.631722474647,106973.76408,,255.0,modern,OP Stack Fork,kroma network
2023-12-06,108275.01330589682,Kroma,L2,Kroma,chain,1.0,1.0,-317.2433779452355,1300.9470779452565,107957.46778,,255.0,modern,OP Stack Fork,kroma network
2023-12-07,109109.63318588145,Kroma,L2,Kroma,chain,1.0,1.0,870.3946835110145,-1187.080183511029,107640.78228,,255.0,modern,OP Stack Fork,kroma network
2023-12-08,110092.95208325345,Kroma,L2,Kroma,chain,1.0,1.0,-1493.092358912592,2976.809078912604,109124.49900000001,,255.0,modern,OP Stack Fork,kroma network
2023-12-09,112221.52010315715,Kroma,L2,Kroma,chain,1.0,1.0,-709.0366141843612,106.31259418436235,108521.77498,,255.0,modern,OP Stack Fork,kroma network
2023-12-10,110276.71630704498,Kroma,L2,Kroma,chain,1.0,1.0,4044.878165229308,-345.133045229316,112221.52010000001,,255.0,modern,OP Stack Fork,kroma network
2023-12-11,110528.68068851365,Kroma,L2,Kroma,chain,1.0,1.0,251.12937745129778,-2669.062947451294,109803.58653,,255.0,modern,OP Stack Fork,kroma network
2023-12-12,110631.64349505879,Kroma,L2,Kroma,chain,1.0,1.0,1514.1379379545392,-382.6580479545405,110935.06642,,255.0,modern,OP Stack Fork,kroma network
2023-12-13,113511.48680351327,Kroma,L2,Kroma,chain,1.0,1.0,926.0686297111961,-1786.0622497112024,110075.0728,,255.0,modern,OP Stack Fork,kroma network
2023-12-14,112641.61872874275,Kroma,L2,Kroma,chain,1.0,1.0,724.5798840989854,2462.2937059010214,113261.94639,,255.0,modern,OP Stack Fork,kroma network
2023-12-15,112037.44347624,Kroma,L2,Kroma,chain,1.0,1.0,-1609.7831718641057,1681.6552818640976,113333.8185,,255.0,modern,OP Stack Fork,kroma network
2023-12-16,110968.19598083716,Kroma,L2,Kroma,chain,1.0,1.0,489.7088264701498,-2320.974906470147,111502.55241999999,,255.0,modern,OP Stack Fork,kroma network
2023-12-17,108808.0228945383,Kroma,L2,Kroma,chain,1.0,1.0,425.2941461466912,-94.36546614669481,111833.4811,,255.0,modern,OP Stack Fork,kroma network
2023-12-18,113116.11019598116,Kroma,L2,Kroma,chain,1.0,1.0,-499.2698817154602,-1178.8449282845356,110155.36629,,255.0,modern,OP Stack Fork,kroma network
2023-12-19,112356.79769882548,Kroma,L2,Kroma,chain,1.0,1.0,664.9998303712251,1007.0804896287715,111827.44661,,255.0,modern,OP Stack Fork,kroma network
2023-12-20,112003.80778767006,Kroma,L2,Kroma,chain,1.0,1.0,742.1666813204597,-988.0291013204594,111581.58419,,255.0,modern,OP Stack Fork,kroma network
2023-12-21,113575.06240208002,Kroma,L2,Kroma,chain,1.0,1.0,288.4651146962058,133.75848530380085,112003.80778999999,,255.0,modern,OP Stack Fork,kroma network
2023-12-22,112134.48870035374,Kroma,L2,Kroma,chain,1.0,1.0,335.14233818521654,1236.112271814779,113575.0624,,255.0,modern,OP Stack Fork,kroma network
2023-12-23,113574.91907405219,Kroma,L2,Kroma,chain,1.0,1.0,-3616.6200827109997,2176.046382711003,112134.4887,,255.0,modern,OP Stack Fork,kroma network
2023-12-24,113767.34038011926,Kroma,L2,Kroma,chain,1.0,1.0,1634.4058264260952,-193.97545642610396,113574.91907,,255.0,modern,OP Stack Fork,kroma network
2023-12-25,117158.25338291723,Kroma,L2,Kroma,chain,1.0,1.0,1340.5600788716015,-1148.1387788715904,113767.34036999999,,255.0,modern,OP Stack Fork,kroma network
2023-12-26,117705.23204414627,Kroma,L2,Kroma,chain,1.0,1.0,3169.0114889849942,221.9015210150115,117158.25338000001,,255.0,modern,OP Stack Fork,kroma network
2023-12-27,119317.01469595137,Kroma,L2,Kroma,chain,1.0,1.0,1784.897165212077,-1237.9184952120788,117705.23205,,255.0,modern,OP Stack Fork,kroma network
2023-12-28,119362.86980227052,Kroma,L2,Kroma,chain,1.0,1.0,-2897.1507794269833,4508.93341942698,119317.01469,,255.0,modern,OP Stack Fork,kroma network
2023-12-29,118969.04038589838,Kroma,L2,Kroma,chain,1.0,1.0,946.7742351636092,-900.9191251636256,119362.86979999999,,255.0,modern,OP Stack Fork,kroma network
2023-12-30,122298.85135291058,Kroma,L2,Kroma,chain,1.0,1.0,927.6745578734239,-1399.5593078734119,118890.98505,,255.0,modern,OP Stack Fork,kroma network
