date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-09-01 00:00:00,519558287.2911542,Avalanche,L1,Avalanche,chain,106.0,96.0,-3216136.2466818625,-15292976.753428146,607981160.98139,,,,Other EVMs,
2023-09-02 00:00:00,519734395.7896487,Avalanche,L1,Avalanche,chain,106.0,96.0,10848937.751211494,-3959668.361401486,614867792.47602,,,,Other EVMs,
2023-09-03 00:00:00,520151149.5653219,Avalanche,L1,Avalanche,chain,106.0,96.0,231822.95301788446,-25234.886057885695,615074908.7776,,,,Other EVMs,
2023-09-04 00:00:00,515409679.9275038,Avalanche,L1,Avalanche,chain,106.0,96.0,319709.6419830453,7810.518606965418,615403148.98637,,,,Other EVMs,
2023-09-05 00:00:00,513639997.1587888,Avalanche,L1,Avalanche,chain,107.0,97.0,-2194074.566101105,-4337284.879118887,623791420.7360001,,,,Other EVMs,
2023-09-06 00:00:00,512010059.557061,Avalanche,L1,Avalanche,chain,106.0,97.0,-4617599.378355725,3660152.357795701,622197472.81348,,,,Other EVMs,
2023-09-07 00:00:00,517474039.9986734,Avalanche,L1,Avalanche,chain,107.0,97.0,-2051645.7750467937,644088.6388068007,621430416.03426,,,,Other EVMs,
2023-09-08 00:00:00,509793211.60105276,Avalanche,L1,Avalanche,chain,108.0,98.0,1635396.3528804693,5713276.578759527,628944565.92419,,,,Other EVMs,
2023-09-09 00:00:00,504723810.3844572,Avalanche,L1,Avalanche,chain,109.0,99.0,-2942528.1892335713,-6671131.656456435,619580996.9836,,,,Other EVMs,
2023-09-10 00:00:00,500930366.4354755,Avalanche,L1,Avalanche,chain,109.0,99.0,-2208935.184239856,-4237408.558180137,613132174.01292,,,,Other EVMs,
2023-09-11 00:00:00,490322062.07309455,Avalanche,L1,Avalanche,chain,109.0,99.0,-166100.29927638476,-5932455.630193608,607030422.84428,,,,Other EVMs,
2023-09-12 00:00:00,497458436.0135429,Avalanche,L1,Avalanche,chain,108.0,99.0,-1615717.2826484276,-11278131.603631584,593471692.70696,,,,Other EVMs,
2023-09-13 00:00:00,495170609.5087031,Avalanche,L1,Avalanche,chain,109.0,99.0,1854992.9235594538,5523058.437880545,601512367.90043,,,,Other EVMs,
2023-09-14 00:00:00,498793809.2310931,Avalanche,L1,Avalanche,chain,109.0,99.0,-5718841.619619993,4112576.4407600025,599907397.31804,,,,Other EVMs,
2023-09-15 00:00:00,499586560.0530156,Avalanche,L1,Avalanche,chain,109.0,99.0,813390.0525817641,3726008.054088236,604447076.86998,,,,Other EVMs,
2023-09-16 00:00:00,497754865.2381119,Avalanche,L1,Avalanche,chain,108.0,98.0,-1541860.1840724463,3132279.4153524595,605996709.76277,,,,Other EVMs,
2023-09-17 00:00:00,493832638.3778645,Avalanche,L1,Avalanche,chain,108.0,99.0,1740666.8473641693,-5100048.865794177,602027168.22638,,,,Other EVMs,
2023-09-18 00:00:00,495053203.897848,Avalanche,L1,Avalanche,chain,109.0,99.0,-776688.737680647,-5874773.360139362,596025291.49905,,,,Other EVMs,
2023-09-19 00:00:00,496350135.3408598,Avalanche,L1,Avalanche,chain,108.0,99.0,-1267101.25473417,2948330.9730641777,597048461.54498,,,,Other EVMs,
2023-09-20 00:00:00,490432733.44348305,Avalanche,L1,Avalanche,chain,109.0,99.0,-2563081.838466243,4264467.912816227,599410026.1731399,,,,Other EVMs,
2023-09-21 00:00:00,481011844.2182397,Avalanche,L1,Avalanche,chain,109.0,99.0,-1532347.102393133,-2777807.1012868527,595098551.39311,,,,Other EVMs,
2023-09-22 00:00:00,483253331.65786415,Avalanche,L1,Avalanche,chain,109.0,99.0,-2502042.7756754463,-9102963.04786457,583491798.79197,,,,Other EVMs,
2023-09-23 00:00:00,484443474.7844333,Avalanche,L1,Avalanche,chain,109.0,99.0,172142.16783774627,3073244.3522922527,586738161.87353,,,,Other EVMs,
2023-09-24 00:00:00,478217861.74149454,Avalanche,L1,Avalanche,chain,108.0,98.0,763990.7074762754,-8965.61778625252,587494160.15614,,,,Other EVMs,
2023-09-25 00:00:00,480884281.82415366,Avalanche,L1,Avalanche,chain,109.0,99.0,-1110696.0724738073,-7137456.017286198,579393606.56008,,,,Other EVMs,
2023-09-26 00:00:00,484444472.34279,Avalanche,L1,Avalanche,chain,109.0,99.0,-720683.7985977755,4480083.325377774,583155042.03185,,,,Other EVMs,
2023-09-27 00:00:00,483300255.4554836,Avalanche,L1,Avalanche,chain,109.0,100.0,1769368.6331863233,2892034.2095736666,587201169.79382,,,,Other EVMs,
2023-09-28 00:00:00,492930168.5230691,Avalanche,L1,Avalanche,chain,111.0,101.0,-1197734.2760103745,-1177252.9076896326,585474392.49989,,,,Other EVMs,
2023-09-29 00:00:00,492274260.6806011,Avalanche,L1,Avalanche,chain,111.0,101.0,-1539684.903364538,13910107.199044542,597792154.73411,,,,Other EVMs,
2023-09-30 00:00:00,497089054.5670105,Avalanche,L1,Avalanche,chain,112.0,102.0,42891.36591621114,-2833133.6456461945,595058216.57358,,,,Other EVMs,
2023-10-01 00:00:00,510745826.0406812,Avalanche,L1,Avalanche,chain,110.0,101.0,-1275832.0168031722,2290778.747533165,574163103.71689,,,,Other EVMs,
2023-10-02 00:00:00,504235109.6102603,Avalanche,L1,Avalanche,chain,110.0,101.0,-720735.2648049428,17830455.013684932,591278064.45611,,,,Other EVMs,
2023-10-03 00:00:00,493007952.4984154,Avalanche,L1,Avalanche,chain,109.0,101.0,3633482.2124723536,-13756182.334722348,580871154.38816,,,,Other EVMs,
2023-10-04 00:00:00,508312110.0695787,Avalanche,L1,Avalanche,chain,108.0,100.0,-6085144.188065633,-3103872.944074367,561472300.77566,,,,Other EVMs,
2023-10-05 00:00:00,508028157.4846062,Avalanche,L1,Avalanche,chain,109.0,101.0,1945241.3145598767,21354761.36985012,594987754.68898,,,,Other EVMs,
2023-10-06 00:00:00,517730033.2037776,Avalanche,L1,Avalanche,chain,108.0,100.0,698579.7178528996,-432657.7197328866,584793590.68016,,,,Other EVMs,
2023-10-07 00:00:00,514877718.935554,Avalanche,L1,Avalanche,chain,107.0,99.0,-709096.8878558761,16163042.627025869,599374998.90206,,,,Other EVMs,
2023-10-08 00:00:00,511630996.2696514,Avalanche,L1,Avalanche,chain,108.0,100.0,3340513.645528307,-10284999.23530829,602886178.3725,,,,Other EVMs,
2023-10-09 00:00:00,502557138.2103283,Avalanche,L1,Avalanche,chain,108.0,100.0,363361.1495168342,-6960499.19362685,596287410.46321,,,,Other EVMs,
2023-10-10 00:00:00,496789770.8154565,Avalanche,L1,Avalanche,chain,109.0,101.0,-121299.72405075107,-14189489.378799258,581996616.98024,,,,Other EVMs,
2023-10-11 00:00:00,489778706.9195075,Avalanche,L1,Avalanche,chain,105.0,98.0,-290895.23606307246,-2258266.9890869255,554648175.25611,,,,Other EVMs,
2023-10-12 00:00:00,485227374.7737728,Avalanche,L1,Avalanche,chain,109.0,101.0,182490.14167457816,-10690667.394874565,559834388.3208101,,,,Other EVMs,
2023-10-13 00:00:00,483148867.7655868,Avalanche,L1,Avalanche,chain,109.0,100.0,27138038.356965095,-35122228.40775509,540258399.58115,,,,Other EVMs,
2023-10-14 00:00:00,482970952.08005387,Avalanche,L1,Avalanche,chain,110.0,101.0,26578435.023649,-25707989.17467902,577261176.90081,,,,Other EVMs,
2023-10-15 00:00:00,487125916.15273774,Avalanche,L1,Avalanche,chain,110.0,101.0,191008.3122200835,-1835044.3298200658,545186451.43082,,,,Other EVMs,
2023-10-16 00:00:00,502159929.88110983,Avalanche,L1,Avalanche,chain,112.0,103.0,2184501.977223331,3651528.7404966606,588772747.36681,,,,Other EVMs,
2023-10-17 00:00:00,502796263.6210091,Avalanche,L1,Avalanche,chain,111.0,102.0,-454731.64519024687,11979422.421320233,561547008.90895,,,,Other EVMs,
2023-10-18 00:00:00,498303213.5288562,Avalanche,L1,Avalanche,chain,110.0,101.0,2963948.2578258417,-8188406.292305833,549782108.46582,,,,Other EVMs,
2023-10-19 00:00:00,499243399.53750217,Avalanche,L1,Avalanche,chain,112.0,103.0,61095367.23800846,-59117960.11946845,597736569.95311,,,,Other EVMs,
2023-10-20 00:00:00,509539490.5417445,Avalanche,L1,Avalanche,chain,111.0,102.0,8953816.096432982,-1610689.4526129828,560407693.79188,,,,Other EVMs,
2023-10-21 00:00:00,516732465.1096882,Avalanche,L1,Avalanche,chain,110.0,101.0,620052.0459888879,11075282.712441104,561846044.38511,,,,Other EVMs,
2023-10-22 00:00:00,523394633.63137203,Avalanche,L1,Avalanche,chain,110.0,100.0,-2074708.0434447543,12890569.72115476,572942612.80309,,,,Other EVMs,
2023-10-23 00:00:00,546041545.470453,Avalanche,L1,Avalanche,chain,111.0,101.0,-3248543.3254895993,10752594.982879594,624156585.65701,,,,Other EVMs,
2023-10-24 00:00:00,528069323.99306613,Avalanche,L1,Avalanche,chain,111.0,101.0,-5481311.557771228,36430662.62751124,623536439.618,,,,Other EVMs,
2023-10-25 00:00:00,536392303.98081875,Avalanche,L1,Avalanche,chain,110.0,101.0,-14733078.28826126,-6219582.703218757,591188700.91142,,,,Other EVMs,
2023-10-26 00:00:00,537800431.739084,Avalanche,L1,Avalanche,chain,113.0,103.0,-1211260.286526813,10977435.094736814,654257007.26767,,,,Other EVMs,
2023-10-27 00:00:00,528685011.25966257,Avalanche,L1,Avalanche,chain,112.0,102.0,-2010041.8956275522,7735396.745797555,648802674.77989,,,,Other EVMs,
2023-10-28 00:00:00,536258961.82918143,Avalanche,L1,Avalanche,chain,111.0,101.0,-1994837.2498287912,-8962015.88520121,608877700.5268201,,,,Other EVMs,
2023-10-29 00:00:00,546910645.8580108,Avalanche,L1,Avalanche,chain,112.0,102.0,-207271.2368800389,8979260.496610045,647333971.7991,,,,Other EVMs,
2023-10-30 00:00:00,552515470.6344343,Avalanche,L1,Avalanche,chain,112.0,102.0,-3889424.0492780963,11175516.695198104,627307001.92506,,,,Other EVMs,
2023-10-31 00:00:00,541718624.9277195,Avalanche,L1,Avalanche,chain,113.0,103.0,-1666766.805757651,16803521.29555763,669764046.08382,,,,Other EVMs,
2023-11-01 00:00:00,560691380.4856696,Avalanche,L1,Avalanche,chain,111.0,101.0,-46221.14085412082,-16919503.95407586,622789124.06286,,,,Other EVMs,
2023-11-02 00:00:00,546537283.9271392,Avalanche,L1,Avalanche,chain,115.0,105.0,688522.7058262748,26006049.956413724,691772889.99407,,,,Other EVMs,
2023-11-03 00:00:00,552385350.9009811,Avalanche,L1,Avalanche,chain,115.0,105.0,-3951239.5200871415,-13503330.11179287,674312544.1605,,,,Other EVMs,
2023-11-04 00:00:00,557344480.6160134,Avalanche,L1,Avalanche,chain,115.0,105.0,456333.8475791508,4893322.845600847,678670278.98017,,,,Other EVMs,
2023-11-05 00:00:00,553486738.1123354,Avalanche,L1,Avalanche,chain,113.0,103.0,-2212372.752792067,6607132.81202206,644083780.87011,,,,Other EVMs,
2023-11-06 00:00:00,545588003.8219547,Avalanche,L1,Avalanche,chain,112.0,102.0,-2330218.316934947,4360418.816734963,645783856.1223,,,,Other EVMs,
2023-11-07 00:00:00,549404993.0751612,Avalanche,L1,Avalanche,chain,111.0,101.0,-659831.2760525487,14526214.58247255,650331366.6663901,,,,Other EVMs,
2023-11-08 00:00:00,563529175.9272902,Avalanche,L1,Avalanche,chain,114.0,105.0,-3250105.2123724557,-1454891.1287975481,694247499.9561499,,,,Other EVMs,
2023-11-09 00:00:00,562239042.7588302,Avalanche,L1,Avalanche,chain,113.0,103.0,-156947.6611807896,6630126.822920788,653624535.2427,,,,Other EVMs,
2023-11-10 00:00:00,573440322.3338029,Avalanche,L1,Avalanche,chain,115.0,105.0,-5576603.1323338915,13820865.688163888,708982859.43182,,,,Other EVMs,
2023-11-11 00:00:00,626299301.0713245,Avalanche,L1,Avalanche,chain,111.0,102.0,-327427.085166611,38685112.52992662,700584952.29648,,,,Other EVMs,
2023-11-12 00:00:00,619215214.3519334,Avalanche,L1,Avalanche,chain,112.0,103.0,76605.77442732973,42203366.98796266,743568878.5939,,,,Other EVMs,
2023-11-13 00:00:00,602600670.299847,Avalanche,L1,Avalanche,chain,114.0,104.0,1053177.1197144578,51287695.53912554,805440603.11753,,,,Other EVMs,
2023-11-14 00:00:00,636389484.5429833,Avalanche,L1,Avalanche,chain,112.0,104.0,3383895.978763711,-67132906.0805737,741593634.96522,,,,Other EVMs,
2023-11-15 00:00:00,692975405.6058409,Avalanche,L1,Avalanche,chain,116.0,106.0,-8945229.366814401,23932064.838464394,794733225.49033,,,,Other EVMs,
2023-11-16 00:00:00,659457765.8617527,Avalanche,L1,Avalanche,chain,113.0,103.0,-4845550.837793169,91633615.73197316,835377354.30876,,,,Other EVMs,
2023-11-17 00:00:00,643058947.1755402,Avalanche,L1,Avalanche,chain,113.0,103.0,-7022545.51649808,7266488.723018072,835618196.4913499,,,,Other EVMs,
2023-11-18 00:00:00,649797429.8683577,Avalanche,L1,Avalanche,chain,112.0,103.0,-7938071.054037629,11934059.126477635,839596254.59132,,,,Other EVMs,
2023-11-19 00:00:00,667807041.1822603,Avalanche,L1,Avalanche,chain,113.0,104.0,2610825.1582896793,-4185897.2817296763,849675163.55668,,,,Other EVMs,
2023-11-20 00:00:00,657083211.4186846,Avalanche,L1,Avalanche,chain,114.0,104.0,5376043.3068037005,22747527.351136293,877821596.7993801,,,,Other EVMs,
2023-11-21 00:00:00,631052360.2081347,Avalanche,L1,Avalanche,chain,115.0,105.0,3763162.2263177023,-38600113.621837676,876271567.70401,,,,Other EVMs,
2023-11-22 00:00:00,640798989.5621423,Avalanche,L1,Avalanche,chain,112.0,102.0,-3433587.914096707,-51185418.702063344,774419504.25365,,,,Other EVMs,
2023-11-23 00:00:00,645157850.973409,Avalanche,L1,Avalanche,chain,116.0,106.0,-5291263.653019866,50786084.75550989,868567839.8638201,,,,Other EVMs,
2023-11-24 00:00:00,644910326.2636358,Avalanche,L1,Avalanche,chain,109.0,101.0,-2273964.8146067215,-4342541.6326532895,799993950.36691,,,,Other EVMs,
2023-11-25 00:00:00,648465022.800713,Avalanche,L1,Avalanche,chain,113.0,103.0,2349428.4523466043,9464541.269863399,825420990.0629901,,,,Other EVMs,
2023-11-26 00:00:00,633704135.198189,Avalanche,L1,Avalanche,chain,113.0,104.0,-919432.5577841704,10079518.21957419,834562624.93609,,,,Other EVMs,
2023-11-27 00:00:00,626227314.6329855,Avalanche,L1,Avalanche,chain,115.0,106.0,-215956.81365201809,-3460302.464248001,879179468.50161,,,,Other EVMs,
2023-11-28 00:00:00,647831960.1176858,Avalanche,L1,Avalanche,chain,117.0,107.0,-3760085.40939637,-21133692.841823645,854297824.85225,,,,Other EVMs,
2023-11-29 00:00:00,642885234.917318,Avalanche,L1,Avalanche,chain,117.0,107.0,3425840.023686789,11199869.833683237,868924311.39767,,,,Other EVMs,
2023-11-30 00:00:00,665043856.04069,Avalanche,L1,Avalanche,chain,117.0,107.0,-2258519.284851463,9581893.337481463,876251887.0185,,,,Other EVMs,
2023-12-01 00:00:00,662743991.4615958,Avalanche,L1,Avalanche,chain,117.0,107.0,-294241.52054782864,3891699.6326278336,879809296.6815,,,,Other EVMs,
2023-12-02 00:00:00,666616613.9883174,Avalanche,L1,Avalanche,chain,115.0,105.0,-71013.95182901552,17672370.017978996,861780357.68606,,,,Other EVMs,
2023-12-03 00:00:00,686198143.1502954,Avalanche,L1,Avalanche,chain,114.0,104.0,-1834491.1996845955,16066101.258464629,874913130.2516199,,,,Other EVMs,
2023-12-04 00:00:00,678905319.2283204,Avalanche,L1,Avalanche,chain,117.0,107.0,1773737.0873612259,-5286820.08067123,908371946.95459,,,,Other EVMs,
2023-12-05 00:00:00,730595499.3264071,Avalanche,L1,Avalanche,chain,117.0,107.0,-73358.59759405754,19676725.390624024,927975048.98823,,,,Other EVMs,
2023-12-06 00:00:00,747307879.184456,Avalanche,L1,Avalanche,chain,116.0,107.0,2292321.052218253,82984869.39871177,1013211579.86435,,,,Other EVMs,
2023-12-07 00:00:00,757815735.6043179,Avalanche,L1,Avalanche,chain,116.0,106.0,-3553350.5760848015,11809193.240884783,1021390534.9448999,,,,Other EVMs,
2023-12-08 00:00:00,845338188.8120289,Avalanche,L1,Avalanche,chain,117.0,107.0,2443045.2767237877,3939389.5149862147,1027915060.33165,,,,Other EVMs,
2023-12-09 00:00:00,826964170.2048385,Avalanche,L1,Avalanche,chain,117.0,107.0,13349023.967427079,109111736.93544297,1150457540.54267,,,,Other EVMs,
2023-12-10 00:00:00,876186460.8414146,Avalanche,L1,Avalanche,chain,117.0,107.0,2824615.6796952575,26474046.364354715,1179744518.28418,,,,Other EVMs,
2023-12-11 00:00:00,913727579.3485041,Avalanche,L1,Avalanche,chain,117.0,107.0,3940364.627873893,108750277.04429616,1292523323.26595,,,,Other EVMs,
2023-12-12 00:00:00,859151839.6571125,Avalanche,L1,Avalanche,chain,117.0,107.0,1335193.6561122157,16683334.916917691,1310657827.11903,,,,Other EVMs,
2023-12-13 00:00:00,901528046.8930969,Avalanche,L1,Avalanche,chain,117.0,107.0,-7009944.355275116,-21513535.52064484,1282115460.32464,,,,Other EVMs,
2023-12-14 00:00:00,929490234.2220567,Avalanche,L1,Avalanche,chain,117.0,107.0,-1581588.971201768,45425538.80696174,1325939552.78333,,,,Other EVMs,
2023-12-15 00:00:00,945662603.7061235,Avalanche,L1,Avalanche,chain,118.0,108.0,1229647.2345118183,9359651.05265819,1338155579.06698,,,,Other EVMs,
2023-12-16 00:00:00,934904474.1365732,Avalanche,L1,Avalanche,chain,118.0,108.0,1692703.7408215627,-1319555.8907415643,1338495367.33845,,,,Other EVMs,
2023-12-17 00:00:00,868770538.4290692,Avalanche,L1,Avalanche,chain,118.0,108.0,1744099.8170319218,50807609.91208812,1391062778.03969,,,,Other EVMs,
2023-12-18 00:00:00,925939141.9183916,Avalanche,L1,Avalanche,chain,118.0,108.0,-8769661.065855537,-22452460.374594465,1359799012.30265,,,,Other EVMs,
2023-12-19 00:00:00,942794037.791179,Avalanche,L1,Avalanche,chain,118.0,108.0,728588.9984142481,2765116.092055658,1363282164.91468,,,,Other EVMs,
2023-12-20 00:00:00,983391474.6134204,Avalanche,L1,Avalanche,chain,119.0,109.0,1448362.7050492794,-30754027.69010918,1334145224.4208,,,,Other EVMs,
2023-12-21 00:00:00,969383086.7272747,Avalanche,L1,Avalanche,chain,119.0,109.0,-5034033.37301811,92410699.63034809,1421090588.40925,,,,Other EVMs,
2023-12-22 00:00:00,973690912.3538502,Avalanche,L1,Avalanche,chain,119.0,109.0,-30739240.564342264,65975227.50239229,1456375546.32988,,,,Other EVMs,
2023-12-23 00:00:00,1006638974.9037429,Avalanche,L1,Avalanche,chain,119.0,109.0,-1820225.4137456613,-46733952.131524414,1407782022.99636,,,,Other EVMs,
2023-12-24 00:00:00,988244224.0359821,Avalanche,L1,Avalanche,chain,119.0,109.0,-53386.38890201571,62441674.92293205,1470167604.0672,,,,Other EVMs,
2023-12-25 00:00:00,988841453.4305733,Avalanche,L1,Avalanche,chain,119.0,109.0,-634447.319514853,-6220459.374835134,1463317576.2914,,,,Other EVMs,
2023-12-26 00:00:00,961945725.7253237,Avalanche,L1,Avalanche,chain,119.0,109.0,-156350.8634244386,-85514.95093555651,1463076846.42378,,,,Other EVMs,
2023-12-27 00:00:00,929017982.9580638,Avalanche,L1,Avalanche,chain,119.0,109.0,-3798441.3003606116,-83783366.94334942,1380766545.05797,,,,Other EVMs,
2023-12-28 00:00:00,919573861.7590681,Avalanche,L1,Avalanche,chain,118.0,108.0,-9188732.201762605,-22305466.101637386,1349148368.05272,,,,Other EVMs,
2023-12-29 00:00:00,870328474.7178015,Avalanche,L1,Avalanche,chain,117.0,107.0,-10488793.690511767,-66155301.74898823,1272501121.33845,,,,Other EVMs,
2023-12-30 00:00:00,892688017.1997566,Avalanche,L1,Avalanche,chain,116.0,106.0,8039035.368327763,4647509.157522186,1247138794.2037,,,,Other EVMs,
2023-12-31 00:00:00,887347883.8355283,Avalanche,L1,Avalanche,chain,117.0,107.0,-3056875.6673420174,-14924177.894087933,1229162439.4749901,,,,Other EVMs,
2024-01-01 00:00:00,944621858.0958498,Avalanche,L1,Avalanche,chain,116.0,106.0,3448687.6463660984,-12521051.06988607,1220067856.8898098,,,,Other EVMs,
2024-01-02 00:00:00,915209175.2612233,Avalanche,L1,Avalanche,chain,110.0,102.0,8421321.804652622,80175651.37996732,1307685343.1436698,,,,Other EVMs,
2024-01-03 00:00:00,855291427.0812141,Avalanche,L1,Avalanche,chain,118.0,108.0,-7037421.721124967,-24876404.760704983,1276808752.95009,,,,Other EVMs,
2024-01-04 00:00:00,859435513.4808788,Avalanche,L1,Avalanche,chain,113.0,103.0,2322348.982138055,-96689496.82065813,1176938403.53567,,,,Other EVMs,
2024-01-05 00:00:00,830054681.6963918,Avalanche,L1,Avalanche,chain,113.0,103.0,3141406.541015454,50135742.23482459,1230229391.93943,,,,Other EVMs,
2024-01-06 00:00:00,831484482.0388372,Avalanche,L1,Avalanche,chain,120.0,110.0,-8892679.506546281,-55571279.69504372,1209483124.32217,,,,Other EVMs,
2024-01-07 00:00:00,808283062.0097102,Avalanche,L1,Avalanche,chain,120.0,110.0,-1033171.3830477024,-33526081.821532357,1174924970.39181,,,,Other EVMs,
2024-01-08 00:00:00,858744452.5070846,Avalanche,L1,Avalanche,chain,116.0,106.0,-2268093.4836719893,-30396948.98637793,1138563474.16007,,,,Other EVMs,
2024-01-09 00:00:00,844726427.7210456,Avalanche,L1,Avalanche,chain,117.0,107.0,-645015.7578293806,70916433.66200936,1209499679.32129,,,,Other EVMs,
2024-01-10 00:00:00,908877637.8940961,Avalanche,L1,Avalanche,chain,121.0,111.0,2198702.9842603784,-33474212.04408036,1181248731.05378,,,,Other EVMs,
2024-01-11 00:00:00,904765775.7369413,Avalanche,L1,Avalanche,chain,120.0,111.0,4427085.958710868,92349941.79729912,1278028519.76941,,,,Other EVMs,
2024-01-12 00:00:00,853929947.1491395,Avalanche,L1,Avalanche,chain,120.0,111.0,1745270.54832912,15163967.831380833,1294938997.77041,,,,Other EVMs,
2024-01-13 00:00:00,868517994.896806,Avalanche,L1,Avalanche,chain,119.0,110.0,1041342.5016536921,-98588782.34863363,1197319123.45865,,,,Other EVMs,
2024-01-14 00:00:00,867843350.5065078,Avalanche,L1,Avalanche,chain,121.0,111.0,4624451.336655742,17871590.664274197,1219876278.81312,,,,Other EVMs,
2024-01-15 00:00:00,865355790.9074423,Avalanche,L1,Avalanche,chain,120.0,110.0,4789534.756124235,-14961945.960174188,1208978775.66237,,,,Other EVMs,
2024-01-16 00:00:00,860843614.2614005,Avalanche,L1,Avalanche,chain,119.0,109.0,-2355359.7096304884,1803566.341210483,1197531011.52038,,,,Other EVMs,
2024-01-17 00:00:00,856137370.934934,Avalanche,L1,Avalanche,chain,119.0,109.0,-3944118.047200827,10032175.871830834,1203618715.59584,,,,Other EVMs,
