date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-06-06,26787319907.807,Ethereum,L1,Ethereum,chain,773.0,722.0,-119219119.50599371,-1895856864.553777,55946702416.2615,,,,Other EVMs,
2023-06-07,26161487493.610054,Ethereum,L1,Ethereum,chain,773.0,721.0,229736481.20629933,1857932775.3230383,58075045725.9454,,,,Other EVMs,
2023-06-08,26242532095.098804,Ethereum,L1,Ethereum,chain,782.0,729.0,13406243.092353795,-1350479740.8529727,56771672137.626526,,,,Other EVMs,
2023-06-09,25991253572.49337,Ethereum,L1,Ethereum,chain,782.0,728.0,115021793.3097159,175121153.62404382,57059038826.74464,,,,Other EVMs,
2023-06-10,25024483478.228012,Ethereum,L1,Ethereum,chain,781.0,727.0,-165251675.81916767,-243407185.22561118,56652240202.73233,,,,Other EVMs,
2023-06-11,25032547971.814453,Ethereum,L1,Ethereum,chain,780.0,727.0,-82505186.6038451,-1955605342.8714952,50919283671.93592,,,,Other EVMs,
2023-06-12,24823198535.207,Ethereum,L1,Ethereum,chain,785.0,731.0,67929724.35368247,-161184968.8436008,54551182665.47447,,,,Other EVMs,
2023-06-13,24893317154.89312,Ethereum,L1,Ethereum,chain,787.0,732.0,-90730296.50287002,-312223774.4539614,54170915238.23516,,,,Other EVMs,
2023-06-14,24003714766.381226,Ethereum,L1,Ethereum,chain,787.0,732.0,-22142804.059290625,237997477.18332964,54399794694.958984,,,,Other EVMs,
2023-06-15,23973798689.341072,Ethereum,L1,Ethereum,chain,789.0,733.0,-118456881.11669555,-1280553703.1573627,53000941935.29165,,,,Other EVMs,
2023-06-16,24453548768.89872,Ethereum,L1,Ethereum,chain,788.0,732.0,-111635594.58833474,195992339.12936372,53080974316.603836,,,,Other EVMs,
2023-06-17,24624056977.05602,Ethereum,L1,Ethereum,chain,787.0,731.0,16076364.378934491,879896326.6823652,53944502517.44755,,,,Other EVMs,
2023-06-18,24610501689.91915,Ethereum,L1,Ethereum,chain,788.0,732.0,106711689.15286154,-19898681.306790516,54035640657.55488,,,,Other EVMs,
2023-06-19,24730200898.524616,Ethereum,L1,Ethereum,chain,789.0,733.0,83500552.57927713,-71597915.6321191,54048073577.22922,,,,Other EVMs,
2023-06-20,25473853530.500652,Ethereum,L1,Ethereum,chain,789.0,733.0,-12865281.009124458,427323080.36904436,54456614188.261856,,,,Other EVMs,
2023-06-21,26552520599.652294,Ethereum,L1,Ethereum,chain,791.0,735.0,159399158.30400047,1563782006.7177205,56184318686.5069,,,,Other EVMs,
2023-06-22,26251844577.990437,Ethereum,L1,Ethereum,chain,792.0,736.0,124065218.95678017,2611020104.410182,58919446151.82014,,,,Other EVMs,
2023-06-23,26384773930.578743,Ethereum,L1,Ethereum,chain,793.0,737.0,136935535.9522634,-792338960.5165353,58264067504.25372,,,,Other EVMs,
2023-06-24,26267339307.404533,Ethereum,L1,Ethereum,chain,794.0,738.0,67549852.93881398,361169959.9738255,58692883948.89931,,,,Other EVMs,
2023-06-25,26552301226.820175,Ethereum,L1,Ethereum,chain,794.0,738.0,11219455.01424805,-262497628.620948,58441605774.986206,,,,Other EVMs,
2023-06-26,26246933258.523415,Ethereum,L1,Ethereum,chain,795.0,739.0,113631285.62716465,468603130.84321547,59056284899.16522,,,,Other EVMs,
2023-06-27,26339490736.944893,Ethereum,L1,Ethereum,chain,796.0,740.0,27424458.718911212,-697065913.1190795,58336539072.88734,,,,Other EVMs,
2023-06-28,25839065388.741943,Ethereum,L1,Ethereum,chain,796.0,739.0,20069540.25998641,229327780.19894266,58636348271.71588,,,,Other EVMs,
2023-06-29,26094935684.74844,Ethereum,L1,Ethereum,chain,797.0,740.0,-59390794.08737154,-1059368765.591569,57519295461.64373,,,,Other EVMs,
2023-06-30,26985655116.281944,Ethereum,L1,Ethereum,chain,798.0,741.0,27112801.38278628,626420427.2572737,58172835033.95967,,,,Other EVMs,
2023-07-01,26877524106.746178,Ethereum,L1,Ethereum,chain,800.0,743.0,165339511.3614673,1721457505.0127635,60059652474.76278,,,,Other EVMs,
2023-07-02,27034779073.58899,Ethereum,L1,Ethereum,chain,801.0,744.0,53349677.8711916,-216371438.02569187,59896630694.4874,,,,Other EVMs,
2023-07-03,27106181241.439365,Ethereum,L1,Ethereum,chain,801.0,744.0,233615517.19713435,305871953.96880496,60436118514.29804,,,,Other EVMs,
2023-07-04,26984562672.909977,Ethereum,L1,Ethereum,chain,804.0,747.0,84149448.46206851,536460664.27266157,61056729405.13156,,,,Other EVMs,
2023-07-05,26614338883.84651,Ethereum,L1,Ethereum,chain,805.0,747.0,27093078.265390363,-402924142.8217098,60681917584.7342,,,,Other EVMs,
2023-07-06,25938429352.93068,Ethereum,L1,Ethereum,chain,805.0,747.0,-70948671.09745386,-810890794.8431253,59800077696.83512,,,,Other EVMs,
2023-07-07,26211206583.592766,Ethereum,L1,Ethereum,chain,806.0,748.0,11478041.753405351,-1334987900.894816,58480209121.91804,,,,Other EVMs,
2023-07-08,26193350775.64293,Ethereum,L1,Ethereum,chain,806.0,748.0,103325390.51924759,657331895.1132212,59240866822.52881,,,,Other EVMs,
2023-07-09,26125246199.138187,Ethereum,L1,Ethereum,chain,805.0,747.0,54702437.03399635,-76561644.35274541,59219007647.27792,,,,Other EVMs,
2023-07-10,26191408116.430687,Ethereum,L1,Ethereum,chain,805.0,747.0,-9745748.810172113,-123827025.2274065,59085434708.59677,,,,Other EVMs,
2023-07-11,26275035692.12341,Ethereum,L1,Ethereum,chain,807.0,749.0,-3333956.3058293294,351224267.97254884,59433325228.61018,,,,Other EVMs,
2023-07-12,26214405904.545933,Ethereum,L1,Ethereum,chain,808.0,750.0,153419768.99677315,146207863.81051522,59822137753.78032,,,,Other EVMs,
2023-07-13,27220515823.36165,Ethereum,L1,Ethereum,chain,809.0,751.0,162193281.07376963,-223377803.90004724,59760957449.52899,,,,Other EVMs,
2023-07-14,26562550122.08572,Ethereum,L1,Ethereum,chain,809.0,751.0,203362085.94187307,3200118063.146544,63164439300.97152,,,,Other EVMs,
2023-07-15,26670989474.556873,Ethereum,L1,Ethereum,chain,810.0,752.0,54677757.18364267,-1929894888.2241316,61291278102.9319,,,,Other EVMs,
2023-07-16,26529112431.731018,Ethereum,L1,Ethereum,chain,810.0,752.0,136357781.50657228,81363596.6441284,61508999516.97733,,,,Other EVMs,
2023-07-17,26381852218.174118,Ethereum,L1,Ethereum,chain,810.0,752.0,2708559.2573011266,-315108178.7549499,61196599698.32859,,,,Other EVMs,
2023-07-18,26144925263.52265,Ethereum,L1,Ethereum,chain,810.0,752.0,-99952387.87089519,-196435018.6439864,60900212239.41544,,,,Other EVMs,
2023-07-19,25902122882.089745,Ethereum,L1,Ethereum,chain,810.0,752.0,-147392860.84357893,-224062085.57466066,60528616084.63651,,,,Other EVMs,
2023-07-20,25891338020.6413,Ethereum,L1,Ethereum,chain,809.0,751.0,60995767.38981768,-494666366.01625776,60094383559.392784,,,,Other EVMs,
2023-07-21,25898363493.905815,Ethereum,L1,Ethereum,chain,810.0,752.0,139450650.8102278,-45143833.413197406,60189252173.586716,,,,Other EVMs,
2023-07-22,25451109033.543037,Ethereum,L1,Ethereum,chain,810.0,752.0,-196184918.96455258,159642810.6031216,60152710144.8895,,,,Other EVMs,
2023-07-23,25693994184.323486,Ethereum,L1,Ethereum,chain,811.0,753.0,-253865685.67373773,-749864185.3537723,59149029225.81327,,,,Other EVMs,
2023-07-24,25174656260.397217,Ethereum,L1,Ethereum,chain,812.0,754.0,100747367.34514423,599415123.9101766,59849219552.049515,,,,Other EVMs,
2023-07-25,25172862648.00712,Ethereum,L1,Ethereum,chain,814.0,755.0,-28363407.654306315,-1094197587.6330752,58737410714.857666,,,,Other EVMs,
2023-07-26,25280575892.367554,Ethereum,L1,Ethereum,chain,814.0,755.0,9662017.849978827,120815553.07322212,56326294136.07473,,,,Other EVMs,
2023-07-27,25209997167.806553,Ethereum,L1,Ethereum,chain,814.0,755.0,-25378353.558606427,348667255.28073585,59228517569.11595,,,,Other EVMs,
2023-07-28,25368516008.24014,Ethereum,L1,Ethereum,chain,814.0,755.0,6238951.722757479,-150949891.3912081,59081506432.78177,,,,Other EVMs,
2023-07-29,25435279972.919773,Ethereum,L1,Ethereum,chain,815.0,754.0,118506569.32154125,243157881.48485976,56779904047.20491,,,,Other EVMs,
2023-07-30,23440131181.70294,Ethereum,L1,Ethereum,chain,816.0,755.0,30497199.44905845,140111615.52178082,59538242888.40761,,,,Other EVMs,
2023-07-31,23038999507.958004,Ethereum,L1,Ethereum,chain,820.0,759.0,-3138117628.161797,-532768941.1854419,55947795326.965775,,,,Other EVMs,
2023-08-01,22905382172.873604,Ethereum,L1,Ethereum,chain,820.0,759.0,-603785726149.3729,603294735542.9152,55456804613.7959,,,,Other EVMs,
2023-08-02,22653346253.644157,Ethereum,L1,Ethereum,chain,819.0,758.0,-17628128.858374137,116947673.0526227,55556123976.31768,,,,Other EVMs,
2023-08-03,23069458172.28239,Ethereum,L1,Ethereum,chain,820.0,759.0,210252858.22086224,-697223508.7426025,55069153244.57309,,,,Other EVMs,
2023-08-04,23191091019.18492,Ethereum,L1,Ethereum,chain,821.0,761.0,1032026906.8300775,-116919709.14964554,56055653762.29049,,,,Other EVMs,
2023-08-05,23265402102.18992,Ethereum,L1,Ethereum,chain,820.0,760.0,128953702.04398781,-96793244.04039766,56047339682.66903,,,,Other EVMs,
2023-08-06,23348909125.10065,Ethereum,L1,Ethereum,chain,821.0,761.0,36923059.58257869,131609833.22372128,56216874520.76204,,,,Other EVMs,
2023-08-07,23641664962.91372,Ethereum,L1,Ethereum,chain,823.0,762.0,207714347.1506925,-152525286.48855278,56272202036.11722,,,,Other EVMs,
2023-08-08,24127728630.91998,Ethereum,L1,Ethereum,chain,826.0,763.0,309164628.7410166,72692737.86974412,56656363005.77657,,,,Other EVMs,
2023-08-09,24163270670.503048,Ethereum,L1,Ethereum,chain,827.0,764.0,318952629.93744457,641662224.103704,57654562579.14507,,,,Other EVMs,
2023-08-10,24474927669.537117,Ethereum,L1,Ethereum,chain,829.0,766.0,241061436.0412444,-84230263.99195492,57811394191.02755,,,,Other EVMs,
2023-08-11,24698868016.932564,Ethereum,L1,Ethereum,chain,831.0,768.0,397573116.8227446,-64211984.624665044,58145440351.88267,,,,Other EVMs,
2023-08-12,24697872719.510887,Ethereum,L1,Ethereum,chain,830.0,768.0,303016004.1501589,-28335838.01349879,58420081221.43023,,,,Other EVMs,
2023-08-13,24595446922.196815,Ethereum,L1,Ethereum,chain,832.0,769.0,156718464.3731866,-161155666.40896547,58416027605.4253,,,,Other EVMs,
2023-08-14,24741310836.80548,Ethereum,L1,Ethereum,chain,833.0,770.0,59707400.796001926,-266142167.50203198,58209595280.26599,,,,Other EVMs,
2023-08-15,24420264765.860863,Ethereum,L1,Ethereum,chain,834.0,771.0,70591360.28216717,164109960.9843044,58448190996.77696,,,,Other EVMs,
2023-08-16,23953619606.38035,Ethereum,L1,Ethereum,chain,834.0,771.0,-41818220.84768395,-509514431.2588973,57896858097.27677,,,,Other EVMs,
2023-08-17,22909792477.764774,Ethereum,L1,Ethereum,chain,836.0,773.0,-11802148.856459165,-1032509513.1567518,56853349985.54897,,,,Other EVMs,
2023-08-18,22689197157.321808,Ethereum,L1,Ethereum,chain,836.0,773.0,-32825587.73131682,-2566637697.7800007,54253885457.70584,,,,Other EVMs,
2023-08-19,22792747803.996616,Ethereum,L1,Ethereum,chain,836.0,773.0,9812284.954189297,-534159340.8343924,53729538168.82847,,,,Other EVMs,
2023-08-20,22303631635.06746,Ethereum,L1,Ethereum,chain,838.0,775.0,95350724.68592714,158617216.29485455,53983524607.244705,,,,Other EVMs,
2023-08-21,22229807383.587296,Ethereum,L1,Ethereum,chain,838.0,775.0,-526140926.7246855,88947986.76210544,53546331684.80018,,,,Other EVMs,
2023-08-22,21878383243.669876,Ethereum,L1,Ethereum,chain,839.0,776.0,145300753.50587642,-265020692.00001526,53426611614.01575,,,,Other EVMs,
2023-08-23,22349111126.1265,Ethereum,L1,Ethereum,chain,840.0,777.0,-8343302.114586108,-919833971.7421243,52498463057.15025,,,,Other EVMs,
2023-08-24,22218354754.65513,Ethereum,L1,Ethereum,chain,841.0,777.0,67900724.66009855,1159712669.5356696,53761283994.21525,,,,Other EVMs,
2023-08-25,22111035164.42714,Ethereum,L1,Ethereum,chain,841.0,777.0,228398559.2187046,-684867663.2856143,53304784828.74372,,,,Other EVMs,
2023-08-26,22105756464.932705,Ethereum,L1,Ethereum,chain,843.0,778.0,-13683623.187130805,-177935241.39377016,53113227267.02512,,,,Other EVMs,
2023-08-27,22283452744.040733,Ethereum,L1,Ethereum,chain,841.0,776.0,54753120.93142453,-111247195.87830222,53056650913.35835,,,,Other EVMs,
2023-08-28,22306631958.689034,Ethereum,L1,Ethereum,chain,843.0,777.0,-39059663.1935084,266435758.5805771,53284034669.81612,,,,Other EVMs,
2023-08-29,22998960231.8888,Ethereum,L1,Ethereum,chain,843.0,777.0,202336829.7148169,-51895131.38356612,53434476353.36561,,,,Other EVMs,
2023-08-30,22713473446.5872,Ethereum,L1,Ethereum,chain,843.0,777.0,221108517.2003666,1830009338.8728845,55487001532.89939,,,,Other EVMs,
2023-08-31,22074009712.336052,Ethereum,L1,Ethereum,chain,842.0,776.0,-119254452.43494861,-609647935.1719834,54757879104.36177,,,,Other EVMs,
2023-09-01,21892057648.689026,Ethereum,L1,Ethereum,chain,824.0,757.0,18839024.04084761,-1488426564.8526077,53288663006.46594,,,,Other EVMs,
2023-09-02,21966068138.01766,Ethereum,L1,Ethereum,chain,824.0,757.0,126199592.94307223,-493059415.4984214,52921720996.362785,,,,Other EVMs,
2023-09-03,22011927792.185844,Ethereum,L1,Ethereum,chain,826.0,758.0,60804014.54299381,56123365.87060562,53040711350.50826,,,,Other EVMs,
2023-09-04,21900523558.78215,Ethereum,L1,Ethereum,chain,825.0,757.0,64471191.59866861,-28482697.992727544,53076643903.40871,,,,Other EVMs,
2023-09-05,21804109357.165413,Ethereum,L1,Ethereum,chain,827.0,759.0,-26785294.093935892,-144619091.5781353,52905486434.46305,,,,Other EVMs,
2023-09-06,21672094533.830383,Ethereum,L1,Ethereum,chain,826.0,758.0,-123058142.42991139,148068309.88882175,52930415067.07388,,,,Other EVMs,
2023-09-07,21885414416.981895,Ethereum,L1,Ethereum,chain,830.0,762.0,-274480253.2721437,43033098.8047645,52700861255.32483,,,,Other EVMs,
2023-09-08,21709557610.302734,Ethereum,L1,Ethereum,chain,831.0,762.0,177037285.69974023,389704076.7215189,51145802845.39429,,,,Other EVMs,
2023-09-09,21666096241.01396,Ethereum,L1,Ethereum,chain,832.0,763.0,-27492051.692193568,-373252699.1411055,50787616617.79741,,,,Other EVMs,
2023-09-10,21569898099.923004,Ethereum,L1,Ethereum,chain,832.0,763.0,-13122397.332393361,-72290562.78536646,50702203534.12383,,,,Other EVMs,
2023-09-11,20769975381.242455,Ethereum,L1,Ethereum,chain,833.0,764.0,25902607.37344494,-394185456.5060344,52550577039.813484,,,,Other EVMs,
2023-09-12,21169728806.083344,Ethereum,L1,Ethereum,chain,832.0,763.0,-132639290.93017894,-1518485339.6819715,50897149607.81503,,,,Other EVMs,
2023-09-13,21313461456.592117,Ethereum,L1,Ethereum,chain,833.0,764.0,51454952.45557263,1072646957.0305547,52023554136.84405,,,,Other EVMs,
2023-09-14,21492086553.232224,Ethereum,L1,Ethereum,chain,833.0,764.0,51698868.86442059,354912391.2693325,52430165713.96673,,,,Other EVMs,
2023-09-15,21723409273.48657,Ethereum,L1,Ethereum,chain,833.0,764.0,281100033.8055167,438470976.14930105,53149736822.49835,,,,Other EVMs,
2023-09-16,21623714817.723717,Ethereum,L1,Ethereum,chain,832.0,763.0,69355072.6711964,507839030.1150564,53720926001.827805,,,,Other EVMs,
2023-09-17,21492817027.676693,Ethereum,L1,Ethereum,chain,833.0,764.0,6686721.181326483,-504876956.23641896,53228740716.79878,,,,Other EVMs,
2023-09-18,21565924344.5335,Ethereum,L1,Ethereum,chain,833.0,764.0,66793013.82715717,-272991945.7742869,53022541637.17947,,,,Other EVMs,
2023-09-19,21655256695.30474,Ethereum,L1,Ethereum,chain,834.0,765.0,95418465.04379845,394056990.8236024,53512067426.79553,,,,Other EVMs,
2023-09-20,21392613885.685738,Ethereum,L1,Ethereum,chain,834.0,765.0,82190323.80043891,184354468.6989803,53778612231.0499,,,,Other EVMs,
2023-09-21,20957041538.76908,Ethereum,L1,Ethereum,chain,834.0,765.0,77408783.87998869,-397969784.6470872,53458051204.26238,,,,Other EVMs,
2023-09-22,21103253809.35885,Ethereum,L1,Ethereum,chain,835.0,766.0,-65138188.775207765,-914690174.9867543,52478278399.96836,,,,Other EVMs,
2023-09-23,21056831724.194405,Ethereum,L1,Ethereum,chain,835.0,766.0,62449204.392475456,344407357.53343534,52885115387.82627,,,,Other EVMs,
2023-09-24,20871378338.114273,Ethereum,L1,Ethereum,chain,834.0,765.0,118064691.63806073,-112124940.73581137,52890999116.19225,,,,Other EVMs,
2023-09-25,20996825767.550705,Ethereum,L1,Ethereum,chain,835.0,766.0,178933833.63282546,-487158135.7885759,52583738118.8089,,,,Other EVMs,
2023-09-26,21047606453.31157,Ethereum,L1,Ethereum,chain,836.0,766.0,253134478.1719404,223038444.9188012,53063299990.07431,,,,Other EVMs,
2023-09-27,20989833425.05523,Ethereum,L1,Ethereum,chain,836.0,766.0,94357449.3185458,128207878.510584,53283614739.45215,,,,Other EVMs,
2023-09-28,21434867560.659767,Ethereum,L1,Ethereum,chain,835.0,765.0,87302606.15889841,235362214.94496155,53606223737.74487,,,,Other EVMs,
2023-09-29,21483489004.86276,Ethereum,L1,Ethereum,chain,838.0,767.0,70818639.50978738,1329230797.8737342,55008961330.81173,,,,Other EVMs,
2023-09-30,21491631726.448563,Ethereum,L1,Ethereum,chain,839.0,768.0,187258084.84027332,165619001.95071483,55363663550.09292,,,,Other EVMs,
2023-10-01,22095530668.327423,Ethereum,L1,Ethereum,chain,838.0,767.0,-10711381.042639669,33278811.382289343,55386174079.77964,,,,Other EVMs,
2023-10-02,21470648693.289257,Ethereum,L1,Ethereum,chain,837.0,766.0,163485864.8342638,1454720412.5460563,57004353016.40171,,,,Other EVMs,
2023-10-03,21274026545.739338,Ethereum,L1,Ethereum,chain,837.0,767.0,12330328.401355276,-1515653705.7413962,55441804096.54722,,,,Other EVMs,
2023-10-04,21332165036.85282,Ethereum,L1,Ethereum,chain,837.0,767.0,198976990.33642626,-671393179.9689128,53441634004.33297,,,,Other EVMs,
2023-10-05,21048695706.560036,Ethereum,L1,Ethereum,chain,841.0,771.0,60399933.133813314,-5700648.704205603,55359704914.47193,,,,Other EVMs,
2023-10-06,21328064560.423607,Ethereum,L1,Ethereum,chain,841.0,771.0,130362830.0176127,-714689308.7577717,54774182248.186554,,,,Other EVMs,
2023-10-07,21267275782.8892,Ethereum,L1,Ethereum,chain,839.0,769.0,15409636.958245259,718851874.494725,55480192110.41927,,,,Other EVMs,
2023-10-08,21165341863.595596,Ethereum,L1,Ethereum,chain,839.0,769.0,-53080374.75908111,-211002273.20128113,52946168216.13804,,,,Other EVMs,
2023-10-09,20647020507.446625,Ethereum,L1,Ethereum,chain,860.0,791.0,47109250.06468245,-124470483.76054089,52625741188.95155,,,,Other EVMs,
2023-10-10,20221909540.0192,Ethereum,L1,Ethereum,chain,865.0,796.0,-181495529.58610892,-1116571029.8703413,51334711036.45217,,,,Other EVMs,
2023-10-11,20081030844.0528,Ethereum,L1,Ethereum,chain,868.0,798.0,-577573898.417079,-565913321.0331304,52664864672.3506,,,,Other EVMs,
2023-10-12,19599959678.048206,Ethereum,L1,Ethereum,chain,868.0,799.0,-51909550.247230336,-180695552.4079101,52260525667.67112,,,,Other EVMs,
2023-10-13,20039563456.247433,Ethereum,L1,Ethereum,chain,843.0,775.0,-89309198.99175008,-858659341.5217401,51073213687.4304,,,,Other EVMs,
2023-10-14,20097447777.855537,Ethereum,L1,Ethereum,chain,844.0,775.0,112907674.55637573,638020609.1672839,52330161393.73745,,,,Other EVMs,
2023-10-15,20131926127.667763,Ethereum,L1,Ethereum,chain,844.0,775.0,45177311.91162569,72911185.7525357,52328108071.32513,,,,Other EVMs,
2023-10-16,20542250490.34112,Ethereum,L1,Ethereum,chain,846.0,776.0,-18648276.077800173,147653952.1376507,52580584554.69803,,,,Other EVMs,
2023-10-17,20234623610.02408,Ethereum,L1,Ethereum,chain,848.0,777.0,157744667.57136104,1194462002.052977,53821724372.17425,,,,Other EVMs,
2023-10-18,19936809608.903275,Ethereum,L1,Ethereum,chain,849.0,778.0,-87288782.78336461,-767898634.4371748,52982576707.22109,,,,Other EVMs,
2023-10-19,20086999539.52685,Ethereum,L1,Ethereum,chain,851.0,780.0,-25514898.555814367,-621800206.5857571,52450800155.30799,,,,Other EVMs,
2023-10-20,20408470279.324394,Ethereum,L1,Ethereum,chain,849.0,778.0,-181190903.27852514,530615242.5929367,52697009775.47605,,,,Other EVMs,
2023-10-21,20826465180.95524,Ethereum,L1,Ethereum,chain,849.0,778.0,207274796.9990229,983751553.388587,53888035768.884735,,,,Other EVMs,
2023-10-22,21451057319.480614,Ethereum,L1,Ethereum,chain,851.0,779.0,138172208.34948742,770786006.2692946,54856234787.69844,,,,Other EVMs,
2023-10-23,22651247519.026695,Ethereum,L1,Ethereum,chain,852.0,780.0,120091033.52836272,1010022276.5973846,56074067568.1836,,,,Other EVMs,
2023-10-24,22597936155.778843,Ethereum,L1,Ethereum,chain,851.0,779.0,92209020.39597416,3544659564.204675,59592203981.37234,,,,Other EVMs,
2023-10-25,22779130614.143215,Ethereum,L1,Ethereum,chain,853.0,780.0,-113584895.68860525,101931251.76122534,59525862915.6215,,,,Other EVMs,
2023-10-26,22816174366.10502,Ethereum,L1,Ethereum,chain,857.0,783.0,135672356.49589545,454740196.19202477,60298421234.48418,,,,Other EVMs,
2023-10-27,22645220356.66234,Ethereum,L1,Ethereum,chain,855.0,781.0,41217217.04681417,10846688.853075666,60349310865.78817,,,,Other EVMs,
