date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-08-23,262980443.11587468,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-24,261210638.99955958,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-25,259094507.0139925,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-26,252984488.33966848,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-27,245532229.14748305,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-28,246216588.9703958,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-29,243757156.21801612,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-30,242979309.96890593,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-08-31,239904784.94894996,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-01,242850686.965329,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-02,241879860.41609713,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-03,236104165.82041574,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-04,236405327.48281035,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-05,234481287.53526512,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-06,228781253.94968912,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-07,228968001.99970904,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-08,230080087.33846208,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-09,129278686.68294883,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-10,231222917.23711222,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-11,234228393.35683933,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-12,240319510.09230602,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-13,243272385.03738743,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-14,243646210.4853114,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-15,239237612.10859442,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-16,240914524.44861057,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-17,241034157.7525472,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-18,245388379.6537383,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-19,252645292.48547834,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-20,252093573.43313238,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-21,253766170.69567254,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-22,256718786.24067917,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-23,256590195.85313764,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-24,254937685.7736435,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-25,254714144.0367375,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-26,256802464.8907683,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-27,258428140.21050346,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-28,257127173.4779777,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-29,255360398.40365726,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-09-30,254466974.6713309,Gnosis,Gnosis,chain,,,,,,,,,False,,,Other EVMs,,,True,False,100,L1
2020-05-21,93528762.50572006,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-05-22,97339661.00547807,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-05-23,112578214.3394542,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-05-24,190331954.04242662,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-05-25,178782692.06618705,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-05-26,176112321.0898256,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-05-27,167523680.77872887,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-05-28,155663319.24284995,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-05-29,163343692.40843302,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-05-30,174423693.9287203,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-05-31,172563686.86263618,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-01,161633436.99956155,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-02,164534600.80533025,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-03,166970261.74493924,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-04,178348676.50456816,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-05,174286726.80502275,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-06,174822583.9355657,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-07,171518001.17709637,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-08,186646633.25172463,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-09,197501663.99143478,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-10,184911883.741712,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-11,182145171.60975948,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-12,181701267.91842765,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-13,175893703.85496125,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-14,161441403.7051161,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-15,164156286.3091575,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-16,184142484.655988,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-17,189368637.32218978,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-18,181684503.0624711,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-19,184778330.99190107,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-20,189076812.86073136,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-21,187899259.63191104,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-22,185682775.46174863,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-23,197930222.1040203,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-24,193051801.2131328,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-25,193591866.88213837,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-26,197738331.82897398,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-27,190383643.38442132,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-28,194508912.840754,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-29,192564581.35556027,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-06-30,190269425.065419,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-01,184599812.37211168,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-02,195849577.80498338,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-03,199102405.75867423,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-04,201784103.58485693,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-05,192510069.3237152,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-06,195460038.93438193,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-07,202998544.0739034,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-08,200299348.9895604,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-09,192125750.8924053,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-10,190334374.8965904,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-11,188986553.83490655,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-12,180893280.23879868,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-13,185013041.93722576,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-14,185834130.79615578,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-15,184267001.94621074,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-16,190468102.20828053,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-17,195457166.82729852,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-18,190405780.12283954,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-19,192352738.4379789,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-20,189541167.30028006,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-21,190477346.94605997,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-22,180713111.7112095,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-23,183052313.090541,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-24,186743376.360148,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-25,190546175.5206313,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-26,190230069.030049,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-27,191691757.7067898,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-28,189797712.40350577,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-29,188168927.51107427,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-30,187962784.76253793,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-07-31,190183994.87117377,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-01,190399445.2226934,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-02,188929323.2835589,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-03,191499045.84128025,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-04,188303810.9532557,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-05,190595519.05891776,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-06,187871900.1823911,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-07,181623025.88415784,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-08,206297108.03851336,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-09,218455337.4663889,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-10,213131863.30130306,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-11,217502622.32597044,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-12,222917629.10853818,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-13,235007753.33289808,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-14,269016653.251334,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-15,269612053.85388196,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-16,258721948.30521825,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-17,262093481.5494717,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-18,265718245.60255593,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-19,268911733.7906877,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-20,271162825.12797433,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-21,253297446.52070183,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-22,247081512.68413353,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-23,248640066.73797596,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-24,251082742.31942445,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-25,294676563.55240077,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-26,302998120.0210375,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-27,410376353.5652393,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-28,422797404.34897363,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-29,430981378.7728504,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-30,416537534.7376189,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-08-31,410725682.60482657,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-01,396941557.04535115,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-02,402370241.1479639,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-03,396573656.58189446,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-04,442937771.16647154,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-05,382119739.43712103,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-06,359787322.4019276,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-07,327088110.78294116,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-08,336484245.9724649,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-09,322241775.51909506,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-10,325475536.56422526,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-11,307419760.6558056,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-12,309199597.48146605,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-13,302706615.80672157,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-14,292984423.8545829,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-15,284784042.72784096,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-16,253444674.55106044,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-17,253692979.55343577,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-18,220237060.5005725,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-19,215149177.85171622,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-20,306247307.16412735,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-21,325837140.92362285,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-22,282411332.16697985,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-23,266915566.24784657,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-24,257203577.22159126,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-25,261375395.0177823,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-26,263163891.26353326,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-27,250776354.74995387,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-28,254766059.8402946,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-29,243272698.14708328,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-09-30,249330785.14653358,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-01,242303165.68964684,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-02,222803771.5138656,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-03,229534375.65318164,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-04,223087484.2074575,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-05,223410784.1035064,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-06,219592619.52856848,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-07,206494204.44845188,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-08,204904875.02633333,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-09,223933642.88106173,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-10,232459528.7890064,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-11,223911717.46099654,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-12,229892063.6628252,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-13,231366764.47758797,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-14,224416420.4976447,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-15,218303946.06978452,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-16,218752546.08782,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-17,218348130.84191394,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-18,217870328.817932,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-19,221605895.4924169,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-20,214426631.04593337,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-21,215059305.5168777,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-22,213600434.51488236,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-23,214458393.07083264,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-24,211318797.92193002,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-25,209187405.45937172,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-26,206290546.3909885,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-27,203481414.87094048,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-28,195209523.15263718,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-29,185659858.05903903,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-30,172993149.3261701,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-10-31,178404470.34012538,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-01,173528691.2560309,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-02,169058866.67388815,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-03,166302537.40645307,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-04,167284131.9266087,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-05,160417201.28032172,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-06,171139762.4053393,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-07,180976400.90575168,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-08,172971689.2538398,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-09,179539292.61240035,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-10,180348062.12066028,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-11,198217816.15323746,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-12,192855344.97323608,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-13,190110687.79705548,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-14,187310984.32232192,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-15,194368134.39852744,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-16,190034678.75257924,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-17,189173214.3563707,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-18,184856893.56553152,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-19,181952733.27226865,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-20,185635278.50939402,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-21,191040801.39507458,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-22,187401802.25957447,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-23,207988924.25679213,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-24,207393094.82988712,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-25,206294007.35342172,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-26,185778618.00556198,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-27,191852005.45899892,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-28,190640982.4735504,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-29,194648119.4032249,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-11-30,195243110.60077935,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-12-01,199903618.1025922,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-12-02,199748052.75764573,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-12-03,199180420.5893925,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-12-04,196411262.96547398,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-12-05,192441344.94059303,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-12-06,191995524.47974253,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
2020-12-07,190993327.74355358,Celo,Celo,chain,,,,,,,,,False,,,Other EVMs,,,True,False,42220,L1
