date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2020-10-04,10223116253.805573,Ethereum,L1,Ethereum,chain,13.0,12.0,32426180.143175315,43977392.5676549,7082436786.21485,,,,Other EVMs,
2020-10-05,10068231425.507141,Ethereum,L1,Ethereum,chain,13.0,12.0,-7123134.103799313,-5100193.628791099,7070213458.48226,,,,Other EVMs,
2020-10-06,9666337822.873882,Ethereum,L1,Ethereum,chain,13.0,12.0,-308747887.81692594,5116543.370196546,6766582114.03553,,,,Other EVMs,
2020-10-07,9421375751.807377,Ethereum,L1,Ethereum,chain,13.0,12.0,-243187675.57783476,-80797074.90122561,6442597363.55647,,,,Other EVMs,
2020-10-08,9701442989.113127,Ethereum,L1,Ethereum,chain,14.0,13.0,-129626628.00791192,-25044687.68540797,6287932242.97463,,,,Other EVMs,
2020-10-09,10092669662.7628,Ethereum,L1,Ethereum,chain,14.0,13.0,204770832.99275753,22308129.154622056,6515011205.12201,,,,Other EVMs,
2020-10-10,10259481902.468405,Ethereum,L1,Ethereum,chain,14.0,13.0,114073600.97361334,107507765.17733645,6736592571.27296,,,,Other EVMs,
2020-10-11,10373515426.347689,Ethereum,L1,Ethereum,chain,14.0,13.0,-17725094.641530283,24787300.348720714,6743654776.98015,,,,Other EVMs,
2020-10-12,10397787972.019054,Ethereum,L1,Ethereum,chain,14.0,13.0,73793406.00821106,8140189.367079268,6825588372.35544,,,,Other EVMs,
2020-10-13,10477037986.240446,Ethereum,L1,Ethereum,chain,14.0,13.0,9376395.614972997,26167216.76376688,6861131984.7341795,,,,Other EVMs,
2020-10-14,10484809643.317799,Ethereum,L1,Ethereum,chain,14.0,13.0,-54076738.780419804,12404946.440139772,6819460192.3939,,,,Other EVMs,
2020-10-15,10364494901.642561,Ethereum,L1,Ethereum,chain,14.0,13.0,16601290.17417675,-28687584.43113737,6807373898.13694,,,,Other EVMs,
2020-10-16,10175028789.606379,Ethereum,L1,Ethereum,chain,14.0,13.0,1224180.5962168036,-31782151.5723261,6776815927.1608305,,,,Other EVMs,
2020-10-17,10130008472.428549,Ethereum,L1,Ethereum,chain,14.0,13.0,-127568956.275686,-29019818.47341458,6620227152.41173,,,,Other EVMs,
2020-10-18,10244412271.569458,Ethereum,L1,Ethereum,chain,14.0,13.0,-26612122.779715557,1106715.9703058451,6594721745.60232,,,,Other EVMs,
2020-10-19,10312254400.967678,Ethereum,L1,Ethereum,chain,14.0,13.0,61993618.73920396,29903872.118156143,6686619236.45968,,,,Other EVMs,
2020-10-20,10108835527.34956,Ethereum,L1,Ethereum,chain,14.0,13.0,-1585431.9626052396,-7044732.872274797,6677989071.6248,,,,Other EVMs,
2020-10-21,10254881588.829727,Ethereum,L1,Ethereum,chain,14.0,13.0,-119518530.18153098,-44470994.83572916,6513999546.60754,,,,Other EVMs,
2020-10-22,10488586520.257254,Ethereum,L1,Ethereum,chain,14.0,13.0,-26614016.156760268,75733284.61793028,6563118815.06871,,,,Other EVMs,
2020-10-23,10656194496.625893,Ethereum,L1,Ethereum,chain,14.0,13.0,-136196339.4021085,243725527.17739803,6670648002.844,,,,Other EVMs,
2020-10-24,10806459899.206429,Ethereum,L1,Ethereum,chain,14.0,13.0,12470446.333954921,28617700.606295414,6711736149.784249,,,,Other EVMs,
2020-10-25,10806427442.379936,Ethereum,L1,Ethereum,chain,14.0,13.0,127397785.97846265,13777538.81569735,6852911474.57841,,,,Other EVMs,
2020-10-26,10526064650.199211,Ethereum,L1,Ethereum,chain,15.0,14.0,39810458.16283016,-36575744.71240988,6856146188.028831,,,,Other EVMs,
2020-10-27,10659681600.105825,Ethereum,L1,Ethereum,chain,15.0,14.0,-392901192.0181109,-26320105.781439237,6436924890.22928,,,,Other EVMs,
2020-10-28,10607697122.712852,Ethereum,L1,Ethereum,chain,15.0,14.0,107746603.76263896,22742524.185121402,6567414018.17704,,,,Other EVMs,
2020-10-29,10504751200.802975,Ethereum,L1,Ethereum,chain,15.0,14.0,18033318.248161994,-77714765.02450247,6507732571.4007,,,,Other EVMs,
2020-10-30,10361464130.884457,Ethereum,L1,Ethereum,chain,15.0,14.0,-229145948.70624,124753682.97762005,6403340305.67208,,,,Other EVMs,
2020-10-31,10553274418.45308,Ethereum,L1,Ethereum,chain,15.0,14.0,-14414506.729293436,-16763151.735296672,6372162647.20749,,,,Other EVMs,
2020-11-01,10547606791.836514,Ethereum,L1,Ethereum,chain,14.0,13.0,88409027.72113897,28364235.50452122,6488935910.43315,,,,Other EVMs,
2020-11-02,10346773594.476688,Ethereum,L1,Ethereum,chain,14.0,13.0,40232379.352778465,6829545.659821662,6535997835.445749,,,,Other EVMs,
2020-11-03,10324295958.857351,Ethereum,L1,Ethereum,chain,14.0,13.0,-113580026.04176638,-41740529.27406387,6380677280.12992,,,,Other EVMs,
2020-11-04,10416567584.855513,Ethereum,L1,Ethereum,chain,14.0,13.0,26766052.960255094,-9992680.60352481,6397450652.48665,,,,Other EVMs,
2020-11-05,10718044641.646606,Ethereum,L1,Ethereum,chain,14.0,13.0,80659258.19213963,13295111.295020187,6491405021.97381,,,,Other EVMs,
2020-11-06,11449147041.257957,Ethereum,L1,Ethereum,chain,14.0,13.0,63788936.02060778,62997694.49743241,6618191652.49185,,,,Other EVMs,
2020-11-07,11438865275.8365,Ethereum,L1,Ethereum,chain,14.0,13.0,137970627.74593765,200277149.20982212,6956439429.44761,,,,Other EVMs,
2020-11-08,11636942549.060305,Ethereum,L1,Ethereum,chain,14.0,13.0,-108573104.665928,33758581.29280817,6881624906.07449,,,,Other EVMs,
2020-11-09,12156037538.836502,Ethereum,L1,Ethereum,chain,14.0,13.0,-61746841.717658594,238635980.8377485,7058514045.19458,,,,Other EVMs,
2020-11-10,12226204977.817884,Ethereum,L1,Ethereum,chain,14.0,13.0,198201202.45492586,35480987.812414266,7292196235.46192,,,,Other EVMs,
2020-11-11,12717609877.623476,Ethereum,L1,Ethereum,chain,14.0,13.0,81783848.15515898,25847240.653161034,7399827324.27024,,,,Other EVMs,
2020-11-12,12566732649.453306,Ethereum,L1,Ethereum,chain,14.0,13.0,166915428.0902755,14357990.665624382,7581100743.02614,,,,Other EVMs,
2020-11-13,12916742396.209436,Ethereum,L1,Ethereum,chain,14.0,13.0,-80824448.1107445,23716163.92556445,7523992458.84096,,,,Other EVMs,
2020-11-14,12718947550.608818,Ethereum,L1,Ethereum,chain,14.0,13.0,134602188.24190244,68381114.28746764,7726975761.37033,,,,Other EVMs,
2020-11-15,12753449422.497284,Ethereum,L1,Ethereum,chain,14.0,13.0,-63804334.636630885,-55308302.13719911,7607863124.5965,,,,Other EVMs,
2020-11-16,12866900374.568678,Ethereum,L1,Ethereum,chain,14.0,13.0,-106976063.20504296,17350076.341232687,7518237137.73269,,,,Other EVMs,
2020-11-17,12516785363.933453,Ethereum,L1,Ethereum,chain,14.0,13.0,-29116203.075395383,30562755.27553579,7519683689.93283,,,,Other EVMs,
2020-11-18,12763962846.954802,Ethereum,L1,Ethereum,chain,14.0,13.0,-1140911725.329669,115655267.99479857,6494427232.5979595,,,,Other EVMs,
2020-11-19,12709100821.295193,Ethereum,L1,Ethereum,chain,14.0,13.0,-47514718.36426359,29212822.768244028,6476125337.00194,,,,Other EVMs,
2020-11-20,13439571665.413595,Ethereum,L1,Ethereum,chain,15.0,14.0,-47975297.2694736,1764683.95737328,6429914723.689839,,,,Other EVMs,
2020-11-21,13505229837.000298,Ethereum,L1,Ethereum,chain,15.0,14.0,110846239.45742509,173735125.8067053,6714496088.95397,,,,Other EVMs,
2020-11-22,13530988981.814354,Ethereum,L1,Ethereum,chain,15.0,14.0,-273630573.97544444,300015532.0260743,6740881047.004601,,,,Other EVMs,
2020-11-23,13761028226.596418,Ethereum,L1,Ethereum,chain,15.0,14.0,710968.5833053811,-39805319.73489568,6701786695.853009,,,,Other EVMs,
2020-11-24,13807773416.117317,Ethereum,L1,Ethereum,chain,15.0,14.0,96223225.10817522,184578615.61620477,6982588536.57739,,,,Other EVMs,
2020-11-25,13581930532.555574,Ethereum,L1,Ethereum,chain,15.0,14.0,-41535014.9541561,27434981.616736297,6968488503.23997,,,,Other EVMs,
2020-11-26,12349040784.51128,Ethereum,L1,Ethereum,chain,15.0,14.0,-34226516.762490265,-76685291.13740931,6857576695.340071,,,,Other EVMs,
2020-11-27,12166115673.921623,Ethereum,L1,Ethereum,chain,15.0,14.0,-200915585.51150337,-341277960.96148694,6315383148.86708,,,,Other EVMs,
2020-11-28,12504888317.678185,Ethereum,L1,Ethereum,chain,15.0,14.0,11577288.898789823,-26919791.98214007,6300040645.78373,,,,Other EVMs,
2020-11-29,13117421450.150158,Ethereum,L1,Ethereum,chain,16.0,14.0,108365198.68137711,74579209.34169307,6482985053.8068,,,,Other EVMs,
2020-11-30,13861602491.580313,Ethereum,L1,Ethereum,chain,16.0,14.0,81589349.49634375,173435630.05857617,6738010033.36172,,,,Other EVMs,
2020-12-01,13875749491.376198,Ethereum,L1,Ethereum,chain,16.0,14.0,119536093.87868404,143343586.6666059,7000889713.90701,,,,Other EVMs,
2020-12-02,13913544512.77186,Ethereum,L1,Ethereum,chain,16.0,14.0,-130753775.45017004,-42568283.54323971,6827567654.9136,,,,Other EVMs,
2020-12-03,14206819264.715944,Ethereum,L1,Ethereum,chain,16.0,14.0,29164357.391669393,69070710.97303036,6925802723.2783,,,,Other EVMs,
2020-12-04,13562289005.72564,Ethereum,L1,Ethereum,chain,16.0,14.0,75683159.01145375,70070532.5148965,7071556414.80465,,,,Other EVMs,
2020-12-05,13978440124.823795,Ethereum,L1,Ethereum,chain,16.0,14.0,-365908743.9486315,61292333.01402124,6766940003.87004,,,,Other EVMs,
2020-12-06,14060419911.746313,Ethereum,L1,Ethereum,chain,16.0,14.0,135032359.6187222,110507130.54498798,7012479494.03375,,,,Other EVMs,
2020-12-07,14145008509.402912,Ethereum,L1,Ethereum,chain,16.0,14.0,20236458.80460466,-2321215.566764978,7030394737.27159,,,,Other EVMs,
2020-12-08,13727920241.74635,Ethereum,L1,Ethereum,chain,16.0,14.0,106926575.50432935,-15299084.179609228,7122022228.59631,,,,Other EVMs,
2020-12-09,13671066435.657673,Ethereum,L1,Ethereum,chain,16.0,14.0,-131092769.22495714,-152110356.87478262,6838819102.496571,,,,Other EVMs,
2020-12-10,13473727846.314543,Ethereum,L1,Ethereum,chain,16.0,14.0,-182525526.95560047,249148504.7323103,6905442080.27328,,,,Other EVMs,
2020-12-11,13167761901.19227,Ethereum,L1,Ethereum,chain,16.0,14.0,-82215817.78096004,-78964735.24241976,6744261527.249901,,,,Other EVMs,
2020-12-12,13684538329.182932,Ethereum,L1,Ethereum,chain,17.0,15.0,-7446759.6652803235,-97677554.77766992,6639137212.80695,,,,Other EVMs,
2020-12-13,14073446962.23045,Ethereum,L1,Ethereum,chain,16.0,14.0,107570495.84171464,150222934.03521538,6896930642.68388,,,,Other EVMs,
2020-12-14,14049291970.505234,Ethereum,L1,Ethereum,chain,16.0,14.0,80415112.45598482,91898726.1419752,7069244481.28184,,,,Other EVMs,
2020-12-15,14379581201.084192,Ethereum,L1,Ethereum,chain,16.0,14.0,6454284.749389946,-15137953.396780077,7060560812.63445,,,,Other EVMs,
2020-12-16,14615852137.985886,Ethereum,L1,Ethereum,chain,16.0,14.0,74319503.7493501,43344433.103150144,7178224749.48695,,,,Other EVMs,
2020-12-17,15154537851.56989,Ethereum,L1,Ethereum,chain,17.0,15.0,-52242383.46380743,132164977.97393723,7258147493.075561,,,,Other EVMs,
2020-12-18,15179933926.83713,Ethereum,L1,Ethereum,chain,17.0,15.0,-338702658.33884174,491989670.3178619,7411434505.054581,,,,Other EVMs,
2020-12-19,15666066368.464994,Ethereum,L1,Ethereum,chain,17.0,15.0,23776071.03433628,18868086.072673693,7454078662.16159,,,,Other EVMs,
2020-12-20,15425861411.244522,Ethereum,L1,Ethereum,chain,17.0,15.0,127820157.0222075,87773904.3358822,7669672723.51968,,,,Other EVMs,
2020-12-21,14915254107.175257,Ethereum,L1,Ethereum,chain,17.0,15.0,-346787246.8394622,210475693.81646225,7533361170.49668,,,,Other EVMs,
2020-12-22,15226697608.032936,Ethereum,L1,Ethereum,chain,17.0,15.0,58605802.29071759,-174208102.68237776,7417758870.10502,,,,Other EVMs,
2020-12-23,15173049552.420382,Ethereum,L1,Ethereum,chain,18.0,16.0,115537893.67034854,68601332.88504167,7601898096.66041,,,,Other EVMs,
2020-12-24,15023882036.346506,Ethereum,L1,Ethereum,chain,18.0,16.0,-29140417.930377312,-145510376.42900288,7427247302.301029,,,,Other EVMs,
2020-12-25,15760421609.469475,Ethereum,L1,Ethereum,chain,18.0,16.0,85635900.57049295,5556017.420197017,7518439220.29172,,,,Other EVMs,
2020-12-26,15986134463.466276,Ethereum,L1,Ethereum,chain,18.0,16.0,-228047086.2952495,486024287.24723005,7776416421.2437,,,,Other EVMs,
2020-12-27,16144368243.111177,Ethereum,L1,Ethereum,chain,18.0,16.0,35266101.47401339,54431975.931096636,7866114498.64881,,,,Other EVMs,
2020-12-28,17000167819.406971,Ethereum,L1,Ethereum,chain,18.0,16.0,-24960790.421882432,83068672.09887224,7924222380.3258,,,,Other EVMs,
2020-12-29,17025900855.491257,Ethereum,L1,Ethereum,chain,18.0,16.0,61715379.5304987,270814992.4089213,8256752752.26522,,,,Other EVMs,
2020-12-30,16403580537.53302,Ethereum,L1,Ethereum,chain,17.0,15.0,-313712032.4174056,349810830.826425,8292851550.67424,,,,Other EVMs,
2020-12-31,16663873707.84674,Ethereum,L1,Ethereum,chain,17.0,15.0,-213261537.49066907,90407391.14409925,8169997404.32767,,,,Other EVMs,
2021-01-01,16778694196.87743,Ethereum,L1,Ethereum,chain,17.0,15.0,59708737.58695335,27639655.580916986,8257345797.49554,,,,Other EVMs,
2021-01-02,17219023898.698174,Ethereum,L1,Ethereum,chain,17.0,15.0,48205284.08696447,32285524.253075585,8337836605.83558,,,,Other EVMs,
2021-01-03,18995541196.117313,Ethereum,L1,Ethereum,chain,18.0,16.0,148005262.992574,154300524.52039596,8640142393.34855,,,,Other EVMs,
2021-01-04,19785588857.800533,Ethereum,L1,Ethereum,chain,17.0,15.0,299083921.4976543,569918508.385626,9509144823.23183,,,,Other EVMs,
2021-01-05,21565963976.84204,Ethereum,L1,Ethereum,chain,17.0,15.0,144621325.79731977,4232797.764540045,9657998946.79369,,,,Other EVMs,
2021-01-06,23180525384.177692,Ethereum,L1,Ethereum,chain,17.0,15.0,277487885.45552963,496505035.9280806,10431991868.1773,,,,Other EVMs,
2021-01-07,23686841997.440826,Ethereum,L1,Ethereum,chain,17.0,15.0,-257624715.17910925,902800289.8279686,11077167442.82616,,,,Other EVMs,
2021-01-08,24331237317.285923,Ethereum,L1,Ethereum,chain,17.0,15.0,103547167.37487672,313518886.7589639,11494233496.960001,,,,Other EVMs,
2021-01-09,24257694384.94111,Ethereum,L1,Ethereum,chain,17.0,15.0,19746801.81221907,136074756.34508073,11650055055.1173,,,,Other EVMs,
2021-01-10,24497797881.11058,Ethereum,L1,Ethereum,chain,17.0,15.0,101402445.02369757,91285513.09959275,11842743013.24059,,,,Other EVMs,
2021-01-11,21744583760.55134,Ethereum,L1,Ethereum,chain,17.0,15.0,-149603587.38679615,-12618583.037764097,11680520842.81603,,,,Other EVMs,
2021-01-12,22048900267.05041,Ethereum,L1,Ethereum,chain,17.0,15.0,-478569843.9076973,-794754635.4203224,10407196363.48801,,,,Other EVMs,
2021-01-13,22930969909.37425,Ethereum,L1,Ethereum,chain,17.0,15.0,38107341.056175984,-4928394.77021637,10440375309.77397,,,,Other EVMs,
2021-01-14,24279441869.89422,Ethereum,L1,Ethereum,chain,17.0,15.0,-177807392.51058173,754950320.7083623,11017518237.97175,,,,Other EVMs,
2021-01-15,23866804700.315586,Ethereum,L1,Ethereum,chain,18.0,16.0,237362651.39741802,386685966.7600317,11641566867.19398,,,,Other EVMs,
2021-01-16,24647358446.686405,Ethereum,L1,Ethereum,chain,18.0,16.0,87914935.30885877,37036537.409550965,11766518339.91239,,,,Other EVMs,
2021-01-17,24703945586.69577,Ethereum,L1,Ethereum,chain,18.0,16.0,127598451.65966298,274856437.304777,12168973228.87683,,,,Other EVMs,
2021-01-18,25181753845.360687,Ethereum,L1,Ethereum,chain,18.0,16.0,118368147.39391088,-4837782.55782098,12282503593.71292,,,,Other EVMs,
2021-01-19,26685748847.714077,Ethereum,L1,Ethereum,chain,18.0,16.0,70330893.46798299,164529474.54801673,12517363961.72892,,,,Other EVMs,
2021-01-20,25540085999.206036,Ethereum,L1,Ethereum,chain,18.0,16.0,227430749.00202855,406874452.0010522,13151669162.732,,,,Other EVMs,
2021-01-21,23360651440.2955,Ethereum,L1,Ethereum,chain,19.0,17.0,135863870.94796044,-466820620.6356202,12827058222.007011,,,,Other EVMs,
2021-01-22,24183077889.328743,Ethereum,L1,Ethereum,chain,19.0,17.0,-900619279.7358146,-473967020.65938604,11452471921.61181,,,,Other EVMs,
2021-01-23,24934042870.221535,Ethereum,L1,Ethereum,chain,19.0,17.0,257948697.98539364,455329407.5499963,12165750027.1472,,,,Other EVMs,
2021-01-24,26855742374.113995,Ethereum,L1,Ethereum,chain,19.0,17.0,175955635.65955874,120997666.5189412,12462703329.3257,,,,Other EVMs,
2021-01-25,27219944596.285114,Ethereum,L1,Ethereum,chain,19.0,17.0,348307135.82956606,638388781.7020744,13449399246.85734,,,,Other EVMs,
2021-01-26,26807226594.96458,Ethereum,L1,Ethereum,chain,20.0,18.0,-461143791.5168788,469808184.2498789,13458063639.59034,,,,Other EVMs,
2021-01-27,25766867142.56594,Ethereum,L1,Ethereum,chain,20.0,18.0,174765842.31715816,-172636037.08531794,13460193444.82218,,,,Other EVMs,
2021-01-28,27099844574.029446,Ethereum,L1,Ethereum,chain,20.0,18.0,-176713707.74378324,-439268340.0103367,12844211397.06806,,,,Other EVMs,
2021-01-29,28416644302.28367,Ethereum,L1,Ethereum,chain,20.0,18.0,240524331.70805395,654017817.7851858,13738753546.5613,,,,Other EVMs,
2021-01-30,28219650393.093773,Ethereum,L1,Ethereum,chain,20.0,18.0,156798274.09848738,314894594.768252,14210446415.42804,,,,Other EVMs,
2021-01-31,28101315320.784355,Ethereum,L1,Ethereum,chain,20.0,18.0,-395247320.93565595,310937705.9227462,14126136800.41513,,,,Other EVMs,
2021-02-01,28627330078.541077,Ethereum,L1,Ethereum,chain,20.0,18.0,-114180376.75119084,-163084727.8310891,13848871695.83285,,,,Other EVMs,
2021-02-02,30272948178.967896,Ethereum,L1,Ethereum,chain,20.0,18.0,193062067.83128235,179736924.0515775,14221670687.71571,,,,Other EVMs,
2021-02-03,33937785002.749905,Ethereum,L1,Ethereum,chain,21.0,19.0,180016561.9793874,554746000.1446828,14956433249.839779,,,,Other EVMs,
2021-02-04,35021009555.49552,Ethereum,L1,Ethereum,chain,20.0,18.0,566419058.9685696,697179652.3015906,16220031961.10994,,,,Other EVMs,
2021-02-05,37336211731.72757,Ethereum,L1,Ethereum,chain,20.0,18.0,-535070792.4316402,822234892.2989392,16507196060.97724,,,,Other EVMs,
2021-02-06,37119474369.5124,Ethereum,L1,Ethereum,chain,21.0,19.0,354724299.8333939,767349673.7473768,17629270034.55801,,,,Other EVMs,
2021-02-07,36313877026.83101,Ethereum,L1,Ethereum,chain,21.0,19.0,-41671199.98003242,-290762654.9223374,17296836179.65564,,,,Other EVMs,
2021-02-08,38874933646.000534,Ethereum,L1,Ethereum,chain,21.0,19.0,35329314.823908806,-246853554.90836933,17085311939.57118,,,,Other EVMs,
2021-02-09,40428004698.54367,Ethereum,L1,Ethereum,chain,20.0,18.0,364135710.88960063,1179098075.3694398,18628545725.83022,,,,Other EVMs,
2021-02-10,41547453940.88038,Ethereum,L1,Ethereum,chain,20.0,18.0,134443489.4393778,107834514.66585201,18870823729.93545,,,,Other EVMs,
2021-02-11,42655593715.65429,Ethereum,L1,Ethereum,chain,20.0,18.0,-645556999.5803638,813596788.0685235,19038863518.42361,,,,Other EVMs,
2021-02-12,43436800757.21936,Ethereum,L1,Ethereum,chain,20.0,18.0,79831493.48351686,334990019.87155324,19453685031.77868,,,,Other EVMs,
2021-02-13,42818705781.74836,Ethereum,L1,Ethereum,chain,20.0,18.0,162655152.26372448,136659870.13152498,19753000054.173927,,,,Other EVMs,
2021-02-14,43362010449.47901,Ethereum,L1,Ethereum,chain,20.0,18.0,-31717178.449460756,-132919876.26533872,19588362999.45913,,,,Other EVMs,
2021-02-15,42739534052.6494,Ethereum,L1,Ethereum,chain,20.0,18.0,152089208.63208967,225863541.23368108,19966315749.3249,,,,Other EVMs,
2021-02-16,43373861953.18571,Ethereum,L1,Ethereum,chain,20.0,18.0,86536485.33508798,-244145686.93008813,19808706547.7299,,,,Other EVMs,
2021-02-17,44040805614.274506,Ethereum,L1,Ethereum,chain,20.0,18.0,-373407016.00072473,717982685.7218647,20153282217.451042,,,,Other EVMs,
2021-02-18,45342678567.111046,Ethereum,L1,Ethereum,chain,21.0,19.0,171697618.41869056,362868007.31085956,20687847843.18059,,,,Other EVMs,
2021-02-19,45687308541.526825,Ethereum,L1,Ethereum,chain,21.0,19.0,-458178335.17426395,938032244.3469039,21167701752.35323,,,,Other EVMs,
2021-02-20,47192311376.27107,Ethereum,L1,Ethereum,chain,21.0,19.0,-90594414.98775467,441190340.8308849,21518297678.19636,,,,Other EVMs,
2021-02-21,47288331999.57379,Ethereum,L1,Ethereum,chain,21.0,19.0,59122636.6260413,345551566.7202677,21922971881.54267,,,,Other EVMs,
2021-02-22,44432962028.172264,Ethereum,L1,Ethereum,chain,21.0,19.0,-637972688.9588184,706448078.9238589,21991447271.50771,,,,Other EVMs,
2021-02-23,38572311216.88803,Ethereum,L1,Ethereum,chain,21.0,19.0,-466080173.63660675,-1162303693.3106127,20363063404.56049,,,,Other EVMs,
2021-02-24,41783719974.26102,Ethereum,L1,Ethereum,chain,21.0,19.0,-424768329.5331074,-1822993350.8091226,18115301724.21826,,,,Other EVMs,
2021-02-25,40434816768.46794,Ethereum,L1,Ethereum,chain,21.0,19.0,154484982.29342335,923966372.5328468,19193753079.04453,,,,Other EVMs,
2021-02-26,38537967938.746704,Ethereum,L1,Ethereum,chain,21.0,19.0,-765140320.4121548,20989386.86231382,18449602145.49469,,,,Other EVMs,
2021-02-27,38781973122.04926,Ethereum,L1,Ethereum,chain,21.0,19.0,-194914903.63977912,-619771476.5389402,17634915765.31597,,,,Other EVMs,
2021-02-28,37824657436.527214,Ethereum,L1,Ethereum,chain,21.0,19.0,34458660.475338414,-30585242.607279107,17638789183.18403,,,,Other EVMs,
2021-03-01,41185943457.72179,Ethereum,L1,Ethereum,chain,22.0,20.0,-16724623.602651393,-229171998.89164793,20397071867.58929,,,,Other EVMs,
2021-03-02,41910512270.44659,Ethereum,L1,Ethereum,chain,22.0,20.0,-89152746.39558583,1790453530.4434745,22098372651.63718,,,,Other EVMs,
2021-03-03,43608134562.37735,Ethereum,L1,Ethereum,chain,22.0,20.0,120329379.85445406,-66844759.981933154,22151857271.5097,,,,Other EVMs,
2021-03-04,42926229636.411736,Ethereum,L1,Ethereum,chain,23.0,21.0,-122623505.57243887,1075551471.098769,23104785237.03603,,,,Other EVMs,
2021-03-05,42161302913.2618,Ethereum,L1,Ethereum,chain,23.0,21.0,33888917.40141888,-384359446.5756377,22754314707.861813,,,,Other EVMs,
