date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-02-04,5947259801.817141,Fantom,L1,Fantom,chain,140.0,140.0,,,,Other EVMs,
2022-02-05,5921219833.018632,Fantom,L1,Fantom,chain,140.0,140.0,,,,Other EVMs,
2022-02-06,5978304377.547678,Fantom,L1,Fantom,chain,140.0,140.0,,,,Other EVMs,
2022-02-07,6180749315.178517,Fantom,L1,Fantom,chain,137.0,137.0,,,,Other EVMs,
2022-02-08,6079711555.889961,Fantom,L1,Fantom,chain,136.0,136.0,,,,Other EVMs,
2022-02-09,6179000427.332916,Fantom,L1,Fantom,chain,141.0,141.0,,,,Other EVMs,
2022-02-10,5989578189.7549715,Fantom,L1,Fantom,chain,143.0,143.0,,,,Other EVMs,
2022-02-11,5784015419.678898,Fantom,L1,Fantom,chain,145.0,145.0,,,,Other EVMs,
2022-02-12,5826819416.630482,Fantom,L1,Fantom,chain,144.0,144.0,,,,Other EVMs,
2022-02-13,5781712135.775507,Fantom,L1,Fantom,chain,146.0,146.0,,,,Other EVMs,
2022-02-14,5867439580.045462,Fantom,L1,Fantom,chain,149.0,148.0,,,,Other EVMs,
2022-02-15,6188763137.771433,Fantom,L1,Fantom,chain,148.0,147.0,,,,Other EVMs,
2022-02-16,6271581384.590251,Fantom,L1,Fantom,chain,153.0,151.0,,,,Other EVMs,
2022-02-17,5920660617.250933,Fantom,L1,Fantom,chain,155.0,153.0,,,,Other EVMs,
2022-02-18,5867413228.103745,Fantom,L1,Fantom,chain,155.0,153.0,,,,Other EVMs,
2022-02-19,5897126089.475612,Fantom,L1,Fantom,chain,159.0,157.0,,,,Other EVMs,
2022-02-20,5690055165.113835,Fantom,L1,Fantom,chain,159.0,157.0,,,,Other EVMs,
2022-02-21,5418465581.474151,Fantom,L1,Fantom,chain,161.0,159.0,,,,Other EVMs,
2022-02-22,5504647889.784139,Fantom,L1,Fantom,chain,162.0,160.0,,,,Other EVMs,
2022-02-23,5428892205.145409,Fantom,L1,Fantom,chain,164.0,162.0,,,,Other EVMs,
2022-02-24,5802559874.981804,Fantom,L1,Fantom,chain,167.0,165.0,,,,Other EVMs,
2022-02-25,6967349716.800677,Fantom,L1,Fantom,chain,168.0,166.0,,,,Other EVMs,
2022-02-26,7474747792.860013,Fantom,L1,Fantom,chain,171.0,169.0,,,,Other EVMs,
2022-02-27,7194810942.939869,Fantom,L1,Fantom,chain,171.0,169.0,,,,Other EVMs,
2022-02-28,7690767790.430769,Fantom,L1,Fantom,chain,172.0,170.0,,,,Other EVMs,
2022-03-01,7702309580.223259,Fantom,L1,Fantom,chain,174.0,172.0,,,,Other EVMs,
2022-03-02,7903760212.460161,Fantom,L1,Fantom,chain,173.0,171.0,,,,Other EVMs,
2022-03-03,6742405928.857229,Fantom,L1,Fantom,chain,177.0,174.0,,,,Other EVMs,
2022-03-04,6039724097.588909,Fantom,L1,Fantom,chain,182.0,179.0,,,,Other EVMs,
2022-03-05,6128622199.639139,Fantom,L1,Fantom,chain,184.0,181.0,,,,Other EVMs,
2022-03-06,4978922557.712688,Fantom,L1,Fantom,chain,186.0,183.0,,,,Other EVMs,
2022-03-07,4937477058.876383,Fantom,L1,Fantom,chain,187.0,184.0,,,,Other EVMs,
2022-03-08,4962456314.39896,Fantom,L1,Fantom,chain,186.0,183.0,,,,Other EVMs,
2022-03-09,5002828644.403804,Fantom,L1,Fantom,chain,186.0,183.0,,,,Other EVMs,
2022-03-10,4621249597.99763,Fantom,L1,Fantom,chain,186.0,183.0,,,,Other EVMs,
2022-03-11,4712734479.0020895,Fantom,L1,Fantom,chain,189.0,185.0,,,,Other EVMs,
2022-03-12,4597071555.26166,Fantom,L1,Fantom,chain,189.0,185.0,,,,Other EVMs,
2022-03-13,4405842056.844201,Fantom,L1,Fantom,chain,188.0,184.0,,,,Other EVMs,
2022-03-14,4351023143.339881,Fantom,L1,Fantom,chain,190.0,186.0,,,,Other EVMs,
2022-03-15,4413514965.176831,Fantom,L1,Fantom,chain,190.0,186.0,,,,Other EVMs,
2022-03-16,4622226414.607577,Fantom,L1,Fantom,chain,192.0,188.0,,,,Other EVMs,
2022-03-17,4566464249.175283,Fantom,L1,Fantom,chain,190.0,186.0,,,,Other EVMs,
2022-03-18,4667682685.643264,Fantom,L1,Fantom,chain,192.0,188.0,,,,Other EVMs,
2022-03-19,4727804760.853907,Fantom,L1,Fantom,chain,190.0,186.0,,,,Other EVMs,
2022-03-20,4592775273.196601,Fantom,L1,Fantom,chain,193.0,189.0,,,,Other EVMs,
2022-03-21,4712543962.675934,Fantom,L1,Fantom,chain,193.0,189.0,,,,Other EVMs,
2022-03-22,4673922673.011897,Fantom,L1,Fantom,chain,194.0,190.0,,,,Other EVMs,
2022-03-23,4645497446.064403,Fantom,L1,Fantom,chain,197.0,193.0,,,,Other EVMs,
2022-03-24,4643801310.863046,Fantom,L1,Fantom,chain,197.0,193.0,,,,Other EVMs,
2022-03-25,4733989862.567607,Fantom,L1,Fantom,chain,197.0,193.0,,,,Other EVMs,
2022-03-26,4786092842.488955,Fantom,L1,Fantom,chain,197.0,193.0,,,,Other EVMs,
2022-03-27,4868195713.996927,Fantom,L1,Fantom,chain,197.0,193.0,,,,Other EVMs,
2022-03-28,4862450302.338759,Fantom,L1,Fantom,chain,196.0,192.0,,,,Other EVMs,
2022-03-29,4851810381.706404,Fantom,L1,Fantom,chain,198.0,194.0,,,,Other EVMs,
2022-03-30,4867566348.09776,Fantom,L1,Fantom,chain,197.0,193.0,,,,Other EVMs,
2022-03-31,4853050373.345909,Fantom,L1,Fantom,chain,197.0,193.0,,,,Other EVMs,
2022-04-01,5066987257.683119,Fantom,L1,Fantom,chain,201.0,196.0,,,,Other EVMs,
2022-04-02,4945153708.414812,Fantom,L1,Fantom,chain,201.0,196.0,,,,Other EVMs,
2022-04-03,5066528283.137327,Fantom,L1,Fantom,chain,202.0,197.0,,,,Other EVMs,
2022-04-04,4953482069.4739275,Fantom,L1,Fantom,chain,204.0,199.0,,,,Other EVMs,
2022-04-05,4731175812.22387,Fantom,L1,Fantom,chain,203.0,198.0,,,,Other EVMs,
2022-04-06,4497016821.342917,Fantom,L1,Fantom,chain,204.0,199.0,,,,Other EVMs,
2022-04-07,4535678658.858686,Fantom,L1,Fantom,chain,201.0,196.0,,,,Other EVMs,
2022-04-08,4464085998.51985,Fantom,L1,Fantom,chain,201.0,196.0,,,,Other EVMs,
2022-04-09,4517803184.234057,Fantom,L1,Fantom,chain,202.0,197.0,,,,Other EVMs,
2022-04-10,4434234429.860204,Fantom,L1,Fantom,chain,201.0,196.0,,,,Other EVMs,
2022-04-11,4220987598.542686,Fantom,L1,Fantom,chain,200.0,196.0,,,,Other EVMs,
2022-04-12,4276124737.4751573,Fantom,L1,Fantom,chain,200.0,195.0,,,,Other EVMs,
2022-04-13,4413103375.065212,Fantom,L1,Fantom,chain,201.0,196.0,,,,Other EVMs,
2022-04-14,4378196897.909956,Fantom,L1,Fantom,chain,201.0,196.0,,,,Other EVMs,
2022-04-15,4372261492.799364,Fantom,L1,Fantom,chain,202.0,197.0,,,,Other EVMs,
2022-04-16,4335487798.105927,Fantom,L1,Fantom,chain,201.0,196.0,,,,Other EVMs,
2022-04-17,4252541010.018292,Fantom,L1,Fantom,chain,202.0,197.0,,,,Other EVMs,
2022-04-18,4300986408.434327,Fantom,L1,Fantom,chain,201.0,196.0,,,,Other EVMs,
2022-04-19,4296767274.239657,Fantom,L1,Fantom,chain,201.0,196.0,,,,Other EVMs,
2022-04-20,4178432330.2165976,Fantom,L1,Fantom,chain,204.0,199.0,,,,Other EVMs,
2022-04-21,4090682787.548372,Fantom,L1,Fantom,chain,202.0,197.0,,,,Other EVMs,
2022-04-22,4056920865.056925,Fantom,L1,Fantom,chain,204.0,199.0,,,,Other EVMs,
2022-04-23,4034801393.83623,Fantom,L1,Fantom,chain,205.0,200.0,,,,Other EVMs,
2022-04-24,3903498171.787933,Fantom,L1,Fantom,chain,206.0,201.0,,,,Other EVMs,
2022-04-25,3958431823.8998375,Fantom,L1,Fantom,chain,206.0,201.0,,,,Other EVMs,
2022-04-26,3793440658.304154,Fantom,L1,Fantom,chain,207.0,202.0,,,,Other EVMs,
2022-04-27,3849069200.774141,Fantom,L1,Fantom,chain,212.0,207.0,,,,Other EVMs,
2022-04-28,3712124132.9968176,Fantom,L1,Fantom,chain,213.0,208.0,,,,Other EVMs,
2022-04-29,3316963640.6163454,Fantom,L1,Fantom,chain,213.0,208.0,,,,Other EVMs,
2022-04-30,2848915992.022064,Fantom,L1,Fantom,chain,213.0,208.0,,,,Other EVMs,
2022-05-01,3047485636.025066,Fantom,L1,Fantom,chain,213.0,208.0,,,,Other EVMs,
2022-05-02,3098127134.900324,Fantom,L1,Fantom,chain,214.0,209.0,,,,Other EVMs,
2022-05-03,3081688859.598721,Fantom,L1,Fantom,chain,215.0,210.0,,,,Other EVMs,
2022-05-04,3274678949.5838547,Fantom,L1,Fantom,chain,217.0,212.0,,,,Other EVMs,
2022-05-05,3083326411.9547625,Fantom,L1,Fantom,chain,218.0,213.0,,,,Other EVMs,
2022-05-06,3030954046.0271826,Fantom,L1,Fantom,chain,218.0,213.0,,,,Other EVMs,
2022-05-07,2956418575.6240773,Fantom,L1,Fantom,chain,218.0,213.0,,,,Other EVMs,
2022-05-08,2951405108.991409,Fantom,L1,Fantom,chain,219.0,214.0,,,,Other EVMs,
2022-05-09,2657459230.595921,Fantom,L1,Fantom,chain,219.0,214.0,,,,Other EVMs,
2022-05-10,2426547575.8518815,Fantom,L1,Fantom,chain,221.0,216.0,,,,Other EVMs,
2022-05-11,1726979764.5288162,Fantom,L1,Fantom,chain,221.0,216.0,,,,Other EVMs,
2022-05-12,1439937361.015018,Fantom,L1,Fantom,chain,220.0,215.0,,,,Other EVMs,
2022-05-13,1391161057.2560947,Fantom,L1,Fantom,chain,220.0,215.0,,,,Other EVMs,
2022-05-14,1424821012.934719,Fantom,L1,Fantom,chain,220.0,215.0,,,,Other EVMs,
2022-05-15,1363648949.2002938,Fantom,L1,Fantom,chain,221.0,216.0,,,,Other EVMs,
2022-05-16,1232331384.2557142,Fantom,L1,Fantom,chain,220.0,215.0,,,,Other EVMs,
2022-05-17,1169816338.3873048,Fantom,L1,Fantom,chain,219.0,214.0,,,,Other EVMs,
2022-05-18,1087037055.608111,Fantom,L1,Fantom,chain,221.0,216.0,,,,Other EVMs,
2022-05-19,1083230888.6560752,Fantom,L1,Fantom,chain,221.0,216.0,,,,Other EVMs,
2022-05-20,1098076687.3625216,Fantom,L1,Fantom,chain,220.0,215.0,,,,Other EVMs,
2022-05-21,1145728501.710643,Fantom,L1,Fantom,chain,220.0,215.0,,,,Other EVMs,
2022-05-22,1184947927.6365058,Fantom,L1,Fantom,chain,220.0,215.0,,,,Other EVMs,
2022-05-23,1179865240.5768316,Fantom,L1,Fantom,chain,221.0,216.0,,,,Other EVMs,
2022-05-24,1183473735.4556003,Fantom,L1,Fantom,chain,221.0,216.0,,,,Other EVMs,
2022-05-25,1164816314.5185418,Fantom,L1,Fantom,chain,221.0,216.0,,,,Other EVMs,
2022-05-26,1154758001.9991999,Fantom,L1,Fantom,chain,221.0,216.0,,,,Other EVMs,
2022-05-27,1125715073.7514765,Fantom,L1,Fantom,chain,221.0,216.0,,,,Other EVMs,
2022-05-28,1140287539.0797257,Fantom,L1,Fantom,chain,221.0,216.0,,,,Other EVMs,
2022-05-29,1158847176.4959579,Fantom,L1,Fantom,chain,220.0,215.0,,,,Other EVMs,
2022-05-30,1170939228.8961875,Fantom,L1,Fantom,chain,221.0,216.0,,,,Other EVMs,
2022-05-31,1180777054.6533878,Fantom,L1,Fantom,chain,222.0,217.0,,,,Other EVMs,
2022-06-01,1138918441.2106874,Fantom,L1,Fantom,chain,223.0,218.0,,,,Other EVMs,
2022-06-02,1153017202.6063466,Fantom,L1,Fantom,chain,224.0,219.0,,,,Other EVMs,
2022-06-03,1114765435.6175077,Fantom,L1,Fantom,chain,225.0,220.0,,,,Other EVMs,
2022-06-04,1106789743.5398805,Fantom,L1,Fantom,chain,225.0,220.0,,,,Other EVMs,
2022-06-05,1111091340.9399824,Fantom,L1,Fantom,chain,225.0,220.0,,,,Other EVMs,
2022-06-06,1111426208.823967,Fantom,L1,Fantom,chain,225.0,220.0,,,,Other EVMs,
2022-06-07,1106730399.507517,Fantom,L1,Fantom,chain,226.0,221.0,,,,Other EVMs,
2022-06-08,1081804723.854391,Fantom,L1,Fantom,chain,226.0,221.0,,,,Other EVMs,
2022-06-09,1066485459.3846482,Fantom,L1,Fantom,chain,226.0,222.0,,,,Other EVMs,
2022-06-10,998620444.999147,Fantom,L1,Fantom,chain,222.0,217.0,,,,Other EVMs,
2022-06-11,954417295.0986228,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-12,885792191.6470788,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-13,781039475.3662661,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-14,776432123.8137988,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-15,769189712.9076166,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-16,726639076.7627509,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-17,738201233.5646094,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-18,694304758.0455576,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-19,713115450.3200698,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-20,717756080.5172306,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-21,719726517.2827153,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-22,709576795.4109684,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-23,722204859.820422,Fantom,L1,Fantom,chain,226.0,221.0,,,,Other EVMs,
2022-06-24,733066255.2875392,Fantom,L1,Fantom,chain,226.0,221.0,,,,Other EVMs,
2022-06-25,693542014.2613248,Fantom,L1,Fantom,chain,226.0,221.0,,,,Other EVMs,
2022-06-26,676224903.9109182,Fantom,L1,Fantom,chain,226.0,221.0,,,,Other EVMs,
2022-06-27,677809534.2645574,Fantom,L1,Fantom,chain,227.0,222.0,,,,Other EVMs,
2022-06-28,666595405.1036245,Fantom,L1,Fantom,chain,228.0,223.0,,,,Other EVMs,
2022-06-29,645956652.6900271,Fantom,L1,Fantom,chain,228.0,223.0,,,,Other EVMs,
2022-06-30,588744978.1089662,Fantom,L1,Fantom,chain,228.0,223.0,,,,Other EVMs,
2022-07-01,578546902.5511512,Fantom,L1,Fantom,chain,229.0,224.0,,,,Other EVMs,
2022-07-02,574179906.8064259,Fantom,L1,Fantom,chain,228.0,223.0,,,,Other EVMs,
2022-07-03,578544623.4693092,Fantom,L1,Fantom,chain,229.0,224.0,,,,Other EVMs,
2022-07-04,590327031.953056,Fantom,L1,Fantom,chain,231.0,226.0,,,,Other EVMs,
2022-07-05,584875942.4191403,Fantom,L1,Fantom,chain,232.0,227.0,,,,Other EVMs,
2022-07-06,586777113.5023781,Fantom,L1,Fantom,chain,232.0,227.0,,,,Other EVMs,
2022-07-07,601040348.3974315,Fantom,L1,Fantom,chain,232.0,227.0,,,,Other EVMs,
2022-07-08,601295512.540745,Fantom,L1,Fantom,chain,233.0,228.0,,,,Other EVMs,
2022-07-09,602361105.5965365,Fantom,L1,Fantom,chain,235.0,230.0,,,,Other EVMs,
2022-07-10,585977510.968889,Fantom,L1,Fantom,chain,236.0,231.0,,,,Other EVMs,
2022-07-11,543134490.1997409,Fantom,L1,Fantom,chain,236.0,231.0,,,,Other EVMs,
2022-07-12,534812706.7632632,Fantom,L1,Fantom,chain,237.0,232.0,,,,Other EVMs,
2022-07-13,539664815.0572567,Fantom,L1,Fantom,chain,237.0,232.0,,,,Other EVMs,
2022-07-14,548508075.1557301,Fantom,L1,Fantom,chain,237.0,232.0,,,,Other EVMs,
2022-07-15,542082982.7889104,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-16,542927513.7255454,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-17,539055603.7409815,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-18,562076745.1910049,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-19,577788720.0608261,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-20,565788416.9489365,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-21,586080687.1412506,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-22,579103255.4792005,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-23,585829212.8143216,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-24,590833288.8597115,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-25,560806950.9918026,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-26,554559839.9028794,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-27,585943129.2774973,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-28,599661039.0477284,Fantom,L1,Fantom,chain,239.0,234.0,,,,Other EVMs,
2022-07-29,595739765.8341204,Fantom,L1,Fantom,chain,239.0,234.0,,,,Other EVMs,
2022-07-30,597426811.3363364,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-07-31,590090920.2348981,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-08-01,595498043.3713645,Fantom,L1,Fantom,chain,238.0,233.0,,,,Other EVMs,
2022-08-02,580057225.2890788,Fantom,L1,Fantom,chain,237.0,232.0,,,,Other EVMs,
2022-08-03,565195972.3838512,Fantom,L1,Fantom,chain,239.0,234.0,,,,Other EVMs,
2022-08-04,574508328.44403,Fantom,L1,Fantom,chain,239.0,234.0,,,,Other EVMs,
2022-08-05,582820291.7813325,Fantom,L1,Fantom,chain,239.0,234.0,,,,Other EVMs,
2022-08-06,570735829.6041402,Fantom,L1,Fantom,chain,239.0,234.0,,,,Other EVMs,
2022-08-07,579674522.7212471,Fantom,L1,Fantom,chain,239.0,234.0,,,,Other EVMs,
2022-08-08,579404696.4127648,Fantom,L1,Fantom,chain,239.0,234.0,,,,Other EVMs,
2022-08-09,559523540.2993404,Fantom,L1,Fantom,chain,239.0,234.0,,,,Other EVMs,
2022-08-10,599665200.8618828,Fantom,L1,Fantom,chain,239.0,234.0,,,,Other EVMs,
2022-08-11,584641018.7213979,Fantom,L1,Fantom,chain,240.0,235.0,,,,Other EVMs,
2022-08-12,587011599.4775414,Fantom,L1,Fantom,chain,240.0,235.0,,,,Other EVMs,
2022-08-13,582845556.5781269,Fantom,L1,Fantom,chain,240.0,234.0,,,,Other EVMs,
2022-08-14,575450199.1764033,Fantom,L1,Fantom,chain,240.0,234.0,,,,Other EVMs,
2022-08-15,559456593.8103751,Fantom,L1,Fantom,chain,241.0,235.0,,,,Other EVMs,
2022-08-16,557719743.8581258,Fantom,L1,Fantom,chain,240.0,234.0,,,,Other EVMs,
2022-08-17,545259718.3021264,Fantom,L1,Fantom,chain,241.0,235.0,,,,Other EVMs,
2022-08-18,540517428.4336684,Fantom,L1,Fantom,chain,242.0,236.0,,,,Other EVMs,
2022-08-19,527840625.688487,Fantom,L1,Fantom,chain,242.0,236.0,,,,Other EVMs,
2022-08-20,520309961.38633907,Fantom,L1,Fantom,chain,242.0,236.0,,,,Other EVMs,
2022-08-21,529297043.50624686,Fantom,L1,Fantom,chain,242.0,236.0,,,,Other EVMs,
2022-08-22,523599049.61623275,Fantom,L1,Fantom,chain,242.0,236.0,,,,Other EVMs,
2022-08-23,520232098.6732885,Fantom,L1,Fantom,chain,241.0,235.0,,,,Other EVMs,
2022-08-24,524280211.83946836,Fantom,L1,Fantom,chain,241.0,235.0,,,,Other EVMs,
2022-08-25,526631046.11386025,Fantom,L1,Fantom,chain,241.0,235.0,,,,Other EVMs,
2022-08-26,503130004.21136373,Fantom,L1,Fantom,chain,240.0,234.0,,,,Other EVMs,
2022-08-27,495027272.57592195,Fantom,L1,Fantom,chain,242.0,236.0,,,,Other EVMs,
2022-08-28,490663833.29302937,Fantom,L1,Fantom,chain,243.0,237.0,,,,Other EVMs,
2022-08-29,507056607.1172993,Fantom,L1,Fantom,chain,243.0,237.0,,,,Other EVMs,
2022-08-30,498660761.4348824,Fantom,L1,Fantom,chain,243.0,237.0,,,,Other EVMs,
2022-08-31,492531554.62137544,Fantom,L1,Fantom,chain,243.0,237.0,,,,Other EVMs,
2022-09-01,494478720.28472805,Fantom,L1,Fantom,chain,243.0,237.0,,,,Other EVMs,
2022-09-02,492085308.18596226,Fantom,L1,Fantom,chain,243.0,237.0,,,,Other EVMs,
2022-09-03,487151439.0893279,Fantom,L1,Fantom,chain,242.0,236.0,,,,Other EVMs,
2022-09-04,490269404.291619,Fantom,L1,Fantom,chain,243.0,237.0,,,,Other EVMs,
2022-09-05,495330546.7037489,Fantom,L1,Fantom,chain,243.0,237.0,,,,Other EVMs,
2022-09-06,470869269.30305773,Fantom,L1,Fantom,chain,243.0,237.0,,,,Other EVMs,
2022-09-07,488330124.58179104,Fantom,L1,Fantom,chain,242.0,236.0,,,,Other EVMs,
2022-09-08,475861578.0669576,Fantom,L1,Fantom,chain,242.0,236.0,,,,Other EVMs,
2022-09-09,492915051.10523546,Fantom,L1,Fantom,chain,242.0,236.0,,,,Other EVMs,
2022-09-10,485678650.14335537,Fantom,L1,Fantom,chain,243.0,237.0,,,,Other EVMs,
2022-09-11,479911945.1420048,Fantom,L1,Fantom,chain,242.0,236.0,,,,Other EVMs,
2022-09-12,474277585.55440396,Fantom,L1,Fantom,chain,241.0,235.0,,,,Other EVMs,
2022-09-13,454277340.7929958,Fantom,L1,Fantom,chain,242.0,236.0,,,,Other EVMs,
2022-09-14,448737163.17584217,Fantom,L1,Fantom,chain,243.0,237.0,,,,Other EVMs,
2022-09-15,435147390.48345435,Fantom,L1,Fantom,chain,244.0,238.0,,,,Other EVMs,
2022-09-16,440310952.2539854,Fantom,L1,Fantom,chain,245.0,239.0,,,,Other EVMs,
2022-09-17,444683519.0016513,Fantom,L1,Fantom,chain,245.0,239.0,,,,Other EVMs,
2022-09-18,427677018.9254245,Fantom,L1,Fantom,chain,245.0,239.0,,,,Other EVMs,
2022-09-19,428955830.1895588,Fantom,L1,Fantom,chain,245.0,239.0,,,,Other EVMs,
2022-09-20,427403500.6082764,Fantom,L1,Fantom,chain,245.0,239.0,,,,Other EVMs,
2022-09-21,418337228.60451275,Fantom,L1,Fantom,chain,245.0,239.0,,,,Other EVMs,
2022-09-22,422326247.80299306,Fantom,L1,Fantom,chain,245.0,239.0,,,,Other EVMs,
2022-09-23,423933415.1465319,Fantom,L1,Fantom,chain,245.0,239.0,,,,Other EVMs,
2022-09-24,422549232.7986144,Fantom,L1,Fantom,chain,246.0,240.0,,,,Other EVMs,
2022-09-25,423050335.42953986,Fantom,L1,Fantom,chain,246.0,240.0,,,,Other EVMs,
2022-09-26,424948910.25101095,Fantom,L1,Fantom,chain,247.0,241.0,,,,Other EVMs,
2022-09-27,408867235.22854185,Fantom,L1,Fantom,chain,245.0,239.0,,,,Other EVMs,
2022-09-28,409274966.3119916,Fantom,L1,Fantom,chain,243.0,237.0,,,,Other EVMs,
2022-09-29,406252114.1310407,Fantom,L1,Fantom,chain,244.0,238.0,,,,Other EVMs,
2022-09-30,403128789.5599422,Fantom,L1,Fantom,chain,246.0,240.0,,,,Other EVMs,
2022-10-01,403064954.95680666,Fantom,L1,Fantom,chain,248.0,242.0,,,,Other EVMs,
2022-10-02,396911808.232654,Fantom,L1,Fantom,chain,248.0,242.0,,,,Other EVMs,
2022-10-03,400695242.1886407,Fantom,L1,Fantom,chain,248.0,242.0,,,,Other EVMs,
2022-10-04,403248515.9381277,Fantom,L1,Fantom,chain,250.0,242.0,,,,Other EVMs,
2022-10-05,402195878.2843471,Fantom,L1,Fantom,chain,250.0,242.0,,,,Other EVMs,
2022-10-06,398091785.56995505,Fantom,L1,Fantom,chain,250.0,242.0,,,,Other EVMs,
2022-10-07,414253241.77118844,Fantom,L1,Fantom,chain,248.0,240.0,,,,Other EVMs,
2022-10-08,413190079.0212669,Fantom,L1,Fantom,chain,250.0,242.0,,,,Other EVMs,
2022-10-09,406675736.2315926,Fantom,L1,Fantom,chain,250.0,242.0,,,,Other EVMs,
2022-10-10,391478730.5563907,Fantom,L1,Fantom,chain,249.0,241.0,,,,Other EVMs,
2022-10-11,433752568.1364625,Fantom,L1,Fantom,chain,249.0,241.0,,,,Other EVMs,
2022-10-12,432108464.5618626,Fantom,L1,Fantom,chain,251.0,243.0,,,,Other EVMs,
2022-10-13,438749136.0892547,Fantom,L1,Fantom,chain,251.0,243.0,,,,Other EVMs,
2022-10-14,434720526.2540815,Fantom,L1,Fantom,chain,251.0,243.0,,,,Other EVMs,
2022-10-15,435250549.86184716,Fantom,L1,Fantom,chain,249.0,241.0,,,,Other EVMs,
2022-10-16,434215735.27647096,Fantom,L1,Fantom,chain,250.0,242.0,,,,Other EVMs,
2022-10-17,438660646.8527882,Fantom,L1,Fantom,chain,250.0,242.0,,,,Other EVMs,
2022-10-18,436933500.72500855,Fantom,L1,Fantom,chain,252.0,243.0,,,,Other EVMs,
2022-10-19,434599627.0410183,Fantom,L1,Fantom,chain,252.0,243.0,,,,Other EVMs,
2022-10-20,430334730.3800492,Fantom,L1,Fantom,chain,253.0,244.0,,,,Other EVMs,
2022-10-21,435556527.2004873,Fantom,L1,Fantom,chain,253.0,244.0,,,,Other EVMs,
2022-10-22,433993444.6677756,Fantom,L1,Fantom,chain,253.0,244.0,,,,Other EVMs,
2022-10-23,435818279.4853786,Fantom,L1,Fantom,chain,253.0,244.0,,,,Other EVMs,
2022-10-24,432777376.01349163,Fantom,L1,Fantom,chain,252.0,243.0,,,,Other EVMs,
2022-10-25,438678412.9671487,Fantom,L1,Fantom,chain,252.0,243.0,,,,Other EVMs,
2022-10-26,440573666.3327882,Fantom,L1,Fantom,chain,252.0,243.0,,,,Other EVMs,
2022-10-27,437145746.4792115,Fantom,L1,Fantom,chain,253.0,244.0,,,,Other EVMs,
2022-10-28,442088426.88140535,Fantom,L1,Fantom,chain,253.0,244.0,,,,Other EVMs,
2022-10-29,441669646.19964164,Fantom,L1,Fantom,chain,253.0,244.0,,,,Other EVMs,
2022-10-30,446637549.1863342,Fantom,L1,Fantom,chain,253.0,244.0,,,,Other EVMs,
2022-10-31,446625735.9209576,Fantom,L1,Fantom,chain,254.0,245.0,,,,Other EVMs,
2022-11-01,439611779.1650734,Fantom,L1,Fantom,chain,253.0,245.0,,,,Other EVMs,
2022-11-02,435353168.6073883,Fantom,L1,Fantom,chain,254.0,245.0,,,,Other EVMs,
2022-11-03,453149881.42796075,Fantom,L1,Fantom,chain,253.0,244.0,,,,Other EVMs,
2022-11-04,457842345.3320006,Fantom,L1,Fantom,chain,253.0,244.0,,,,Other EVMs,
2022-11-05,459471092.8251685,Fantom,L1,Fantom,chain,252.0,244.0,,,,Other EVMs,
2022-11-06,452840349.94132245,Fantom,L1,Fantom,chain,253.0,245.0,,,,Other EVMs,
2022-11-07,451796665.5235564,Fantom,L1,Fantom,chain,253.0,245.0,,,,Other EVMs,
2022-11-08,418504974.4589879,Fantom,L1,Fantom,chain,253.0,245.0,,,,Other EVMs,
