date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-02-24,28114273556.982597,Ethereum,L1,Ethereum,chain,670.0,634.0,-16544145.84680353,133294854.05017388,56216811480.73044,,,,Other EVMs,
2023-02-25,27969978811.39013,Ethereum,L1,Ethereum,chain,670.0,634.0,-70326191.06481889,-1229206855.7659414,54917277462.87669,,,,Other EVMs,
2023-02-26,28589811927.99041,Ethereum,L1,Ethereum,chain,671.0,634.0,334214791.4825526,-289606407.2497818,55025756365.50758,,,,Other EVMs,
2023-02-27,28623779501.770607,Ethereum,L1,Ethereum,chain,673.0,636.0,387632952.04373026,1041055031.8396788,56463850515.96655,,,,Other EVMs,
2023-02-28,28447380412.690594,Ethereum,L1,Ethereum,chain,679.0,642.0,46730371.99802715,-153157832.11592773,56358038097.86245,,,,Other EVMs,
2023-03-01,29052730161.79446,Ethereum,L1,Ethereum,chain,682.0,644.0,-191687858.058689,-499641486.9284217,55725232673.15465,,,,Other EVMs,
2023-03-02,28861241283.869183,Ethereum,L1,Ethereum,chain,683.0,645.0,133820559.05289344,1228623929.082169,57089193761.324425,,,,Other EVMs,
2023-03-03,27919557852.977657,Ethereum,L1,Ethereum,chain,684.0,646.0,175618700.80331755,-578199343.6583892,56686630121.90642,,,,Other EVMs,
2023-03-04,28033002651.387535,Ethereum,L1,Ethereum,chain,682.0,644.0,-248055865.15149063,-1755533892.574097,54673854069.865776,,,,Other EVMs,
2023-03-05,28049193004.087036,Ethereum,L1,Ethereum,chain,682.0,644.0,213989930.3263457,-168612955.82368687,54719231096.07586,,,,Other EVMs,
2023-03-06,27982177542.42656,Ethereum,L1,Ethereum,chain,683.0,645.0,6162427.975219876,39612810.52644986,54767423002.770065,,,,Other EVMs,
2023-03-07,27967814264.75895,Ethereum,L1,Ethereum,chain,683.0,645.0,-12269335.880365402,-64772513.355674356,54693688640.48577,,,,Other EVMs,
2023-03-08,27466143424.15666,Ethereum,L1,Ethereum,chain,684.0,646.0,-4611950.897397946,17439270.39165597,54745026906.163,,,,Other EVMs,
2023-03-09,26174416416.598232,Ethereum,L1,Ethereum,chain,687.0,648.0,25323064.938302785,-1099395192.5493903,53678091552.52975,,,,Other EVMs,
2023-03-10,26036209746.632935,Ethereum,L1,Ethereum,chain,686.0,647.0,-153144820.91527456,-2755003678.993936,50720360464.698494,,,,Other EVMs,
2023-03-11,25539684126.206467,Ethereum,L1,Ethereum,chain,687.0,648.0,-342483144.40720713,-12532631.273821604,50414732497.28952,,,,Other EVMs,
2023-03-12,27805265997.18746,Ethereum,L1,Ethereum,chain,680.0,642.0,-1086188985.9377887,1014371515.5293571,50252447050.39214,,,,Other EVMs,
2023-03-13,28001446189.88842,Ethereum,L1,Ethereum,chain,689.0,649.0,469869663.4266675,2971102510.229411,53785808117.66275,,,,Other EVMs,
2023-03-14,28091602705.54068,Ethereum,L1,Ethereum,chain,687.0,647.0,-380564411.66212946,1747755453.910532,55086142253.94294,,,,Other EVMs,
2023-03-15,27237302323.87269,Ethereum,L1,Ethereum,chain,689.0,649.0,-234768002.4594378,694270031.3835381,55612504998.94118,,,,Other EVMs,
2023-03-16,27225564710.360657,Ethereum,L1,Ethereum,chain,688.0,648.0,-430496089.29969066,-1185787849.7933822,53988802484.79046,,,,Other EVMs,
2023-03-17,28550447599.444584,Ethereum,L1,Ethereum,chain,689.0,649.0,-188476924.00880718,512401655.24324924,54313420372.71451,,,,Other EVMs,
2023-03-18,28564867575.56031,Ethereum,L1,Ethereum,chain,691.0,651.0,230770870.70308438,2977002916.468315,57521395386.92047,,,,Other EVMs,
2023-03-19,28578330571.487392,Ethereum,L1,Ethereum,chain,691.0,651.0,172981645.47182125,-349669883.76354057,57344707084.78931,,,,Other EVMs,
2023-03-20,28619191585.289482,Ethereum,L1,Ethereum,chain,691.0,651.0,-58750184.70535858,249620519.27881855,57535577922.65664,,,,Other EVMs,
2023-03-21,29151427848.424088,Ethereum,L1,Ethereum,chain,692.0,652.0,310419824.08039993,-524846741.9330011,57321147862.54067,,,,Other EVMs,
2023-03-22,28511064512.56566,Ethereum,L1,Ethereum,chain,692.0,652.0,307773713.1788432,720937274.3656166,58349859273.77084,,,,Other EVMs,
2023-03-23,29107021671.738197,Ethereum,L1,Ethereum,chain,692.0,652.0,-316455118.2676801,-1151725396.02918,56881677841.828735,,,,Other EVMs,
2023-03-24,28423202640.86979,Ethereum,L1,Ethereum,chain,693.0,653.0,145647758.9326732,1322634111.8884988,58349970864.54197,,,,Other EVMs,
2023-03-25,28329962121.08158,Ethereum,L1,Ethereum,chain,693.0,653.0,-219148694.0195236,-1188593384.7382472,56942228125.410065,,,,Other EVMs,
2023-03-26,28497804351.97042,Ethereum,L1,Ethereum,chain,683.0,643.0,-7632109.088507523,-121952676.57391141,56764645101.00238,,,,Other EVMs,
2023-03-27,27954474230.95647,Ethereum,L1,Ethereum,chain,684.0,644.0,41341333.36802238,437581324.3605977,57243567756.63295,,,,Other EVMs,
2023-03-28,28301370162.031136,Ethereum,L1,Ethereum,chain,697.0,657.0,-156343293.4215106,-945168092.7752607,56190159001.88011,,,,Other EVMs,
2023-03-29,28561570984.46592,Ethereum,L1,Ethereum,chain,697.0,657.0,146981603.26107976,717655582.8314017,57054796828.99566,,,,Other EVMs,
2023-03-30,28610654546.59307,Ethereum,L1,Ethereum,chain,694.0,655.0,-8525750.981839778,651972124.3948191,57657888504.25855,,,,Other EVMs,
2023-03-31,28857806530.562744,Ethereum,L1,Ethereum,chain,697.0,657.0,-36514661.79136458,146826760.1396841,57796655869.88024,,,,Other EVMs,
2023-04-01,28800720299.48625,Ethereum,L1,Ethereum,chain,698.0,658.0,122189643.97486913,408177224.8092811,58054276225.34301,,,,Other EVMs,
2023-04-02,28636815429.670998,Ethereum,L1,Ethereum,chain,701.0,659.0,21286205.38173993,-116964883.67061053,58231350401.53858,,,,Other EVMs,
2023-04-03,28835713425.885513,Ethereum,L1,Ethereum,chain,703.0,661.0,21132432.919142425,-614309624.8382133,57660670552.87044,,,,Other EVMs,
2023-04-04,29768325179.366783,Ethereum,L1,Ethereum,chain,702.0,660.0,47082729.59333361,237734104.81870723,57610283144.16848,,,,Other EVMs,
2023-04-05,29643110144.15515,Ethereum,L1,Ethereum,chain,705.0,663.0,174506750.55435658,1946006467.4914346,59808876845.45725,,,,Other EVMs,
2023-04-06,29426914632.900238,Ethereum,L1,Ethereum,chain,706.0,664.0,-93040686.63944462,-65763212.72860695,59937456450.97863,,,,Other EVMs,
2023-04-07,29261873838.49022,Ethereum,L1,Ethereum,chain,702.0,659.0,-9716000.222989416,-380968400.052069,59549999448.96736,,,,Other EVMs,
2023-04-08,29282630873.913193,Ethereum,L1,Ethereum,chain,704.0,661.0,29140580.30112366,-484596282.6003336,59099503523.69359,,,,Other EVMs,
2023-04-09,29359346227.83088,Ethereum,L1,Ethereum,chain,707.0,664.0,71576779.59278536,7169677.913556064,59183133174.924934,,,,Other EVMs,
2023-04-10,29839017744.28205,Ethereum,L1,Ethereum,chain,709.0,665.0,16339486.388537101,165143367.54368982,59366497601.72031,,,,Other EVMs,
2023-04-11,29606100465.220318,Ethereum,L1,Ethereum,chain,712.0,668.0,67510008.24756059,1227190054.2926712,60726517601.5779,,,,Other EVMs,
2023-04-12,29713340399.454445,Ethereum,L1,Ethereum,chain,715.0,671.0,-130567316.30288604,-291369627.7418654,60369010077.32161,,,,Other EVMs,
2023-04-13,31372724028.505386,Ethereum,L1,Ethereum,chain,715.0,671.0,30943805.65277827,207537673.78198054,60607491570.68375,,,,Other EVMs,
2023-04-14,31381588714.067993,Ethereum,L1,Ethereum,chain,717.0,673.0,239009921.28954318,3726384685.8650603,64577571857.60611,,,,Other EVMs,
2023-04-15,31471989844.36796,Ethereum,L1,Ethereum,chain,723.0,677.0,176919919.11508262,-919958209.4451733,63853179885.5612,,,,Other EVMs,
2023-04-16,31198265526.42756,Ethereum,L1,Ethereum,chain,723.0,677.0,61731479.373215884,679190288.6569512,64593732444.25377,,,,Other EVMs,
2023-04-17,30660825287.402927,Ethereum,L1,Ethereum,chain,724.0,678.0,78879135.87400539,-480969521.2719245,64191647313.18418,,,,Other EVMs,
2023-04-18,31032200356.262028,Ethereum,L1,Ethereum,chain,728.0,682.0,-339772705.1861818,-598646372.905287,63318282458.95845,,,,Other EVMs,
2023-04-19,29483227705.015263,Ethereum,L1,Ethereum,chain,729.0,683.0,356064317.4940101,534507466.41831756,64231710302.997986,,,,Other EVMs,
2023-04-20,29222167216.989517,Ethereum,L1,Ethereum,chain,730.0,684.0,-350448698.0753673,-3142287221.90277,60738972677.4754,,,,Other EVMs,
2023-04-21,28105194341.105003,Ethereum,L1,Ethereum,chain,732.0,686.0,-227535018.09701747,-246480791.19451335,60265017324.12774,,,,Other EVMs,
2023-04-22,28194192740.834564,Ethereum,L1,Ethereum,chain,731.0,685.0,-99608805.2270266,-2249080699.1396546,57899957004.8925,,,,Other EVMs,
2023-04-23,28172611560.439777,Ethereum,L1,Ethereum,chain,734.0,688.0,9873300.238383815,317333075.66923803,58238035599.71662,,,,Other EVMs,
2023-04-24,27871143768.67344,Ethereum,L1,Ethereum,chain,732.0,686.0,48789231.89333298,11485790.632185057,58291632922.01578,,,,Other EVMs,
2023-04-25,28131044198.205444,Ethereum,L1,Ethereum,chain,734.0,688.0,-81674165.75828463,-343308187.4047057,57870453001.47416,,,,Other EVMs,
2023-04-26,28600172688.469116,Ethereum,L1,Ethereum,chain,735.0,689.0,37525615.13613474,-76529081.55158228,57831589004.50323,,,,Other EVMs,
2023-04-27,28471609923.449722,Ethereum,L1,Ethereum,chain,734.0,688.0,223264483.43835413,1048671792.8044636,59103485829.09614,,,,Other EVMs,
2023-04-28,28132256821.356632,Ethereum,L1,Ethereum,chain,735.0,689.0,-39467095.756115176,-125603411.6035932,58938572373.641594,,,,Other EVMs,
2023-04-29,28273242947.09657,Ethereum,L1,Ethereum,chain,736.0,690.0,-111384665.48282337,-407177096.37048686,58421682226.02123,,,,Other EVMs,
2023-04-30,28003904196.174465,Ethereum,L1,Ethereum,chain,738.0,692.0,91003561.21211727,246680625.61771098,58806400590.2187,,,,Other EVMs,
2023-05-01,27490684393.32199,Ethereum,L1,Ethereum,chain,740.0,693.0,-84330361.44091599,-374940108.8085917,58358561059.14901,,,,Other EVMs,
2023-05-02,27860874213.124237,Ethereum,L1,Ethereum,chain,740.0,693.0,-58090752.623392105,-1211711815.9540486,57089276615.9199,,,,Other EVMs,
2023-05-03,28306649140.536224,Ethereum,L1,Ethereum,chain,742.0,694.0,251396521.04133156,680840667.092009,58024518336.10772,,,,Other EVMs,
2023-05-04,28074055887.04694,Ethereum,L1,Ethereum,chain,743.0,695.0,676480655.9593034,1005387951.6717564,59706387115.05456,,,,Other EVMs,
2023-05-05,29132488228.556362,Ethereum,L1,Ethereum,chain,743.0,695.0,125054660.18542902,-503565920.8131502,59326297263.40089,,,,Other EVMs,
2023-05-06,28343286490.13231,Ethereum,L1,Ethereum,chain,744.0,696.0,294801009.28240174,2344126963.161299,61970647096.27072,,,,Other EVMs,
2023-05-07,28044931482.534515,Ethereum,L1,Ethereum,chain,745.0,697.0,16139349.79350943,-2023885723.6904693,59963021840.85188,,,,Other EVMs,
2023-05-08,27339939271.258774,Ethereum,L1,Ethereum,chain,747.0,697.0,100957167.80751598,-669773673.9276963,59436257963.84807,,,,Other EVMs,
2023-05-09,27426601228.72896,Ethereum,L1,Ethereum,chain,751.0,701.0,-205263191.68946913,-1101623143.468361,58157045718.06427,,,,Other EVMs,
2023-05-10,27104772596.561874,Ethereum,L1,Ethereum,chain,753.0,703.0,2458580078.680456,-2177680113.200737,58471221296.60505,,,,Other EVMs,
2023-05-11,26647566262.17621,Ethereum,L1,Ethereum,chain,752.0,702.0,2315559528.014278,-2762711915.592648,58014943708.07024,,,,Other EVMs,
2023-05-12,26660406072.562252,Ethereum,L1,Ethereum,chain,754.0,705.0,1322746037.2775424,-2234119509.78706,57078903498.76318,,,,Other EVMs,
2023-05-13,26559226460.380615,Ethereum,L1,Ethereum,chain,751.0,703.0,252867458.2671891,99038380.54781106,57359005187.0485,,,,Other EVMs,
2023-05-14,26512294656.19307,Ethereum,L1,Ethereum,chain,755.0,706.0,64475068.54189921,-176994630.28923085,57318005144.98346,,,,Other EVMs,
2023-05-15,26797271781.174202,Ethereum,L1,Ethereum,chain,755.0,706.0,36861342.020459056,-109652561.73243785,57241908698.91378,,,,Other EVMs,
2023-05-16,26876253105.156258,Ethereum,L1,Ethereum,chain,753.0,704.0,145342591.24866158,701896603.1959988,58082973269.90811,,,,Other EVMs,
2023-05-17,26855039370.078278,Ethereum,L1,Ethereum,chain,762.0,712.0,88322513.22201274,141094008.66160604,58359949926.67874,,,,Other EVMs,
2023-05-18,26638105671.585133,Ethereum,L1,Ethereum,chain,764.0,713.0,-702352416.7806318,33665760.92119116,57700082031.12523,,,,Other EVMs,
2023-05-19,26691006681.21076,Ethereum,L1,Ethereum,chain,766.0,714.0,67453320.291373,-473397043.8780021,57294204275.834755,,,,Other EVMs,
2023-05-20,26906311781.017006,Ethereum,L1,Ethereum,chain,765.0,714.0,120675240.80143112,76759297.23252039,57486459525.32453,,,,Other EVMs,
2023-05-21,26645694949.74862,Ethereum,L1,Ethereum,chain,767.0,716.0,178982634.67241126,431056746.24808705,58101664477.55191,,,,Other EVMs,
2023-05-22,26849177530.037003,Ethereum,L1,Ethereum,chain,766.0,716.0,102881532.26459122,-644747560.8064011,57516526997.13148,,,,Other EVMs,
2023-05-23,27199283768.10479,Ethereum,L1,Ethereum,chain,768.0,717.0,111971912.0453696,419802485.10823053,58049570342.399414,,,,Other EVMs,
2023-05-24,26567344310.057953,Ethereum,L1,Ethereum,chain,768.0,717.0,424214279.7773325,680932579.4780359,59149496934.168236,,,,Other EVMs,
2023-05-25,26637814331.81733,Ethereum,L1,Ethereum,chain,765.0,713.0,-41430951.47624048,-1328537515.0039575,57221641219.49389,,,,Other EVMs,
2023-05-26,26864504607.127094,Ethereum,L1,Ethereum,chain,769.0,716.0,117169666.31525727,132514545.36385238,57741550291.42562,,,,Other EVMs,
2023-05-27,27032047683.280716,Ethereum,L1,Ethereum,chain,769.0,716.0,182155724.7867582,514517314.7690023,58408517521.51349,,,,Other EVMs,
2023-05-28,27805185480.92404,Ethereum,L1,Ethereum,chain,769.0,716.0,94996969.48956414,355685202.6761441,58859200160.26421,,,,Other EVMs,
2023-05-29,27510575044.33983,Ethereum,L1,Ethereum,chain,771.0,718.0,213751173.2438205,1738009058.0593407,61113751531.28648,,,,Other EVMs,
2023-05-30,27558984044.458694,Ethereum,L1,Ethereum,chain,771.0,717.0,62512483.134799354,-696011960.3195597,60500239070.20109,,,,Other EVMs,
2023-05-31,26682997744.457024,Ethereum,L1,Ethereum,chain,775.0,721.0,89991654.08762015,236584024.00309858,60863217731.76671,,,,Other EVMs,
2023-06-01,26627693226.456158,Ethereum,L1,Ethereum,chain,776.0,722.0,155086208.20797005,-904707865.0869492,60124859220.27054,,,,Other EVMs,
2023-06-02,27078495129.313377,Ethereum,L1,Ethereum,chain,778.0,723.0,115663879.84874105,-227267138.41636968,60016648284.44003,,,,Other EVMs,
2023-06-03,26982809319.517212,Ethereum,L1,Ethereum,chain,776.0,722.0,191061986.45554703,922844737.5164132,61081810025.790634,,,,Other EVMs,
2023-06-04,26912318481.207596,Ethereum,L1,Ethereum,chain,777.0,723.0,12044778.716046529,-244242374.10940772,60827530042.93416,,,,Other EVMs,
2023-06-05,25997993115.542446,Ethereum,L1,Ethereum,chain,777.0,723.0,-14345748.425233016,-103386154.90011577,60706459778.90303,,,,Other EVMs,
2023-06-06,26787319907.807,Ethereum,L1,Ethereum,chain,775.0,721.0,-146452834.31601846,-1985358017.059122,58572324317.68847,,,,Other EVMs,
2023-06-07,26161487493.610054,Ethereum,L1,Ethereum,chain,774.0,720.0,-144729616.37256932,2302014235.670807,60493610309.520256,,,,Other EVMs,
2023-06-08,26242532095.098804,Ethereum,L1,Ethereum,chain,784.0,728.0,15837761.08525901,-1408629484.410428,59411191176.25785,,,,Other EVMs,
2023-06-09,25991253572.49337,Ethereum,L1,Ethereum,chain,784.0,727.0,99485214.05437264,195755481.28324714,59703655613.779816,,,,Other EVMs,
2023-06-10,25024483478.228012,Ethereum,L1,Ethereum,chain,783.0,726.0,-136875043.4066712,-254037035.92374778,59314603771.48187,,,,Other EVMs,
2023-06-11,25032547971.814453,Ethereum,L1,Ethereum,chain,782.0,726.0,-122513095.15394282,-2046404538.4247074,53450840136.582146,,,,Other EVMs,
2023-06-12,24823198535.207,Ethereum,L1,Ethereum,chain,787.0,730.0,62226692.18292155,-155425545.3667699,57082795521.42677,,,,Other EVMs,
2023-06-13,24893317154.89312,Ethereum,L1,Ethereum,chain,789.0,731.0,-90123960.23719712,-333254890.4855044,56682103314.42159,,,,Other EVMs,
2023-06-14,24003714766.381226,Ethereum,L1,Ethereum,chain,789.0,731.0,-32959234.7761521,247275944.51527122,56909444807.76049,,,,Other EVMs,
2023-06-15,23973798689.341072,Ethereum,L1,Ethereum,chain,791.0,732.0,-146062826.11924645,-1370117587.2641418,55393422218.98383,,,,Other EVMs,
2023-06-16,24453548768.89872,Ethereum,L1,Ethereum,chain,790.0,731.0,-125867493.8258526,210610106.8746116,55473840468.80375,,,,Other EVMs,
2023-06-17,24624056977.05602,Ethereum,L1,Ethereum,chain,789.0,730.0,24418423.706329856,923845023.2666998,56389659425.55919,,,,Other EVMs,
2023-06-18,24610501689.91915,Ethereum,L1,Ethereum,chain,790.0,731.0,113477327.31047669,13169419.62334432,56520631304.75427,,,,Other EVMs,
2023-06-19,24730200898.524616,Ethereum,L1,Ethereum,chain,791.0,732.0,89560799.90845482,-81753977.91623677,56528968409.47367,,,,Other EVMs,
2023-06-20,25473853530.500652,Ethereum,L1,Ethereum,chain,791.0,732.0,-13635987.452976452,449972839.77635646,56959388073.469765,,,,Other EVMs,
2023-06-21,26552520599.652294,Ethereum,L1,Ethereum,chain,793.0,734.0,174607414.68018672,1614972116.2705343,58753490937.64381,,,,Other EVMs,
2023-06-22,26251844577.990437,Ethereum,L1,Ethereum,chain,794.0,735.0,120071591.31070073,2708306279.0434813,61581910949.944275,,,,Other EVMs,
2023-06-23,26384773930.578743,Ethereum,L1,Ethereum,chain,795.0,736.0,134701472.54510704,-807991821.804019,60908645377.68321,,,,Other EVMs,
2023-06-24,26267339307.404533,Ethereum,L1,Ethereum,chain,796.0,737.0,43981394.82836176,366977539.6029776,61319700943.847496,,,,Other EVMs,
2023-06-25,26552301226.820175,Ethereum,L1,Ethereum,chain,796.0,737.0,968716.4902435126,-277132301.2822933,61043537358.74905,,,,Other EVMs,
2023-06-26,26246933258.523415,Ethereum,L1,Ethereum,chain,797.0,738.0,110267489.2434659,487541582.38502413,61673791138.08617,,,,Other EVMs,
2023-06-27,26339490736.944893,Ethereum,L1,Ethereum,chain,798.0,739.0,21327351.17603271,-721191629.2026708,60923822488.18182,,,,Other EVMs,
2023-06-28,25839065388.741943,Ethereum,L1,Ethereum,chain,798.0,738.0,34286888.59788966,226925818.48135948,61235447073.630684,,,,Other EVMs,
2023-06-29,26094935684.74844,Ethereum,L1,Ethereum,chain,799.0,739.0,-58265144.602194175,-1097631843.0110264,60081256835.624245,,,,Other EVMs,
2023-06-30,26985655116.281944,Ethereum,L1,Ethereum,chain,800.0,740.0,28102879.94644322,645921064.9177667,60755287124.16434,,,,Other EVMs,
2023-07-01,26877524106.746178,Ethereum,L1,Ethereum,chain,802.0,742.0,168966999.26376215,1785711643.0530787,62709986190.910065,,,,Other EVMs,
2023-07-02,27034779073.58899,Ethereum,L1,Ethereum,chain,803.0,743.0,57520700.27560605,-219846029.1060563,62547660841.95873,,,,Other EVMs,
2023-07-03,27106181241.439365,Ethereum,L1,Ethereum,chain,803.0,743.0,235182220.7387618,314059335.04807746,63096902746.390274,,,,Other EVMs,
2023-07-04,26984562672.909977,Ethereum,L1,Ethereum,chain,806.0,746.0,75333917.83746135,561402967.5711187,63733640409.89764,,,,Other EVMs,
2023-07-05,26614338883.84651,Ethereum,L1,Ethereum,chain,807.0,746.0,26206788.508654844,-415490551.8274242,63345375890.73783,,,,Other EVMs,
2023-07-06,25938429352.93068,Ethereum,L1,Ethereum,chain,807.0,746.0,-63087888.10514947,-836801292.5919597,62445486288.08222,,,,Other EVMs,
2023-07-07,26211206583.592766,Ethereum,L1,Ethereum,chain,808.0,747.0,2778710.1628901865,-1380103115.0687406,61071803167.4007,,,,Other EVMs,
2023-07-08,26193350775.64293,Ethereum,L1,Ethereum,chain,808.0,747.0,115155180.65671203,675867037.9560966,61862825800.991806,,,,Other EVMs,
2023-07-09,26125246199.138187,Ethereum,L1,Ethereum,chain,807.0,746.0,43297845.82600358,-77429779.58810261,61828693899.29757,,,,Other EVMs,
2023-07-10,26191408116.430687,Ethereum,L1,Ethereum,chain,807.0,746.0,-4903821.044973866,-127475136.24102476,61696314777.368004,,,,Other EVMs,
2023-07-11,26275035692.12341,Ethereum,L1,Ethereum,chain,809.0,748.0,-2344795.0262632295,360427615.37682277,62054397806.070496,,,,Other EVMs,
2023-07-12,26214405904.545933,Ethereum,L1,Ethereum,chain,810.0,749.0,152091664.16110128,147701516.8745872,62443375879.46906,,,,Other EVMs,
2023-07-13,27220515823.36165,Ethereum,L1,Ethereum,chain,811.0,750.0,165064916.46404207,-229584638.27528986,62378860376.23273,,,,Other EVMs,
2023-07-14,26562550122.08572,Ethereum,L1,Ethereum,chain,811.0,750.0,-176610058.7706235,3392455201.3274407,65594707221.14384,,,,Other EVMs,
2023-07-15,26670989474.556873,Ethereum,L1,Ethereum,chain,812.0,751.0,43236829.33135619,-1980635582.6396449,63659364400.83619,,,,Other EVMs,
2023-07-16,26529112431.731018,Ethereum,L1,Ethereum,chain,812.0,751.0,135182374.18369538,85644601.02704512,63880191411.94166,,,,Other EVMs,
