date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-03-12,119829655.7258136,Fantom,L1,Fantom,chain,129.0,121.0,1205925.1201646803,3374297.5482653184,,,,Other EVMs,
2024-03-13,124839396.48118918,Fantom,L1,Fantom,chain,129.0,121.0,446875.75664607337,372045.9543739284,,,,Other EVMs,
2024-03-14,108807107.43315919,Fantom,L1,Fantom,chain,129.0,121.0,963235.2149654168,3030857.0311245807,,,,Other EVMs,
2024-03-15,133033580.47360517,Fantom,L1,Fantom,chain,129.0,121.0,-1422351.8106765463,-3427119.491593455,,,,Other EVMs,
2024-03-16,123238988.49297154,Fantom,L1,Fantom,chain,128.0,120.0,-237101.4384610418,1124947.6192810438,,,,Other EVMs,
2024-03-17,124271883.01045199,Fantom,L1,Fantom,chain,129.0,121.0,,,,,,Other EVMs,
2024-03-18,119085111.57761507,Fantom,L1,Fantom,chain,128.0,120.0,1207479.0866290277,2417882.585280972,,,,Other EVMs,
2024-03-19,129684321.67439215,Fantom,L1,Fantom,chain,128.0,120.0,1838727.2961282323,3425759.1241717683,,,,Other EVMs,
2024-03-20,139335433.7103454,Fantom,L1,Fantom,chain,121.0,113.0,145384.9658488851,3830847.6881511146,,,,Other EVMs,
2024-03-21,154179398.66638902,Fantom,L1,Fantom,chain,124.0,116.0,2021173.8778105718,4195003.768769429,,,,Other EVMs,
2024-03-22,148128792.3875056,Fantom,L1,Fantom,chain,128.0,120.0,1237143.5843558875,-1310665.5687558914,,,,Other EVMs,
2024-03-23,140328607.24196944,Fantom,L1,Fantom,chain,128.0,120.0,162490.9096814857,591865.4514785111,,,,Other EVMs,
2024-03-24,147939686.75511616,Fantom,L1,Fantom,chain,128.0,120.0,-1283392.9600288859,-3008914.0680611106,,,,Other EVMs,
2024-03-25,153015488.5077884,Fantom,L1,Fantom,chain,128.0,120.0,1496087.1073899188,1964833.728390082,,,,Other EVMs,
2024-03-26,143422455.4905153,Fantom,L1,Fantom,chain,129.0,121.0,1173746.6809991489,2141053.9609708493,,,,Other EVMs,
2024-03-27,140376786.3026308,Fantom,L1,Fantom,chain,129.0,121.0,-3264752.5771906455,-2591669.5507993563,,,,Other EVMs,
2024-03-28,135977909.57199615,Fantom,L1,Fantom,chain,130.0,122.0,-1733721.4469359224,-3315058.172714075,,,,Other EVMs,
2024-03-29,129232038.26723236,Fantom,L1,Fantom,chain,130.0,122.0,1386772.6923693144,530196.8043406848,,,,Other EVMs,
2024-03-30,133336671.57763867,Fantom,L1,Fantom,chain,130.0,122.0,-1271280.1624121768,-1543714.2143478228,,,,Other EVMs,
2024-03-31,127953552.50981803,Fantom,L1,Fantom,chain,130.0,122.0,-1543408.938799634,-1714394.2033303655,,,,Other EVMs,
2024-04-01,118327050.97538485,Fantom,L1,Fantom,chain,130.0,122.0,1065566.4004111344,1949830.0462188676,,,,Other EVMs,
2024-04-02,119197841.11100341,Fantom,L1,Fantom,chain,130.0,122.0,-799116.501530202,-1777838.6218497958,,,,Other EVMs,
2024-04-03,114855090.4305575,Fantom,L1,Fantom,chain,130.0,122.0,-1944453.9563733165,-3326402.8167766873,,,,Other EVMs,
2024-04-04,110441022.2889938,Fantom,L1,Fantom,chain,130.0,122.0,-1150093.7789760067,-2557025.8486039927,,,,Other EVMs,
2024-04-05,117613446.86550562,Fantom,L1,Fantom,chain,131.0,123.0,637518.0020754057,282900.6797345913,,,,Other EVMs,
2024-04-06,125120994.01401247,Fantom,L1,Fantom,chain,130.0,122.0,936898.2658018762,-2038454.2528618737,,,,Other EVMs,
2024-04-07,132591097.18711405,Fantom,L1,Fantom,chain,130.0,122.0,,,,,,Other EVMs,
2024-04-08,139964449.4674414,Fantom,L1,Fantom,chain,131.0,123.0,790553.0403653218,908869.6730146767,,,,Other EVMs,
2024-04-09,145862728.39492518,Fantom,L1,Fantom,chain,131.0,123.0,2307116.4264957565,4386751.798824242,,,,Other EVMs,
2024-04-10,141711734.94214797,Fantom,L1,Fantom,chain,131.0,123.0,6834352.821241528,3365904.8834084678,,,,Other EVMs,
2024-04-11,139878601.44976002,Fantom,L1,Fantom,chain,131.0,123.0,-6561598.984784726,-1847739.10222527,,,,Other EVMs,
2024-04-12,116976064.02358674,Fantom,L1,Fantom,chain,131.0,123.0,-931401.502947213,-3518444.854522787,,,,Other EVMs,
2024-04-13,111161661.30672956,Fantom,L1,Fantom,chain,131.0,123.0,-1667064.1631779468,-9218322.889352052,,,,Other EVMs,
2024-04-14,117646818.85841241,Fantom,L1,Fantom,chain,131.0,123.0,-3434843.8737322567,-7759319.812137748,,,,Other EVMs,
2024-04-15,112358400.74806298,Fantom,L1,Fantom,chain,131.0,123.0,773555.7814063701,4900308.343843631,,,,Other EVMs,
2024-04-16,109259423.59771697,Fantom,L1,Fantom,chain,131.0,123.0,1179745.390529509,-2699981.066449509,,,,Other EVMs,
2024-04-17,111512426.29414828,Fantom,L1,Fantom,chain,131.0,123.0,406779.1637348403,870341.23234516,,,,Other EVMs,
2024-04-18,129846107.60623638,Fantom,L1,Fantom,chain,131.0,123.0,7127.442711921374,-234605.74676192013,,,,Other EVMs,
2024-04-19,120144854.39249271,Fantom,L1,Fantom,chain,131.0,123.0,2539887.4656329486,924289.4986170508,,,,Other EVMs,
2024-04-20,155923912.5642097,Fantom,L1,Fantom,chain,131.0,123.0,144580.0819972033,-33003.98234720264,,,,Other EVMs,
2024-04-21,127947017.34535733,Fantom,L1,Fantom,chain,131.0,123.0,537025.804748341,2852625.48419166,,,,Other EVMs,
2024-04-22,128140506.19464761,Fantom,L1,Fantom,chain,131.0,123.0,300268.5650699981,-20705.456219999185,,,,Other EVMs,
2021-02-02,124.42210586124264,Avalanche,L1,Avalanche,chain,,,,,,,,Other EVMs,
2021-02-03,3612845.876971287,Avalanche,L1,Avalanche,chain,,,,,,,,Other EVMs,
2021-02-04,4860422.805771543,Avalanche,L1,Avalanche,chain,,,,,,,,Other EVMs,
2021-02-05,6220489.7809417145,Avalanche,L1,Avalanche,chain,,,,,,,,Other EVMs,
2021-02-06,6723693.9232786205,Avalanche,L1,Avalanche,chain,,,,,,,,Other EVMs,
2021-02-07,8034662.362717805,Avalanche,L1,Avalanche,chain,,,,,,,,Other EVMs,
2021-02-08,9125207.627903212,Avalanche,L1,Avalanche,chain,,,,,,,,Other EVMs,
2021-02-09,18744152.02175608,Avalanche,L1,Avalanche,chain,,,,,,,,Other EVMs,
2021-02-10,54002694.67918317,Avalanche,L1,Avalanche,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-02-11,53805048.1292829,Avalanche,L1,Avalanche,chain,1.0,1.0,35746611.891035,13401.667414996826,,,,Other EVMs,
2021-02-12,60021358.441512644,Avalanche,L1,Avalanche,chain,1.0,1.0,-50414.05125700056,123469.85975700017,,,,Other EVMs,
2021-02-13,54185279.923586875,Avalanche,L1,Avalanche,chain,1.0,1.0,4132924.810016222,-171227.29551622074,,,,Other EVMs,
2021-02-14,59768770.61388728,Avalanche,L1,Avalanche,chain,1.0,1.0,-9229222.990742972,-99305.5256570305,,,,Other EVMs,
2021-02-15,72430571.52935259,Avalanche,L1,Avalanche,chain,1.0,1.0,6377001.306756392,4988.5337436118425,,,,Other EVMs,
2021-02-16,84166798.92862606,Avalanche,L1,Avalanche,chain,1.0,1.0,10765677.55887362,79559.64534637648,,,,Other EVMs,
2021-02-17,125693934.63079965,Avalanche,L1,Avalanche,chain,1.0,1.0,10706164.553947711,58960.560952299966,,,,Other EVMs,
2021-02-18,253606162.6066825,Avalanche,L1,Avalanche,chain,2.0,2.0,39057693.45486741,8610.485712589645,,,,Other EVMs,
2021-02-19,269685617.33379585,Avalanche,L1,Avalanche,chain,2.0,2.0,123809175.91814294,164672.71548705344,,,,Other EVMs,
2021-02-20,271346292.069689,Avalanche,L1,Avalanche,chain,2.0,2.0,11563188.109488871,-147040.28307882953,,,,Other EVMs,
2021-02-21,278976762.0019852,Avalanche,L1,Avalanche,chain,2.0,2.0,-7534769.470008028,1919273.6108979776,,,,Other EVMs,
2021-02-22,246760786.8123069,Avalanche,L1,Avalanche,chain,2.0,2.0,5295755.3883143375,-1650424.9650743208,,,,Other EVMs,
2021-02-23,194896169.9329125,Avalanche,L1,Avalanche,chain,2.0,2.0,-30472329.18272498,1909958.580764969,,,,Other EVMs,
2021-02-24,208193585.3285262,Avalanche,L1,Avalanche,chain,2.0,2.0,-44547131.158137694,-584998.8905222872,,,,Other EVMs,
2021-02-25,200380737.3595324,Avalanche,L1,Avalanche,chain,2.0,2.0,10255824.332748752,-841586.090938745,,,,Other EVMs,
2021-02-26,193938629.29639444,Avalanche,L1,Avalanche,chain,2.0,2.0,-5411440.252770902,913705.6468108944,,,,Other EVMs,
2021-02-27,201175112.78759357,Avalanche,L1,Avalanche,chain,2.0,2.0,-5399354.507120113,-817948.2811399199,,,,Other EVMs,
2021-02-28,197531184.0989979,Avalanche,L1,Avalanche,chain,2.0,2.0,3896392.7887008935,58829.22333910054,,,,Other EVMs,
2021-03-01,223002910.4588971,Avalanche,L1,Avalanche,chain,2.0,2.0,-3216384.860273087,741610.3610831217,,,,Other EVMs,
2021-03-02,226311026.73667544,Avalanche,L1,Avalanche,chain,2.0,2.0,20737074.299775492,-535766.0619154883,,,,Other EVMs,
2021-03-03,209021039.09025374,Avalanche,L1,Avalanche,chain,2.0,2.0,3601180.7488586716,-567819.8322886806,,,,Other EVMs,
2021-03-04,203265475.2031771,Avalanche,L1,Avalanche,chain,2.0,2.0,-23011714.008534014,598880.2389039914,,,,Other EVMs,
2021-03-05,196453197.13816848,Avalanche,L1,Avalanche,chain,2.0,2.0,-6100437.486228056,-72587.66171194206,,,,Other EVMs,
2021-03-06,203825307.97574523,Avalanche,L1,Avalanche,chain,2.0,2.0,-3897584.1898101047,845873.5459201402,,,,Other EVMs,
2021-03-07,214213465.37807727,Avalanche,L1,Avalanche,chain,2.0,2.0,6299093.958693055,-1051353.8227230564,,,,Other EVMs,
2021-03-08,190717989.43711153,Avalanche,L1,Avalanche,chain,2.0,2.0,9495900.067564772,-11696.634244817915,,,,Other EVMs,
2021-03-09,258167112.83553034,Avalanche,L1,Avalanche,chain,2.0,2.0,-23890965.556998197,-49001.47352176131,,,,Other EVMs,
2021-03-10,258546672.06333765,Avalanche,L1,Avalanche,chain,2.0,2.0,60227085.73366424,151328.77001574836,,,,Other EVMs,
2021-03-11,289440769.5841453,Avalanche,L1,Avalanche,chain,2.0,2.0,3078519.2645360385,-1087928.190246036,,,,Other EVMs,
2021-03-12,277027836.9879444,Avalanche,L1,Avalanche,chain,2.0,2.0,25408945.27719551,2241655.2010744773,,,,Other EVMs,
2021-03-13,298240601.0493984,Avalanche,L1,Avalanche,chain,2.0,2.0,-11827256.446783526,-1774727.259516464,,,,Other EVMs,
2021-03-14,291730030.5248553,Avalanche,L1,Avalanche,chain,2.0,2.0,17396896.321662936,626264.5108170665,,,,Other EVMs,
2021-03-15,286713063.7310597,Avalanche,L1,Avalanche,chain,2.0,2.0,-6083993.315980613,-272096.21309941163,,,,Other EVMs,
2021-03-16,308766100.75624055,Avalanche,L1,Avalanche,chain,2.0,2.0,-6098438.777944167,804071.6526942011,,,,Other EVMs,
2021-03-17,310869138.7867957,Avalanche,L1,Avalanche,chain,2.0,2.0,20053693.290658697,-964476.8957887286,,,,Other EVMs,
2021-03-18,304320241.4508539,Avalanche,L1,Avalanche,chain,2.0,2.0,991437.0504589102,523771.8727311081,,,,Other EVMs,
2021-03-19,315775922.6071246,Avalanche,L1,Avalanche,chain,2.0,2.0,-11299516.837922689,266925.66578267555,,,,Other EVMs,
2021-03-20,250108837.73688164,Avalanche,L1,Avalanche,chain,2.0,2.0,14940507.55826629,484058.3937037486,,,,Other EVMs,
2021-03-21,241428338.1659185,Avalanche,L1,Avalanche,chain,2.0,2.0,-18458821.271010663,85961.32925065573,,,,Other EVMs,
2021-03-22,228852199.94837573,Avalanche,L1,Avalanche,chain,2.0,2.0,-4623807.289099451,-594465.4912405455,,,,Other EVMs,
2021-03-23,217286161.72557056,Avalanche,L1,Avalanche,chain,2.0,2.0,-12012172.762401316,-3038.253308685624,,,,Other EVMs,
2021-03-24,206230427.57074827,Avalanche,L1,Avalanche,chain,2.0,2.0,-9181524.803563913,-1367538.1686461172,,,,Other EVMs,
2021-03-25,201477284.34856585,Avalanche,L1,Avalanche,chain,2.0,2.0,-12427217.443066347,1549880.8730563796,,,,Other EVMs,
2021-03-26,214153987.58019772,Avalanche,L1,Avalanche,chain,2.0,2.0,-3102933.575380902,-1591044.2595991232,,,,Other EVMs,
2021-03-27,212136786.71072945,Avalanche,L1,Avalanche,chain,2.0,2.0,12116381.764344266,142004.04932574474,,,,Other EVMs,
2021-03-28,196585498.58944237,Avalanche,L1,Avalanche,chain,2.0,2.0,-2357100.3593364176,411854.04505640944,,,,Other EVMs,
2021-03-29,192685373.9276245,Avalanche,L1,Avalanche,chain,1.0,1.0,-1020971.7964764084,-4065.092713591547,,,,Other EVMs,
2021-03-30,194074460.84620243,Avalanche,L1,Avalanche,chain,1.0,1.0,288256.6132147538,2243.6421652462136,,,,Other EVMs,
2021-03-31,189166868.63427812,Avalanche,L1,Avalanche,chain,1.0,1.0,-182461.55019007932,-798.1784799210324,,,,Other EVMs,
2021-04-01,197836930.85981795,Avalanche,L1,Avalanche,chain,1.0,1.0,-109505.92830989983,4742.334939900044,,,,Other EVMs,
2021-04-02,210520391.38056827,Avalanche,L1,Avalanche,chain,1.0,1.0,-228050.5682858173,2066.8871858170846,,,,Other EVMs,
2021-04-03,206886324.93718415,Avalanche,L1,Avalanche,chain,1.0,1.0,-267556.65349953127,-2579.433670468443,,,,Other EVMs,
2021-04-04,212672920.562,Avalanche,L1,Avalanche,chain,1.0,1.0,-363066.5603893035,-1984.2413206965082,,,,Other EVMs,
2021-04-05,222279516.75863928,Avalanche,L1,Avalanche,chain,1.0,1.0,-151062.08253361398,2859.2426036140273,,,,Other EVMs,
2021-04-06,222238891.26167014,Avalanche,L1,Avalanche,chain,1.0,1.0,-65262.34439719385,4933.592167193987,,,,Other EVMs,
2021-04-07,219028503.72667456,Avalanche,L1,Avalanche,chain,1.0,1.0,-252188.4623270588,-6828.065452941563,,,,Other EVMs,
2021-04-08,214309714.86686832,Avalanche,L1,Avalanche,chain,1.0,1.0,-118949.18198490374,-3015.0344850960155,,,,Other EVMs,
2021-04-09,226255137.1024251,Avalanche,L1,Avalanche,chain,1.0,1.0,-349662.27548781317,2219.1853978130493,,,,Other EVMs,
2021-04-10,226624945.46951762,Avalanche,L1,Avalanche,chain,1.0,1.0,74186.04668877437,1721.7906012255444,,,,Other EVMs,
2021-04-11,232641377.3505346,Avalanche,L1,Avalanche,chain,1.0,1.0,-140762.69928577883,-878.0985542210641,,,,Other EVMs,
2021-04-12,243219668.667139,Avalanche,L1,Avalanche,chain,1.0,1.0,-14588.189630964745,-136.0330790351734,,,,Other EVMs,
2021-04-13,245013320.15155327,Avalanche,L1,Avalanche,chain,1.0,1.0,26456.08215933812,493.38315066177336,,,,Other EVMs,
2021-04-14,267278077.65743354,Avalanche,L1,Avalanche,chain,1.0,1.0,-124059.50201690073,981.3917569007161,,,,Other EVMs,
2021-04-15,267418328.1120999,Avalanche,L1,Avalanche,chain,2.0,2.0,-13429.559011933768,1514.8458219339077,,,,Other EVMs,
2021-04-16,251823841.07380185,Avalanche,L1,Avalanche,chain,2.0,2.0,-21978.950031544668,-4219.154928455466,,,,Other EVMs,
2021-04-17,251447335.7901573,Avalanche,L1,Avalanche,chain,2.0,2.0,-2570.215755369515,1140.9993253695002,,,,Other EVMs,
2021-04-18,219130091.2814564,Avalanche,L1,Avalanche,chain,2.0,2.0,-53037.42859446555,-48.29062553442807,,,,Other EVMs,
2021-04-19,215311030.46806687,Avalanche,L1,Avalanche,chain,2.0,2.0,-58321.96385159532,2200.250371595334,,,,Other EVMs,
2021-04-20,221388702.48684984,Avalanche,L1,Avalanche,chain,2.0,2.0,-47734.38729547455,-2842.552424525503,,,,Other EVMs,
2021-04-21,218813613.15026188,Avalanche,L1,Avalanche,chain,2.0,2.0,-4506.071451847006,2392.8296918471538,,,,Other EVMs,
2021-04-22,209285555.75754204,Avalanche,L1,Avalanche,chain,2.0,2.0,-17709.996088614553,-1841.2893513855404,,,,Other EVMs,
2021-04-23,197329821.78808084,Avalanche,L1,Avalanche,chain,2.0,2.0,-36044.07276102843,93.3735510284553,,,,Other EVMs,
2021-04-24,193324313.8165983,Avalanche,L1,Avalanche,chain,2.0,2.0,-10278.899153219056,1360.5821532190093,,,,Other EVMs,
2021-04-25,172612553.38262948,Avalanche,L1,Avalanche,chain,2.0,2.0,-17109.72664705119,-1877.9036729487643,,,,Other EVMs,
2021-04-26,220351291.7545953,Avalanche,L1,Avalanche,chain,2.0,2.0,-26873.936895172577,1075.7908051725667,,,,Other EVMs,
2021-04-27,236062637.25771642,Avalanche,L1,Avalanche,chain,2.0,2.0,46537.62768759088,271.3162724090855,,,,Other EVMs,
2021-04-28,242482781.76505953,Avalanche,L1,Avalanche,chain,2.0,2.0,23455.544498365594,1637.2850316345043,,,,Other EVMs,
2021-04-29,247335784.04057932,Avalanche,L1,Avalanche,chain,2.0,2.0,-15702.111957603369,-310.0592123966912,,,,Other EVMs,
2021-04-30,286551363.931409,Avalanche,L1,Avalanche,chain,2.0,2.0,-663.0927886392111,-2066.1466913608306,,,,Other EVMs,
2021-05-01,308626533.0947969,Avalanche,L1,Avalanche,chain,2.0,2.0,73437.80813683452,250.87943316547793,,,,Other EVMs,
2021-05-02,308191027.36368257,Avalanche,L1,Avalanche,chain,2.0,2.0,-7618.833686052773,-306.40060394722315,,,,Other EVMs,
2021-05-03,341726423.05101955,Avalanche,L1,Avalanche,chain,2.0,2.0,-43961.13542080308,244.48930080319332,,,,Other EVMs,
2021-05-04,325081790.58758605,Avalanche,L1,Avalanche,chain,2.0,2.0,46413.302855918984,578.5137340809565,,,,Other EVMs,
2021-05-05,352551943.89342064,Avalanche,L1,Avalanche,chain,2.0,2.0,-15364.538097522161,-6770.6118524779195,,,,Other EVMs,
2021-05-06,370273194.01067376,Avalanche,L1,Avalanche,chain,2.0,2.0,198913.8273780655,8475.762991934458,,,,Other EVMs,
2021-05-07,388326908.3120968,Avalanche,L1,Avalanche,chain,2.0,2.0,215187.60353043268,-2378.26833043263,,,,Other EVMs,
2021-05-08,407246499.34221405,Avalanche,L1,Avalanche,chain,2.0,2.0,61248.241245982994,1596.310654017125,,,,Other EVMs,
2021-05-09,413115747.33153284,Avalanche,L1,Avalanche,chain,2.0,2.0,528790.068985552,-875.9624855519415,,,,Other EVMs,
2021-05-10,388638941.6307614,Avalanche,L1,Avalanche,chain,2.0,2.0,20021.524062405282,3348.7063175944913,,,,Other EVMs,
2021-05-11,406599333.4458766,Avalanche,L1,Avalanche,chain,2.0,2.0,-510519.433343104,-3277.774596895956,,,,Other EVMs,
2021-05-12,406528479.5033158,Avalanche,L1,Avalanche,chain,2.0,2.0,82338.30608378907,2044.9015862110466,,,,Other EVMs,
2021-05-13,360458161.6848915,Avalanche,L1,Avalanche,chain,2.0,2.0,-75428.22334165263,-5123.59902834741,,,,Other EVMs,
2021-05-14,396628245.3205576,Avalanche,L1,Avalanche,chain,2.0,2.0,-75228.43509863951,-1522.3892113604434,,,,Other EVMs,
2021-05-15,380528800.1882868,Avalanche,L1,Avalanche,chain,3.0,3.0,1829254.5729697905,-258554.77984979076,,,,Other EVMs,
2021-05-16,372300467.90206546,Avalanche,L1,Avalanche,chain,3.0,3.0,1611204.8805541545,-265893.95265415404,,,,Other EVMs,
2021-05-17,353414531.71385545,Avalanche,L1,Avalanche,chain,3.0,3.0,718697.9622321366,-962108.4844521361,,,,Other EVMs,
2021-05-18,376868240.9514111,Avalanche,L1,Avalanche,chain,3.0,3.0,1616513.9948001036,170876.96837989643,,,,Other EVMs,
2021-05-19,275591868.724025,Avalanche,L1,Avalanche,chain,3.0,3.0,-1053081.4856805059,-3262496.691249494,,,,Other EVMs,
2021-05-20,276069892.8805331,Avalanche,L1,Avalanche,chain,3.0,3.0,-4214819.4310380025,863581.0844880019,,,,Other EVMs,
2021-05-21,233362223.7797657,Avalanche,L1,Avalanche,chain,3.0,3.0,-209059.31423293735,-1392035.0459570612,,,,Other EVMs,
2021-05-22,212443008.03894717,Avalanche,L1,Avalanche,chain,3.0,3.0,-775829.9822046343,171379.71713463342,,,,Other EVMs,
2021-05-23,175437664.81235093,Avalanche,L1,Avalanche,chain,3.0,3.0,-4177861.614525473,-486011.0391045266,,,,Other EVMs,
2021-05-24,219534395.63517565,Avalanche,L1,Avalanche,chain,3.0,3.0,-1385148.6438172664,866075.783147266,,,,Other EVMs,
2021-05-25,220521215.6505135,Avalanche,L1,Avalanche,chain,3.0,3.0,-43173.03428494657,57372.462184947166,,,,Other EVMs,
2021-05-26,232979882.65562296,Avalanche,L1,Avalanche,chain,4.0,4.0,-316282.2293705815,200117.78150058162,,,,Other EVMs,
2021-05-27,221929040.1792616,Avalanche,L1,Avalanche,chain,4.0,4.0,-62119.95352424423,-139173.3773557568,,,,Other EVMs,
2021-05-28,186298965.817347,Avalanche,L1,Avalanche,chain,4.0,4.0,239000.09522466816,-576294.1031546678,,,,Other EVMs,
2021-05-29,187020790.1196862,Avalanche,L1,Avalanche,chain,4.0,4.0,-137920.44493525196,-645371.421954748,,,,Other EVMs,
2021-05-30,194336116.94851196,Avalanche,L1,Avalanche,chain,4.0,4.0,1665.9325125538749,149433.06701744616,,,,Other EVMs,
2021-05-31,210237722.3023524,Avalanche,L1,Avalanche,chain,5.0,5.0,-189541.86732177436,470263.19516177406,,,,Other EVMs,
2021-06-01,207601173.95463443,Avalanche,L1,Avalanche,chain,5.0,5.0,-423052.0535318221,-107216.53340817749,,,,Other EVMs,
2021-06-02,215999155.87756538,Avalanche,L1,Avalanche,chain,5.0,5.0,626966.1415256634,119259.0246643367,,,,Other EVMs,
2021-06-03,232536679.25916612,Avalanche,L1,Avalanche,chain,5.0,5.0,-1673117.7287450314,250383.28938503133,,,,Other EVMs,
2021-06-04,214558664.63119364,Avalanche,L1,Avalanche,chain,5.0,5.0,192540.7564584092,-105836.81091840926,,,,Other EVMs,
2021-06-05,201819571.5749554,Avalanche,L1,Avalanche,chain,5.0,5.0,50267.743342164584,-196780.00828216472,,,,Other EVMs,
2021-06-06,204459531.05694062,Avalanche,L1,Avalanche,chain,5.0,5.0,406451.96982120135,103473.23501879857,,,,Other EVMs,
2021-06-07,201596001.25295967,Avalanche,L1,Avalanche,chain,5.0,5.0,98776.22121941538,-146403.78057941538,,,,Other EVMs,
2021-06-08,191480064.32864052,Avalanche,L1,Avalanche,chain,5.0,5.0,146559.41327232873,-102300.84658232861,,,,Other EVMs,
2021-06-09,196965200.9634209,Avalanche,L1,Avalanche,chain,5.0,5.0,564756.2536560019,-50822.438336002,,,,Other EVMs,
2021-06-10,184689030.49224988,Avalanche,L1,Avalanche,chain,5.0,5.0,-38627.17233730131,-275703.0717326985,,,,Other EVMs,
2021-06-11,174828415.47950694,Avalanche,L1,Avalanche,chain,5.0,5.0,30046.61140952734,-220700.6299895271,,,,Other EVMs,
2021-06-12,177246282.31063038,Avalanche,L1,Avalanche,chain,5.0,5.0,-16694.952271700255,-31142.380188300096,,,,Other EVMs,
2021-06-13,189683600.30386016,Avalanche,L1,Avalanche,chain,5.0,5.0,58770.12918501819,51788.61899498185,,,,Other EVMs,
2021-06-14,195288638.9014238,Avalanche,L1,Avalanche,chain,5.0,5.0,40861.469775735895,12221.83419426391,,,,Other EVMs,
2021-06-15,196728418.46708408,Avalanche,L1,Avalanche,chain,5.0,5.0,142160.3504181902,62073.63633181001,,,,Other EVMs,
2021-06-16,189972909.95964003,Avalanche,L1,Avalanche,chain,5.0,5.0,-172330.26759778577,-171593.09004221478,,,,Other EVMs,
2021-06-17,191563693.9274416,Avalanche,L1,Avalanche,chain,5.0,5.0,-260679.23920857313,-118952.46820142608,,,,Other EVMs,
2021-06-18,179801005.76438704,Avalanche,L1,Avalanche,chain,5.0,5.0,-88115.58507777832,9876.13944777839,,,,Other EVMs,
2021-06-19,182484609.69567713,Avalanche,L1,Avalanche,chain,5.0,5.0,72911.55781268555,-158970.20102268536,,,,Other EVMs,
