,date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment
15549,2022-03-25 00:00:00,3795425431.3141313,Polygon,L1,Polygon,chain,,,,Other EVMs
15550,2022-03-26 00:00:00,3839762162.922713,Polygon,L1,Polygon,chain,,,,Other EVMs
15551,2022-03-27 00:00:00,3961017823.8958507,Polygon,L1,Polygon,chain,,,,Other EVMs
15552,2022-03-28 00:00:00,3979729067.0358176,Polygon,L1,Polygon,chain,,,,Other EVMs
15553,2022-03-29 00:00:00,3980399499.615348,Polygon,L1,Polygon,chain,,,,Other EVMs
15554,2022-03-30 00:00:00,4061951222.4815993,Polygon,L1,Polygon,chain,,,,Other EVMs
15555,2022-03-31 00:00:00,3966649731.941612,Polygon,L1,Polygon,chain,,,,Other EVMs
15556,2022-04-01 00:00:00,4097383374.3396177,Polygon,L1,Polygon,chain,,,,Other EVMs
15557,2022-04-02 00:00:00,4088482027.342688,Polygon,L1,Polygon,chain,,,,Other EVMs
15558,2022-04-03 00:00:00,4122666895.847524,Polygon,L1,Polygon,chain,,,,Other EVMs
15559,2022-04-04 00:00:00,4126379510.5098543,Polygon,L1,Polygon,chain,,,,Other EVMs
15560,2022-04-05 00:00:00,4063197793.187561,Polygon,L1,Polygon,chain,,,,Other EVMs
15561,2022-04-06 00:00:00,3885019310.7627325,Polygon,L1,Polygon,chain,,,,Other EVMs
15562,2022-04-07 00:00:00,3924939041.29993,Polygon,L1,Polygon,chain,,,,Other EVMs
15563,2022-04-08 00:00:00,3882668596.819888,Polygon,L1,Polygon,chain,,,,Other EVMs
15564,2022-04-09 00:00:00,3926203301.796786,Polygon,L1,Polygon,chain,,,,Other EVMs
15565,2022-04-10 00:00:00,3828774537.3786316,Polygon,L1,Polygon,chain,,,,Other EVMs
15566,2022-04-11 00:00:00,3552546941.802186,Polygon,L1,Polygon,chain,,,,Other EVMs
15567,2022-04-12 00:00:00,3602061269.2612066,Polygon,L1,Polygon,chain,,,,Other EVMs
15568,2022-04-13 00:00:00,3614769605.72964,Polygon,L1,Polygon,chain,,,,Other EVMs
15569,2022-04-14 00:00:00,3541110274.5358624,Polygon,L1,Polygon,chain,,,,Other EVMs
15570,2022-04-15 00:00:00,3571902266.706452,Polygon,L1,Polygon,chain,,,,Other EVMs
15571,2022-04-16 00:00:00,3564510482.338373,Polygon,L1,Polygon,chain,,,,Other EVMs
15572,2022-04-17 00:00:00,3492384813.2607446,Polygon,L1,Polygon,chain,,,,Other EVMs
15573,2022-04-18 00:00:00,3555870410.255825,Polygon,L1,Polygon,chain,,,,Other EVMs
15574,2022-04-19 00:00:00,3574306992.952556,Polygon,L1,Polygon,chain,,,,Other EVMs
15575,2022-04-20 00:00:00,3503231415.508125,Polygon,L1,Polygon,chain,,,,Other EVMs
15576,2022-04-21 00:00:00,3440536976.961596,Polygon,L1,Polygon,chain,,,,Other EVMs
15577,2022-04-22 00:00:00,3413944593.8166795,Polygon,L1,Polygon,chain,,,,Other EVMs
15578,2022-04-23 00:00:00,3398614146.5266843,Polygon,L1,Polygon,chain,,,,Other EVMs
15579,2022-04-24 00:00:00,3375178263.3866224,Polygon,L1,Polygon,chain,,,,Other EVMs
15580,2022-04-25 00:00:00,3381048589.5409966,Polygon,L1,Polygon,chain,,,,Other EVMs
15581,2022-04-26 00:00:00,3245724794.863147,Polygon,L1,Polygon,chain,,,,Other EVMs
15582,2022-04-27 00:00:00,3285240947.550962,Polygon,L1,Polygon,chain,,,,Other EVMs
15583,2022-04-28 00:00:00,3238667340.32075,Polygon,L1,Polygon,chain,,,,Other EVMs
15584,2022-04-29 00:00:00,3123833512.657346,Polygon,L1,Polygon,chain,,,,Other EVMs
15585,2022-04-30 00:00:00,3015661212.6028333,Polygon,L1,Polygon,chain,,,,Other EVMs
15586,2022-05-01 00:00:00,3071025582.474882,Polygon,L1,Polygon,chain,,,,Other EVMs
15587,2022-05-02 00:00:00,3077382478.229619,Polygon,L1,Polygon,chain,,,,Other EVMs
15588,2022-05-03 00:00:00,3388322675.7540274,Polygon,L1,Polygon,chain,,,,Other EVMs
15589,2022-05-04 00:00:00,3514426448.1073647,Polygon,L1,Polygon,chain,,,,Other EVMs
15590,2022-05-05 00:00:00,3463392085.1655865,Polygon,L1,Polygon,chain,,,,Other EVMs
15591,2022-05-06 00:00:00,3508309798.3951373,Polygon,L1,Polygon,chain,,,,Other EVMs
15592,2022-05-07 00:00:00,3593302492.4457197,Polygon,L1,Polygon,chain,,,,Other EVMs
15593,2022-05-08 00:00:00,3505168548.6691127,Polygon,L1,Polygon,chain,,,,Other EVMs
15594,2022-05-09 00:00:00,3133491218.3865175,Polygon,L1,Polygon,chain,,,,Other EVMs
15595,2022-05-10 00:00:00,3164571335.7309256,Polygon,L1,Polygon,chain,,,,Other EVMs
15596,2022-05-11 00:00:00,2732008456.0811872,Polygon,L1,Polygon,chain,,,,Other EVMs
15597,2022-05-12 00:00:00,2401341268.799586,Polygon,L1,Polygon,chain,,,,Other EVMs
15598,2022-05-13 00:00:00,2475025189.967578,Polygon,L1,Polygon,chain,,,,Other EVMs
15599,2022-05-14 00:00:00,2439798930.2248116,Polygon,L1,Polygon,chain,,,,Other EVMs
15600,2022-05-15 00:00:00,2509141102.9012723,Polygon,L1,Polygon,chain,,,,Other EVMs
15601,2022-05-16 00:00:00,2386518109.5289154,Polygon,L1,Polygon,chain,,,,Other EVMs
15602,2022-05-17 00:00:00,2405235602.0371056,Polygon,L1,Polygon,chain,,,,Other EVMs
15603,2022-05-18 00:00:00,2290690665.737097,Polygon,L1,Polygon,chain,,,,Other EVMs
15604,2022-05-19 00:00:00,2306759256.2737646,Polygon,L1,Polygon,chain,,,,Other EVMs
15605,2022-05-20 00:00:00,2264985872.7389927,Polygon,L1,Polygon,chain,,,,Other EVMs
15606,2022-05-21 00:00:00,2270470578.902078,Polygon,L1,Polygon,chain,,,,Other EVMs
15607,2022-05-22 00:00:00,2311462792.5701737,Polygon,L1,Polygon,chain,,,,Other EVMs
15608,2022-05-23 00:00:00,2270446348.126944,Polygon,L1,Polygon,chain,,,,Other EVMs
15609,2022-05-24 00:00:00,2313588779.16353,Polygon,L1,Polygon,chain,,,,Other EVMs
15610,2022-05-25 00:00:00,2311464762.7909155,Polygon,L1,Polygon,chain,,,,Other EVMs
15611,2022-05-26 00:00:00,2209172623.1487527,Polygon,L1,Polygon,chain,,,,Other EVMs
15612,2022-05-27 00:00:00,2176784816.0084324,Polygon,L1,Polygon,chain,,,,Other EVMs
15613,2022-05-28 00:00:00,2191870023.7395782,Polygon,L1,Polygon,chain,,,,Other EVMs
15614,2022-05-29 00:00:00,2184458521.3961277,Polygon,L1,Polygon,chain,,,,Other EVMs
15615,2022-05-30 00:00:00,2273033073.6273875,Polygon,L1,Polygon,chain,,,,Other EVMs
15616,2022-05-31 00:00:00,2243012761.1878552,Polygon,L1,Polygon,chain,,,,Other EVMs
15617,2022-06-01 00:00:00,2143716561.4398859,Polygon,L1,Polygon,chain,,,,Other EVMs
15618,2022-06-02 00:00:00,2124388689.1992416,Polygon,L1,Polygon,chain,,,,Other EVMs
15619,2022-06-03 00:00:00,2087622187.4295886,Polygon,L1,Polygon,chain,,,,Other EVMs
15620,2022-06-04 00:00:00,2102895351.662396,Polygon,L1,Polygon,chain,,,,Other EVMs
15621,2022-06-05 00:00:00,2109503298.4649274,Polygon,L1,Polygon,chain,,,,Other EVMs
15622,2022-06-06 00:00:00,2124340719.4256651,Polygon,L1,Polygon,chain,,,,Other EVMs
15623,2022-06-07 00:00:00,2119842337.8527668,Polygon,L1,Polygon,chain,,,,Other EVMs
15624,2022-06-08 00:00:00,2068693119.1152995,Polygon,L1,Polygon,chain,,,,Other EVMs
15625,2022-06-09 00:00:00,2074017233.9672203,Polygon,L1,Polygon,chain,,,,Other EVMs
15626,2022-06-10 00:00:00,1994963311.1599061,Polygon,L1,Polygon,chain,,,,Other EVMs
15627,2022-06-11 00:00:00,1860701204.0480397,Polygon,L1,Polygon,chain,,,,Other EVMs
15628,2022-06-12 00:00:00,1790124214.4721577,Polygon,L1,Polygon,chain,,,,Other EVMs
15629,2022-06-13 00:00:00,1567456185.7379632,Polygon,L1,Polygon,chain,,,,Other EVMs
15630,2022-06-14 00:00:00,1514292639.292975,Polygon,L1,Polygon,chain,,,,Other EVMs
15631,2022-06-15 00:00:00,1479939425.2594981,Polygon,L1,Polygon,chain,,,,Other EVMs
15632,2022-06-16 00:00:00,1383153717.0908062,Polygon,L1,Polygon,chain,,,,Other EVMs
15633,2022-06-17 00:00:00,1379900376.4052522,Polygon,L1,Polygon,chain,,,,Other EVMs
15634,2022-06-18 00:00:00,1336184014.1750994,Polygon,L1,Polygon,chain,,,,Other EVMs
15635,2022-06-19 00:00:00,1380339003.5233126,Polygon,L1,Polygon,chain,,,,Other EVMs
15636,2022-06-20 00:00:00,1393499133.4536643,Polygon,L1,Polygon,chain,,,,Other EVMs
15637,2022-06-21 00:00:00,1395887246.5218508,Polygon,L1,Polygon,chain,,,,Other EVMs
15638,2022-06-22 00:00:00,1379701536.902239,Polygon,L1,Polygon,chain,,,,Other EVMs
15639,2022-06-23 00:00:00,1439590680.174592,Polygon,L1,Polygon,chain,,,,Other EVMs
15640,2022-06-24 00:00:00,1457999345.8804545,Polygon,L1,Polygon,chain,,,,Other EVMs
15641,2022-06-25 00:00:00,1451250601.8847468,Polygon,L1,Polygon,chain,,,,Other EVMs
15642,2022-06-26 00:00:00,1426157001.4503355,Polygon,L1,Polygon,chain,,,,Other EVMs
15643,2022-06-27 00:00:00,1412473455.0067575,Polygon,L1,Polygon,chain,,,,Other EVMs
15644,2022-06-28 00:00:00,1392473229.0997467,Polygon,L1,Polygon,chain,,,,Other EVMs
15645,2022-06-29 00:00:00,1359962644.0497324,Polygon,L1,Polygon,chain,,,,Other EVMs
15646,2022-06-30 00:00:00,1346783106.7757514,Polygon,L1,Polygon,chain,,,,Other EVMs
15647,2022-07-01 00:00:00,1349474131.67593,Polygon,L1,Polygon,chain,,,,Other EVMs
15648,2022-07-02 00:00:00,1367750373.7635229,Polygon,L1,Polygon,chain,,,,Other EVMs
15649,2022-07-03 00:00:00,1336151976.341131,Polygon,L1,Polygon,chain,,,,Other EVMs
15650,2022-07-04 00:00:00,1364783232.5704587,Polygon,L1,Polygon,chain,,,,Other EVMs
15651,2022-07-05 00:00:00,1375437885.5430892,Polygon,L1,Polygon,chain,,,,Other EVMs
15652,2022-07-06 00:00:00,1395090864.2443748,Polygon,L1,Polygon,chain,,,,Other EVMs
15653,2022-07-07 00:00:00,1440813915.2736602,Polygon,L1,Polygon,chain,,,,Other EVMs
15654,2022-07-08 00:00:00,1429565977.5442116,Polygon,L1,Polygon,chain,,,,Other EVMs
15655,2022-07-09 00:00:00,1437726705.4815345,Polygon,L1,Polygon,chain,,,,Other EVMs
15656,2022-07-10 00:00:00,1398078304.4228187,Polygon,L1,Polygon,chain,,,,Other EVMs
15657,2022-07-11 00:00:00,1366091367.198297,Polygon,L1,Polygon,chain,,,,Other EVMs
15658,2022-07-12 00:00:00,1340104773.4988713,Polygon,L1,Polygon,chain,,,,Other EVMs
15659,2022-07-13 00:00:00,1389858731.9717157,Polygon,L1,Polygon,chain,,,,Other EVMs
15660,2022-07-14 00:00:00,1426708639.2815974,Polygon,L1,Polygon,chain,,,,Other EVMs
15661,2022-07-15 00:00:00,1429039486.3883226,Polygon,L1,Polygon,chain,,,,Other EVMs
15662,2022-07-16 00:00:00,1440020958.4561534,Polygon,L1,Polygon,chain,,,,Other EVMs
15663,2022-07-17 00:00:00,1431558204.6898854,Polygon,L1,Polygon,chain,,,,Other EVMs
15664,2022-07-18 00:00:00,1533806530.8418663,Polygon,L1,Polygon,chain,,,,Other EVMs
15665,2022-07-19 00:00:00,1547052833.9274747,Polygon,L1,Polygon,chain,,,,Other EVMs
15666,2022-07-20 00:00:00,1520767135.1508176,Polygon,L1,Polygon,chain,,,,Other EVMs
15667,2022-07-21 00:00:00,1564646335.7425122,Polygon,L1,Polygon,chain,,,,Other EVMs
15668,2022-07-22 00:00:00,1550494198.487894,Polygon,L1,Polygon,chain,,,,Other EVMs
15669,2022-07-23 00:00:00,1556979446.4878378,Polygon,L1,Polygon,chain,,,,Other EVMs
15670,2022-07-24 00:00:00,1564877467.757049,Polygon,L1,Polygon,chain,,,,Other EVMs
15671,2022-07-25 00:00:00,1499504293.382234,Polygon,L1,Polygon,chain,,,,Other EVMs
15672,2022-07-26 00:00:00,1479655466.3279192,Polygon,L1,Polygon,chain,,,,Other EVMs
15673,2022-07-27 00:00:00,1564656308.371049,Polygon,L1,Polygon,chain,,,,Other EVMs
15674,2022-07-28 00:00:00,1627922995.5067248,Polygon,L1,Polygon,chain,,,,Other EVMs
15675,2022-07-29 00:00:00,1621497023.1221209,Polygon,L1,Polygon,chain,,,,Other EVMs
15676,2022-07-30 00:00:00,1636165841.1817863,Polygon,L1,Polygon,chain,,,,Other EVMs
15677,2022-07-31 00:00:00,1611926926.171054,Polygon,L1,Polygon,chain,,,,Other EVMs
15678,2022-08-01 00:00:00,1571688008.1120908,Polygon,L1,Polygon,chain,,,,Other EVMs
15679,2022-08-02 00:00:00,1540986800.3652616,Polygon,L1,Polygon,chain,,,,Other EVMs
15680,2022-08-03 00:00:00,1525205052.2822332,Polygon,L1,Polygon,chain,,,,Other EVMs
15681,2022-08-04 00:00:00,1524241614.7607844,Polygon,L1,Polygon,chain,,,,Other EVMs
15682,2022-08-05 00:00:00,1547222816.369171,Polygon,L1,Polygon,chain,,,,Other EVMs
15683,2022-08-06 00:00:00,1527019667.6493912,Polygon,L1,Polygon,chain,,,,Other EVMs
15684,2022-08-07 00:00:00,1545440749.329264,Polygon,L1,Polygon,chain,,,,Other EVMs
15685,2022-08-08 00:00:00,1555031791.3206322,Polygon,L1,Polygon,chain,,,,Other EVMs
15686,2022-08-09 00:00:00,1515011102.942515,Polygon,L1,Polygon,chain,,,,Other EVMs
15687,2022-08-10 00:00:00,1577312816.9993122,Polygon,L1,Polygon,chain,,,,Other EVMs
15688,2022-08-11 00:00:00,1602903848.5362477,Polygon,L1,Polygon,chain,,,,Other EVMs
15689,2022-08-12 00:00:00,1605439827.5191782,Polygon,L1,Polygon,chain,,,,Other EVMs
15690,2022-08-13 00:00:00,1833522516.957413,Polygon,L1,Polygon,chain,,,,Other EVMs
15691,2022-08-14 00:00:00,1907542684.57923,Polygon,L1,Polygon,chain,,,,Other EVMs
15692,2022-08-15 00:00:00,1967332156.3656979,Polygon,L1,Polygon,chain,,,,Other EVMs
15693,2022-08-16 00:00:00,2029049172.8373432,Polygon,L1,Polygon,chain,,,,Other EVMs
15694,2022-08-17 00:00:00,2009833911.9004478,Polygon,L1,Polygon,chain,,,,Other EVMs
15695,2022-08-18 00:00:00,2009288539.9125845,Polygon,L1,Polygon,chain,,,,Other EVMs
15696,2022-08-19 00:00:00,1927754327.8736305,Polygon,L1,Polygon,chain,,,,Other EVMs
15697,2022-08-20 00:00:00,1920128940.1936624,Polygon,L1,Polygon,chain,,,,Other EVMs
15698,2022-08-21 00:00:00,1979152615.3940873,Polygon,L1,Polygon,chain,,,,Other EVMs
15699,2022-08-22 00:00:00,1984178937.4677448,Polygon,L1,Polygon,chain,,,,Other EVMs
15700,2022-08-23 00:00:00,1976945984.2357917,Polygon,L1,Polygon,chain,,,,Other EVMs
15701,2022-08-24 00:00:00,1895484072.5960805,Polygon,L1,Polygon,chain,,,,Other EVMs
15702,2022-08-25 00:00:00,1880672618.8675516,Polygon,L1,Polygon,chain,,,,Other EVMs
15703,2022-08-26 00:00:00,1722369366.7489886,Polygon,L1,Polygon,chain,,,,Other EVMs
15704,2022-08-27 00:00:00,1701949939.7166896,Polygon,L1,Polygon,chain,,,,Other EVMs
15705,2022-08-28 00:00:00,1670408788.1682508,Polygon,L1,Polygon,chain,,,,Other EVMs
15706,2022-08-29 00:00:00,1712500792.5258112,Polygon,L1,Polygon,chain,,,,Other EVMs
15707,2022-08-30 00:00:00,1696980189.3816612,Polygon,L1,Polygon,chain,,,,Other EVMs
15708,2022-08-31 00:00:00,1677437762.5915773,Polygon,L1,Polygon,chain,,,,Other EVMs
15709,2022-09-01 00:00:00,1666803677.7321594,Polygon,L1,Polygon,chain,,,,Other EVMs
15710,2022-09-02 00:00:00,1644736458.1293766,Polygon,L1,Polygon,chain,,,,Other EVMs
15711,2022-09-03 00:00:00,1647632488.2138643,Polygon,L1,Polygon,chain,,,,Other EVMs
15712,2022-09-04 00:00:00,1645256846.8688867,Polygon,L1,Polygon,chain,,,,Other EVMs
15713,2022-09-05 00:00:00,1622516327.7737868,Polygon,L1,Polygon,chain,,,,Other EVMs
15714,2022-09-06 00:00:00,1518981504.231395,Polygon,L1,Polygon,chain,,,,Other EVMs
15715,2022-09-07 00:00:00,1513997785.814824,Polygon,L1,Polygon,chain,,,,Other EVMs
15716,2022-09-08 00:00:00,1476487596.3482637,Polygon,L1,Polygon,chain,,,,Other EVMs
15717,2022-09-09 00:00:00,1470775512.7086546,Polygon,L1,Polygon,chain,,,,Other EVMs
15718,2022-09-10 00:00:00,1477314594.949755,Polygon,L1,Polygon,chain,,,,Other EVMs
15719,2022-09-11 00:00:00,1451955351.2045522,Polygon,L1,Polygon,chain,,,,Other EVMs
15720,2022-09-12 00:00:00,1412474510.3881695,Polygon,L1,Polygon,chain,,,,Other EVMs
15721,2022-09-13 00:00:00,1336526302.4860444,Polygon,L1,Polygon,chain,,,,Other EVMs
15722,2022-09-14 00:00:00,1323605816.4930046,Polygon,L1,Polygon,chain,,,,Other EVMs
15723,2022-09-15 00:00:00,1248141940.9241443,Polygon,L1,Polygon,chain,,,,Other EVMs
15724,2022-09-16 00:00:00,1245615898.7246044,Polygon,L1,Polygon,chain,,,,Other EVMs
15725,2022-09-17 00:00:00,1265968715.1430469,Polygon,L1,Polygon,chain,,,,Other EVMs
15726,2022-09-18 00:00:00,1211373643.1037178,Polygon,L1,Polygon,chain,,,,Other EVMs
15727,2022-09-19 00:00:00,1215020723.1156113,Polygon,L1,Polygon,chain,,,,Other EVMs
15728,2022-09-20 00:00:00,1192349975.8535752,Polygon,L1,Polygon,chain,,,,Other EVMs
15729,2022-09-21 00:00:00,1151333982.25863,Polygon,L1,Polygon,chain,,,,Other EVMs
15730,2022-09-22 00:00:00,1191247311.3427896,Polygon,L1,Polygon,chain,,,,Other EVMs
15731,2022-09-23 00:00:00,1181759727.1301396,Polygon,L1,Polygon,chain,,,,Other EVMs
15732,2022-09-24 00:00:00,1180024173.7900171,Polygon,L1,Polygon,chain,,,,Other EVMs
15733,2022-09-25 00:00:00,1176836115.4553607,Polygon,L1,Polygon,chain,,,,Other EVMs
15734,2022-09-26 00:00:00,1204934958.223308,Polygon,L1,Polygon,chain,,,,Other EVMs
15735,2022-09-27 00:00:00,1181858499.1033545,Polygon,L1,Polygon,chain,,,,Other EVMs
15736,2022-09-28 00:00:00,1191748720.7825577,Polygon,L1,Polygon,chain,,,,Other EVMs
15737,2022-09-29 00:00:00,1201662660.506977,Polygon,L1,Polygon,chain,,,,Other EVMs
15738,2022-09-30 00:00:00,1211537653.9971294,Polygon,L1,Polygon,chain,,,,Other EVMs
15739,2022-10-01 00:00:00,1205891548.9574747,Polygon,L1,Polygon,chain,,,,Other EVMs
15740,2022-10-02 00:00:00,1196452039.5390418,Polygon,L1,Polygon,chain,,,,Other EVMs
15741,2022-10-03 00:00:00,1223273870.6179059,Polygon,L1,Polygon,chain,,,,Other EVMs
15742,2022-10-04 00:00:00,1236081967.1371098,Polygon,L1,Polygon,chain,,,,Other EVMs
15743,2022-10-05 00:00:00,1264685489.2711008,Polygon,L1,Polygon,chain,,,,Other EVMs
15744,2022-10-06 00:00:00,1236463589.5041077,Polygon,L1,Polygon,chain,,,,Other EVMs
15745,2022-10-07 00:00:00,1196375184.9793363,Polygon,L1,Polygon,chain,,,,Other EVMs
15746,2022-10-08 00:00:00,1190996342.9706085,Polygon,L1,Polygon,chain,,,,Other EVMs
15747,2022-10-09 00:00:00,1206665636.328046,Polygon,L1,Polygon,chain,,,,Other EVMs
15748,2022-10-10 00:00:00,1185971370.2486696,Polygon,L1,Polygon,chain,,,,Other EVMs
15749,2022-10-11 00:00:00,1179591014.599441,Polygon,L1,Polygon,chain,,,,Other EVMs
15750,2022-10-12 00:00:00,1160236459.7942188,Polygon,L1,Polygon,chain,,,,Other EVMs
15751,2022-10-13 00:00:00,1144460785.6484919,Polygon,L1,Polygon,chain,,,,Other EVMs
15752,2022-10-14 00:00:00,1106612919.204999,Polygon,L1,Polygon,chain,,,,Other EVMs
15753,2022-10-15 00:00:00,1156453754.4731035,Polygon,L1,Polygon,chain,,,,Other EVMs
15754,2022-10-16 00:00:00,1161124077.284499,Polygon,L1,Polygon,chain,,,,Other EVMs
15755,2022-10-17 00:00:00,1174736270.2336974,Polygon,L1,Polygon,chain,,,,Other EVMs
15756,2022-10-18 00:00:00,1154724780.0187054,Polygon,L1,Polygon,chain,,,,Other EVMs
15757,2022-10-19 00:00:00,1140500319.9960413,Polygon,L1,Polygon,chain,,,,Other EVMs
15758,2022-10-20 00:00:00,1120948806.0238204,Polygon,L1,Polygon,chain,,,,Other EVMs
15759,2022-10-21 00:00:00,1129036260.9812665,Polygon,L1,Polygon,chain,,,,Other EVMs
15760,2022-10-22 00:00:00,1120500184.8974125,Polygon,L1,Polygon,chain,,,,Other EVMs
15761,2022-10-23 00:00:00,1146043898.1899145,Polygon,L1,Polygon,chain,,,,Other EVMs
15762,2022-10-24 00:00:00,1139834920.5785415,Polygon,L1,Polygon,chain,,,,Other EVMs
15763,2022-10-25 00:00:00,1160740347.2202995,Polygon,L1,Polygon,chain,,,,Other EVMs
15764,2022-10-26 00:00:00,1166573155.362984,Polygon,L1,Polygon,chain,,,,Other EVMs
15765,2022-10-27 00:00:00,1152375771.6604075,Polygon,L1,Polygon,chain,,,,Other EVMs
15766,2022-10-28 00:00:00,1187104560.8373027,Polygon,L1,Polygon,chain,,,,Other EVMs
15767,2022-10-29 00:00:00,1194299575.7613988,Polygon,L1,Polygon,chain,,,,Other EVMs
15768,2022-10-30 00:00:00,1181978733.620989,Polygon,L1,Polygon,chain,,,,Other EVMs
15769,2022-10-31 00:00:00,1167366027.021269,Polygon,L1,Polygon,chain,,,,Other EVMs
15770,2022-11-01 00:00:00,1174860097.485658,Polygon,L1,Polygon,chain,,,,Other EVMs
15771,2022-11-02 00:00:00,1170098739.4362242,Polygon,L1,Polygon,chain,,,,Other EVMs
15772,2022-11-03 00:00:00,1207172834.8664553,Polygon,L1,Polygon,chain,,,,Other EVMs
15773,2022-11-04 00:00:00,1289087524.9404976,Polygon,L1,Polygon,chain,,,,Other EVMs
15774,2022-11-05 00:00:00,1277504511.5118299,Polygon,L1,Polygon,chain,,,,Other EVMs
15775,2022-11-06 00:00:00,1261512655.5736763,Polygon,L1,Polygon,chain,,,,Other EVMs
15776,2022-11-07 00:00:00,1271073394.2482002,Polygon,L1,Polygon,chain,,,,Other EVMs
15777,2022-11-08 00:00:00,1148148551.3500419,Polygon,L1,Polygon,chain,,,,Other EVMs
15778,2022-11-09 00:00:00,1010658255.0598447,Polygon,L1,Polygon,chain,,,,Other EVMs
15779,2022-11-10 00:00:00,1100309626.0308373,Polygon,L1,Polygon,chain,,,,Other EVMs
15780,2022-11-11 00:00:00,1079507073.4886742,Polygon,L1,Polygon,chain,,,,Other EVMs
15781,2022-11-12 00:00:00,1052476162.1334733,Polygon,L1,Polygon,chain,,,,Other EVMs
15782,2022-11-13 00:00:00,1025593683.5428896,Polygon,L1,Polygon,chain,,,,Other EVMs
15783,2022-11-14 00:00:00,1035453086.3013974,Polygon,L1,Polygon,chain,,,,Other EVMs
15784,2022-11-15 00:00:00,1043464197.7863996,Polygon,L1,Polygon,chain,,,,Other EVMs
15785,2022-11-16 00:00:00,1035655810.2547439,Polygon,L1,Polygon,chain,,,,Other EVMs
15786,2022-11-17 00:00:00,1034427393.9314891,Polygon,L1,Polygon,chain,,,,Other EVMs
15787,2022-11-18 00:00:00,1031591112.4964458,Polygon,L1,Polygon,chain,,,,Other EVMs
15788,2022-11-19 00:00:00,1026376074.9890504,Polygon,L1,Polygon,chain,,,,Other EVMs
15789,2022-11-20 00:00:00,989556177.6837574,Polygon,L1,Polygon,chain,,,,Other EVMs
15790,2022-11-21 00:00:00,987501062.9382448,Polygon,L1,Polygon,chain,,,,Other EVMs
15791,2022-11-22 00:00:00,984442391.0060328,Polygon,L1,Polygon,chain,,,,Other EVMs
15792,2022-11-23 00:00:00,995230886.1527603,Polygon,L1,Polygon,chain,,,,Other EVMs
15793,2022-11-24 00:00:00,993179353.3640956,Polygon,L1,Polygon,chain,,,,Other EVMs
15794,2022-11-25 00:00:00,990235744.2765316,Polygon,L1,Polygon,chain,,,,Other EVMs
15795,2022-11-26 00:00:00,991767826.8536423,Polygon,L1,Polygon,chain,,,,Other EVMs
15796,2022-11-27 00:00:00,992432679.9443243,Polygon,L1,Polygon,chain,,,,Other EVMs
15797,2022-11-28 00:00:00,975508872.0581182,Polygon,L1,Polygon,chain,,,,Other EVMs
15798,2022-11-29 00:00:00,989387975.521504,Polygon,L1,Polygon,chain,,,,Other EVMs
15799,2022-11-30 00:00:00,1002634125.7243178,Polygon,L1,Polygon,chain,,,,Other EVMs
15800,2022-12-01 00:00:00,1012368117.8596668,Polygon,L1,Polygon,chain,,,,Other EVMs
15801,2022-12-02 00:00:00,1005678256.0933168,Polygon,L1,Polygon,chain,,,,Other EVMs
15802,2022-12-03 00:00:00,993474362.9997746,Polygon,L1,Polygon,chain,,,,Other EVMs
15803,2022-12-04 00:00:00,1006218287.1905086,Polygon,L1,Polygon,chain,,,,Other EVMs
15804,2022-12-05 00:00:00,1001241454.3367424,Polygon,L1,Polygon,chain,,,,Other EVMs
15805,2022-12-06 00:00:00,1002585963.2617966,Polygon,L1,Polygon,chain,,,,Other EVMs
15806,2022-12-07 00:00:00,988140866.2315713,Polygon,L1,Polygon,chain,,,,Other EVMs
15807,2022-12-08 00:00:00,1001080539.2987621,Polygon,L1,Polygon,chain,,,,Other EVMs
15808,2022-12-09 00:00:00,993242610.4598056,Polygon,L1,Polygon,chain,,,,Other EVMs
15809,2022-12-10 00:00:00,996633567.4328899,Polygon,L1,Polygon,chain,,,,Other EVMs
15810,2022-12-11 00:00:00,975437010.7736144,Polygon,L1,Polygon,chain,,,,Other EVMs
15811,2022-12-12 00:00:00,977016353.0862701,Polygon,L1,Polygon,chain,,,,Other EVMs
