date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-03-19,1930275.4262190547,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-20,2057790.9200293524,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-21,2020999.7684807712,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-22,2026662.2780139486,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-23,2034904.0752404286,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-24,2030010.434242749,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-25,2110456.924944647,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-26,2048362.3630676894,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-27,2037311.9959693593,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-28,2133851.9282912686,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-29,2177418.96859963,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-30,2231240.547004644,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-03-31,2227007.3635692913,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-01,2308807.3209680174,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-02,2261306.057495095,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-03,2210837.9434105083,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-04,2134009.3924201173,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-05,2182220.9640862145,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-06,2196494.1975472337,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-07,2290825.2127662064,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-08,2332906.123875264,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-09,2280861.872673045,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-10,2268801.733986722,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-11,2278856.7798885205,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-12,2134782.7323210593,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-13,1999019.286556382,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-14,2111832.6879049176,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-15,2011695.974810127,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-16,2006407.4502740912,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-17,1998549.456421398,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-18,2011135.8744473427,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-19,1924743.756309233,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-20,1987726.3494476187,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-21,1995847.0506887885,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-22,2002427.9150219478,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-23,2073357.05532054,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-24,1970252.7808833357,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-25,1970386.326895839,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-26,1923245.9473013512,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-27,1983865.6193184243,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-28,1876678.9933756057,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-29,1816619.8412360055,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-04-30,1743494.9793468176,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-01,1779036.8785314085,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-02,1780189.0173520655,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-03,1887690.6066091885,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-04,1866568.998034759,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-05,1896560.109431216,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-06,1878307.8668200292,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-07,1836943.448706456,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-08,1827142.4294904664,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-09,1878271.4802456999,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-10,1838746.5394805656,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-11,1847487.344249363,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-12,1867722.6006170278,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-13,1856658.6119679885,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-14,1828536.405447584,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-15,1864128.4974555385,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-16,1851746.308648608,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-17,1894468.3240281797,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-18,1855607.4735549132,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-19,1868415.5643225163,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-20,2144287.6449589147,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-21,2043538.555377198,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-22,2109675.4272138644,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-23,2016658.9146549057,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-24,2043160.2959364404,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-25,2044209.3971449556,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-26,2074071.6376089389,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-27,2061732.7036401625,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-28,1997189.5177493284,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-29,2002916.268094366,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-30,2021281.4759963604,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-05-31,2009831.601237845,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-01,1995050.508922517,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-02,2027013.3416192983,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-03,2000474.648875282,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-04,1993185.7799530304,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-05,2020936.0357062335,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-06,1990019.695900163,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-07,1895861.486607614,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-08,1888182.7821960773,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-09,1886573.7959021174,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-10,1800333.8006285236,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-11,1827076.0241654543,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-12,1854598.16202861,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-13,1864825.4767620491,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-14,1860619.2856784053,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-15,1870307.904413213,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-16,1844789.9921965455,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-17,1786770.1573590778,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-18,1838102.9058257793,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-19,1841440.9600654303,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-20,1800042.5102007175,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-21,1798108.483035994,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-22,1785081.170040487,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-23,1752741.7195812834,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-24,1768188.0602333024,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-25,1768835.7015830658,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-26,1771219.281199058,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-27,1781382.87645691,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-28,1772566.460020737,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-29,1761118.5839443824,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2024-06-30,1764332.7945516948,Arbitrum Nova,Arbitrum Nova,chain,,,,,,False,,,Other EVMs,,,True,True,42170,L2
2018-04-26,404077.85880970507,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-04-27,400585.0992127101,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-04-28,429213.9332003989,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-04-29,421651.15615802025,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-04-30,436194.969783108,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-01,429829.03610933997,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-02,452872.07901053986,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-03,535354.1011387071,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-04,587024.506530056,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-05,612041.0874594781,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-06,606185.9121876055,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-07,545101.1089186457,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-08,554542.1280138022,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-09,553726.766173413,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-10,534215.5154285625,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-11,513757.5025182162,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-12,494662.89332410606,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-13,506290.18434336287,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-14,526043.7638372899,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-15,488485.91829389764,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-16,472706.64589202404,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-17,453483.3530967137,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-18,485519.2936526118,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-19,489576.65243371535,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-20,502531.59858260286,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-21,488725.89244557713,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-22,459658.4409608483,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-23,398599.05116721714,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-24,441987.24128526385,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-25,413710.5869347878,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-26,373254.32789021375,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-27,384164.5996736919,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-28,333481.35067272844,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-29,366440.4934840385,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-30,357505.3766863813,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-05-31,377763.7428616434,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-01,366692.8979218863,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-02,400182.4806968473,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-03,414105.8418214316,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-04,404405.3248719185,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-05,397586.57884300617,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-06,413083.5964231188,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-07,407737.30225577514,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-08,410462.1896413548,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-09,407531.20965280576,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-10,340982.1256591669,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-11,343077.0983184027,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-12,318041.79329187033,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-13,311769.1654377772,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-14,345592.2232730303,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-15,337317.97702447686,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-16,342632.75127011375,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-17,344369.8217110739,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-18,371709.7486428315,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-19,377297.45658486866,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-20,385891.90803263476,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-21,374646.7373273908,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-22,328674.1134116333,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-23,338020.3423471226,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-24,325352.50507807004,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-25,328390.7042710822,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-26,312520.4172936647,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-27,331966.708498163,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-28,339219.62692641065,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-29,337358.62648350256,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-06-30,345806.85898282356,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-01,352556.03338739375,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-02,375401.88256040023,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-03,355123.1178898175,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-04,372105.6791116425,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-05,388750.77152222727,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-06,357603.0140729729,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-07,402882.69797363895,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-08,381731.6265652132,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-09,388746.6596683685,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-10,334323.46032036986,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-11,338795.5007947081,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-12,329137.8102616123,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-13,335944.56754032406,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-14,327538.4735136886,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-15,352941.8307456716,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-16,368446.4197291695,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-17,387730.3515968413,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-18,357727.3892950863,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-19,354615.5600323265,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-20,337662.71896518866,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-21,343527.26817199914,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-22,353047.0821976666,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-23,325949.3339030474,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-24,357183.8802186346,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-25,351103.55690465827,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-26,341819.1102232076,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-27,340056.7717599282,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-28,342664.98113374755,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-29,341927.58656500146,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-30,337279.31748931156,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-07-31,322134.8901482267,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-01,337275.6667576372,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-02,337913.1809696106,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-03,371712.72110903077,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-04,356597.14673698705,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-05,358439.00666637335,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-06,367117.1212669052,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-07,367757.68543832534,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-08,340000.62555379845,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-09,337587.4784281785,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-10,337172.7812233568,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-11,337317.40370262665,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-12,340362.4818364668,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-13,342257.8782294952,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-14,341052.2639401736,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-15,359166.5450887033,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-16,369142.6779448409,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-17,367401.1471896458,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-18,365249.2676059092,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-19,363340.3132818624,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
2018-08-20,358940.57728545164,Ethereum,Ethereum,chain,,,,,,False,,,Other EVMs,,,True,False,1,L1
