date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-11-10 00:00:00,220013198.82767388,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-11 00:00:00,223431220.00123832,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-12 00:00:00,223814113.77111807,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-13 00:00:00,222606847.22695518,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-14 00:00:00,236240352.34737706,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-15 00:00:00,239079724.62535518,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-16 00:00:00,234150728.90290055,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-17 00:00:00,233883002.46030858,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-18 00:00:00,237511689.15976557,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-19 00:00:00,240242785.1053948,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-20 00:00:00,239935580.3216995,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-21 00:00:00,241896753.57501116,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-22 00:00:00,245152158.90078604,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-23 00:00:00,247837371.03029194,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-24 00:00:00,246985942.94405335,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-25 00:00:00,247328024.00707972,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-26 00:00:00,219162015.33969185,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-27 00:00:00,219623497.1129011,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-28 00:00:00,219892577.1362892,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-29 00:00:00,233277832.97575295,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-11-30 00:00:00,237032957.31335655,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-01 00:00:00,239995380.31543642,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-02 00:00:00,242148289.4373346,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-03 00:00:00,243780082.3094155,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-04 00:00:00,240469272.16584557,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-05 00:00:00,242580895.54657394,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-06 00:00:00,246472585.98857868,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-07 00:00:00,253042512.47565785,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-08 00:00:00,256414785.14208457,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-09 00:00:00,255991492.72305506,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-10 00:00:00,249405095.63555795,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-11 00:00:00,247149152.2113607,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-12 00:00:00,243881111.03654346,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-13 00:00:00,249976512.52895918,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-14 00:00:00,248716224.44392145,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-15 00:00:00,241877704.70780233,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-16 00:00:00,241177416.3169024,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-17 00:00:00,236650073.64397654,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-18 00:00:00,240710766.7672222,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-19 00:00:00,234656678.1319249,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-20 00:00:00,233399385.3124716,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-21 00:00:00,235434942.2316248,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-22 00:00:00,233248747.7513353,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-23 00:00:00,233538246.689821,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-24 00:00:00,232610183.7248041,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-25 00:00:00,230326644.2693552,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-26 00:00:00,231262595.89705613,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-27 00:00:00,237445836.48186442,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-28 00:00:00,233158289.5930236,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-29 00:00:00,228041345.87740764,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-30 00:00:00,229380646.36636147,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2023-12-31 00:00:00,229409171.22791478,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-01 00:00:00,235263996.29037434,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-02 00:00:00,234052122.20073855,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-03 00:00:00,225524156.12336323,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-04 00:00:00,225297939.97760132,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-05 00:00:00,225049292.84027743,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-06 00:00:00,224864272.13591182,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-07 00:00:00,224268501.01740804,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-08 00:00:00,226798708.02853113,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-09 00:00:00,232321194.5576337,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-10 00:00:00,244094785.4433841,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-11 00:00:00,242189154.8994801,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-12 00:00:00,239168697.66444063,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-13 00:00:00,239656264.94564122,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-14 00:00:00,238792811.47165662,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-15 00:00:00,237672184.21745768,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-16 00:00:00,245778159.13700235,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-17 00:00:00,238449497.5715863,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-18 00:00:00,235610041.6396879,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-19 00:00:00,234094514.0978465,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-20 00:00:00,235257048.34920213,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-21 00:00:00,231141742.92462924,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-22 00:00:00,224221326.01954514,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-23 00:00:00,225021636.4713442,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-24 00:00:00,225772606.2233966,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-25 00:00:00,226885933.70373827,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-26 00:00:00,226547915.51234028,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-27 00:00:00,228365010.74298665,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-28 00:00:00,227788986.86455232,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-29 00:00:00,230899723.7321756,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-30 00:00:00,228332972.92989427,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-01-31 00:00:00,226020111.50698158,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-01 00:00:00,228748703.3317632,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-02 00:00:00,228867755.2335565,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-03 00:00:00,228676903.37952292,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-04 00:00:00,230511610.76087865,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-05 00:00:00,231248945.1862426,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-06 00:00:00,234048671.7921247,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-07 00:00:00,239181524.0586546,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-08 00:00:00,239710217.7069154,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-09 00:00:00,239094290.0332031,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-10 00:00:00,240282245.37392193,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-11 00:00:00,239091294.24407434,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-12 00:00:00,249512702.11458412,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-13 00:00:00,254842287.17598635,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-14 00:00:00,254977262.37218896,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-15 00:00:00,254322915.32429403,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-16 00:00:00,249586697.76240057,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-17 00:00:00,253040314.36845896,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-18 00:00:00,257643752.09598127,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-19 00:00:00,257803953.6977092,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,257180192.1587272,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,262958764.4075179,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,259285390.22082934,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-23 00:00:00,261551166.19811472,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-24 00:00:00,267655800.64694634,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-25 00:00:00,268398876.5078699,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-26 00:00:00,280062411.78820014,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-27 00:00:00,286263433.6621876,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-28 00:00:00,294832037.7342392,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-02-29 00:00:00,291904594.340417,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-01 00:00:00,290409807.1195563,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-02 00:00:00,289104746.82266587,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-03 00:00:00,294183968.1227323,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-04 00:00:00,302051500.73026407,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-05 00:00:00,305400943.79388905,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-06 00:00:00,302799140.5365311,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-07 00:00:00,311011642.964396,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-08 00:00:00,316422320.8570937,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-09 00:00:00,314374900.211149,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-10 00:00:00,319113229.988363,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-11 00:00:00,322220329.20174,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-12 00:00:00,321117115.738685,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-13 00:00:00,317484596.2926225,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-14 00:00:00,310515027.8974684,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-15 00:00:00,312487927.116568,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-16 00:00:00,302054734.51466066,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-17 00:00:00,302770583.9988387,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-18 00:00:00,277350816.9554092,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-19 00:00:00,289608376.07200706,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-20 00:00:00,306282775.32542366,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-21 00:00:00,303101911.5453874,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-22 00:00:00,299132574.854298,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-23 00:00:00,286680575.08269536,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-24 00:00:00,291244057.64340526,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-25 00:00:00,300893062.32712495,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-26 00:00:00,306468313.5333872,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-27 00:00:00,325140768.57649004,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-28 00:00:00,324448570.97747535,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-29 00:00:00,322600343.0632459,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-30 00:00:00,324264250.3220639,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-03-31 00:00:00,321289836.4711551,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-01 00:00:00,322528740.1633041,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-02 00:00:00,322281216.9068123,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-03 00:00:00,326649799.07578063,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-04 00:00:00,321753935.831023,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-05 00:00:00,325770538.0927022,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-06 00:00:00,329221738.8531071,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-07 00:00:00,341085665.0047811,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-08 00:00:00,327255107.98354983,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-09 00:00:00,320159218.8774889,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-10 00:00:00,312314379.6729926,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-11 00:00:00,311618234.5144345,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-12 00:00:00,299499773.4137362,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-13 00:00:00,290722922.8182708,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-14 00:00:00,296186707.3526721,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-15 00:00:00,293919757.1082736,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-16 00:00:00,296910188.60107964,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-17 00:00:00,294817230.8651481,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-18 00:00:00,299484423.6467213,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-19 00:00:00,297343719.33166987,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-20 00:00:00,304104473.71660346,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-21 00:00:00,306721948.6150498,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-22 00:00:00,311232819.07157254,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-23 00:00:00,311708071.6529345,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-24 00:00:00,299048241.62859666,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-25 00:00:00,300082545.6274868,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-26 00:00:00,297230911.43981075,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-27 00:00:00,304603402.48271734,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-28 00:00:00,301776120.1549102,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-29 00:00:00,294641845.1521709,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-04-30 00:00:00,288044740.17501736,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2024-05-01 00:00:00,289310148.30450714,Gnosis,L1,Gnosis,chain,,,,,,,,,Other EVMs,
2020-05-21 00:00:00,93528762.50572006,Celo,L1,Celo,chain,,,,,,,,,Other EVMs,
2020-05-22 00:00:00,97339661.00547807,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-05-23 00:00:00,112578214.3394542,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-05-24 00:00:00,190331954.04242662,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-05-25 00:00:00,178782692.06618705,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-05-26 00:00:00,176112321.0898256,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-05-27 00:00:00,167523680.77872887,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-05-28 00:00:00,155663319.24284995,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-05-29 00:00:00,163343692.40843302,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-05-30 00:00:00,174423693.9287203,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-05-31 00:00:00,172563686.86263618,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-01 00:00:00,161633436.99956155,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-02 00:00:00,164534600.80533025,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-03 00:00:00,166970261.74493924,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-04 00:00:00,178348676.50456816,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-05 00:00:00,174286726.80502275,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-06 00:00:00,174822583.9355657,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-07 00:00:00,171518001.17709637,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-08 00:00:00,186646633.25172463,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-09 00:00:00,197501663.99143478,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-10 00:00:00,184911883.741712,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-11 00:00:00,182145171.60975948,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-12 00:00:00,181701267.91842765,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-13 00:00:00,175893703.85496125,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-14 00:00:00,161441403.7051161,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-15 00:00:00,164156286.3091575,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-16 00:00:00,184142484.655988,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-17 00:00:00,189368637.32218978,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-18 00:00:00,181684503.0624711,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-19 00:00:00,184778330.99190107,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-20 00:00:00,189076812.86073136,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-21 00:00:00,187899259.63191104,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-22 00:00:00,185682775.46174863,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-23 00:00:00,197930222.1040203,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-24 00:00:00,193051801.2131328,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-25 00:00:00,193591866.88213837,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-26 00:00:00,197738331.82897398,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-27 00:00:00,190383643.38442132,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-28 00:00:00,194508912.840754,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-29 00:00:00,192564581.35556027,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-06-30 00:00:00,190269425.065419,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-01 00:00:00,184599812.37211168,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-02 00:00:00,195849577.80498338,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-03 00:00:00,199102405.75867423,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-04 00:00:00,201784103.58485693,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-05 00:00:00,192510069.3237152,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-06 00:00:00,195460038.93438193,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-07 00:00:00,202998544.0739034,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-08 00:00:00,200299348.9895604,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-09 00:00:00,192125750.8924053,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-10 00:00:00,190334374.8965904,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-11 00:00:00,188986553.83490655,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-12 00:00:00,180893280.23879868,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-13 00:00:00,185013041.93722576,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-14 00:00:00,185834130.79615578,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-15 00:00:00,184267001.94621074,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-16 00:00:00,190468102.20828053,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-17 00:00:00,195457166.82729852,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-18 00:00:00,190405780.12283954,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-19 00:00:00,192352738.4379789,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-20 00:00:00,189541167.30028006,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-21 00:00:00,190477346.94605997,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-22 00:00:00,180713111.7112095,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-23 00:00:00,183052313.090541,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2020-07-24 00:00:00,186743376.360148,Celo,L1,Celo,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
