chain,layer,defillama_slug,source,date,tvl,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
Polygon,L1,Polygon,chain,2022-04-10 00:00:00,3828813404.830996,87.0,86.0,13606376.269457998,30606855.71747196,3784361488.60482,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-11 00:00:00,3552583231.8486333,88.0,87.0,-54870976.1626958,-36481015.83218413,3713983988.3907404,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-12 00:00:00,3602098517.606386,88.0,87.0,-123222872.13718411,-139633613.20402575,3451127503.04888,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-13 00:00:00,3614807220.4485407,89.0,88.0,2251828.608423564,52922791.43044634,3506493048.15526,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-14 00:00:00,3541146433.0705314,89.0,88.0,-41286430.94727816,49081570.73466819,3514288187.9430003,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-15 00:00:00,3571938704.896281,89.0,88.0,-4884575.903589088,-60752201.482220896,3448651410.55681,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-16 00:00:00,3564546063.7120557,88.0,87.0,6690554.60574633,22588752.2132337,3477598117.3749,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-17 00:00:00,3492418993.7169123,89.0,88.0,5951.648257247287,-2937013.610497332,3474999655.41369,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-18 00:00:00,3555903338.636055,89.0,88.0,-26785170.07121222,-57521197.067197725,3390393453.58987,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-19 00:00:00,3574340204.1776233,89.0,88.0,10126897.947672755,70597871.60437721,3471118223.1430597,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-20 00:00:00,3503264252.1686254,91.0,90.0,-3058965.239626348,13839402.169436317,3482251640.08294,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-21 00:00:00,3440568266.3451033,89.0,88.0,-40139062.58802165,-2622243.9887983436,2657645248.45053,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-22 00:00:00,3413975632.085044,89.0,88.0,-14421271.737564595,-49270698.19152536,2593953278.51998,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-23 00:00:00,3398644505.620885,88.0,87.0,-17502002.755868163,-6922421.07042184,2545199402.65769,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-24 00:00:00,3375207112.6600504,88.0,87.0,155427006.18025324,-11602434.05259331,2689023974.78829,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-25 00:00:00,3381077706.672671,87.0,86.0,-1737100.4091237853,-31443669.992816113,2655843204.38442,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-26 00:00:00,3245751280.2860794,88.0,87.0,-35613137.4413961,52209109.12572604,2672439237.5974703,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-27 00:00:00,3285267577.127304,88.0,87.0,-31668888.811263204,-118350458.08062679,2522419890.70076,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-28 00:00:00,3238693348.431189,89.0,88.0,736910080.5034782,-713383544.8588383,3327533563.14598,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-29 00:00:00,3123857228.300462,91.0,90.0,-37372339.96632143,5904474.534231529,3296065697.72568,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-04-30 00:00:00,3015682626.863488,91.0,90.0,-63529363.47166627,-68916462.17444387,3163619872.07628,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-01 00:00:00,3071051271.478982,91.0,90.0,-46891187.76796718,-64163128.51644282,3052565555.78805,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-02 00:00:00,3077407118.6055465,92.0,91.0,9362855.807600575,42236985.02283934,3104423344.87611,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-03 00:00:00,3388346537.4597573,93.0,92.0,3800559.682065287,-7547269.862885023,3100676634.69543,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-04 00:00:00,3514452115.4229245,95.0,94.0,-6330864.471134501,-15480853.69634561,3446073570.2176,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-05 00:00:00,3463415399.489124,95.0,94.0,52188424.79897507,76788827.10775498,3575050822.1277,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-06 00:00:00,3508332315.1849084,95.0,94.0,14996170.85277062,-101478740.74780063,3488568252.22648,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-07 00:00:00,3593324509.594533,95.0,94.0,82975648.34141465,-36846739.23872458,3534697161.32972,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-08 00:00:00,3505189275.801002,94.0,93.0,109285939.1674602,-26168601.756490447,3617580213.91467,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-09 00:00:00,3133508553.993447,94.0,93.0,-39914958.30783576,-51436843.36879401,3526228412.2347503,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-10 00:00:00,3164590007.3848968,94.0,93.0,-235862001.66978607,-139575819.31785396,3151024876.06113,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-11 00:00:00,2732022006.4896126,95.0,94.0,537680.2932882302,38651627.0872618,3190214183.44361,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-12 00:00:00,2401353434.9119754,95.0,94.0,-315338675.2573498,-144159913.45090038,2730715594.7269797,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-13 00:00:00,2475038732.017511,95.0,94.0,-245131469.162935,-32952262.22952497,2452631863.2971,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-14 00:00:00,2439812627.985783,95.0,94.0,69596139.78645346,19554596.260856513,2541782599.3439403,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-15 00:00:00,2509155716.2407784,94.0,93.0,-53743925.9160325,14174592.343212517,2502213265.77142,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-16 00:00:00,2386531678.7450914,94.0,93.0,38137279.65696631,33424987.068013698,2573775532.49704,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-17 00:00:00,2405249856.6403055,93.0,92.0,-79462943.03097336,-37903807.62416663,2457816465.52273,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-18 00:00:00,2290703137.1850524,94.0,93.0,1358328.8358659022,22111178.81624408,2481494939.35265,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-19 00:00:00,2306771702.8832693,95.0,94.0,-51012387.45928452,-69046743.66619548,2361435808.22618,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-20 00:00:00,2264997919.1052876,94.0,93.0,-12033855.697241174,29605985.52618122,2372550284.21301,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-21 00:00:00,2270482906.7262263,93.0,92.0,-18481059.531016465,-24650025.74476357,2329198736.63525,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-22 00:00:00,2311475342.5264425,92.0,91.0,-4925210.917276702,7805563.087646722,2300704450.29694,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-23 00:00:00,2270458306.793365,93.0,92.0,13637910.460857974,23594069.52902197,2338156892.58876,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-24 00:00:00,2313600809.5769224,94.0,93.0,-16457336.529521303,-24489753.357628644,2297662285.81913,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-25 00:00:00,2311476693.369701,94.0,93.0,12002911.397513805,2854766.7235961375,2312519963.94,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-26 00:00:00,2209183486.36979,94.0,93.0,5152464.176966413,-19814018.899306327,2297858409.21726,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-27 00:00:00,2176795374.9111614,94.0,93.0,-74875718.1095758,-43666513.49568421,2179316177.61159,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-28 00:00:00,2191880514.2120647,94.0,93.0,-14407877.121823555,-22754662.317366518,2142153638.17135,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-29 00:00:00,2184469090.212705,93.0,92.0,-2541196.843664855,10263849.498834914,2149693403.75274,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-30 00:00:00,2273044491.911823,95.0,94.0,-18129152.77762328,16559856.869363261,2148306994.91898,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-05-31 00:00:00,2243024269.2059817,96.0,95.0,28213007.3274658,47526503.69018419,2261774004.25796,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-01 00:00:00,2143726990.6460934,97.0,96.0,-15636136.535078218,-3240565.4437017743,2243002096.30955,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-02 00:00:00,2124399392.458083,97.0,96.0,-42081697.33575605,-57846042.06156395,2143074356.91155,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-03 00:00:00,2087632275.3130608,97.0,96.0,-26232723.15551813,8387293.758438147,2125228927.51459,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-04 00:00:00,2102905467.1038146,97.0,96.0,-28894149.01100237,-24986229.791827656,2071348548.71132,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-05 00:00:00,2109513519.3723714,96.0,95.0,-7531128.136886545,7058471.310936489,2070746515.15127,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-06 00:00:00,2124350423.4839416,98.0,97.0,8617159.716164513,12616704.181275511,2093078131.03655,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-07 00:00:00,2119852482.762311,98.0,97.0,-5297773.8992584115,8323499.215878441,2096103856.35292,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-08 00:00:00,2068703074.8194096,98.0,97.0,8322443.462165168,-6013995.710325176,2098412304.10481,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-09 00:00:00,2074027521.455704,98.0,97.0,-32925758.4096568,-14327138.63974323,2051159407.05537,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-10 00:00:00,1994972987.8462038,95.0,94.0,100263316.35535838,-103137522.12570836,2033864587.81592,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-11 00:00:00,1860709806.4046636,98.0,97.0,-43795100.812266104,-32128244.392233882,1972361856.07693,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-12 00:00:00,1790132069.229481,98.0,97.0,-69330233.20716402,-48010619.14702596,1855021003.72224,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-13 00:00:00,1567462935.2626612,98.0,97.0,-48419714.273774534,-36042249.52825548,1770559039.9207501,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-14 00:00:00,1514299098.0913086,98.0,97.0,-140957816.75646117,-92915666.93084882,1536685556.23124,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-15 00:00:00,1479946247.5387278,98.0,97.0,-46416964.54540267,-4044262.673777375,1486224329.0120301,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-16 00:00:00,1383159588.1213892,98.0,97.0,-5760406.6226293985,-18544743.22064057,1461919179.16876,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-17 00:00:00,1379906559.9369504,98.0,97.0,-46370138.485166565,-49260337.83999345,1366288702.8429601,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-18 00:00:00,1336189186.438273,98.0,97.0,-7929278.171506919,5681240.814526932,1364040665.48612,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-19 00:00:00,1380344576.855567,98.0,97.0,-40080356.1695519,-47990988.173668146,1275969321.14225,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-20 00:00:00,1393505084.1454926,98.0,97.0,9941036.316631978,30894137.26629804,1316804494.72534,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-21 00:00:00,1395893395.382189,98.0,97.0,14356039.842875855,7981717.214244121,1339142251.78337,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-22 00:00:00,1379708652.5619256,98.0,97.0,89711.23126698149,2536290.9136830242,1341768253.9282799,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-23 00:00:00,1439599307.4089992,97.0,96.0,64252809.16220403,-63839583.29496404,1342088931.08024,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-24 00:00:00,1458008029.2274604,97.0,96.0,28588779.362902876,30545828.84448714,1401316054.98935,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-25 00:00:00,1451259509.69074,97.0,96.0,-5517964.210268054,19385469.984188028,1415183560.76405,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-26 00:00:00,1426165364.0239387,97.0,96.0,8669937.346814876,1402467.9880651534,1425255966.09904,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-27 00:00:00,1412481125.8240066,98.0,97.0,-8169751.705476473,-15150729.915673535,1401935517.4910798,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-28 00:00:00,1392480696.4877996,98.0,97.0,-6391548.733124286,-7860661.602815692,1387683307.15521,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-29 00:00:00,1359969665.4348598,98.0,97.0,4203914.4894416705,-14745888.105111696,1377141333.5392501,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-06-30 00:00:00,1346790012.6246698,99.0,98.0,-36298979.59575986,-12314211.634910092,1329650444.32967,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-01 00:00:00,1349480617.8116617,98.0,97.0,-5074486.618324209,-7486382.881825819,1317089574.8294399,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-02 00:00:00,1367757161.648579,99.0,98.0,-5690013.365012498,-3459553.6114675067,1307940007.85301,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-03 00:00:00,1336158351.2634583,100.0,99.0,-1079634.736099505,505782.9199094793,1307470365.46397,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-04 00:00:00,1364790120.6650918,101.0,100.0,-27128691.437134106,-3168045.30041585,1277330605.98458,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-05 00:00:00,1375444853.5607765,102.0,101.0,21129117.96481777,24366551.073412184,1325002240.24101,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-06 00:00:00,1395097931.824629,103.0,102.0,12746965.931021087,-880951.7061510816,1336868406.92023,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-07 00:00:00,1440821496.9498389,102.0,101.0,7523344.752484056,10259096.783925984,1354650848.45692,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-08 00:00:00,1429574161.4505367,104.0,103.0,8704359.479207797,21001412.34699222,1384523870.76616,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-09 00:00:00,1437734640.0002759,104.0,103.0,784662.1595541909,3370029.6544857896,1388678598.55951,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-10 00:00:00,1398086314.0021203,104.0,103.0,-3463349.999630288,-4053157.2144696643,1381162091.34538,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-11 00:00:00,1366099328.5246198,104.0,103.0,-10038940.61995519,-14592638.458574886,1356530512.26657,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-12 00:00:00,1340112335.3433268,104.0,103.0,-13644189.682332855,-17283923.708827112,1325602398.8754902,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-13 00:00:00,1389867598.9636734,105.0,104.0,-14600896.834254218,-16604430.80741584,1294439297.4526799,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-14 00:00:00,1426718321.0184517,105.0,104.0,23222111.739542734,27489928.877427272,1289541844.45217,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-15 00:00:00,1429048998.0226734,106.0,105.0,14260758.33506287,24220442.104787167,1384232642.6686,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-16 00:00:00,1440030969.9632857,107.0,106.0,-1219895.1439050492,4441711.051335051,1387554586.2467399,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-17 00:00:00,1431568456.4580944,107.0,106.0,-433394525.1976344,27215319.771174416,1557594971.60644,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-18 00:00:00,1533818958.5781598,107.0,106.0,-4075856.364055029,-3331377.424464938,1550187737.8178601,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-19 00:00:00,1547064765.8893368,107.0,106.0,25674186.99315819,69118089.27707182,1644980014.08958,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-20 00:00:00,1520777890.8947837,107.0,106.0,31929924.219425224,-3427843.6840652744,1673482094.625,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-21 00:00:00,1564657942.1501017,107.0,106.0,-7523753.861273342,-20976407.305116616,1644981933.45853,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-22 00:00:00,1550505153.8953826,107.0,106.0,28990512.247234166,18434994.1269758,1692407439.83308,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-23 00:00:00,1556990336.9310286,107.0,106.0,-4680878.086661182,-4788604.700938838,1682937957.04535,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-24 00:00:00,1564888021.4573197,108.0,107.0,22456716.627837937,-9773445.236847881,1658789831.30773,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-25 00:00:00,1499513880.4620047,108.0,107.0,4802482.39967271,-432208.0358227746,1663160105.67157,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-26 00:00:00,1479664915.1459036,108.0,107.0,-27335255.87758825,-37974074.974851705,1597850774.81831,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-27 00:00:00,1564666940.0218415,108.0,107.0,-11163988.039292494,-6032243.491297478,1580654543.28722,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-28 00:00:00,1627934514.9788244,108.0,107.0,34960072.47130772,55328144.94839227,1670942760.7081199,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-29 00:00:00,1621508054.9263835,108.0,107.0,31718891.147035245,34366724.47875479,1738053484.3572,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-30 00:00:00,1636176875.182517,107.0,106.0,-7694206.710945163,-1141372.8207848857,1725067177.2344499,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-07-31 00:00:00,1611937890.2522867,107.0,106.0,3652696.7766842246,-4740363.858854253,1723979510.15223,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-01 00:00:00,1571698532.2375512,107.0,106.0,-4092648.936523045,-6016654.511876972,1713870206.70372,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-02 00:00:00,1540996816.8656366,106.0,105.0,-27616298.716356017,-11610918.641843952,1676232724.9969199,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-03 00:00:00,1525215446.9363391,109.0,108.0,-15652308.3625682,-14083197.363221793,1649165109.67888,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-04 00:00:00,1524251808.3024626,109.0,108.0,-30096317.034936253,12653739.004646253,1631722531.64854,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-05 00:00:00,1547233269.0000212,109.0,108.0,-4228436.7368912,-7824882.152158742,1619669212.75949,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-06 00:00:00,1527029674.9733105,109.0,108.0,8155588.12693515,24398633.721274838,1652223434.60835,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-07 00:00:00,1545450796.1751192,109.0,108.0,-9363729.218593502,-11413932.969856562,1631445772.41947,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-08 00:00:00,1555041934.4306922,109.0,108.0,3302599.9710147493,4642235.749505303,1639390608.14008,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-09 00:00:00,1515020538.7468529,109.0,108.0,3691249.171830702,17691698.42334926,1660773555.73571,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-10 00:00:00,1577322900.7848973,110.0,109.0,-15831606.851505658,-27742108.046744347,1617766559.3893101,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-11 00:00:00,1602913690.1925058,111.0,110.0,26089809.575792085,38657893.82174788,1682514262.78662,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-12 00:00:00,1605449646.4450173,112.0,111.0,-8761378.530006645,17802131.05018664,1691555015.3069599,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-13 00:00:00,1833533450.1062849,110.0,109.0,11750313.38437757,-8318207.143987516,1693320108.6923702,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-14 00:00:00,1907553389.2963047,111.0,110.0,1344749.1906255546,19305125.56516447,1713969983.44869,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-15 00:00:00,1967342145.1974115,110.0,109.0,-631363.3666999303,-11062937.704140158,1700555432.85418,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-16 00:00:00,2029059026.5224438,110.0,109.0,-16825707.827906307,-16586394.030133657,1666894032.82954,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-17 00:00:00,2009843045.1679113,112.0,111.0,57817301.207105674,-68375314.11791566,1658305573.60643,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-18 00:00:00,2009297122.7065299,112.0,111.0,-14935336.406242473,-32964319.404567536,1610405917.79561,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-19 00:00:00,1927762203.762593,112.0,111.0,-5733773.723395735,-12018228.953824239,1592653915.11805,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-20 00:00:00,1920136768.8102932,112.0,111.0,-27081209.646364775,-43725510.56725524,1521847194.90313,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-21 00:00:00,1979160606.965392,112.0,111.0,-7594214.222459185,-7401385.157140776,1506851595.5234299,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-22 00:00:00,1984187703.9135084,112.0,111.0,18991110.844483625,11220026.70423629,1537062733.07231,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-23 00:00:00,1976960631.4248676,111.0,110.0,11959096.520873614,-5012754.600203592,1543998087.12063,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-24 00:00:00,1895498950.8420587,111.0,110.0,17920724.608533565,-2302467.3574635666,1559616346.69401,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-25 00:00:00,1880687320.1937463,110.0,109.0,4082927.926627931,-31854495.08858796,1531844777.22509,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-26 00:00:00,1722384018.6004035,108.0,107.0,832423.6192997969,4785581.15103021,1536610765.72378,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-27 00:00:00,1701964389.2543693,110.0,109.0,-31803663.54453955,-30635686.39476049,1475023432.05546,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-28 00:00:00,1670422641.4448864,112.0,111.0,-2634041.6007413226,-5810910.49674854,1466589467.82924,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-29 00:00:00,1712515019.3595064,113.0,112.0,-15705813.57448216,-13835313.962207887,1437107473.37889,,,,Other EVMs,
Polygon,L1,Polygon,chain,2022-08-30 00:00:00,1696994296.091273,113.0,112.0,6004586.014992851,22783895.108267162,1465895954.50304,,,,Other EVMs,
