date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2022-10-24 00:00:00,429258298.52283007,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-25 00:00:00,435125886.82692707,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-26 00:00:00,436955615.04467523,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-27 00:00:00,433518293.9804651,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-28 00:00:00,438416839.70267135,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-29 00:00:00,438004720.6868959,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-30 00:00:00,442927635.16235584,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-10-31 00:00:00,442899773.3771399,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-01 00:00:00,435923172.92468077,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-02 00:00:00,431686547.9023933,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-03 00:00:00,449312613.0468102,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-04 00:00:00,454145627.1244726,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-05 00:00:00,455724717.48267615,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-06 00:00:00,449156567.81419116,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-07 00:00:00,448115647.0125917,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-08 00:00:00,415004475.0486266,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-09 00:00:00,372574265.9209686,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-10 00:00:00,376624216.1916861,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-11 00:00:00,370677773.46931124,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-12 00:00:00,360762440.2051687,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-13 00:00:00,350728657.1596854,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-14 00:00:00,352553761.04246336,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-15 00:00:00,358615208.67654324,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-16 00:00:00,357041898.492014,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-17 00:00:00,349464583.39355487,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-18 00:00:00,351365171.51110774,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-19 00:00:00,354574679.0880659,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-20 00:00:00,346820593.0434197,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-21 00:00:00,344253012.4055414,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-22 00:00:00,361064506.35277045,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-23 00:00:00,364090720.7253526,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-24 00:00:00,362116048.77073395,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-25 00:00:00,362700432.6850749,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-26 00:00:00,360499716.78482425,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-27 00:00:00,358808562.6937209,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-28 00:00:00,366193552.16451365,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-29 00:00:00,377489254.6192534,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-11-30 00:00:00,394552181.5265124,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-01 00:00:00,397861724.55677164,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-02 00:00:00,394361707.0082078,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-03 00:00:00,394392888.3456819,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-04 00:00:00,396775383.7507938,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-05 00:00:00,401909721.39655197,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-06 00:00:00,399899150.60192955,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-07 00:00:00,392190004.491829,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-08 00:00:00,400397439.2172607,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-09 00:00:00,400139792.62861294,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-10 00:00:00,399765488.9733384,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-11 00:00:00,394894197.12256193,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-12 00:00:00,393826457.2780653,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-13 00:00:00,401799717.96755433,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-14 00:00:00,392054150.37628716,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-15 00:00:00,387022002.4840818,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-16 00:00:00,371102075.9741252,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-17 00:00:00,373446506.6854965,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-18 00:00:00,374270394.28945553,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-19 00:00:00,369409589.2951945,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-20 00:00:00,371171340.6834977,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-21 00:00:00,374328984.9006728,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-22 00:00:00,374281814.5348915,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-23 00:00:00,354290633.9158059,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-24 00:00:00,351351313.85690355,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-25 00:00:00,348905672.4490213,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-26 00:00:00,350282525.6087176,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-27 00:00:00,349534524.7346071,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-28 00:00:00,349924435.3887745,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-29 00:00:00,355709800.92218536,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-30 00:00:00,353079694.85165405,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2022-12-31 00:00:00,352311598.86587566,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-01 00:00:00,349745074.89070714,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-02 00:00:00,357665338.7606749,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-03 00:00:00,358677879.5491373,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-04 00:00:00,363658510.54196423,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-05 00:00:00,359415256.1133286,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-06 00:00:00,361609306.1424131,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-07 00:00:00,360225171.2440728,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-08 00:00:00,363672840.92716885,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-09 00:00:00,368930793.4158719,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-10 00:00:00,368244248.853886,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-11 00:00:00,379559872.28253627,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-12 00:00:00,379233106.3949707,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-13 00:00:00,391808968.8161906,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-14 00:00:00,411074377.9689633,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-15 00:00:00,410884325.68555754,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-16 00:00:00,404032775.9271637,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-17 00:00:00,410063961.53174603,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-18 00:00:00,395415446.9767584,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-19 00:00:00,383938276.03447235,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-20 00:00:00,406352237.54029113,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-21 00:00:00,404914315.81263286,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-22 00:00:00,420205624.9676944,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-23 00:00:00,426898597.9392598,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-24 00:00:00,418748224.94396645,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-25 00:00:00,434596854.95925075,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-26 00:00:00,453005940.0610546,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-27 00:00:00,454366280.9728591,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-28 00:00:00,453158920.4305429,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-29 00:00:00,468042799.4649851,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-30 00:00:00,460126447.15339804,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-01-31 00:00:00,482627453.8875607,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-01 00:00:00,510973072.4938939,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-02 00:00:00,514535987.88417804,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-03 00:00:00,518743298.8208638,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-04 00:00:00,488496919.525556,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-05 00:00:00,474165560.41011316,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-06 00:00:00,457141226.6796429,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-07 00:00:00,480996893.30739033,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-08 00:00:00,455402648.13212377,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-09 00:00:00,419770835.2766435,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-10 00:00:00,410658160.33040327,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-11 00:00:00,427656341.9708925,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-12 00:00:00,416883199.8638105,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-13 00:00:00,422479258.8793416,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-14 00:00:00,445214113.19586456,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-15 00:00:00,472687435.3518895,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-16 00:00:00,461596704.6648026,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-17 00:00:00,467433793.9414701,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-18 00:00:00,462968066.7901555,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-19 00:00:00,452285731.5699322,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-20 00:00:00,451719333.29514784,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-21 00:00:00,450981593.4092599,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-22 00:00:00,447603195.1486758,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-23 00:00:00,442996943.18691504,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-24 00:00:00,430676314.22364545,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-25 00:00:00,422409982.60510284,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-26 00:00:00,430329800.93279374,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-27 00:00:00,427698335.9354064,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-02-28 00:00:00,417313157.901219,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-01 00:00:00,434882419.3300824,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-02 00:00:00,420485566.0779704,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-03 00:00:00,409529859.5676098,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-04 00:00:00,395516996.63604957,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-05 00:00:00,397707679.7969771,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-06 00:00:00,404525128.0154216,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-07 00:00:00,393701787.9679832,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-08 00:00:00,376312971.24586916,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-09 00:00:00,356156790.13535976,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-10 00:00:00,352241331.51187116,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-11 00:00:00,318360367.71891963,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-12 00:00:00,350338138.7667613,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-13 00:00:00,362505213.4228479,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-14 00:00:00,386688739.4026975,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-15 00:00:00,367852479.76828915,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-16 00:00:00,375753943.43101746,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-17 00:00:00,409858361.10374975,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-18 00:00:00,403147625.7927244,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-19 00:00:00,403023695.1445247,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-20 00:00:00,392744638.98108494,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-21 00:00:00,397777734.0602266,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-22 00:00:00,390426351.1687342,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-23 00:00:00,398101426.1822647,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-24 00:00:00,387822204.1082117,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-25 00:00:00,383007713.7842154,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-26 00:00:00,383578477.47491,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-27 00:00:00,369521309.1902927,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-28 00:00:00,374393723.2901318,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-29 00:00:00,384789394.7298979,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-30 00:00:00,385891497.3676254,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-03-31 00:00:00,390012749.24954915,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-01 00:00:00,389955663.18590814,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-02 00:00:00,387597040.17683715,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-03 00:00:00,386424423.4583818,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-04 00:00:00,396787543.13531303,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-05 00:00:00,391201443.32407606,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-06 00:00:00,399767132.344937,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-07 00:00:00,397446500.0230685,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-08 00:00:00,399768929.6468093,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-09 00:00:00,388374370.3861899,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-10 00:00:00,404513527.4327985,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-11 00:00:00,413465526.547409,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-12 00:00:00,411882555.7175698,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-13 00:00:00,424251117.2344529,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-14 00:00:00,420699421.0488277,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-15 00:00:00,418274932.137529,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-16 00:00:00,418346721.5715964,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-17 00:00:00,408928325.9731405,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-18 00:00:00,414302629.81908214,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-19 00:00:00,393805407.1909266,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-20 00:00:00,390005196.61865324,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-21 00:00:00,370287175.4862957,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-22 00:00:00,372299793.8302219,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-23 00:00:00,371317246.96946764,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-24 00:00:00,365859727.579371,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-25 00:00:00,371086757.30963874,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-26 00:00:00,372676375.52657527,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-27 00:00:00,371179065.3130896,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-28 00:00:00,368078864.6626434,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-29 00:00:00,369175128.453471,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-04-30 00:00:00,368632398.4500704,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-01 00:00:00,359523996.27830243,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-02 00:00:00,359841214.7145713,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-03 00:00:00,351241849.5407794,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-04 00:00:00,344262390.92131937,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-05 00:00:00,333752580.65382177,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-06 00:00:00,323947143.5230909,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-07 00:00:00,320224682.7317838,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-08 00:00:00,305015829.70211613,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-09 00:00:00,308045208.67509055,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-10 00:00:00,307103413.657831,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-11 00:00:00,304474766.94821036,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-12 00:00:00,302911015.0575159,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-13 00:00:00,299620584.5059321,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-14 00:00:00,299339043.8324162,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-15 00:00:00,305426851.83220583,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-16 00:00:00,304385679.36273044,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-17 00:00:00,308280406.7437952,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-18 00:00:00,299998178.6124857,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-19 00:00:00,299472782.62891644,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-20 00:00:00,303087392.8793082,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-21 00:00:00,295667824.6686841,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-22 00:00:00,294888141.82306004,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-23 00:00:00,291869227.30973506,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-24 00:00:00,251774360.7854145,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
2023-05-25 00:00:00,248474677.9419779,Fantom,Fantom,chain,,,,,,False,,,Other EVMs,,,True,False,250,L1
