date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-05-21,296283494.0228587,Fantom,L1,Fantom,chain,282.0,268.0,1392536.2869891783,2994861.343480829,375000492.10195,,,,Other EVMs,
2023-05-22,295509383.14813226,Fantom,L1,Fantom,chain,282.0,268.0,-3287065.4285543296,-5664110.258185672,366049316.22415,,,,Other EVMs,
2023-05-23,292494371.81402177,Fantom,L1,Fantom,chain,283.0,268.0,-2881551.3035240835,957171.1269640715,364177040.55946,,,,Other EVMs,
2023-05-24,252341308.94383124,Fantom,L1,Fantom,chain,283.0,268.0,365070.2369459119,-3366484.2307658945,361175626.66277,,,,Other EVMs,
2023-05-25,249045352.79759014,Fantom,L1,Fantom,chain,281.0,266.0,-35586770.72874504,-13016583.39442496,311921782.13001,,,,Other EVMs,
2023-05-26,242790971.515928,Fantom,L1,Fantom,chain,282.0,267.0,-3184165.798706682,-66806.76589332175,308692449.36545,,,,Other EVMs,
2023-05-27,242967288.1760919,Fantom,L1,Fantom,chain,281.0,266.0,-6065172.156102565,-187610.2658274395,302420205.35159,,,,Other EVMs,
2023-05-28,249200168.74927834,Fantom,L1,Fantom,chain,281.0,266.0,-1098080.0699838903,1479265.5581038955,302801391.21863997,,,,Other EVMs,
2023-05-29,241549782.02118066,Fantom,L1,Fantom,chain,282.0,267.0,1921210.7747848786,5688853.7029551165,310430918.35208,,,,Other EVMs,
2023-05-30,240140815.56270346,Fantom,L1,Fantom,chain,281.0,266.0,-3497615.377958475,-5106791.972561515,301806466.90895003,,,,Other EVMs,
2023-05-31,221104463.27026805,Fantom,L1,Fantom,chain,283.0,268.0,-1596655.1081421918,-183587.01668781342,300675117.82002,,,,Other EVMs,
2023-06-01,210153595.02175593,Fantom,L1,Fantom,chain,282.0,267.0,-18720746.48541958,-5170798.020520419,276231570.16818,,,,Other EVMs,
2023-06-02,213292134.12714013,Fantom,L1,Fantom,chain,283.0,268.0,-11395911.7463817,-815732.1800883004,264571928.71756,,,,Other EVMs,
2023-06-03,212896201.97959635,Fantom,L1,Fantom,chain,282.0,267.0,965527.1818594931,3012579.1883805045,267989403.59969,,,,Other EVMs,
2023-06-04,214718048.7036332,Fantom,L1,Fantom,chain,282.0,267.0,-114522.26489481101,-573773.0840651894,267854829.00058,,,,Other EVMs,
2023-06-05,195847506.58745605,Fantom,L1,Fantom,chain,282.0,267.0,675574.6928448688,1530764.3827051285,270061168.17382,,,,Other EVMs,
2023-06-06,201558927.84745437,Fantom,L1,Fantom,chain,282.0,267.0,-12793332.436643206,-9786272.490026794,247481561.86654,,,,Other EVMs,
2023-06-07,196325784.5259656,Fantom,L1,Fantom,chain,281.0,267.0,2442647.321376034,4605868.627683975,252657073.17789,,,,Other EVMs,
2023-06-08,197412300.28906596,Fantom,L1,Fantom,chain,283.0,268.0,-2366443.532957835,-4096097.1393621666,248074274.66515,,,,Other EVMs,
2023-06-09,194439825.34395975,Fantom,L1,Fantom,chain,281.0,266.0,600053.583065052,745601.1889349459,248818244.04554,,,,Other EVMs,
2023-06-10,178879894.8157273,Fantom,L1,Fantom,chain,281.0,266.0,-1006548.9724436408,-2973689.950946365,244838004.62913,,,,Other EVMs,
2023-06-11,179742370.3619497,Fantom,L1,Fantom,chain,280.0,265.0,-8031976.478998732,-10544495.200951265,205290496.86232,,,,Other EVMs,
2023-06-12,180535692.94627774,Fantom,L1,Fantom,chain,283.0,268.0,541236.0272395872,-497103.895289593,226828537.67943,,,,Other EVMs,
2023-06-13,185528571.3852055,Fantom,L1,Fantom,chain,283.0,268.0,-873896.6376248045,1058570.7378848158,227013211.82984,,,,Other EVMs,
2023-06-14,181306409.6552191,Fantom,L1,Fantom,chain,283.0,268.0,2365393.3510702383,3934921.837689752,233313527.36479,,,,Other EVMs,
2023-06-15,181791556.92274708,Fantom,L1,Fantom,chain,283.0,268.0,-2867749.8814820372,-2475012.5303279604,227970764.37834,,,,Other EVMs,
2023-06-16,185850643.8777425,Fantom,L1,Fantom,chain,284.0,269.0,-42527.73417055115,404461.68631055584,228418421.38916,,,,Other EVMs,
2023-06-17,187369532.4442866,Fantom,L1,Fantom,chain,284.0,269.0,1770166.0493437327,3102446.4181862613,233291034.60726,,,,Other EVMs,
2023-06-18,184964097.48414066,Fantom,L1,Fantom,chain,284.0,269.0,638900.4215298495,1178434.6762401504,235108369.91846,,,,Other EVMs,
2023-06-19,186997071.35635492,Fantom,L1,Fantom,chain,285.0,270.0,-1164852.4310523022,-2072846.1577276972,231924059.41363,,,,Other EVMs,
2023-06-20,194165309.62521026,Fantom,L1,Fantom,chain,286.0,271.0,1308630.2731597184,1195770.7233702885,234430556.76239,,,,Other EVMs,
2023-06-21,201167577.12219176,Fantom,L1,Fantom,chain,286.0,271.0,3076082.0211284333,5612611.582981558,243119251.17795,,,,Other EVMs,
2023-06-22,196944555.21452773,Fantom,L1,Fantom,chain,286.0,271.0,2939896.2723962516,6306966.961293759,252366115.92513,,,,Other EVMs,
2023-06-23,202654658.7996868,Fantom,L1,Fantom,chain,286.0,271.0,-2266020.6086340495,-2774503.6790459505,247325591.29422,,,,Other EVMs,
2023-06-24,202936483.67891353,Fantom,L1,Fantom,chain,286.0,271.0,3001309.2732894896,4395428.804830499,254722330.19298002,,,,Other EVMs,
2023-06-25,202408353.35146433,Fantom,L1,Fantom,chain,286.0,271.0,303842.91454586224,-34188.92649586061,254991983.84625,,,,Other EVMs,
2023-06-26,200996220.138175,Fantom,L1,Fantom,chain,286.0,271.0,-292849.27123524615,-310852.6843247528,254388282.01168,,,,Other EVMs,
2023-06-27,202358658.06459245,Fantom,L1,Fantom,chain,286.0,271.0,-216492.1997861408,-1370619.816393855,252801169.66846,,,,Other EVMs,
2023-06-28,197546352.12944227,Fantom,L1,Fantom,chain,285.0,270.0,852485.1184190465,680188.3833409488,254332256.77241,,,,Other EVMs,
2023-06-29,198672904.5308784,Fantom,L1,Fantom,chain,286.0,270.0,-2540678.039643111,-3494197.2476468887,248321963.43202,,,,Other EVMs,
2023-06-30,201482829.31852734,Fantom,L1,Fantom,chain,287.0,271.0,419902.4687986184,1400012.1749113835,250143464.53623,,,,Other EVMs,
2023-07-01,202165212.34621057,Fantom,L1,Fantom,chain,287.0,271.0,1138282.7683013715,2256683.117588626,253538430.91144,,,,Other EVMs,
2023-07-02,202911100.13666445,Fantom,L1,Fantom,chain,288.0,272.0,-872459.8156462354,1005329.5978262405,253673074.1662,,,,Other EVMs,
2023-07-03,204681618.59024456,Fantom,L1,Fantom,chain,288.0,272.0,224406.9657591277,694566.7277108723,254592048.01889,,,,Other EVMs,
2023-07-04,201616279.32752013,Fantom,L1,Fantom,chain,288.0,272.0,-515899.6983418483,2368576.4169718474,256444724.9098,,,,Other EVMs,
2023-07-05,196016188.94903848,Fantom,L1,Fantom,chain,288.0,272.0,-1466755.9713202617,-1977868.4520697403,253000100.15709,,,,Other EVMs,
2023-07-06,177430630.60995415,Fantom,L1,Fantom,chain,288.0,272.0,-2352378.7836537384,-4128678.9531262573,246519042.1337,,,,Other EVMs,
2023-07-07,167360214.9834224,Fantom,L1,Fantom,chain,287.0,271.0,-16915595.327354975,-6322279.552215027,222615473.29906,,,,Other EVMs,
2023-07-08,167375133.0782624,Fantom,L1,Fantom,chain,288.0,272.0,-8010962.039642997,-1442663.2213170065,213827543.31793,,,,Other EVMs,
2023-07-09,160910815.2980475,Fantom,L1,Fantom,chain,288.0,272.0,-2392143.5554396664,1171902.502769668,212607302.92797,,,,Other EVMs,
2023-07-10,144763442.72095704,Fantom,L1,Fantom,chain,288.0,272.0,-6844920.575634848,-2058586.2543151437,203703811.1358,,,,Other EVMs,
2023-07-11,113552387.80796742,Fantom,L1,Fantom,chain,289.0,273.0,-19737558.30589759,1391683.1463275808,185357940.98139,,,,Other EVMs,
2023-07-12,127340123.46989447,Fantom,L1,Fantom,chain,289.0,273.0,18644173.19485759,-48055322.79837759,159161509.55711,,,,Other EVMs,
2023-07-13,135784245.12008435,Fantom,L1,Fantom,chain,289.0,273.0,4058618.9745891,271415.938850899,163491418.78709,,,,Other EVMs,
2023-07-14,71523501.8692431,Fantom,L1,Fantom,chain,289.0,273.0,7934369.087065811,3971639.5167341856,175397424.67824998,,,,Other EVMs,
2023-07-15,69943404.45386851,Fantom,L1,Fantom,chain,289.0,273.0,27362652.75706375,-100066344.56764375,102693733.21965,,,,Other EVMs,
2023-07-16,67048752.68634793,Fantom,L1,Fantom,chain,289.0,273.0,128761.53656148986,-1964483.6434014933,100858002.75339,,,,Other EVMs,
2023-07-17,67831985.45887187,Fantom,L1,Fantom,chain,289.0,273.0,313690.14800450974,-4450906.172894507,96722047.85501,,,,Other EVMs,
2023-07-18,66933345.86679164,Fantom,L1,Fantom,chain,289.0,273.0,-339465.11148141907,1572616.926781414,97955267.63715,,,,Other EVMs,
2023-07-19,65732894.63683242,Fantom,L1,Fantom,chain,290.0,274.0,-76675.5086311799,-1254950.9052588185,96623547.49153,,,,Other EVMs,
2023-07-20,65805173.420706674,Fantom,L1,Fantom,chain,289.0,273.0,-837398.5446010266,-1159356.8841089732,94562209.39644,,,,Other EVMs,
2023-07-21,66330532.89660894,Fantom,L1,Fantom,chain,290.0,274.0,100327.11170163457,356095.9480583662,95083095.90639,,,,Other EVMs,
2023-07-22,65777461.09175539,Fantom,L1,Fantom,chain,290.0,274.0,687313.9048848677,139537.60941513177,95909924.61269,,,,Other EVMs,
2023-07-23,66770212.161618106,Fantom,L1,Fantom,chain,290.0,274.0,291034.53163031844,-1423603.1090103183,94777290.77119,,,,Other EVMs,
2023-07-24,64511301.23119125,Fantom,L1,Fantom,chain,290.0,274.0,-412878.51673049916,1738811.6238605,96103236.84884,,,,Other EVMs,
2023-07-25,61848907.13228564,Fantom,L1,Fantom,chain,290.0,274.0,738345.6124631943,-3650499.009733197,93191026.64914,,,,Other EVMs,
2023-07-26,64004368.74271684,Fantom,L1,Fantom,chain,290.0,274.0,538347.1593787926,-2806742.578828788,90922607.44903,,,,Other EVMs,
2023-07-27,64125594.37739892,Fantom,L1,Fantom,chain,290.0,274.0,159300.35614835387,2734372.260911642,93815544.74057999,,,,Other EVMs,
2023-07-28,64551619.119135916,Fantom,L1,Fantom,chain,290.0,274.0,-213026.81066205422,71936.80818205947,93674450.24617,,,,Other EVMs,
2023-07-29,64363400.471308924,Fantom,L1,Fantom,chain,288.0,272.0,-538787.9721532016,693877.5355932001,90898541.9328,,,,Other EVMs,
2023-07-30,63167067.282703675,Fantom,L1,Fantom,chain,287.0,271.0,111782.4588326176,-21615.561942617725,90986448.21439001,,,,Other EVMs,
2023-07-31,61468862.284450054,Fantom,L1,Fantom,chain,290.0,274.0,-889190.1135821152,-888906.8252878872,92141600.6145,,,,Other EVMs,
2023-08-01,113824263.05060892,Fantom,L1,Fantom,chain,290.0,274.0,1014962.898591696,-3100306.3391716974,90056247.08566,,,,Other EVMs,
2023-08-02,110346775.15584685,Fantom,L1,Fantom,chain,289.0,273.0,152408369.67262137,2823314.1125786193,245287937.26571,,,,Other EVMs,
2023-08-03,108168857.18719967,Fantom,L1,Fantom,chain,288.0,273.0,-1656761.1437662623,-2890830.824283736,240235443.88481,,,,Other EVMs,
2023-08-04,70971744.89136772,Fantom,L1,Fantom,chain,287.0,273.0,-2042596.3244036322,-688992.7628563658,237476181.39621,,,,Other EVMs,
2023-08-05,71008096.12200758,Fantom,L1,Fantom,chain,287.0,273.0,-1142602.4742257416,-135805096.15017426,100528482.16614,,,,Other EVMs,
2023-08-06,70549802.61721253,Fantom,L1,Fantom,chain,287.0,273.0,-190109.5501156896,299595.9403456912,100637968.79343,,,,Other EVMs,
2023-08-07,70863094.85400866,Fantom,L1,Fantom,chain,288.0,274.0,-306616.33125415747,143781.36805415773,100475133.72982,,,,Other EVMs,
2023-08-08,71420808.06304258,Fantom,L1,Fantom,chain,290.0,274.0,614532.515383551,-1185594.086673551,100436447.91219,,,,Other EVMs,
2023-08-09,71003636.9475918,Fantom,L1,Fantom,chain,290.0,274.0,-468579.9611571343,1035063.4507571328,101002931.93396,,,,Other EVMs,
2023-08-10,70320222.30874614,Fantom,L1,Fantom,chain,290.0,274.0,-291417.27916495065,-128495.58107504835,100583019.03701,,,,Other EVMs,
2023-08-11,70051172.58384213,Fantom,L1,Fantom,chain,290.0,274.0,-1707235.9203379413,527040.2831579403,99402823.17869,,,,Other EVMs,
2023-08-12,68952493.18844427,Fantom,L1,Fantom,chain,290.0,274.0,-573111.9410086108,456595.10585861147,99286306.04439999,,,,Other EVMs,
2023-08-13,68678544.29519485,Fantom,L1,Fantom,chain,290.0,274.0,-307952.86146180995,-574207.8450281913,98404145.28992,,,,Other EVMs,
2023-08-14,68210116.547791,Fantom,L1,Fantom,chain,290.0,274.0,58477.265176177156,-224878.3489061769,98237744.02159,,,,Other EVMs,
2023-08-15,64109255.8345303,Fantom,L1,Fantom,chain,290.0,274.0,-1706939.875709874,634325.726089873,97165130.00413,,,,Other EVMs,
2023-08-16,61124548.04805519,Fantom,L1,Fantom,chain,290.0,274.0,-1881587.0362115938,-3517459.5520384023,91766083.07928,,,,Other EVMs,
2023-08-17,58707852.53488006,Fantom,L1,Fantom,chain,290.0,274.0,-346242.1599281711,-3376786.1106418315,88043053.7089,,,,Other EVMs,
2023-08-18,58751356.76057789,Fantom,L1,Fantom,chain,290.0,274.0,73777.63373615778,-4256305.967506157,83860525.29601,,,,Other EVMs,
2023-08-19,59044616.742781155,Fantom,L1,Fantom,chain,290.0,274.0,-794126.0440237371,1136832.024163738,84203231.25402,,,,Other EVMs,
2023-08-20,58602698.51647077,Fantom,L1,Fantom,chain,290.0,274.0,-1418362.0064707827,1947060.8809107826,84731930.11928001,,,,Other EVMs,
2023-08-21,57786534.978041396,Fantom,L1,Fantom,chain,290.0,274.0,-143844.07003004296,-506890.97964995936,84081195.02663,,,,Other EVMs,
2023-08-22,57785588.37199794,Fantom,L1,Fantom,chain,290.0,274.0,-643763.3801851108,-1178196.2874448886,82259235.37027,,,,Other EVMs,
2023-08-23,59358177.18105229,Fantom,L1,Fantom,chain,290.0,274.0,104780.40330409487,-31334.536234095387,82332681.14735,,,,Other EVMs,
2023-08-24,58626307.8957371,Fantom,L1,Fantom,chain,290.0,274.0,-22089.258362468725,2128889.0227224687,84439481.12347,,,,Other EVMs,
2023-08-25,57733511.02071662,Fantom,L1,Fantom,chain,290.0,274.0,-157193.84758327837,-697451.9719567213,83584835.45375,,,,Other EVMs,
2023-08-26,57192111.072812796,Fantom,L1,Fantom,chain,290.0,274.0,-385181.8145394779,-1128608.476970521,82071046.07524,,,,Other EVMs,
2023-08-27,56649829.616722405,Fantom,L1,Fantom,chain,290.0,274.0,268656.3176984336,-675668.8995784323,81664033.35652,,,,Other EVMs,
2023-08-28,56050153.56310286,Fantom,L1,Fantom,chain,291.0,275.0,-881572.036955191,566917.2909151893,81349378.84064,,,,Other EVMs,
2023-08-29,57993261.65751505,Fantom,L1,Fantom,chain,291.0,275.0,-639833.2443223576,-204726.09175764202,80504819.52157,,,,Other EVMs,
2023-08-30,56165245.70117634,Fantom,L1,Fantom,chain,291.0,275.0,-517363.5439715003,3227100.0361615005,83214556.42184,,,,Other EVMs,
2023-08-31,53868269.37777905,Fantom,L1,Fantom,chain,291.0,275.0,-1097457.2915289958,-1382108.655971005,80734990.76693,,,,Other EVMs,
2023-09-01,53997532.963284925,Fantom,L1,Fantom,chain,264.0,248.0,-292507.25163927255,-1957060.5875507277,78483928.36918999,,,,Other EVMs,
2023-09-02,52926409.09747605,Fantom,L1,Fantom,chain,264.0,248.0,-643631.1602746447,315653.78794464684,78155951.44288,,,,Other EVMs,
2023-09-03,52731882.64198394,Fantom,L1,Fantom,chain,264.0,248.0,-267401.0734527473,-1052093.4588372533,76836456.80822,,,,Other EVMs,
2023-09-04,53196433.95291695,Fantom,L1,Fantom,chain,264.0,248.0,72242.16896634473,-556284.2484563452,76352414.57682,,,,Other EVMs,
2023-09-05,53340566.8303457,Fantom,L1,Fantom,chain,264.0,248.0,32520.57093624873,525155.9028537518,76910090.985,,,,Other EVMs,
2023-09-06,53375688.780784056,Fantom,L1,Fantom,chain,263.0,248.0,-102.0944347109599,-1574533.5702552886,74978039.6247,,,,Other EVMs,
2023-09-07,53704860.1184095,Fantom,L1,Fantom,chain,264.0,248.0,1688717.057656481,-40032.215826484,76984140.49656999,,,,Other EVMs,
2023-09-08,52444022.691408195,Fantom,L1,Fantom,chain,264.0,248.0,-205033.39167311622,-6012404.644486882,70766702.24997,,,,Other EVMs,
2023-09-09,52032988.34326696,Fantom,L1,Fantom,chain,265.0,249.0,-456513.5382643009,-1381759.543735698,68928428.58814,,,,Other EVMs,
2023-09-10,50477521.83082408,Fantom,L1,Fantom,chain,265.0,249.0,96989.99059588449,-246983.83210588564,68778434.62616,,,,Other EVMs,
2023-09-11,49087217.46298281,Fantom,L1,Fantom,chain,265.0,249.0,-495182.4058061654,-1790025.463203834,66493226.70934,,,,Other EVMs,
2023-09-12,49548366.125372805,Fantom,L1,Fantom,chain,264.0,249.0,-239273.4482276338,-1410448.8559323647,64512757.505890004,,,,Other EVMs,
2023-09-13,49591010.662980564,Fantom,L1,Fantom,chain,265.0,249.0,965028.9009459344,-812353.0657359353,64996180.19009,,,,Other EVMs,
2023-09-14,50168009.01476975,Fantom,L1,Fantom,chain,265.0,249.0,-383149.91268564016,220939.81721564045,64833970.040130004,,,,Other EVMs,
2023-09-15,50677005.49637233,Fantom,L1,Fantom,chain,265.0,249.0,223802.3486693011,827688.4974206989,65885461.16223,,,,Other EVMs,
2023-09-16,50825727.39836313,Fantom,L1,Fantom,chain,264.0,248.0,8464.083292139016,595654.1093078599,66489141.69375,,,,Other EVMs,
2023-09-17,49659576.664328665,Fantom,L1,Fantom,chain,264.0,249.0,72264.16186677753,6593.8154632239775,66215029.40945,,,,Other EVMs,
2023-09-18,50026632.78275059,Fantom,L1,Fantom,chain,266.0,249.0,-9544.530953078236,-1480896.7632069234,65078993.83988,,,,Other EVMs,
2023-09-19,50886129.0647394,Fantom,L1,Fantom,chain,266.0,250.0,-104618.2419390834,437606.0911790855,65058900.58378,,,,Other EVMs,
2023-09-20,50987600.00433925,Fantom,L1,Fantom,chain,267.0,250.0,355612.74795049377,844552.9382795041,66612855.55529,,,,Other EVMs,
2023-09-21,49668921.20462606,Fantom,L1,Fantom,chain,267.0,250.0,-113252.59659161356,227846.39446161353,66727449.24808,,,,Other EVMs,
2023-09-22,49793381.93223042,Fantom,L1,Fantom,chain,266.0,249.0,86218.98488225957,-2045022.001102259,64768645.84782,,,,Other EVMs,
2023-09-23,49705189.0803525,Fantom,L1,Fantom,chain,266.0,249.0,535970.4830650897,-161610.84017508957,65143005.63644,,,,Other EVMs,
2023-09-24,49620889.7568658,Fantom,L1,Fantom,chain,266.0,249.0,177630.87879012508,-653248.2482101243,64667388.29854,,,,Other EVMs,
2023-09-25,50654780.936874285,Fantom,L1,Fantom,chain,266.0,249.0,186024.53224056616,-356071.3437305666,64497341.46679,,,,Other EVMs,
2023-09-26,49931897.50771514,Fantom,L1,Fantom,chain,266.0,249.0,2214167.716266226,1729472.1853637735,68440981.36303,,,,Other EVMs,
2023-09-27,49886911.90035073,Fantom,L1,Fantom,chain,265.0,249.0,-464788.6251298531,-506096.184200146,67084158.2065,,,,Other EVMs,
2023-09-28,50643762.2931109,Fantom,L1,Fantom,chain,266.0,249.0,88119.96825852235,-241762.59176852353,67316453.61733,,,,Other EVMs,
2023-09-29,51608540.73705295,Fantom,L1,Fantom,chain,265.0,248.0,280948.40204374574,669705.3292862548,68266671.7722,,,,Other EVMs,
2023-09-30,52089837.889533184,Fantom,L1,Fantom,chain,266.0,249.0,-159118.1872764262,1522818.4679864263,69630809.27568,,,,Other EVMs,
2023-10-01,53630226.853471644,Fantom,L1,Fantom,chain,265.0,248.0,-368163.4791837042,1142028.450433703,70351020.86244,,,,Other EVMs,
2023-10-02,52071983.30864049,Fantom,L1,Fantom,chain,265.0,248.0,209409.1560280116,1833197.6063919894,72393627.87697,,,,Other EVMs,
2023-10-03,51113586.764164284,Fantom,L1,Fantom,chain,264.0,248.0,19123.176269690906,-2017608.57091969,69717642.9646,,,,Other EVMs,
2023-10-04,51666135.90329549,Fantom,L1,Fantom,chain,264.0,248.0,-381827.20506028837,-678966.2822697138,68656849.65711,,,,Other EVMs,
2023-10-05,50347072.07694269,Fantom,L1,Fantom,chain,264.0,248.0,-150467.10688862955,773989.8767586316,69280372.65422,,,,Other EVMs,
2023-10-06,49994920.30117117,Fantom,L1,Fantom,chain,264.0,248.0,-113072.62847379292,-1615844.9714362063,67551455.13483,,,,Other EVMs,
2023-10-07,50097630.15569317,Fantom,L1,Fantom,chain,264.0,248.0,-86561.13974557402,-560497.258074428,66904396.726959996,,,,Other EVMs,
2023-10-08,49876599.23796056,Fantom,L1,Fantom,chain,263.0,247.0,-195460.1874905974,635543.3394405993,67344479.88061,,,,Other EVMs,
2023-10-09,48072132.58170103,Fantom,L1,Fantom,chain,289.0,273.0,-113879.58615473627,-387923.3009552638,64716161.19479,,,,Other EVMs,
2023-10-10,46511855.2094793,Fantom,L1,Fantom,chain,291.0,275.0,-610052.7214335763,-720572.4303464247,63439189.06099,,,,Other EVMs,
2023-10-11,42756133.84235276,Fantom,L1,Fantom,chain,288.0,274.0,-1096002.4134940766,-1195237.468415923,60331916.71874,,,,Other EVMs,
2023-10-12,45567388.84900697,Fantom,L1,Fantom,chain,289.0,274.0,-397285.4948981387,-3621701.1889118617,59038844.80264,,,,Other EVMs,
2023-10-13,45952219.89721294,Fantom,L1,Fantom,chain,263.0,248.0,3216547.141648887,-676213.9916988866,60187356.43043,,,,Other EVMs,
2023-10-14,46435223.37292372,Fantom,L1,Fantom,chain,264.0,249.0,581177.0913467892,-122194.10733678738,64013376.50857,,,,Other EVMs,
2023-10-15,46539588.74844704,Fantom,L1,Fantom,chain,264.0,248.0,-13390.086544230342,679808.1940642287,61418273.98915,,,,Other EVMs,
2023-10-16,46422769.675370865,Fantom,L1,Fantom,chain,265.0,249.0,-49526.61824281103,340942.7709628108,64974237.37914,,,,Other EVMs,
2023-10-17,40423179.52658095,Fantom,L1,Fantom,chain,264.0,248.0,-78718.79294105091,-288370.7827989497,61157459.80042,,,,Other EVMs,
2023-10-18,39447950.241197236,Fantom,L1,Fantom,chain,264.0,248.0,-1003280.4411073611,-6755623.336752637,53398556.43947,,,,Other EVMs,
2023-10-19,39225103.342808284,Fantom,L1,Fantom,chain,265.0,249.0,297080.6701728673,-1302876.444012866,55842436.04122,,,,Other EVMs,
2023-10-20,39692347.705662414,Fantom,L1,Fantom,chain,263.0,247.0,-567071.1786489856,203625.2617989841,51998142.29884,,,,Other EVMs,
