date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2022-11-08,26996240292.99373,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-09,23977675487.12292,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-10,25153870578.664707,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-11,24814098561.940495,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-12,24402025657.210815,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-13,24017303201.163536,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-14,24241776854.647133,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-15,24341414021.836834,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-16,24079250781.42028,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-17,23946019779.772545,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-18,23950798993.143223,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-19,24010924167.571022,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-20,23166435390.557777,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-21,22821941084.134144,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-22,22725024426.185753,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-23,23042474450.445354,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-24,22780878187.68598,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-25,22860170753.883575,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-26,22925796494.857414,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-27,22754027986.193367,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-28,22528174093.342274,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-29,23302228370.00712,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-11-30,23589064611.644386,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-01,23591290582.888905,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-02,23583407376.519783,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-03,23277685979.614346,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-04,23679994119.368675,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-05,23357219765.85035,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-06,23366120112.995693,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-07,23126539242.51242,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-08,23543469134.80685,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-09,23517502279.794903,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-10,23579374696.902245,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-11,23469191245.74798,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-12,23533233978.599503,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-13,24006047460.22639,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-14,23900553968.046997,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-15,23281006592.517494,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-16,22293363092.676514,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-17,22369988639.50562,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-18,22431588996.366608,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-19,22208450520.31633,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-20,22596710198.80521,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-21,22681284237.0522,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-22,22719244535.565075,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-23,22774144412.75644,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-24,22766104183.714737,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-25,22609615755.87331,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-26,22705643644.885918,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-27,22533902710.917175,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-28,22368725022.585583,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-29,22419570145.739525,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-30,22340926836.97984,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2022-12-31,22168731936.563522,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-01,22105135786.584488,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-02,22407569873.9637,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-03,22462781912.193462,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-04,22855153975.714916,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-05,22807845191.635933,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-06,22900939683.01211,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-07,23036785635.89562,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-08,23382372829.57988,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-09,23674544589.223957,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-10,23757665686.58033,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-11,24375895217.93914,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-12,24509732309.679794,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-13,25779895193.488144,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-14,25703026224.75444,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-15,25994075721.357296,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-16,26068514637.05616,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-17,26165334988.908974,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-18,25592475838.882935,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-19,26064225923.545963,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-20,27318766816.856026,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-21,27142617969.471573,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-22,27137479264.03202,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-23,27212136018.11974,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-24,26680501122.37013,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-25,27403952264.024277,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-26,27264565639.141327,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-27,27421095558.273643,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-28,27304708587.435173,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-29,27893745581.529068,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-30,27082051904.383358,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-01-31,27244863838.023167,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-01,28334122009.901176,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-02,27968080188.59664,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-03,28193453606.793232,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-04,28154789060.687263,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-05,27810009678.338203,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-06,27740263063.719246,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-07,28353243707.899254,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-08,28039459659.68846,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-09,26921863361.729065,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-10,26682180579.734066,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-11,27012316960.596733,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-12,26829216955.490356,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-13,26820429436.19014,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-14,27320833185.343742,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-15,28958701435.989212,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-16,28515096151.61966,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-17,29181654040.92007,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-18,29368518899.445328,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-19,29171658254.43059,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-20,29539101001.215668,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-21,28785517472.469265,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-22,28631467217.88339,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-23,28678982056.072502,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-24,28107325845.61541,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-25,27963075779.16349,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-26,28582813205.28898,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-27,28616797165.198326,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-02-28,28440499786.465534,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-01,29045782384.346207,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-02,28854338093.891087,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-03,27912842518.67008,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-04,28026289006.64222,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-05,28042473776.031075,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-06,27975544673.549007,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-07,27961176741.884476,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-08,27459610021.94009,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-09,26168175549.775494,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-10,26029471651.627052,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-11,25533125706.136436,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-12,27798211341.94451,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-13,27994197597.908897,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-14,28084358139.719566,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-15,27230241104.91429,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-16,27218425038.343254,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-17,28543055047.25696,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-18,28557567319.67398,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-19,28570964118.13057,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-20,28611817694.42153,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-21,29144022116.411705,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-22,28503792952.189056,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-23,29099565643.046646,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-24,28417065371.50889,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-25,28323816429.20008,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-26,28491626758.092987,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-27,27948520637.500957,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-28,28295338970.327393,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-29,28555484491.56025,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-30,28604531469.662903,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-03-31,28851647312.970528,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-01,28794571177.86123,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-02,28630598160.38691,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-03,28829484606.550377,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-04,29761909007.92463,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-05,29623247099.725807,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-06,29406592375.63627,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-07,29241593084.820755,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-08,29262379985.80607,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-09,29339058160.787643,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-10,29818599336.888977,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-11,29585803901.015057,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-12,29693005930.996025,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-13,31352212711.105537,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-14,31361367905.964508,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-15,31451744937.144905,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-16,31178124291.53823,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-17,30640690635.335686,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-18,31011997450.15113,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-19,29463548300.65641,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-20,29202630107.72651,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-21,28085838823.28051,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-22,28174801690.018982,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-23,28153250213.22924,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-24,27851741152.49935,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-25,28111365162.066647,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-26,28580173348.961304,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-27,28451942649.888443,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-28,28111111813.085514,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-29,28252159765.677746,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-04-30,27982883564.02086,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-01,27469927676.18763,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-02,27839404867.645653,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-03,28284878055.337463,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-04,28052358001.805424,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-05,29110290592.503963,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-06,28321440201.427326,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-07,28023254089.50501,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-08,27318390187.48374,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-09,27404967143.13964,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-10,27081912699.3597,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-11,26625290101.50071,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-12,26637246411.093025,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-13,26535987726.63392,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-14,26488665356.82701,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-15,26773330192.0398,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-16,26852602814.26695,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-17,26830784300.878605,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-18,26614024003.509468,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-19,26666610887.56472,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-20,26881770281.79583,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-21,26620823874.356636,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-22,26824149865.390938,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-23,27173957371.560326,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-24,26542733301.624336,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-25,26613305784.791,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-26,26840107551.932526,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-27,27007299166.188847,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-28,27780331187.704735,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-29,27485870958.88875,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-30,27534037095.163273,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-05-31,26658056618.829414,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-01,26602768786.276466,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-02,27053313803.877655,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-03,26957796265.513077,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-04,26887497574.347492,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-05,25973648900.07966,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-06,26762837421.375664,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-07,26137006606.541306,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-08,26218205119.9244,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-09,25967100102.10596,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-10,25000439384.768944,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-11,25008757309.355583,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-12,24799311240.018425,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-13,24869064017.076027,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-14,23979491891.12549,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-15,23949637766.205315,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-16,24429401835.14653,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-17,24599625261.970917,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-18,24585883204.025265,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-19,24705607273.6579,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-20,25448889087.79851,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-21,26526895118.186577,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
2023-06-22,26226823530.242615,Ethereum,Ethereum,chain,,,,,,,,,False,,,Other EVMs,,,True,False,1,L1
