date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-03-21,43960601049.04537,Ethereum,L1,Ethereum,chain,48.0,44.0,-172536102.38110447,836114037.7473928,29113506418.079098,,,,Other EVMs,
2021-03-22,43490186084.61074,Ethereum,L1,Ethereum,chain,47.0,43.0,-409958826.95542973,-553270714.2615492,28150276876.83762,,,,Other EVMs,
2021-03-23,42099756339.94701,Ethereum,L1,Ethereum,chain,48.0,44.0,-1033112038.7298963,297486703.4988562,27414651657.18554,,,,Other EVMs,
2021-03-24,41502532599.53638,Ethereum,L1,Ethereum,chain,49.0,45.0,-136234907.98851928,-406666618.9219013,26874484744.75994,,,,Other EVMs,
2021-03-25,40243552338.4987,Ethereum,L1,Ethereum,chain,49.0,45.0,-324936009.86941814,-375346114.3898701,26171658373.44728,,,,Other EVMs,
2021-03-26,42172432609.52236,Ethereum,L1,Ethereum,chain,49.0,45.0,57793984.67160437,-469701498.75612533,25759750859.36276,,,,Other EVMs,
2021-03-27,42300781078.33351,Ethereum,L1,Ethereum,chain,49.0,45.0,590828201.8324618,848103065.0167387,27198682126.21196,,,,Other EVMs,
2021-03-28,42474580546.18544,Ethereum,L1,Ethereum,chain,50.0,46.0,-1000169085.5748409,769552322.5035,26968065363.140617,,,,Other EVMs,
2021-03-29,44815712796.77439,Ethereum,L1,Ethereum,chain,46.0,42.0,16695071.936050175,22490914.597640313,27000587009.546627,,,,Other EVMs,
2021-03-30,46884281282.53984,Ethereum,L1,Ethereum,chain,46.0,42.0,-18661085.852274053,1454589553.2086036,28436515476.902958,,,,Other EVMs,
2021-03-31,46980943096.169914,Ethereum,L1,Ethereum,chain,47.0,43.0,917167932.3202306,377334889.5529392,29733687166.006863,,,,Other EVMs,
2021-04-01,48267319969.40748,Ethereum,L1,Ethereum,chain,48.0,43.0,-22441957.979418088,82898603.18725824,29804310758.36258,,,,Other EVMs,
2021-04-02,50519208955.876526,Ethereum,L1,Ethereum,chain,48.0,43.0,106372149.93691473,458151835.6684062,30368834743.9679,,,,Other EVMs,
2021-04-03,55188639513.94469,Ethereum,L1,Ethereum,chain,48.0,43.0,535987286.5502883,833218132.2783517,31738040162.79654,,,,Other EVMs,
2021-04-04,56102641200.80594,Ethereum,L1,Ethereum,chain,51.0,46.0,2778390401.3213906,-564962406.6760511,33951468157.44188,,,,Other EVMs,
2021-04-05,56890133290.942726,Ethereum,L1,Ethereum,chain,50.0,45.0,561636080.5198,336471582.9218203,34849575820.8835,,,,Other EVMs,
2021-04-06,57548989549.83541,Ethereum,L1,Ethereum,chain,136.0,130.0,189898448.53013653,142110374.14503232,35379557483.30992,,,,Other EVMs,
2021-04-07,53528699686.95565,Ethereum,L1,Ethereum,chain,135.0,129.0,142532377.0109184,113223933.70146151,35638403408.29055,,,,Other EVMs,
2021-04-08,55434712054.742455,Ethereum,L1,Ethereum,chain,135.0,129.0,-1618019195.6806908,-568699500.6396282,33448495877.61302,,,,Other EVMs,
2021-04-09,56095747748.40946,Ethereum,L1,Ethereum,chain,134.0,128.0,719023207.3636209,832558028.776899,35000077113.75354,,,,Other EVMs,
2021-04-10,57228211253.59385,Ethereum,L1,Ethereum,chain,135.0,129.0,-124125686.95222567,193111474.47792643,35069062901.279236,,,,Other EVMs,
2021-04-11,56924411987.123405,Ethereum,L1,Ethereum,chain,137.0,131.0,156555548.8174605,430186071.61225945,35655804521.70896,,,,Other EVMs,
2021-04-12,57617279720.6455,Ethereum,L1,Ethereum,chain,136.0,130.0,-103407168.86607182,87448938.8371315,35639846291.680016,,,,Other EVMs,
2021-04-13,59743476435.205055,Ethereum,L1,Ethereum,chain,137.0,131.0,-160913344.97278908,907818667.87844,36392312188.98678,,,,Other EVMs,
2021-04-14,62648446041.90711,Ethereum,L1,Ethereum,chain,138.0,132.0,497079469.6392325,1065047265.5965573,37957681693.74439,,,,Other EVMs,
2021-04-15,64290234930.070206,Ethereum,L1,Ethereum,chain,137.0,131.0,467607269.3903922,880084907.105027,39301931451.462456,,,,Other EVMs,
2021-04-16,64516748885.92698,Ethereum,L1,Ethereum,chain,137.0,131.0,515935540.81195754,740073691.1986442,40557940683.47306,,,,Other EVMs,
2021-04-17,64273931465.10623,Ethereum,L1,Ethereum,chain,137.0,131.0,-125240170.58918844,-697773912.9089432,39734926599.97493,,,,Other EVMs,
2021-04-18,59380079107.65394,Ethereum,L1,Ethereum,chain,138.0,132.0,-256495535.39532635,-359010327.8441222,39119420736.73548,,,,Other EVMs,
2021-04-19,59804028889.0714,Ethereum,L1,Ethereum,chain,137.0,131.0,-409817820.9663858,-2037964868.1642861,36671638047.604805,,,,Other EVMs,
2021-04-20,60676663713.769875,Ethereum,L1,Ethereum,chain,138.0,132.0,-1021073963.2980801,1027549875.5663301,36678113959.87306,,,,Other EVMs,
2021-04-21,61088998731.62545,Ethereum,L1,Ethereum,chain,138.0,132.0,639053935.6800127,441246501.2219274,37761779765.48761,,,,Other EVMs,
2021-04-22,63243314583.463425,Ethereum,L1,Ethereum,chain,140.0,132.0,211761027.53152257,-108221391.77348094,37861821966.17198,,,,Other EVMs,
2021-04-23,59407894552.62987,Ethereum,L1,Ethereum,chain,140.0,132.0,86123915.08429633,1149571792.145172,39097517673.40145,,,,Other EVMs,
2021-04-24,57354003670.515045,Ethereum,L1,Ethereum,chain,140.0,132.0,-220643449.64529437,-1529659272.6863246,37347214951.06983,,,,Other EVMs,
2021-04-25,59022899096.40051,Ethereum,L1,Ethereum,chain,141.0,133.0,-605573581.6436216,-933397990.4052293,35808243379.02098,,,,Other EVMs,
2021-04-26,64609586579.64919,Ethereum,L1,Ethereum,chain,140.0,132.0,539782997.4956944,631433383.271894,36979459759.78857,,,,Other EVMs,
2021-04-27,66890601439.542015,Ethereum,L1,Ethereum,chain,140.0,132.0,1543117363.7083833,1900087085.6514707,40422664209.14842,,,,Other EVMs,
2021-04-28,68685328672.95291,Ethereum,L1,Ethereum,chain,141.0,133.0,41609852.18274334,1528359274.689966,41996361522.21048,,,,Other EVMs,
2021-04-29,66661444891.93032,Ethereum,L1,Ethereum,chain,141.0,133.0,948010112.7764881,727994811.1321497,43668373415.627625,,,,Other EVMs,
2021-04-30,67893634149.625656,Ethereum,L1,Ethereum,chain,142.0,134.0,-1517445673.510672,42508809.811413735,42193436551.92837,,,,Other EVMs,
2021-05-01,70015463436.78995,Ethereum,L1,Ethereum,chain,143.0,135.0,680492419.9123167,359445377.60185313,43235304342.27806,,,,Other EVMs,
2021-05-02,70238617004.6828,Ethereum,L1,Ethereum,chain,142.0,134.0,506384853.516139,1073899379.1524107,44815588574.94661,,,,Other EVMs,
2021-05-03,75765029867.4146,Ethereum,L1,Ethereum,chain,141.0,133.0,-195896879.66011468,140012692.00023502,44754507537.62767,,,,Other EVMs,
2021-05-04,75858617744.59697,Ethereum,L1,Ethereum,chain,145.0,137.0,975972920.8728762,2812626330.9315424,48850456814.28282,,,,Other EVMs,
2021-05-05,77016417271.66846,Ethereum,L1,Ethereum,chain,146.0,138.0,-718262296.1839582,-11364409.635260483,48124932918.28993,,,,Other EVMs,
2021-05-06,79010876006.60846,Ethereum,L1,Ethereum,chain,147.0,138.0,90126692.66238305,764614368.7812783,49119360710.51241,,,,Other EVMs,
2021-05-07,78491520712.84659,Ethereum,L1,Ethereum,chain,149.0,140.0,489812936.8452169,320091351.64695007,49928864045.31899,,,,Other EVMs,
2021-05-08,81690115168.78897,Ethereum,L1,Ethereum,chain,149.0,140.0,418327474.3236975,-336982496.6076564,50010609976.72063,,,,Other EVMs,
2021-05-09,83254629295.24394,Ethereum,L1,Ethereum,chain,150.0,141.0,586926563.4847646,1549724919.160755,52147261459.36615,,,,Other EVMs,
2021-05-10,84013457913.14836,Ethereum,L1,Ethereum,chain,151.0,142.0,197911606.3211491,622441594.5699514,52967614660.25725,,,,Other EVMs,
2021-05-11,84304405379.23514,Ethereum,L1,Ethereum,chain,151.0,142.0,-798499460.9870756,660268326.770954,52844303424.60087,,,,Other EVMs,
2021-05-12,83753831166.91052,Ethereum,L1,Ethereum,chain,153.0,144.0,485017435.51826,24319243.31623066,53362029099.12207,,,,Other EVMs,
2021-05-13,78579614786.74287,Ethereum,L1,Ethereum,chain,153.0,144.0,-2551913085.3122616,1284280267.9676628,52094396281.77747,,,,Other EVMs,
2021-05-14,82093628034.4199,Ethereum,L1,Ethereum,chain,156.0,147.0,354658392.1635547,-3141202042.7883654,50777378582.99788,,,,Other EVMs,
2021-05-15,79028881176.66591,Ethereum,L1,Ethereum,chain,163.0,154.0,1091970455.6503522,2635200080.618798,55073033982.3493,,,,Other EVMs,
2021-05-16,77405244969.00798,Ethereum,L1,Ethereum,chain,163.0,154.0,1892924628.4758399,-4308125184.71871,53387680371.06934,,,,Other EVMs,
2021-05-17,74764415996.7849,Ethereum,L1,Ethereum,chain,165.0,156.0,-143399953.16184825,-867678104.682921,52384236164.1195,,,,Other EVMs,
2021-05-18,72182873060.1513,Ethereum,L1,Ethereum,chain,165.0,156.0,-201417692.0073096,-2013284807.6503012,50298095756.57141,,,,Other EVMs,
2021-05-19,61055282948.86097,Ethereum,L1,Ethereum,chain,164.0,155.0,-114700931.50103533,-111757436.16649345,50071637388.90388,,,,Other EVMs,
2021-05-20,60756208939.845085,Ethereum,L1,Ethereum,chain,165.0,156.0,-2926648503.416144,-4749534226.979227,35256129251.48737,,,,Other EVMs,
2021-05-21,58223595183.39918,Ethereum,L1,Ethereum,chain,162.0,154.0,326738962.6630327,161722356.63611656,35611436652.92885,,,,Other EVMs,
2021-05-22,52966359686.81331,Ethereum,L1,Ethereum,chain,164.0,155.0,-502694523.42570364,-1451099637.7737353,33659804869.97394,,,,Other EVMs,
2021-05-23,50350908835.23997,Ethereum,L1,Ethereum,chain,165.0,156.0,-599520347.0568976,-1738775960.573463,31329458085.618572,,,,Other EVMs,
2021-05-24,56361583596.902954,Ethereum,L1,Ethereum,chain,165.0,156.0,-974609899.9617714,-1558889384.4557083,28795958801.20109,,,,Other EVMs,
2021-05-25,57812313606.56122,Ethereum,L1,Ethereum,chain,166.0,157.0,1480514929.495885,2620858814.714055,33043797414.403828,,,,Other EVMs,
2021-05-26,62064388674.86387,Ethereum,L1,Ethereum,chain,169.0,160.0,458083325.03193885,80097003.44856931,33626888668.20902,,,,Other EVMs,
2021-05-27,60649952848.9617,Ethereum,L1,Ethereum,chain,171.0,162.0,552265570.4013364,1931729475.4670548,36111980515.4386,,,,Other EVMs,
2021-05-28,56041658923.92546,Ethereum,L1,Ethereum,chain,170.0,161.0,186464116.73811376,-650162554.2921233,35547968434.44514,,,,Other EVMs,
2021-05-29,54752704400.70134,Ethereum,L1,Ethereum,chain,170.0,161.0,-603674613.6504029,-2059843386.1014674,33350408541.62946,,,,Other EVMs,
2021-05-30,57684982421.87179,Ethereum,L1,Ethereum,chain,173.0,164.0,1127207543.0379522,-2697741351.109562,31829359923.77992,,,,Other EVMs,
2021-05-31,60173058063.792915,Ethereum,L1,Ethereum,chain,173.0,164.0,956787422.0582639,1208793462.422166,33994940808.26035,,,,Other EVMs,
2021-06-01,61649606526.548355,Ethereum,L1,Ethereum,chain,173.0,164.0,992805815.3796922,1198570959.2898672,36186317582.92991,,,,Other EVMs,
2021-06-02,64601541055.53327,Ethereum,L1,Ethereum,chain,173.0,164.0,-328068001.4948295,39230974.73351128,35897480556.168594,,,,Other EVMs,
2021-06-03,65363871162.75225,Ethereum,L1,Ethereum,chain,176.0,167.0,231484853.30692455,1234642452.9358246,37467239323.07602,,,,Other EVMs,
2021-06-04,62900036263.31811,Ethereum,L1,Ethereum,chain,177.0,168.0,262677562.5268296,670256198.3289196,38450353639.87348,,,,Other EVMs,
2021-06-05,63548088931.63352,Ethereum,L1,Ethereum,chain,176.0,167.0,-450219446.8448817,-1664871373.8295183,36406730929.72126,,,,Other EVMs,
2021-06-06,64233782297.37828,Ethereum,L1,Ethereum,chain,179.0,170.0,25343365.29187674,34917118.08778248,36466991413.10092,,,,Other EVMs,
2021-06-07,63846517656.75924,Ethereum,L1,Ethereum,chain,180.0,171.0,375055106.59892714,302216844.29581404,37144263363.99566,,,,Other EVMs,
2021-06-08,62282966819.652985,Ethereum,L1,Ethereum,chain,180.0,171.0,-660448699.0238134,200288428.64428282,36684103093.61613,,,,Other EVMs,
2021-06-09,63607830353.68623,Ethereum,L1,Ethereum,chain,181.0,172.0,-45090157.361113355,-1192154546.713317,35447600490.34526,,,,Other EVMs,
2021-06-10,61943435882.82612,Ethereum,L1,Ethereum,chain,184.0,175.0,454593416.5795503,550009480.6983103,36467074358.32035,,,,Other EVMs,
2021-06-11,60571773855.86927,Ethereum,L1,Ethereum,chain,184.0,175.0,-426026299.6160425,-508090079.0159781,35532957979.68833,,,,Other EVMs,
2021-06-12,60536701539.93145,Ethereum,L1,Ethereum,chain,184.0,175.0,-350621504.32507384,-717137978.869887,34477240372.82712,,,,Other EVMs,
2021-06-13,62406241703.0377,Ethereum,L1,Ethereum,chain,184.0,175.0,-42571134.061809845,-260963291.4566985,34174716831.13521,,,,Other EVMs,
2021-06-14,64068548185.54325,Ethereum,L1,Ethereum,chain,188.0,179.0,467530172.4105749,469855466.49100506,35706530744.18897,,,,Other EVMs,
2021-06-15,64378190326.52185,Ethereum,L1,Ethereum,chain,188.0,179.0,-51448431.08290211,687920458.4069213,36351744103.03311,,,,Other EVMs,
2021-06-16,61850518495.17505,Ethereum,L1,Ethereum,chain,191.0,182.0,97092171.33544783,59241739.06656243,36657325259.892914,,,,Other EVMs,
2021-06-17,60393256042.30167,Ethereum,L1,Ethereum,chain,190.0,181.0,-898560053.1954561,-1000364488.6124139,34665655525.14699,,,,Other EVMs,
2021-06-18,58913570664.13057,Ethereum,L1,Ethereum,chain,190.0,181.0,328165675.9634919,-195602490.88118237,34889944505.83179,,,,Other EVMs,
2021-06-19,58332060998.170334,Ethereum,L1,Ethereum,chain,191.0,182.0,-670949454.8556937,-569425938.7176857,33569855899.39177,,,,Other EVMs,
2021-06-20,54872924669.104324,Ethereum,L1,Ethereum,chain,192.0,183.0,-243991213.4620867,-381932709.55647296,33031231059.22953,,,,Other EVMs,
2021-06-21,50405563209.93957,Ethereum,L1,Ethereum,chain,193.0,184.0,201265875.12400743,-1018332909.9614276,32136285403.44672,,,,Other EVMs,
2021-06-22,50520972576.97771,Ethereum,L1,Ethereum,chain,192.0,183.0,-1387043830.1757157,-1640494519.7236743,29186621014.37811,,,,Other EVMs,
2021-06-23,52216939361.58661,Ethereum,L1,Ethereum,chain,192.0,183.0,-585957756.1401589,184092348.47845814,28713336349.93599,,,,Other EVMs,
2021-06-24,52339938141.61577,Ethereum,L1,Ethereum,chain,192.0,183.0,258184850.66833314,868070256.6209669,29823526122.18129,,,,Other EVMs,
2021-06-25,50657132523.53692,Ethereum,L1,Ethereum,chain,192.0,183.0,417007776.06648153,-262153461.19701046,29915365830.298653,,,,Other EVMs,
2021-06-26,51031714362.2747,Ethereum,L1,Ethereum,chain,193.0,184.0,-537803221.2711841,-842358125.9333767,28609769578.14988,,,,Other EVMs,
2021-06-27,52607993388.11792,Ethereum,L1,Ethereum,chain,195.0,186.0,122701939.57359304,-42853024.991172284,28620125156.89701,,,,Other EVMs,
2021-06-28,54445243511.086845,Ethereum,L1,Ethereum,chain,196.0,187.0,-23686939.099207614,1220923208.4608562,29886863199.5799,,,,Other EVMs,
2021-06-29,56034627179.00556,Ethereum,L1,Ethereum,chain,196.0,187.0,233895224.17084107,931017286.951169,30976377216.14501,,,,Other EVMs,
2021-06-30,56348287351.15221,Ethereum,L1,Ethereum,chain,196.0,187.0,-249311777.7557979,960877472.6272281,31762924124.87883,,,,Other EVMs,
2021-07-01,55607588124.171135,Ethereum,L1,Ethereum,chain,198.0,189.0,497183423.56070876,-91524372.15482882,32092679581.17336,,,,Other EVMs,
2021-07-02,55625952068.03522,Ethereum,L1,Ethereum,chain,198.0,189.0,-261600691.67158356,-442835993.1273661,31469430526.69613,,,,Other EVMs,
2021-07-03,57628452117.82465,Ethereum,L1,Ethereum,chain,199.0,190.0,-209656001.36245078,206704041.18153077,31390662288.11505,,,,Other EVMs,
2021-07-04,58896553677.62421,Ethereum,L1,Ethereum,chain,199.0,190.0,211908214.7084,1020871778.62738,32688890145.17862,,,,Other EVMs,
2021-07-05,58327287527.6845,Ethereum,L1,Ethereum,chain,198.0,189.0,147283643.72198868,557375834.7786821,33318893237.944,,,,Other EVMs,
2021-07-06,60183860351.94589,Ethereum,L1,Ethereum,chain,198.0,189.0,1390374.0864192306,-461310391.590229,32951211249.50895,,,,Other EVMs,
2021-07-07,60730411766.709656,Ethereum,L1,Ethereum,chain,199.0,190.0,408826781.05624634,659237891.5554429,34202194314.91632,,,,Other EVMs,
2021-07-08,58732643878.73992,Ethereum,L1,Ethereum,chain,199.0,190.0,-210581770.00373298,375071946.5056826,34516474883.65719,,,,Other EVMs,
2021-07-09,58475280828.29208,Ethereum,L1,Ethereum,chain,200.0,191.0,-319430125.351145,-1315890644.5552351,32821509694.94013,,,,Other EVMs,
2021-07-10,59180808099.98608,Ethereum,L1,Ethereum,chain,203.0,194.0,476222765.28218174,-118245067.64210145,33316717837.54435,,,,Other EVMs,
2021-07-11,58744399410.23339,Ethereum,L1,Ethereum,chain,203.0,195.0,-218457165.98462063,515056228.34514135,31941085952.39113,,,,Other EVMs,
2021-07-12,57362305836.8383,Ethereum,L1,Ethereum,chain,206.0,197.0,45561473.44329126,-13653167.771962043,33751174551.058296,,,,Other EVMs,
2021-07-13,56599289268.546906,Ethereum,L1,Ethereum,chain,207.0,199.0,-318775300.44703394,-389901627.0545057,31407196185.52338,,,,Other EVMs,
2021-07-14,56374233368.96159,Ethereum,L1,Ethereum,chain,209.0,200.0,-247508389.54369703,-652390058.4283429,33819774815.51154,,,,Other EVMs,
2021-07-15,55286289693.70187,Ethereum,L1,Ethereum,chain,210.0,201.0,-78407119.4623304,60386118.65114059,33737565936.37766,,,,Other EVMs,
2021-07-16,54824236178.95082,Ethereum,L1,Ethereum,chain,210.0,201.0,354199951.63739157,-768851427.7609917,33424093013.69111,,,,Other EVMs,
2021-07-17,55318416748.48552,Ethereum,L1,Ethereum,chain,210.0,201.0,176443341.59231925,-410123443.5495898,33121519386.6459,,,,Other EVMs,
2021-07-18,54926471451.35737,Ethereum,L1,Ethereum,chain,209.0,200.0,294489187.90845805,168603962.64361322,33653244115.483,,,,Other EVMs,
2021-07-19,53377523181.741356,Ethereum,L1,Ethereum,chain,209.0,200.0,54609240.09756784,-139599398.3035189,33498572923.31024,,,,Other EVMs,
2021-07-20,53568057303.07463,Ethereum,L1,Ethereum,chain,209.0,200.0,-233184821.74444443,-865865172.7656058,32468856042.82858,,,,Other EVMs,
2021-07-21,56602354025.37791,Ethereum,L1,Ethereum,chain,211.0,202.0,117128404.88801156,31949441.18657927,32553872757.811623,,,,Other EVMs,
2021-07-22,56507603795.33495,Ethereum,L1,Ethereum,chain,211.0,202.0,641909478.9835767,1614285706.472133,34874790923.44497,,,,Other EVMs,
2021-07-23,57903602493.46974,Ethereum,L1,Ethereum,chain,211.0,202.0,-39299458.92061401,448992751.49833363,35230287931.928696,,,,Other EVMs,
2021-07-24,58818654330.84897,Ethereum,L1,Ethereum,chain,212.0,203.0,-147624919.48147744,1126800446.454548,36281913527.88754,,,,Other EVMs,
2021-07-25,59832591834.831184,Ethereum,L1,Ethereum,chain,214.0,205.0,-18049894.078760568,398605816.8143099,36584762202.12092,,,,Other EVMs,
2021-07-26,60662607323.45621,Ethereum,L1,Ethereum,chain,217.0,208.0,231704247.64041165,466605308.5639288,37362227225.69609,,,,Other EVMs,
2021-07-27,62165631931.15077,Ethereum,L1,Ethereum,chain,217.0,208.0,115636195.20642382,446916235.742366,37774774766.88391,,,,Other EVMs,
2021-07-28,61890952080.412575,Ethereum,L1,Ethereum,chain,216.0,207.0,639634658.3184601,479686231.55479044,38973799335.7248,,,,Other EVMs,
2021-07-29,63329884393.97912,Ethereum,L1,Ethereum,chain,216.0,207.0,-750085059.4255716,314818878.34837097,38456219574.54471,,,,Other EVMs,
2021-07-30,64720932255.86389,Ethereum,L1,Ethereum,chain,217.0,208.0,524212524.6699557,639520972.1574045,39581345256.96389,,,,Other EVMs,
2021-07-31,65649697915.050545,Ethereum,L1,Ethereum,chain,218.0,209.0,-380783777.53570366,1438253242.9510233,40673092783.74354,,,,Other EVMs,
2021-08-01,65259265516.4408,Ethereum,L1,Ethereum,chain,217.0,208.0,217693081.59289536,596784154.2583846,41661997965.06357,,,,Other EVMs,
2021-08-02,65301034285.804695,Ethereum,L1,Ethereum,chain,224.0,215.0,-776753695.9554784,208321148.66369826,41258097251.30266,,,,Other EVMs,
2021-08-03,65134081948.286705,Ethereum,L1,Ethereum,chain,222.0,213.0,238159020.3994801,155910277.53304112,41737783347.53603,,,,Other EVMs,
2021-08-04,67618735793.25239,Ethereum,L1,Ethereum,chain,224.0,215.0,-238517044.346696,162144093.8685646,41573241328.70636,,,,Other EVMs,
2021-08-05,69581389148.49535,Ethereum,L1,Ethereum,chain,223.0,214.0,261460113.9777928,1691116639.8351176,43613536574.56934,,,,Other EVMs,
2021-08-06,71437059467.68974,Ethereum,L1,Ethereum,chain,223.0,215.0,415088417.5922181,884170793.5668933,42994750438.1899,,,,Other EVMs,
2021-08-07,73882449388.21225,Ethereum,L1,Ethereum,chain,223.0,215.0,429044171.0020423,903207230.7102861,45326200878.872536,,,,Other EVMs,
2021-08-08,73005386152.26666,Ethereum,L1,Ethereum,chain,223.0,214.0,460274562.6967731,1349768630.4616976,48109201345.917206,,,,Other EVMs,
2021-08-09,74729614314.32556,Ethereum,L1,Ethereum,chain,225.0,216.0,-851172942.0666169,59642635.41992684,47424709939.34788,,,,Other EVMs,
2021-08-10,74625648566.76506,Ethereum,L1,Ethereum,chain,225.0,216.0,49324549.26044289,1019861399.1529766,48419005762.6006,,,,Other EVMs,
2021-08-11,74786912257.24944,Ethereum,L1,Ethereum,chain,220.0,212.0,-38549505.22139695,-11064930.674462028,47017161323.43215,,,,Other EVMs,
2021-08-12,74627246731.73444,Ethereum,L1,Ethereum,chain,226.0,217.0,42885345.23404384,-3436180.398482779,48198246542.2408,,,,Other EVMs,
2021-08-13,78177480016.61969,Ethereum,L1,Ethereum,chain,227.0,218.0,-805409016.188911,473916201.9741591,48172220840.54669,,,,Other EVMs,
2021-08-14,77473750205.36113,Ethereum,L1,Ethereum,chain,226.0,217.0,615451040.5945717,2071641466.4356794,50595072660.47104,,,,Other EVMs,
2021-08-15,77623405504.48505,Ethereum,L1,Ethereum,chain,229.0,220.0,-63209692.84422081,-354479154.5116197,50431483772.51284,,,,Other EVMs,
