alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_bytes_used_total,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_to_validators_total,l1_eth_fees_total,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_total,l1_num_txs_total,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack Fork,,409.3602887763852,11.269774487117598,11.270080576745894,328,2024-06-03 00:00:00.000 UTC,,,,360153900,5.3641669752488004e-05,0.2040492793913193,0.02543719518773026,0.001946921161296488,0.023490274026433774,557.5697109725495,1829.7583663057544,2257060,172756,2084304.0,108233761775,1152786,0.0018932794915439998,7.2019644959529145,96.54770875642028,7.406013775344233,89.14169498107604,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,482.25944415957696,13.287558359340045,12.27696127736122,492,2024-06-03 00:00:00.000 UTC,,,,360153900,9.494483256837999e-05,0.36060236462548,0.029032552018559137,0.0034433378732393796,0.02558921414531976,557.5697109725495,1829.7583663057544,2343468,259140,2084328.0,108233761775,1152786,0.0033483930406710003,12.717203254805671,110.30141787089882,13.07780561943115,97.22361225146767,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,53.49009157742485,19.879027741557092,16.726725214397636,55451,2024-06-06 00:00:00.000 UTC,,,,353883104,0.019482633767687323,73.92772610561903,0.05610051876619794,0.04716975218627632,0.008930766579921614,669.8233643474367,2662.769819811185,2906762,2372840,533922.0,108002988361,1154720,0.027687118418589004,106.23631996555517,214.44833262528178,180.1640460711742,34.284286554107574,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,13.750013720875,14.458698578735527,0,2024-05-22 00:00:00.000 UTC,3.8010879999999996e-12,3801088.0,1.425255563264e-08,442384587,0.0,0.0,0.004821304747651503,0.002310002308908088,0.0025113024387434157,505.470978645957,1665.3848463858326,341688,168000,173688.0,108199001410,1188672,0.002310002305107,8.662639121914383,18.101153143152594,8.662639136166936,9.438514006985658,Mint,29,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,12.895483415666668,11.595376917617731,0,2024-05-22 00:00:00.000 UTC,2.1233664e-11,21233664.0,7.960042143744e-08,442384587,0.0,0.0,0.032165142453992414,0.007311739117916663,0.02485340333607575,505.470978645957,1665.3848463858326,2710389,567000,2143389.0,108199001410,1188672,0.0073117390966829995,27.380630201533688,120.50657093157398,27.38063028113411,93.12594065043987,Mode,162,50,27,23.0,3200.0,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,,424.8893082473336,11.632644701117414,12.570095283596585,1517,2024-05-22 00:00:00.000 UTC,,,,442384587,0.000281832863000376,1.0545975003542105,0.03841170985440596,0.010297635864638376,0.028114073989767584,505.470978645957,1665.3848463858326,3121820,885236,2236584.0,108199001410,1188672,0.010015803001638,37.478114646341986,143.76123288280337,38.53271214669619,105.22852073610717,Fraxtal,41,65,41,24.0,2107.317073170732,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,11.255686347460555,11.101130073843432,10.126672601087774,92640379,2024-05-22 00:00:00.000 UTC,,,,442384587,16.404293673612326,61395.830804749945,16.65725987708124,16.63561654479784,0.02164333228340086,505.470978645957,1665.3848463858326,1500688888,1498551628,2137260.0,108199001410,1188672,0.23132287118551803,865.6809222857888,62342.537690516176,62261.51172703574,81.02596348043899,Blast,980,1004,980,24.0,88.16326530612245,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,400.89347244396816,11.06376009875,11.46695339484158,492,2024-05-22 00:00:00.000 UTC,,,,442384587,7.912801222626e-05,0.2964118577131183,0.026767674782352403,0.0028671955571112607,0.023900479225241144,505.470978645957,1665.3848463858326,2343444,259152,2084292.0,108199001410,1188672,0.0027880675448849995,10.44404196640182,100.30132840530895,10.740453824114939,89.56087458119401,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000023e-09,Infinity,5.340240319232906,4.190182599031618,0,2024-05-19 00:00:00.000 UTC,3.6805017600000143e-10,368050176.0,1.1396906169139205e-06,427950231,0.0,0.0,0.06121769770612791,0.05248388222547116,0.008733815480656753,251.56413937188006,600.3415487943898,11912352,9828000,2084352.0,109044511249,1022057,0.05248388185742097,162.47612129856677,189.51525057147734,162.47612243825742,27.03912813321992,Base,2808,492,468,24.0,184.6153846153846,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,174.62352293496335,4.302355576629925,4.258499818475115,9554,2024-05-19 00:00:00.000 UTC,,,,427950231,0.0006413335559416362,1.9846320454158295,0.03555395083595216,0.026029509379945633,0.009524441456006527,251.56413937188006,600.3415487943898,8286632,6050060,2236572.0,109044511249,1022057,0.025388175824004,78.56516413291253,110.03357961240579,80.54979617832835,29.483783434077434,CyberConnect,281,305,281,24.0,307.47330960854094,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,118.16722608023687,3.254869771627883,3.259001025998303,2911,2024-05-19 00:00:00.000 UTC,,,,427950231,0.00013746917138056396,0.4256762661051919,0.006730561943507943,0.004990470489692565,0.001740091453815378,251.56413937188006,600.3415487943898,2067166,1533232,533934.0,109044511249,1022057,0.004853001318311999,15.027429326329127,20.837945050544633,15.453105592434314,5.384839458110321,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000015e-09,Infinity,5.29457000743077,4.122616671464367,0,2024-05-19 00:00:00.000 UTC,1.0223616e-10,102236160.0,3.1622941900799994e-07,427950231,0.0,0.0,0.02406000086815095,0.01445417622252216,0.009605824645628789,251.56413937188006,600.3415487943898,5060031,2730000,2330031.0,109044511249,1022057,0.014454176120286004,44.699794249032614,74.44827318791076,44.69979456526206,29.74847862264869,OP Mainnet,780,155,130,25.0,664.6153846153846,3456.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,5.365327629799999,4.1874037640113215,0,2024-05-19 00:00:00.000 UTC,1.96608e-11,19660800.0,6.089777086464e-08,427950231,0.0,0.0,0.012182478280813973,0.0028167970253057998,0.009365681255508173,251.56413937188006,600.3415487943898,2761632,525000,2236632.0,109044511249,1022057,0.0028167970056449994,8.722510150250384,37.721780081325505,8.722510211148155,28.999269870177354,Mode,150,49,25,24.0,3456.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,123.69395222730928,3.4058725522791327,3.3152868429932867,7011,2024-05-19 00:00:00.000 UTC,,,,427950231,0.00034630800347690006,1.071075857606366,0.03330706028373897,0.012576783832859893,0.020730276450879076,251.56413937188006,600.3415487943898,9945612,3692676,6252936.0,109044511249,1022057,0.012230475829382996,37.82712105716489,103.08690514812264,38.898196914771226,64.1887082333514,Manta Pacific,171,243,171,72.0,505.2631578947368,1200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,3.344129733888644,3.298666221060507,3.324151863147687,98993181,2024-05-19 00:00:00.000 UTC,,,,427950231,5.2096269322444675,16124.215248870662,5.288588850374563,5.281484313453354,0.007104536921208667,251.56413937188006,600.3415487943898,1603234164,1601096916,2137248.0,109044511249,1022057,0.07185738120888606,222.38921436952435,16368.605005209263,16346.604463240186,22.00054196907728,Blast,1037,1061,1037,24.0,83.31726133076181,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,5.19633738209091,4.211167601798931,0,2024-05-19 00:00:00.000 UTC,8.650752e-12,8650752.0,2.6788830904319997e-08,427950231,0.0,0.0,0.010618984023415615,0.001200353943913752,0.009418630079501862,251.56413937188006,600.3415487943898,2467584,231000,2236584.0,109044511249,1022057,0.001200353935263,3.7160355143445827,32.916395222028115,3.7160355411334134,29.200359680894703,Zora,66,35,11,24.0,7854.545454545455,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,154.10844308667782,4.2530600849999995,4.2065246881126175,328,2024-05-19 00:00:00.000 UTC,,,,427950231,2.027859048528e-05,0.06289147685253854,0.005849253661560126,0.00073479268476528,0.005114460976794846,251.56413937188006,600.3415487943898,1388608,172768,1215840.0,109044511249,1022057,0.0007145140942799999,2.2159748555424654,18.12898554334212,2.2788663323950042,15.850119210947119,Aevo,8,22,8,14.0,10800.0,6171.428571428572,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,5.240440893375,4.469244601,0,2024-05-19 00:00:00.000 UTC,1.048576e-12,1048576.0,3.2526840627199997e-09,427950231,0.0,0.0,0.0016567018583292757,0.0008803940711355759,0.0007763077871936999,251.56413937188006,600.3415487943898,341700,168000,173700.0,109044511249,1022057,0.0008803940700870001,2.7295034250313823,5.1386147015619015,2.7295034282840662,2.4091112732778353,Mint,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1e-09,Infinity,5.250700981375,4.026325344999999,0,2024-05-19 00:00:00.000 UTC,4.980736e-12,4980736.0,1.543502430208e-08,427950231,0.0,0.0,0.001581490482278236,0.0008821177698517361,0.0006993727124265,251.56413937188006,600.3415487943898,341700,168000,173700.0,109044511249,1022057,0.0008821177648709998,2.734603612774397,4.891300718840126,2.7346036282094213,2.156697090630705,BOB (Build on Bitcoin),38,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,156.70192732843617,4.309758427144135,4.2881869046433945,3034,2024-05-19 00:00:00.000 UTC,,,,427950231,0.00018940961557811604,0.5865221357351562,0.015824500602505398,0.006886769859138118,0.008937730743367279,251.56413937188006,600.3415487943898,3682216,1597948,2084268.0,109044511249,1022057,0.006697360243559999,20.738911409475946,49.00816254790742,21.3254335452111,27.682729002696316,Orderly,74,98,74,24.0,1167.5675675675675,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,151.08345123963807,4.15597033946212,4.157270818397884,492,2024-05-19 00:00:00.000 UTC,,,,427950231,2.9621313871139996e-05,0.09184412637455278,0.009742094139743586,0.0010769282821241398,0.008665165857619447,251.56413937188006,600.3415487943898,2343468,259128,2084340.0,109044511249,1022057,0.001047306968253,3.2472945641847817,30.20128257181611,3.3391386905593348,26.862143881256777,Hypr,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,154.70704827373604,4.269580213333334,4.200556465310636,492,2024-05-19 00:00:00.000 UTC,,,,427950231,3.0536037685760003e-05,0.09468048273332554,0.00986170689431858,0.00110647025144576,0.00875523664287282,251.56413937188006,600.3415487943898,2343456,259152,2084304.0,109044511249,1022057,0.0010759342137600001,3.336057277516504,30.574238389904508,3.4307377602498295,27.143500629654678,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,155.8538450444386,4.262068091323422,4.277383689065483,1406,2024-05-19 00:00:00.000 UTC,,,,427950231,9.564951937402399e-05,0.29613798714273276,0.013461804818674705,0.0034967540965730242,0.00996505072210168,251.56413937188006,600.3415487943898,3150143,820436,2329707.0,109044511249,1022057,0.003401104577199,10.530090743782855,41.68900842549749,10.826228730925589,30.862779694571906,Fraxtal,38,63,38,25.0,2273.684210526316,3456.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,151.54576681988195,4.169737529106054,4.256745950988981,533,2024-05-19 00:00:00.000 UTC,,,,427950231,3.2196096058768e-05,0.09966990198483557,0.01004305125360514,0.001170545398120768,0.008872505855484372,251.56413937188006,600.3415487943898,2365064,280724,2084340.0,109044511249,1022057,0.001138349302062,3.5240048228783056,31.109254304460094,3.6236747248631422,27.48557957959695,Lyra,13,37,13,24.0,6646.153846153846,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,157.46431219913697,4.313762086343677,4.294591667012319,328,2024-05-19 00:00:00.000 UTC,,,,427950231,2.0409469182316e-05,0.06314996927396889,0.009696462412818765,0.000745124752698316,0.008951337660120448,251.56413937188006,600.3415487943898,2257060,172732,2084328.0,109044511249,1022057,0.0007247152835159999,2.2424536955933903,30.015273545354663,2.305603664867359,27.709669880487304,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999988e-10,Infinity,4.843074766943396,4.113596301365551,0,2024-05-19 00:00:00.000 UTC,2.6738687999999982e-11,26738688.0,8.269325402112e-08,427950231,0.0,0.0,0.0389632420413277,0.016171026673562683,0.022792215367765017,251.56413937188006,600.3415487943898,8879703,3339000,5540703.0,109044511249,1022057,0.016171026646824,50.07496799825327,120.70329624974735,50.074968080946505,70.62832816880085,Kroma,204,183,159,24.0,543.3962264150944,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,177.1194052085043,4.362093489331948,4.026133153549528,2788,2024-05-19 00:00:00.000 UTC,,,,427950231,0.00018968279766476802,0.5873237876831648,0.008451571458438023,0.007701188813545769,0.0007503826448922539,251.56413937188006,600.3415487943898,1951858,1765480,186378.0,109044511249,1022057,0.007511506015881,23.258526993736716,26.160859391693208,23.84585078141988,2.315008610273329,Redstone,82,84,82,2.0,1053.658536585366,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,5.279771457249999,4.209145670189582,0,2024-05-19 00:00:00.000 UTC,1.048576e-12,1048576.0,3.25212045312e-09,427950231,0.0,0.0,0.00167149375758517,0.000887001605866576,0.000784492151718594,251.56413937188006,600.3415487943898,354378,168000,186378.0,109044511249,1022057,0.0008870016048179999,2.748946733447028,5.171286120844683,2.748946736699149,2.422339384145534,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,19.723589042818183,16.64325545190082,0,2024-05-27 00:00:00.000 UTC,8.650752e-12,8650752.0,3.382162489344e-08,421938175,0.0,0.0,0.04023011833266312,0.0045561490775417515,0.03567396925512137,502.99723370426193,2116.6176268602003,2374449,231000,2143449.0,108602359476,1159616,0.004556149068891,17.840382555412212,157.62656165527497,17.840382589233837,139.78617906604114,Zora,66,34,11,23.0,7854.545454545455,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1.0157068062827213e-09,Infinity,16.488767842306242,17.093916658691676,0,2024-05-27 00:00:00.000 UTC,2.5427967999999974e-11,25034752.0,9.940460503039999e-08,421938175,0.0,0.0,0.16440936309397083,0.05540225997557697,0.10900710311839386,502.99723370426193,2116.6176268602003,9736953,3360000,6376953.0,108602359476,1159616,0.05540225995014898,216.90376984719452,644.3836857124355,216.9037699465991,427.47991576583644,Kroma,191,196,160,36.0,540.0,2400.0,,2024-06-07 11:42:07.277817
OP Chain,1.0435684647302935e-09,Infinity,21.00711086822198,16.20400437797634,0,2024-05-27 00:00:00.000 UTC,3.955752960000019e-10,379060224.0,1.5471776681164802e-06,421938175,0.0,0.0,0.24500034106841959,0.2126339766037183,0.032366364464701286,502.99723370426193,2116.6176268602003,12119430,10122000,1997430.0,108602359476,1159616,0.2126339762081431,833.1380977423499,959.9133786342401,833.138099289528,126.77527934471206,Base,2892,505,482,23.0,179.253112033195,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,20.122443947249998,18.991036707499998,0,2024-05-27 00:00:00.000 UTC,1.5728640000000001e-12,1572864.0,6.14798983168e-09,421938175,0.0,0.0,0.006679313660803614,0.0033805705847108638,0.00329874307609275,502.99723370426193,2116.6176268602003,341700,168000,173700.0,108602359476,1159616,0.0033805705831380004,13.234985954287861,26.260563311322144,13.23498596043585,13.025577350886294,Mint,12,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,606.7747150613028,16.707035883466585,16.382844980048343,3485,2024-05-27 00:00:00.000 UTC,,,,421938175,0.0008439029296992478,3.3066044672112525,0.06481404834539196,0.03066643264553824,0.03414761569985372,502.99723370426193,2116.6176268602003,3919892,1835540,2084352.0,108602359476,1159616,0.029822529715839003,116.85318234605512,253.8796538472395,120.15978681326641,133.7198670339731,Orderly,85,109,85,24.0,1016.4705882352941,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,548.3777160581112,15.10290411428781,14.867610347300907,5863,2024-05-27 00:00:00.000 UTC,,,,421938175,0.0012841786658652442,5.029127036954275,0.13960435199628024,0.046638492844318244,0.092965859151962,502.99723370426193,2116.6176268602003,9340960,3088048,6252912.0,108602359476,1159616,0.045354314178452995,177.61763753647213,546.7083911565536,182.6467645734264,364.0616265831272,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-06-07 11:42:07.277817
OP Chain,,656.0511046795995,16.17852815711179,11.31507485398801,2754,2024-05-27 00:00:00.000 UTC,,,,421938175,0.000696068463653224,2.7252311873677466,0.030324363555364796,0.02821548253422822,0.002108881021136577,502.99723370426193,2116.6176268602003,1930386,1744008,186378.0,108602359476,1159616,0.027519414070574996,107.74302896113423,118.68717422257774,110.46826014850197,8.218914074075762,Redstone,81,83,81,2.0,1066.6666666666667,43200.0,,2024-06-07 11:42:07.277817
OP Chain,,605.139900509837,14.914323739361478,15.494425686175065,2108,2024-05-27 00:00:00.000 UTC,,,,421938175,0.00049075629862864,1.920673342375488,0.05600809020660136,0.01990913075967364,0.03609895944692772,502.99723370426193,2116.6176268602003,3664703,1334900,2329803.0,108602359476,1159616,0.019418374461044996,75.99775675399869,219.31355834766805,77.91843009637417,141.3951282512939,CyberConnect,62,87,62,25.0,1393.5483870967741,3456.0,,2024-06-07 11:42:07.277817
OP Stack Fork,9.999999999999999e-10,Infinity,18.112133440333334,16.416635494500003,0,2024-05-27 00:00:00.000 UTC,9.043967999999998e-12,9043968.0,3.539589791744e-08,421938175,0.0,0.0,0.007415827221402617,0.004564257636007967,0.0028515695853946503,502.99723370426193,2116.6176268602003,425700,252000,173700.0,108602359476,1159616,0.004564257626964,17.895355918703128,28.99133067558691,17.895355954099024,11.095974721487886,BOB (Build on Bitcoin),69,14,12,2.0,7200.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,554.5452690758688,15.266739954622889,15.785775908485313,328,2024-05-27 00:00:00.000 UTC,,,,421938175,7.266383837783201e-05,0.284455069006234,0.0355395873674495,0.0026374209276008318,0.03290216643984867,502.99723370426193,2116.6176268602003,2257048,172756,2084292.0,108602359476,1159616,0.002564757089223,10.04022264632008,139.18490371398008,10.324677715326317,128.86022599865376,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,625.9498483170262,17.089529583275223,15.406970603997193,1036,2024-05-27 00:00:00.000 UTC,,,,421938175,0.00028180616557620407,1.1041479455870031,0.0447902275835204,0.010330688991208202,0.0344595385923122,502.99723370426193,2116.6176268602003,2841124,604504,2236620.0,108602359476,1159616,0.010048882825632,39.372224530733284,175.44185029873208,40.47637247632027,134.9654778224118,Fraxtal,28,52,28,24.0,3085.714285714286,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0388888888888916e-09,Infinity,19.431367608197213,15.899798096031525,0,2024-05-27 00:00:00.000 UTC,2.941255680000012e-10,283115520.0,1.1502616549785603e-06,421938175,0.0,0.0,0.18246790656664863,0.14690113941209662,0.035566767154551995,502.99723370426193,2116.6176268602003,9796932,7560000,2236932.0,108602359476,1159616,0.14690113911797104,575.5676905291094,714.8620852126443,575.567691679371,139.29439353327322,OP Mainnet,2160,384,360,24.0,240.0,3600.0,,2024-06-07 11:42:07.277817
