block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-10 21:00:59,3437010,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.82566084714125,169
2024-10-10 21:01:03,9274630,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-10 21:01:01,3424796,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1150928536086e-05,360
2024-10-10 21:01:03,8204486,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000189215620581067,690
2024-10-10 21:01:01,126497642,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2522.843145341864,10
2024-10-10 21:01:01,4598300,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,12253.514244461681,624
2024-10-10 21:01:03,6028316,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-10 21:01:01,3705500,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2494319311039e-05,65536
2024-10-10 21:01:01,4629211,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857680239365166,480
2024-10-10 21:01:03,6932636,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.161652315213e-05,1135
2024-10-10 21:01:01,17356837,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.71213758582482,255
2024-10-10 21:01:03,10613095,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-10 21:01:03,12599324,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.673070650409e-06,2410
2024-10-10 21:01:02,36840339,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6341.624088570218,204
2024-10-10 21:01:01,9892123,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.3133086080775,81457
2024-10-10 21:01:00,1990769,swan,L1FeeVault,0x420000000000000000000000000000000000001A,6.347019487084443,254
2024-10-10 21:01:01,4328923,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.523811447403e-06,48900
2024-10-10 21:01:03,9367772,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,14007.179281854826,12553
2024-10-10 21:01:01,5277943,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.7604709593375185,8008
2024-10-10 21:01:03,20614411,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000225104986441373,570
2024-10-10 21:01:01,14213239,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.9337101156738,34443
2024-10-10 21:01:01,6492565,mint,L1FeeVault,0x420000000000000000000000000000000000001A,97.26836895854129,185
2024-10-10 21:01:02,18913951,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982847945043533,78225
2024-10-10 21:01:01,7866038,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.706945312223555,60808
2024-10-10 21:01:03,19743668,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3005070821381,424
2024-10-10 21:01:03,8515274,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.2283781198025843,1750
2024-10-10 21:01:03,15992918,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.3327997787761,291
2024-10-10 21:01:03,14286224,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,53.346016506056664,957
2024-10-10 21:01:02,12003330,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000514342853208685,5112
2024-10-10 21:01:01,2515915,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06732255373249212,2192
2024-10-10 21:01:01,20950111,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.7000394915866,7777777
2024-10-10 21:01:03,11283338,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.832852986085116,888888888
2024-10-10 21:01:02,17719751,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000438198275973022,8853
2024-10-10 21:01:02,19956237,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.00750126010001597,4653
2024-10-10 21:01:01,20902357,base,L1FeeVault,0x420000000000000000000000000000000000001A,7422.5881997655515,8453
2024-10-10 21:01:01,10891675,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.411248129297952,252
2024-10-10 21:01:01,3691484,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-10 21:01:03,7285275,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,2.845588604003488,698
2024-10-10 21:01:01,9804716,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13762373164e-07,8866
2024-10-10 21:01:01,7582747,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,28.48752724181063,7560
2024-10-10 21:01:03,7624220,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.073222737241e-06,56026
2024-10-10 21:00:59,3437010,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1096.077713486837,169
2024-10-10 21:01:01,3424796,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.0602734611957717,360
2024-10-10 21:01:03,9274630,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-10 21:01:01,4598300,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,178.61349851297535,624
2024-10-10 21:01:01,4629211,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.3137094914098644,480
2024-10-10 21:01:01,126497642,op,L1FeeVault,0x420000000000000000000000000000000000001A,11725.415887210174,10
2024-10-10 21:01:03,8204486,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1543434736816742,690
2024-10-10 21:01:01,3705500,automata,L1FeeVault,0x420000000000000000000000000000000000001A,267.23309883966255,65536
2024-10-10 21:01:03,6028316,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-10 21:01:03,6630044,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0939239557508e-05,62050
2024-10-10 21:01:03,10613095,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-10 21:01:03,6932636,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.039583477780692024,1135
2024-10-10 21:01:03,4086236,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-10 21:01:03,4569116,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.47044162752e-07,328527
2024-10-10 21:01:03,12599324,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.219856735690797,2410
2024-10-10 21:01:01,4328923,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.017867672660174225,48900
2024-10-10 21:01:03,20614411,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.547182003893,570
2024-10-10 21:01:02,12003330,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6610945310840286,5112
2024-10-10 21:01:01,9804716,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.2667869037712131,8866
2024-10-10 21:01:03,7624220,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06980274044316612,56026
2024-10-10 21:01:03,6630044,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,10.018598369551086,62050
2024-10-10 21:01:03,4569116,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.012316617195831034,328527
2024-10-10 21:01:03,4086236,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-10 21:01:03,4086236,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-10 22:01:07,14215042,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.6078940241417,34443
2024-10-10 22:01:07,12601126,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.922312077555526,2410
2024-10-10 22:01:09,11285141,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.472854051323456,888888888
2024-10-10 22:01:07,8517076,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03372070740175073,1750
2024-10-10 22:00:59,3437370,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.6424150254403,169
2024-10-10 22:01:07,15994720,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.613355880374236,291
2024-10-10 22:01:08,12006935,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4701980961580376,5112
2024-10-10 22:01:07,20951914,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.2320211023243,7777777
2024-10-10 22:01:09,19745471,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755273306624,424
2024-10-10 22:01:08,19959843,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.36768242366861253,4653
2024-10-10 22:01:07,7867840,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.5488420829784,60808
2024-10-10 22:01:07,2517718,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12293190806940861,2192
2024-10-10 22:01:09,10614898,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-10 22:01:07,6494368,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.64810029318933,185
2024-10-10 22:01:09,5279747,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.23912147793944105,8008
2024-10-10 22:01:07,3693286,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-10 22:01:08,17723357,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.04220302838432316,8853
2024-10-10 22:01:08,7288881,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.9375672562651345,698
2024-10-10 22:01:07,7584550,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.782785092293146,7560
2024-10-10 22:01:07,6030119,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-10 22:01:07,3707302,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.126738965848682,65536
2024-10-10 22:01:07,10893478,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.787744343632735,252
2024-10-10 22:01:08,18917557,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232384464533595,78225
2024-10-10 22:01:07,20904160,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13306.251457402106,8453
2024-10-10 22:01:09,9369575,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,49.45012086981824,12553
2024-10-10 22:01:08,36843945,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1287.4696524521244,204
2024-10-10 22:01:05,1991490,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.793562302287578,254
2024-10-10 22:01:09,14288027,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.533249178532936,957
2024-10-10 22:01:07,9893926,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-10 22:01:07,4330726,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.60993592460749,48900
2024-10-10 22:01:07,126499445,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4365.903367821356,10
2024-10-10 22:01:07,3426598,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.178393184046033,360
2024-10-10 22:01:09,9278236,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-10 22:01:09,8206289,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.568668150762385,690
2024-10-10 22:01:07,4600103,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.418340986982661,624
2024-10-10 22:01:09,20616214,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,415.8482323219783,570
2024-10-10 22:01:07,14215042,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074577891109873,34443
2024-10-10 22:01:09,11285141,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.7019231876986e-05,888888888
2024-10-10 22:01:07,8517076,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.71141094196e-07,1750
2024-10-10 22:01:07,12601126,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.673389503741e-06,2410
2024-10-10 22:01:07,15994720,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.5000627281063,291
2024-10-10 22:01:09,19745471,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.020595248932725012,424
2024-10-10 22:01:07,20951914,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.00198217268100863,7777777
2024-10-10 22:01:08,19959843,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000119904805557676,4653
2024-10-10 22:01:07,7867840,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000390273123179083,60808
2024-10-10 22:00:59,3437370,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8256613302329,169
2024-10-10 22:01:07,2517718,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.67213573856e-07,2192
2024-10-10 22:01:09,7626023,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16331163894451747,56026
2024-10-10 22:01:09,6631847,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0571080439815,62050
2024-10-10 22:01:07,6494368,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000246549183572467,185
2024-10-10 22:01:07,4631014,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0424049453795319,480
2024-10-10 22:01:07,3693286,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-10 22:01:08,12006935,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000514698871456697,5112
2024-10-10 22:01:09,5279747,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.596117048052e-06,8008
2024-10-10 22:01:08,17723357,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.25607371904e-07,8853
2024-10-10 22:01:08,7288881,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,3.948334159039e-06,698
2024-10-10 22:01:09,10614898,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-10 22:01:08,18917557,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6072378786036e-05,78225
2024-10-10 22:01:07,7584550,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564828232359247,7560
2024-10-10 22:01:07,6030119,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-10 22:01:07,3707302,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2505363182284e-05,65536
2024-10-10 22:01:07,10893478,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005339584226463273,252
2024-10-10 22:01:07,9806519,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011822953349467,8866
2024-10-10 22:01:09,14288027,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000534358640783345,957
2024-10-10 22:01:09,9369575,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.504838580303e-06,12553
2024-10-10 22:01:09,4570919,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08141548742311004,328527
2024-10-10 22:01:07,20904160,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4859.693028198248,8453
2024-10-10 22:01:07,17358640,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.7122922736595,255
2024-10-10 22:01:08,36843945,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-10 22:01:09,6934439,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1382522759997853,1135
2024-10-10 22:01:05,1991490,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1024033458533e-05,254
2024-10-10 22:01:07,9893926,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1839.0909858946911,81457
2024-10-10 22:01:07,4330726,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.525039079809e-06,48900
2024-10-10 22:01:07,14215042,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.93474272737956,34443
2024-10-10 22:01:09,11285141,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.832904695090808,888888888
2024-10-10 22:01:07,8517076,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.2283781198025843,1750
2024-10-10 22:01:07,15994720,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.332967146153,291
2024-10-10 22:01:09,9278236,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-10 22:01:09,19745471,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3005070821381,424
2024-10-10 22:01:07,20951914,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.7055929995745,7777777
2024-10-10 22:01:08,19959843,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007502730637860193,4653
2024-10-10 22:01:07,12601126,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.220266614597374,2410
