block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-30 14:00:09,4646531,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2040.6671442114584, ETH, ethereum, yes
2023-09-30 14:00:09,4646531,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.86308925150735, ETH, ethereum, yes
2023-09-30 14:00:09,4646531,base,L1FeeVault,0x420000000000000000000000000000000000001A,1778.3001328767227, ETH, ethereum, yes
2023-09-30 14:00:15,4694288,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,226.3623613927885, ETH, ethereum, yes
2023-09-30 14:00:15,4694288,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4490106827862e-05, ETH, ethereum, yes
2023-09-30 14:00:15,4694288,zora,L1FeeVault,0x420000000000000000000000000000000000001A,187.08012709743085, ETH, ethereum, yes
2023-09-30 14:00:19,3487847,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.413145501412309, ETH, ethereum, yes
2023-09-30 14:00:19,3487847,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.957781415e-07, ETH, ethereum, yes
2023-09-30 14:00:19,3487847,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9322657536117034, ETH, ethereum, yes
2023-09-30 14:00:25,4328702,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.6384346258436, BNB, bnb, no
2023-09-30 14:00:25,4328702,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.537389802617e-06, BNB, bnb, no
2023-09-30 14:00:25,4328702,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,138.5468133184565, BNB, bnb, no
2023-09-30 14:00:29,185847,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.505600663523913, ETH, celestia, no
2023-09-30 14:00:29,185847,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,6.18544055217e-07, ETH, celestia, no
2023-09-30 14:00:29,185847,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.281724994870705, ETH, celestia, no
2023-09-30 15:00:25,110243624,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1402.217964631093, ETH, ethereum, yes
2023-09-30 15:00:25,110243624,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,543.6757149350402, ETH, ethereum, yes
2023-09-30 15:00:25,110243624,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4118.519704654199, ETH, ethereum, yes
2023-09-30 15:00:29,4648341,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2041.4105709067408, ETH, ethereum, yes
2023-09-30 15:00:29,4648341,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.8778916544808, ETH, ethereum, yes
2023-09-30 15:00:29,4648341,base,L1FeeVault,0x420000000000000000000000000000000000001A,1779.0619204095267, ETH, ethereum, yes
2023-09-30 15:00:35,4696098,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,226.48867916024503, ETH, ethereum, yes
2023-09-30 15:00:35,4696098,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4525127882641e-05, ETH, ethereum, yes
2023-09-30 15:00:35,4696098,zora,L1FeeVault,0x420000000000000000000000000000000000001A,187.16717909791575, ETH, ethereum, yes
2023-09-30 15:00:39,3489656,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.41556095940353, ETH, ethereum, yes
2023-09-30 15:00:39,3489656,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9588565645e-07, ETH, ethereum, yes
2023-09-30 15:00:39,3489656,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.932493328239759, ETH, ethereum, yes
2023-09-30 15:00:44,4332321,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.67840855479267, BNB, bnb, no
2023-09-30 15:00:44,4332321,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.542144850025e-06, BNB, bnb, no
2023-09-30 15:00:44,4332321,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,138.6751323002786, BNB, bnb, no
2023-09-30 15:00:39,186208,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.5222825558762, ETH, celestia, no
2023-09-30 15:00:39,186208,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,6.21792559367e-07, ETH, celestia, no
2023-09-30 15:00:39,186208,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.329356695403368, ETH, celestia, no
2023-09-30 15:59:57,110245410,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1402.6731515893707, ETH, ethereum, yes
2023-09-30 15:59:57,110245410,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,543.9801546170555, ETH, ethereum, yes
2023-09-30 15:59:57,110245410,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4119.124546136323, ETH, ethereum, yes
2023-09-30 16:00:01,4650126,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2042.8420735480177, ETH, ethereum, yes
2023-09-30 16:00:01,4650126,base,BaseFeeVault,0x4200000000000000000000000000000000000019,454.177445878119, ETH, ethereum, yes
2023-09-30 16:00:01,4650126,base,L1FeeVault,0x420000000000000000000000000000000000001A,1781.7154794679834, ETH, ethereum, yes
2023-09-30 16:00:05,4697883,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,226.59661259996767, ETH, ethereum, yes
2023-09-30 16:00:05,4697883,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4562211865292e-05, ETH, ethereum, yes
2023-09-30 16:00:05,4697883,zora,L1FeeVault,0x420000000000000000000000000000000000001A,187.27188673915924, ETH, ethereum, yes
2023-09-30 16:00:11,3491442,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.416071420403529, ETH, ethereum, yes
2023-09-30 16:00:11,3491442,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9590663335e-07, ETH, ethereum, yes
2023-09-30 16:00:11,3491442,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.932583980666901, ETH, ethereum, yes
2023-09-30 16:00:16,4335893,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.7200684808736, BNB, bnb, no
2023-09-30 16:00:16,4335893,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.548251055417e-06, BNB, bnb, no
2023-09-30 16:00:16,4335893,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,138.82215095639938, BNB, bnb, no
2023-09-30 16:00:19,186566,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.546221633266689, ETH, celestia, no
2023-09-30 16:00:19,186566,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,6.24770887117e-07, ETH, celestia, no
2023-09-30 16:00:19,186566,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.383815197260121, ETH, celestia, no
2023-09-30 17:00:07,110247215,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1402.9056359416777, ETH, ethereum, yes
2023-09-30 17:00:07,110247215,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,544.2723045660928, ETH, ethereum, yes
2023-09-30 17:00:07,110247215,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4119.621275557163, ETH, ethereum, yes
2023-09-30 17:00:11,4651932,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2043.3015120461816, ETH, ethereum, yes
2023-09-30 17:00:11,4651932,base,BaseFeeVault,0x4200000000000000000000000000000000000019,454.1988583617592, ETH, ethereum, yes
2023-09-30 17:00:11,4651932,base,L1FeeVault,0x420000000000000000000000000000000000001A,1782.5731214336197, ETH, ethereum, yes
2023-09-30 17:00:15,4699689,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,226.67491315806032, ETH, ethereum, yes
2023-09-30 17:00:15,4699689,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4585628399677e-05, ETH, ethereum, yes
2023-09-30 17:00:15,4699689,zora,L1FeeVault,0x420000000000000000000000000000000000001A,187.362178258371, ETH, ethereum, yes
2023-09-30 17:00:21,3493247,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.42089469940353, ETH, ethereum, yes
2023-09-30 17:00:21,3493247,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.960723164e-07, ETH, ethereum, yes
2023-09-30 17:00:21,3493247,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.933084906728256, ETH, ethereum, yes
2023-09-30 17:00:28,4339505,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.74856242849944, BNB, bnb, no
2023-09-30 17:00:28,4339505,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.551724387457e-06, BNB, bnb, no
2023-09-30 17:00:28,4339505,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,138.9252029915952, BNB, bnb, no
2023-09-30 17:00:29,186927,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.560619115376144, ETH, celestia, no
2023-09-30 17:00:29,186927,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,6.27394314117e-07, ETH, celestia, no
2023-09-30 17:00:29,186927,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.434754317471555, ETH, celestia, no
2023-09-30 18:00:45,110249034,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1403.3012096791897, ETH, ethereum, yes
2023-09-30 18:00:45,110249034,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,544.5747147222729, ETH, ethereum, yes
2023-09-30 18:00:45,110249034,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4119.986351422084, ETH, ethereum, yes
2023-09-30 18:00:51,4701506,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,226.75915350022495, ETH, ethereum, yes
2023-09-30 18:00:51,4701506,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4606457416088e-05, ETH, ethereum, yes
2023-09-30 18:00:51,4701506,zora,L1FeeVault,0x420000000000000000000000000000000000001A,187.4186438655244, ETH, ethereum, yes
2023-09-30 18:00:55,3495064,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.4227573022353095, ETH, ethereum, yes
2023-09-30 18:00:55,3495064,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9614841775e-07, ETH, ethereum, yes
2023-09-30 18:00:55,3495064,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9332602650175, ETH, ethereum, yes
2023-09-30 18:01:00,4343137,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.7561863700499, BNB, bnb, no
2023-09-30 18:01:00,4343137,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.556344194705e-06, BNB, bnb, no
2023-09-30 18:01:00,4343137,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,139.02726246658813, BNB, bnb, no
2023-09-30 18:00:59,187290,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.5782276219936, ETH, celestia, no
2023-09-30 18:00:59,187290,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,6.30327271067e-07, ETH, celestia, no
2023-09-30 18:00:59,187290,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.475389655415449, ETH, celestia, no
2023-09-30 18:59:47,110250805,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1403.525698103458, ETH, ethereum, yes
2023-09-30 18:59:47,110250805,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,544.9247046228666, ETH, ethereum, yes
2023-09-30 18:59:47,110250805,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4120.3165088204105, ETH, ethereum, yes
2023-09-30 18:59:51,4655521,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2044.354071627353, ETH, ethereum, yes
2023-09-30 18:59:51,4655521,base,BaseFeeVault,0x4200000000000000000000000000000000000019,454.2108844455174, ETH, ethereum, yes
2023-09-30 18:59:51,4655521,base,L1FeeVault,0x420000000000000000000000000000000000001A,1783.919582064559, ETH, ethereum, yes
2023-09-30 18:59:55,4703278,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,226.83401529081692, ETH, ethereum, yes
2023-09-30 18:59:55,4703278,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4627960049365e-05, ETH, ethereum, yes
2023-09-30 18:59:55,4703278,zora,L1FeeVault,0x420000000000000000000000000000000000001A,187.48235132225776, ETH, ethereum, yes
2023-09-30 18:59:59,3496836,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.425314054235309, ETH, ethereum, yes
2023-09-30 18:59:59,3496836,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.962355936e-07, ETH, ethereum, yes
2023-09-30 18:59:59,3496836,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.933488712359245, ETH, ethereum, yes
2023-09-30 19:00:04,4346681,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.76381875442644, BNB, bnb, no
2023-09-30 19:00:04,4346681,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.559649061217e-06, BNB, bnb, no
2023-09-30 19:00:04,4346681,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,139.1085247353755, BNB, bnb, no
2023-09-30 18:59:59,187644,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.59421074011256, ETH, celestia, no
2023-09-30 18:59:59,187644,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,6.33206760067e-07, ETH, celestia, no
2023-09-30 18:59:59,187644,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.516331187883931, ETH, celestia, no
2023-09-30 19:59:59,110252611,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1403.7247824651176, ETH, ethereum, yes
2023-09-30 19:59:59,110252611,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,545.1927892519373, ETH, ethereum, yes
2023-09-30 19:59:59,110252611,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4120.675310338102, ETH, ethereum, yes
2023-09-30 20:00:03,4657328,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2044.8037844616083, ETH, ethereum, yes
2023-09-30 20:00:03,4657328,base,BaseFeeVault,0x4200000000000000000000000000000000000019,454.2127413844319, ETH, ethereum, yes
2023-09-30 20:00:03,4657328,base,L1FeeVault,0x420000000000000000000000000000000000001A,1785.0714765803907, ETH, ethereum, yes
2023-09-30 20:00:07,4705085,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,226.90801496132875, ETH, ethereum, yes
2023-09-30 20:00:07,4705085,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4650726848776e-05, ETH, ethereum, yes
2023-09-30 20:00:07,4705085,zora,L1FeeVault,0x420000000000000000000000000000000000001A,187.5577093810845, ETH, ethereum, yes
2023-09-30 20:00:13,3498643,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.425345554235309, ETH, ethereum, yes
2023-09-30 20:00:13,3498643,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.962366436e-07, ETH, ethereum, yes
2023-09-30 20:00:13,3498643,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9335053656390024, ETH, ethereum, yes
2023-09-30 20:00:19,4350296,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.7804209931708, BNB, bnb, no
2023-09-30 20:00:19,4350296,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.563669126433e-06, BNB, bnb, no
2023-09-30 20:00:19,4350296,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,139.19654132745117, BNB, bnb, no
2023-09-30 20:00:19,188006,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.6128864529956335, ETH, celestia, no
2023-09-30 20:00:19,188006,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,6.35554526517e-07, ETH, celestia, no
2023-09-30 20:00:19,188006,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,5.548496199910449, ETH, celestia, no
2023-09-30 20:59:55,110254409,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1403.9181063305423, ETH, ethereum, yes
2023-09-30 20:59:55,110254409,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,545.4542098300471, ETH, ethereum, yes
2023-09-30 20:59:55,110254409,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4120.939275052936, ETH, ethereum, yes
2023-09-30 20:59:59,4659126,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2045.2780286198767, ETH, ethereum, yes
2023-09-30 20:59:59,4659126,base,BaseFeeVault,0x4200000000000000000000000000000000000019,454.2230464799425, ETH, ethereum, yes
2023-09-30 21:00:03,4706882,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,226.97820473220585, ETH, ethereum, yes
2023-09-30 21:00:03,4706882,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4668364542696e-05, ETH, ethereum, yes
2023-09-30 21:00:03,4706882,zora,L1FeeVault,0x420000000000000000000000000000000000001A,187.60684253543823, ETH, ethereum, yes
2023-09-30 21:00:09,3500441,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.426247276234259, ETH, ethereum, yes
2023-09-30 21:00:09,3500441,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9627547295e-07, ETH, ethereum, yes
2023-09-30 21:00:09,3500441,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.933578766720045, ETH, ethereum, yes
2023-09-30 21:00:14,4353891,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,287.78897694719353, BNB, bnb, no
2023-09-30 21:00:14,4353891,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.565811746737e-06, BNB, bnb, no
