block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-18 09:00:23,109714423,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3946.202201070947, ETH, ethereum, yes
2023-09-18 09:00:29,4119141,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1854.1420351380655, ETH, ethereum, yes
2023-09-18 09:00:29,4119141,base,BaseFeeVault,0x4200000000000000000000000000000000000019,414.3637698947606, ETH, ethereum, yes
2023-09-18 09:00:29,4119141,base,L1FeeVault,0x420000000000000000000000000000000000001A,1453.4593288525532, ETH, ethereum, yes
2023-09-18 09:00:35,4166898,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,201.20927061946063, ETH, ethereum, yes
2023-09-18 09:00:35,4166898,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.776833177138e-05, ETH, ethereum, yes
2023-09-18 09:00:35,4166898,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.68399175490651, ETH, ethereum, yes
2023-09-18 09:00:37,2960455,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.13930633499348, ETH, ethereum, yes
2023-09-18 09:00:37,2960455,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8332310555e-07, ETH, ethereum, yes
2023-09-18 09:00:37,2960455,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.868017731859165, ETH, ethereum, yes
2023-09-18 09:00:42,3273919,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,248.67933511655136, BNB, bnb, no
2023-09-18 09:00:42,3273919,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.507470817449e-06, BNB, bnb, no
2023-09-18 09:00:42,3273919,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,63.78259928481378, BNB, bnb, no
2023-09-18 10:00:17,109716220,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1302.552128600473, ETH, ethereum, yes
2023-09-18 10:00:17,109716220,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,365.64774029145923, ETH, ethereum, yes
2023-09-18 10:00:17,109716220,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3946.7703219518144, ETH, ethereum, yes
2023-09-18 10:00:23,4120937,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1855.0441504206055, ETH, ethereum, yes
2023-09-18 10:00:23,4120937,base,BaseFeeVault,0x4200000000000000000000000000000000000019,414.5783877843396, ETH, ethereum, yes
2023-09-18 10:00:23,4120937,base,L1FeeVault,0x420000000000000000000000000000000000001A,1454.9898516067076, ETH, ethereum, yes
2023-09-18 10:00:27,4168694,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,201.3100956561562, ETH, ethereum, yes
2023-09-18 10:00:27,4168694,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.779786755914e-05, ETH, ethereum, yes
2023-09-18 10:00:27,4168694,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.77073519425664, ETH, ethereum, yes
2023-09-18 10:00:31,2962252,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.140040067488416, ETH, ethereum, yes
2023-09-18 10:00:31,2962252,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8335180125e-07, ETH, ethereum, yes
2023-09-18 10:00:31,2962252,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8681176608854373, ETH, ethereum, yes
2023-09-18 10:00:36,3277513,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,250.27215353700038, BNB, bnb, no
2023-09-18 10:00:36,3277513,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.523255197913e-06, BNB, bnb, no
2023-09-18 10:00:36,3277513,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,64.23954521069379, BNB, bnb, no
2023-09-18 11:00:21,109718023,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1303.097710928628, ETH, ethereum, yes
2023-09-18 11:00:21,109718023,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,367.0467544392019, ETH, ethereum, yes
2023-09-18 11:00:21,109718023,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3947.3003686054626, ETH, ethereum, yes
2023-09-18 11:00:29,4122741,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1855.6647136843424, ETH, ethereum, yes
2023-09-18 11:00:29,4122741,base,BaseFeeVault,0x4200000000000000000000000000000000000019,414.65877187468556, ETH, ethereum, yes
2023-09-18 11:00:29,4122741,base,L1FeeVault,0x420000000000000000000000000000000000001A,1455.7582409827712, ETH, ethereum, yes
2023-09-18 11:00:33,4170497,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,201.383107641301, ETH, ethereum, yes
2023-09-18 11:00:33,4170497,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7827875200141e-05, ETH, ethereum, yes
2023-09-18 11:00:33,4170497,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.86027520222652, ETH, ethereum, yes
2023-09-18 11:00:37,2964055,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.1407622514884155, ETH, ethereum, yes
2023-09-18 11:00:37,2964055,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8337587405e-07, ETH, ethereum, yes
2023-09-18 11:00:37,2964055,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8681770939189115, ETH, ethereum, yes
2023-09-18 11:00:42,3281119,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,251.3610776512664, BNB, bnb, no
2023-09-18 11:00:42,3281119,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.539133002361e-06, BNB, bnb, no
2023-09-18 11:00:42,3281119,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,64.80387844847527, BNB, bnb, no
2023-09-18 11:59:59,109719811,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1303.5311184339691, ETH, ethereum, yes
2023-09-18 11:59:59,109719811,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,368.25167413996047, ETH, ethereum, yes
2023-09-18 11:59:59,109719811,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3947.7414294292166, ETH, ethereum, yes
2023-09-18 12:00:03,4124528,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1856.1997921596592, ETH, ethereum, yes
2023-09-18 12:00:03,4124528,base,BaseFeeVault,0x4200000000000000000000000000000000000019,414.7356612682774, ETH, ethereum, yes
2023-09-18 12:00:03,4124528,base,L1FeeVault,0x420000000000000000000000000000000000001A,1456.3173539730117, ETH, ethereum, yes
2023-09-18 12:00:07,4172284,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,201.48486431934612, ETH, ethereum, yes
2023-09-18 12:00:07,4172284,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.78631208009e-05, ETH, ethereum, yes
2023-09-18 12:00:07,4172284,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,164.94294170162163, ETH, ethereum, yes
2023-09-18 12:00:11,2965842,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.141075491988415, ETH, ethereum, yes
2023-09-18 12:00:11,2965842,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.833863154e-07, ETH, ethereum, yes
2023-09-18 12:00:11,2965842,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.868201591471835, ETH, ethereum, yes
2023-09-18 12:00:16,3284693,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,252.3744889939704, BNB, bnb, no
2023-09-18 12:00:16,3284693,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.555229616609e-06, BNB, bnb, no
2023-09-18 12:00:16,3284693,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,65.32844365806804, BNB, bnb, no
2023-09-18 13:02:51,109721698,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1304.2035842276425, ETH, ethereum, yes
2023-09-18 13:02:51,109721698,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,369.44214224884837, ETH, ethereum, yes
2023-09-18 13:02:51,109721698,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3948.393017809232, ETH, ethereum, yes
2023-09-18 13:02:59,4126416,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1857.0827083323304, ETH, ethereum, yes
2023-09-18 13:02:59,4126416,base,BaseFeeVault,0x4200000000000000000000000000000000000019,414.8113797352076, ETH, ethereum, yes
2023-09-18 13:02:59,4126416,base,L1FeeVault,0x420000000000000000000000000000000000001A,1457.4359699131883, ETH, ethereum, yes
2023-09-18 13:03:03,4174172,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,201.58348753893773, ETH, ethereum, yes
2023-09-18 13:03:03,4174172,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7890241516832e-05, ETH, ethereum, yes
2023-09-18 13:03:03,4174172,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,165.03947506408883, ETH, ethereum, yes
2023-09-18 13:03:07,2967730,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.147953448982564, ETH, ethereum, yes
2023-09-18 13:03:07,2967730,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.836122779e-07, ETH, ethereum, yes
2023-09-18 13:03:07,2967730,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8696490824289316, ETH, ethereum, yes
2023-09-18 13:03:11,3288469,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,253.22841560493734, BNB, bnb, no
2023-09-18 13:03:11,3288469,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.572819450953e-06, BNB, bnb, no
2023-09-18 13:03:11,3288469,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,65.8577106186377, BNB, bnb, no
2023-09-18 14:00:07,109723415,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1304.6283961549416, ETH, ethereum, yes
2023-09-18 14:00:07,109723415,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,370.5174743118305, ETH, ethereum, yes
2023-09-18 14:00:07,109723415,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3949.1736455742703, ETH, ethereum, yes
2023-09-18 14:00:13,4128133,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1858.0173995147536, ETH, ethereum, yes
2023-09-18 14:00:13,4128133,base,BaseFeeVault,0x4200000000000000000000000000000000000019,421.02936151241533, ETH, ethereum, yes
2023-09-18 14:00:13,4128133,base,L1FeeVault,0x420000000000000000000000000000000000001A,1461.2961567096652, ETH, ethereum, yes
2023-09-18 14:00:17,4175889,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,201.64725798431238, ETH, ethereum, yes
2023-09-18 14:00:17,4175889,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7910730087485e-05, ETH, ethereum, yes
2023-09-18 14:00:17,4175889,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,165.14444113737784, ETH, ethereum, yes
2023-09-18 14:00:21,2969447,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.150952368982564, ETH, ethereum, yes
2023-09-18 14:00:21,2969447,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.83678591e-07, ETH, ethereum, yes
2023-09-18 14:00:21,2969447,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.870326493889784, ETH, ethereum, yes
2023-09-18 14:00:26,3291903,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,254.29356118344663, BNB, bnb, no
2023-09-18 14:00:26,3291903,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.590284257497e-06, BNB, bnb, no
2023-09-18 14:00:26,3291903,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,66.33794832046824, BNB, bnb, no
2023-09-18 15:00:09,109725217,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1305.0653767382476, ETH, ethereum, yes
2023-09-18 15:00:09,109725217,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,371.6502448105028, ETH, ethereum, yes
2023-09-18 15:00:09,109725217,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3950.301691690685, ETH, ethereum, yes
2023-09-18 15:00:15,4129934,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1859.2567680139216, ETH, ethereum, yes
2023-09-18 15:00:15,4129934,base,BaseFeeVault,0x4200000000000000000000000000000000000019,423.822007413308, ETH, ethereum, yes
2023-09-18 15:00:15,4129934,base,L1FeeVault,0x420000000000000000000000000000000000001A,1467.8577921399817, ETH, ethereum, yes
2023-09-18 15:00:19,4177690,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,201.73019373936276, ETH, ethereum, yes
2023-09-18 15:00:19,4177690,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7925764250085e-05, ETH, ethereum, yes
2023-09-18 15:00:19,4177690,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,165.2726903414966, ETH, ethereum, yes
2023-09-18 15:00:23,2971248,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.152643764482563, ETH, ethereum, yes
2023-09-18 15:00:23,2971248,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8373497085e-07, ETH, ethereum, yes
2023-09-18 15:00:23,2971248,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8707908729044496, ETH, ethereum, yes
2023-09-18 15:00:28,3295505,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,255.44969407350885, BNB, bnb, no
2023-09-18 15:00:28,3295505,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.607623042297e-06, BNB, bnb, no
2023-09-18 15:00:28,3295505,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,66.85982493825661, BNB, bnb, no
2023-09-18 16:00:05,109727014,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1305.4326313175084, ETH, ethereum, yes
2023-09-18 16:00:05,109727014,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,372.722785134729, ETH, ethereum, yes
2023-09-18 16:00:05,109727014,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3951.462235014704, ETH, ethereum, yes
2023-09-18 16:00:11,4131732,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1861.027501695606, ETH, ethereum, yes
2023-09-18 16:00:11,4131732,base,BaseFeeVault,0x4200000000000000000000000000000000000019,433.7080317674268, ETH, ethereum, yes
2023-09-18 16:00:11,4131732,base,L1FeeVault,0x420000000000000000000000000000000000001A,1481.1798397785756, ETH, ethereum, yes
2023-09-18 16:00:15,4179488,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,201.783049776972, ETH, ethereum, yes
2023-09-18 16:00:15,4179488,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.7936009342335e-05, ETH, ethereum, yes
2023-09-18 16:00:15,4179488,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,165.37655277714123, ETH, ethereum, yes
2023-09-18 16:00:19,2973046,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.153085251982564, ETH, ethereum, yes
2023-09-18 16:00:19,2973046,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.837496871e-07, ETH, ethereum, yes
2023-09-18 16:00:19,2973046,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8710511311982034, ETH, ethereum, yes
2023-09-18 16:00:24,3299101,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,256.7183314881307, BNB, bnb, no
2023-09-18 16:00:24,3299101,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.627138264721e-06, BNB, bnb, no
2023-09-18 16:00:24,3299101,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,67.31213695488324, BNB, bnb, no
2023-09-18 16:59:53,109728808,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1306.3665569957225, ETH, ethereum, yes
2023-09-18 16:59:53,109728808,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,373.7577701899739, ETH, ethereum, yes
2023-09-18 16:59:53,109728808,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3952.58578751223, ETH, ethereum, yes
2023-09-18 16:59:57,4133525,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1862.8251345838291, ETH, ethereum, yes
2023-09-18 16:59:57,4133525,base,BaseFeeVault,0x4200000000000000000000000000000000000019,433.8269846727021, ETH, ethereum, yes
2023-09-18 16:59:57,4133525,base,L1FeeVault,0x420000000000000000000000000000000000001A,1487.73947743456, ETH, ethereum, yes
2023-09-18 17:00:04,3302681,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,257.61692633094236, BNB, bnb, no
2023-09-18 17:00:04,3302681,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,2.642178917289e-06, BNB, bnb, no
2023-09-18 17:00:04,3302681,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,67.68030773586813, BNB, bnb, no
2023-09-18 18:00:11,109730617,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1306.9452732339137, ETH, ethereum, yes
2023-09-18 18:00:11,109730617,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,374.82042381152377, ETH, ethereum, yes
2023-09-18 18:00:11,109730617,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3954.0346594926295, ETH, ethereum, yes
2023-09-18 18:00:23,4183092,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,201.88519226584847, ETH, ethereum, yes
