block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-08 18:01:05,3613701,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1928557645007e-05,65536
2024-10-08 18:01:05,19772640,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000116763792500432,4653
2024-10-08 18:01:05,9712917,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-08 18:01:05,9275973,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.446673480303e-06,12553
2024-10-08 18:01:05,11191539,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6882477747936e-05,888888888
2024-10-08 18:01:05,10521296,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-08 18:01:05,2424117,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63410063768e-07,2192
2024-10-08 18:01:05,18730354,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6071794017012e-05,78225
2024-10-08 18:01:03,12507524,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.661486985057e-06,2410
2024-10-08 18:01:05,7490949,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564629303288853,7560
2024-10-08 18:01:03,17265038,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.6898914709267,255
2024-10-08 18:01:05,4477317,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08132955335511005,328527
2024-10-08 18:01:03,9800324,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.6126441118943,81457
2024-10-08 18:01:03,20810558,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4846.53633707558,8453
2024-10-08 18:01:03,10799877,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337956877206086,252
2024-10-08 18:01:05,1954050,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8174179695021e-05,254
2024-10-08 18:01:05,11819732,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000495528747685136,5112
2024-10-08 18:01:05,36656742,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-08 18:01:05,20858313,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001960157374334823,7777777
2024-10-08 18:01:03,6400766,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.369592936727877,185
2024-10-08 18:01:05,4237125,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.422431407543e-06,48900
2024-10-08 18:01:05,8112687,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188755045298217,690
2024-10-08 05:58:21,4484819,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8306.1246110171,624
2024-10-08 18:01:05,7101677,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.8872240987969767,698
2024-10-08 18:01:05,3994437,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-08 18:01:05,5186145,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.6863521469394236,8008
2024-10-08 18:01:05,19651869,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-08 18:01:05,14121441,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.7486691743328,34443
2024-10-08 18:01:05,8423475,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22444272881256247,1750
2024-10-08 18:01:05,7774239,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.259246794169327,60808
2024-10-08 18:01:05,15901119,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.305975784833,291
2024-10-08 18:01:05,3599685,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-08 18:01:05,14194425,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.687081834920306,957
2024-10-08 18:01:05,17536154,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437850373355981,8853
2024-10-08 18:01:05,5936517,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-08 18:01:05,19772640,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.00736428048048731,4653
2024-10-08 18:01:05,11191539,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.814474383406212,888888888
2024-10-08 18:01:05,6538245,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0932214483956e-05,62050
2024-10-08 18:01:05,3613701,automata,L1FeeVault,0x420000000000000000000000000000000000001A,239.3310599757448,65536
2024-10-08 18:01:05,2424117,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06336142125842288,2192
2024-10-08 18:00:59,3418650,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.544313358065,169
2024-10-08 18:01:03,126405844,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2519.6057317017094,10
2024-10-08 18:01:05,18730354,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.29828451721040417,78225
2024-10-08 18:01:05,10521296,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-08 18:01:05,20522612,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000222678136148173,570
2024-10-08 18:01:05,9275973,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13885.304093830136,12553
2024-10-08 18:01:03,12507524,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.186893833685755,2410
2024-10-08 18:01:05,7490949,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.975705908215797,7560
2024-10-08 18:01:05,9091032,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-08 18:01:05,3332997,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,7.108793230138e-06,360
2024-10-08 18:01:05,7532421,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.069082265857e-06,56026
2024-10-08 18:01:05,6840837,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.113276383699e-05,1135
2024-10-08 18:01:03,9800324,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.029002305351,81457
2024-10-08 18:01:05,20858313,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4889438492428,7777777
2024-10-08 18:01:03,10799877,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.244097672085726,252
2024-10-08 18:01:05,1954050,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.9128219339486465,254
2024-10-08 18:01:03,20810558,base,L1FeeVault,0x420000000000000000000000000000000000001A,7419.853634312738,8453
2024-10-08 18:01:03,4537413,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.585758789127902,480
2024-10-08 18:01:05,36656742,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6339.206562796632,204
2024-10-08 18:01:05,11819732,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.631207333947823,5112
2024-10-08 18:01:05,9712917,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-08 18:01:05,4477317,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.28338950688e-07,328527
2024-10-08 18:01:03,6400766,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000243163591114221,185
2024-10-08 18:01:05,4237125,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.01724527318726219,48900
2024-10-08 18:01:05,8112687,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1455639109294142,690
2024-10-08 05:58:21,4484819,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,130.4516857820176,624
2024-10-08 18:01:05,3994437,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-08 18:01:05,6538245,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.99258238427426,62050
2024-10-08 18:01:03,126405844,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.479244241951,10
2024-10-08 18:01:05,20522612,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819847965,570
2024-10-08 18:01:05,9091032,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-08 18:01:05,7532421,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06914137587299676,56026
2024-10-08 18:01:05,6840837,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03435375657492525,1135
2024-10-08 18:01:05,3332997,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.03644458519521049,360
2024-10-08 18:01:03,4537413,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2425098076527994,480
2024-10-08 18:01:05,4477317,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.01103854999033658,328527
2024-10-08 18:01:05,9712917,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-08 18:01:03,6400766,mint,L1FeeVault,0x420000000000000000000000000000000000001A,92.99739686427021,185
2024-10-08 19:00:53,9802119,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-08 19:00:55,1954768,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.6366868943357957,254
2024-10-08 19:00:55,10801672,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.726728593984483,252
2024-10-08 19:00:53,20812353,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13194.888249884089,8453
2024-10-08 19:00:55,4539208,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0337940949005378,480
2024-10-08 19:00:55,15902914,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.61293208895162,291
2024-10-08 19:00:55,8425270,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03369649620686706,1750
2024-10-08 19:00:55,5187940,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22892373117779005,8008
2024-10-08 19:00:55,7776034,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,151.37820777555413,60808
2024-10-08 19:00:55,9277768,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,48.29201737642597,12553
2024-10-08 19:00:55,19776230,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3606233169086996,4653
2024-10-08 19:00:55,11193334,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.456496651516142,888888888
2024-10-08 19:00:55,14123236,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.5292625488204,34443
2024-10-08 19:00:55,6402562,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.373379217719805,185
2024-10-08 19:00:55,20860108,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0645800592553,7777777
2024-10-08 19:00:55,12509320,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.920275601294689,2410
2024-10-08 19:00:55,8114482,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.555446066890497,690
2024-10-08 19:00:55,3615496,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.123395318685363,65536
2024-10-08 19:00:55,6842632,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1333961108471047,1135
2024-10-08 19:00:55,19653664,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-08 19:00:55,5938312,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-08 19:00:55,17539744,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042203000950391714,8853
2024-10-08 19:00:49,3419009,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.4239865017138,169
2024-10-08 19:00:55,14196220,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.529961132536959,957
2024-10-08 19:00:55,9094623,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-08 19:00:55,7492744,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.564646310305097,7560
2024-10-08 19:00:55,10523091,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-08 06:58:09,4486613,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.09882472803594,624
2024-10-08 19:00:55,3334792,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.9262401349478765,360
2024-10-08 19:00:55,3996232,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-08 19:00:55,11823323,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4684324431101459,5112
2024-10-08 19:00:56,7105268,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.6055607285228652,698
2024-10-08 19:00:55,18733945,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232361762563595,78225
2024-10-08 19:00:55,3601480,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-08 19:00:55,2425912,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1193572596670007,2192
2024-10-08 19:00:55,20524407,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,410.75536780467706,570
2024-10-08 19:00:53,9802119,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.629120970556,81457
2024-10-08 19:00:55,1954768,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8222668386405e-05,254
2024-10-08 19:00:53,20812353,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4846.76374800224,8453
2024-10-08 19:00:55,9714712,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-08 19:00:55,10801672,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337966993760479,252
2024-10-08 19:00:55,4539208,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857590618872326,480
2024-10-08 19:00:55,7534216,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16329039218473898,56026
2024-10-08 19:00:55,8425270,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.6966046114e-07,1750
2024-10-08 19:00:55,5187940,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.20964562806e-06,8008
2024-10-08 19:00:55,15902914,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500059987616343,291
2024-10-08 19:00:55,9277768,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.446993396153e-06,12553
2024-10-08 19:00:55,7776034,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000382435088550292,60808
2024-10-08 19:00:55,4238920,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.59078420089779,48900
2024-10-08 19:00:55,11193334,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6883427115096e-05,888888888
2024-10-08 19:00:55,19776230,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000116829800908136,4653
2024-10-08 19:00:55,14123236,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074131182367787,34443
2024-10-08 19:00:55,20860108,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001960470214075482,7777777
2024-10-08 19:00:55,6402562,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000243204607648773,185
2024-10-08 19:00:55,12509320,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.661653971093e-06,2410
2024-10-08 19:00:55,19653664,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-08 19:00:55,6540040,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0519062700155,62050
2024-10-08 19:00:55,8114482,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188794648042917,690
2024-10-08 19:00:55,14196220,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000527012423801146,957
2024-10-08 19:00:55,3615496,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1941419562361e-05,65536
2024-10-08 19:00:55,9094623,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-08 19:00:55,3334792,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,7.15575856615e-06,360
2024-10-08 19:00:49,3419009,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.825635151551,169
2024-10-08 06:58:09,4486613,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8306.1246110171,624
2024-10-08 19:00:55,7492744,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564630535800216,7560
2024-10-08 19:00:55,5938312,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-08 19:00:55,10523091,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-08 19:00:55,6842632,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.113934356557e-05,1135
2024-10-08 19:00:55,17539744,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.24898383008e-07,8853
