block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-08 01:27:33,6370961,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000241896320127225,185
2024-10-08 01:27:33,20492806,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000221903448214423,570
2024-10-08 01:27:33,3569879,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-08 01:27:33,6508439,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0487288817399,62050
2024-10-08 01:27:33,3303191,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,6.64050985675e-06,360
2024-10-08 01:27:33,10491490,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-08 01:27:33,3583895,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1746280593039e-05,65536
2024-10-08 01:27:33,7461143,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564573714306127,7560
2024-10-08 01:27:29,3412689,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8255703026823,169
2024-10-08 01:27:33,12477719,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.657912253421e-06,2410
2024-10-08 01:27:33,126376038,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.7200889020387,10
2024-10-08 01:27:34,7042066,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.759155488928e-06,698
2024-10-08 01:27:33,4507607,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857564898690724,480
2024-10-08 01:27:33,8082881,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188644169127817,690
2024-10-08 01:27:27,20780750,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4842.863441469421,8453
2024-10-07 13:23:57,4454987,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8306.1246110171,624
2024-10-08 01:27:33,4447511,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128855325111005,328527
2024-10-08 01:27:33,17235233,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.6803973648826,255
2024-10-08 01:27:33,5906711,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-08 01:27:33,3964631,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-08 01:27:33,6811031,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.099260065728e-05,1135
2024-10-08 01:27:33,11760120,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000490729455229074,5112
2024-10-08 01:27:33,9031420,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-08 01:27:33,9770519,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.947634150322,81457
2024-10-08 01:27:32,36597129,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.310729110289,204
2024-10-08 01:27:30,1942127,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.755493920644834,254
2024-10-08 01:27:33,4207308,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.347530116947e-06,48900
2024-10-08 01:27:33,9246167,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13829.016758897958,12553
2024-10-08 01:27:33,15871313,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.2971579367776,291
2024-10-08 01:27:33,14091635,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.6478491358958,34443
2024-10-08 01:27:33,5156339,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.6621193703749126,8008
2024-10-08 01:27:33,2394311,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06302959339547312,2192
2024-10-08 01:27:33,7744433,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.062873890441448,60808
2024-10-08 01:27:33,11161733,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.809479404472355,888888888
2024-10-08 01:27:33,8393669,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22209521139315277,1750
2024-10-08 01:27:33,19713028,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007319494994403876,4653
2024-10-08 01:27:33,19622063,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-08 01:27:33,18670742,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982843233936859,78225
2024-10-08 01:27:33,17476542,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-08 01:27:33,14164619,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.482125171516124,957
2024-10-08 01:27:33,20828507,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4261041982063,7777777
2024-10-08 01:27:33,10770071,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.22648259600738,252
2024-10-08 01:27:33,6370961,mint,L1FeeVault,0x420000000000000000000000000000000000001A,91.28955881135548,185
2024-10-08 01:27:33,3569879,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-08 01:27:33,9683111,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-08 01:27:33,20492806,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819785912,570
2024-10-08 01:27:33,10491490,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-08 01:27:33,7461143,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.459642377563274,7560
2024-10-08 01:27:33,3303191,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.03395553400502381,360
2024-10-08 01:27:33,3583895,automata,L1FeeVault,0x420000000000000000000000000000000000001A,231.23160418368735,65536
2024-10-08 01:27:34,7042066,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.8699021487135109,698
2024-10-08 01:27:33,12477719,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.176545610249658,2410
2024-10-08 01:27:33,7502615,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.067680400441e-06,56026
2024-10-08 01:27:33,126376038,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.214516568138,10
2024-10-08 01:27:29,3412689,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.3735009759152,169
2024-10-08 01:27:33,4507607,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2250919295576943,480
2024-10-08 01:27:33,8082881,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.144102830778425,690
2024-10-08 01:27:27,20780750,base,L1FeeVault,0x420000000000000000000000000000000000001A,7419.104081391732,8453
2024-10-08 01:27:33,5906711,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-07 13:23:57,4454987,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,130.4516857820176,624
2024-10-08 01:27:33,6508439,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.092721008954e-05,62050
2024-10-08 01:27:33,3964631,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-08 01:27:33,6811031,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.032696588871398855,1135
2024-10-08 01:27:33,9031420,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-08 01:27:33,11760120,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.624178728741193,5112
2024-10-08 01:27:33,4447511,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1800692448e-07,328527
2024-10-08 01:27:33,4207308,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.01688142561799135,48900
2024-10-08 01:27:33,9683111,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-08 01:27:33,7502615,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06893641663268696,56026
2024-10-08 01:27:33,6508439,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.964955030739814,62050
2024-10-08 01:27:33,4447511,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010056625885844592,328527
2024-10-08 02:25:21,9772253,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-08 02:25:21,36600598,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.2743167168521,204
2024-10-08 02:25:20,1942821,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5727915107125408,254
2024-10-08 02:25:21,10771805,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.436396018440316,252
2024-10-08 02:25:21,9247901,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,47.92666889986657,12553
2024-10-08 02:25:21,18674210,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232245848873595,78225
2024-10-08 02:25:21,20782487,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13172.868093920186,8453
2024-10-08 02:25:21,3571613,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-08 02:25:21,17480010,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042202615621537015,8853
2024-10-08 02:25:21,5908445,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-08 02:25:21,20830241,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.015399137839,7777777
2024-10-08 02:25:22,7045534,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.5579203200068311,698
2024-10-08 02:25:21,4509341,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.031915911035116,480
2024-10-08 02:25:21,126377772,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4355.426621719327,10
2024-10-08 02:25:21,7462877,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.555854945638357,7560
2024-10-08 02:25:21,10493224,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-08 02:25:19,3413036,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.3782815525273,169
2024-10-08 02:25:21,3585629,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.122664104040362,65536
2024-10-08 02:25:21,6812765,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1312961245181028,1135
2024-10-08 02:25:21,8084615,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.549578283069996,690
2024-10-07 14:21:45,4456721,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.09882472803594,624
2024-10-08 02:25:21,12479453,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.918909207589645,2410
2024-10-08 02:25:21,9034889,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-08 02:25:21,3966365,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-08 02:25:21,11763589,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4684061456846385,5112
2024-10-08 02:25:21,20494540,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,408.28263787983406,570
2024-10-08 02:25:21,3304925,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.8853229561168228,360
2024-10-08 02:25:21,4209053,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.480542826310916,48900
2024-10-08 02:25:21,9772253,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.326351869696,81457
2024-10-08 02:25:21,8395403,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03364402325356738,1750
2024-10-08 02:25:21,36600598,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-08 02:25:20,1942821,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7288447910937e-05,254
2024-10-08 02:25:21,19623797,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-08 02:25:21,10771805,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337755077862308,252
2024-10-08 02:25:21,15873047,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.61282922832371,291
2024-10-08 02:25:21,9247901,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.425468949774e-06,12553
2024-10-08 02:25:21,2396045,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1182944436670007,2192
2024-10-08 02:25:22,19716497,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3575445960021892,4653
2024-10-08 02:25:21,18674210,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6068882637238e-05,78225
2024-10-08 02:25:21,20782487,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4843.025962347064,8453
2024-10-08 02:25:21,11163467,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.453941229246389,888888888
2024-10-08 02:25:21,5158073,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22875754310396332,8008
2024-10-08 02:25:21,7504349,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16328323815736806,56026
2024-10-08 02:25:21,17480010,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2481746732e-07,8853
2024-10-08 02:25:21,14166353,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5288333909538316,957
2024-10-08 02:25:21,14093369,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.5067040060616,34443
2024-10-08 02:25:21,3571613,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-08 02:25:21,5908445,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-08 02:25:22,7045534,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.759243126152e-06,698
2024-10-08 02:25:21,20830241,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001954593480253779,7777777
2024-10-08 02:25:21,6510173,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0487288817399,62050
2024-10-08 02:25:21,10493224,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-08 02:25:19,3413036,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.82557218387717,169
2024-10-08 02:25:21,7462877,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564575416649715,7560
2024-10-08 02:25:21,6372695,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.263256009562337,185
2024-10-08 02:25:21,4509341,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857566940124723,480
2024-10-08 02:25:21,3585629,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1756422257176e-05,65536
2024-10-08 02:25:21,126377772,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.725875815226,10
2024-10-08 02:25:21,12479453,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.658282465109e-06,2410
2024-10-08 02:25:21,4449246,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128863857911005,328527
2024-10-08 02:25:21,8084615,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188646849136617,690
2024-10-08 02:25:21,6812765,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.099292840019e-05,1135
2024-10-08 02:25:21,9034889,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-07 14:21:45,4456721,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8306.1246110171,624
2024-10-08 02:25:21,3966365,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-08 02:25:21,3304925,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,6.66450730645e-06,360
2024-10-08 02:25:21,11763589,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000490915937028102,5112
2024-10-08 02:25:21,9684845,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-08 02:25:21,20494540,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000221948447148323,570
2024-10-08 02:25:21,9772253,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.950019603945,81457
2024-10-08 02:25:20,1942821,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.759916860947508,254
2024-10-08 02:25:21,36600598,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.373489269469,204
2024-10-08 02:25:21,4209053,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.353132462674e-06,48900
2024-10-08 02:25:21,9247901,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13832.275309344284,12553
2024-10-08 02:25:21,10771805,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.226934503277597,252
2024-10-08 02:25:21,17236967,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.68057818685807,255
2024-10-08 02:25:21,18674210,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.29828434827101213,78225
