block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-24 19:00:07,4444084,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1236448627902e-05, ETH, ethereum, yes
2023-09-24 19:00:07,4444084,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.66388271726237, ETH, ethereum, yes
2023-09-24 19:00:11,3237642,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.271566121677097, ETH, ethereum, yes
2023-09-24 19:00:11,3237642,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8897770845e-07, ETH, ethereum, yes
2023-09-24 19:00:11,3237642,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9087330141040435, ETH, ethereum, yes
2023-09-24 19:00:17,3828294,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,282.99930600690516, BNB, bnb, no
2023-09-24 19:00:17,3828294,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.192088240129e-06, BNB, bnb, no
2023-09-24 19:00:17,3828294,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,105.5970627477112, BNB, bnb, no
2023-09-24 20:00:27,109993425,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1348.342076539968, ETH, ethereum, yes
2023-09-24 20:00:27,109993425,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,469.040334729089, ETH, ethereum, yes
2023-09-24 20:00:27,109993425,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4030.502106791481, ETH, ethereum, yes
2023-09-24 20:00:31,4398142,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1951.0584633953288, ETH, ethereum, yes
2023-09-24 20:00:31,4398142,base,BaseFeeVault,0x4200000000000000000000000000000000000019,445.18889680516526, ETH, ethereum, yes
2023-09-24 20:00:31,4398142,base,L1FeeVault,0x420000000000000000000000000000000000001A,1634.810906164072, ETH, ethereum, yes
2023-09-24 20:00:35,4445898,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,214.9767617423369, ETH, ethereum, yes
2023-09-24 20:00:35,4445898,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1258999634671e-05, ETH, ethereum, yes
2023-09-24 20:00:35,4445898,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.73738950957207, ETH, ethereum, yes
2023-09-24 20:00:39,3239456,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.271566184190596, ETH, ethereum, yes
2023-09-24 20:00:39,3239456,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.890089652e-07, ETH, ethereum, yes
2023-09-24 20:00:39,3239456,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.908794440179951, ETH, ethereum, yes
2023-09-24 20:00:45,3831922,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,283.01275517187213, BNB, bnb, no
2023-09-24 20:00:45,3831922,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.202941281185e-06, BNB, bnb, no
2023-09-24 20:00:45,3831922,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,105.8259981747897, BNB, bnb, no
2023-09-24 20:59:41,109995203,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1348.5417021955411, ETH, ethereum, yes
2023-09-24 20:59:41,109995203,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,469.61835113625034, ETH, ethereum, yes
2023-09-24 20:59:41,109995203,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4030.769587819023, ETH, ethereum, yes
2023-09-24 20:59:47,4399920,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1951.8321028465903, ETH, ethereum, yes
2023-09-24 20:59:47,4399920,base,BaseFeeVault,0x4200000000000000000000000000000000000019,445.2127791353485, ETH, ethereum, yes
2023-09-24 20:59:47,4399920,base,L1FeeVault,0x420000000000000000000000000000000000001A,1635.5471428002174, ETH, ethereum, yes
2023-09-24 20:59:51,4447676,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,215.03187259818458, ETH, ethereum, yes
2023-09-24 20:59:51,4447676,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1279161408042e-05, ETH, ethereum, yes
2023-09-24 20:59:51,4447676,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.7908118178973, ETH, ethereum, yes
2023-09-24 20:59:53,3241233,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.2734741417481015, ETH, ethereum, yes
2023-09-24 20:59:53,3241233,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.890767766e-07, ETH, ethereum, yes
2023-09-24 20:59:53,3241233,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.908948515641632, ETH, ethereum, yes
2023-09-24 21:00:00,3835477,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,283.03018916151564, BNB, bnb, no
2023-09-24 21:00:00,3835477,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.210404554121e-06, BNB, bnb, no
2023-09-24 21:00:00,3835477,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,106.02262382270479, BNB, bnb, no
2023-09-24 21:59:45,109997004,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1348.6633941573034, ETH, ethereum, yes
2023-09-24 21:59:45,109997004,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,470.148963488111, ETH, ethereum, yes
2023-09-24 21:59:45,109997004,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4031.010740611608, ETH, ethereum, yes
2023-09-24 21:59:49,4401721,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1952.5555060258184, ETH, ethereum, yes
2023-09-24 21:59:49,4401721,base,BaseFeeVault,0x4200000000000000000000000000000000000019,445.23731134590713, ETH, ethereum, yes
2023-09-24 21:59:49,4401721,base,L1FeeVault,0x420000000000000000000000000000000000001A,1636.0563442763585, ETH, ethereum, yes
2023-09-24 21:59:53,4449477,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,215.06997255404687, ETH, ethereum, yes
2023-09-24 21:59:53,4449477,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1293035555942e-05, ETH, ethereum, yes
2023-09-24 21:59:53,4449477,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.83081225668693, ETH, ethereum, yes
2023-09-24 21:59:57,3243035,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.274510636622685, ETH, ethereum, yes
2023-09-24 21:59:57,3243035,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8913504915e-07, ETH, ethereum, yes
2023-09-24 21:59:57,3243035,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.909086906830394, ETH, ethereum, yes
2023-09-24 22:00:03,3839080,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,283.04106016823926, BNB, bnb, no
2023-09-24 22:00:03,3839080,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.218891999993e-06, BNB, bnb, no
2023-09-24 22:00:03,3839080,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,106.17020521014439, BNB, bnb, no
2023-09-24 23:00:07,109998815,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1348.7837910272597, ETH, ethereum, yes
2023-09-24 23:00:07,109998815,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,470.6497045373197, ETH, ethereum, yes
2023-09-24 23:00:07,109998815,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4031.1771501528933, ETH, ethereum, yes
2023-09-24 23:00:11,4403532,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1953.083621349113, ETH, ethereum, yes
2023-09-24 23:00:11,4403532,base,BaseFeeVault,0x4200000000000000000000000000000000000019,445.264736678089, ETH, ethereum, yes
2023-09-24 23:00:11,4403532,base,L1FeeVault,0x420000000000000000000000000000000000001A,1636.4225821329803, ETH, ethereum, yes
2023-09-24 23:00:17,4451289,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,215.10409239865228, ETH, ethereum, yes
2023-09-24 23:00:17,4451289,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1307582539992e-05, ETH, ethereum, yes
2023-09-24 23:00:17,4451289,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.86693418419014, ETH, ethereum, yes
2023-09-24 23:00:19,3244846,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.2745804730889345, ETH, ethereum, yes
2023-09-24 23:00:19,3244846,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.891699674e-07, ETH, ethereum, yes
2023-09-24 23:00:19,3244846,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.90915562493725, ETH, ethereum, yes
2023-09-24 23:00:25,3842702,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,283.0473986052608, BNB, bnb, no
2023-09-24 23:00:25,3842702,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.224038290873e-06, BNB, bnb, no
2023-09-24 23:00:25,3842702,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,106.31470402257818, BNB, bnb, no
2023-09-24 23:59:49,110000606,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1349.2458154144306, ETH, ethereum, yes
2023-09-24 23:59:49,110000606,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,471.3624275497063, ETH, ethereum, yes
2023-09-24 23:59:49,110000606,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4031.387350362011, ETH, ethereum, yes
2023-09-24 23:59:53,4405323,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1954.142900999945, ETH, ethereum, yes
2023-09-24 23:59:53,4405323,base,BaseFeeVault,0x4200000000000000000000000000000000000019,445.2983616026996, ETH, ethereum, yes
2023-09-24 23:59:53,4405323,base,L1FeeVault,0x420000000000000000000000000000000000001A,1637.047001878867, ETH, ethereum, yes
2023-09-24 23:59:57,4453079,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,215.1273290598112, ETH, ethereum, yes
2023-09-24 23:59:57,4453079,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1319457623542e-05, ETH, ethereum, yes
2023-09-24 23:59:57,4453079,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.89834693926957, ETH, ethereum, yes
2023-09-25 00:00:01,3246637,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.275349314588935, ETH, ethereum, yes
2023-09-25 00:00:01,3246637,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8919559545e-07, ETH, ethereum, yes
2023-09-25 00:00:01,3246637,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9092192008937907, ETH, ethereum, yes
2023-09-25 00:00:07,3846284,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,283.05381103640195, BNB, bnb, no
2023-09-25 00:00:07,3846284,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.232118752761e-06, BNB, bnb, no
2023-09-25 00:00:07,3846284,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,106.46983639683361, BNB, bnb, no
2023-09-25 01:22:21,110003082,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1349.9607115334586, ETH, ethereum, yes
2023-09-25 01:22:21,110003082,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,472.2482183916169, ETH, ethereum, yes
2023-09-25 01:22:21,110003082,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4031.773423910284, ETH, ethereum, yes
2023-09-25 01:22:25,4407799,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1954.6795858745209, ETH, ethereum, yes
2023-09-25 01:22:25,4407799,base,BaseFeeVault,0x4200000000000000000000000000000000000019,445.3322676043042, ETH, ethereum, yes
2023-09-25 01:22:25,4407799,base,L1FeeVault,0x420000000000000000000000000000000000001A,1637.3926393003894, ETH, ethereum, yes
2023-09-25 01:22:29,4455555,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,215.19200220608968, ETH, ethereum, yes
2023-09-25 01:22:29,4455555,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1336129334142e-05, ETH, ethereum, yes
2023-09-25 01:22:29,4455555,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.94364868756682, ETH, ethereum, yes
2023-09-25 01:22:33,3249113,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.276375464588935, ETH, ethereum, yes
2023-09-25 01:22:33,3249113,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8922980045e-07, ETH, ethereum, yes
2023-09-25 01:22:33,3249113,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.909286555035196, ETH, ethereum, yes
2023-09-25 01:22:39,3851236,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,283.07408751424913, BNB, bnb, no
2023-09-25 01:22:39,3851236,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.242797569385e-06, BNB, bnb, no
2023-09-25 01:22:39,3851236,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,106.7273128226025, BNB, bnb, no
2023-09-25 02:07:47,110004446,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1350.130813430387, ETH, ethereum, yes
2023-09-25 02:07:47,110004446,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,472.6519132160324, ETH, ethereum, yes
2023-09-25 02:07:47,110004446,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4031.971202016218, ETH, ethereum, yes
2023-09-25 02:07:53,4409163,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1955.0239453974216, ETH, ethereum, yes
2023-09-25 02:07:53,4409163,base,BaseFeeVault,0x4200000000000000000000000000000000000019,445.3502126515589, ETH, ethereum, yes
2023-09-25 02:07:53,4409163,base,L1FeeVault,0x420000000000000000000000000000000000001A,1637.6632178817124, ETH, ethereum, yes
2023-09-25 02:07:57,4456919,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,215.2640073155106, ETH, ethereum, yes
2023-09-25 02:07:57,4456919,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1348064370832e-05, ETH, ethereum, yes
2023-09-25 02:07:57,4456919,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,176.97380723711188, ETH, ethereum, yes
2023-09-25 02:08:01,3250477,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.276375464588935, ETH, ethereum, yes
2023-09-25 02:08:01,3250477,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8922980045e-07, ETH, ethereum, yes
2023-09-25 02:08:01,3250477,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.909286555035196, ETH, ethereum, yes
2023-09-25 02:08:07,3853964,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,283.1053850811941, BNB, bnb, no
2023-09-25 02:08:07,3853964,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.252147940953e-06, BNB, bnb, no
2023-09-25 02:08:07,3853964,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,106.89439100153794, BNB, bnb, no
2023-09-25 02:59:45,110006004,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1350.3306981482976, ETH, ethereum, yes
2023-09-25 02:59:45,110006004,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,473.18531753104867, ETH, ethereum, yes
2023-09-25 02:59:45,110006004,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4032.255927310172, ETH, ethereum, yes
2023-09-25 02:59:49,4410721,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1955.5568375725802, ETH, ethereum, yes
2023-09-25 02:59:49,4410721,base,BaseFeeVault,0x4200000000000000000000000000000000000019,445.37066690994277, ETH, ethereum, yes
2023-09-25 02:59:49,4410721,base,L1FeeVault,0x420000000000000000000000000000000000001A,1638.1877354259352, ETH, ethereum, yes
2023-09-25 02:59:53,4458477,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,215.32652408208904, ETH, ethereum, yes
2023-09-25 02:59:53,4458477,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1359678501701e-05, ETH, ethereum, yes
2023-09-25 02:59:53,4458477,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,177.00289542379647, ETH, ethereum, yes
2023-09-25 02:59:57,3252035,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.2764069645889355, ETH, ethereum, yes
2023-09-25 02:59:57,3252035,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8923085045e-07, ETH, ethereum, yes
2023-09-25 02:59:57,3252035,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9092957734187186, ETH, ethereum, yes
2023-09-25 03:00:03,3857080,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,283.1224160017573, BNB, bnb, no
2023-09-25 03:00:03,3857080,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,4.260854090337e-06, BNB, bnb, no
2023-09-25 03:00:03,3857080,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,107.10057078397912, BNB, bnb, no
2023-09-25 04:00:21,110007822,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1350.6397444543031, ETH, ethereum, yes
2023-09-25 04:00:21,110007822,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,473.824661580688, ETH, ethereum, yes
2023-09-25 04:00:21,110007822,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4032.7725674775825, ETH, ethereum, yes
