block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-11 02:07:38,2644335,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,30.03503365146645, BNB, bnb, no
2023-09-11 03:00:23,109401223,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1223.8020486101902, ETH, ethereum, yes
2023-09-11 03:00:23,109401223,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455681711583, ETH, ethereum, yes
2023-09-11 03:00:23,109401223,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3800.2273572456666, ETH, ethereum, yes
2023-09-11 03:00:29,3805941,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1701.763114112033, ETH, ethereum, yes
2023-09-11 03:00:29,3805941,base,BaseFeeVault,0x4200000000000000000000000000000000000019,366.20472292185224, ETH, ethereum, yes
2023-09-11 03:00:29,3805941,base,L1FeeVault,0x420000000000000000000000000000000000001A,1162.9695008646613, ETH, ethereum, yes
2023-09-11 03:00:33,3853697,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,182.6937595830457, ETH, ethereum, yes
2023-09-11 03:00:33,3853697,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3498199151341e-05, ETH, ethereum, yes
2023-09-11 03:00:33,3853697,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,145.51001143924955, ETH, ethereum, yes
2023-09-11 03:00:37,2647255,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.0425738769517965, ETH, ethereum, yes
2023-09-11 03:00:37,2647255,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.792631204e-07, ETH, ethereum, yes
2023-09-11 03:00:37,2647255,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.846177740365865, ETH, ethereum, yes
2023-09-11 03:00:42,2647519,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.91779097393363, BNB, bnb, no
2023-09-11 03:00:42,2647519,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.344248108349e-06, BNB, bnb, no
2023-09-11 03:00:42,2647519,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,30.058244256127995, BNB, bnb, no
2023-09-11 03:59:59,109403011,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1224.4518462773249, ETH, ethereum, yes
2023-09-11 03:59:59,109403011,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455808928916, ETH, ethereum, yes
2023-09-11 03:59:59,109403011,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3800.9532448541954, ETH, ethereum, yes
2023-09-11 03:58:49,3807729,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1702.259473348873, ETH, ethereum, yes
2023-09-11 03:58:49,3807729,base,BaseFeeVault,0x4200000000000000000000000000000000000019,366.2953604399583, ETH, ethereum, yes
2023-09-11 03:58:49,3807729,base,L1FeeVault,0x420000000000000000000000000000000000001A,1163.5941366744767, ETH, ethereum, yes
2023-09-11 04:00:09,3855485,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,182.80596590711951, ETH, ethereum, yes
2023-09-11 04:00:09,3855485,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3514490942126e-05, ETH, ethereum, yes
2023-09-11 04:00:09,3855485,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,145.56228685440894, ETH, ethereum, yes
2023-09-11 04:00:13,2649043,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.043100624451797, ETH, ethereum, yes
2023-09-11 04:00:13,2649043,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7928067865e-07, ETH, ethereum, yes
2023-09-11 04:00:13,2649043,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.84623023039104, ETH, ethereum, yes
2023-09-11 04:00:19,2651096,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.95083537846017, BNB, bnb, no
2023-09-11 04:00:19,2651096,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.345740927613e-06, BNB, bnb, no
2023-09-11 04:00:19,2651096,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,30.097203268830608, BNB, bnb, no
2023-09-11 05:00:23,109404824,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1225.1327851597516, ETH, ethereum, yes
2023-09-11 05:00:23,109404824,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31455964462478, ETH, ethereum, yes
2023-09-11 05:00:23,109404824,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3801.825730785353, ETH, ethereum, yes
2023-09-11 05:00:29,3809542,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1703.28483860258, ETH, ethereum, yes
2023-09-11 05:00:29,3809542,base,BaseFeeVault,0x4200000000000000000000000000000000000019,366.39656284579553, ETH, ethereum, yes
2023-09-11 05:00:29,3809542,base,L1FeeVault,0x420000000000000000000000000000000000001A,1164.5010040902346, ETH, ethereum, yes
2023-09-11 05:00:35,3857298,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,182.8990536279868, ETH, ethereum, yes
2023-09-11 05:00:35,3857298,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3534099844961e-05, ETH, ethereum, yes
2023-09-11 05:00:35,3857298,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,145.63253646668227, ETH, ethereum, yes
2023-09-11 05:00:39,2650856,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.043272261951796, ETH, ethereum, yes
2023-09-11 05:00:39,2650856,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.792863999e-07, ETH, ethereum, yes
2023-09-11 05:00:39,2650856,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.846274457225371, ETH, ethereum, yes
2023-09-11 05:00:44,2654722,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,117.98560540891425, BNB, bnb, no
2023-09-11 05:00:44,2654722,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.346834750965e-06, BNB, bnb, no
2023-09-11 05:00:44,2654722,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,30.11478499917027, BNB, bnb, no
2023-09-11 05:59:47,109406605,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1225.7128276993478, ETH, ethereum, yes
2023-09-11 05:59:47,109406605,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.31456126147268, ETH, ethereum, yes
2023-09-11 05:59:47,109406605,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3802.4849501568233, ETH, ethereum, yes
2023-09-11 05:59:53,3811323,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1703.8161406249787, ETH, ethereum, yes
2023-09-11 05:59:53,3811323,base,BaseFeeVault,0x4200000000000000000000000000000000000019,366.49391994567947, ETH, ethereum, yes
2023-09-11 05:59:53,3811323,base,L1FeeVault,0x420000000000000000000000000000000000001A,1164.9336267429355, ETH, ethereum, yes
2023-09-11 05:59:57,3859079,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,183.00062215677997, ETH, ethereum, yes
2023-09-11 05:59:57,3859079,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3556500404925e-05, ETH, ethereum, yes
2023-09-11 05:59:57,3859079,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,145.69983261293677, ETH, ethereum, yes
2023-09-11 06:00:01,2652637,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.0436404476983805, ETH, ethereum, yes
2023-09-11 06:00:01,2652637,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7930151955e-07, ETH, ethereum, yes
2023-09-11 06:00:01,2652637,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.846322458165014, ETH, ethereum, yes
2023-09-11 06:00:06,2658283,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,118.02577139789189, BNB, bnb, no
2023-09-11 06:00:06,2658283,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.348223772349e-06, BNB, bnb, no
2023-09-11 06:00:06,2658283,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,30.137643126977174, BNB, bnb, no
2023-09-11 07:00:05,109408414,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1226.651158779892, ETH, ethereum, yes
2023-09-11 07:00:05,109408414,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.33712936333487, ETH, ethereum, yes
2023-09-11 07:00:05,109408414,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3803.541862489191, ETH, ethereum, yes
2023-09-11 07:00:11,3813132,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1704.2768252639723, ETH, ethereum, yes
2023-09-11 07:00:11,3813132,base,BaseFeeVault,0x4200000000000000000000000000000000000019,366.6002237616506, ETH, ethereum, yes
2023-09-11 07:00:11,3813132,base,L1FeeVault,0x420000000000000000000000000000000000001A,1165.3948275474038, ETH, ethereum, yes
2023-09-11 07:00:17,3860889,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,183.14803213779416, ETH, ethereum, yes
2023-09-11 07:00:17,3860889,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3589348229725e-05, ETH, ethereum, yes
2023-09-11 07:00:17,3860889,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,145.79865692329886, ETH, ethereum, yes
2023-09-11 07:00:19,2654446,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.043968336849761, ETH, ethereum, yes
2023-09-11 07:00:19,2654446,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7935005555e-07, ETH, ethereum, yes
2023-09-11 07:00:19,2654446,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.846440808870959, ETH, ethereum, yes
2023-09-11 07:00:25,2661902,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,118.0599939117218, BNB, bnb, no
2023-09-11 07:00:25,2661902,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.348942104429e-06, BNB, bnb, no
2023-09-11 07:00:25,2661902,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,30.157230430876357, BNB, bnb, no
2023-09-11 08:00:25,109410224,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1226.8922636214618, ETH, ethereum, yes
2023-09-11 08:00:25,109410224,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,244.09166865185946, ETH, ethereum, yes
2023-09-11 08:00:25,109410224,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3804.5038827014337, ETH, ethereum, yes
2023-09-11 08:00:31,3814942,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1704.8335372787667, ETH, ethereum, yes
2023-09-11 08:00:31,3814942,base,BaseFeeVault,0x4200000000000000000000000000000000000019,366.7119817142872, ETH, ethereum, yes
2023-09-11 08:00:31,3814942,base,L1FeeVault,0x420000000000000000000000000000000000001A,1165.931742156893, ETH, ethereum, yes
2023-09-11 08:00:35,3862698,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,183.33224897964163, ETH, ethereum, yes
2023-09-11 08:00:35,3862698,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3626739181579e-05, ETH, ethereum, yes
2023-09-11 08:00:35,3862698,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,145.91276065464484, ETH, ethereum, yes
2023-09-11 08:00:39,2656256,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.044070007989143, ETH, ethereum, yes
2023-09-11 08:00:39,2656256,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.79392738e-07, ETH, ethereum, yes
2023-09-11 08:00:39,2656256,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8465416742980745, ETH, ethereum, yes
2023-09-11 08:00:45,2665522,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,118.09103951076763, BNB, bnb, no
2023-09-11 08:00:45,2665522,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.351692479997e-06, BNB, bnb, no
2023-09-11 08:00:45,2665522,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,30.193379561788028, BNB, bnb, no
2023-09-11 09:00:13,109412017,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1227.2259326144379, ETH, ethereum, yes
2023-09-11 09:00:13,109412017,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,244.8505288809666, ETH, ethereum, yes
2023-09-11 09:00:13,109412017,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3805.6320271363825, ETH, ethereum, yes
2023-09-11 09:00:19,3816702,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1705.2094021674613, ETH, ethereum, yes
2023-09-11 09:00:19,3816702,base,BaseFeeVault,0x4200000000000000000000000000000000000019,366.82707193766714, ETH, ethereum, yes
2023-09-11 09:00:19,3816702,base,L1FeeVault,0x420000000000000000000000000000000000001A,1166.5933202164047, ETH, ethereum, yes
2023-09-11 09:00:23,3864492,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,183.53017562503598, ETH, ethereum, yes
2023-09-11 09:00:23,3864492,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3665984879193e-05, ETH, ethereum, yes
2023-09-11 09:00:23,3864492,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,146.04880515255493, ETH, ethereum, yes
2023-09-11 09:00:27,2658050,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.045322543041995, ETH, ethereum, yes
2023-09-11 09:00:27,2658050,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7944068065e-07, ETH, ethereum, yes
2023-09-11 09:00:27,2658050,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8468150394904677, ETH, ethereum, yes
2023-09-11 09:00:32,2669109,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,118.15086629874781, BNB, bnb, no
2023-09-11 09:00:32,2669109,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.353285754925e-06, BNB, bnb, no
2023-09-11 09:00:32,2669109,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,30.229804259144807, BNB, bnb, no
2023-09-11 10:00:01,109413812,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1227.9796127937375, ETH, ethereum, yes
2023-09-11 10:00:01,109413812,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,246.1978570360333, ETH, ethereum, yes
2023-09-11 10:00:01,109413812,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3806.8725759840954, ETH, ethereum, yes
2023-09-11 10:00:07,3818530,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1705.9468807060086, ETH, ethereum, yes
2023-09-11 10:00:07,3818530,base,BaseFeeVault,0x4200000000000000000000000000000000000019,366.93858562567925, ETH, ethereum, yes
2023-09-11 10:00:07,3818530,base,L1FeeVault,0x420000000000000000000000000000000000001A,1167.3283941085547, ETH, ethereum, yes
2023-09-11 10:00:11,3866286,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,183.7334996647004, ETH, ethereum, yes
2023-09-11 10:00:11,3866286,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3711605784514e-05, ETH, ethereum, yes
2023-09-11 10:00:11,3866286,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,146.2233269129471, ETH, ethereum, yes
2023-09-11 10:00:13,2659843,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.045498113541995, ETH, ethereum, yes
2023-09-11 10:00:13,2659843,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.79446533e-07, ETH, ethereum, yes
2023-09-11 10:00:13,2659843,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.846833451798499, ETH, ethereum, yes
2023-09-11 10:00:20,2672697,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,118.19376018992916, BNB, bnb, no
2023-09-11 10:00:20,2672697,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.354253285829e-06, BNB, bnb, no
2023-09-11 10:00:20,2672697,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,30.26047592803101, BNB, bnb, no
2023-09-11 11:00:11,109415617,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1228.7914629011113, ETH, ethereum, yes
2023-09-11 11:00:11,109415617,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,247.77789365093886, ETH, ethereum, yes
2023-09-11 11:00:11,109415617,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3808.1787327088728, ETH, ethereum, yes
2023-09-11 10:59:03,3820322,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1706.7101502289847, ETH, ethereum, yes
2023-09-11 10:59:03,3820322,base,BaseFeeVault,0x4200000000000000000000000000000000000019,367.04629526259635, ETH, ethereum, yes
2023-09-11 10:59:03,3820322,base,L1FeeVault,0x420000000000000000000000000000000000001A,1168.4625809994084, ETH, ethereum, yes
2023-09-11 11:00:21,3868091,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,183.93833044982955, ETH, ethereum, yes
2023-09-11 11:00:21,3868091,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3748613441654e-05, ETH, ethereum, yes
2023-09-11 11:00:21,3868091,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,146.39340984427827, ETH, ethereum, yes
