alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,3.4777637706776945,1.0103690071643467,,5400.0,,8689.0,42026,modern,base,eigenda base,2024-06-25 00:00:00.000 UTC,,,,0.00013901020539192,0.47281997082698696,0.00047849459588892,0.00047849459588892,,473584,473584.0,,0.000339484390497,1.1547008850546097,1.6275208558815966,1.6275208558815966,,Donatuz,16.0,16,16.0,,,,,2024-10-05 13:53:30.924792
OP Chain,,3.444403487033181,1.0019425843161363,1.0028361567725639,1800.0,43200.0,26134.0,42026,modern,base,eigenda base,2024-07-07 00:00:00.000 UTC,,,,0.00041429116520937603,1.246554860902055,0.0015983818305563642,0.0014242493602943762,0.000174132470261988,1595128,1421488.0,173640.0,0.001009958195085,3.038839077226624,4.810698044227912,4.28539393812868,0.5253041060992332,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.466274172759131,1.0050095776553136,1.005910716222207,1489.655172413793,43200.0,31393.0,42026,modern,base,eigenda base,2024-09-19 00:00:00.000 UTC,,,,0.000499823631699644,1.2176508102089447,0.0018986276384092516,0.0017239250888586436,0.000174702549550608,1889008,1715332.0,173676.0,0.0012241014571590001,2.9821229545115333,4.621449526168711,4.199773764720477,0.42167576144823476,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.474381558767009,1.0104893899227907,1.0116416990433534,1800.0,43200.0,26136.0,42026,modern,base,eigenda base,2024-07-19 00:00:00.000 UTC,,,,0.00041772450275957596,1.438244648326247,0.001612007516387018,0.001436297492963576,0.000175710023423442,1595076,1421388.0,173688.0,0.0010185729902039997,3.5070793503542212,5.550530842254723,4.945323998680468,0.6052068435742548,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.65802085620202,1.0083966779005278,1.008837767718212,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-25 00:00:00.000 UTC,,,,2.875173792703201e-05,0.09730336405706018,0.0020964201760153376,0.0010452152574040318,0.001051204918611306,2078508,1036512.0,1041996.0,0.001016463519477,3.439918714680171,7.093034454689349,3.537222078737231,3.5558123759521174,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.429638362472254,1.0030642213271095,1.0029019124303407,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-09-01 00:00:00.000 UTC,,,,4.5326481759396e-05,0.11248073452786,0.002691369127468602,0.0016462169632713959,0.0010451521641972061,2683316,1641188.0,1042128.0,0.001600890481512,3.9727086409443193,6.684401839270394,4.085189375472179,2.5992124637982146,Gold,76.0,88,76.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.448612296386328,1.003617628276148,1.004133624,1489.655172413793,43200.0,31555.0,42026,modern,base,eigenda base,2024-08-03 00:00:00.000 UTC,,,,0.000501755103500752,1.4854957016815797,0.0018985809077505522,0.0017241628972617523,0.0001744180104888,1891648,1717948.0,173700.0,0.001222407793761,3.61896406028998,5.625681662899526,5.104459761971558,0.5212219009279678,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,39.15090044748881,1.079614490147465,1.084562767171231,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-26 00:00:00.000 UTC,,,,3.086049896602e-05,0.11743480510895954,0.002249221171796374,0.00111911110665502,0.0011301100651413538,2078580,1036584.0,1041996.0,0.0010882506076889996,4.141152225328468,8.556007643533398,4.258587030437427,4.29742061309597,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,5.490938457550325,1.0026105446814864,1.002389926,1489.655172413793,43200.0,17417.0,42026,modern,base,eigenda base,2024-09-02 00:00:00.000 UTC,,,,0.00027278148185363196,0.6805852729880791,0.001668077029680832,0.001493961899534632,0.0001741151301462,1663772,1490072.0,173700.0,0.0012211804176809997,3.0470826445411334,4.1585132379533185,3.727667917529212,0.43084532042410634,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.580550102668255,1.0083437977166214,1.0080239156253985,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-10-02 00:00:00.000 UTC,,,,3.9014937815439986e-05,0.09555756792621146,0.0024660755135521182,0.0014154041221044402,0.001050671391447678,2446000,1403692.0,1042308.0,0.001376389184289,3.3711780103209756,6.043596042959237,3.4667355782471865,2.5768604647120505,Gold,65.0,77,65.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4059476796461086,1.004381373924042,1.0044038524999999,1489.655172413793,43200.0,32136.0,42026,modern,base,eigenda base,2024-09-09 00:00:00.000 UTC,,,,0.000511611165607416,1.187857409297028,0.0019093851236502064,0.0017349442801634163,0.00017444084348679,1901052,1727376.0,173676.0,0.0012233331145560002,2.8392814102923256,4.428355592133741,4.027138819589354,0.4012167725443877,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.550337192545804,1.0053404937715895,1.005658496192201,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-30 00:00:00.000 UTC,,,,4.179798017328399e-05,0.1385657213434096,0.00256767343953307,0.0015196485622132837,0.001048024877319786,2553704,1511576.0,1042128.0,0.0014778505820400001,4.8992745046185275,8.51115131547164,5.037840225961936,3.4733110895097035,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4547841574372864,1.0050230743323072,1.0068269356483555,2009.3023255813953,43200.0,23402.0,42026,modern,base,eigenda base,2024-06-29 00:00:00.000 UTC,,,,0.000372308982075328,1.261433697634381,0.0014546942169147642,0.0012798446239623282,0.000174849592952436,1447112,1273448.0,173664.0,0.0009075356418869998,3.0748532465907616,4.928595219953419,4.336286944225145,0.5923082757282745,Donatuz,43.0,45,43.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.59467230574098,1.006842456541833,1.0067978128064987,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-28 00:00:00.000 UTC,,,,4.1872542220156e-05,0.13627491819097448,0.0025711794109848285,0.0015219309751991564,0.0010492484357856721,2553752,1511588.0,1042164.0,0.0014800584329790001,4.816908494117394,8.368464412084549,4.953183412308369,3.4152809997761797,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4908033269800396,1.0054735869003946,1.0047820299391323,1800.0,43200.0,25777.0,42026,modern,base,eigenda base,2024-07-13 00:00:00.000 UTC,,,,0.000410028543321536,1.2915088968086668,0.001598056019866604,0.0014235374386505361,0.000174518581216068,1589476,1415788.0,173688.0,0.0010135088953290002,3.19220941468755,5.031527165647662,4.483718311496217,0.5478088541514452,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.461134013349516,1.0053976004789904,1.008369536,1489.655172413793,43200.0,31463.0,42026,modern,base,eigenda base,2024-09-24 00:00:00.000 UTC,,,,0.000501335781892656,1.3224578187308704,0.0019010635468798558,0.0017259097584766557,0.00017515378840319998,1890344,1716644.0,173700.0,0.0012245739765840002,3.230267517581887,5.010509013701763,4.552725336312757,0.45778367738900655,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.71674043421451,1.0119215461502633,1.0114395155571752,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-07-17 00:00:00.000 UTC,,,,4.2759378154167995e-05,0.1477685837209034,0.0026056206334552964,0.001551534782164168,0.001054085851291128,2575420,1533256.0,1042164.0,0.0015087754040100001,5.214026454060918,9.006627186232945,5.361795037781822,3.644832148451123,Gold,71.0,83,71.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.473729094335685,1.006160907067453,1.0056743355,1800.0,43200.0,25975.0,42026,modern,base,eigenda base,2024-07-12 00:00:00.000 UTC,,,,0.0004135336508723441,1.2834911431341915,0.0016024319838486938,0.0014277463517723438,0.00017468563207635,1592704,1419004.0,173700.0,0.0010142127009,3.1479950902547773,4.974535894818889,4.431486233388968,0.5430496614299206,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,40.19180423921111,1.1083360765466932,1.108649207451458,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-10 00:00:00.000 UTC,,,,3.2341348034179995e-05,0.11347647722955115,0.00232801380525728,0.00117281906948018,0.0011551947357771,2100164,1058180.0,1041984.0,0.0011404777214459997,4.001628724159464,8.17247986443967,4.115105201389016,4.057374663050654,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,39.69128719346698,1.0922815515226392,1.0959919684482384,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-04 00:00:00.000 UTC,,,,3.1156751566452e-05,0.09727965223617704,0.0022741689862583996,0.0011321760429104518,0.001141992943347948,2078496,1036524.0,1041972.0,0.001101019291344,3.437643935958633,7.09860561507385,3.5349235881948085,3.5636820268790412,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4661679926727142,1.0084187660404398,1.0094178010304724,1800.0,43200.0,26128.0,42026,modern,base,eigenda base,2024-07-01 00:00:00.000 UTC,,,,0.00041705309308864,1.4488626616052915,0.0016088394150757957,0.0014335398820776398,0.000175299532998156,1595236,1421572.0,173664.0,0.001016486788989,3.531321943021547,5.591606386789579,4.980184604626839,0.6114217821627401,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.2655653694058215,1.0037955811535566,1.0040972149695317,1489.655172413793,43200.0,34108.0,42026,modern,base,eigenda base,2024-09-29 00:00:00.000 UTC,,,,0.0005425945229871001,1.4447042359978233,0.0019396183335377282,0.0017652186964641002,0.000174399637073628,1932232,1758544.0,173688.0,0.0012226241734769998,3.255264624979653,5.165302125820139,4.699968860977477,0.46533326484266146,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.913831600932234,1.0726392035611958,1.0728862781632056,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-24 00:00:00.000 UTC,,,,3.0647459019836e-05,0.11435654798449074,0.002229798100179446,0.0011118677645138362,0.0011179303356656102,2078556,1036572.0,1041984.0,0.001081220305494,4.034390770277019,8.31982519291137,4.148747318261511,4.1710778746498605,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.644815414668534,1.004388652218898,1.0068998974999999,1440.0,43200.0,30329.0,42026,modern,base,eigenda base,2024-09-04 00:00:00.000 UTC,,,,0.000481444196509676,1.166666185051083,0.001921807589672426,0.0017469090774766762,0.00017489851219575,1912976,1739276.0,173700.0,0.0012654648809669999,3.05868090885031,4.643155352241098,4.225347093901393,0.41780825833970553,Donatuz,60.0,62,60.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.501941108483656,1.006324607304973,1.0063918798383364,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-07-12 00:00:00.000 UTC,,,,4.4334563390356e-05,0.13760104663840053,0.002656988463711196,0.001608163076651356,0.00104882538705984,2640220,1598056.0,1042164.0,0.0015638285132609999,4.853664711360898,8.244049383475604,4.991265757999299,3.2527836254763045,Gold,74.0,86,74.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.644025761271465,1.0088873403784784,1.0091755131953601,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-24 00:00:00.000 UTC,,,,2.939014637836e-05,0.09837328082401527,0.002119080717190714,0.00106753597924936,0.001051544737941354,2100116,1058132.0,1041984.0,0.001038145832871,3.4747520700596564,7.094535751980553,3.5731253508836733,3.521410401096879,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.86418830392986,1.016142975337829,1.015798441853734,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-12 00:00:00.000 UTC,,,,2.9033367715884e-05,0.10321539851218808,0.002111787648612312,0.0010533053562318839,0.001058482292380428,2078592,1036572.0,1042020.0,0.001024271988516,3.6413059615359753,7.502773406968746,3.7445213600481635,3.758252046920583,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.64728418242909,1.0101642449076034,1.0092920169178312,1800.0,6646.153846153846,1968.0,4653,modern,base,celestia,2024-06-17 00:00:00.000 UTC,,,,2.8862230054364e-05,0.10250743103482085,0.002186419004793584,0.001047107971672364,0.0011393110331212202,2165394,1036572.0,1128822.0,0.001018245741618,3.6163714930111635,7.763105116651916,3.7188789240459843,4.044226192605932,Gold,48.0,61,48.0,13.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.42987795003887,1.0035564983777112,1.0035760224414179,1350.0,7200.0,2624.0,4653,modern,base,celestia,2024-09-22 00:00:00.000 UTC,,,,3.820737384088e-05,0.09873735805874781,0.0024330467394492877,0.0013869873368258798,0.001046059402623408,2424404,1382072.0,1042332.0,0.001348779962985,3.4855866121441057,6.286990863196861,3.584323970202855,2.7026668929940056,Gold,64.0,76,64.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.51206539137458,1.0043817873704037,1.00456498007225,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-09-09 00:00:00.000 UTC,,,,4.2955414135308e-05,0.09966935360231835,0.0026086347232556944,0.0015615806627863082,0.001047054060469386,2597064,1554768.0,1042296.0,0.0015186252486509998,3.5236543848719926,6.05471617402644,3.623323738474312,2.4313924355521284,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,1.776948630470526,1.0021650861541438,1.0037030199102723,1200.0,7200.0,122833.0,4653,modern,base,celestia,2024-08-03 00:00:00.000 UTC,,,,0.0019575398108909,5.699898478559269,0.00452116285761743,0.0034751517480119,0.00104601110960553,4509796,3467644.0,1042152.0,0.0015176119371209996,4.49310080977601,13.29503325473487,10.192999288335281,3.102033966399589,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.95797445471019,1.01698057344976,1.0178127710673162,1080.0,7200.0,3280.0,4653,modern,base,celestia,2024-07-22 00:00:00.000 UTC,,,,4.8343474118103984e-05,0.16872090121242833,0.002817561739421944,0.001756870551935104,0.00106069118748684,2769664,1727536.0,1042128.0,0.0017085270778169994,5.962828107024526,9.837003293305576,6.131549008236961,3.7054542850686154,Gold,80.0,92,80.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0041113045098846,,3600.0,,5112,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.002245706981872011,,0.002245706981872011,2236512,,2236512.0,,,5.660705476782228,,5.660705476782228,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0033163485,,43200.0,,8853,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.00017427604973445002,,0.00017427604973445002,173700,,173700.0,,,0.4377364600049176,,0.4377364600049176,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0090821986839507,,43200.0,,8853,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.00017526546892501798,,0.00017526546892501798,173688,,173688.0,,,0.5528807507231552,,0.5528807507231552,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.001811281309751,,3600.0,,5112,modern,,,2024-08-18 00:00:00.000 UTC,,,,,,0.002240635082796888,,0.002240635082796888,2236584,,2236584.0,,,5.91983046276414,,5.91983046276414,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0333851911960337,,43200.0,,8853,modern,,,2024-05-12 00:00:00.000 UTC,,,,,,0.000179461805843868,,0.000179461805843868,173664,,173664.0,,,0.5253213901712894,,0.5253213901712894,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0054431548943437,,3600.0,,5112,modern,,,2024-09-24 00:00:00.000 UTC,,,,,,0.0022487339425104934,,0.0022487339425104934,2236560,,2236560.0,,,5.93272821591764,,5.93272821591764,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0518992545,,43200.0,,8853,modern,,,2024-04-29 00:00:00.000 UTC,,,,,,0.000182689654924542,,0.000182689654924542,173676,,173676.0,,,0.5807724245000183,,0.5807724245000183,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0026273112298605,,43200.0,,8853,modern,,,2024-09-25 00:00:00.000 UTC,,,,,,0.000174144332432892,,0.000174144332432892,173688,,173688.0,,,0.45308983434196726,,0.45308983434196726,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.035734220246856,,43200.0,,8853,modern,,,2024-04-20 00:00:00.000 UTC,,,,,,0.00017986974762495,,0.00017986974762495,173664,,173664.0,,,0.5585449696840916,,0.5585449696840916,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0032970782884536,,43200.0,,8853,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.00017423658380388602,,0.00017423658380388602,173664,,173664.0,,,0.5975419350287605,,0.5975419350287605,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0072134833726558,,3600.0,,5112,modern,,,2024-08-06 00:00:00.000 UTC,,,,,,0.0022527296480573484,,0.0022527296480573484,2236596,,2236596.0,,,5.615839350016933,,5.615839350016933,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0036860604598246,,43200.0,,8853,modern,,,2024-08-19 00:00:00.000 UTC,,,,,,0.000174328224469146,,0.000174328224469146,173688,,173688.0,,,0.45537260316816763,,0.45537260316816763,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0062407070305914,,3600.0,,5112,modern,,,2024-09-12 00:00:00.000 UTC,,,,,,0.002250553940381793,,0.002250553940381793,2236596,,2236596.0,,,5.296982356348203,,5.296982356348203,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0612431455,,43200.0,,8853,modern,,,2024-05-24 00:00:00.000 UTC,,,,,,0.000184286994702366,,0.000184286994702366,173652,,173652.0,,,0.6816218955431023,,0.6816218955431023,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0063450116398298,,3600.0,,5112,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.002250799303793736,,0.002250799303793736,2236608,,2236608.0,,,6.984215816136683,,6.984215816136683,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0461522084698385,,43200.0,,8853,modern,,,2024-05-20 00:00:00.000 UTC,,,,,,0.000181678977131706,,0.000181678977131706,173664,,173664.0,,,0.5767191611686846,,0.5767191611686846,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0056084924102195,,3600.0,,969,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0022491399316907283,,0.0022491399316907283,2236596,,2236596.0,,,7.134082575763651,,7.134082575763651,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.1169690856733,,43200.0,,8853,modern,,,2024-04-26 00:00:00.000 UTC,,,,,,0.00019397731929436798,,0.00019397731929436798,173664,,173664.0,,,0.6100853602458867,,0.6100853602458867,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0076410447611133,,2468.5714285714284,,969,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.0032866278339025467,,0.0032866278339025467,3261705,,3261705.0,,,10.844046219121328,,10.844046219121328,EthXY,,35,,35.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0055252025520802,,3600.0,,5112,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.002248929513322311,,0.002248929513322311,2236572,,2236572.0,,,7.453189624176934,,7.453189624176934,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0058894844872777,,3600.0,,5112,modern,,,2024-10-03 00:00:00.000 UTC,,,,,,0.0022498046094677486,,0.0022498046094677486,2236632,,2236632.0,,,5.313617007469334,,5.313617007469334,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.07501798376534,,43200.0,,8853,modern,,,2024-04-24 00:00:00.000 UTC,,,,,,0.000186691923132624,,0.000186691923132624,173664,,173664.0,,,0.5978841348849071,,0.5978841348849071,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0088596787293926,,43200.0,,8853,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.000175214713563006,,0.000175214713563006,173676,,173676.0,,,0.60535782966655,,0.60535782966655,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0019949215,,43200.0,,8853,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.00017402246998643402,,0.00017402246998643402,173676,,173676.0,,,0.5285871541762606,,0.5285871541762606,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.023065278,,43200.0,,8853,modern,,,2024-04-13 00:00:00.000 UTC,,,,,,0.000177681885221928,,0.000177681885221928,173676,,173676.0,,,0.5763602426192135,,0.5763602426192135,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.005562586929134,,3600.0,,5112,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.002249037259675353,,0.002249037259675353,2236596,,2236596.0,,,6.967997386692121,,6.967997386692121,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
