alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,,,1.0059263927248792,,43200.0,,8853,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.000174669058832748,,0.000174669058832748,173640,,173640.0,,,0.5925111452426963,,0.5925111452426963,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.006263868,,43200.0,,8853,modern,,,2024-09-12 00:00:00.000 UTC,,,,,,0.00017478803387160002,,0.00017478803387160002,173700,,173700.0,,,0.41274085042526987,,0.41274085042526987,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0028817117349362,,43200.0,,8853,modern,,,2024-05-30 00:00:00.000 UTC,,,,,,0.00017416444958673599,,0.00017416444958673599,173664,,173664.0,,,0.6533565978107736,,0.6533565978107736,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0164763570000002,,43200.0,,8853,modern,,,2024-06-12 00:00:00.000 UTC,,,,,,0.00017653754777833202,,0.00017653754777833202,173676,,173676.0,,,0.627681622125444,,0.627681622125444,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0026773361476786,,43200.0,,8853,modern,,,2024-09-05 00:00:00.000 UTC,,,,,,0.00017415302116081802,,0.00017415302116081802,173688,,173688.0,,,0.4179386542544954,,0.4179386542544954,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.007795303971324,,43200.0,,8853,modern,,,2024-06-05 00:00:00.000 UTC,,,,,,0.000175017763668876,,0.000175017763668876,173664,,173664.0,,,0.6706821938483333,,0.6706821938483333,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0062256967724337,,3600.0,,5112,modern,,,2024-06-06 00:00:00.000 UTC,,,,,,0.002250230575497768,,0.002250230575497768,2236308,,2236308.0,,,8.641018565486643,,8.641018565486643,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0068706485057521,,3600.0,,5112,modern,,,2024-05-29 00:00:00.000 UTC,,,,,,0.0022517212160097304,,0.0022517212160097304,2236356,,2236356.0,,,8.574827164508301,,8.574827164508301,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0064701479482767,,3600.0,,5112,modern,,,2024-05-30 00:00:00.000 UTC,,,,,,0.002250813476543241,,0.002250813476543241,2236344,,2236344.0,,,8.471511013107955,,8.471511013107955,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0073385780692339,,3600.0,,5112,modern,,,2024-06-05 00:00:00.000 UTC,,,,,,0.002252743496970726,,0.002252743496970726,2236332,,2236332.0,,,8.60307684674716,,8.60307684674716,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0044013495,,43200.0,,8853,modern,,,2024-06-06 00:00:00.000 UTC,,,,,,0.00017444040877576198,,0.00017444040877576198,173676,,173676.0,,,0.6674929172294073,,0.6674929172294073,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0050347060698566,,3600.0,,5112,modern,,,2024-08-16 00:00:00.000 UTC,,,,,,0.0022478445430405445,,0.0022478445430405445,2236584,,2236584.0,,,5.844580366250267,,5.844580366250267,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0036913094045814,,3600.0,,5112,modern,,,2024-09-05 00:00:00.000 UTC,,,,,,0.002244864012144762,,0.002244864012144762,2236608,,2236608.0,,,5.389190868118729,,5.389190868118729,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0058479179642092,,3600.0,,5112,modern,,,2024-08-29 00:00:00.000 UTC,,,,,,0.0022496633597520635,,0.0022496633597520635,2236584,,2236584.0,,,5.7295276713272,,5.7295276713272,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4559771254343814,1.005136754409822,1.0060331444529091,1800.0,43200.0,26133.0,42026,modern,base,eigenda base,2024-07-09 00:00:00.000 UTC,,,,0.000415511896783068,1.2746279672505851,0.0016034010610753377,0.0014286893210770676,0.00017471173999827,1595052,1421388.0,173664.0,0.001013177424294,3.1080376731658617,4.91882821945839,4.382665640416447,0.5361625790419424,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.49962608212753,1.003062206598601,1.0033319741842741,1167.5675675675675,7854.545454545455,3034.0,4653,modern,base,celestia,2024-09-07 00:00:00.000 UTC,,,,4.4046451620384e-05,0.10014835682571865,0.0025614346580768513,0.0016028051366703837,0.0009586295214064678,2553358,1597912.0,955446.0,0.0015587586850500004,3.5442113122794137,5.825863377974635,3.6443596691051328,2.1815037088695024,Gold,74.0,85,74.0,11.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4638424263290553,1.0060926989124535,1.0083016435,1489.655172413793,43200.0,31462.0,42026,modern,base,eigenda base,2024-08-15 00:00:00.000 UTC,,,,0.0005016182936761401,1.316271809311038,0.00190218060057509,0.0017270386050991398,0.00017514199547595,1890280,1716580.0,173700.0,0.001225420311423,3.215572906683244,4.9968063522387425,4.531844715994282,0.46496163624446085,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.5462303743855785,1.0259345720965862,1.008653471,2215.3846153846152,43200.0,21065.0,42026,modern,base,eigenda base,2024-06-27 00:00:00.000 UTC,,,,0.000342054754333664,1.1683225330656308,0.0013574211747387562,0.0011822664821926642,0.000175154692546092,1326032,1152380.0,173652.0,0.000840211727859,2.8700245674639326,4.637136891687863,4.038347100529563,0.5987897911582994,Donatuz,39.0,41,39.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,40.935097135993686,1.1279300153975707,1.1413806296097107,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-26 00:00:00.000 UTC,,,,3.2884620478032e-05,0.10332824619987213,0.002382839963903832,0.0011935259133730321,0.0011893140505308,2100152,1058156.0,1041996.0,0.001160641292895,3.6469096423073264,7.492679387716052,3.750237888507198,3.7424414992088546,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.5672756117895,1.0077620136225853,1.0088057131023722,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-09 00:00:00.000 UTC,,,,4.1382733467524006e-05,0.1089612801233791,0.002552886154576244,0.0015016298970665237,0.0010512562575097201,2532144,1490064.0,1042080.0,0.001460247163599,3.8448705656086832,6.729471535100718,3.9538318457320623,2.7756396893686555,Gold,69.0,81,69.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.79376201088407,1.0129590868031482,1.0125500271815993,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-21 00:00:00.000 UTC,,,,2.8905698830588e-05,0.1013532635463184,0.0021050537887220317,0.0010499685599985877,0.001055085228723444,2078544,1036536.0,1042008.0,0.001021062861168,3.5801979072632863,7.38075241368667,3.681551170809605,3.6992012428770655,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4547841574372873,1.0050230743323072,1.0068269356483555,2009.3023255813953,43200.0,23402.0,42026,modern,base,eigenda base,2024-06-29 00:00:00.000 UTC,,,,0.00037230898207532803,1.2614336976343814,0.0014546942169147644,0.0012798446239623285,0.000174849592952436,1447112,1273448.0,173664.0,0.0009075356418869999,3.074853246590762,4.928595219953419,4.336286944225144,0.5923082757282745,Donatuz,43.0,45,43.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.600878086325303,1.002764450167257,1.0027968724999998,1489.655172413793,43200.0,29693.0,42026,modern,base,eigenda base,2024-10-05 00:00:00.000 UTC,,,,0.000471377738643144,1.1382119088883906,0.0018669123737244542,0.0016927506240961444,0.00017416174962831,1861760,1688084.0,173676.0,0.0012213728854529996,2.9488910807602404,4.507871661510241,4.087102989648631,0.4207686718616101,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,39.69128719346698,1.0922815515226392,1.0959919684482384,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-04 00:00:00.000 UTC,,,,3.1156751566452e-05,0.09727965223617706,0.0022741689862584,0.0011321760429104518,0.0011419929433479482,2078496,1036524.0,1041972.0,0.001101019291344,3.437643935958632,7.098605615073851,3.53492358819481,3.563682026879041,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4908033269800396,1.005473586900395,1.0047820299391323,1800.0,43200.0,25777.0,42026,modern,base,eigenda base,2024-07-13 00:00:00.000 UTC,,,,0.000410028543321536,1.2915088968086668,0.001598056019866604,0.0014235374386505361,0.000174518581216068,1589476,1415788.0,173688.0,0.0010135088953290002,3.192209414687551,5.031527165647662,4.483718311496217,0.5478088541514452,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.71674043421451,1.0119215461502633,1.0114395155571754,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-07-17 00:00:00.000 UTC,,,,4.275937815416801e-05,0.14776858372090343,0.002605620633455296,0.001551534782164168,0.0010540858512911278,2575420,1533256.0,1042164.0,0.0015087754040100001,5.2140264540609165,9.006627186232944,5.361795037781822,3.6448321484511226,Gold,71.0,83,71.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4611340133495156,1.0053976004789902,1.008369536,1489.655172413793,43200.0,31463.0,42026,modern,base,eigenda base,2024-09-24 00:00:00.000 UTC,,,,0.0005013357818926558,1.3224578187308704,0.0019010635468798562,0.0017259097584766561,0.00017515378840319998,1890344,1716644.0,173700.0,0.0012245739765840002,3.230267517581887,5.010509013701764,4.552725336312758,0.45778367738900655,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.473729094335685,1.0061609070674529,1.0056743355,1800.0,43200.0,25975.0,42026,modern,base,eigenda base,2024-07-12 00:00:00.000 UTC,,,,0.00041353365087234403,1.2834911431341913,0.0016024319838486938,0.0014277463517723438,0.00017468563207635,1592704,1419004.0,173700.0,0.0010142127009000002,3.1479950902547773,4.97453589481889,4.431486233388969,0.5430496614299206,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,40.191804239211095,1.1083360765466934,1.1086492074514578,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-10 00:00:00.000 UTC,,,,3.2341348034179995e-05,0.11347647722955115,0.0023280138052572804,0.0011728190694801804,0.0011551947357770999,2100164,1058180.0,1041984.0,0.0011404777214459997,4.001628724159466,8.172479864439671,4.115105201389016,4.057374663050655,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.59467230574098,1.006842456541833,1.006797812806499,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-28 00:00:00.000 UTC,,,,4.187254222015601e-05,0.13627491819097454,0.0025711794109848285,0.0015219309751991566,0.0010492484357856721,2553752,1511588.0,1042164.0,0.0014800584329789997,4.816908494117394,8.368464412084546,4.953183412308366,3.4152809997761797,Gold,70.0,82,70.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4661679926727156,1.0084187660404398,1.0094178010304724,1800.0,43200.0,26128.0,42026,modern,base,eigenda base,2024-07-01 00:00:00.000 UTC,,,,0.00041705309308864,1.4488626616052915,0.0016088394150757961,0.0014335398820776403,0.000175299532998156,1595236,1421572.0,173664.0,0.001016486788989,3.531321943021547,5.591606386789579,4.980184604626839,0.6114217821627401,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.55033719254579,1.0053404937715893,1.005658496192201,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-30 00:00:00.000 UTC,,,,4.1797980173283995e-05,0.13856572134340955,0.00256767343953307,0.001519648562213284,0.0010480248773197859,2553704,1511576.0,1042128.0,0.0014778505820399997,4.8992745046185275,8.511151315471642,5.037840225961939,3.4733110895097026,Gold,70.0,82,70.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0017696379999999,,43200.0,,8853,modern,,,2024-09-08 00:00:00.000 UTC,,,,,,0.0001740073861206,,0.0001740073861206,173700,,173700.0,,,0.39802179586232755,,0.39802179586232755,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0049746666336778,,3600.0,,5112,modern,,,2024-08-26 00:00:00.000 UTC,,,,,,0.0022477223194942164,,0.0022477223194942164,2236596,,2236596.0,,,6.129524095568484,,6.129524095568484,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0089245455132605,,3600.0,,5112,modern,,,2024-06-16 00:00:00.000 UTC,,,,,,0.0022562902467167605,,0.0022562902467167605,2236332,,2236332.0,,,8.07803301919788,,8.07803301919788,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0046811859999585,,3600.0,,5112,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.002246764517526963,,0.002246764517526963,2236296,,2236296.0,,,6.690084004369035,,6.690084004369035,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0873153856601367,,43200.0,,8853,modern,,,2024-05-04 00:00:00.000 UTC,,,,,,0.00018882753913528202,,0.00018882753913528202,173664,,173664.0,,,0.588353448686112,,0.588353448686112,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0366702531961853,,43200.0,,8853,modern,,,2024-04-16 00:00:00.000 UTC,,,,,,0.000180019862808024,,0.000180019862808024,173652,,173652.0,,,0.5553245359237542,,0.5553245359237542,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0053332388125702,,3600.0,,5112,modern,,,2024-09-23 00:00:00.000 UTC,,,,,,0.002248524300595239,,0.002248524300595239,2236596,,2236596.0,,,5.958558927218137,,5.958558927218137,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0645584319440298,,43200.0,,8853,modern,,,2024-04-28 00:00:00.000 UTC,,,,,,0.000184875475525128,,0.000184875475525128,173664,,173664.0,,,0.614727047012916,,0.614727047012916,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0500790039824834,,43200.0,,8853,modern,,,2024-04-21 00:00:00.000 UTC,,,,,,0.00018236092014761398,,0.00018236092014761398,173664,,173664.0,,,0.577424400625689,,0.577424400625689,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0009807485196813,,3600.0,,5112,modern,,,2024-06-01 00:00:00.000 UTC,,,,,,0.0022384532086846235,,0.0022384532086846235,2236260,,2236260.0,,,8.489433473518693,,8.489433473518693,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0134620041230826,,43200.0,,8853,modern,,,2024-07-21 00:00:00.000 UTC,,,,,,0.00017602618857213,,0.00017602618857213,173688,,173688.0,,,0.6145620555534372,,0.6145620555534372,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0461522084698385,,43200.0,,8853,modern,,,2024-05-20 00:00:00.000 UTC,,,,,,0.000181678977131706,,0.000181678977131706,173664,,173664.0,,,0.5767191611686846,,0.5767191611686846,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0076410447611133,,2468.5714285714284,,969,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.0032866278339025463,,0.0032866278339025463,3261705,,3261705.0,,,10.844046219121326,,10.844046219121326,EthXY,,35,,35.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.1169690856733,,43200.0,,8853,modern,,,2024-04-26 00:00:00.000 UTC,,,,,,0.00019397731929436798,,0.00019397731929436798,173664,,173664.0,,,0.6100853602458867,,0.6100853602458867,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0056084924102195,,3600.0,,969,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.002249139931690728,,0.002249139931690728,2236596,,2236596.0,,,7.134082575763652,,7.134082575763652,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0055252025520802,,3600.0,,5112,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.0022489295133223115,,0.0022489295133223115,2236572,,2236572.0,,,7.453189624176932,,7.453189624176932,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0058894844872777,,3600.0,,5112,modern,,,2024-10-03 00:00:00.000 UTC,,,,,,0.002249804609467749,,0.002249804609467749,2236632,,2236632.0,,,5.313617007469336,,5.313617007469336,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0088596787293926,,43200.0,,8853,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.000175214713563006,,0.000175214713563006,173676,,173676.0,,,0.60535782966655,,0.60535782966655,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.07501798376534,,43200.0,,8853,modern,,,2024-04-24 00:00:00.000 UTC,,,,,,0.000186691923132624,,0.000186691923132624,173664,,173664.0,,,0.5978841348849071,,0.5978841348849071,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0019949215,,43200.0,,8853,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.00017402246998643402,,0.00017402246998643402,173676,,173676.0,,,0.5285871541762606,,0.5285871541762606,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.023065278,,43200.0,,8853,modern,,,2024-04-13 00:00:00.000 UTC,,,,,,0.000177681885221928,,0.000177681885221928,173676,,173676.0,,,0.5763602426192135,,0.5763602426192135,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0055625869291338,,3600.0,,5112,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.002249037259675353,,0.002249037259675353,2236596,,2236596.0,,,6.967997386692122,,6.967997386692122,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0104670976358847,,3600.0,,5112,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.002259994543098858,,0.002259994543098858,2236584,,2236584.0,,,7.590645244163972,,7.590645244163972,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.003451421,,43200.0,,8853,modern,,,2024-08-03 00:00:00.000 UTC,,,,,,0.0001742995118277,,0.0001742995118277,173700,,173700.0,,,0.514299029918849,,0.514299029918849,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0072473186343283,,43200.0,,8853,modern,,,2024-06-15 00:00:00.000 UTC,,,,,,0.000174922598343312,,0.000174922598343312,173664,,173664.0,,,0.6220578168852238,,0.6220578168852238,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0028066449941357,,3600.0,,5112,modern,,,2024-09-03 00:00:00.000 UTC,,,,,,0.002242885364647044,,0.002242885364647044,2236608,,2236608.0,,,5.59212983635263,,5.59212983635263,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.002634993129439,,43200.0,,8853,modern,,,2024-09-03 00:00:00.000 UTC,,,,,,0.000174145666686666,,0.000174145666686666,173688,,173688.0,,,0.43325661110319647,,0.43325661110319647,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0037246940090956,,3600.0,,5112,modern,,,2024-08-19 00:00:00.000 UTC,,,,,,0.002244938680418295,,0.002244938680418295,2236608,,2236608.0,,,5.861842689045757,,5.861842689045757,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0061612587819908,,3600.0,,5112,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.002250352098876555,,0.002250352098876555,2236572,,2236572.0,,,7.363405533738421,,7.363405533738421,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0068673297209478,,43200.0,,8853,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.00017488077276457198,,0.00017488077276457198,173688,,173688.0,,,0.5681570601471617,,0.5681570601471617,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0596302613953497,,43200.0,,8853,modern,,,2024-04-22 00:00:00.000 UTC,,,,,,0.000184019629714962,,0.000184019629714962,173664,,173664.0,,,0.5886655965456169,,0.5886655965456169,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.001304588399015,,3600.0,,5112,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.002239225461473424,,0.002239225461473424,2236308,,2236308.0,,,8.50106582894798,,8.50106582894798,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.003134248734589,,43200.0,,8853,modern,,,2024-06-03 00:00:00.000 UTC,,,,,,0.000174184230950274,,0.000174184230950274,173640,,173640.0,,,0.6613627789307408,,0.6613627789307408,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0080782229214313,,21600.0,,969,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.00037575510912462597,,0.00037575510912462597,372744,,372744.0,,,1.30565460714344,,1.30565460714344,EthXY,,4,,4.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.058512567,,43200.0,,8853,modern,,,2024-05-27 00:00:00.000 UTC,,,,,,0.000183838228586292,,0.000183838228586292,173676,,173676.0,,,0.7190680024279277,,0.7190680024279277,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0353964026428968,,43200.0,,8853,modern,,,2024-05-18 00:00:00.000 UTC,,,,,,0.00017981108086857599,,0.00017981108086857599,173664,,173664.0,,,0.5598553895141973,,0.5598553895141973,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0027345114055137,,43200.0,,8853,modern,,,2024-09-09 00:00:00.000 UTC,,,,,,0.000174150919002864,,0.000174150919002864,173676,,173676.0,,,0.40474720066229075,,0.40474720066229075,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
