alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,,,1.00728086,,43200.0,,8853,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.00017496468538200002,,0.00017496468538200002,173700,,173700.0,,,0.5440865559718753,,0.5440865559718753,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.003460803678389,,43200.0,,8853,modern,,,2024-09-15 00:00:00.000 UTC,,,,,,0.000174289100069292,,0.000174289100069292,173688,,173688.0,,,0.4192277180715319,,0.4192277180715319,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0064071318939272,,3600.0,,969,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.002250877858023099,,0.002250877858023099,2236548,,2236548.0,,,7.199938094625314,,7.199938094625314,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0102908256525105,,3600.0,,5112,modern,,,2024-06-17 00:00:00.000 UTC,,,,,,0.0022593457027131297,,0.0022593457027131297,2236332,,2236332.0,,,8.023461453762044,,8.023461453762044,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0580413885,,43200.0,,8853,modern,,,2024-04-19 00:00:00.000 UTC,,,,,,0.000183756396189126,,0.000183756396189126,173676,,173676.0,,,0.5684482154669408,,0.5684482154669408,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0036729627626961,,43200.0,,8853,modern,,,2024-09-24 00:00:00.000 UTC,,,,,,0.000174313905480774,,0.000174313905480774,173676,,173676.0,,,0.46086276210307586,,0.46086276210307586,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0043483745000001,,43200.0,,8853,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.000174431208289662,,0.000174431208289662,173676,,173676.0,,,0.549481625747531,,0.549481625747531,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.003840005956819,,43200.0,,8853,modern,,,2024-09-23 00:00:00.000 UTC,,,,,,0.000174354962954628,,0.000174354962954628,173688,,173688.0,,,0.46347282274214996,,0.46347282274214996,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0045440083838448,,3600.0,,5112,modern,,,2024-09-17 00:00:00.000 UTC,,,,,,0.002246771165503374,,0.002246771165503374,2236608,,2236608.0,,,5.218475128492814,,5.218475128492814,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0535532985,,43200.0,,8853,modern,,,2024-05-25 00:00:00.000 UTC,,,,,,0.000182976922670286,,0.000182976922670286,173676,,173676.0,,,0.688017969681576,,0.688017969681576,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0039971889132466,,3600.0,,5112,modern,,,2024-06-10 00:00:00.000 UTC,,,,,,0.002245234897577937,,0.002245234897577937,2236296,,2236296.0,,,8.26782780353609,,8.26782780353609,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0019411666720386,,3600.0,,5112,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.0022406370232640124,,0.0022406370232640124,2236296,,2236296.0,,,6.7476168033329955,,6.7476168033329955,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0129959396349746,,3600.0,,5112,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.0022656626666038263,,0.0022656626666038263,2236596,,2236596.0,,,7.5644697656643265,,7.5644697656643265,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.1168349901915078,,43200.0,,8853,modern,,,2024-04-25 00:00:00.000 UTC,,,,,,0.00019395403173661798,,0.00019395403173661798,173664,,173664.0,,,0.6125831890258504,,0.6125831890258504,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0102475429389706,,3456.0,,969,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.002353702002222873,,0.002353702002222873,2329827,,2329827.0,,,7.918956192529099,,7.918956192529099,EthXY,,25,,25.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4566557714286597,1.0064262123798762,1.0105971539352978,1489.655172413793,43200.0,31583.0,42026,modern,base,eigenda base,2024-08-20 00:00:00.000 UTC,,,,0.0005034905618222439,1.3253628798373618,0.0019048466049759578,0.0017293180065032438,0.000175528598472714,1891964,1718276.0,173688.0,0.0012258274446809998,3.226872634527357,5.014692304005946,4.552235514364718,0.4624567896412274,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.47557332468744,1.0050430896573814,1.0050767193441108,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-08-21 00:00:00.000 UTC,,,,4.365498675212399e-05,0.11367880261156013,0.0026318408822256596,0.0015843861080871238,0.001047454774138536,2618600,1576436.0,1042164.0,0.001540731121335,4.01210902671212,6.854138726537921,4.125787829323681,2.7283508972142405,Gold,73.0,85,73.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.461524220787691,1.0036060811088414,1.0041706255,1464.406779661017,43200.0,31930.0,42026,modern,base,eigenda base,2024-09-14 00:00:00.000 UTC,,,,0.0005077169826288438,1.2294134186587862,0.0019256046453031937,0.0017511802076538437,0.00017442443764934998,1918588,1744888.0,173700.0,0.0012434632250249997,3.0104005326654066,4.663249231850826,4.239813951324193,0.4234352805266336,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,4.27503038040091,1.0040185912600448,1.006201955,1489.655172413793,43200.0,23700.0,42026,modern,base,eigenda base,2024-08-31 00:00:00.000 UTC,,,,0.0003753760798021201,0.9453940895978491,0.0017730222660436198,0.00159824498646012,0.0001747772795835,1765548,1591848.0,173700.0,0.0012228689066580002,3.0827086043402505,4.469389891931559,4.0281026939381,0.44128719799345856,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4592176488781075,1.0062448831592308,1.004696151052857,1800.0,43200.0,26127.0,42026,modern,base,eigenda base,2024-07-14 00:00:00.000 UTC,,,,0.0004160658726527161,1.3310534130501994,0.0016048526102229723,0.0014303610014927163,0.000174491608730256,1595160,1421484.0,173676.0,0.00101429512884,3.244879406196042,5.131372776323831,4.5759328192462405,0.5554399570775901,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,39.26613170992825,1.0780463768354518,1.0835853392986687,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-16 00:00:00.000 UTC,,,,3.1314684991996e-05,0.0934628959026762,0.0022697033991017804,0.0011406248129179962,0.0011290785861837842,2100032,1058048.0,1041984.0,0.0011093101279259997,3.310833244738246,6.777785110453915,3.4042961406409216,3.3734889698129935,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,37.76672151421096,1.0397448157956153,1.03897889986377,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-28 00:00:00.000 UTC,,,,2.9670504273523992e-05,0.1144715671616591,0.002160319854634376,0.001077732932385524,0.001082586922248852,2078508,1036536.0,1041972.0,0.0010480624281119998,4.043501288185759,8.338377330467889,4.157972855347419,4.18040447512047,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.54616930033627,1.0063327183471642,1.0066216635151188,1107.6923076923076,7200.0,3198.0,4653,modern,base,celestia,2024-08-20 00:00:00.000 UTC,,,,4.6673764566595993e-05,0.12284192225431514,0.0027440874045452424,0.0016950467041295964,0.001049040700415646,2726520,1684380.0,1042140.0,0.0016483729395629996,4.338354032693823,7.224727498943374,4.461195954948136,2.7635315439952386,Gold,78.0,90,78.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.000977830966418,,43200.0,,8853,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.000173833814036952,,0.000173833814036952,173664,,173664.0,,,0.6580540795186063,,0.6580540795186063,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0089203480353217,,3600.0,,5112,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.002256256645674174,,0.002256256645674174,2236308,,2236308.0,,,7.754696849436838,,7.754696849436838,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0088319566921986,,43200.0,,8853,modern,,,2024-06-17 00:00:00.000 UTC,,,,,,0.000175197792926994,,0.000175197792926994,173664,,173664.0,,,0.622543701981003,,0.622543701981003,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0052681784501145,,3600.0,,5112,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.002248306407539964,,0.002248306407539964,2236524,,2236524.0,,,7.079196513075388,,7.079196513075388,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0036811716786886,,3600.0,,5112,modern,,,2024-09-15 00:00:00.000 UTC,,,,,,0.0022447931613296876,,0.0022447931613296876,2236560,,2236560.0,,,5.392093124177324,,5.392093124177324,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.008451869091562,,3600.0,,969,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.002255160576774696,,0.002255160576774696,2236260,,2236260.0,,,7.726393239545908,,7.726393239545908,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0072001090757046,,3600.0,,5112,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.0022524459207307976,,0.0022524459207307976,2236344,,2236344.0,,,7.505985389818375,,7.505985389818375,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0070084344010686,,3600.0,,5112,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.002252283120448905,,0.002252283120448905,2236608,,2236608.0,,,7.328233733492949,,7.328233733492949,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.454416058957996,1.0046965310335756,1.005843013,1800.0,43200.0,26120.0,42026,modern,base,eigenda base,2024-07-08 00:00:00.000 UTC,,,,0.0004153373793579999,1.2362814047553605,0.001602762421550788,0.001428071630425,0.000174690791125788,1595072,1421396.0,173676.0,0.001012734251067,3.014470777940933,4.764176658764644,4.250752182696293,0.5134244760683511,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.218133086314132,1.0021292509663666,1.002684088288241,1464.406779661017,43200.0,35327.0,42026,modern,base,eigenda base,2024-09-08 00:00:00.000 UTC,,,,0.0005614809890617721,1.2836399972070798,0.0019772733296393803,0.0018031191357127723,0.000174154193926608,1972976,1799288.0,173688.0,0.0012416381466509997,2.8386485679871862,4.519768638543267,4.122288565194266,0.39748007334900165,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.438653565306524,1.0019521400011926,1.0020632136444692,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-07-07 00:00:00.000 UTC,,,,2.855559277323599e-05,0.08594509302810983,0.0020826933029930456,0.0010385233931112356,0.0010441699098818098,2078520,1036500.0,1042020.0,0.001009967800338,3.0397862184749775,6.273427810315372,3.125731311503088,3.1476964988122846,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.62097482784707,1.0086198679405554,1.008540160169104,1122.077922077922,7200.0,3157.0,4653,modern,base,celestia,2024-08-27 00:00:00.000 UTC,,,,4.619087772208398e-05,0.12131866206112835,0.0027281812269326355,0.0016771290819320836,0.001051052145000552,2704948,1662796.0,1042152.0,0.0016309382042100002,4.2835516850241975,7.168832076534878,4.4048703470853265,2.763961729449552,Gold,77.0,89,77.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.72465173935931,1.011307330080614,1.0110974877187675,970.7865168539325,7854.545454545455,3649.0,4653,modern,base,celestia,2024-07-21 00:00:00.000 UTC,,,,5.352242336585197e-05,0.18761132669200634,0.002909559281270566,0.0019436558290578517,0.000965903452212714,2877226,1921924.0,955302.0,0.0018901334056919995,6.6254626633947655,10.192989334066631,6.813073990086774,3.3799153439798575,Gold,89.0,100,89.0,11.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,37.96303368349409,1.04478297488314,1.0539864250279103,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-21 00:00:00.000 UTC,,,,3.042401904034799e-05,0.09624333267833529,0.00220374275247963,0.0011055057613833482,0.001098236991096282,2100104,1058120.0,1041984.0,0.0010750817423430003,3.400929677286308,6.96762435986547,3.497173009964644,3.4704513499008263,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,37.63676584483119,1.036634073250673,1.0356478623835534,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-20 00:00:00.000 UTC,,,,3.0212082134760003e-05,0.09650003784400957,0.002176061482592322,0.00109690812480576,0.001079153357786562,2100152,1058144.0,1042008.0,0.0010666960426709998,3.4071584793060716,6.931345870601004,3.503658517150081,3.427687353450923,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0062616966871563,,3600.0,,5112,modern,,,2024-08-15 00:00:00.000 UTC,,,,,,0.002250612960904068,,0.002250612960904068,2236608,,2236608.0,,,5.902767310582176,,5.902767310582176,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.5245749996274875,,43200.0,,8853,modern,,,2024-05-09 00:00:00.000 UTC,,,,,,0.000264763792735308,,0.000264763792735308,173664,,173664.0,,,0.7971753388613275,,0.7971753388613275,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0042969855,,43200.0,,8853,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.00017442228325369798,,0.00017442228325369798,173676,,173676.0,,,0.589170543810234,,0.589170543810234,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0712455600469593,,43200.0,,8853,modern,,,2024-05-16 00:00:00.000 UTC,,,,,,0.000186011079046554,,0.000186011079046554,173640,,173640.0,,,0.5557588952991346,,0.5557588952991346,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0044763226544495,,43200.0,,8853,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.000174465483529206,,0.000174465483529206,173688,,173688.0,,,0.5423827116747304,,0.5423827116747304,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.007998514327262,,3600.0,,969,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.0022544733491681253,,0.0022544733491681253,2236584,,2236584.0,,,7.040320016970311,,7.040320016970311,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0070590597184217,,43200.0,,8853,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.00017488990454694,,0.00017488990454694,173664,,173664.0,,,0.5813567160059752,,0.5813567160059752,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0050206645028987,,3600.0,,5112,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.002247825198144525,,0.002247825198144525,2236596,,2236596.0,,,6.8895972624020825,,6.8895972624020825,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0067957482508463,,43200.0,,8853,modern,,,2024-08-02 00:00:00.000 UTC,,,,,,0.000174856258373214,,0.000174856258373214,173676,,173676.0,,,0.5390034286471607,,0.5390034286471607,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0041227920790328,,43200.0,,8853,modern,,,2024-10-03 00:00:00.000 UTC,,,,,,0.000174416128984128,,0.000174416128984128,173700,,173700.0,,,0.4122069768817572,,0.4122069768817572,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.51671269750035,1.0052020487249849,1.0051282503360832,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-08-24 00:00:00.000 UTC,,,,4.5410903280276e-05,0.12568008065623767,0.0026972098938625264,0.0016497134775182764,0.0010474964163442498,2683328,1641176.0,1042152.0,0.0016043025742380004,4.440106139658914,7.461772094714064,4.565786220315151,2.8959858743989133,Gold,76.0,88,76.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.542651801376515,1.0611062993085434,1.060745283008678,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-17 00:00:00.000 UTC,,,,3.0278798738079997e-05,0.09185178338010269,0.0022051163052004058,0.00109987487906008,0.001105241426140326,2078484,1036536.0,1041948.0,0.001069596080322,3.2447174914847925,6.682879484335583,3.336569274864895,3.346310209470688,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.354576526313752,1.009063014407674,1.0148345115000001,1489.655172413793,43200.0,33045.0,42026,modern,base,eigenda base,2024-08-08 00:00:00.000 UTC,,,,0.00052872950028588,1.3191461472777495,0.0019340199884571537,0.0017577675898378799,0.000176252398619274,1915656,1741980.0,173676.0,0.001229038089552,3.067720224298796,4.822006786542309,4.386866371576545,0.43514041496576383,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.487865176876184,1.005613823973348,1.0059637445270733,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-09-13 00:00:00.000 UTC,,,,4.2493281819079996e-05,0.10111728272919061,0.002590363344790736,0.0015418634292900801,0.001048499915500656,2575540,1533256.0,1042284.0,0.001499370147471,3.5678802580611095,6.163789463838757,3.6689975407903,2.4947919230484574,Gold,71.0,83,71.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.54145210201631,1.0060467683503602,1.0058944459928554,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-07-27 00:00:00.000 UTC,,,,4.3662509957508014e-05,0.14288216356354821,0.002634251175774558,0.0015859321256275081,0.00104831905014705,2618576,1576400.0,1042176.0,0.0015422696156699995,5.046956426402324,8.621417805150383,5.189838589965872,3.4315792151845104,Gold,73.0,85,73.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.58450192643956,1.0068450805371034,1.0070704685629401,1763.265306122449,7854.545454545455,2009.0,4653,modern,base,celestia,2024-07-03 00:00:00.000 UTC,,,,2.931925394992e-05,0.09766096058424688,0.002027262246383938,0.00106536291661792,0.0009618993297660181,2013266,1058120.0,955146.0,0.001036043662668,3.4509379902588417,6.751340503058808,3.5485989508430884,3.20274155221572,Gold,49.0,60,49.0,11.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0113659173235725,,3600.0,,5112,modern,,,2024-07-21 00:00:00.000 UTC,,,,,,0.002262041238004248,,0.002262041238004248,2236620,,2236620.0,,,7.925800918075547,,7.925800918075547,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0597287250000003,,43200.0,,8853,modern,,,2024-05-17 00:00:00.000 UTC,,,,,,0.0001840494460431,,0.0001840494460431,173676,,173676.0,,,0.562622018952108,,0.562622018952108,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.005644256739772,,3600.0,,5112,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0022492078543160667,,0.0022492078543160667,2236584,,2236584.0,,,7.132320116553802,,7.132320116553802,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.008621081028574,,3600.0,,5112,modern,,,2024-10-02 00:00:00.000 UTC,,,,,,0.0022558778753441846,,0.0022558778753441846,2236596,,2236596.0,,,5.521071180775775,,5.521071180775775,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.001007809257669,,3600.0,,5112,modern,,,2024-05-31 00:00:00.000 UTC,,,,,,0.002238597808186533,,0.002238597808186533,2236344,,2236344.0,,,8.435087320606208,,8.435087320606208,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.008440749791462,,3600.0,,5112,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.0022551720149956473,,0.0022551720149956473,2236296,,2236296.0,,,7.6300489207740005,,7.6300489207740005,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0091182647079657,,3600.0,,5112,modern,,,2024-10-01 00:00:00.000 UTC,,,,,,0.0022570019837919535,,0.0022570019837919535,2236608,,2236608.0,,,5.811980310124552,,5.811980310124552,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0084008034586556,,43200.0,,8853,modern,,,2024-10-02 00:00:00.000 UTC,,,,,,0.00017517132037041,,0.00017517132037041,173712,,173712.0,,,0.4267620054509351,,0.4267620054509351,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0131017383418004,,3600.0,,5112,modern,,,2024-06-14 00:00:00.000 UTC,,,,,,0.002265631836709395,,0.002265631836709395,2236332,,2236332.0,,,7.876420049730106,,7.876420049730106,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.006230970119714,,43200.0,,8853,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.00017474609519487,,0.00017474609519487,173664,,173664.0,,,0.5951566660450176,,0.5951566660450176,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.005891226243243,,3600.0,,969,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.002249518808461719,,0.002249518808461719,2236344,,2236344.0,,,7.730002078161461,,7.730002078161461,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0012908734395771,,43200.0,,8853,modern,,,2024-08-18 00:00:00.000 UTC,,,,,,0.000173900193735492,,0.000173900193735492,173676,,173676.0,,,0.45890320707615595,,0.45890320707615595,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
