alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,,,1.0164763570000002,,43200.0,,8853,modern,,,2024-06-12 00:00:00.000 UTC,,,,,,0.00017653754777833202,,0.00017653754777833202,173676,,173676.0,,,0.627681622125444,,0.627681622125444,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0026773361476786,,43200.0,,8853,modern,,,2024-09-05 00:00:00.000 UTC,,,,,,0.00017415302116081802,,0.00017415302116081802,173688,,173688.0,,,0.4179386542544954,,0.4179386542544954,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.007795303971324,,43200.0,,8853,modern,,,2024-06-05 00:00:00.000 UTC,,,,,,0.000175017763668876,,0.000175017763668876,173664,,173664.0,,,0.6706821938483333,,0.6706821938483333,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.006225696772434,,3600.0,,5112,modern,,,2024-06-06 00:00:00.000 UTC,,,,,,0.0022502305754977686,,0.0022502305754977686,2236308,,2236308.0,,,8.641018565486645,,8.641018565486645,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0068706485057521,,3600.0,,5112,modern,,,2024-05-29 00:00:00.000 UTC,,,,,,0.0022517212160097296,,0.0022517212160097296,2236356,,2236356.0,,,8.5748271645083,,8.5748271645083,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0064701479482767,,3600.0,,5112,modern,,,2024-05-30 00:00:00.000 UTC,,,,,,0.002250813476543241,,0.002250813476543241,2236344,,2236344.0,,,8.471511013107955,,8.471511013107955,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0073385780692339,,3600.0,,5112,modern,,,2024-06-05 00:00:00.000 UTC,,,,,,0.0022527434969707256,,0.0022527434969707256,2236332,,2236332.0,,,8.60307684674716,,8.60307684674716,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0044013495,,43200.0,,8853,modern,,,2024-06-06 00:00:00.000 UTC,,,,,,0.00017444040877576198,,0.00017444040877576198,173676,,173676.0,,,0.6674929172294073,,0.6674929172294073,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0050347060698566,,3600.0,,5112,modern,,,2024-08-16 00:00:00.000 UTC,,,,,,0.0022478445430405445,,0.0022478445430405445,2236584,,2236584.0,,,5.844580366250267,,5.844580366250267,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0036913094045812,,3600.0,,5112,modern,,,2024-09-05 00:00:00.000 UTC,,,,,,0.002244864012144762,,0.002244864012144762,2236608,,2236608.0,,,5.389190868118729,,5.389190868118729,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.005847917964209,,3600.0,,5112,modern,,,2024-08-29 00:00:00.000 UTC,,,,,,0.002249663359752063,,0.002249663359752063,2236584,,2236584.0,,,5.7295276713272,,5.7295276713272,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.443539503931646,1.004372412178527,1.0043062915386967,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-09-28 00:00:00.000 UTC,,,,4.184214552479201e-05,0.11212797206687829,0.0025650178760129134,0.0015182696005937918,0.0010467482754191219,2553920,1511660.0,1042260.0,0.0014764274550689992,3.956509359261336,6.873810447772563,4.0686373313282145,2.8051731164443483,Gold,70.0,82,70.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.358485181067394,1.0564680096407615,1.0551183100844101,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-02 00:00:00.000 UTC,,,,3.0161741775112e-05,0.0894125333507219,0.0021944961996721063,0.0010950798024571121,0.0010994163972149942,2078532,1036548.0,1041984.0,0.001064918060682,3.15677763244664,6.505299179792184,3.24619016579736,3.2591090139948236,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4509309236104935,1.002555394233766,1.0025420184999998,1464.406779661017,43200.0,32005.0,42026,modern,base,eigenda base,2024-08-17 00:00:00.000 UTC,,,,0.000508624322409464,1.3262427848048144,0.0019249321051149142,0.0017507905565014642,0.00017414154861345002,1920028,1746328.0,173700.0,0.001242166234092,3.238966428799491,5.018953794139247,4.565209213604304,0.4537445805349418,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.733362577392946,1.0105144740999337,1.0105668454864067,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-07-15 00:00:00.000 UTC,,,,4.3819737666067995e-05,0.14745407782380343,0.002646102897607418,0.0015929386384500681,0.0010531642591573502,2618516,1576364.0,1042152.0,0.0015491189007840003,5.212863138284497,8.889048167908179,5.3603172161083,3.5287309517998775,Gold,73.0,85,73.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.3267286632435478,1.0067542484163463,1.0060074209999998,1489.655172413793,43200.0,33335.0,42026,modern,base,eigenda base,2024-07-28 00:00:00.000 UTC,,,,0.0005321063562720921,1.7319881683173588,0.0019330760270397922,0.0017583325380120922,0.0001747434890277,1920236,1746536.0,173700.0,0.0012262261817400004,3.9913155524224817,6.292755272903836,5.723303720739842,0.5694515521639948,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.435169226792777,1.0057636929497162,1.006673280085809,1489.655172413793,43200.0,31816.0,42026,modern,base,eigenda base,2024-09-26 00:00:00.000 UTC,,,,0.000507134191599176,1.3304388968832976,0.0019070054851077203,0.0017321584164361763,0.00017484706867154398,1895920,1722232.0,173688.0,0.001225024224837,3.2135486331647187,5.00107774628642,4.543987530048015,0.4570902162384052,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.45571943922103,1.0036215494509708,1.003277486994796,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-09-15 00:00:00.000 UTC,,,,4.7134109698575994e-05,0.11309132249902644,0.0027578543445723035,0.0017121422329875757,0.001045712111584728,2748260,1705964.0,1042296.0,0.0016650081232889994,3.9948962056444888,6.622280283233291,4.107987528143517,2.5142927550897745,Gold,79.0,91,79.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0076960756770073,,43200.0,,8853,modern,,,2024-08-30 00:00:00.000 UTC,,,,,,0.000175024715992188,,0.000175024715992188,173688,,173688.0,,,0.4416616651958527,,0.4416616651958527,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.003883080958719,,43200.0,,8853,modern,,,2024-09-19 00:00:00.000 UTC,,,,,,0.00017436244456555799,,0.00017436244456555799,173688,,173688.0,,,0.42644180792242725,,0.42644180792242725,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0087909229467926,,3600.0,,5112,modern,,,2024-08-02 00:00:00.000 UTC,,,,,,0.002256209321134803,,0.002256209321134803,2236548,,2236548.0,,,7.012636098220776,,7.012636098220776,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0959045765,,43200.0,,8853,modern,,,2024-05-23 00:00:00.000 UTC,,,,,,0.000190332323228214,,0.000190332323228214,173676,,173676.0,,,0.7187079219706773,,0.7187079219706773,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0056432431984117,,3600.0,,5112,modern,,,2024-08-22 00:00:00.000 UTC,,,,,,0.0022492297228835128,,0.0022492297228835128,2236608,,2236608.0,,,5.901321670303947,,5.901321670303947,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.008326577500915,,3600.0,,5112,modern,,,2024-08-09 00:00:00.000 UTC,,,,,,0.002255231289851166,,0.002255231289851166,2236608,,2236608.0,,,5.94721601453851,,5.94721601453851,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.005307860893326,,43200.0,,8853,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.00017460991174284,,0.00017460991174284,173688,,173688.0,,,0.5356359132916191,,0.5356359132916191,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.004542876,,43200.0,,8853,modern,,,2024-08-09 00:00:00.000 UTC,,,,,,0.0001744890975612,,0.0001744890975612,173700,,173700.0,,,0.46048265849814884,,0.46048265849814884,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0099171630438086,,43200.0,,8853,modern,,,2024-06-19 00:00:00.000 UTC,,,,,,0.00017538625420284,,0.00017538625420284,173664,,173664.0,,,0.6227015591648971,,0.6227015591648971,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0062687955,,43200.0,,8853,modern,,,2024-08-23 00:00:00.000 UTC,,,,,,0.00017478888977835,,0.00017478888977835,173700,,173700.0,,,0.4732617493672967,,0.4732617493672967,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0040029887169408,,43200.0,,8853,modern,,,2024-09-26 00:00:00.000 UTC,,,,,,0.000174383271104268,,0.000174383271104268,173688,,173688.0,,,0.4596855447664927,,0.4596855447664927,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0071483141621649,,3600.0,,5112,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.002252342175266442,,0.002252342175266442,2236356,,2236356.0,,,7.154641885695725,,7.154641885695725,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.011957667,,43200.0,,8853,modern,,,2024-07-18 00:00:00.000 UTC,,,,,,0.0001757770467579,,0.0001757770467579,173700,,173700.0,,,0.6011314474901619,,0.6011314474901619,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0055304598219221,,43200.0,,8853,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.00017464857450555,,0.00017464857450555,173688,,173688.0,,,0.5447985980416508,,0.5447985980416508,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0079018735451675,,3600.0,,5112,modern,,,2024-07-11 00:00:00.000 UTC,,,,,,0.00225428139358611,,0.00225428139358611,2236608,,2236608.0,,,7.042243045514991,,7.042243045514991,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0657225016127772,,43200.0,,8853,modern,,,2024-04-30 00:00:00.000 UTC,,,,,,0.000185064843850062,,0.000185064843850062,173652,,173652.0,,,0.5660381136448416,,0.5660381136448416,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.005215102,,43200.0,,8853,modern,,,2024-08-07 00:00:00.000 UTC,,,,,,0.0001746058632174,,0.0001746058632174,173700,,173700.0,,,0.4243530558290624,,0.4243530558290624,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0070217854726005,,43200.0,,8853,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.00017487134709088799,,0.00017487134709088799,173652,,173652.0,,,0.5787307014871107,,0.5787307014871107,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0028333638050986,,909.4736842105264,,969,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.008878309407273391,,0.008878309407273391,8853225,,8853225.0,,,28.523702280665386,,28.523702280665386,EthXY,,95,,95.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0485969111896898,,43200.0,,8853,modern,,,2024-04-18 00:00:00.000 UTC,,,,,,0.000182090950821912,,0.000182090950821912,173652,,173652.0,,,0.5499874182691836,,0.5499874182691836,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0981209393357518,,43200.0,,8853,modern,,,2024-04-12 00:00:00.000 UTC,,,,,,0.000190704074808804,,0.000190704074808804,173664,,173664.0,,,0.6431401677996347,,0.6431401677996347,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.004402612,,43200.0,,8853,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0001744647337044,,0.0001744647337044,173700,,173700.0,,,0.5478392231753815,,0.5478392231753815,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0036338554637896,,3456.0,,5112,modern,,,2024-09-21 00:00:00.000 UTC,,,,,,0.002288434731901905,,0.002288434731901905,2280149,,2280149.0,,,5.855395734776869,,5.855395734776869,Ham,,25,,25.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.008628456633474,,3600.0,,5112,modern,,,2024-08-07 00:00:00.000 UTC,,,,,,0.0022558943715926013,,0.0022558943715926013,2236596,,2236596.0,,,5.526464012338095,,5.526464012338095,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.1486317928542358,,43200.0,,8853,modern,,,2024-04-11 00:00:00.000 UTC,,,,,,0.00019947599167423802,,0.00019947599167423802,173664,,173664.0,,,0.7081674798768745,,0.7081674798768745,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0939980535,,43200.0,,8853,modern,,,2024-05-01 00:00:00.000 UTC,,,,,,0.000190001205939666,,0.000190001205939666,173676,,173676.0,,,0.5520517484399815,,0.5520517484399815,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0090017313396213,,43200.0,,8853,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.000175227276671364,,0.000175227276671364,173664,,173664.0,,,0.6164469063019216,,0.6164469063019216,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0021255709705443,,3600.0,,969,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.002241049405859145,,0.002241049405859145,2236296,,2236296.0,,,6.758019818340136,,6.758019818340136,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0139823007948259,,3600.0,,5112,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.002267528059975437,,0.002267528059975437,2236260,,2236260.0,,,7.9539970413458345,,7.9539970413458345,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.004670513,,43200.0,,8853,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.000174487156015788,,0.000174487156015788,173676,,173676.0,,,0.5528959749388425,,0.5528959749388425,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.015035263547443,,3600.0,,5112,modern,,,2024-07-18 00:00:00.000 UTC,,,,,,0.002270211629885994,,0.002270211629885994,2236584,,2236584.0,,,7.78479338924583,,7.78479338924583,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0073914516882694,,3600.0,,5112,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.002253079336490496,,0.002253079336490496,2236548,,2236548.0,,,7.4260161065125905,,7.4260161065125905,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0084964898590087,,3600.0,,5112,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.002255587113274821,,0.002255587113274821,2236584,,2236584.0,,,7.160315957197303,,7.160315957197303,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0874374068756565,,43200.0,,8853,modern,,,2024-05-08 00:00:00.000 UTC,,,,,,0.000188848729827654,,0.000188848729827654,173664,,173664.0,,,0.5666918952660749,,0.5666918952660749,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.003849483,,43200.0,,8853,modern,,,2024-08-08 00:00:00.000 UTC,,,,,,0.00017434456280950798,,0.00017434456280950798,173676,,173676.0,,,0.43775564371878617,,0.43775564371878617,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0052345073954794,,3600.0,,969,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.0022483155411167875,,0.0022483155411167875,2236608,,2236608.0,,,7.079468261249186,,7.079468261249186,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.644815414668533,1.004388652218898,1.0068998974999999,1440.0,43200.0,30329.0,42026,modern,base,eigenda base,2024-09-04 00:00:00.000 UTC,,,,0.00048144419650967586,1.1666661850510829,0.0019218075896724265,0.0017469090774766766,0.00017489851219575,1912976,1739276.0,173700.0,0.0012654648809669999,3.058680908850309,4.643155352241097,4.225347093901392,0.41780825833970553,Donatuz,60.0,62,60.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.64728418242908,1.0101642449076034,1.009292016917831,1800.0,6646.153846153846,1968.0,4653,modern,base,celestia,2024-06-17 00:00:00.000 UTC,,,,2.8862230054363996e-05,0.1025074310348209,0.002186419004793584,0.001047107971672364,0.00113931103312122,2165394,1036572.0,1128822.0,0.0010182457416179997,3.6163714930111635,7.763105116651916,3.7188789240459834,4.044226192605933,Gold,48.0,61,48.0,13.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.91383160093225,1.072639203561196,1.0728862781632058,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-24 00:00:00.000 UTC,,,,3.0647459019836e-05,0.11435654798449074,0.002229798100179446,0.0011118677645138358,0.0011179303356656102,2078556,1036572.0,1041984.0,0.0010812203054939998,4.03439077027702,8.31982519291137,4.148747318261511,4.1710778746498605,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.429877950038865,1.0035564983777112,1.003576022441418,1350.0,7200.0,2624.0,4653,modern,base,celestia,2024-09-22 00:00:00.000 UTC,,,,3.820737384088001e-05,0.09873735805874781,0.0024330467394492877,0.00138698733682588,0.001046059402623408,2424404,1382072.0,1042332.0,0.0013487799629850004,3.485586612144106,6.286990863196859,3.5843239702028544,2.702666892994005,Gold,64.0,76,64.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.50194110848364,1.006324607304973,1.0063918798383362,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-07-12 00:00:00.000 UTC,,,,4.4334563390355994e-05,0.1376010466384005,0.002656988463711196,0.0016081630766513562,0.00104882538705984,2640220,1598056.0,1042164.0,0.0015638285132609999,4.8536647113609,8.244049383475602,4.991265757999297,3.252783625476304,Gold,74.0,86,74.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.64402576127146,1.0088873403784784,1.0091755131953601,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-24 00:00:00.000 UTC,,,,2.939014637836e-05,0.09837328082401524,0.002119080717190714,0.00106753597924936,0.001051544737941354,2100116,1058132.0,1041984.0,0.0010381458328710001,3.474752070059656,7.094535751980552,3.5731253508836724,3.5214104010968796,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.474381558767008,1.0104893899227907,1.0116416990433534,1800.0,43200.0,26136.0,42026,modern,base,eigenda base,2024-07-19 00:00:00.000 UTC,,,,0.000417724502759576,1.4382446483262474,0.0016120075163870177,0.0014362974929635758,0.000175710023423442,1595076,1421388.0,173688.0,0.001018572990204,3.507079350354221,5.550530842254722,4.945323998680467,0.6052068435742548,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.86418830392986,1.016142975337829,1.015798441853734,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-12 00:00:00.000 UTC,,,,2.9033367715884002e-05,0.10321539851218807,0.002111787648612312,0.001053305356231884,0.001058482292380428,2078592,1036572.0,1042020.0,0.0010242719885160002,3.641305961535975,7.502773406968745,3.7445213600481626,3.7582520469205827,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.265565369405821,1.0037955811535566,1.0040972149695317,1489.655172413793,43200.0,34108.0,42026,modern,base,eigenda base,2024-09-29 00:00:00.000 UTC,,,,0.0005425945229871,1.4447042359978235,0.0019396183335377286,0.0017652186964641006,0.000174399637073628,1932232,1758544.0,173688.0,0.001222624173477,3.2552646249796524,5.165302125820138,4.699968860977476,0.46533326484266146,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.58339959276654,1.0597280035402494,1.0704107417379223,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-14 00:00:00.000 UTC,,,,3.079666928979599e-05,0.08969707121043342,0.002236619522673744,0.001121255811425796,0.001115363711247948,2100056,1058060.0,1041996.0,0.0010904591421360002,3.1760270253119542,6.512021917390803,3.265724096522387,3.246297820868416,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.461524220787693,1.0036060811088414,1.0041706255,1464.406779661017,43200.0,31930.0,42026,modern,base,eigenda base,2024-09-14 00:00:00.000 UTC,,,,0.0005077169826288438,1.2294134186587857,0.001925604645303194,0.001751180207653844,0.00017442443764934998,1918588,1744888.0,173700.0,0.001243463225025,3.010400532665406,4.663249231850825,4.239813951324192,0.4234352805266336,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,39.26613170992826,1.0780463768354516,1.0835853392986687,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-16 00:00:00.000 UTC,,,,3.1314684991996e-05,0.09346289590267623,0.00226970339910178,0.0011406248129179962,0.0011290785861837837,2100032,1058048.0,1041984.0,0.0011093101279260002,3.3108332447382467,6.777785110453915,3.404296140640922,3.373488969812993,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4592176488781083,1.0062448831592308,1.004696151052857,1800.0,43200.0,26127.0,42026,modern,base,eigenda base,2024-07-14 00:00:00.000 UTC,,,,0.0004160658726527161,1.3310534130501988,0.0016048526102229721,0.0014303610014927161,0.000174491608730256,1595160,1421484.0,173676.0,0.0010142951288399998,3.244879406196042,5.13137277632383,4.57593281924624,0.5554399570775901,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
