dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2024-03-31 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,16134,1984944173,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,108089,2269869000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,10257,3745131656,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,37022,8745950490,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,924,104167690,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,18,2763336,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,28099,4885302565,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,7409,181697284,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,1,21000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,71977,15111721479,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,41996,6583109710,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,720,60870020,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,256,37074596,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,7,1137696,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,96791,28487941249,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,5403,233292354,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,41241,6152874412,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,348039,32558808998,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,669,120707556,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,26,5703082,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,55,1155000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1120377,217265961906,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,7293,310823659,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,792161,149241614087,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,5,105000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,58,1218000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,60822,3229053419,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,2,42000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,non-contract tx,1,21000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,3666,752161112,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,6294,259980925,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,42326,6360724512,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,212393,4460253000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,13365,324834380,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,85,1785000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,6,126000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,205708,4319868000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,489,207167944,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,1668,205535365,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,7816,211191436,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,23611,495831000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,18169,2741748484,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,6184,276425286,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,204247,23501006681,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,45902,6680766011,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,232233,4876893000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,524,23616591,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,3,63000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,92,3541632,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,3,63000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,51689,8129569592,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,3916,1006288265,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,14349,378313139,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,19312,2202890729,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,13311,3752366340,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,252,93440143,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,6,126000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,56,1176000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,10,210000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,38,798000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,48,1008000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,7,147000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,132481,37545890981,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,76762,23541711097,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,5464,562581581,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,91238,1915998000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,36,756000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,9,189000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,343396,170993517181,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,7789,249706121,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,2559,87188449,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,19,399000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,819,98254900,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,14,408401,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,202201,7958717911,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,25,2138639,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,90643,27135170602,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,15895,2559795257,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,147,3087000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1135247,213771210524,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,6176,272116252,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,1104,58974826,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,701,76856340,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,4,98043,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,713892,141138540660,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,34846,9422166879,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,1373,141647932,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,844,105292630,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,1094,121251150,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,29,609000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,335833,170332122452,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,361,19979569,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,662,219757980,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,369,7749000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,3543,776346166,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,1738,81474767,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,18,378000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,14,294000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,3363,533224230,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,284,5964000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,127624,26314353770,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,534,50968959,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,54156,12185577062,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,4,94912,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,231570,4862970000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,4168,289288380,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,617220,125653016614,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,1272,101157104,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1203,85961567,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,108,2268000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,35,735000,True,success,2024-04-24 13:49:15.797938+00:00
