avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
,,,,,,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,293429374.45237994,OP Mainnet,L2,Optimism,chain,19.0,19.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,273778686.7010924,OP Mainnet,L2,Optimism,chain,20.0,20.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,283344215.351639,OP Mainnet,L2,Optimism,chain,20.0,20.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,279916170.6654983,OP Mainnet,L2,Optimism,chain,20.0,20.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,279043627.5970158,OP Mainnet,L2,Optimism,chain,20.0,20.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,290429089.2941008,OP Mainnet,L2,Optimism,chain,20.0,20.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,316942108.972559,OP Mainnet,L2,Optimism,chain,20.0,20.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,308108096.0681208,OP Mainnet,L2,Optimism,chain,20.0,20.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,297888085.82399035,OP Mainnet,L2,Optimism,chain,20.0,20.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,301620250.8623891,OP Mainnet,L2,Optimism,chain,22.0,22.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,289152881.4748878,OP Mainnet,L2,Optimism,chain,21.0,21.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,288762177.1447151,OP Mainnet,L2,Optimism,chain,22.0,22.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,290055649.5032619,OP Mainnet,L2,Optimism,chain,21.0,21.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,281565323.21736073,OP Mainnet,L2,Optimism,chain,22.0,22.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,309499047.3362605,OP Mainnet,L2,Optimism,chain,22.0,22.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,335704310.0571395,OP Mainnet,L2,Optimism,chain,22.0,22.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,332215969.300001,OP Mainnet,L2,Optimism,chain,21.0,21.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,338481119.325636,OP Mainnet,L2,Optimism,chain,22.0,22.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,352824440.57944393,OP Mainnet,L2,Optimism,chain,22.0,22.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,359086356.18496233,OP Mainnet,L2,Optimism,chain,23.0,23.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,389025124.2933643,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,385018274.4704054,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,379521385.16443056,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,385361879.970281,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,400157750.2407647,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,402809931.3349064,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,415141190.7699201,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,448048052.2319679,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,443741746.6262878,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,457182531.85666335,OP Mainnet,L2,Optimism,chain,25.0,25.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,457576652.4813064,OP Mainnet,L2,Optimism,chain,25.0,25.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,460262065.5973464,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,430878147.931597,OP Mainnet,L2,Optimism,chain,25.0,25.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,433074714.3826639,OP Mainnet,L2,Optimism,chain,25.0,25.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,434183082.3777273,OP Mainnet,L2,Optimism,chain,25.0,25.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,444551875.3460708,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,430296575.5695808,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,436063351.85228026,OP Mainnet,L2,Optimism,chain,25.0,25.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,426826847.7283541,OP Mainnet,L2,Optimism,chain,23.0,23.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,397819364.3390679,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,409426137.5747141,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,416930487.2998456,OP Mainnet,L2,Optimism,chain,25.0,25.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,424519422.8818168,OP Mainnet,L2,Optimism,chain,25.0,25.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,426031352.3091592,OP Mainnet,L2,Optimism,chain,25.0,25.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,424518441.2287623,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,415398513.67480767,OP Mainnet,L2,Optimism,chain,25.0,25.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,427847082.6227779,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,457687508.1803135,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,486228527.83702433,OP Mainnet,L2,Optimism,chain,25.0,25.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,475831432.8961748,OP Mainnet,L2,Optimism,chain,24.0,24.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,468110302.264505,OP Mainnet,L2,Optimism,chain,25.0,25.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,481280198.3670078,OP Mainnet,L2,Optimism,chain,26.0,26.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,475294859.25755256,OP Mainnet,L2,Optimism,chain,26.0,26.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,500363574.3744564,OP Mainnet,L2,Optimism,chain,26.0,26.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,477562327.9113045,OP Mainnet,L2,Optimism,chain,26.0,26.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,481830869.3391596,OP Mainnet,L2,Optimism,chain,26.0,26.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,476570195.7593161,OP Mainnet,L2,Optimism,chain,26.0,26.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,449904185.9962894,OP Mainnet,L2,Optimism,chain,27.0,27.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,424508602.3487478,OP Mainnet,L2,Optimism,chain,30.0,30.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,437682907.04046494,OP Mainnet,L2,Optimism,chain,30.0,30.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,432787795.8025872,OP Mainnet,L2,Optimism,chain,31.0,31.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,428946686.5875123,OP Mainnet,L2,Optimism,chain,31.0,31.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,454446626.5047842,OP Mainnet,L2,Optimism,chain,31.0,31.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,422122786.921287,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,404861360.863208,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,396057492.99499226,OP Mainnet,L2,Optimism,chain,33.0,33.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,387540413.7205678,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,364072276.6954453,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,369422342.2833105,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,310696088.7993043,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,286791662.6310161,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,282311756.8264495,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,276621822.20311594,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,284039945.8582814,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,279444828.6528863,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,281956183.02082884,OP Mainnet,L2,Optimism,chain,31.0,31.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,273117266.0713113,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,275758371.40305746,OP Mainnet,L2,Optimism,chain,31.0,31.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,272314752.5374196,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,276313426.75957835,OP Mainnet,L2,Optimism,chain,31.0,31.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,281547787.58661336,OP Mainnet,L2,Optimism,chain,31.0,31.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,272492310.98764306,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,274480970.42237616,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,262697439.19851735,OP Mainnet,L2,Optimism,chain,33.0,33.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,265936739.6421616,OP Mainnet,L2,Optimism,chain,33.0,33.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,249352785.05252105,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,247337862.2011265,OP Mainnet,L2,Optimism,chain,34.0,34.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,270250317.3767283,OP Mainnet,L2,Optimism,chain,33.0,33.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,276446175.38537246,OP Mainnet,L2,Optimism,chain,33.0,33.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,278232418.34416723,OP Mainnet,L2,Optimism,chain,32.0,32.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,318163600.6325796,OP Mainnet,L2,Optimism,chain,34.0,34.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,327780332.49408984,OP Mainnet,L2,Optimism,chain,35.0,35.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,337001925.8570482,OP Mainnet,L2,Optimism,chain,35.0,35.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,352224572.5339272,OP Mainnet,L2,Optimism,chain,35.0,35.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,355651691.47751254,OP Mainnet,L2,Optimism,chain,35.0,35.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,358840331.74458724,OP Mainnet,L2,Optimism,chain,35.0,35.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,363198872.6594453,OP Mainnet,L2,Optimism,chain,36.0,36.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,355029500.7355522,OP Mainnet,L2,Optimism,chain,36.0,36.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,327951191.3583949,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,324132594.9149595,OP Mainnet,L2,Optimism,chain,36.0,36.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,313211371.5674063,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,286409707.52162457,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,258523022.8239181,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,257757841.859957,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,259552798.1567645,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,247086225.3782836,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,239219966.18344533,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,225082151.2025117,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,241156859.9907822,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,276400211.0163876,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,278770823.8444413,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,306843423.1156783,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,316436764.17096865,OP Mainnet,L2,Optimism,chain,37.0,37.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,320021674.00598687,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,310688643.5334625,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,303524286.03426224,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,289788985.1538523,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,295647357.72398084,OP Mainnet,L2,Optimism,chain,38.0,38.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,279831094.3906216,OP Mainnet,L2,Optimism,chain,39.0,39.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,273246197.95282423,OP Mainnet,L2,Optimism,chain,39.0,39.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,274169193.2288285,OP Mainnet,L2,Optimism,chain,39.0,39.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,287831092.5904541,OP Mainnet,L2,Optimism,chain,39.0,39.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,279393933.3519493,OP Mainnet,L2,Optimism,chain,39.0,39.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,291520198.4890446,OP Mainnet,L2,Optimism,chain,41.0,41.0,OP Chain,OP Mainnet,10.0,modern,yes
,,,,,,2022-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,op,,,,288248376.19379866,OP Mainnet,L2,Optimism,chain,41.0,41.0,OP Chain,OP Mainnet,10.0,modern,yes
