avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,chain_l2b,valueUsd_l2b,cbvUsd_l2b,ebvUsd_l2b,nmvUsd_l2b,valueEth_l2b,cbvEth_l2b,ebvEth_l2b,nmvEth_l2b,transactions_l2b,dune_schema,qualified_transactions,qualified_sum_gas_used,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
,,,,,,2022-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5213828.6629288085,Boba,L2,Boba,chain,13.0,13.0,38010.59898368592,-38936.81041368608,4860754.74007,bobanetwork,29903714.22,29740206.66,163507.56,0.0,19740.203863,19632.268353,107.93551,0.0,1178.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5192305.300377041,Boba,L2,Boba,chain,13.0,13.0,315143.7079119046,48071.99251809543,5223970.4405,bobanetwork,30817170.36,30653345.96,163824.4,0.0,19817.743894,19712.392557,105.351337,0.0,1087.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5106032.596842182,Boba,L2,Boba,chain,13.0,13.0,-91038.22889885394,69045.16424885405,5201977.37585,bobanetwork,30912279.28,30748602.55,163676.73,0.0,19088.374922,18987.304316,101.070606,0.0,898.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5104984.815056454,Boba,L2,Boba,chain,13.0,13.0,-44287.470891169,-37740.63590883105,5119949.26905,bobanetwork,30731968.26,30568431.46,163536.8,0.0,19315.504593,19212.719252,102.785341,0.0,1298.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5143168.850645185,Boba,L2,Boba,chain,13.0,13.0,7478.66008724606,6347.160422753848,5133775.08956,bobanetwork,30979291.39,30815820.73,163470.66,0.0,19694.656842,19590.732624,103.924218,0.0,993.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5043123.784324147,Boba,L2,Boba,chain,13.0,13.0,-2387.7503064326143,39216.07251643272,5170603.41177,bobanetwork,31194664.32,31030541.88,164122.44,0.0,19738.726183,19634.876118,103.850065,0.0,1232.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5069667.719262082,Boba,L2,Boba,chain,13.0,13.0,1052.1100965469627,-96995.06862654696,5074660.453240001,bobanetwork,30121522.91,29957752.35,163770.56,0.0,19808.473181,19700.774615,107.698566,0.0,1129.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5292625.378125845,Boba,L2,Boba,chain,13.0,13.0,3028.5480481858776,26445.47812181417,5104134.47941,bobanetwork,30608884.13,30445375.92,163508.21,0.0,19991.267926,19884.477473,106.790453,0.0,1373.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5273642.37831892,Boba,L2,Boba,chain,13.0,13.0,-2250.4531568209763,210686.5591368208,5312570.58539,bobanetwork,31086480.82,30922762.87,163717.95,0.0,18906.833196,18807.259751,99.573445,0.0,1033.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5144828.694087083,Boba,L2,Boba,chain,13.0,13.0,1544.5827376523998,-15888.120607652158,5298227.0475200005,bobanetwork,30964491.91,30800901.2,163590.71,0.0,19033.913304,18933.353883,100.559421,0.0,818.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,5109489.3974002125,Boba,L2,Boba,chain,13.0,13.0,-958.5077005763548,-125758.94848942364,5171509.59133,bobanetwork,29455708.29,29292034.26,163674.03,0.0,18726.437302,18622.381699,104.055603,0.0,987.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4593707.503752217,Boba,L2,Boba,chain,13.0,13.0,-301.82494191915606,-35664.72410808095,5135543.04228,bobanetwork,29094396.61,28930224.2,164172.41,0.0,18531.597411,18427.028235,104.569176,0.0,2147.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3856108.5159775633,Boba,L2,Boba,chain,13.0,13.0,863905.6277728014,-1356746.4688528012,4642702.2012,bobanetwork,26162454.32,25998819.57,163634.75,0.0,19625.740432,19502.989974,122.750458,0.0,2580.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4133637.5751459007,Boba,L2,Boba,chain,13.0,13.0,-154699.37315647872,-1112829.9649735214,3375172.86307,bobanetwork,22044419.13,21882384.47,162034.66,0.0,20128.507363,19980.555366,147.951997,0.0,2484.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4027232.909729788,Boba,L2,Boba,chain,13.0,13.0,-28395.416872923528,296511.2588329236,3643288.70503,bobanetwork,24523672.89,24359869.87,163803.02,0.0,18841.843484,18715.991579,125.851905,0.0,1762.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3793022.4100276665,Boba,L2,Boba,chain,13.0,13.0,-7955.1379088314525,-98273.92256116854,3537059.64456,bobanetwork,23416450.36,23253039.73,163410.63,0.0,18097.411325,17971.119364,126.291961,0.0,1432.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3624633.490412184,Boba,L2,Boba,chain,13.0,13.0,-170833.4903576637,-62712.44506233624,3303513.7091400004,bobanetwork,22486667.59,22322755.24,163912.35,0.0,17909.085683,17778.540755,130.544928,0.0,1398.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3753074.6913289926,Boba,L2,Boba,chain,13.0,13.0,-43128.04942452118,-123660.32412547876,3136725.3355900003,bobanetwork,21532487.98,21368598.86,163889.12,0.0,17606.192648,17472.187537,134.005111,0.0,1509.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3793788.633633197,Boba,L2,Boba,chain,13.0,13.0,73484.26674549161,46745.53728450831,3256955.13962,bobanetwork,21247706.04,21084268.78,163437.26,0.0,17107.69383,16976.101523,131.592307,0.0,1234.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3768050.857980451,Boba,L2,Boba,chain,13.0,13.0,6381.303402138586,33352.41604786137,3296688.85907,bobanetwork,22072545.35,21908809.37,163735.98,0.0,17619.881554,17489.175805,130.705749,0.0,1086.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3693063.667404938,Boba,L2,Boba,chain,13.0,13.0,36356.28854687631,-57515.94018687627,3275529.20743,bobanetwork,20509807.08,20345506.61,164300.47,0.0,16843.04162,16708.114966,134.926654,0.0,1012.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3822484.673288853,Boba,L2,Boba,chain,13.0,13.0,-35322.75245689177,-39377.09153310823,3200829.3634399995,bobanetwork,19843302.95,19679758.29,163544.66,0.0,16511.459025,16375.374771,136.084254,0.0,1486.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3801328.0069698505,Boba,L2,Boba,chain,13.0,13.0,7280.243202468599,126550.31185753136,3334659.9185,bobanetwork,22335943.78,22172161.62,163782.16,0.0,18406.272732,18271.305556,134.967176,0.0,857.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3620785.126932323,Boba,L2,Boba,chain,13.0,13.0,-3564.7739552939697,-18841.37362470616,3312253.77092,bobanetwork,21554212.59,21390254.94,163957.65,0.0,17683.422813,17548.909314,134.513499,0.0,1128.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3511647.2512587383,Boba,L2,Boba,chain,13.0,13.0,-4224.7964404507375,-172595.0711795492,3135433.9033,bobanetwork,20079077.85,19915164.71,163913.14,0.0,17547.75773,17404.508719,143.249011,0.0,1342.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3567244.1560171503,Boba,L2,Boba,chain,13.0,13.0,-50989.63501217724,-56681.39732782277,3027762.87096,bobanetwork,19372285.55,19208457.59,163827.96,0.0,17451.880661,17304.293221,147.58744,0.0,1297.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3605354.466189136,Boba,L2,Boba,chain,13.0,13.0,627501.609606675,-573702.454466675,3081562.0261,bobanetwork,19019549.25,18855907.06,163642.19,0.0,16693.191211,16549.564754,143.626457,0.0,1149.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3680159.025628553,Boba,L2,Boba,chain,13.0,13.0,-42611.64612092824,78113.57165092822,3117063.95163,bobanetwork,19515655.59,19351805.65,163849.94,0.0,16456.188592,16318.025383,138.163209,0.0,1160.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3618821.3971492895,Boba,L2,Boba,chain,13.0,13.0,723661.7197966744,-649155.5025466743,3191570.16888,bobanetwork,19942288.46,19778511.62,163776.84,0.0,16558.173718,16422.189055,135.984663,0.0,1347.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3611906.5004138974,Boba,L2,Boba,chain,13.0,13.0,-46572.817052235776,-15800.458967764334,3129196.89286,bobanetwork,19512619.04,19348691.86,163927.18,0.0,16263.202078,16126.573522,136.628556,0.0,976.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3612653.549999096,Boba,L2,Boba,chain,13.0,13.0,245.17952092296048,-7661.768510923031,3121780.30387,bobanetwork,19483585.2,19319598.82,163986.38,0.0,16149.794504,16013.867443,135.927061,0.0,849.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3575370.9598627086,Boba,L2,Boba,chain,13.0,13.0,1661.4366472793922,-90.53874727934252,3123351.20177,bobanetwork,19542611.89,19378342.66,164269.23,0.0,16337.296469,16199.970142,137.326327,0.0,920.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4027032.462392975,Boba,L2,Boba,chain,13.0,13.0,16307.133863432216,-51857.30297343208,3087801.03266,bobanetwork,11596896.18,11433055.42,163840.76,0.0,9912.545609,9772.501325,140.044284,0.0,962.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4269773.193716747,Boba,L2,Boba,chain,13.0,13.0,299731.9939774909,142441.28222250903,3529974.30886,bobanetwork,12060475.54,11896553.85,163921.69,0.0,9906.683411,9772.035292,134.648119,0.0,1223.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4224318.667487475,Boba,L2,Boba,chain,13.0,13.0,186543.2481608332,58730.65290916676,3775248.20993,bobanetwork,12766722.83,12602837.02,163885.81,0.0,9839.533533,9713.223906,126.309627,0.0,955.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4215753.470107735,Boba,L2,Boba,chain,13.0,13.0,-4005.406481637617,-41530.5849183622,3729712.21853,bobanetwork,12476427.91,12312581.78,163846.13,0.0,9772.867733,9644.52598,128.341753,0.0,863.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4114080.5416445,Boba,L2,Boba,chain,13.0,13.0,-34143.72113593348,26995.83604593334,3722564.33344,bobanetwork,12748616.37,12584074.51,164541.86,0.0,9813.925839,9687.260986,126.664853,0.0,722.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4176990.840681725,Boba,L2,Boba,chain,13.0,13.0,-31785.11453802973,-64340.08982197021,3626439.12908,bobanetwork,12350648.6,12186604.74,164043.86,0.0,9934.217758,9802.269424,131.948334,0.0,858.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4131468.0019541383,Boba,L2,Boba,chain,13.0,13.0,302.6745759128052,63454.20783408709,3690196.01149,bobanetwork,12343521.87,12179769.88,163751.99,0.0,9633.505928,9505.705628,127.8003,0.0,825.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4113436.8701109616,Boba,L2,Boba,chain,13.0,13.0,1288.615733312628,-44470.679413312486,3647013.94781,bobanetwork,12243597.16,12079714.75,163882.41,0.0,9716.728092,9586.66821,130.059882,0.0,753.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4059145.810566121,Boba,L2,Boba,chain,12.0,12.0,-72.07464518179029,-8845.3682148182,3426355.33226,bobanetwork,12198901.78,12035185.8,163715.98,0.0,9590.818724,9462.104651,128.714073,0.0,855.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4254955.895923683,Boba,L2,Boba,chain,13.0,13.0,-380.769106681571,-61330.39517331833,3576385.3406700003,bobanetwork,11918176.89,11754352.46,163824.43,0.0,9667.346958,9534.461896,132.885062,0.0,852.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4287061.305726953,Boba,L2,Boba,chain,13.0,13.0,125025.70064255912,68048.06631744055,3769459.10763,bobanetwork,12220285.9,12056366.36,163919.54,0.0,9542.992696,9414.985622,128.007074,0.0,1051.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4306542.384019656,Boba,L2,Boba,chain,13.0,13.0,34179.31325586262,-496.6278258625776,3803141.79306,bobanetwork,12297297.38,12133494.05,163803.33,0.0,9729.388759,9599.790662,129.598097,0.0,659.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4283826.430776342,Boba,L2,Boba,chain,13.0,13.0,24845.32490516921,-6292.040885169221,3821695.07708,bobanetwork,12247393.02,12083897.99,163495.03,0.0,9672.474883,9543.353392,129.121491,0.0,654.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4300916.060860518,Boba,L2,Boba,chain,13.0,13.0,-1953.017583137767,-20060.415286862368,3799681.64421,bobanetwork,12216535.33,12052583.28,163952.05,0.0,9662.549613,9532.873336,129.676277,0.0,771.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4384687.071587246,Boba,L2,Boba,chain,13.0,13.0,-24937.08905645877,41750.90286645895,3816495.45802,bobanetwork,12222040.06,12058395.55,163644.51,0.0,9596.508382,9468.017887,128.490495,0.0,1278.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4358853.687554475,Boba,L2,Boba,chain,13.0,13.0,1341.40111536518,86895.87996463479,3904732.7391,bobanetwork,12453446.18,12289691.61,163754.57,0.0,9429.802664,9305.806998,123.995666,0.0,1025.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4283417.375196247,Boba,L2,Boba,chain,13.0,13.0,-20.48674832855896,-24608.988321671262,3880103.26403,bobanetwork,12403946.74,12239870.98,164075.76,0.0,9480.144979,9354.744408,125.400571,0.0,809.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4021893.8967270153,Boba,L2,Boba,chain,13.0,13.0,-319.0992490559282,-73812.39512094414,3805971.76966,bobanetwork,12076479.3,11912494.23,163985.07,0.0,9548.748894,9419.08757,129.661324,0.0,1027.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3995230.420442958,Boba,L2,Boba,chain,13.0,13.0,-30771.36510193196,-226617.0536880681,3548583.35087,bobanetwork,11429195.64,11265308.14,163887.5,0.0,9782.017449,9641.749446,140.268003,0.0,844.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3996471.507426709,Boba,L2,Boba,chain,13.0,13.0,-76262.85284262674,50166.14510262677,3522486.64313,bobanetwork,11562705.43,11398865.51,163839.92,0.0,9738.878474,9600.881607,137.996867,0.0,795.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3937281.281887177,Boba,L2,Boba,chain,13.0,13.0,-2468.0520483163355,3497.837398316419,3523516.42848,bobanetwork,11497289.98,11333445.29,163844.69,0.0,9718.247286,9579.755235,138.492051,0.0,856.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3984135.471371721,Boba,L2,Boba,chain,13.0,13.0,-15027.77736835793,-43587.60154164213,3464901.04957,bobanetwork,11303908.73,11139927.17,163981.56,0.0,9672.188407,9531.877595,140.310812,0.0,932.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3994421.531549072,Boba,L2,Boba,chain,13.0,13.0,1692.0964657755735,42190.71461422431,3508783.86065,bobanetwork,11483120.63,11319216.23,163904.4,0.0,9423.047491,9288.547557,134.499934,0.0,844.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,3965431.953869655,Boba,L2,Boba,chain,13.0,13.0,2139.9806632633613,6708.066856736612,3517631.90817,bobanetwork,11390784.43,11226872.05,163912.38,0.0,9387.933662,9252.842124,135.091538,0.0,895.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4120671.1260745535,Boba,L2,Boba,chain,13.0,13.0,887.5911904077285,-16124.846910407668,3502394.65245,bobanetwork,11311224.13,11147278.18,163945.95,0.0,9285.744297,9151.15584,134.588457,0.0,945.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4119327.9820449743,Boba,L2,Boba,chain,13.0,13.0,126794.04820966496,14627.377230335183,3643816.07789,bobanetwork,11371400.31,11207429.68,163970.63,0.0,9315.461321,9181.136429,134.324892,0.0,671.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4108924.447554294,Boba,L2,Boba,chain,13.0,13.0,4444.378491334814,-6256.426711334917,3642004.02967,bobanetwork,11282269.25,11118458.63,163810.62,0.0,9239.562756,9105.410798,134.151958,0.0,729.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4117876.641360454,Boba,L2,Boba,chain,13.0,13.0,-5104.525809269538,-5378.588160730465,3631520.9157,bobanetwork,11268676.98,11105010.67,163666.31,0.0,9240.340165,9106.133425,134.20674,0.0,657.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4073840.7110285154,Boba,L2,Boba,chain,13.0,13.0,1341.5807026435834,7433.1557773562945,3640295.65218,bobanetwork,11275212.37,11111603.64,163608.73,0.0,9196.545716,9063.099432,133.446284,0.0,720.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4041099.73238039,Boba,L2,Boba,chain,13.0,13.0,1062.341849613088,-44096.73920961293,3597261.25482,bobanetwork,11079201.59,10915167.53,164034.06,0.0,9142.616339,9007.254553,135.361786,0.0,858.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4036479.392140266,Boba,L2,Boba,chain,13.0,13.0,-5900.1028855946015,-26015.568694405447,3565345.58324,bobanetwork,10979995.72,10766266.25,213729.47,0.0,9227.93876,9048.313689,179.625071,0.0,714.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4102209.024272433,Boba,L2,Boba,chain,13.0,13.0,-3477.8001193691134,-2256.0833106308705,3559611.69981,bobanetwork,10967315.07,10753278.05,214037.02,0.0,9127.295298,8949.167919,178.127379,0.0,774.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4119703.451914039,Boba,L2,Boba,chain,13.0,13.0,103502.3277443601,-38493.42805436011,3624620.5995,bobanetwork,10965548.81,10751748.99,213799.82,0.0,9142.306105,8964.054798,178.251307,0.0,677.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4115501.2096607247,Boba,L2,Boba,chain,13.0,13.0,-57.06549214826234,13842.536592148195,3638406.0706,bobanetwork,11019045.52,10805277.8,213767.72,0.0,9209.822093,9031.153017,178.669076,0.0,711.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4150511.091142296,Boba,L2,Boba,chain,13.0,13.0,-489.155927025947,-3556.677132973947,3634360.23754,bobanetwork,11029099.0,10815449.44,213649.56,0.0,9183.507101,9005.609317,177.897784,0.0,756.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4158351.484922301,Boba,L2,Boba,chain,13.0,13.0,-4699.813262039356,38659.09043203931,3668319.51471,bobanetwork,11117237.12,10903248.17,213988.95,0.0,9154.669281,8978.456603,176.212678,0.0,716.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4236073.529604801,Boba,L2,Boba,chain,13.0,13.0,1307.6647167758708,7077.507923224097,3676704.68735,bobanetwork,11177811.68,10963903.15,213908.53,0.0,9201.764204,9025.671072,176.093132,0.0,1179.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2023-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4240504.011048606,Boba,L2,Boba,chain,13.0,13.0,3268.156725262685,76625.3717547376,3756598.21583,bobanetwork,11398661.23,11185005.86,213655.37,0.0,9072.213681,8902.165012,170.048669,0.0,1138.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
,,,,,,2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boba network,,,,4258662.005397617,Boba,L2,Boba,chain,13.0,13.0,5475.592186508105,-947.5437665083851,3761126.26425,bobanetwork,11355635.64,11141976.49,213659.15,0.0,9078.754845,8907.935777,170.819068,0.0,974.0,,,,OP Stack Fork,Boba,288.0,legacy ovm,
