alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,1.0039062499999968e-09,Infinity,14.325275521917975,11.913635408933091,337.5,3756.521739130435,0.0,10,modern,ethereum,ethereum,2024-10-02 00:00:00.000 UTC,1.6842752000000013e-10,167772160.0,4.1142527590399987e-07,0.0,0.0,0.19235226708148112,0.07701268137425851,0.11533958570722261,15057309,5376000.0,9681309.0,0.07701268120583105,187.63882210494037,468.85196032028466,187.63882251636576,281.21313780391887,OP Mainnet,1280.0,279,256.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,9.999999999999986e-10,Infinity,8.780712711756252,7.952537143583839,540.0,3600.0,0.0,255,modern,ethereum,ethereum,2024-05-15 00:00:00.000 UTC,2.3330815999999982e-11,23330816.0,6.873637847039998e-08,0.0,0.0,0.07496241800183155,0.029503194734831824,0.04545922326699973,9076317,3360000.0,5716317.0,0.029503194711501,87.16727272519066,221.62068762132236,87.16727279392707,134.45341482739528,Kroma,178.0,184,160.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,271.57130866786684,7.494765395538462,8.079569794136344,6646.153846153846,3600.0,533.0,957,modern,ethereum,celestia,2024-07-31 00:00:00.000 UTC,,,,5.8069442284632e-05,0.19164082023314608,0.018944323080626657,0.0021041403952666324,0.016840182685360024,2365040,280748.0,2084292.0,0.0020460709529820003,6.7524450082148775,62.43759515569689,6.944085828448024,55.493509327248866,Derive,13.0,37,13.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,519.3900498362005,14.333993481125002,14.031717438604847,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-06-07 00:00:00.000 UTC,,,,6.834448091800401e-05,0.25852699676555074,0.03172298855051011,0.002476455385747004,0.029246533164763108,2257084,172768.0,2084316.0,0.002408110904829,9.109172704826452,119.82400152490807,9.367699701592004,110.45630182331607,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.616666666666667e-08,Infinity,2.900068648833333,2.5022190876065147,3600.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,5.085593600000001e-11,3145728.0,1.2824227872768002e-07,0.0,0.0,0.007058087852332317,0.001461634649867936,0.005596453202464381,2740596,504000.0,2236596.0,0.0014616345990120002,3.6489480044362224,17.63750047850951,3.648948132678501,13.988552345831009,Binary,24.0,48,24.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,585.1748389896255,15.998899031820745,13.852856262478257,2468.5714285714284,3756.521739130435,1295.0,252,modern,ethereum,fraxtalda,2024-06-13 00:00:00.000 UTC,,,,0.00033055866687266397,1.1566585687444595,0.04178195400823782,0.012089728042385664,0.02969222596585216,2899061,755660.0,2143401.0,0.011759169375513,41.14704543810068,146.20682665962835,42.303704006845145,103.9031226527832,Fraxtal,35.0,58,35.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,120.50499496587938,3.320255869400242,3.113166470216858,2400.0,3456.0,1476.0,291,modern,ethereum,celestia,2024-08-13 00:00:00.000 UTC,,,,7.1152306600136e-05,0.19076511654294806,0.009340471868461632,0.0025812333179891364,0.0067592385504724965,2948598,777420.0,2171178.0,0.002510081011388999,6.729754055681631,25.057529838241418,6.920519172224577,18.13701066601684,Orderly,36.0,61,36.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.1764705882352942e-09,Infinity,4.318021261972222,3.110574642240602,2400.0,3600.0,0.0,34443,modern,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,1.048576e-11,8912896.0,2.8031400017919994e-08,0.0,0.0,0.010221410906386398,0.0032644240845367592,0.00695698682184964,2992560,756000.0,2236560.0,0.003264424074051,8.748880189027227,27.40358917023596,8.748880217058629,18.654708953177334,Mode,68.0,60,36.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,248.96694909579412,6.828448676710598,6.711233114390214,4547.368421052632,3323.076923076923,779.0,424,modern,ethereum,ethereum,2024-05-06 00:00:00.000 UTC,,,,7.681883891487598e-05,0.23994126853848644,0.017591908980734296,0.0028013847265178763,0.014790524254216418,2614098,410252.0,2203846.0,0.002724565887603,8.510033624443212,54.967262228653176,8.749974892981696,46.21728733567148,Public Goods Network,19.0,45,19.0,26.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.2999999999999996e-09,Infinity,6.395326783333334,10.054142687499999,4114.285714285715,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-08 00:00:00.000 UTC,6.815744000000002e-12,5242880.0,1.690259554304e-08,0.0,0.0,0.004566743703084494,0.002820339118265744,0.00174640458481875,614700,441000.0,173700.0,0.0028203391114499997,7.038084605398506,11.381378471341616,7.038084622301102,4.3432938490405135,Mint,40.0,23,21.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,65.32181185733009,1.7839234470616334,1.814124820836598,2468.5714285714284,3600.0,1295.0,252,modern,ethereum,fraxtalda,2024-08-31 00:00:00.000 UTC,,,,3.6811866639864e-05,0.09282254837920045,0.005405482865125566,0.0013479967778438641,0.004057486087281702,2992244,755636.0,2236608.0,0.001311184911204,3.306227591582708,13.630242616697865,3.3990501399619077,10.231192476735957,Fraxtal,35.0,59,35.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,8.364069295555733,8.25068344135627,7.724923483130765,72.42246437552389,3600.0,114250810.0,81457,modern,ethereum,ethereum,2024-05-02 00:00:00.000 UTC,,,,15.03862977418924,44691.736970759885,15.26152948504402,15.245019407779546,0.016510077264474267,1849865320,1847728072.0,2137248.0,0.20638963359029416,613.3376435946171,45354.09645342923,45305.07461435449,49.02183907473722,Blast,1193.0,1217,1193.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.3750000000000003e-09,Infinity,5.255056787125,8.001714190500001,10800.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-07 00:00:00.000 UTC,1.4417920000000004e-12,1048576.0,3.54749251584e-09,0.0,0.0,0.0023742890496460866,0.0008828495416787919,0.001491439507967295,354390,168000.0,186390.0,0.0008828495402369999,2.1504716214138835,5.748218680891682,2.1504716249613756,3.597747055930307,SwanChain,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,566.1012478520166,13.92773868759061,14.079426915657578,3323.076923076923,3600.0,884.0,2702128,modern,ethereum,altda,2024-06-13 00:00:00.000 UTC,,,,0.00019181386177397202,0.6707172261308368,0.039286517015605024,0.007796358140629972,0.031490158874975055,2796380,559772.0,2236608.0,0.007604544278856002,26.590757427621995,137.23388486010737,27.26147465375283,109.97241020635454,Xterio,26.0,50,26.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,120.7672268067707,3.332919091166667,3.2049974350567108,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,,,,2.3837037340024e-05,0.06404403629589481,0.007544844661453761,0.0008637326483140241,0.006681112013139737,2343744,259152.0,2084592.0,0.000839895610974,2.2565851714996494,20.21696580002075,2.320629207795544,17.896336592225204,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.006036217303824e-09,Infinity,5.578302407639835,4.475482104584389,173.8430583501006,720.0,0.0,48900,modern,ethereum,ethereum,2024-09-09 00:00:00.000 UTC,6.55360000000001e-11,65142784.0,1.5212652396544001e-07,0.0,0.0,0.22524025644706636,0.05822074229407302,0.16701951415299335,47755776,10437000.0,37318776.0,0.058220742228536994,135.29867307043432,523.4373624478667,135.29867322256075,388.13868922530594,Zircuit,497.0,617,497.0,120.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,134.254755639456,3.3067651608771382,,680.3149606299213,,4318.0,690,modern,ethereum,op-plasma,2024-08-13 00:00:00.000 UTC,,,,0.00022275185833607603,0.5973829971873462,0.009041846704114075,0.009041846704114075,,2734348,2734348.0,,0.008819094845778004,23.651291259801962,24.248674256989304,24.248674256989304,,Redstone,127.0,127,127.0,,,,,2024-10-05 02:29:50.347640
OP Chain,9.999999999999992e-10,Infinity,15.948777998475006,14.045712254996351,540.0,2107.317073170732,0.0,255,modern,ethereum,ethereum,2024-05-21 00:00:00.000 UTC,2.0971519999999985e-11,20971520.0,7.813026021376007e-08,0.0,0.0,0.1423454887490592,0.053587894095847514,0.08875759465321167,9679195,3360000.0,6319195.0,0.053587894074875984,200.27767333015075,531.2756260467613,200.27767340828098,330.9979526384803,Kroma,160.0,201,160.0,41.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,11.935145658169724,11.77049434594377,11.404871076494056,122.37960339943342,3600.0,66426230.0,81457,modern,ethereum,ethereum,2024-04-19 00:00:00.000 UTC,,,,12.472004944376492,38047.689872643474,12.67249141246067,12.648115963986816,0.024375448473853516,1076698436,1074561152.0,2137284.0,0.1761110196103229,536.8129314411473,38658.93411717827,38584.50280408463,74.43131309364595,Blast,706.0,730,706.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,412.8730340097169,10.181315651405633,,949.4505494505495,,3094.0,690,modern,ethereum,op-plasma,2024-05-13 00:00:00.000 UTC,,,,0.0004916142501694839,1.4522268997720813,0.019948414656849482,0.019948414656849482,,1959316,1959316.0,,0.019456800406680002,57.47570299091804,58.92792989069013,58.92792989069013,,Redstone,91.0,91,91.0,,,,,2024-10-05 02:29:50.347640
OP Stack fork,,89.85158041869862,2.47352008063377,2.471168232231326,612.7659574468086,1200.0,5781.0,169,modern,ethereum,celestia,2024-06-23 00:00:00.000 UTC,,,,0.00020727030723432,0.7233692802803144,0.022983480213290945,0.007531423411915324,0.01545205680137562,9297756,3044820.0,6252936.0,0.007324153104681002,25.56112447046899,80.2123916868029,26.284493750749306,53.9278979360536,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,504.88045174431005,13.910827612079853,14.310153001900831,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-09-21 00:00:00.000 UTC,,,,0.00019868909999674805,0.5086473311847599,0.024608560160619856,0.0072097037347887485,0.017398856425831107,1734120,518280.0,1215840.0,0.007011014634792,17.94812776224848,63.003221935616764,18.45677509343324,44.54644684218353,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.266666666666667e-09,Infinity,9.28379096682353,7.432000470115567,5082.35294117647,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-01 00:00:00.000 UTC,4.980736000000002e-12,3932160.0,1.5776600555520002e-08,0.0,0.0,0.004604984309778886,0.0033143133801367365,0.00129067092964215,530664,357000.0,173664.0,0.0033143133751559997,10.465686969753346,14.554028369771352,10.465686985529944,4.088341384241407,Mint,30.0,19,17.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,4.9771771362,4.04468255692342,17280.0,17280.0,0.0,1135,modern,ethereum,ethereum,2024-07-21 00:00:00.000 UTC,6.5536e-13,655360.0,2.30070550528e-09,0.0,0.0,0.0024071789458467007,0.0005226035999563599,0.0018845753458903408,570939,105000.0,465939.0,0.0005226035993010001,1.8372410139453588,8.460801900523354,1.8372410162460644,6.623560884277289,Lisk,5.0,10,5.0,5.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,600.2536226116939,14.79323090273475,,993.1034482758621,,2958.0,690,modern,ethereum,op-plasma,2024-05-20 00:00:00.000 UTC,,,,0.00068344363618724,2.2629212005967982,0.02771014757069024,0.02771014757069024,,1873164,1873164.0,,0.027026703934503002,89.48288326677185,91.74580446736867,91.74580446736867,,Redstone,87.0,87,87.0,,,,,2024-10-05 02:29:50.347640
OP Chain,1.376847290640392e-08,Infinity,3.3732574513152715,4.291039391680769,425.615763546798,2880.0,0.0,255,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,1.0990387199999998e-09,79822848.0,2.7687300248371196e-06,0.0,0.0,0.0394242997704984,0.014380197613995721,0.025044102156502678,10099372,4263000.0,5836372.0,0.014380196514956999,35.97224469888324,98.62667951858373,35.972247467613265,62.65443205097046,Kroma,609.0,233,203.0,30.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,2.5799999999999996e-08,Infinity,4.3561614536,3.60835708375709,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-07-14 00:00:00.000 UTC,1.6908287999999997e-11,655360.0,5.403895267328e-08,0.0,0.0,0.001802433722649246,0.000457396969536288,0.001345036753112958,477756,105000.0,372756.0,0.000457396952628,1.4600932141989655,5.757310166500579,1.4600932682379184,4.29721689826266,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,10.829659895307692,9.22225998425589,3323.076923076923,3600.0,0.0,34443,modern,ethereum,ethereum,2024-05-13 00:00:00.000 UTC,2.0447232e-11,20447232.0,6.019559718912e-08,0.0,0.0,0.026539574782151833,0.005912994323285231,0.020626580458866603,2782608,546000.0,2236608.0,0.005912994302838002,17.45317573470327,78.33523418304647,17.453175794898858,60.88205838814761,Mode,156.0,50,26.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,283.17233565585656,7.808806772686912,7.939113788834524,3456.0,6171.428571428572,1025.0,2999,modern,ethereum,ethereum,2024-06-27 00:00:00.000 UTC,,,,0.00011621769220039199,0.3980177439179555,0.013868858988005356,0.004215881070892391,0.009652977917112966,1755764,539888.0,1215876.0,0.0040996633786919996,14.040504306746643,47.524539586399364,14.438522050664595,33.08601753573477,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,348.6617989982738,8.591808862300107,8.346143592765028,3456.0,3456.0,850.0,2702128,modern,ethereum,altda,2024-09-06 00:00:00.000 UTC,,,,0.00011384023628110398,0.2634140296020867,0.024069231325142507,0.004624661405457103,0.019444569919685403,2868031,538264.0,2329767.0,0.004510821169176,10.43819398710666,55.68024887326798,10.701608016708747,44.97864085655923,Xterio,25.0,50,25.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,652.452613094632,16.092064656868107,,3456.0,,850.0,33979,modern,ethereum,altda,2024-09-27 00:00:00.000 UTC,,,,0.00021378626959233597,0.5709800622389343,0.008661972195240335,0.008661972195240335,,538276,538276.0,,0.008448185925647998,22.56344537822078,23.134425440459708,23.134425440459708,,Funki,25.0,25,25.0,,,,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,7.862615113875001,6.864641897547,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-05-04 00:00:00.000 UTC,1.048576e-12,1048576.0,3.2744931328e-09,0.0,0.0,0.002600337567760591,0.001320919340179576,0.001279418227581015,354378,168000.0,186378.0,0.001320919339131,4.124652262232432,8.108906714076552,4.124652265506925,3.984254448569627,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,512.0080963856478,12.628151341341356,13.686137351371247,3456.0,3756.521739130435,850.0,7560,modern,ethereum,eigenda,2024-04-23 00:00:00.000 UTC,,,,0.00016761712939485996,0.5376645781584812,0.036131982809181895,0.00679743079141186,0.02933455201777004,2681653,538276.0,2143377.0,0.006629813662016999,21.266299573938362,115.96518398031029,21.803964152096846,94.16121982821343,Cyber,25.0,48,25.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,696.0808764116754,19.003058644569137,15.960952767819313,3756.521739130435,3456.0,851.0,252,modern,ethereum,fraxtalda,2024-06-07 00:00:00.000 UTC,,,,0.0002579060760976721,0.9654573963453641,0.046622341492502835,0.00943608278831267,0.037186258704190164,2826383,496556.0,2329827.0,0.009178176712215,34.359895034545644,175.25099334112295,35.32535243089101,139.92564091023195,Fraxtal,23.0,48,23.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0083333333333337e-09,Infinity,3.93761665470278,3.2450322085,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,4.7579136e-11,47185920.0,1.4086851002367998e-07,0.0,0.0,0.030373223510474456,0.02976838195713214,0.000604841553342315,7746390,7560000.0,186390.0,0.029768381909553002,88.00694808759697,89.78201650085491,88.00694822846548,1.7750682723894382,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,11.520835109495176,4.883017211782242,7.911760945834137,644.776119402985,1200.0,130327.0,169,modern,ethereum,celestia,2024-09-16 00:00:00.000 UTC,,,,0.0036373113126700195,8.377018825754277,0.07332127306383444,0.023848968575446015,0.04947230448838843,11137072,4884064.0,6253008.0,0.02021165726277601,46.411533558915856,168.33570428256303,54.788552384670126,113.54715189789292,Manta Pacific,134.0,206,134.0,72.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,3.2e-09,Infinity,4.4557633378,2.96728623125,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-07-07 00:00:00.000 UTC,2.097152e-12,655360.0,6.3093080064e-09,0.0,0.0,0.001574000113851527,0.000467855152566152,0.001106144961285375,477780,105000.0,372780.0,0.00046785515046899993,1.4055978778998646,4.717373044202559,1.4055978842091725,3.3117751599933865,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,9.518074581430753e-09,Infinity,20.04027168072149,16.829448587233337,83.55899419729207,3456.0,0.0,8453,modern,ethereum,ethereum,2024-06-05 00:00:00.000 UTC,6.5571389440000074e-09,688914432.0,2.4978399195299853e-05,0.0,0.0,0.4716941943570569,0.4351544658323248,0.036539728524732105,23885178,21714000.0,2171178.0,0.4351544592751859,1664.5622887686404,1804.4119198682397,1664.5623137470382,139.84960612120148,Base,5256.0,1059,1034.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0881392818280702e-09,Infinity,3.8043981239085927,2.584888661308792,94.0152339499456,3600.0,0.0,8453,modern,ethereum,ethereum,2024-08-23 00:00:00.000 UTC,6.553599999999987e-10,602275840.0,1.7595970879487986e-06,0.0,0.0,0.07920323817426292,0.073421080048672,0.005782158125590925,21535908,19299000.0,2236908.0,0.07342107939331205,197.53440327503884,213.09629296163945,197.53440503463588,15.561887927003573,Base,4595.0,943,919.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,82.4066080544097,2.030906473848752,1.9717231160886923,3323.076923076923,3600.0,884.0,2702128,modern,ethereum,altda,2024-08-24 00:00:00.000 UTC,,,,2.8025501333636e-05,0.07760400837802625,0.0055468413549861414,0.0011368933204346362,0.004409948034551505,2796392,559796.0,2236596.0,0.0011088678191009998,3.0705111344379703,15.36653718299362,3.148115142815996,12.218422040177623,Xterio,26.0,50,26.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,8.831564159166668,7.28342505936918,4800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-07-31 00:00:00.000 UTC,4.3253760000000024e-12,4325376.0,1.4272188907519996e-08,0.0,0.0,0.00460337478820209,0.003338331256490376,0.001265043531711714,551688,378000.0,173688.0,0.0033383312521649998,11.021651599992136,15.206699485110835,11.021651614264325,4.18504787084651,Mint,33.0,20,18.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,251.10557275173892,6.9156451970427,7.647112313908376,364.55696202531647,3600.0,9717.0,957,modern,ethereum,celestia,2024-05-07 00:00:00.000 UTC,,,,0.0009749561899070963,2.9970418985503917,0.05133312224786689,0.0353939401674951,0.01593918208037179,7202292,5117952.0,2084340.0,0.03441898397758798,105.80477568120914,157.83824299432817,108.80181757975961,49.036425414568555,Derive,237.0,261,237.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,72.11534559173705,1.7692591015252508,1.8151682219468048,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-08-31 00:00:00.000 UTC,,,,2.3360694626296e-05,0.05890229187778079,0.0050119549639546426,0.000952222325477296,0.0040597326384773464,2774764,538204.0,2236560.0,0.0009288616308509999,2.3420891179412853,12.635212447121946,2.4009914098190652,10.23422103730288,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,571.7698493652458,15.72806075747689,13.85782074742997,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-05-20 00:00:00.000 UTC,,,,0.000112322044064472,0.3760884538549939,0.03295965843696372,0.004075580927963472,0.028884077509000246,2343444,259128.0,2084316.0,0.003963258883899,13.26877857356709,109.24768540940136,13.644867027422084,95.60281838197928,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
