alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,210.76126769298506,5.759188412933404,5.493474948864175,1739.0,252,ethereum,fraxtalda,2024-07-23 00:00:00.000 UTC,,,,0.00015972184112808798,0.5543515419280476,0.018130891601707062,0.005844009739879087,0.012286881861827975,3251360,1014728.0,2236632.0,0.005684287898750999,19.728849389542216,62.96985458889333,20.283200931470265,42.686653657423065,Fraxtal,47.0,71,47.0,24.0,ethereum,ethereum,1838.2978723404256,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,209.4682853883901,5.171061163030173,,884.0,33979,ethereum,altda,2024-08-12 00:00:00.000 UTC,,,,7.1501695903552e-05,0.1895511833405764,0.002894863460287552,0.002894863460287552,,559820,559820.0,,0.0028233617643839996,7.484644288187654,7.67419547152823,7.67419547152823,,Funki,26.0,26,26.0,,,,3323.076923076923,,,2024-08-28 13:39:20.451784
OP Stack fork,,181.9574812253288,4.9888515337807835,5.015478980291823,492.0,424,ethereum,ethereum,2024-07-02 00:00:00.000 UTC,,,,3.5430799717735994e-05,0.1216995042208495,0.011746775402833483,0.001292631387808736,0.010454144015024747,2343480,259104.0,2084376.0,0.001257200588091,4.318306478971954,40.35999491467197,4.440005983192804,35.91998893147917,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,68.73636319977979,66.49781854476821,68.59754543084644,6218031.0,34443,ethereum,ethereum,2024-03-11 00:00:00.000 UTC,,,,6.596828423288037,26423.849801688935,6.9607212972474315,6.817741512574647,0.1429797846727853,104610120,102525792.0,2084328.0,0.2209130892866101,884.2038617776365,27879.693479771235,27308.053663466566,571.6398163046688,Mode,159.0,183,159.0,24.0,ethereum,ethereum,543.3962264150944,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,2.787447698744773e-09,Infinity,23.547049060454988,16.83605077276776,0.0,81457,ethereum,ethereum,2024-06-12 00:00:00.000 UTC,4.36600832000001e-10,156631040.0,1.54377225109504e-06,0.0,0.0,0.1348808263977267,0.09889760649051181,0.0359832199072149,6337272,4200000.0,2137272.0,0.098897606053911,353.2548062217328,481.7493346600772,353.25480776550484,128.49452689457235,Blast,1195.0,224,200.0,24.0,ethereum,ethereum,432.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,1675.106655724583,46.12262817844361,30.32132221125943,15334.0,291,ethereum,celestia,2024-04-12 00:00:00.000 UTC,,,,0.01025628322010992,34.011432317764736,0.4357036320151222,0.3725036872773057,0.06319994473781647,10160716,8076376.0,2084340.0,0.3622474040571961,1201.26551594612,1447.9373251978582,1235.276948263886,212.66037693397226,Orderly,374.0,398,374.0,24.0,ethereum,ethereum,231.01604278074868,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,340.8487034824856,9.386197942034366,9.350393490826585,2952.0,2410,ethereum,celestia,2024-06-04 00:00:00.000 UTC,,,,0.0004019534317861081,1.5231384582693122,0.019586528147016894,0.01459381073944211,0.004992717407574784,2088774,1554816.0,533958.0,0.014191857307655997,53.77785700972957,74.22161454617404,55.30099546799886,18.920619078175182,Karak,72.0,78,72.0,6.0,ethereum,ethereum,1200.0,14400.0,,2024-08-28 13:39:20.451784
OP Chain,,101.53344694020147,2.7929666090802847,2.736075431960129,492.0,957,ethereum,celestia,2024-07-07 00:00:00.000 UTC,,,,1.9915693751756e-05,0.05988382604433068,0.006426712983139899,0.000723735851477756,0.005702977131662143,2343492,259128.0,2084364.0,0.000703820157726,2.116332805612319,19.32356749273125,2.17621663165665,17.1473508610746,Lyra,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.0000000000000003e-09,Infinity,7.427179185142856,6.188813992764362,0.0,56026,ethereum,ethereum,2024-07-11 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.7312896614399995e-09,0.0,0.0,0.016602382354819308,0.002183590682267008,0.0144187916725523,2623815,294000.0,2329815.0,0.002183590680432,6.835722839638565,51.95644099155212,6.8357228453698555,45.12071814618226,Lambda Chain,14.0,39,14.0,25.0,ethereum,ethereum,6171.428571428572,3456.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.1267605633802816e-09,Infinity,3.5808052697746473,3.361556031659562,0.0,62050,ethereum,ethereum,2024-08-21 00:00:00.000 UTC,1.0485760000000002e-11,9306112.0,2.728226324480001e-08,0.0,0.0,0.012857584796594929,0.0053389806677197615,0.007518604128875167,3727644,1491000.0,2236644.0,0.005338980657233999,13.914938131445554,33.52636947837658,13.914938158727818,19.611431319648762,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,1216.9014084507041,3600.0,,2024-08-28 13:39:20.451784
OP Chain,2.3749999999999998e-09,Infinity,2.7522938249999997,1.9503021295939864,0.0,254,ethereum,ethereum,2024-08-20 00:00:00.000 UTC,2.4903680000000005e-12,1048576.0,6.59498991616e-09,0.0,0.0,0.0008258787753998361,0.000462385365090368,0.00036349341030946804,354378,168000.0,186378.0,0.00046238536260000005,1.213800455043552,2.17302524330797,1.2138004616385418,0.9592247816694284,SwanChain,8.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.009009009009011e-09,Infinity,9.321682729738738,3.3372341329853854,0.0,81457,ethereum,ethereum,2024-07-13 00:00:00.000 UTC,8.8080384e-11,87293952.0,2.7741146578944007e-07,0.0,0.0,0.029158623661156607,0.021728842531101387,0.007429781130055221,4557329,2331000.0,2226329.0,0.021728842443021004,68.48352296945508,91.93979312072256,68.48352324686655,23.45626987385601,Blast,666.0,136,111.0,25.0,ethereum,ethereum,778.3783783783783,3456.0,,2024-08-28 13:39:20.451784
OP Chain,0.6576213272182221,Infinity,12.822333426479187,7.865324117508972,0.0,8453,ethereum,ethereum,2024-06-17 00:00:00.000 UTC,0.459768091034517,699138048.0,1621.398518686783,0.0,0.0,0.7148591400449408,0.6991482337734578,0.015710906271483,20666490,18669000.0,1997490.0,0.2393801427389399,848.1408731367686,2525.1469309974505,2469.5393918235554,55.60753917389487,Base,5334.0,912,889.0,23.0,ethereum,ethereum,97.18785151856018,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,,76.15009069884668,1.8748695875409955,1.8912461475385387,850.0,2702128,ethereum,altda,2024-08-25 00:00:00.000 UTC,,,,2.4843224779115994e-05,0.06868453058045126,0.005238969704110599,0.0010091523052331163,0.004229817398877483,2774776,538252.0,2236524.0,0.0009843090804539999,2.7213612154022004,14.486983533085798,2.7900457459826504,11.696937787103147,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,274.5250072614795,7.546784456463265,7.558046247227847,7011.0,957,ethereum,celestia,2024-04-28 00:00:00.000 UTC,,,,0.0007660021719552596,2.5328065490637206,0.04427624432161997,0.02786656197976625,0.016409682341853728,5863662,3692508.0,2171154.0,0.027100559807811005,89.60839811308414,146.38585215738024,92.14120466214791,54.244647495232336,Lyra,171.0,196,171.0,25.0,ethereum,ethereum,505.2631578947368,3456.0,,2024-08-28 13:39:20.451784
OP Chain,,111.29648145347548,33.38305827295445,31.938227109790883,86766.0,291,ethereum,celestia,2024-03-21 00:00:00.000 UTC,,,,0.05221338311725695,182.43255933521016,0.2197871277213288,0.15321662016858198,0.06657050755274684,6674004,4589652.0,2084352.0,0.10100323705132498,354.88883813085334,771.396348928874,537.3213974660634,234.07495146281056,Orderly,153.0,177,153.0,24.0,ethereum,ethereum,564.7058823529412,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,198.6729666318524,5.465045644777269,5.508929658153203,492.0,424,ethereum,ethereum,2024-07-23 00:00:00.000 UTC,,,,3.8868426582843994e-05,0.1347630411507846,0.0128984965772031,0.001416146347839844,0.011482350229363256,2343444,259128.0,2084316.0,0.001377277921257,4.775305575845062,44.781958413620515,4.910068616995847,39.87188979662467,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,92.06942446569579,2.5367798588603376,2.50693278384616,492.0,424,ethereum,ethereum,2024-08-23 00:00:00.000 UTC,,,,1.8116811391068003e-05,0.04878885954804817,0.005883403407948721,0.000657381132625068,0.005226022275323653,2343768,259140.0,2084628.0,0.0006392643212340001,1.721522664058148,15.850494221620172,1.7703115236061964,14.080182698013976,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,100.039387347878,2.74736304127688,2.3189785415971698,492.0,424,ethereum,ethereum,2024-08-20 00:00:00.000 UTC,,,,1.9577532846500002e-05,0.051494664028092836,0.005546037665531125,0.0007118857218035,0.004834151943727626,2343720,259116.0,2084604.0,0.000692308188957,1.8209629448546472,14.599062519234826,1.8724576088827398,12.726604910352085,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.2100591715976335e-09,Infinity,6.786158734207701,5.692157201485811,0.0,81457,ethereum,ethereum,2024-08-07 00:00:00.000 UTC,2.1443379200000054e-10,177209344.0,5.251546139852797e-07,0.0,0.0,0.11577024703946243,0.10360428560958278,0.012165961429879654,17404320,15267000.0,2137320.0,0.10360428539514902,251.19633882114414,280.6139612494398,251.1963393462985,29.417621903141306,Blast,1352.0,751,727.0,24.0,ethereum,ethereum,118.84456671251719,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,97.07371252812563,14.60238205275675,16.015028955760222,40722.0,957,ethereum,celestia,2024-04-30 00:00:00.000 UTC,,,,0.006051251942210461,18.138523503387972,0.09546260812483684,0.06208261139257746,0.03337999673225938,6335832,4251540.0,2084292.0,0.05603135945036698,170.18872145620554,289.8814333796279,188.32724495959343,101.55418842003444,Lyra,172.0,196,172.0,24.0,ethereum,ethereum,502.3255813953488,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,2.702777777777776e-08,Infinity,5.444405491227778,3.039654779,0.0,48900,ethereum,ethereum,2024-07-02 00:00:00.000 UTC,6.376652799999995e-10,23592960.0,2.17964070699008e-06,0.0,0.0,0.020942946237167394,0.020579853394506287,0.000363092842661108,3899452,3780000.0,119452.0,0.020579852756841002,70.37079971986151,71.61296793074486,70.37080189950223,1.2421660312426368,Zircuit,180.0,181,180.0,1.0,ethereum,ethereum,480.0,86400.0,,2024-08-28 13:39:20.451784
OP Stack fork,,53.93389662921304,46.93941733938915,48.02525434841572,69013.0,288,ethereum,ethereum,2024-03-02 00:00:00.000 UTC,,,,0.15220072666990608,521.5983397386166,0.34654601839657895,0.17481952305921403,0.17172649533736492,7300119,3724365.0,3575754.0,0.022618796389308,77.52273394460269,1187.6925289243816,599.1210736832193,588.5714552411623,Boba,23.0,46,23.0,23.0,ethereum,ethereum,3756.521739130435,3756.521739130435,,2024-08-28 13:39:20.451784
OP Stack fork,,274.0797271932503,7.5639919856999995,8.186164464328076,820.0,424,ethereum,ethereum,2024-05-14 00:00:00.000 UTC,,,,9.016278446954402e-05,0.26229455624228976,0.019618329904446372,0.0032670394184635444,0.016351290485982828,2429350,431920.0,1997430.0,0.003176876633993999,9.241922283704843,57.02657536724744,9.504216839947132,47.522358527300305,Public Goods Network,20.0,43,20.0,23.0,ethereum,ethereum,4320.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,20.198875968375,16.438848075,0.0,1750,ethereum,ethereum,2024-04-10 00:00:00.000 UTC,1.048576e-12,1048576.0,3.6904108032000004e-09,0.0,0.0,0.0062488390743630755,0.0033934111637355757,0.0028554279106275,341700,168000.0,173700.0,0.003393411162687,11.929360123034343,21.960367862976867,11.929360126724752,10.031007736252114,Metal,8.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,351.25113458304554,8.655615743675066,7.480570946703292,850.0,2702128,ethereum,altda,2024-06-19 00:00:00.000 UTC,,,,0.000114763352895516,0.40708683998449097,0.02138957257550951,0.004659006352653517,0.016730566222855993,2774800,538264.0,2236536.0,0.004544242999758,16.11940226635458,75.89980636423849,16.52648910633907,59.37331725789942,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,274.63063773141073,7.554461993445309,7.835626703292901,492.0,424,ethereum,ethereum,2024-06-01 00:00:00.000 UTC,,,,5.3883023978496e-05,0.20448531101101297,0.018289212652576825,0.001957572627437496,0.01633164002513933,2343408,259128.0,2084280.0,0.001903689603459,7.224418896364219,69.43375300100016,7.428904207375233,62.004848793624916,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,7200.0,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.0000000000000003e-09,Infinity,10.69352882857143,,0.0,56026,ethereum,ethereum,2024-05-01 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.3903097856e-09,0.0,0.0,0.0031438974774350083,0.0031438974774350083,,294000,294000.0,,0.0031438974756,9.201675408552386,9.201675413942695,9.201675413942695,,Lambda Chain,14.0,14,14.0,,,,6171.428571428572,,,2024-08-28 13:39:20.451784
OP Stack fork,,186.2601417397208,5.12779215766811,5.473421021496091,328.0,888888888,ethereum,celestia,2024-07-24 00:00:00.000 UTC,,,,2.4407452267112e-05,0.08359012306868624,0.011818500850852533,0.0008858568619901119,0.010932643988862421,2170162,172756.0,1997406.0,0.0008614494097230001,2.9503015914976034,40.572247998570866,3.0338917145662903,37.53835628400458,Ancient8,8.0,31,8.0,23.0,ethereum,ethereum,10800.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Stack fork,,307.42391544761216,8.453451021776024,8.37444667968464,2214.0,888888888,ethereum,celestia,2024-04-21 00:00:00.000 UTC,,,,0.00027099011755823597,0.8572243414553126,0.027312459104590115,0.009857264912256237,0.017455194192333878,3250404,1166064.0,2084340.0,0.009586274794698002,30.32409342484144,86.3509757664573,31.181317766296754,55.16965800016054,Ancient8,54.0,78,54.0,24.0,ethereum,ethereum,1600.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,320.8308822681275,8.759908570460821,8.542025295857382,1406.0,252,ethereum,fraxtalda,2024-07-04 00:00:00.000 UTC,,,,0.00019644790942705605,0.6194946697234882,0.02708837767308822,0.007186628991206056,0.019901748681882166,3150263,820400.0,2329863.0,0.006990181081778999,22.044109130061532,85.46880262368609,22.663603799785022,62.80519882390107,Fraxtal,38.0,63,38.0,25.0,ethereum,ethereum,2273.684210526316,3456.0,,2024-08-28 13:39:20.451784
OP Chain,,200.28824152941064,4.939915579257585,4.665089615387773,850.0,7560,ethereum,eigenda,2024-05-12 00:00:00.000 UTC,,,,6.560103935345601e-05,0.19205406802708538,0.013092846809607518,0.002659037998340455,0.010433808811267063,2774848,538276.0,2236572.0,0.0025934369589870002,7.592587978434613,38.33540539022023,7.784642046461701,30.550763343758533,Cyber,25.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,171.71391054899976,4.731793241561689,4.50730870017673,1066.0,291,ethereum,celestia,2024-08-09 00:00:00.000 UTC,,,,7.310506125712398e-05,0.19158727337344308,0.012051479143348089,0.002656769414926124,0.009394709728421964,2645800,561472.0,2084328.0,0.0025836643536689997,6.771223063804557,31.593285145770665,6.962810337178001,24.630474808592663,Orderly,26.0,50,26.0,24.0,ethereum,ethereum,3323.076923076923,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,550.2292603871593,15.185084863250001,15.524383347066719,328.0,aevo,ethereum,ethereum,2024-05-28 00:00:00.000 UTC,,,,7.240248462797599e-05,0.2795616569296621,0.021499035575551904,0.002623496741653976,0.018875538833897927,1388632,172768.0,1215864.0,0.0025510942570259997,9.85032683812568,83.00674620116463,10.129888495055342,72.87685770610929,Aevo,8.0,22,8.0,14.0,ethereum,ethereum,10800.0,6171.428571428572,,2024-08-28 13:39:20.451784
OP Stack fork,,457.9803559869185,12.58972995607193,13.061437632456789,410.0,881,ethereum,celestia,2024-05-23 00:00:00.000 UTC,,,,7.451406939134801e-05,0.2834115717599378,0.027673810914116817,0.002718575927794348,0.024955234986322468,2126540,215936.0,1910604.0,0.002644061858403,10.056224724209136,104.80939582725011,10.339636295969074,94.46975953128104,Hypr,10.0,32,10.0,22.0,ethereum,ethereum,8640.0,3927.2727272727275,,2024-08-28 13:39:20.451784
OP Chain,1.0000000000000023e-09,Infinity,13.552184123355689,11.812357602992936,0.0,10,ethereum,ethereum,2024-04-25 00:00:00.000 UTC,2.697461760000011e-10,269746176.0,8.494274445312008e-07,0.0,0.0,0.12403939798298165,0.09761638251027716,0.026423015472704495,9439896,7203000.0,2236896.0,0.09761638224053105,307.1759352198619,390.3077695473808,307.17593606928926,83.13183347809156,OP Mainnet,2058.0,367,343.0,24.0,ethereum,ethereum,251.89504373177843,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,207.43093212825033,5.7059566156423385,5.3947316696615575,984.0,aevo,ethereum,ethereum,2024-06-15 00:00:00.000 UTC,,,,8.125638487633601e-05,0.2878354910920103,0.00998480925054775,0.0029571462517963363,0.007027662998751413,1820946,518256.0,1302690.0,0.00287588986692,10.187413959119139,35.36950708220064,10.475249450211148,24.894257631989497,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,3600.0,5760.0,,2024-08-28 13:39:20.451784
OP Chain,1.0190735694822888e-09,Infinity,10.076607343151224,7.9456130898754775,0.0,8453,ethereum,ethereum,2024-06-08 00:00:00.000 UTC,5.882511360000016e-10,577241088.0,2.1701069006438406e-06,0.0,0.0,0.17188189932126388,0.15532082617558407,0.016561073145679818,17498304,15414000.0,2084304.0,0.15532082558733307,573.0378961768955,634.1397884183403,573.0378983470019,61.101890071338396,Base,4404.0,758,734.0,24.0,ethereum,ethereum,117.71117166212534,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,3.1902506751428574,2.902835729013426,0.0,254,ethereum,ethereum,2024-06-29 00:00:00.000 UTC,9.17504e-13,917504.0,3.1104670105599997e-09,0.0,0.0,0.001009921899608072,0.000468966850163504,0.000540955049444568,333354,147000.0,186354.0,0.00046896684924599993,1.5896885200003397,3.422514554785431,1.5896885231108067,1.8328260316746243,SwanChain,7.0,9,7.0,2.0,ethereum,ethereum,12342.857142857143,43200.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,8.831564159166666,7.28342505936918,0.0,185,ethereum,ethereum,2024-07-31 00:00:00.000 UTC,4.325376000000002e-12,4325376.0,1.4272188907520001e-08,0.0,0.0,0.00460337478820209,0.0033383312564903758,0.001265043531711714,551688,378000.0,173688.0,0.003338331252165,11.021651599992133,15.206699485110834,11.021651614264323,4.18504787084651,Mint,33.0,20,18.0,2.0,ethereum,ethereum,4800.0,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,87.44688030191956,2.409032224921102,2.29606984423466,6724.0,169,ethereum,celestia,2024-07-26 00:00:00.000 UTC,,,,0.00023496384238747594,0.7634178708120053,0.02288902980150229,0.008531741802620472,0.014357287998881817,9794548,3541564.0,6252984.0,0.008296777960233,26.956963423632562,74.36919177978749,27.720381294444564,46.64881048534292,Manta Pacific,164.0,236,164.0,72.0,ethereum,ethereum,526.829268292683,1200.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.5714285714285712e-09,Infinity,8.766382607357144,7.473116495959876,0.0,56026,ethereum,ethereum,2024-06-19 00:00:00.000 UTC,2.8835840000000004e-12,1835008.0,1.022653628416e-08,0.0,0.0,0.01998820572108339,0.002577316489446584,0.017410889231636806,2623803,294000.0,2329803.0,0.002577316486563,9.150266414359395,70.87478640249181,9.150266424585931,61.72451997790587,Lambda Chain,14.0,39,14.0,25.0,ethereum,ethereum,6171.428571428572,3456.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,20.12244394725,18.991036707499998,0.0,185,ethereum,ethereum,2024-05-27 00:00:00.000 UTC,1.5728640000000001e-12,1572864.0,6.14798983168e-09,0.0,0.0,0.006679313660803614,0.003380570584710864,0.00329874307609275,341700,168000.0,173700.0,0.003380570583138,13.23498595428786,26.260563311322144,13.23498596043585,13.025577350886294,Mint,12.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.0060975609756107e-09,Infinity,5.157626335329269,4.194702033084153,0.0,48900,ethereum,ethereum,2024-08-15 00:00:00.000 UTC,6.488064000000003e-11,64487424.0,1.7026829385727999e-07,0.0,0.0,0.18895742374734006,0.053288595361502655,0.1356688283858374,42674900,10332000.0,32342900.0,0.053288595296622006,139.73457704986666,495.2440588499959,139.73457722013487,355.50948162986106,Zircuit,492.0,596,492.0,104.0,ethereum,ethereum,175.609756097561,830.7692307692307,,2024-08-28 13:39:20.451784
