alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,4.071428571428573e-09,Infinity,20.794921559785713,18.92869423508223,6171.428571428572,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-06-05 00:00:00.000 UTC,4.4826624000000005e-11,11010048.0,1.7076103151615997e-07,0.0,0.0,0.04668571627990392,0.006113706983403623,0.040572009296500296,2437413,294000.0,2143413.0,0.006113706938577001,23.37484622229354,178.45810389330785,23.37484639305457,155.08325750025327,Zora,84.0,37,14.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.2207392197125224e-09,Infinity,6.6937157766016435,5.390615407878262,88.70636550308008,3600.0,0.0,8453,modern,ethereum,ethereum,2024-08-07 00:00:00.000 UTC,7.792230399999989e-10,638320640.0,1.910542460518399e-06,0.0,0.0,0.1489714446298695,0.13691326327383313,0.01205818135603636,22690884,20454000.0,2236884.0,0.13691326249460994,331.8400903464196,360.9705008569943,331.84009225696207,29.130408600032233,Base,4870.0,998,974.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0398230088495556e-09,Infinity,3.930619073477874,2.6481408590083477,382.3008849557522,3600.0,0.0,10,modern,ethereum,ethereum,2024-08-29 00:00:00.000 UTC,1.540096000000001e-10,148111360.0,3.924464697344001e-07,0.0,0.0,0.045413757954477524,0.01865471827673561,0.02675903967774191,14850840,4746000.0,10104840.0,0.018654718122725997,47.61698935218128,115.96333872877923,47.61698974462771,68.34634898415152,OP Mainnet,1130.0,250,226.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,2.6e-09,Infinity,5.7502706648,4.527614088126348,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-06-28 00:00:00.000 UTC,1.7039360000000002e-12,655360.0,5.8414137344e-09,0.0,0.0,0.0022914737385415613,0.000603778421507936,0.0016876953170336252,477756,105000.0,372756.0,0.0006037784198040001,2.071787684938659,7.865784567950591,2.0717876907800727,5.793996877170518,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,265.0551794818157,6.537765938058962,,949.4505494505495,,3094.0,690,modern,ethereum,op-plasma,2024-06-24 00:00:00.000 UTC,,,,0.00031582905837318785,1.0507342808214328,0.012809627859885186,0.012809627859885186,,1959328,1959328.0,,0.012493798801512003,41.56549833118711,42.61623261200855,42.61623261200855,,Redstone,91.0,91,91.0,,,,,2024-10-04 02:31:59.707407
OP Stack fork,,746.2080386440276,20.536045350087026,20.781995339904405,1542.857142857143,3756.521739130435,2296.0,888888888,modern,ethereum,celestia,2024-04-11 00:00:00.000 UTC,,,,0.0006836721823292399,2.418131865411133,0.06634440987273851,0.024833828920953246,0.04151058095178527,3206710,1209280.0,1997430.0,0.024150156738624008,85.41877438396926,234.6620939393046,87.83690624938039,146.8251876899242,Ancient8,56.0,79,56.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,9.432762484374999,8.6843668725,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-05-13 00:00:00.000 UTC,1.048576e-12,1048576.0,3.0897654988799995e-09,0.0,0.0,0.0032033832397888513,0.0015847040984235763,0.001618679141365275,354390,168000.0,186390.0,0.0015847040973750001,4.680045353114182,9.450681106387957,4.680045356203947,4.770635750184011,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,8.947368421052632e-09,Infinity,4.4772457554375,2.869819029,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-26 00:00:00.000 UTC,2.228224e-11,2490368.0,7.29808502784e-08,0.0,0.0,0.00200284216144654,0.00150435459610924,0.0004984875653373,509700,336000.0,173700.0,0.001504354573827,4.888166164731203,6.514410295549972,4.888166237712053,1.6262440578379196,BOB (Build on Bitcoin),19.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,122.36110609127955,3.3713966945733427,3.277090094794271,7200.0,3456.0,492.0,957,modern,ethereum,celestia,2024-06-23 00:00:00.000 UTC,,,,2.4071816349736e-05,0.08402921435696753,0.007988731007104698,0.0008736637394317361,0.007115067267672961,2430294,259140.0,2171154.0,0.0008495919230819999,2.965649347451906,27.887444050692324,3.0496785618088733,24.837765488883452,Derive,12.0,37,12.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999999e-10,Infinity,15.906023249571426,17.619443554097362,1122.077922077922,3600.0,0.0,6805,modern,ethereum,ethereum,2024-09-27 00:00:00.000 UTC,1.0092544000000004e-11,10092544.0,2.693110824960001e-08,0.0,0.0,0.06512740514664682,0.025720039604649535,0.03940736554199729,3853584,1617000.0,2236584.0,0.025720039594557004,68.67208275282836,173.6959307779622,68.67208277975952,105.02384799820268,Race,77.0,101,77.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,262.7393081173798,7.184324885210843,6.776939220852835,3927.2727272727275,3600.0,814.0,252,modern,ethereum,fraxtalda,2024-04-27 00:00:00.000 UTC,,,,9.3332421268528e-05,0.2950553243470453,0.017541410504806884,0.003412468108576528,0.014128942396230358,2559844,474988.0,2084856.0,0.003319135687308,10.492965191393452,55.45501084679004,10.788020515740499,44.66699033104954,Fraxtal,22.0,46,22.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.5e-09,Infinity,11.337901101642858,10.127107145302084,6171.428571428572,3600.0,0.0,480,modern,ethereum,ethereum,2024-07-17 00:00:00.000 UTC,2.7525120000000015e-12,1835008.0,9.515401216000002e-09,0.0,0.0,0.025983468734103825,0.0033333429266355122,0.022650125807468315,2530584,294000.0,2236584.0,0.003333342923883,11.508508258381905,89.73517299767315,11.508508267897307,78.22666472977583,World Chain,14.0,38,14.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.2271805273833671e-09,Infinity,6.835550885265718,5.7946771021583725,175.25354969574036,785.4545454545455,0.0,48900,modern,ethereum,ethereum,2024-08-08 00:00:00.000 UTC,7.929856000000016e-11,64618496.0,1.9739008040960006e-07,0.0,0.0,0.2689943720359684,0.07076845839445449,0.19822591364151387,44561276,10353000.0,34208276.0,0.07076845831515599,177.51207728473165,675.3253776593674,177.5120774821219,497.81330017724554,Zircuit,493.0,603,493.0,110.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,6.798660319733333,5.670750348019964,5760.0,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-05-11 00:00:00.000 UTC,1.179648e-11,11796480.0,3.442389024768e-08,0.0,0.0,0.014824823606896716,0.0021415780125124805,0.012683245594384236,2551608,315000.0,2236608.0,0.0021415780007159996,6.248206820402356,43.23825720894225,6.248206854826246,36.99005035411601,Zora,90.0,39,15.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,4.82733273075,3.4039083322775,5400.0,43200.0,0.0,2192,modern,ethereum,ethereum,2024-09-11 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,4.9050222592e-09,0.0,0.0,0.0022563974267823675,0.0016219837996291518,0.000634413627153216,522378,336000.0,186378.0,0.0016219837975319997,3.7907419408549314,5.275312533964818,3.790741945759953,1.4845705882048645,SNAXchain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0714285714285717e-09,Infinity,3.526583201857143,3.4274004260848394,6171.428571428572,3756.521739130435,0.0,480,modern,ethereum,ethereum,2024-07-29 00:00:00.000 UTC,1.9660800000000004e-12,1835008.0,6.572568739839999e-09,0.0,0.0,0.008383026706372525,0.00103681546331208,0.007346211243060444,2437377,294000.0,2143377.0,0.001036815461346,3.457533715350718,28.001999893235567,3.457533721923287,24.54446617131228,World Chain,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,19.408556289085464,11.409738662827932,11.105029851318667,8.476033665379498,1136.842105263158,3456.0,3645596.0,34443,modern,ethereum,ethereum,2024-06-20 00:00:00.000 UTC,0.29763843992099215,15335424.0,1046.9040789142814,0.6319832558606423,2226.038287809054,0.9809962087182688,0.9612491269061826,0.01974708181208621,62087423,59757668.0,2329755.0,0.031627431124548,111.58144106857533,3454.869734326679,3384.523807791911,70.34592653476777,Mode,148.0,101,76.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,530.0122436564211,13.060679709961597,,3456.0,,850.0,690,modern,ethereum,op-plasma,2024-04-14 00:00:00.000 UTC,,,,0.00017327295784476797,0.5290715609887763,0.007030093703402768,0.007030093703402768,,538264,538264.0,,0.006856820745558001,20.937117467668184,21.46618902865696,21.46618902865696,,Redstone,25.0,25,25.0,,,,,2024-10-04 02:31:59.707407
OP Stack fork,1.0000000000000017e-09,Infinity,11.29337329164912,8.144346106403631,757.8947368421053,3600.0,0.0,81457,modern,ethereum,ethereum,2024-09-16 00:00:00.000 UTC,8.9653248e-11,89653248.0,2.0572966748159992e-07,0.0,0.0,0.04444272544492691,0.027036335749861244,0.017406389695065666,4531236,2394000.0,2137236.0,0.027036335660208,62.08498456222684,102.04760171666726,62.08498476795652,39.96261694871074,Blast,684.0,138,114.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,31.551762198654906,0.8685617134221818,0.8832883337299302,488.135593220339,1200.0,7257.0,169,modern,ethereum,celestia,2024-08-25 00:00:00.000 UTC,,,,9.1390341912676e-05,0.2527844147733681,0.008843028895689591,0.003319830478029676,0.005523198417659915,10075212,3822216.0,6252996.0,0.0032284401361169987,8.929820070600332,24.454424629562496,9.182604485373702,15.271820144188792,Manta Pacific,177.0,249,177.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,29.264252875455394,25.87700470267335,25.280603707113478,2880.0,3456.0,125737.0,288,modern,ethereum,ethereum,2024-04-09 00:00:00.000 UTC,,,,0.12482002287534955,449.76654074713383,0.24657490398390797,0.14084527609405856,0.1057296278898494,9625117,5442874.0,4182243.0,0.016025253218708995,57.614734209519824,887.4136096769387,507.38127495665367,380.03233472028495,Boba,30.0,55,30.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,694.0641510710763,19.117621746680015,18.618369890272426,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-04-11 00:00:00.000 UTC,,,,0.0008073429062116921,2.857110412795996,0.03925295355533708,0.02931174942590568,0.009941204129431402,2067178,1533232.0,533946.0,0.028504406519694003,100.87369656545644,138.82462119459967,103.7308069782524,35.093814216347276,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,5.777777777777779e-09,Infinity,4.624314572555556,5.680506812076222,9600.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-06 00:00:00.000 UTC,6.8157439999999985e-12,1179648.0,1.7168792289279995e-08,0.0,0.0,0.0019326487935681408,0.000873995461028744,0.001058653332539397,375366,189000.0,186366.0,0.000873995454213,2.180164291223908,4.8558090536247605,2.1801643083927003,2.67564474523206,SwanChain,9.0,11,9.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,5.362876777805909,5.2867464441896015,5.116336693761187,76.52790079716563,3600.0,103176549.0,81457,modern,ethereum,ethereum,2024-05-16 00:00:00.000 UTC,,,,8.700556840907687,25925.41036501295,8.838115894379627,8.827180829825437,0.010935064554188686,1671818424,1669681140.0,2137284.0,0.12662398891774795,377.27828010036654,26335.2918511261,26302.688645113343,32.603206012759046,Blast,1129.0,1153,1129.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,462.8601606493617,12.65788273752131,12.78185887386133,3756.521739130435,3600.0,851.0,252,modern,ethereum,fraxtalda,2024-05-31 00:00:00.000 UTC,,,,0.000172023172018332,0.6483195543015768,0.03487350583964109,0.006285651409798331,0.02858785442984276,2733176,496580.0,2236596.0,0.006113628237780001,23.04076627579219,131.48745368834935,23.689085830093763,107.79836785825557,Fraxtal,23.0,47,23.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,346.6707242250841,9.567336782466667,8.914547578044884,5760.0,3600.0,615.0,957,modern,ethereum,celestia,2024-09-17 00:00:00.000 UTC,,,,8.553199083525201e-05,0.20106160599746964,0.021680191176134324,0.0030992430773122514,0.018580948098822072,2408280,323940.0,2084340.0,0.0030137110864769997,7.084385446219567,50.835078578398424,7.2854470522170365,43.549631526181386,Derive,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.6927374301675986e-09,Infinity,9.402063348011175,11.665159736719925,241.34078212290504,43200.0,0.0,1750,modern,ethereum,ethereum,2024-06-19 00:00:00.000 UTC,7.942963200000015e-11,46923776.0,2.815799250124799e-07,0.0,0.0,0.07285884147118801,0.07068471232977763,0.002174129141410386,7704378,7518000.0,186378.0,0.07068471225034802,250.75476127943514,258.502117106078,250.7547615610152,7.747355545062814,Metal,358.0,360,358.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999965e-10,Infinity,5.16289981477606,4.008285033099232,83.3976833976834,3600.0,0.0,8453,modern,ethereum,ethereum,2024-09-13 00:00:00.000 UTC,6.789529599999992e-10,678952960.0,1.6164336631808004e-06,0.0,0.0,0.12129006960777969,0.11232404904922094,0.008966020558558746,23992872,21756000.0,2236872.0,0.11232404837026806,268.51380995958897,289.9567622642269,268.5138115760226,21.442950688204277,Base,5180.0,1060,1036.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0255319148936186e-09,Infinity,7.083515386111113,7.152019987717729,417.39130434782606,2979.310344827586,0.0,255,modern,ethereum,ethereum,2024-09-10 00:00:00.000 UTC,6.317670400000007e-11,61603840.0,1.4904874500096003e-07,0.0,0.0,0.07570152745093794,0.030792041446601692,0.04490948600433626,10626273,4347000.0,6279273.0,0.03079204138342499,72.56507932170508,178.45599528637666,72.5650794707538,105.89091581562286,Kroma,470.0,236,207.0,29.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,447.3169029020513,12.314726076536592,10.94858958781834,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-06-10 00:00:00.000 UTC,,,,5.8491608193156e-05,0.21522443153057097,0.024947894656476385,0.002127442818078156,0.02282045183839823,2257084,172756.0,2084328.0,0.002068951209885,7.613032968949499,91.72142124029445,7.8282574004800685,83.89316383981438,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,450.08651647634235,12.32555110964923,12.032481249541853,2618.181818181818,3456.0,1221.0,252,modern,ethereum,fraxtalda,2024-10-02 00:00:00.000 UTC,,,,0.00024059203115439195,0.58537411987189,0.03681469203598978,0.008782103072238394,0.02803258896375138,3042255,712512.0,2329743.0,0.008541511041084,20.78182190513712,89.68103983004414,21.367196025009008,68.31384380503513,Fraxtal,33.0,58,33.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1428571428571433e-09,Infinity,5.885659487142856,4.789546603087954,2057.1428571428573,3600.0,0.0,34443,modern,ethereum,ethereum,2024-07-27 00:00:00.000 UTC,1.2582912e-11,11010048.0,4.120767102975999e-08,0.0,0.0,0.015903317505404545,0.005191151680242914,0.010712165825161633,3118572,882000.0,2236572.0,0.005191151667660001,16.951216842876658,51.98587762049971,16.951216884084328,35.034660736415375,Mode,84.0,66,42.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,116.98638452275678,3.207502457830307,2.9890203530630095,9600.0,3756.521739130435,369.0,291,modern,ethereum,celestia,2024-08-26 00:00:00.000 UTC,,,,1.7067886447248e-05,0.04654196800819035,0.006593881670909315,0.000623307537625248,0.005970574133284067,2191830,194328.0,1997502.0,0.0006062396511779999,1.6530514775416878,17.980133671466923,1.699593445549878,16.280540225917044,Orderly,9.0,32,9.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,181.5224567219558,4.469092650762534,,993.1034482758621,,2958.0,690,modern,ethereum,op-plasma,2024-05-18 00:00:00.000 UTC,,,,0.00020611976112871596,0.6419528307514298,0.008371128949625713,0.008371128949625713,,1873116,1873116.0,,0.008165009188497,25.429516793762566,26.071469624513988,26.071469624513988,,Redstone,87.0,87,87.0,,,,,2024-10-04 02:31:59.707407
OP Stack fork,,295.4460511654696,8.131723695625327,6.896460461156117,474.72527472527474,1200.0,7462.0,169,modern,ethereum,celestia,2024-07-31 00:00:00.000 UTC,,,,0.0008798206646651919,2.907182156869484,0.07508228142794841,0.031959072780283204,0.04312320864766521,10183120,3930172.0,6252948.0,0.031079252115617993,102.69412325279055,247.97112347911332,105.60130540965999,142.36981806945334,Manta Pacific,182.0,254,182.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,243.88057872731775,6.720730527183892,7.584892203888219,1289.55223880597,14400.0,2747.0,2410,modern,ethereum,celestia,2024-05-03 00:00:00.000 UTC,,,,0.000267984114382612,0.8139419774815412,0.013773959672024914,0.009724036819327615,0.004049922852697298,1980818,1446872.0,533946.0,0.009456052704945001,28.720762702573783,41.85809309316136,29.534704680055324,12.32338841310603,Karak,67.0,73,67.0,6.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,297.18085620380333,8.174765307912343,8.139948667635402,2057.1428571428573,3600.0,1722.0,888888888,modern,ethereum,celestia,2024-05-03 00:00:00.000 UTC,,,,0.00020397072387548396,0.6163886303397177,0.02438050765237966,0.007414087046480485,0.016966420605899174,2991288,906948.0,2084340.0,0.007210116322604999,21.787694479393462,73.96632597719235,22.404083109733172,51.56224286745918,Ancient8,42.0,66,42.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1315789473684206e-09,Infinity,3.6856685229342117,3.7571344295221465,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-08-21 00:00:00.000 UTC,1.1272192000000007e-11,9961472.0,2.932171341824e-08,0.0,0.0,0.014285473724793555,0.005882326973875193,0.008403146750918362,3832584,1596000.0,2236584.0,0.005882326962603001,15.32458019666537,37.177595287822186,15.324580225987086,21.853015061835098,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,259.2040290781561,7.1239683717333895,6.776693235132646,4547.368421052632,3456.0,779.0,881,modern,ethereum,celestia,2024-05-07 00:00:00.000 UTC,,,,8.0301631577288e-05,0.24677761205630605,0.01763603787191247,0.0029227932476812873,0.014713244624231183,2581430,410276.0,2171154.0,0.0028424916161040002,8.735447692436097,54.154965945871076,8.982225304492403,45.172740641378674,Hypr,19.0,44,19.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000013e-09,Infinity,6.577645860980498,5.532127557560523,240.66852367688023,43200.0,0.0,1750,modern,ethereum,ethereum,2024-05-25 00:00:00.000 UTC,4.705484800000002e-11,47054848.0,1.7630172676095997e-07,0.0,0.0,0.05061993906290987,0.049588872192986855,0.0010310668699230149,7725378,7539000.0,186378.0,0.049588872145931995,185.77893298455155,189.6475982392927,185.77893316085334,3.8686650784393564,Metal,359.0,361,359.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.357142857142858e-09,Infinity,4.979216545647059,3.2778975620000006,5082.35294117647,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-14 00:00:00.000 UTC,3.4340864e-11,3670016.0,1.0961677451264002e-07,0.0,0.0,0.002346951147656264,0.0017775803411368637,0.0005693708065194,530700,357000.0,173700.0,0.001777580306796,5.686231118530188,7.5043179707191445,5.686231228146962,1.818086742572182,BOB (Build on Bitcoin),28.0,19,17.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,451.3242398567462,12.45553345390909,13.934420834211036,7854.545454545455,3600.0,451.0,957,modern,ethereum,celestia,2024-05-29 00:00:00.000 UTC,,,,8.1658477323828e-05,0.31033235496487993,0.03200295742675626,0.002958886705176828,0.02904407072157943,2321896,237556.0,2084340.0,0.002877228227853,10.934529285675302,121.74849889569163,11.244861640640181,110.50363725505144,Derive,11.0,35,11.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.227272727272728e-09,Infinity,10.967689204318182,9.143125782707545,1963.6363636363637,3600.0,0.0,34443,modern,ethereum,ethereum,2024-07-15 00:00:00.000 UTC,1.4155775999999994e-11,11534336.0,4.7584190136319986e-08,0.0,0.0,0.030583842827065125,0.010134144838945773,0.02044969798811935,3160620,924000.0,2236620.0,0.010134144824790003,34.289021949671735,103.4731658467303,34.28902199725592,69.18414384947437,Mode,88.0,68,44.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
