alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,128.41568563407407,3.532433580653885,2.724818987621834,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-21 00:00:00.000 UTC,,,,2.521711354668e-05,0.065825030439464,0.006595619103243661,0.00091535244888768,0.005680266654355981,2343768,259128.0,2084640.0,0.000890135335341,2.3235151453507257,17.16443846337446,2.3893401757901898,14.77509828758427,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,2.04e-09,Infinity,6.568008076559999,6.25985338352486,3456.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-07-01 00:00:00.000 UTC,6.684672e-12,3276800.0,2.319157690368e-08,0.0,0.0,0.017448892166816242,0.003448204246878672,0.014000687919937568,2761584,525000.0,2236584.0,0.0034482042401939995,11.979806343322592,60.636047258465084,11.979806366514172,48.65624089195091,Binary,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.24e-09,Infinity,6.464673696200001,6.9977301308719895,3456.0,3456.0,0.0,624,modern,ethereum,ethereum,2024-08-08 00:00:00.000 UTC,4.063232e-12,3276800.0,1.0094101135360003e-08,0.0,0.0,0.01969686648285634,0.0033939536945682327,0.016302912788288104,2854743,525000.0,2329743.0,0.003393953690505,8.503719240178565,49.4724168199744,8.503719250272667,40.96869756970173,Binary,25.0,50,25.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000034e-09,Infinity,9.540429078454364,8.000681819018377,171.42857142857142,3600.0,0.0,8453,modern,ethereum,ethereum,2024-05-15 00:00:00.000 UTC,3.9636172800000205e-10,396361728.0,1.1676047690956799e-06,0.0,0.0,0.11765146685628458,0.1009759017627228,0.01667556509356179,12668268,10584000.0,2084268.0,0.10097590136636102,298.3585727086811,347.67643648927924,298.35857387628585,49.31786261299341,Base,3024.0,528,504.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0754716981132061e-09,Infinity,7.6233091951886784,7.01406773508174,543.3962264150944,3085.714285714286,0.0,255,modern,ethereum,ethereum,2024-05-07 00:00:00.000 UTC,2.2413311999999976e-11,20840448.0,6.887632273408002e-08,0.0,0.0,0.06534087590779919,0.02545422942514831,0.03988664648265088,9025664,3339000.0,5686664.0,0.025454229402734986,78.23397437867281,200.80811143156893,78.23397444754917,122.57413698401976,Kroma,159.0,187,159.0,28.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,107.35364833667059,2.9530666197083604,2.948330068757627,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-06-29 00:00:00.000 UTC,,,,4.2091764479576e-05,0.14263940853361878,0.005115248264744325,0.0015304444940635758,0.0035848037706807485,1734132,518256.0,1215876.0,0.001488352729584,5.043691661147308,17.335489541629933,5.186331069680927,12.149158471949008,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,465.1832413399147,12.802605960813256,14.304686219175867,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-05-30 00:00:00.000 UTC,,,,0.00053982321442004,2.0339827165337456,0.02726683423667913,0.019628904248695053,0.007637929987984077,2067142,1533196.0,533946.0,0.019089081034275007,71.92582482313439,102.80642294848249,73.95980753966812,28.84661540881438,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,384.26710025864037,10.604910412583333,8.483841975123843,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-05-02 00:00:00.000 UTC,,,,7.5846319270796e-05,0.2265548472137951,0.020431087701256616,0.002748283743241796,0.01768280395801482,2343444,259152.0,2084292.0,0.002672437423971,7.982637234043115,60.73125589771204,8.20919208125691,52.52206381645513,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,230.41123803108377,5.662825344395268,5.602685688250199,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-08-07 00:00:00.000 UTC,,,,7.506451031417598e-05,0.18148657527363632,0.015578566630147781,0.0030478911594631754,0.012530675470684606,2774776,538228.0,2236548.0,0.0029728266491489993,7.187921687885068,37.66318196252831,7.369408263158704,30.29377369936961,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0042313117066304e-09,Infinity,21.203166798375186,19.967077844023244,121.86177715091678,3456.0,0.0,8453,modern,ethereum,ethereum,2024-04-10 00:00:00.000 UTC,5.599395840000013e-10,557580288.0,1.965607071252479e-06,0.0,0.0,0.35904363511083714,0.3156939510209477,0.043349684089889415,17060058,14889000.0,2171058.0,0.315693950461008,1106.7683002734002,1258.8314490011712,1106.7683022390067,152.06314676216437,Base,4254.0,734,709.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.345e-07,Infinity,8.600225969928571,6.906297757667901,6171.428571428572,3323.076923076923,0.0,56026,modern,ethereum,ethereum,2024-06-27 00:00:00.000 UTC,2.4680857599999995e-10,1835008.0,8.3620650156032e-07,0.0,0.0,0.019261997958335927,0.0025284666819675758,0.01673353127636835,2716938,294000.0,2422938.0,0.0025284664351590005,8.657577638744929,65.95605341592359,8.65757847495143,57.298474940972156,Lambda Chain,14.0,40,14.0,26.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0000000000000007e-09,Infinity,3.7841239258999995,2.772074146788235,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-09-14 00:00:00.000 UTC,6.553599999999996e-12,6553600.0,1.5865112166400002e-08,0.0,0.0,0.010173506401607385,0.0039733301287486,0.006200176272858786,3286656,1050000.0,2236656.0,0.0039733301221949995,9.618126261398569,24.62414220549139,9.618126277263679,15.006015928227711,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0625000000000002e-09,Infinity,3.4115095077499995,2.418720573924589,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-07-28 00:00:00.000 UTC,2.228224000000001e-12,2097152.0,7.24789886976e-09,0.0,0.0,0.0015663699358760379,0.001146267196832224,0.000420102739043814,509688,336000.0,173688.0,0.0011462671946040003,3.7312321792072614,5.0948894414437,3.73123218645516,1.3636572549885395,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,389.91250553367615,10.760710632250001,12.554500312212422,7200.0,3756.521739130435,492.0,424,modern,ethereum,ethereum,2024-06-20 00:00:00.000 UTC,,,,7.696060244185199e-05,0.2740635980666139,0.02786584720240255,0.0027886596817688516,0.025077187520633697,2256618,259152.0,1997466.0,0.002711699079327,9.656603287582037,99.00057214890549,9.930666885648652,89.06990526325684,Public Goods Network,12.0,35,12.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,74.60722343117412,2.047719886947175,2.0557558697837965,3456.0,5760.0,1025.0,2999,modern,ethereum,ethereum,2024-08-17 00:00:00.000 UTC,,,,3.0340214670276e-05,0.07912738644753624,0.00378340457250093,0.001105391958492276,0.0026780126140086543,1842506,539816.0,1302690.0,0.0010750517438220001,2.803701404623523,9.870062395975735,2.882828791071059,6.9872336049046755,Aevo,25.0,40,25.0,15.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,3.4000000000000007e-09,Infinity,19.2607741982,15.91604712425,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-06-06 00:00:00.000 UTC,2.2282240000000003e-12,655360.0,8.5717549056e-09,0.0,0.0,0.007955565340017139,0.002022381293039224,0.005933184046977915,477780,105000.0,372780.0,0.002022381290811,7.757952964694995,30.621613458926742,7.757952973266749,22.86366048565999,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,8.025443118095488,3.7359833003867218,3.1492536481821274,1216.9014084507041,14400.0,81542.0,2410,modern,ethereum,celestia,2024-08-12 00:00:00.000 UTC,,,,0.0042513860535868,11.14376634764925,0.012103354821103496,0.010421899014758798,0.001681455806344698,3323522,2789600.0,533922.0,0.006170512961172,16.381191428389638,31.93568988553136,27.524957776038885,4.410732109492474,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,0.0015918089357541902,Infinity,6.811322468145254,4.8768760015,241.34078212290504,43200.0,0.0,1750,modern,ethereum,ethereum,2024-06-21 00:00:00.000 UTC,7.469368593612799e-05,46923776.0,0.26132871992274176,0.0,0.0,0.05219121691937172,0.051282216001452136,0.0009090009179195849,7704390,7518000.0,186390.0,0.05120752231551601,179.40523412373773,182.84823853312827,179.66656284366044,3.1816756894678146,Metal,358.0,360,358.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,153.15504371406328,4.216817396436577,4.042582490528594,3456.0,5760.0,1025.0,2999,modern,ethereum,ethereum,2024-09-11 00:00:00.000 UTC,,,,6.269731188583599e-05,0.14649012375340684,0.007542788202486418,0.0022765079069098364,0.005266280295576581,1842566,539864.0,1302702.0,0.002213810595024,5.172611584894728,17.658533301531595,5.319101708648135,12.33943159288346,Aevo,25.0,40,25.0,15.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,332.14808359930527,9.136631246271527,8.821125680306766,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-07-15 00:00:00.000 UTC,,,,6.5058757802848e-05,0.2201322034267454,0.020753464521549966,0.002367556981583848,0.018385907539966117,2343432,259128.0,2084304.0,0.0023024982237810003,7.791015549779532,70.35755569701635,8.011147753206275,62.34640794381008,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,227.66898451438297,6.2683993060581695,5.880636607459391,3456.0,6171.428571428572,1025.0,2999,modern,ethereum,ethereum,2024-07-11 00:00:00.000 UTC,,,,9.313901636178797e-05,0.29167412828637956,0.010533996335779214,0.003384083122965788,0.007149913212813426,1755704,539864.0,1215840.0,0.003290944106603999,10.30605292182376,32.97122338061706,10.59772705011014,22.373496330506924,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,848.5467135658723,23.340341427857673,20.264829333347738,270.846394984326,3600.0,13079.0,291,modern,ethereum,celestia,2024-04-17 00:00:00.000 UTC,,,,0.004425299830021401,13.495665377611218,0.20301768977436938,0.16077938175760337,0.042238308016766014,8972792,6888476.0,2084316.0,0.1563540819275819,476.8305081960015,618.6642469616014,490.3261735736129,128.33807338798852,Orderly,319.0,343,319.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,565.5448698862967,15.554611509899745,15.176427919664027,939.1304347826087,3600.0,3772.0,291,modern,ethereum,celestia,2024-05-21 00:00:00.000 UTC,,,,0.000849982316105236,3.1799723464641265,0.06253315647728952,0.030901413410027227,0.0316317430672623,4070908,1986640.0,2084268.0,0.030051431093922,112.43041465688316,233.84124185739057,115.61038700334726,118.2308548540433,Orderly,92.0,116,92.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,2.894962735,2.720282938474283,21600.0,28800.0,0.0,1135,modern,ethereum,ethereum,2024-07-13 00:00:00.000 UTC,5.24288e-13,524288.0,1.64790796288e-09,0.0,0.0,0.001003661888827097,0.00024317687026428802,0.000760485018562809,363561,84000.0,279561.0,0.00024317686974000002,0.764778001162611,3.155672710683562,0.764778002810519,2.3908947078730427,Lisk,4.0,7,4.0,3.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.3891323400525882e-09,Infinity,21.15544040851531,14.776053151476434,440.81632653061223,3600.0,0.0,81457,modern,ethereum,ethereum,2024-06-11 00:00:00.000 UTC,2.077491200000007e-10,149553152.0,7.362820820172804e-07,0.0,0.0,0.11865588297508481,0.0870757929291981,0.03158009004588671,6253248,4116000.0,2137248.0,0.08707579272144902,306.9554411712967,418.0849881809927,306.95544190757875,111.12954627341396,Blast,1141.0,220,196.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,659.4787710760219,16.232226612549496,17.3128575497561,1489.655172413793,3600.0,1972.0,7560,modern,ethereum,eigenda,2024-05-28 00:00:00.000 UTC,,,,0.0004986405708536079,1.9253107903503497,0.058991425921312304,0.02026976573124861,0.03872166019006369,3485320,1248736.0,2236584.0,0.019771125160394993,76.3390088235955,227.66359396734543,78.2643196139459,149.39927435339953,Cyber,58.0,82,58.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,4.451030950999999,5.685594838979386,5760.0,3756.521739130435,0.0,360,modern,ethereum,ethereum,2024-08-15 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,5.15911319552e-09,0.0,0.0,0.013588447960718198,0.00140207475153108,0.012186373209187118,2458377,315000.0,2143377.0,0.001402074749565,3.6798844608045487,35.63354631094341,3.6798844659636623,31.953661844979745,Shape,15.0,38,15.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.8651685393258447e-09,Infinity,5.8913873021886785,5.409244718471541,543.3962264150944,3323.076923076923,0.0,255,modern,ethereum,ethereum,2024-08-02 00:00:00.000 UTC,4.351590400000003e-11,23330816.0,1.3621624176639997e-07,0.0,0.0,0.04976509103831071,0.019671342245523898,0.03009374879278682,8902392,3339000.0,5563392.0,0.019671342202008002,60.677013147821455,153.44076950639376,60.6770132840377,92.76375622235606,Kroma,178.0,185,159.0,26.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,135.9381533144018,3.353017064660133,,3323.076923076923,,884.0,33979,modern,ethereum,altda,2024-07-26 00:00:00.000 UTC,,,,4.628909272926e-05,0.1504309426250025,0.0018770457769332598,0.0018770457769332598,,559808,559808.0,,0.001830756684204,5.949591503588952,6.100022446213954,6.100022446213954,,Funki,26.0,26,26.0,,,,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,20.914982427714286,16.355295567866392,3085.714285714286,3600.0,0.0,34443,modern,ethereum,ethereum,2024-05-28 00:00:00.000 UTC,2.2020096e-11,22020096.0,8.496409214976001e-08,0.0,0.0,0.04887780580833017,0.012298009689516096,0.036579796118814074,2824572,588000.0,2236572.0,0.012298009667496002,47.45035796954721,188.66056375231375,47.45035805451129,141.21020569780245,Mode,168.0,52,28.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,6.7680827655,5.526953580228001,5400.0,43200.0,0.0,2192,modern,ethereum,ethereum,2024-08-15 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,5.507232563199999e-09,0.0,0.0,0.0033040457187949613,0.0022740758113051524,0.001029969907489809,522354,336000.0,186354.0,0.002274075809208,5.968581946539473,8.703746605535539,5.968581952046706,2.735164653488834,SNAXchain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,1943.9609090764943,53.605111012041974,49.82276110745941,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-08-05 00:00:00.000 UTC,,,,0.0007667081895102598,1.7710508042907582,0.08835721456901355,0.02778310019665326,0.06057411437236029,1734084,518292.0,1215792.0,0.02701639200714301,62.40650176742641,205.00378719269213,64.17755257171719,140.82623462097493,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.04444444444444e-09,Infinity,3.8757741321492056,2.7354228714956483,91.42857142857143,3600.0,0.0,8453,modern,ethereum,ethereum,2024-09-15 00:00:00.000 UTC,6.468403199999985e-10,619315200.0,1.5505651859456007e-06,0.0,0.0,0.08303366042904729,0.07691473829934124,0.006118922129706046,22081920,19845000.0,2236920.0,0.07691473765250098,184.42351402218245,199.09982404219787,184.42351557274776,14.676308469450095,Base,4725.0,969,945.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.0140845070422537e-09,Infinity,5.272889937478873,5.3483330549650985,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-09-05 00:00:00.000 UTC,9.437184000000003e-12,9306112.0,2.2647095951359995e-08,0.0,0.0,0.019824131763610888,0.007861878906218188,0.0119622528573927,3727632,1491000.0,2236632.0,0.007861878896780998,18.949720377762173,47.821086530527126,18.949720400409262,28.871366130117867,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,412.5512677127787,11.286392370145187,9.703174544269185,2400.0,3756.521739130435,1332.0,252,modern,ethereum,fraxtalda,2024-07-05 00:00:00.000 UTC,,,,0.000240180939639528,0.7063152342082477,0.02957041693864417,0.008772506479188527,0.020797910459455643,2920677,777264.0,2143413.0,0.008532325539549,25.092333512599417,86.99492843713031,25.798648746807665,61.196279690322655,Fraxtal,36.0,59,36.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,3.5384615384615392e-09,Infinity,8.63353902023077,7.3399033,6646.153846153846,21600.0,0.0,1135,modern,ethereum,ethereum,2024-06-18 00:00:00.000 UTC,6.0293119999999994e-12,1703936.0,2.069696086016e-08,0.0,0.0,0.005093125310726311,0.002356956158552312,0.002736169152174,645780,273000.0,372780.0,0.002356956152523,8.090550966735291,17.480906066748204,8.090550987432252,9.390355079315954,Lisk,13.0,17,13.0,4.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.439284615384617e-05,Infinity,38.446049473769236,26.49821300887661,3323.076923076923,3600.0,0.0,34443,modern,ethereum,ethereum,2024-04-12 00:00:00.000 UTC,1.9300724244480003e-06,20447232.0,0.006823210070554707,0.0,0.0,0.0762241224309121,0.020993473085102448,0.05523064934580965,2630316,546000.0,2084316.0,0.020991543012677995,70.42609339789169,257.4234471982683,70.43291660796224,186.9905305903061,Mode,156.0,50,26.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,206.6464352098053,5.690406264057332,7.66882344535595,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-05-05 00:00:00.000 UTC,,,,0.00024020163640397997,0.7519901393089493,0.012819014192006633,0.008724644692177982,0.00409436949982865,2067118,1533220.0,533898.0,0.008484443055774001,26.561774137440814,40.151801006320554,27.313764276749755,12.838036729570796,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,7.627500000000007e-08,Infinity,4.91985999444375,4.651418805571673,540.0,2979.310344827586,0.0,255,modern,ethereum,ethereum,2024-07-08 00:00:00.000 UTC,1.5996026879999988e-09,20971520.0,4.80965571903488e-06,0.0,0.0,0.04337581338993991,0.016530731180933688,0.02684508220900622,9131375,3360000.0,5771375.0,0.01653072958133099,49.233196292797075,129.3421751434913,49.23320110245276,80.10897404103852,Kroma,160.0,189,160.0,29.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,6.9078699725,7.298146408585049,10800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-06-15 00:00:00.000 UTC,1.048576e-12,1048576.0,3.70957090816e-09,0.0,0.0,0.0024281226098428962,0.001160522156428576,0.00126760045341432,341688,168000.0,173688.0,0.00116052215538,4.10689082044064,8.593609086422022,4.106890824150211,4.486718262271811,Mint,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,192.21365421938177,5.300348896443325,4.911671609748117,3600.0,5760.0,984.0,2999,modern,ethereum,ethereum,2024-07-24 00:00:00.000 UTC,,,,7.5772275705404e-05,0.25987577804417944,0.009145219219241595,0.0027471284302354043,0.006398090789006191,1820922,518292.0,1302630.0,0.0026713561545299996,9.161955928300248,31.385777396510566,9.421831706344431,21.963945690166135,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,704.2624022880331,19.315857487195547,18.467763723784927,4547.368421052632,3756.521739130435,779.0,881,modern,ethereum,celestia,2024-04-17 00:00:00.000 UTC,,,,0.000217584594357948,0.6587051694159112,0.04481398575278948,0.007924369165836947,0.03688961658695253,2407766,410252.0,1997514.0,0.007706784571479,23.33180880361796,136.4953448759969,23.990513973033867,112.50483090296304,Hypr,19.0,42,19.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,20.353932584703244,10.14947082359835,11.252404337700927,576.0,1200.0,196882.0,169,modern,ethereum,celestia,2024-04-16 00:00:00.000 UTC,,,,0.027988039905175288,86.21650399987874,0.13413048629234484,0.06376924697831826,0.07036123931402657,12536008,6283012.0,6252996.0,0.035781207073142994,109.83615501932495,412.1269348416899,196.05265901920365,216.07427582248624,Manta Pacific,150.0,222,150.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
