alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,1.375e-09,Infinity,5.255056787125,8.001714190500001,10800.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-07 00:00:00.000 UTC,1.441792e-12,1048576.0,3.54749251584e-09,0.0,0.0,0.002374289049646087,0.000882849541678792,0.001491439507967295,354390,168000.0,186390.0,0.000882849540237,2.1504716214138835,5.748218680891682,2.1504716249613756,3.597747055930307,SwanChain,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,102.85440042393971,2.8237441193412365,2.601187543908183,5760.0,3600.0,615.0,957,modern,ethereum,celestia,2024-08-20 00:00:00.000 UTC,,,,2.5129335853672e-05,0.06599322547277515,0.0063364410183228345,0.0009145881303016719,0.005421852888021162,2408268,323892.0,2084376.0,0.0008894587944479999,2.335984112528934,16.672402798852072,2.4019773380017084,14.270425460850364,Derive,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000013e-09,Infinity,7.9277015006666645,6.033556930242894,1028.5714285714287,3600.0,0.0,34443,modern,ethereum,ethereum,2024-05-08 00:00:00.000 UTC,6.6060288e-11,66060288.0,1.9842417819648008e-07,0.0,0.0,0.027479094809189822,0.013984465513236287,0.013494629295953537,4000596,1764000.0,2236596.0,0.013984465447175997,42.02782132454207,82.60361225383419,42.02782152296628,40.57579073086791,Mode,504.0,108,84.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,555.8804036650819,15.29298232131361,15.178371354158799,3456.0,5760.0,1025.0,2999,modern,ethereum,ethereum,2024-09-20 00:00:00.000 UTC,,,,0.000227186203235796,0.5763795842193448,0.028028841811931174,0.008255947092125796,0.019772894719805378,1842554,539852.0,1302702.0,0.00802876088889,20.368777534377884,71.19216042157497,20.945157118597226,50.247003302977745,Aevo,25.0,40,25.0,15.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,554.1213917961701,13.678878886832898,,3456.0,,850.0,33979,modern,ethereum,altda,2024-09-21 00:00:00.000 UTC,,,,0.00018183662041150803,0.4655572351818161,0.007363176358235508,0.007363176358235508,,538288,538288.0,,0.007181339737824,18.3864532099229,18.852010445104717,18.852010445104717,,Funki,25.0,25,25.0,,,,,2024-10-06 02:33:30.504241
OP Chain,1.7142857142857146e-09,Infinity,6.692371793857143,5.28801960121318,12342.857142857143,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-08 00:00:00.000 UTC,1.5728640000000001e-12,917504.0,3.88550361088e-09,0.0,0.0,0.001969349172504774,0.000983778655269864,0.00098557051723491,333378,147000.0,186378.0,0.000983778653697,2.4455086427831136,4.965109760349591,2.445508646668617,2.5196011136809737,SwanChain,7.0,9,7.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,306.13008628246814,8.427830687417044,7.570658495093893,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-07-04 00:00:00.000 UTC,,,,0.000120313058170256,0.3798295824150806,0.013572675227283157,0.004367874954706255,0.009204800272576901,1734120,518268.0,1215852.0,0.0042475618965359995,13.409828623226947,42.850471372331825,13.78965820564203,29.060813166689798,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0625e-09,Infinity,3.8670662263125006,2.4743247205000003,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,2.228224000000001e-12,2097152.0,5.78674229248e-09,0.0,0.0,0.0017291244582200741,0.0012993342542692242,0.00042979020395085,509700,336000.0,173700.0,0.0012993342520410001,3.371407950597191,4.482051744661307,3.3714079563839325,1.1106437882773745,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,14.904082643999999,11.9147823495,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-04-14 00:00:00.000 UTC,1.048576e-12,1048576.0,3.1935011225599997e-09,0.0,0.0,0.004573483579348726,0.002503885885240576,0.0020695976941081497,341700,168000.0,173700.0,0.002503885884192,7.6189141942850345,13.96456315607555,7.618914197478537,6.345648958597014,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,6.7171151600625,6.0514084575,5400.0,43200.0,0.0,2192,modern,ethereum,ethereum,2024-10-05 00:00:00.000 UTC,2.0971520000000006e-12,2097152.0,5.06531414016e-09,0.0,0.0,0.0033848727182715773,0.002256950695878152,0.001127922022393425,522390,336000.0,186390.0,0.0022569506937809994,5.4497275318790015,8.165929788027064,5.449727536944317,2.7162022510827484,SNAXchain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.1199999999999996e-09,Infinity,3.7543000346400004,3.352987548764898,3456.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-08-21 00:00:00.000 UTC,3.6700160000000015e-12,3276800.0,9.53432408064e-09,0.0,0.0,0.009470447004875733,0.0019710075218560157,0.007499439483019718,2761644,525000.0,2236644.0,0.001971007518186,5.132680375582812,24.67792555713824,5.132680385117136,19.545245172021104,Binary,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,3.786674656,2.147957164,5082.35294117647,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-09-03 00:00:00.000 UTC,3.932160000000001e-12,3932160.0,9.810517688319997e-09,0.0,0.0,0.0017249430155109598,0.0013518428561241599,0.0003731001593868,530700,357000.0,173700.0,0.0013518428521919997,3.3632729108023147,4.291963269295706,3.363272920612832,0.9286903486828739,BOB (Build on Bitcoin),30.0,19,17.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,386.17620859619507,10.623165344143041,9.672819116556841,432.0,3456.0,8200.0,957,modern,ethereum,celestia,2024-05-01 00:00:00.000 UTC,,,,0.001261872764891368,3.691227499419443,0.06688112926628222,0.04587936898094637,0.02100176028533585,6490018,4318804.0,2171214.0,0.044617496216055,130.51698410129995,195.79454845674005,134.20821160071935,61.58633685602069,Derive,200.0,225,200.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0293637846655821e-09,Infinity,19.20205716981239,13.8088483076861,140.94616639477977,3456.0,0.0,8453,modern,ethereum,ethereum,2024-05-30 00:00:00.000 UTC,4.962385920000017e-10,482082816.0,1.8681777173299207e-06,0.0,0.0,0.27716905297567973,0.2471880824432335,0.029980970532446215,15044142,12873000.0,2171142.0,0.24718808194699501,931.1601070181636,1044.1089924877283,931.1601088863418,112.94888360138654,Base,3678.0,638,613.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,232.8881896036247,5.741426383989633,5.3706531674929066,617.1428571428571,3756.521739130435,4760.0,7560,modern,ethereum,eigenda,2024-08-12 00:00:00.000 UTC,,,,0.000426674712632552,1.129658820652348,0.02881804271191003,0.017306450446376548,0.011511592265533482,5157737,3014312.0,2143425.0,0.016879775733744,44.690359075019096,76.30971456088446,45.82001789567145,30.489696665213017,Cyber,140.0,163,140.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.2277362338545176e-09,Infinity,13.797623760406788,9.668268169491123,292.8813559322034,3600.0,0.0,10,modern,ethereum,ethereum,2024-07-15 00:00:00.000 UTC,2.367160320000005e-10,192806912.0,7.973067410636801e-07,0.0,0.0,0.18314763823035943,0.08547627943243608,0.09767135879792335,16297260,6195000.0,10102260.0,0.08547627919572,289.3616049599702,620.1509052868703,289.3616057572768,330.78929952959356,OP Mainnet,1471.0,319,295.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0930232558139535e-09,Infinity,5.982089472818181,11.896255767,3927.2727272727275,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-07 00:00:00.000 UTC,6.160384000000003e-12,5636096.0,1.5169418690559998e-08,0.0,0.0,0.0048301049693302844,0.002763725342602384,0.0020663796267279,635700,462000.0,173700.0,0.002763725336442,6.735215511610185,11.731310580541194,6.735215526779604,4.99609505376159,Mint,43.0,24,22.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,600.2536226116938,14.793230902734747,,993.1034482758621,,2958.0,690,modern,ethereum,op-plasma,2024-05-20 00:00:00.000 UTC,,,,0.0006834436361872402,2.2629212005967974,0.027710147570690243,0.027710147570690243,,1873164,1873164.0,,0.027026703934503016,89.48288326677188,91.74580446736861,91.74580446736861,,Redstone,87.0,87,87.0,,,,,2024-10-06 02:33:30.504241
OP Stack fork,,114.48875246715731,3.145899039387774,2.5667241517943453,9600.0,3927.2727272727275,369.0,888888888,modern,ethereum,celestia,2024-09-07 00:00:00.000 UTC,,,,1.680557583162e-05,0.03829816939751224,0.005515552254768432,0.0006113740193146199,0.004904178235453812,2105016,194340.0,1910676.0,0.000594568443483,1.3549916404436924,12.550209168740599,1.3932898098412043,11.156919358899394,Ancient8,9.0,31,9.0,22.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.6e-09,Infinity,2.7012401714000003,2.677872973920522,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-07-27 00:00:00.000 UTC,1.048576e-12,655360.0,3.4472866611200005e-09,0.0,0.0,0.001281791302836607,0.000283630219045576,0.000998161083791031,477744,105000.0,372744.0,0.000283630217997,0.929338806073685,4.203202981025132,0.9293388095209717,3.2738641715041608,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,9.999999999999999e-10,Infinity,14.623927122870969,12.260522990223349,2787.0967741935483,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-09-30 00:00:00.000 UTC,7.995392000000002e-12,7995392.0,2.093243826176e-08,0.0,0.0,0.03694569139972304,0.009520176564984393,0.02742551483473865,2887896,651000.0,2236896.0,0.009520176556989,24.900128021085656,96.64207981605182,24.9001280420181,71.74195177403372,Zora,61.0,55,31.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,9.496921875125,7.845359124,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-04-21 00:00:00.000 UTC,1.048576e-12,1048576.0,3.3198623948800003e-09,0.0,0.0,0.0030577793631919358,0.001595482876069576,0.00146229648712236,354390,168000.0,186390.0,0.0015954828750210002,5.050531490208561,9.676912598971242,5.050531493528423,4.626381105442819,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,11.520835109495174,4.883017211782242,7.911760945834137,644.776119402985,1200.0,130327.0,169,modern,ethereum,celestia,2024-09-16 00:00:00.000 UTC,,,,0.0036373113126700204,8.37701882575428,0.07332127306383446,0.02384896857544601,0.04947230448838844,11137072,4884064.0,6253008.0,0.020211657262775993,46.41153355891585,168.33570428256309,54.78855238467013,113.54715189789295,Manta Pacific,134.0,206,134.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,3.2e-09,Infinity,4.4557633378,2.96728623125,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-07-07 00:00:00.000 UTC,2.097152e-12,655360.0,6.3093080064e-09,0.0,0.0,0.001574000113851527,0.000467855152566152,0.001106144961285375,477780,105000.0,372780.0,0.000467855150469,1.4055978778998643,4.717373044202559,1.4055978842091725,3.3117751599933865,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,120.76722680677068,3.3329190911666666,3.2049974350567103,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,,,,2.3837037340024e-05,0.06404403629589482,0.007544844661453762,0.000863732648314024,0.006681112013139738,2343744,259152.0,2084592.0,0.0008398956109739999,2.25658517149965,20.216965800020752,2.3206292077955446,17.896336592225207,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.2142857142857144e-09,Infinity,66.85452827542858,45.84469021557147,6171.428571428572,3456.0,0.0,480,modern,ethereum,ethereum,2024-08-05 00:00:00.000 UTC,2.2282240000000007e-12,1835008.0,5.291553587200001e-09,0.0,0.0,0.1264621275683829,0.019655231315204223,0.10680689625317868,2623755,294000.0,2329755.0,0.019655231312975995,45.49654188719817,293.59010939673925,45.49654189248973,248.09356750424953,World Chain,14.0,39,14.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0038910505836548e-09,Infinity,10.180254530883275,9.002948804724696,336.18677042801556,3600.0,0.0,10,modern,ethereum,ethereum,2024-10-03 00:00:00.000 UTC,1.6908288000000021e-10,168427520.0,3.98543978496e-07,0.0,0.0,0.14589253132273536,0.054942833872259865,0.0909496974504755,15499212,5397000.0,10102212.0,0.05494283370317703,129.18905936955926,343.3667726329885,129.1890597681032,214.1777128648853,OP Mainnet,1285.0,281,257.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000003e-09,Infinity,4.9499137415,5.207463490765099,6171.428571428572,3600.0,0.0,360,modern,ethereum,ethereum,2024-09-04 00:00:00.000 UTC,1.8350080000000003e-12,1835008.0,4.43069628416e-09,0.0,0.0,0.013102016697179709,0.0014552746418360078,0.011646742055343702,2530548,294000.0,2236548.0,0.0014552746400009998,3.5380458224944626,31.70932303900877,3.5380458269251593,28.17127721208361,Shape,14.0,38,14.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0800000000000002e-09,Infinity,4.12618090317647,1.9665113343258707,5082.35294117647,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-08-27 00:00:00.000 UTC,3.5389439999999997e-12,3276800.0,9.23635679232e-09,0.0,0.0,0.001814558810337312,0.001473046585972944,0.000341512224364368,530664,357000.0,173664.0,0.0014730465824340001,3.8058919144542593,4.705534285049324,3.8058919236906155,0.8996423613587086,BOB (Build on Bitcoin),25.0,19,17.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.1322314049586743e-09,Infinity,21.457070144710745,18.46898672652237,357.02479338842977,3600.0,0.0,10,modern,ethereum,ethereum,2024-10-01 00:00:00.000 UTC,1.7956864000000033e-10,158597120.0,4.5799321108480016e-07,0.0,0.0,0.2956222283636629,0.10904483065498867,0.18657739770867424,15184200,5082000.0,10102200.0,0.10904483047542,278.5268608345364,757.9298277980224,278.5268612925297,479.40296650549277,OP Mainnet,1210.0,266,242.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,47.757082737409554,11.61745245583681,10.723054415126693,1216.9014084507041,14400.0,30262.0,2410,modern,ethereum,celestia,2024-04-16 00:00:00.000 UTC,,,,0.005746884038936452,17.661093121432867,0.028615480793317667,0.022889820103925446,0.005725660689392219,2504254,1970296.0,533958.0,0.017142936064988998,52.591710604126604,87.86645170498328,70.25280372555942,17.613647979423863,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,341.27496394319587,9.397936159216185,8.73567894883304,4800.0,3323.076923076923,738.0,424,modern,ethereum,ethereum,2024-05-13 00:00:00.000 UTC,,,,0.00010069387621596801,0.29720264747379355,0.02337831821416016,0.003653015376831968,0.019725302837328193,2646720,388704.0,2258016.0,0.0035523215006160003,10.484677100058096,68.86159473260983,10.781879747531892,58.079714985077935,Public Goods Network,18.0,44,18.0,26.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,72.11534559173704,1.7692591015252508,1.8151682219468048,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-08-31 00:00:00.000 UTC,,,,2.3360694626295997e-05,0.05890229187778078,0.0050119549639546426,0.0009522223254772962,0.0040597326384773464,2774764,538204.0,2236560.0,0.000928861630851,2.342089117941285,12.635212447121946,2.4009914098190652,10.23422103730288,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000025e-09,Infinity,28.29984642730411,27.02125473636823,252.6315789473684,3600.0,0.0,10,modern,ethereum,ethereum,2024-04-09 00:00:00.000 UTC,2.6895974400000096e-10,268959744.0,9.691688416051203e-07,0.0,0.0,0.2595930287509244,0.20324949730985775,0.05634353144106665,9267156,7182000.0,2085156.0,0.20324949704089812,730.1947375390237,932.2927813865105,730.1947385081921,202.09804287831835,OP Mainnet,2052.0,366,342.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,0.00036203593333333333,Infinity,7.421895607600001,6.254774460649824,5760.0,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-06-26 00:00:00.000 UTC,7.11791607808e-07,1966080.0,0.0023880144505012226,0.0,0.0,0.01574487356985252,0.002338608908001808,0.01340626466185071,2458365,315000.0,2143365.0,0.002337897116394,7.882029450818135,53.14197377035514,7.884417465268638,45.2575563050865,Lambda Chain,15.0,38,15.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,10.113405196850001,8.072112384569134,4320.0,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-04-26 00:00:00.000 UTC,1.572864e-11,15728640.0,4.94004338688e-08,0.0,0.0,0.02154950082095212,0.0042476301984056405,0.01730187062254648,2563413,420000.0,2143413.0,0.004247630182677001,13.335312405890445,67.66343549272597,13.335312455290877,54.328123037435084,Zora,120.0,43,20.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,36.90612019838529,9.079737223217688,9.076404767202183,583.7837837837837,1200.0,64123.0,169,modern,ethereum,celestia,2024-06-18 00:00:00.000 UTC,,,,0.0074051066869626515,25.62878961690312,0.09418241654834739,0.037427911678365657,0.05675450486998174,10375108,4122136.0,6252972.0,0.030022804991403005,102.92677650371427,323.1526841533107,128.55556612061739,194.59711803269332,Manta Pacific,148.0,220,148.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.506140350877191e-08,Infinity,11.343765318526314,3.6525893877818567,757.8947368421053,3600.0,0.0,81457,modern,ethereum,ethereum,2024-07-14 00:00:00.000 UTC,1.350303744000001e-09,89653248.0,4.309756375203838e-06,0.0,0.0,0.03496342105564109,0.027156975522855748,0.007806445532785344,4531236,2394000.0,2137236.0,0.027156974172552004,86.90211707381269,111.87137622112783,86.90212138356915,24.969254837558676,Blast,684.0,138,114.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,2.1428571428571425e-09,Infinity,6.414011193642858,5.988938468237218,6171.428571428572,3456.0,0.0,56026,modern,ethereum,ethereum,2024-07-01 00:00:00.000 UTC,3.932160000000001e-12,1835008.0,1.364883800064e-08,0.0,0.0,0.015838766104977635,0.00188571929486316,0.013953046810114476,2623803,294000.0,2329803.0,0.001885719290931,6.5527679637990754,54.99879042428839,6.552767977447914,48.44602244684047,Lambda Chain,14.0,39,14.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,256.6189147909667,7.067517312790458,6.208650639947386,4547.368421052632,3600.0,779.0,957,modern,ethereum,celestia,2024-10-05 00:00:00.000 UTC,,,,7.9894169883924e-05,0.19284985056502219,0.015840815732113538,0.002899802353437924,0.012941013378675613,2494652,410300.0,2084352.0,0.002819908183554,6.806701954974979,38.23163996801405,6.999551805540002,31.232088162474046,Derive,19.0,43,19.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,414.02635786657265,11.399350800336263,9.953602355849583,3456.0,6171.428571428572,1025.0,2999,modern,ethereum,ethereum,2024-07-05 00:00:00.000 UTC,,,,0.00016957976681373596,0.4986051630618445,0.01825656478172197,0.0061540991204727365,0.012102465661249234,1755752,539864.0,1215888.0,0.005984519353658999,17.596272961680313,53.78718668214425,18.094878124742163,35.692308557402086,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,376.4101418400173,10.356783997008781,11.064812293953306,3323.076923076923,6171.428571428572,1066.0,2999,modern,ethereum,ethereum,2024-07-17 00:00:00.000 UTC,,,,0.00015977211594758798,0.5521125019617275,0.019267837041032774,0.005814795661552587,0.013453041379480186,1777288,561448.0,1215840.0,0.005655023545605,19.541339518231894,66.45038207860537,20.093452020193624,46.35693005841175,Aevo,26.0,40,26.0,14.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.2977653631284895e-08,Infinity,7.1408819144329625,6.095315919,241.34078212290504,43200.0,0.0,1750,modern,ethereum,ethereum,2024-06-25 00:00:00.000 UTC,6.089605119999985e-10,46923776.0,2.05646730231808e-06,0.0,0.0,0.0548212567758099,0.053685150841667494,0.00113610593414241,7704390,7518000.0,186390.0,0.053685150232707,181.90382456249475,185.76825230241616,181.9038266189621,3.8644256834540514,Metal,358.0,360,358.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
