alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,14.574188023231306,12.126194238039064,12.093365095041454,29826,288.0,2023-09-03 00:00:00.000 UTC,,,,0.030268182813949114,49.515679964959574,0.07671672145983213,0.03638525212094812,0.04033146933888401,6335558,3000550,3335008.0,0.006117069306999001,10.006040492051616,125.49017131665258,59.52172045701118,65.9684508596414,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,3.061170212765953e-09,Infinity,11.218248009585107,11.188703943541665,0,10.0,2024-06-18 00:00:00.000 UTC,7.543193599999988e-10,246415360.0,2.5809115414527996e-06,0.0,0.0,0.20161061760313392,0.08857928703800337,0.11303133056513054,17998272,7896000,10102272.0,0.088579286283684,303.90151154294625,691.4763357204038,303.9015141238576,387.57482159654614,OP Mainnet,1880,400,376,24.0,229.7872340425532,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,494.54589425645753,13.546830225371624,12.682381353153637,1591,252.0,2024-05-23 00:00:00.000 UTC,,,,0.000344590431634228,1.3113194271077024,0.03976028298880438,0.01257731067980223,0.027182972309002146,3071797,928432,2143365.0,0.012232720248168003,46.550648585297665,151.37520028093812,47.86196801240537,103.51323226853275,Fraxtal,43,66,43,23.0,2009.3023255813953,3756.521739130435,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,49.076275231480516,47.16381193597189,46.51942896678032,7271861,10.0,2022-04-12 00:00:00.000 UTC,,,,6.791722234265717,20507.59971499536,10.061788070804536,7.065561898746412,2.9962261720581242,214217026,149808966,64408060.0,0.2738396644806901,826.6597293777877,30385.61730292574,21334.259444373143,9051.357858552597,OP Mainnet (OVM2),278,327,278,49.0,310.7913669064748,1763.265306122449,,2024-07-12 16:34:46.008194
OP Stack fork,,499.3255651232791,13.712801073084078,13.20939940285407,328,888888888.0,2024-06-13 00:00:00.000 UTC,,,,6.5031672554836e-05,0.22755966859958143,0.029901842172706528,0.0023688041085688357,0.02753303806413769,2257096,172744,2084352.0,0.002303772436014,8.061049411084321,104.63797633742115,8.288609079683901,96.34936725773724,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,22.261812322733334,17.660222623266126,0,7777777.0,2024-05-28 00:00:00.000 UTC,1.179648e-11,11796480.0,4.553958752255999e-08,0.0,0.0,0.046511466094435495,0.00701247089345748,0.039498995200978014,2551608,315000,2236608.0,0.007012470881661,27.073018947986302,179.42960675858023,27.073018993525892,152.35658776505434,Zora,90,39,15,24.0,5760.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,14.852530889711993,14.51316284731883,13.941529295741152,80615023,8453.0,2023-08-13 00:00:00.000 UTC,,,,18.673958879148614,34575.84631144979,19.1287801320642,19.099721244891914,0.029058887172285112,1318111828,1316027488,2084340.0,0.4257623657433086,788.1888354904959,35417.82652603972,35364.0351469403,53.79137909941345,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,37.170069294457676,34.69197061927081,36.57151946230911,18784,1088.0,2023-07-13 00:00:00.000 UTC,,,,0.24476612099999998,473.95681104167005,1.5517314,0.262259121,1.289472279,42818569,7559649,35258920.0,0.017492999999999998,33.86955474,3010.81561717572,507.82636578167,2502.98925139405,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,86.6405538360224,69.86200226935847,64.09171601018711,2115,5000.0,2024-02-09 00:00:00.000 UTC,,,,0.27491731589825236,681.0837901342259,18.53381174709471,0.34090945488391344,18.192902292210796,288737068,4879755,283857313.0,0.06599213898566099,163.48516137200835,46045.891979916334,844.5689515062338,45201.3230284101,Mantle,45,97,45,52.0,1920.0,1661.5384615384614,,2024-07-12 16:34:46.008194
OP Stack fork,,37.63950407497452,11.157421366217719,11.985346003827862,93208,169.0,2024-04-23 00:00:00.000 UTC,,,,0.01461511370015667,46.67002143387653,0.13055877002297514,0.05561488087487969,0.07494388914809545,11237524,4984564,6252960.0,0.04099976717472301,131.4555161992709,418.5940988663983,178.12553763314753,240.4685612332508,Manta Pacific,167,239,167,72.0,517.3652694610779,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,19.910388167372012,18.582730726973967,25.622121383892022,18038,1088.0,2023-06-28 00:00:00.000 UTC,,,,0.125611513,233.29446724787996,1.090428088,0.134599513,0.9558285749999998,44548076,7243258,37304818.0,0.008988,16.69323705,2023.73810679245,249.98770429787996,1773.7504024945702,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,18.3852736754276,17.806649715675512,16.634640389839895,57433282,8453.0,2024-01-22 00:00:00.000 UTC,,,,16.310916246875095,38925.342595199676,16.882178226697025,16.84750777688803,0.034670449808996785,948219976,946135744,2084232.0,0.5365915300129442,1281.125819276037,40289.130477823346,40206.46841447571,82.66206334763507,Base,1418,1442,1418,24.0,60.93088857545839,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,39.1850535753216,34.78463884587849,39.341341187919376,4142318,8453.0,2023-07-28 00:00:00.000 UTC,,,,2.311375714499557,4324.745018035916,2.674313666865467,2.588896140291668,0.08541752657379868,76597610,74426420,2171190.0,0.27752042579211283,519.9559830095018,5004.515197836455,4844.701001045417,159.81419679103826,Base,398,423,398,25.0,217.0854271356784,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,267.97636934216354,7.369224494868111,6.754708740443561,451,957.0,2024-06-09 00:00:00.000 UTC,,,,4.819854185801201e-05,0.17805359561657835,0.015242889794663622,0.001750426632715012,0.01349246316194861,2235022,237532,1997490.0,0.0017022280908570004,6.288314316209225,56.328898509783386,6.466367911825804,49.86253059795758,Lyra,11,34,11,23.0,7854.545454545455,3756.521739130435,,2024-07-12 16:34:46.008194
OP Chain,,14.673019579109638,14.283217873533093,14.522981619401126,7088647,7777777.0,2023-08-12 00:00:00.000 UTC,,,,1.6156802292088994,2990.1045961564078,1.6899154484181769,1.6596444426338148,0.030271005784361964,118279768,116195416,2084352.0,0.043964213424915,81.35839284152853,3127.485543779898,3071.4629889979374,56.022554781960544,Zora,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,77.25716869341649,73.65291280186436,78.78616115224179,8518398,10.0,2021-12-11 00:00:00.000 UTC,,,,8.385448187999996,33659.24782621549,12.625323661000005,8.785687188000004,3.839636473,168019903,119284993,48734910.0,0.4002390000000002,1606.8731126700002,50666.08713042059,35266.12093888551,15399.966191535073,OP Mainnet (OVM2),265,301,265,36.0,326.0377358490566,2400.0,,2024-07-12 16:34:46.008194
OP Stack fork,,25.745857454496683,20.767567677628435,21.381862623063594,1927,5000.0,2024-02-02 00:00:00.000 UTC,,,,0.07459195095471936,171.99650893643187,8.101776286254445,0.09247282851169539,8.00930345774275,379036744,4452752,374583992.0,0.017880877556975996,41.23030050057894,18689.20451806814,213.22680943701076,18475.97770863113,Mantle,41,114,41,73.0,2107.317073170732,1183.5616438356165,,2024-07-12 16:34:46.008194
OP Chain,1.0000000000000025e-09,Infinity,14.575352948952291,11.790932305994227,0,8453.0,2024-05-23 00:00:00.000 UTC,4.2860544000000164e-10,428605440.0,1.6279190215065593e-06,0.0,0.0,0.19241512775162836,0.16681491492936443,0.025600212822263935,13616178,11445000,2171178.0,0.16681491450075903,634.522986993843,731.9244328840501,634.5229886217617,97.40144426228842,Base,3270,570,545,25.0,158.5321100917431,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,9.519472511814628,9.284905596283934,9.75894382366306,7397057,169.0,2023-10-18 00:00:00.000 UTC,,,,1.0949032699880603,1723.0549019884227,1.18457198737094,1.1235499362139796,0.06102205115696041,127261160,121008224,6252936.0,0.028646666225918993,45.0419627981842,1864.0507254736024,1768.0968647866068,95.95386068699553,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,6.93438634391973,6.288276449513159,6.3125242396331025,1868200,291.0,2023-10-08 00:00:00.000 UTC,,,,0.1876443973543052,306.381167195202,0.22007159666238776,0.20691468014078704,0.013156916521600734,34989088,32904832,2084256.0,0.019270282786482004,31.46407008793752,359.3236446195176,337.8452372831394,21.478407336378208,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,18.238306134290454,17.000011733510494,16.677747814771287,2619109,7777777.0,2023-07-01 00:00:00.000 UTC,,,,0.7103154880728708,1366.3749587208488,0.7971735347026999,0.7624120382213808,0.03476149648131905,46932040,44847736,2084304.0,0.05209655014851,100.22170120203808,1533.4689680167073,1466.596659922887,66.87230809382028,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,37.91174060033573,34.49782547759702,34.69662628522541,1939827,34443.0,2023-12-09 00:00:00.000 UTC,,,,1.0686616657025325,2524.0693998418405,1.246898075724413,1.1745789260525816,0.0723191496718313,36132240,34047912,2084328.0,0.10591726035004802,250.17644481416585,2945.066560315654,2774.2458446560067,170.82071565964713,Mode,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,29.05232119801047,27.72812363148116,31.63516601657937,767080,288.0,2022-06-20 00:00:00.000 UTC,,,,0.3051332150899449,338.46329970565284,0.5059737532255137,0.319375023518527,0.1865987297069867,17416549,11518090,5898459.0,0.014241808428582,15.829014864775106,561.3346202913486,354.2923145704279,207.04230572092072,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,220.45228055744937,6.065541513542697,5.648635207279389,2911,2410.0,2024-05-06 00:00:00.000 UTC,,,,0.0002558405155044481,0.799420811914301,0.012315521807040476,0.009299591199899449,0.003015930607141026,2067106,1533184,533922.0,0.009043750684395,28.25825847710759,38.507679154870324,29.05767928902189,9.449999865848433,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 16:34:46.008194
OP Stack fork,,488.11869647038435,13.438005905954915,,984,,2024-01-27 00:00:00.000 UTC,,,,0.00019179762555344399,0.4353307905298511,0.006964488444867443,0.006964488444867443,,518268,518268,,0.006772690819313999,15.37220865488571,15.80753944541556,15.80753944541556,,Aevo,24,24,24,,3600.0,,,2024-07-12 16:34:46.008194
OP Stack fork,,15.216867788424182,13.481187648309609,15.096509049744279,99013,288.0,2022-12-27 00:00:00.000 UTC,,,,0.05274944197366856,64.2576416889308,0.11975724665434205,0.059567449976502554,0.0601897966778395,8405562,4418561,3987001.0,0.006818008002834001,8.307060160047781,145.82223423325397,72.5647018489786,73.25753238427536,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,33.573786955724074,32.24799407399829,,640300,,2023-05-21 00:00:00.000 UTC,,,,0.3294545417285254,597.9588429018629,0.3429807645246814,0.3429807645246814,,10635724,10635724,,0.013526222796156001,24.55032326551195,622.5091661673748,622.5091661673748,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
OP Stack fork,,12.92094763325105,12.701001066481025,,2052124,,2023-09-27 00:00:00.000 UTC,,,,0.41596939961960727,667.53462312532,0.4230159344359143,0.4230159344359143,,33305716,33305716,,0.007046534816307001,11.292903851309541,678.8275269766297,678.8275269766297,,Aevo,27,27,27,,3200.0,,,2024-07-12 16:34:46.008194
OP Stack fork,,44.701588365640454,37.586246688485055,40.18207182291761,40339,288.0,2023-11-28 00:00:00.000 UTC,,,,0.09969325815148927,203.16585440639224,0.24775517959657065,0.11901053564964428,0.12874464394692636,6370364,3166332,3204032.0,0.019317277498154997,39.387853186138074,505.18360464036,242.55370759253032,262.6298970478297,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,591.6941188034782,16.222831222844526,16.022426998346663,492,424.0,2024-05-28 00:00:00.000 UTC,,,,0.000115216017505908,0.4445301870016109,0.0375993936817738,0.004203400461163909,0.03339599322060989,2343432,259104,2084328.0,0.004088184443657999,15.773054885439656,145.09029581180354,16.217585072441267,128.87271073936228,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,960.9932468107331,26.484999518423905,27.371215998050744,1763,957.0,2024-02-14 00:00:00.000 UTC,,,,0.0006779523140252881,1.846189035760802,0.08401989840806821,0.02459375867281229,0.05942613973525593,3099710,928592,2171118.0,0.023915806358787,65.12563950216041,228.8546382222017,66.9718285379212,161.8828096842805,Lyra,43,68,43,25.0,2009.3023255813953,3456.0,,2024-07-12 16:34:46.008194
OP Chain,,34.23529093404667,32.98975725182629,33.91744827317463,2472960,255.0,2024-02-19 00:00:00.000 UTC,,,,1.3029901760461087,3803.65875327089,1.5340323371121973,1.3519729038324158,0.18205943327978155,46349318,40981596,5367722.0,0.048982727786306995,142.99058708871294,4478.490386743084,3946.649340359603,531.8410463834815,Kroma,71,98,71,27.0,1216.9014084507041,3200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,34.25599479485932,30.258267514133536,31.24024246466679,103661,288.0,2022-10-20 00:00:00.000 UTC,,,,0.12545483087179038,161.9576767370842,0.26581170260157805,0.14156563445147238,0.12424606815010569,8655693,4678577,3977116.0,0.016110803579681997,20.790091365382388,343.1963962243543,182.74776810246664,160.44862812188765,Boba,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,34.47178696333648,32.851552686171296,32.89005445851653,64840871,10.0,2023-04-17 00:00:00.000 UTC,,,,41.87937970087215,87387.14614755978,61.26756819142234,43.9741402313437,17.293427960078642,1864366191,1338571137,525795054.0,2.094760530471525,4370.367435067027,127844.67277913904,91757.5135826269,36087.15919651215,OP Mainnet (OVM2),2996,3396,2996,400.0,28.83845126835781,216.0,,2024-07-12 16:34:46.008194
OP Chain,1.0000000000000023e-09,Infinity,16.76104689560908,14.953591561849388,0,10.0,2024-04-15 00:00:00.000 UTC,2.595225600000009e-10,259522560.0,8.221399764172796e-07,0.0,0.0,0.14960296662403327,0.11615405524609358,0.03344891137793968,9166848,6930000,2236848.0,0.11615405498657103,367.8164507467383,473.90653557506437,367.816451568878,106.09008400618634,OP Mainnet,1980,354,330,24.0,261.8181818181818,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,52.827338793367275,49.30212144824937,57.33421863066758,17974,1088.0,2022-05-09 00:00:00.000 UTC,,,,0.33315976899999994,787.07769128665,1.184061346,0.356847769,0.827213577,21665901,7237980,14427921.0,0.023688,55.98167463000001,2775.8776333533297,843.0593659166501,1932.8182674366797,Metis,23,44,23,21.0,3756.521739130435,4114.285714285715,,2024-07-12 16:34:46.008194
OP Stack fork,1.2307692307692308e-09,Infinity,8.75262771775,7.714372695,0,60808.0,2024-06-19 00:00:00.000 UTC,4.194304e-12,3407872.0,1.485922107392e-08,0.0,0.0,0.002810427997897804,0.0014704414607763041,0.0013399865371215,341700,168000,173700.0,0.001470441456582,5.213621705714585,9.968571272067766,5.213621720573807,4.75494955149396,BOB (Build on Bitcoin),26,10,8,2.0,10800.0,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,20.34302381490135,18.968493144257163,21.23996454846271,17808,1088.0,2022-11-14 00:00:00.000 UTC,,,,0.131932413,163.03763039515,0.350582651,0.141487413,0.20909523800000002,17303500,7459075,9844425.0,0.009555000000000003,11.80729578,433.4376229343,174.84492617514996,258.59269675915004,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,10.066253796538465,8.169944703625351,0,34443.0,2024-05-15 00:00:00.000 UTC,2.0447232e-11,20447232.0,6.02070319104e-08,0.0,0.0,0.023768942198370436,0.0054961745933572335,0.0182727676050132,2782584,546000,2236584.0,0.005496174572910001,16.221521054058535,70.2088241282854,16.221521114265567,53.98730301401984,Mode,156,50,26,24.0,3323.076923076923,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,8.67206049157916,7.773466539108222,7.71289903403606,124663,288.0,2022-10-30 00:00:00.000 UTC,,,,0.03524713104106126,56.54535174834326,0.07150632531195593,0.039384260446925265,0.032122064865030664,9231219,5066499,4164720.0,0.004137129405863999,6.640043593523942,114.7038160630643,63.18539534186723,51.518420721197074,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,20.837632974208677,20.107330678050367,,724708,,2023-06-15 00:00:00.000 UTC,,,,0.23248419866136985,383.40565061762453,0.24095555374583483,0.24095555374583483,,11983468,11983468,,0.008471355084465,13.973168817468721,397.3788194350934,397.3788194350934,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
OP Stack fork,,45.122335607375405,44.3777011170711,,1569057,,2023-12-12 00:00:00.000 UTC,,,,1.1109727191119003,2456.5913117486803,1.1294064580621077,1.1294064580621077,,25449864,25449864,,0.018433738950207005,40.77751742325228,2497.3688291719327,2497.3688291719327,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
OP Stack fork,,22.540963995889346,22.09265722064312,22.555758047580223,9989292,169.0,2023-11-25 00:00:00.000 UTC,,,,3.5199495220827473,7332.757565195272,3.733275558381708,3.592235576209607,0.14103998217210065,168851568,162598620,6252948.0,0.07228605412686,150.59673621923878,7777.170886561356,7483.354301414515,293.81658514684136,Manta Pacific,154,226,154,72.0,561.038961038961,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,40.945877767328824,39.04115246420032,40.75255007305438,565575,881.0,2024-03-19 00:00:00.000 UTC,,,,0.3524683565202845,1162.2052676317678,0.4550551065428666,0.3701129363235965,0.08494217021927017,11564412,9480072,2084340.0,0.017644579803312,58.37763253200729,1501.9709500639167,1220.5829001637753,281.3880499001414,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,41.28784824429907,25.88002154398327,,170213,2410.0,2024-02-12 00:00:00.000 UTC,,,,0.05736084316901821,143.54392526716728,0.11213854743042419,0.11213854743042419,,4333016,4333016,,0.054777704261406004,140.2042520081386,283.74817727530586,283.74817727530586,,Karak,77,77,77,,1122.077922077922,,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,19.20544246063995,18.001225573604785,18.14263747983771,36049021,10.0,2022-10-24 00:00:00.000 UTC,,,,13.989106033048417,18790.064941958848,20.05478588194363,14.927395500686929,5.1273903812567,1111858779,829243289,282615490.0,0.93828946763853,1260.4465843747034,26937.142289367104,20050.51152633357,6886.630763033536,OP Mainnet (OVM2),2476,2691,2476,215.0,34.894991922455574,401.86046511627904,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,39.147227477805664,38.119237927948916,37.87256555944726,16282525,10.0,2022-03-09 00:00:00.000 UTC,,,,6.85789362752063,18571.25067819601,9.93465484514945,7.041722756590962,2.892932088558487,261114799,184728844,76385955.0,0.18382912907032792,497.18637012353946,26902.328697481265,19068.437048319563,7833.891649161702,OP Mainnet (OVM2),231,459,231,228.0,374.02597402597405,378.94736842105266,,2024-07-12 16:34:46.008194
