alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,29.315966595597814,26.947553553832336,24.58250387497514,2064750,424.0,2023-11-01 00:00:00.000 UTC,,,,0.8891278787336159,1618.9456111637369,1.0178688441065993,0.96663084296988,0.05123800113671918,37955148,35870820,2084328.0,0.07750296423626402,140.96516284126693,1853.1711599545624,1759.910774005005,93.26038594955759,Public Goods Network,138,162,138,24.0,626.0869565217391,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,806.2946714968227,22.20349244279964,21.823006279968816,1476,957.0,2024-02-18 00:00:00.000 UTC,,,,0.00047534314807298414,1.3384035532027385,0.06274799943863754,0.01726117265297198,0.04548682678566557,2861760,777408,2084352.0,0.016785829504899,47.26319120378269,176.7414327282723,48.60159475698542,128.13983797128685,Lyra,36,60,36,24.0,2400.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,35.33525954396972,34.53850998271372,,1540769,,2023-08-22 00:00:00.000 UTC,,,,0.8495604965646281,1401.481790487176,0.86848368184105,0.86848368184105,,25145372,25145372,,0.018923185276422005,31.212487540753127,1432.6942780279292,1432.6942780279292,,Aevo,27,27,27,,3200.0,,,2024-07-18 13:25:42.280342
OP Chain,,361.65152732721293,8.921937142350766,9.892836938890046,1972,7560.0,2024-06-20 00:00:00.000 UTC,,,,0.000274831258281776,0.9752845017010587,0.03419014765760162,0.01114178647886478,0.023048361178736845,3578611,1248808,2329803.0,0.010866955220582999,38.56303980279367,121.38485943887838,39.53832430449472,81.84653513438366,Cyber,58,83,58,25.0,1489.655172413793,3456.0,,2024-07-18 13:25:42.280342
OP Chain,1.0000000000000021e-09,Infinity,44.431260493841734,43.45987459054096,0,8453.0,2024-03-15 00:00:00.000 UTC,2.1207449600000076e-10,212074496.0,7.899729428480003e-07,0.0,0.0,0.3499743324606756,0.25938969897512254,0.09058463348555307,7922328,5838000,2084328.0,0.25938969876304785,966.5171059164062,1303.6897789633454,966.5171067063794,337.1726722569659,Base,1618,302,278,24.0,310.7913669064748,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,23.025930298266125,20.284137031200093,20.15288903972928,93388,288.0,2024-04-05 00:00:00.000 UTC,,,,0.07557296585241124,249.14355919044039,0.166589251247603,0.08585512521754625,0.08073412603005674,8238706,4232624,4006082.0,0.010282159365135001,33.94429356074111,549.522452854313,283.0878527511815,266.43460010313146,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-18 13:25:42.280342
OP Chain,,46.93659037729965,45.960486170984346,44.254400551668226,10227280,7777777.0,2024-02-07 00:00:00.000 UTC,,,,7.510257530186863,18013.620366013194,7.749861072014529,7.6576209168742775,0.09224015514025088,168697456,166613140,2084316.0,0.14736338668741214,352.8184884719899,18586.91786212262,18366.438854485194,220.47900763742695,Zora,165,189,165,24.0,523.6363636363636,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,15.025976723596772,12.677939713592723,12.944863714257174,39253,288.0,2023-10-20 00:00:00.000 UTC,,,,0.03317528260188976,53.12109640072068,0.08360653822522551,0.03918588887843175,0.04442064934679377,6522399,3090872,3431527.0,0.006010606276541999,9.626431586010595,133.90279742336995,62.74752798673128,71.15526943663866,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,614.8745388384644,15.147683649088405,10.89021812326205,2822,690.0,2024-05-21 00:00:00.000 UTC,,,,0.0006671269814575641,2.4949257572933403,0.029098709933470947,0.02706927422532857,0.002029435708142376,1973378,1787024,186354.0,0.026402147243871,98.73675799703281,108.86695406640258,101.23168375432617,7.635270312076417,Redstone,83,85,83,2.0,1040.9638554216867,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,10.659420692241687,9.683881421509328,9.64364137400042,1892419,424.0,2023-09-29 00:00:00.000 UTC,,,,0.2926524569172071,487.71641234863074,0.3422935120285902,0.3221931160144991,0.02010039601409106,35355388,33271072,2084316.0,0.029540659097291994,49.22926195116349,570.457718065983,536.9456742997943,33.51204376618875,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,89.65276772969217,2.4715022977239647,2.343704193895395,2911,2410.0,2024-06-23 00:00:00.000 UTC,,,,0.000104460430006628,0.3645508518317116,0.005040830615639645,0.0037894753850266282,0.001251355230613017,2067190,1533268,533922.0,0.0036850149550199996,12.86013749786009,17.591731001051173,13.224688349691805,4.367042651359366,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-18 13:25:42.280342
OP Stack fork,,710.8148784773726,19.598589569364474,19.27563821818625,861,881.0,2024-01-26 00:00:00.000 UTC,,,,0.00024495290040806803,0.5493153600470774,0.04906594775839387,0.008888038764065067,0.0401779089943288,2537892,453504,2084388.0,0.008643085863657,19.38254094499922,109.95402415775025,19.931856305046306,90.02216785270394,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-18 13:25:42.280342
OP Chain,6.369041533546322e-07,Infinity,5.97376426952077,4.664683674181123,0,8453.0,2024-07-09 00:00:00.000 UTC,5.225866854400002e-07,820510720.0,0.0016030776713543678,0.0,0.0,0.1674969211081502,0.1570627327609255,0.010434188347224696,28528848,26292000,2236848.0,0.15706221017423994,481.8865917565042,513.9048715403965,481.88819483417564,32.01667670622085,Base,6260,1276,1252,24.0,69.00958466453675,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,7.186060820360011,2.275914731243176,2.6616505095041423,87166,169.0,2024-07-13 00:00:00.000 UTC,,,,0.0021478462888619198,6.785331922397346,0.026575782437465292,0.009932492448137924,0.01664328998932737,10617172,4364176,6252996.0,0.007784646159275998,24.62403376723237,84.08288635738712,31.409365689629702,52.67352066775742,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-18 13:25:42.280342
OP Chain,7.150684931506847e-09,Infinity,10.725694873657536,9.175940817957196,0,7777777.0,2024-07-03 00:00:00.000 UTC,1.3683916800000013e-10,19136512.0,4.539520332595201e-07,0.0,0.0,0.03696558313041559,0.016442490378156167,0.020523092752259425,3769620,1533000,2236620.0,0.016442490241317,54.48731014374699,122.4537086063659,54.487310597699,67.9663980086669,Zora,146,97,73,24.0,1183.5616438356165,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,32.26205893398044,30.34607908771679,28.1354061957171,3021385,291.0,2023-11-06 00:00:00.000 UTC,,,,1.4642194906318309,2774.334861297084,1.6145605169762232,1.5559164268013679,0.058644090174855334,53356756,51272404,2084352.0,0.09169693616953797,173.70808430461662,3059.1242087455003,2948.0429456016996,111.08126314380067,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Chain,1.0000000000000023e-09,Infinity,13.827501062898735,11.915454233072902,0,10.0,2024-05-23 00:00:00.000 UTC,2.485125120000009e-10,248512512.0,9.434223948595199e-07,0.0,0.0,0.12174474044215847,0.09175929730190854,0.02998544314024992,9152517,6636000,2516517.0,0.091759297053396,348.93455088140973,463.16195341238017,348.9345518248324,114.2274015875478,OP Mainnet,1896,343,316,27.0,273.4177215189873,3200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,40.69802960403854,34.35293685355326,,898396,,2024-02-06 00:00:00.000 UTC,,,,0.48163296187506477,1120.2152471544678,0.5830256772212385,0.5830256772212385,,16971640,16971640,,0.10139271534617399,236.77047288417668,1356.9857200386439,1356.9857200386439,,Aevo,126,126,126,,685.7142857142857,,,2024-07-18 13:25:42.280342
OP Stack fork,,36.60593969225885,31.18827509018335,32.257550699762454,325852,957.0,2024-03-21 00:00:00.000 UTC,,,,0.16153184717675667,566.8524534585089,0.2603276665956569,0.19029039509183968,0.07003727150381724,8272534,6101344,2171190.0,0.028758547915083008,101.05466310579513,914.1951513914353,667.907116564304,246.28803482713124,Lyra,43,68,43,25.0,2009.3023255813953,3456.0,,2024-07-18 13:25:42.280342
OP Chain,,61.20331150135331,58.74844688311559,61.098957910300854,2233749,255.0,2023-12-18 00:00:00.000 UTC,,,,2.096671297315333,4554.7063313643275,2.551720485772317,2.183824291824738,0.367896193947579,43193777,37172460,6021317.0,0.08715299450940599,189.4482258430383,5543.1167316924075,4744.154557207364,798.9621744850433,Kroma,71,98,71,27.0,1216.9014084507041,3200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,20.801803173661014,18.7443043993182,18.904018686382035,137448,288.0,2023-01-21 00:00:00.000 UTC,,,,0.0894686158289755,148.01603044609024,0.1801524783495312,0.09949141252109352,0.08066106582843768,9574695,5307821,4266874.0,0.010022796692118,16.585827766181595,298.0485913654289,164.60185821227185,133.44673315315703,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,23.20662110367612,21.050895921382914,19.87477125894591,1861642,424.0,2023-07-17 00:00:00.000 UTC,,,,0.6259913758214618,1198.9456388655283,0.7314624447306709,0.6900366640047996,0.0414257807258713,34863784,32779444,2084340.0,0.06404528818333799,122.66899515888515,1400.9344213044326,1321.6146340244127,79.31978728001987,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,1797.8784400832342,49.45267102957266,43.95851449445933,2419,2410.0,2024-02-22 00:00:00.000 UTC,,,,0.0017321368837218678,5.160282945273778,0.08647687929163339,0.06300487880920087,0.02347200048243251,1808002,1274044,533958.0,0.061272741925479005,182.5400993931472,257.3561584231039,187.7003823384209,69.65577608468301,Karak,59,65,59,6.0,1464.406779661017,14400.0,,2024-07-18 13:25:42.280342
OP Stack fork,,194.85465586165103,5.3615680333926745,5.019226227189162,3239,291.0,2024-06-28 00:00:00.000 UTC,,,,0.0002517275673249,0.8629514972047475,0.019608287365265358,0.0091465133708859,0.010461773994379458,3790280,1705940,2084340.0,0.008894785803561001,30.492198519199384,67.23177971085691,31.355150016404135,35.876629694452774,Orderly,79,103,79,24.0,1093.6708860759493,3600.0,,2024-07-18 13:25:42.280342
OP Chain,1.000000000000003e-09,Infinity,28.05024791709816,28.338469836704032,0,8453.0,2024-03-25 00:00:00.000 UTC,2.49823232000001e-10,249823232.0,8.790494570086403e-07,0.0,0.0,0.25355815944520227,0.19203199749027708,0.061526161954925176,9017118,6846000,2171118.0,0.19203199724045414,679.9503672987794,898.0387042816407,679.9503681778288,218.0883361038119,Base,1906,351,326,25.0,265.03067484662574,3456.0,,2024-07-18 13:25:42.280342
OP Stack fork,,293.5337250320731,8.082511884475926,7.931282073206961,7790,957.0,2024-05-14 00:00:00.000 UTC,,,,0.0009130589323134881,2.6553787322502793,0.04969365040741793,0.033162352281719494,0.016531298125698438,6187292,4102976,2084316.0,0.03224929334940601,93.78843636747955,144.57135258915508,96.44381509972982,48.12753748942527,Lyra,190,214,190,24.0,454.7368421052632,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,26.465173110073536,23.48292882935912,23.743968498595287,104335,288.0,2022-10-19 00:00:00.000 UTC,,,,0.09678965956892016,125.76577173925259,0.20895990682103646,0.10940572082075617,0.09955418600028029,8851767,4658947,4192820.0,0.012616061251836,16.38966879541445,271.48604408108065,142.15544053466704,129.33060354641358,Boba,25,50,25,25.0,3456.0,3456.0,,2024-07-18 13:25:42.280342
OP Chain,1.0000000000000025e-09,Infinity,38.95173235780372,36.441366456186145,0,10.0,2024-03-20 00:00:00.000 UTC,1.650196480000004e-10,165019648.0,5.452774309887999e-07,0.0,0.0,0.25103764307368975,0.17504908538098965,0.07598855769270012,6579228,4494000,2085228.0,0.17504908521596987,580.1319742516266,830.6679563968844,580.131974796904,250.5359815999804,OP Mainnet,1259,238,214,24.0,403.7383177570093,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,388.61795500181523,10.698569656887669,10.7822830419973,6519,169.0,2024-05-22 00:00:00.000 UTC,,,,0.0010109722124015837,3.7855788257277605,0.10415510964027953,0.03673379568259558,0.06742131395768396,9686496,3433524,6252972.0,0.035722823470194,133.7646820453122,389.9349145796193,137.55026087103994,252.38465370857938,Manta Pacific,159,231,159,72.0,543.3962264150944,1200.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,108.7650159848547,103.53456321253594,111.02305098010928,7858155,10.0,2021-11-21 00:00:00.000 UTC,,,,10.589821738999998,46160.200306384555,15.810195418,11.122129738999998,4.688065679,149650374,107424317,42226057.0,0.5323080000000001,2320.3131476700005,68901.68806680148,48480.51345405456,20421.174612746912,OP Mainnet (OVM2),246,278,246,32.0,351.219512195122,2700.0,,2024-07-18 13:25:42.280342
OP Stack fork,,554.7827482304369,15.279194909344229,17.291145102360908,779,881.0,2024-04-24 00:00:00.000 UTC,,,,0.00017248920755193601,0.5559659786428734,0.04080835808930129,0.0062690536713039344,0.03453930441799736,2407814,410300,1997514.0,0.006096564463752001,19.650507779549706,131.80173008725393,20.20647375819258,111.59525632906134,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,,30.70382779979119,30.358101001989372,30.535839771914844,96772689,10.0,2023-12-28 00:00:00.000 UTC,,,,46.852693765536934,111768.20471968297,47.44991808728325,47.3862622206912,0.0636558665920473,1562994588,1560909960,2084628.0,0.5335684551541888,1272.8408869831676,113192.95368120928,113041.04560666619,151.90807454310004,OP Mainnet,837,861,837,24.0,103.2258064516129,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,6.419338355401642,6.325080886120528,6.2339355686924085,13163721,7777777.0,2023-10-08 00:00:00.000 UTC,,,,1.327938967619795,2167.67345789171,1.3605576142214353,1.347563972958187,0.012993641263248335,215135208,213050868,2084340.0,0.019625005338393002,32.04377968793372,2220.9337401293756,2199.717237579643,21.216502549732546,Zora,149,173,149,24.0,579.8657718120805,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,1.1162995594713671e-09,Infinity,18.37452482716842,10.300083336818084,0,81457.0,2024-06-10 00:00:00.000 UTC,1.660682240000003e-10,148766720.0,6.114204241100798e-07,0.0,0.0,0.09532843393991806,0.0733143542264702,0.022014079713447862,6127272,3990000,2137272.0,0.07331435406040197,269.95012510810324,351.0179808645768,269.9501257195237,81.06785514505312,Blast,1135,214,190,24.0,454.7368421052632,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,40.34768939933218,38.87811166895374,39.28072199549786,49626523,8453.0,2023-12-17 00:00:00.000 UTC,,,,30.756506859105627,68356.97267927023,32.02366001145132,31.941787988210546,0.0818720232407763,823672228,821587948,2084280.0,1.185281129104947,2634.454311609736,71173.3567887454,70991.42699088002,181.92979786537904,Base,1425,1449,1425,24.0,60.63157894736842,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,21.430565091938465,20.004925989385363,25.735817645239106,18928,1088.0,2023-04-08 00:00:00.000 UTC,,,,0.14148018,264.09160762617995,0.488407058,0.15156018,0.336846878,20664784,7576143,13088641.0,0.010080000000000002,18.815617590000002,911.1466791775001,282.90722521618,628.2394539613201,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,7.576517216500014,7.266309833588789,8.039429955022023,4347809,169.0,2023-10-13 00:00:00.000 UTC,,,,0.5009902403060456,774.4781356875974,0.57573113339362,0.5254608994620655,0.05027023393155448,78567644,72314684,6252960.0,0.024470659156019998,37.85431279179275,890.0903224609611,812.3324484793902,77.75787398157091,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,35.836166483889734,35.22284017973618,34.912058961306464,14136776,169.0,2023-11-15 00:00:00.000 UTC,,,,7.9424774469277954,15987.749497345045,8.299958408888685,8.081655957520116,0.21830245136856827,235696544,229443620,6252924.0,0.13917851059232403,280.3458234094807,16707.499807226177,16268.095320754528,439.4044864716483,Manta Pacific,187,259,187,72.0,462.03208556149735,1200.0,,2024-07-18 13:25:42.280342
OP Chain,,24.33130870868909,22.093692087795915,23.815111682484044,1882401,34443.0,2023-11-18 00:00:00.000 UTC,,,,0.664226931090071,1296.642351808023,0.7811636711118586,0.7315285963850122,0.04963507472684633,35194476,33110292,2084184.0,0.06730166529494098,131.38622917280452,1524.9725214763114,1428.0285809808274,96.94394049548404,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,1.3047619047619024e-08,Infinity,11.914767936557139,5.887902768898137,0,81457.0,2024-06-25 00:00:00.000 UTC,2.1548236800000005e-09,165150720.0,7.278115411722243e-06,0.0,0.0,0.06512824913656236,0.05254412875504067,0.012584120381521683,6547284,4410000,2137284.0,0.05254412660021701,177.928848829558,220.5551123963246,177.92885610767323,42.62625628865138,Blast,1260,234,210,24.0,411.42857142857144,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,327.8720938616871,9.026391594400101,9.139068536894674,328,888888888.0,2024-06-02 00:00:00.000 UTC,,,,4.2961162319184e-05,0.16281635488900953,0.02060839908929567,0.0015593633062821839,0.019049035783013486,2257108,172756,2084352.0,0.001516402143963,5.7470219935005,78.12090617680194,5.909838348389509,72.21106782841242,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,27.721165648088117,23.99982615840031,24.247058942632076,70371,288.0,2023-01-31 00:00:00.000 UTC,,,,0.08115894710726784,128.32906887313794,0.18389050950653224,0.09385926413488287,0.09003124537164937,7623910,3910831,3713079.0,0.012700317027615003,20.079582231651333,290.8309901226869,148.4086511047893,142.42233901789757,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,8.009172135699801,7.824177273594842,7.435661417229082,8588056,255.0,2024-04-21 00:00:00.000 UTC,,,,1.0711140354655262,3385.1913536268753,1.1378006596491728,1.0953612205846213,0.04243943906455151,145704538,139996984,5707554.0,0.024247185119094,76.65861770210887,3596.0277823584083,3461.8499713289834,134.17781102942476,Kroma,154,180,154,26.0,561.038961038961,3323.076923076923,,2024-07-18 13:25:42.280342
OP Stack fork,,41.80787515008118,40.234014406410125,38.19883157965188,672129,888888888.0,2024-03-19 00:00:00.000 UTC,,,,0.43203155881343985,1430.3190968618537,0.5284981567205334,0.4488783457198228,0.07961981100071057,13241040,11156688,2084352.0,0.016846786906383,55.81954670086094,1749.807629579189,1486.1386435627144,263.6689860164748,Ancient8,20,44,20,24.0,4320.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,26.102853844408905,23.34760658831616,21.748066868811005,113965,288.0,2023-02-06 00:00:00.000 UTC,,,,0.09946658597841847,162.6771190324795,0.20001867562220327,0.11148001185225245,0.08853866376995081,8845899,4774794,4071105.0,0.012013425873834,19.650938438840996,327.20266400422383,182.3280574713205,144.87460653290336,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,25.85094992171919,24.12350099586671,31.168240675553275,18704,1088.0,2023-08-07 00:00:00.000 UTC,,,,0.16978464199999999,310.41533477879005,1.057590024,0.18194364200000002,0.8756463820000001,35636361,7542174,28094187.0,0.012159,22.22982573,1934.0214006530496,332.64516050879,1601.3762401442596,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
