alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,27.936574043900098,23.143836285016704,17.235626944441897,25603,288.0,2023-09-21 00:00:00.000 UTC,,,,0.054514103297278065,87.40401198448639,0.11988421989148018,0.06515834664256605,0.05472587324891414,5990525,2815365,3175160.0,0.010644243345287999,17.068739880339102,192.08128297186272,104.47275186482548,87.60853110703725,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,10.336514578218093,8.33781400645533,7.891432627381292,2397,5000.0,2023-10-22 00:00:00.000 UTC,,,,0.03725120866731643,60.91742832119493,2.5073694610705255,0.04618101730137042,2.461188443769155,317419813,5538744,311881069.0,0.008929808634054,14.603041948513685,4096.98690247486,75.5204702697086,4021.4664322051512,Mantle,51,102,51,51.0,1694.1176470588234,1694.1176470588234,,2024-07-17 00:26:03.082111
OP Stack fork,,316.8171208877234,8.720100887697692,8.785002665555345,7216,169.0,2024-04-29 00:00:00.000 UTC,,,,0.000912224419001944,2.9058309178628434,0.08807353378207397,0.033141685194590945,0.054931848587483026,10053520,3800608,6252912.0,0.03222946077558901,102.66470625197692,280.49542703080886,105.57053716983968,174.9248898609692,Manta Pacific,176,248,176,72.0,490.90909090909093,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,20.172962901311674,17.937307739594345,19.01686876831367,105189,288.0,2023-01-08 00:00:00.000 UTC,,,,0.07235159504236251,91.62082806344863,0.1557414369077525,0.08157340472081452,0.07416803218693797,8447813,4547695,3900118.0,0.009221809678451999,11.678045728087843,197.22768465158222,103.29887379153648,93.92881086004574,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,34.165488246128156,29.46939382677988,31.222971469595993,59542,288.0,2023-03-01 00:00:00.000 UTC,,,,0.09290896249461689,153.21689818573225,0.2228820281806301,0.10805642830404387,0.11482559987658623,7344334,3666734,3677600.0,0.015147465809427,24.991133772300813,367.6359627656726,178.20803195803305,189.42793080763954,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,15.518872307636085,14.459732799179053,17.348853219365953,16720,1088.0,2022-12-23 00:00:00.000 UTC,,,,0.09949282,121.44985086089,0.228674667,0.10677982000000001,0.121894847,14410737,7384633,7026104.0,0.007287,8.89511616,279.19066921431005,130.34496702089,148.84570219342004,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,39.38628440806907,35.34581186464818,38.674053847030315,141762,288.0,2024-04-13 00:00:00.000 UTC,,,,0.17688728715957894,546.0387147539218,0.39429136902187917,0.202593675267504,0.19169769375437518,10688511,5731759,4956752.0,0.025706388107925002,78.83796893048331,1205.197107499919,624.8766836844053,580.3204238155137,Boba,28,55,28,27.0,3085.714285714286,3200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,73.57382268406677,59.32528161228728,59.62035482686166,2068,5000.0,2024-03-13 00:00:00.000 UTC,,,,0.22824195218547447,916.7081668348934,17.87869692263618,0.2830505885931254,17.595646334043057,299899335,4771163,295128172.0,0.054808636407651004,220.13108270525103,71757.78886748788,1136.8392495401445,70620.94961794773,Mantle,44,96,44,52.0,1963.6363636363637,1661.5384615384614,,2024-07-17 00:26:03.082111
OP Chain,,23.27426415633072,22.787052532480015,22.723888350632716,88661392,8453.0,2023-08-25 00:00:00.000 UTC,,,,32.2349749217655,53312.7425690196,32.96355245616043,32.91618841940233,0.04736403675809761,1446597100,1444512772,2084328.0,0.6812134976368256,1126.4096301429665,54517.43342331273,54439.15219916255,78.28122415018159,Base,1440,1464,1440,24.0,60.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,0.0014327023058823523,Infinity,9.766790294729406,5.379948183781882,0,10.0,2024-06-21 00:00:00.000 UTC,0.00039904770785279995,278528000.0,1.3958619554197738,0.0,0.0,0.1419171573086488,0.08756765108831283,0.05434950622033598,19027236,8925000,10102236.0,0.08716860338046004,305.4517391284368,497.28943204780046,306.84760108385666,190.44183096394377,OP Mainnet,2125,449,425,24.0,203.2941176470588,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,58.732359178654235,57.649157126077704,56.26221933859589,16378117,10.0,2021-09-22 00:00:00.000 UTC,,,,15.141279955999998,44523.136955289614,18.945025824000002,15.425514956,3.5195108680000002,330131217,267575724,62555493.0,0.2842349999999999,835.4168174100004,55711.889103629146,45358.553772699626,10353.335330929522,OP Mainnet (OVM1),235,294,235,59.0,367.6595744680851,1464.406779661017,,2024-07-17 00:26:03.082111
OP Stack fork,,21.899587342126104,20.43315125836636,27.21593502769582,17862,1088.0,2023-08-31 00:00:00.000 UTC,,,,0.137513564,231.40999195706002,0.8237524299999999,0.14738356400000002,0.6763688659999999,32064906,7212963,24851943.0,0.009869999999999999,16.60883784,1386.9423458772203,248.01882979706,1138.9235160801602,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,31.43676947121272,29.742530087298558,30.046448792848256,527978,288.0,2022-05-18 00:00:00.000 UTC,,,,0.26413309696984966,526.0427883511715,0.4414367589032453,0.27814176123341566,0.16329499766982963,14786403,9351651,5434752.0,0.014008664263566,28.04073629793473,879.6426157339188,554.0835246491064,325.55909108481245,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,18.221433221620213,16.543165131867998,14.23050173084513,1879225,424.0,2023-09-15 00:00:00.000 UTC,,,,0.49653368600383013,807.2373841009041,0.5765785079278676,0.5469173039501979,0.02966120397766973,35144356,33060016,2084340.0,0.050383617946368,81.91125566921629,937.3931538113334,889.1486397701201,48.24451404121324,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,496.8767634186565,12.244149141553326,11.955854983196051,850,7560.0,2024-04-19 00:00:00.000 UTC,,,,0.00016247180723606,0.4969213354823757,0.03332827619058924,0.00659058469352906,0.026737691497060186,2774632,538264,2236368.0,0.0064281128862930005,19.66102630380421,101.91914133070757,20.157947639286586,81.76119369142098,Cyber,25,49,25,24.0,3456.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,65.38506450344579,49.90975871077939,,93492,,2024-01-30 00:00:00.000 UTC,,,,0.08516072958444422,200.48082989951013,0.09742404864247622,0.09742404864247622,,1952004,1952004,,0.012263319058032,28.589372255539722,229.07020215504986,229.07020215504986,,Aevo,22,22,22,,3927.2727272727275,,,2024-07-17 00:26:03.082111
OP Chain,,8.023067497840625,7.870920014180988,7.419880753180277,115619461,8453.0,2023-10-01 00:00:00.000 UTC,,,,14.509171064772397,24459.963102787635,14.804586342135787,14.789121233079548,0.01546510905623859,1881041404,1878957124,2084280.0,0.279950168307138,472.0586352736884,24958.115269557962,24932.02173806134,26.093531496623925,Base,1697,1721,1697,24.0,50.91337654684738,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,35.16784469226177,32.23388564218778,31.197672082306365,2109021,424.0,2023-11-08 00:00:00.000 UTC,,,,1.0853236386164755,2051.96642190099,1.2496326340257595,1.1846045807094652,0.0650280533162944,38834676,36750288,2084388.0,0.09928094209299,187.69495145629608,2362.5046746297116,2239.6613733572844,122.84330127242734,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,28.460305918616726,27.965861435634277,27.74883181396807,11984753,7777777.0,2024-02-24 00:00:00.000 UTC,,,,5.348894538772492,15868.88567480115,5.500068134970124,5.442230800838961,0.057837334131162675,196686968,194602652,2084316.0,0.09333626206646693,276.71890667437594,16317.112346225962,16145.604581475538,171.50776475042386,Zora,161,185,161,24.0,536.6459627329192,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,207.43093212825022,5.705956615642339,,984,,2024-06-15 00:00:00.000 UTC,,,,8.125638487633598e-05,0.28783549109201034,0.002957146251796336,0.002957146251796336,,518256,518256,,0.0028758898669199997,10.187413959119139,10.475249450211148,10.475249450211148,,Aevo,24,24,24,,3600.0,,,2024-07-17 00:26:03.082111
OP Stack fork,,15.061703829786083,13.68083009399684,14.765585258655504,150844,288.0,2022-09-14 00:00:00.000 UTC,,,,0.06826835357867143,109.31350729479665,0.14102785177578667,0.07520669697928244,0.06582115479650423,9954973,5497232,4457741.0,0.006938343400610997,11.10615770110285,225.57908552430854,120.41966499589948,105.15942052840904,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,919.5582315341452,25.283066398501592,25.17853751019914,861,424.0,2024-03-22 00:00:00.000 UTC,,,,0.00031522547548772,1.0766514203525124,0.06613214826791487,0.011465061553595718,0.05466708671431915,2624646,453468,2171178.0,0.011149836078108002,38.078313490348854,225.23739788381664,39.15496491070137,186.08243297311526,Public Goods Network,21,46,21,25.0,4114.285714285715,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,885.1345510373654,24.35411709514189,22.99737652473245,6396,888888888.0,2024-01-25 00:00:00.000 UTC,,,,0.00225818628165736,5.00360687454598,0.12997384201493206,0.08204142200899933,0.047932420005932744,5452944,3368688,2084256.0,0.079783235727342,176.78013989381213,287.9519098233002,181.78374676835807,106.1681630549421,Ancient8,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,818.3680907072737,20.2197787678,17.0443116511977,170,690.0,2024-04-05 00:00:00.000 UTC,,,,5.3784611522348004e-05,0.17797860194649445,0.005603841815666111,0.002176861382141348,0.003426980433524763,308723,107660,201063.0,0.002123076770619,7.025471129466886,18.373052931147136,7.2034497314133805,11.169603199733753,Redstone,5,7,5,2.0,17280.0,43200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,24.431767842730693,22.849378657730128,28.066664526626578,20422,1088.0,2024-01-15 00:00:00.000 UTC,,,,0.159349197,402.3978281334501,1.460038645,0.170395197,1.289643448,53406618,7457323,45949295.0,0.011046,27.894850200000004,3684.8085144193,430.29267833345,3254.51583608585,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,,22.150283196893884,21.90128449890964,22.40518254571874,80450286,10.0,2023-08-21 00:00:00.000 UTC,,,,28.113031324037138,47013.265714032816,28.479482973234397,28.43277623349229,0.046706739742107116,1300308780,1298224140,2084640.0,0.3197449094551741,534.7059779682733,47626.08983486864,47547.97169200112,78.11814286751786,OP Mainnet,695,719,695,24.0,124.31654676258992,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,35.06085507670662,34.48732320932292,,2453891,,2023-11-08 00:00:00.000 UTC,,,,1.3492167372088861,2550.9202003229298,1.3724278553402551,1.3724278553402551,,39795140,39795140,,0.023211118131369,43.88920248305731,2594.8094028059872,2594.8094028059872,,Aevo,31,31,31,,2787.0967741935483,,,2024-07-17 00:26:03.082111
OP Stack fork,,8.739858670032223,8.563864262464698,,1344769,,2023-09-30 00:00:00.000 UTC,,,,0.18389300227507233,308.4818608676104,0.1875262585345233,0.1875262585345233,,21897388,21897388,,0.0036332562594510003,6.092784514196593,314.57464538180693,314.57464538180693,,Aevo,21,21,21,,4114.285714285715,,,2024-07-17 00:26:03.082111
OP Chain,,10.626772515580221,10.418570048822382,12.83953153839852,9683353,7777777.0,2023-10-16 00:00:00.000 UTC,,,,1.6067298705756907,2547.4958427028623,1.6681694576665158,1.6414076625741487,0.026761795092367112,159630676,157546348,2084328.0,0.034677791998458,54.99960313894787,2645.096264951418,2602.4954458418097,42.60081910960839,Zora,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,22.56647627252722,18.730145992146074,18.39388990099369,28059,288.0,2023-09-06 00:00:00.000 UTC,,,,0.04608821413388872,75.15007855863783,0.11675112638902371,0.055528645728097716,0.061222480660926004,6293081,2964667,3328414.0,0.009440431594208997,15.394928577068228,190.3996749459913,90.54500713570607,99.85466781028525,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,13.584008112772528,12.664678689156823,16.712053547390745,17760,1088.0,2022-09-29 00:00:00.000 UTC,,,,0.087929001,117.14088360729002,0.269674835,0.094313001,0.175361834,17940067,7446932,10493135.0,0.006384000000000001,8.50507518,359.38052694387994,125.64595878728998,233.73456815658994,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,44.94362013685216,41.32281655087514,40.803717461393035,2175958,957.0,2023-12-21 00:00:00.000 UTC,,,,1.4361974805693618,3197.748446796423,1.6468922883368506,1.5618444471725896,0.0850478411642609,39880492,37796176,2084316.0,0.12564696660322802,279.76410481796245,3666.8861988710064,3477.512551614386,189.3736472566201,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,14.508757355276341,13.888872477599904,13.517911807912675,73446192,10.0,2022-12-27 00:00:00.000 UTC,,,,19.6243701947068,23912.031425035962,30.089388661681003,20.54741744310195,9.541971218579054,2185291930,1479415804,705876126.0,0.9230472483951178,1123.8488956134163,36667.32346561507,25035.880320649358,11631.44314496571,OP Mainnet (OVM2),3010,3547,3010,537.0,28.704318936877076,160.89385474860336,,2024-07-17 00:26:03.082111
OP Chain,,219.12382993525895,5.400769347425877,5.12646451742758,2142,7560.0,2024-06-28 00:00:00.000 UTC,,,,0.00018058706616157604,0.6190307323091582,0.018313907058160578,0.007325776367467577,0.010988130690693,3499845,1356432,2143413.0,0.007145189301306001,24.4927529229943,62.76541352859408,25.11178365530345,37.653629873290626,Cyber,63,86,63,23.0,1371.4285714285713,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,22.399478849327384,20.892780696633587,24.57138357270338,18176,1088.0,2022-09-08 00:00:00.000 UTC,,,,0.14602154400000003,237.99368880865,0.41809868099999997,0.156542544,0.26155613699999997,18137408,7492662,10644746.0,0.010521000000000003,17.148132540000002,681.79219182721,255.14182134864996,426.65037047856003,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,18.596740885839306,16.94696516686114,14.140233358775937,155852,288.0,2022-11-02 00:00:00.000 UTC,,,,0.08523533828829512,133.67573985827494,0.15522238812810246,0.09226680282092611,0.06295558530717635,9896675,5444444,4452231.0,0.007031464532631001,10.992409361618124,242.7521701388756,144.66814921989302,98.0840209189826,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,1253.961525715204,34.50107411681537,35.34439264231348,1845,957.0,2024-03-28 00:00:00.000 UTC,,,,0.000922673838539696,3.2872353634038327,0.10719439471992226,0.03352593575797771,0.07366845896194454,3056040,971736,2084304.0,0.032603261919438006,116.1547059195997,381.6393311312003,119.44194128300354,262.1973898481968,Lyra,45,69,45,24.0,1920.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,30.145637665609282,27.365057478264877,27.245645389106606,1863244,34443.0,2023-12-27 00:00:00.000 UTC,,,,0.8145033627194822,1879.2345730022587,0.9539352009234144,0.8971476471518073,0.05678755377160713,34868704,32784424,2084280.0,0.08264428443232501,190.67235468818882,2200.886730679147,2069.9069276904484,130.97980298869868,Mode,144,168,144,24.0,600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,24.10562804007248,22.49210399401314,25.338660254455167,17862,1088.0,2023-06-09 00:00:00.000 UTC,,,,0.15144152399999997,279.08751317493005,0.862905968,0.16229852400000006,0.700607444,34865543,7215800,27649743.0,0.010856999999999999,20.00808747,1590.4055205294599,299.09560064492996,1291.30991988453,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,42.00195294740167,40.367641142157034,39.28264927709265,18495014,10.0,2022-06-21 00:00:00.000 UTC,,,,14.351888987628731,16526.17439334353,20.758197245385553,14.923552733397045,5.8346445119885075,518220790,369690978,148529812.0,0.571663745768346,658.2511877625403,23900.673148914266,17184.425581106054,6716.247567808212,OP Mainnet (OVM2),685,798,685,113.0,126.13138686131387,764.6017699115044,,2024-07-17 00:26:03.082111
OP Stack fork,,1315.4579738435484,36.20758222810656,,1517,,2024-02-20 00:00:00.000 UTC,,,,0.000796134244220316,2.3425389795255236,0.028929568539599323,0.028929568539599323,,798992,798992,,0.028133434295378998,82.78056745607518,85.12310643560075,85.12310643560075,,Aevo,37,37,37,,2335.135135135135,,,2024-07-17 00:26:03.082111
OP Stack fork,,63.247102238375966,20.13910757839776,19.20356082575991,87174,169.0,2024-04-11 00:00:00.000 UTC,,,,0.029695876921794276,106.53276402832677,0.20756666866767914,0.08749056672212428,0.12007610194555488,10597116,4344312,6252804.0,0.05779468980033004,204.5146492229065,735.9283405785455,311.04741325123314,424.8809273273124,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,13.920873467401089,10.82162764720047,12.406103051846898,91831,881.0,2024-01-24 00:00:00.000 UTC,,,,0.015535224516108696,34.52750001380784,0.046272495278873914,0.0204150005564437,0.025857494722430215,3970756,1886500,2084256.0,0.004879776040334999,10.888838975532307,103.07344383707948,45.41633898934015,57.65710484773933,Hypr,20,44,20,24.0,4320.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,12.20268419808185,11.179858389146007,9.535342939399552,176820,288.0,2022-07-24 00:00:00.000 UTC,,,,0.06177689190594232,98.59398791261106,0.11294214846297994,0.06722202892508933,0.04572011953789061,10807586,6012780,4794806.0,0.005445137019147001,8.683656374342831,180.27894413150528,107.27764428695387,73.00129984455143,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,19.52532130506977,18.8173994116133,21.52359593467834,4933417,169.0,2023-10-23 00:00:00.000 UTC,,,,1.4737524499827823,2491.7530106929635,1.6713168380001873,1.5367314284139346,0.13458540958625265,87918376,81665452,6252924.0,0.06297897843115201,107.01117286446168,2827.420052396858,2598.7641835574245,228.65586883943337,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,184.22811827506237,5.063261307212165,4.609144216709461,2911,2410.0,2024-06-25 00:00:00.000 UTC,,,,0.000213416755044028,0.7232748712372139,0.010223757615159776,0.007762668187494026,0.0024610894276657497,2067094,1533136,533958.0,0.007549251432449999,25.58439406564283,34.618301069167856,26.307668936880056,8.310632132287802,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-17 00:26:03.082111
OP Stack fork,,51.317855785912336,43.15216626467137,42.5861541934118,35984,288.0,2024-02-21 00:00:00.000 UTC,,,,0.1102996638626111,323.9459548871622,0.26987139744509503,0.13098581156643407,0.13888558587866098,6296725,3035440,3261285.0,0.020686147703823,60.75139533504662,792.4410177374486,384.6973502222089,407.7436675152398,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,24.097386722701973,22.489781217358754,27.32975160962267,18864,1088.0,2023-03-16 00:00:00.000 UTC,,,,0.158562808,263.38515731418,0.5748345100000001,0.16990280800000002,0.40493170200000006,22371183,7554667,14816516.0,0.011340000000000003,18.836732669999996,954.5120988068597,282.2218899841799,672.2902088226799,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
